iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
399,0.00477337,0.00000179,0.00000085,0.00000274,0.00128734,0.00092011,0.00165457,29.70824432,17.09743690,42.31904984,0.00657292,0.00398419,0.92212582,0.01842545,0.00466618,-0.06019070
400,0.00477281,0.00000179,0.00000085,0.00000274,0.00128729,0.00092011,0.00165448,29.70407104,17.09904671,42.30909348,0.00657692,0.00397812,0.92210317,0.01841265,0.00466980,-0.06014388
401,0.00477196,0.00000179,0.00000085,0.00000274,0.00128725,0.00092012,0.00165437,29.69725800,17.09815025,42.29636765,0.00658092,0.00397203,0.92208034,0.01839935,0.00467321,-0.06009701
402,0.00477126,0.00000179,0.00000085,0.00000274,0.00128721,0.00092014,0.00165429,29.69144821,17.09792709,42.28496933,0.00658492,0.00396594,0.92205763,0.01838640,0.00467688,-0.06005008
403,0.00477033,0.00000179,0.00000085,0.00000274,0.00128715,0.00092011,0.00165418,29.68429184,17.09642220,42.27216339,0.00658893,0.00395991,0.92203486,0.01837454,0.00468150,-0.06000304
404,0.00476960,0.00000179,0.00000085,0.00000274,0.00128710,0.00092012,0.00165409,29.67839813,17.09667206,42.26012421,0.00659294,0.00395390,0.92201209,0.01836392,0.00468579,-0.05995593
405,0.00476880,0.00000179,0.00000085,0.00000274,0.00128705,0.00092010,0.00165399,29.67220688,17.09691620,42.24749756,0.00659695,0.00394795,0.92198932,0.01835484,0.00468883,-0.05990876
406,0.00476810,0.00000179,0.00000085,0.00000274,0.00128698,0.00092008,0.00165388,29.66726112,17.09808350,42.23643875,0.00660097,0.00394202,0.92196655,0.01834683,0.00469134,-0.05986153
407,0.00476726,0.00000179,0.00000085,0.00000273,0.00128692,0.00092008,0.00165377,29.66072845,17.09855652,42.22290039,0.00660499,0.00393609,0.92194372,0.01833904,0.00469256,-0.05981426
408,0.00476649,0.00000179,0.00000085,0.00000273,0.00128687,0.00092007,0.00165366,29.65485764,17.09948921,42.21022797,0.00660901,0.00393012,0.92192096,0.01833032,0.00469324,-0.05976696
409,0.00476574,0.00000179,0.00000085,0.00000273,0.00128682,0.00092007,0.00165357,29.64889908,17.09976006,42.19804001,0.00661303,0.00392413,0.92189813,0.01832137,0.00469292,-0.05971964
410,0.00476497,0.00000179,0.00000085,0.00000273,0.00128679,0.00092009,0.00165350,29.64230347,17.10036469,42.18424225,0.00661706,0.00391814,0.92187530,0.01831225,0.00469205,-0.05967229
411,0.00476420,0.00000179,0.00000085,0.00000273,0.00128675,0.00092009,0.00165340,29.63623810,17.10057831,42.17189789,0.00662109,0.00391213,0.92185241,0.01830276,0.00469088,-0.05962491
412,0.00476341,0.00000179,0.00000085,0.00000273,0.00128671,0.00092010,0.00165331,29.62966156,17.10109901,42.15822220,0.00662513,0.00390613,0.92182958,0.01829360,0.00468990,-0.05957749
413,0.00476261,0.00000179,0.00000085,0.00000273,0.00128667,0.00092012,0.00165322,29.62311554,17.10122871,42.14500046,0.00662918,0.00390011,0.92180663,0.01828408,0.00468814,-0.05953003
414,0.00476198,0.00000179,0.00000085,0.00000273,0.00128662,0.00092012,0.00165313,29.61832619,17.10355759,42.13309479,0.00663323,0.00389413,0.92178375,0.01827543,0.00468733,-0.05948252
415,0.00476106,0.00000179,0.00000085,0.00000273,0.00128658,0.00092012,0.00165304,29.61055946,17.10189056,42.11922836,0.00663730,0.00388813,0.92176074,0.01826581,0.00468682,-0.05943502
416,0.00476057,0.00000179,0.00000085,0.00000273,0.00128653,0.00092013,0.00165294,29.60726738,17.10518265,42.10935211,0.00664137,0.00388214,0.92173773,0.01825635,0.00468698,-0.05938752
417,0.00475952,0.00000179,0.00000085,0.00000273,0.00128649,0.00092013,0.00165285,29.59836960,17.10284424,42.09389496,0.00664545,0.00387618,0.92171460,0.01824711,0.00468847,-0.05934002
418,0.00475892,0.00000179,0.00000085,0.00000273,0.00128643,0.00092013,0.00165274,29.59407425,17.10421944,42.08393097,0.00664954,0.00387025,0.92169148,0.01823859,0.00469064,-0.05929250
419,0.00475800,0.00000179,0.00000085,0.00000273,0.00128636,0.00092010,0.00165263,29.58698654,17.10358238,42.07039261,0.00665363,0.00386436,0.92166835,0.01823104,0.00469374,-0.05924493
420,0.00475716,0.00000179,0.00000085,0.00000273,0.00128629,0.00092008,0.00165250,29.58086777,17.10416222,42.05757523,0.00665774,0.00385850,0.92164516,0.01822410,0.00469759,-0.05919729
421,0.00475645,0.00000179,0.00000085,0.00000273,0.00128623,0.00092008,0.00165237,29.57600403,17.10564995,42.04635620,0.00666186,0.00385264,0.92162198,0.01821679,0.00470167,-0.05914965
422,0.00475570,0.00000179,0.00000085,0.00000273,0.00128616,0.00092005,0.00165227,29.57050705,17.10603142,42.03498077,0.00666599,0.00384677,0.92159855,0.01820919,0.00470645,-0.05910202
423,0.00475499,0.00000179,0.00000085,0.00000273,0.00128608,0.00092003,0.00165214,29.56575775,17.10825539,42.02325821,0.00667012,0.00384093,0.92157525,0.01820189,0.00471135,-0.05905439
424,0.00475413,0.00000179,0.00000085,0.00000273,0.00128600,0.00092000,0.00165201,29.55957985,17.10795212,42.01120758,0.00667427,0.00383509,0.92155188,0.01819492,0.00471577,-0.05900671
425,0.00475340,0.00000179,0.00000085,0.00000273,0.00128594,0.00091999,0.00165190,29.55420685,17.10935974,41.99905396,0.00667842,0.00382924,0.92152846,0.01818812,0.00471926,-0.05895900
426,0.00475258,0.00000179,0.00000085,0.00000273,0.00128589,0.00091999,0.00165179,29.54785538,17.10956764,41.98614502,0.00668257,0.00382340,0.92150503,0.01818167,0.00472152,-0.05891124
427,0.00475173,0.00000179,0.00000085,0.00000273,0.00128582,0.00091997,0.00165167,29.54155731,17.10929108,41.97382355,0.00668673,0.00381757,0.92148161,0.01817586,0.00472183,-0.05886348
428,0.00475108,0.00000179,0.00000085,0.00000273,0.00128576,0.00091998,0.00165155,29.53693771,17.11175537,41.96212006,0.00669089,0.00381173,0.92145824,0.01817042,0.00471985,-0.05881572
429,0.00475034,0.00000179,0.00000085,0.00000273,0.00128571,0.00091997,0.00165145,29.53131866,17.11338043,41.94925690,0.00669505,0.00380587,0.92143470,0.01816477,0.00471581,-0.05876799
430,0.00474947,0.00000179,0.00000085,0.00000273,0.00128569,0.00092001,0.00165136,29.52355576,17.11330795,41.93380356,0.00669922,0.00379999,0.92141128,0.01815861,0.00470973,-0.05872031
431,0.00474876,0.00000179,0.00000085,0.00000273,0.00128566,0.00092005,0.00165127,29.51774216,17.11544800,41.92003632,0.00670340,0.00379411,0.92138779,0.01815284,0.00470207,-0.05867262
432,0.00474808,0.00000179,0.00000085,0.00000273,0.00128564,0.00092009,0.00165118,29.51206207,17.11767197,41.90645218,0.00670757,0.00378816,0.92136431,0.01814554,0.00469229,-0.05862494
433,0.00474726,0.00000179,0.00000085,0.00000273,0.00128562,0.00092014,0.00165111,29.50466728,17.11847305,41.89086151,0.00671175,0.00378220,0.92134082,0.01813830,0.00468088,-0.05857723
434,0.00474647,0.00000179,0.00000085,0.00000273,0.00128561,0.00092019,0.00165104,29.49746513,17.11919785,41.87573242,0.00671592,0.00377619,0.92131734,0.01813020,0.00466787,-0.05852949
435,0.00474575,0.00000179,0.00000085,0.00000273,0.00128561,0.00092024,0.00165098,29.49076843,17.12014580,41.86139297,0.00672011,0.00377014,0.92129380,0.01812074,0.00465449,-0.05848172
436,0.00474483,0.00000179,0.00000085,0.00000273,0.00128562,0.00092031,0.00165093,29.48173141,17.11924934,41.84421158,0.00672429,0.00376405,0.92127031,0.01811016,0.00464183,-0.05843393
437,0.00474414,0.00000179,0.00000085,0.00000273,0.00128563,0.00092039,0.00165088,29.47501373,17.11993217,41.83009720,0.00672847,0.00375795,0.92124683,0.01809923,0.00462974,-0.05838610
438,0.00474333,0.00000179,0.00000085,0.00000273,0.00128562,0.00092042,0.00165082,29.46760559,17.11968803,41.81552124,0.00673266,0.00375188,0.92122328,0.01808801,0.00462004,-0.05833828
439,0.00474269,0.00000179,0.00000085,0.00000272,0.00128562,0.00092049,0.00165076,29.46156311,17.12142754,41.80170059,0.00673685,0.00374577,0.92119980,0.01807494,0.00461264,-0.05829053
440,0.00474191,0.00000179,0.00000085,0.00000272,0.00128562,0.00092053,0.00165071,29.45426941,17.12096405,41.78757477,0.00674105,0.00373963,0.92117625,0.01806045,0.00460679,-0.05824285
441,0.00474119,0.00000179,0.00000085,0.00000272,0.00128562,0.00092058,0.00165065,29.44746399,17.12055779,41.77437210,0.00674524,0.00373355,0.92115271,0.01804666,0.00460255,-0.05819520
442,0.00474034,0.00000179,0.00000085,0.00000272,0.00128559,0.00092062,0.00165056,29.44009781,17.11899948,41.76119614,0.00674944,0.00372746,0.92112917,0.01803266,0.00459883,-0.05814755
443,0.00473954,0.00000179,0.00000085,0.00000272,0.00128559,0.00092067,0.00165050,29.43267632,17.11885834,41.74649429,0.00675364,0.00372137,0.92110562,0.01801887,0.00459290,-0.05809987
444,0.00473889,0.00000179,0.00000085,0.00000272,0.00128559,0.00092072,0.00165046,29.42635727,17.11974525,41.73296738,0.00675785,0.00371529,0.92108208,0.01800605,0.00458514,-0.05805216
445,0.00473789,0.00000179,0.00000085,0.00000272,0.00128560,0.00092079,0.00165040,29.41678810,17.11770248,41.71587372,0.00676205,0.00370922,0.92105854,0.01799395,0.00457452,-0.05800441
446,0.00473730,0.00000179,0.00000085,0.00000272,0.00128560,0.00092086,0.00165034,29.41127777,17.11953163,41.70302200,0.00676625,0.00370318,0.92103499,0.01798355,0.00456101,-0.05795660
447,0.00473637,0.00000179,0.00000085,0.00000272,0.00128561,0.00092091,0.00165030,29.40209389,17.11852646,41.68566132,0.00677046,0.00369717,0.92101151,0.01797486,0.00454458,-0.05790874
448,0.00473586,0.00000179,0.00000085,0.00000272,0.00128564,0.00092101,0.00165027,29.39666748,17.12125969,41.67207718,0.00677466,0.00369120,0.92098790,0.01796794,0.00452612,-0.05786077
449,0.00473504,0.00000179,0.00000085,0.00000272,0.00128564,0.00092109,0.00165020,29.38896370,17.12382889,41.65409851,0.00677887,0.00368528,0.92096436,0.01796259,0.00450696,-0.05781274
450,0.00473421,0.00000179,0.00000085,0.00000272,0.00128565,0.00092116,0.00165014,29.38090324,17.12435913,41.63744736,0.00678309,0.00367941,0.92094076,0.01795846,0.00448809,-0.05776469
451,0.00473345,0.00000179,0.00000085,0.00000272,0.00128565,0.00092121,0.00165008,29.37391663,17.12628174,41.62155151,0.00678730,0.00367358,0.92091727,0.01795492,0.00447166,-0.05771663
452,0.00473265,0.00000179,0.00000085,0.00000272,0.00128563,0.00092126,0.00164999,29.36699295,17.12813950,41.60584641,0.00679153,0.00366779,0.92089361,0.01795142,0.00445770,-0.05766858
453,0.00473203,0.00000179,0.00000085,0.00000272,0.00128558,0.00092128,0.00164989,29.36225891,17.13210869,41.59240723,0.00679576,0.00366208,0.92087001,0.01794959,0.00444614,-0.05762048
454,0.00473122,0.00000179,0.00000085,0.00000272,0.00128555,0.00092133,0.00164978,29.35561371,17.13397408,41.57725525,0.00679999,0.00365646,0.92084634,0.01795019,0.00443660,-0.05757230
455,0.00473038,0.00000178,0.00000085,0.00000272,0.00128548,0.00092131,0.00164966,29.34926224,17.13615608,41.56236649,0.00680422,0.00365088,0.92082274,0.01795153,0.00442813,-0.05752405
456,0.00472957,0.00000178,0.00000085,0.00000272,0.00128543,0.00092132,0.00164954,29.34315491,17.13862038,41.54768753,0.00680846,0.00364531,0.92079908,0.01795335,0.00441946,-0.05747572
457,0.00472897,0.00000178,0.00000085,0.00000272,0.00128538,0.00092133,0.00164943,29.33892059,17.14357185,41.53427124,0.00681270,0.00363976,0.92077541,0.01795569,0.00441010,-0.05742735
458,0.00472815,0.00000178,0.00000085,0.00000272,0.00128533,0.00092135,0.00164931,29.33238220,17.14452553,41.52023697,0.00681694,0.00363420,0.92075187,0.01795844,0.00439953,-0.05737892
459,0.00472730,0.00000178,0.00000085,0.00000272,0.00128528,0.00092136,0.00164920,29.32567406,17.14792252,41.50342560,0.00682117,0.00362861,0.92072821,0.01796042,0.00438753,-0.05733046
460,0.00472662,0.00000178,0.00000085,0.00000272,0.00128525,0.00092139,0.00164911,29.32014847,17.15101051,41.48928833,0.00682541,0.00362297,0.92070460,0.01796121,0.00437464,-0.05728199
461,0.00472577,0.00000178,0.00000085,0.00000272,0.00128522,0.00092142,0.00164902,29.31291580,17.15246773,41.47336197,0.00682965,0.00361732,0.92068100,0.01796206,0.00436018,-0.05723346
462,0.00472508,0.00000178,0.00000085,0.00000272,0.00128520,0.00092147,0.00164893,29.30693245,17.15518188,41.45868301,0.00683388,0.00361167,0.92065734,0.01796298,0.00434594,-0.05718490
463,0.00472421,0.00000178,0.00000085,0.00000272,0.00128514,0.00092146,0.00164881,29.30037308,17.15764046,41.44310379,0.00683812,0.00360603,0.92063379,0.01796350,0.00433403,-0.05713636
464,0.00472352,0.00000178,0.00000085,0.00000272,0.00128512,0.00092150,0.00164873,29.29434204,17.15985489,41.42882919,0.00684236,0.00360041,0.92061019,0.01796337,0.00432542,-0.05708782
465,0.00472285,0.00000178,0.00000085,0.00000272,0.00128505,0.00092150,0.00164861,29.28969955,17.16381264,41.41558456,0.00684660,0.00359480,0.92058665,0.01796252,0.00432048,-0.05703928
466,0.00472217,0.00000178,0.00000085,0.00000272,0.00128498,0.00092149,0.00164847,29.28531647,17.16669273,41.40393829,0.00685083,0.00358919,0.92056304,0.01796077,0.00431862,-0.05699078
467,0.00472138,0.00000178,0.00000085,0.00000272,0.00128491,0.00092147,0.00164835,29.27961731,17.16706657,41.39216995,0.00685507,0.00358359,0.92053944,0.01795808,0.00432091,-0.05694232
468,0.00472061,0.00000178,0.00000085,0.00000272,0.00128483,0.00092144,0.00164822,29.27438736,17.16755104,41.38122177,0.00685931,0.00357794,0.92051595,0.01795285,0.00432619,-0.05689393
469,0.00471994,0.00000178,0.00000085,0.00000272,0.00128475,0.00092140,0.00164809,29.27014160,17.16994858,41.37033463,0.00686355,0.00357226,0.92049235,0.01794602,0.00433299,-0.05684559
470,0.00471924,0.00000178,0.00000085,0.00000272,0.00128467,0.00092137,0.00164797,29.26551056,17.17160988,41.35940933,0.00686779,0.00356655,0.92046887,0.01793772,0.00434222,-0.05679730
471,0.00471831,0.00000178,0.00000085,0.00000272,0.00128458,0.00092133,0.00164783,29.25880814,17.16858864,41.34902573,0.00687203,0.00356087,0.92044532,0.01792940,0.00435342,-0.05674905
472,0.00471775,0.00000178,0.00000085,0.00000271,0.00128449,0.00092128,0.00164770,29.25584984,17.17147827,41.34022141,0.00687626,0.00355518,0.92042178,0.01792001,0.00436618,-0.05670084
473,0.00471695,0.00000178,0.00000085,0.00000271,0.00128440,0.00092124,0.00164755,29.25065041,17.17124939,41.33005142,0.00688049,0.00354951,0.92039829,0.01791144,0.00437819,-0.05665265
474,0.00471614,0.00000178,0.00000085,0.00000271,0.00128430,0.00092119,0.00164742,29.24525833,17.17119789,41.31932068,0.00688472,0.00354387,0.92037487,0.01790355,0.00438907,-0.05660446
475,0.00471547,0.00000178,0.00000085,0.00000271,0.00128421,0.00092114,0.00164729,29.24119377,17.17293167,41.30945587,0.00688895,0.00353825,0.92035145,0.01789668,0.00439844,-0.05655627
476,0.00471483,0.00000178,0.00000085,0.00000271,0.00128412,0.00092109,0.00164714,29.23760605,17.17486382,41.30034637,0.00689317,0.00353266,0.92032802,0.01789074,0.00440701,-0.05650809
477,0.00471403,0.00000178,0.00000085,0.00000271,0.00128404,0.00092105,0.00164702,29.23199463,17.17547989,41.28850937,0.00689738,0.00352710,0.92030466,0.01788523,0.00441583,-0.05645987
478,0.00471328,0.00000178,0.00000085,0.00000271,0.00128395,0.00092101,0.00164690,29.22697830,17.17562485,41.27833176,0.00690160,0.00352150,0.92028135,0.01787879,0.00442432,-0.05641166
479,0.00471251,0.00000178,0.00000085,0.00000271,0.00128388,0.00092099,0.00164677,29.22163963,17.17706680,41.26621246,0.00690581,0.00351587,0.92025799,0.01787153,0.00443162,-0.05636347
480,0.00471179,0.00000178,0.00000085,0.00000271,0.00128379,0.00092095,0.00164664,29.21694565,17.17703629,41.25685501,0.00691001,0.00351020,0.92023474,0.01786302,0.00443886,-0.05631529
481,0.00471110,0.00000178,0.00000085,0.00000271,0.00128375,0.00092094,0.00164655,29.21146774,17.17757225,41.24536514,0.00691422,0.00350445,0.92021143,0.01785201,0.00444513,-0.05626717
482,0.00471043,0.00000178,0.00000085,0.00000271,0.00128371,0.00092095,0.00164647,29.20615387,17.17715645,41.23515320,0.00691842,0.00349863,0.92018825,0.01783961,0.00444853,-0.05621909
483,0.00470973,0.00000178,0.00000085,0.00000271,0.00128367,0.00092095,0.00164639,29.20042229,17.17857742,41.22226715,0.00692261,0.00349276,0.92016500,0.01782611,0.00445005,-0.05617106
484,0.00470890,0.00000178,0.00000085,0.00000271,0.00128365,0.00092099,0.00164631,29.19308853,17.17755127,41.20862579,0.00692681,0.00348688,0.92014182,0.01781262,0.00444878,-0.05612307
485,0.00470833,0.00000178,0.00000085,0.00000271,0.00128364,0.00092101,0.00164627,29.18799400,17.17848969,41.19749832,0.00693100,0.00348101,0.92011869,0.01779960,0.00444549,-0.05607514
486,0.00470741,0.00000178,0.00000085,0.00000271,0.00128362,0.00092105,0.00164619,29.17952347,17.17587471,41.18317032,0.00693519,0.00347518,0.92009550,0.01778792,0.00444047,-0.05602723
487,0.00470686,0.00000178,0.00000085,0.00000271,0.00128361,0.00092109,0.00164613,29.17476273,17.17903709,41.17048645,0.00693938,0.00346936,0.92007238,0.01777630,0.00443478,-0.05597940
488,0.00470615,0.00000178,0.00000085,0.00000271,0.00128360,0.00092112,0.00164607,29.16833687,17.18019867,41.15647507,0.00694357,0.00346361,0.92004919,0.01776628,0.00442963,-0.05593162
489,0.00470556,0.00000178,0.00000085,0.00000271,0.00128358,0.00092115,0.00164601,29.16323853,17.18179131,41.14468384,0.00694776,0.00345789,0.92002612,0.01775666,0.00442520,-0.05588391
490,0.00470479,0.00000178,0.00000085,0.00000271,0.00128355,0.00092117,0.00164592,29.15675735,17.18027496,41.13323975,0.00695195,0.00345225,0.92000300,0.01774847,0.00442153,-0.05583630
491,0.00470410,0.00000178,0.00000085,0.00000271,0.00128352,0.00092121,0.00164584,29.15092278,17.18252563,41.11931992,0.00695615,0.00344666,0.91997981,0.01774155,0.00441697,-0.05578876
492,0.00470340,0.00000178,0.00000085,0.00000271,0.00128348,0.00092121,0.00164575,29.14541245,17.18427086,41.10655594,0.00696035,0.00344115,0.91995668,0.01773686,0.00441189,-0.05574127
493,0.00470291,0.00000178,0.00000085,0.00000271,0.00128343,0.00092122,0.00164564,29.14220619,17.18925476,41.09515762,0.00696455,0.00343568,0.91993350,0.01773294,0.00440650,-0.05569388
494,0.00470212,0.00000178,0.00000085,0.00000271,0.00128338,0.00092123,0.00164553,29.13603210,17.18959808,41.08246613,0.00696876,0.00343030,0.91991031,0.01773100,0.00440083,-0.05564656
495,0.00470137,0.00000178,0.00000085,0.00000271,0.00128334,0.00092123,0.00164545,29.12984848,17.19066048,41.06903839,0.00697297,0.00342493,0.91988713,0.01772922,0.00439498,-0.05559934
496,0.00470060,0.00000178,0.00000085,0.00000271,0.00128329,0.00092126,0.00164533,29.12394524,17.19286346,41.05502701,0.00697719,0.00341957,0.91986388,0.01772774,0.00438814,-0.05555216
497,0.00469997,0.00000178,0.00000085,0.00000271,0.00128325,0.00092127,0.00164523,29.11908722,17.19551468,41.04265976,0.00698141,0.00341424,0.91984063,0.01772710,0.00437979,-0.05550499
498,0.00469919,0.00000178,0.00000085,0.00000271,0.00128320,0.00092128,0.00164512,29.11310196,17.19759941,41.02860260,0.00698564,0.00340889,0.91981739,0.01772633,0.00436971,-0.05545786
499,0.00469853,0.00000178,0.00000085,0.00000271,0.00128317,0.00092133,0.00164501,29.10775757,17.19930267,41.01621246,0.00698988,0.00340351,0.91979402,0.01772446,0.00435849,-0.05541083
500,0.00469797,0.00000178,0.00000085,0.00000271,0.00128317,0.00092138,0.00164496,29.10267639,17.20252037,41.00283051,0.00699412,0.00339810,0.91977072,0.01772138,0.00434716,-0.05536387
501,0.00469740,0.00000178,0.00000085,0.00000271,0.00128316,0.00092143,0.00164489,29.09777069,17.20524406,40.99029541,0.00699837,0.00339265,0.91974735,0.01771636,0.00433670,-0.05531700
502,0.00469666,0.00000178,0.00000085,0.00000271,0.00128314,0.00092148,0.00164479,29.09141541,17.20642662,40.97640610,0.00700262,0.00338715,0.91972405,0.01770929,0.00432804,-0.05527024
503,0.00469593,0.00000178,0.00000085,0.00000270,0.00128310,0.00092149,0.00164471,29.08535385,17.20679665,40.96391296,0.00700687,0.00338166,0.91970062,0.01770125,0.00432294,-0.05522356
504,0.00469539,0.00000178,0.00000085,0.00000270,0.00128307,0.00092152,0.00164463,29.08099937,17.20957184,40.95242691,0.00701112,0.00337616,0.91967732,0.01769144,0.00432083,-0.05517700
505,0.00469466,0.00000178,0.00000085,0.00000270,0.00128305,0.00092155,0.00164455,29.07470322,17.20793724,40.94146729,0.00701538,0.00337067,0.91965389,0.01768098,0.00432113,-0.05513053
506,0.00469393,0.00000178,0.00000085,0.00000270,0.00128299,0.00092155,0.00164444,29.06932640,17.20872879,40.92992401,0.00701963,0.00336520,0.91963059,0.01767007,0.00432536,-0.05508413
507,0.00469322,0.00000178,0.00000085,0.00000270,0.00128295,0.00092156,0.00164434,29.06365395,17.20898438,40.91832352,0.00702388,0.00335977,0.91960722,0.01765931,0.00433098,-0.05503778
508,0.00469272,0.00000178,0.00000085,0.00000270,0.00128288,0.00092154,0.00164422,29.06085968,17.21010399,40.91161728,0.00702813,0.00335433,0.91958392,0.01764812,0.00433718,-0.05499148
509,0.00469214,0.00000178,0.00000085,0.00000270,0.00128283,0.00092153,0.00164413,29.05669785,17.21202660,40.90136719,0.00703238,0.00334892,0.91956067,0.01763761,0.00434306,-0.05494522
510,0.00469141,0.00000178,0.00000085,0.00000270,0.00128277,0.00092155,0.00164400,29.05132675,17.21067619,40.89197922,0.00703662,0.00334356,0.91953743,0.01762826,0.00434760,-0.05489901
511,0.00469062,0.00000178,0.00000085,0.00000270,0.00128272,0.00092153,0.00164390,29.04527855,17.21125031,40.87930679,0.00704086,0.00333823,0.91951418,0.01761997,0.00435030,-0.05485287
512,0.00469003,0.00000178,0.00000085,0.00000270,0.00128267,0.00092154,0.00164380,29.04101562,17.21229744,40.86973572,0.00704509,0.00333292,0.91949099,0.01761259,0.00435213,-0.05480675
513,0.00468963,0.00000178,0.00000085,0.00000270,0.00128262,0.00092155,0.00164370,29.03850174,17.21658897,40.86041260,0.00704932,0.00332765,0.91946781,0.01760622,0.00435260,-0.05476064
514,0.00468871,0.00000178,0.00000085,0.00000270,0.00128258,0.00092155,0.00164360,29.03094864,17.21475029,40.84714508,0.00705355,0.00332235,0.91944474,0.01759908,0.00435233,-0.05471455
515,0.00468805,0.00000178,0.00000085,0.00000270,0.00128252,0.00092156,0.00164349,29.02615547,17.21618271,40.83612823,0.00705777,0.00331705,0.91942155,0.01759158,0.00435255,-0.05466843
516,0.00468731,0.00000177,0.00000085,0.00000270,0.00128248,0.00092157,0.00164339,29.02018547,17.21545792,40.82491302,0.00706198,0.00331178,0.91939855,0.01758489,0.00435397,-0.05462231
517,0.00468681,0.00000177,0.00000085,0.00000270,0.00128242,0.00092156,0.00164328,29.01723099,17.21922302,40.81523895,0.00706620,0.00330648,0.91937542,0.01757711,0.00435436,-0.05457621
518,0.00468626,0.00000177,0.00000085,0.00000270,0.00128240,0.00092160,0.00164319,29.01272774,17.22122955,40.80422592,0.00707042,0.00330116,0.91935241,0.01756953,0.00435270,-0.05453008
519,0.00468547,0.00000177,0.00000085,0.00000270,0.00128235,0.00092161,0.00164309,29.00634384,17.22086525,40.79182434,0.00707463,0.00329589,0.91932940,0.01756380,0.00434813,-0.05448388
520,0.00468480,0.00000177,0.00000085,0.00000270,0.00128233,0.00092165,0.00164302,29.00063324,17.22282219,40.77844238,0.00707884,0.00329063,0.91930640,0.01755919,0.00434138,-0.05443764
521,0.00468428,0.00000177,0.00000085,0.00000270,0.00128230,0.00092167,0.00164292,28.99677658,17.22635841,40.76719284,0.00708305,0.00328541,0.91928339,0.01755589,0.00433337,-0.05439135
522,0.00468355,0.00000177,0.00000085,0.00000270,0.00128226,0.00092169,0.00164283,28.99074173,17.22736931,40.75411606,0.00708725,0.00328026,0.91926044,0.01755503,0.00432455,-0.05434500
523,0.00468278,0.00000177,0.00000085,0.00000270,0.00128222,0.00092172,0.00164272,28.98459244,17.22854233,40.74064255,0.00709145,0.00327512,0.91923749,0.01755415,0.00431573,-0.05429867
524,0.00468221,0.00000177,0.00000085,0.00000270,0.00128218,0.00092173,0.00164263,28.98028946,17.23171806,40.72886276,0.00709566,0.00327000,0.91921455,0.01755351,0.00430727,-0.05425239
525,0.00468172,0.00000177,0.00000085,0.00000270,0.00128214,0.00092175,0.00164253,28.97700882,17.23600006,40.71801758,0.00709986,0.00326492,0.91919160,0.01755325,0.00430050,-0.05420615
526,0.00468098,0.00000177,0.00000085,0.00000270,0.00128210,0.00092178,0.00164242,28.97097778,17.23745346,40.70450211,0.00710405,0.00325980,0.91916877,0.01755133,0.00429492,-0.05415999
527,0.00468031,0.00000177,0.00000085,0.00000270,0.00128205,0.00092179,0.00164232,28.96600342,17.23848915,40.69351959,0.00710825,0.00325465,0.91914588,0.01754775,0.00429079,-0.05411392
528,0.00467967,0.00000177,0.00000085,0.00000270,0.00128201,0.00092179,0.00164223,28.96091843,17.24004173,40.68179703,0.00711244,0.00324947,0.91912305,0.01754240,0.00428860,-0.05406792
529,0.00467904,0.00000177,0.00000085,0.00000270,0.00128198,0.00092182,0.00164213,28.95599365,17.23974991,40.67223740,0.00711663,0.00324424,0.91910022,0.01753499,0.00428820,-0.05402199
530,0.00467847,0.00000177,0.00000085,0.00000270,0.00128191,0.00092179,0.00164204,28.95219421,17.24294281,40.66144562,0.00712082,0.00323902,0.91907740,0.01752672,0.00429134,-0.05397607
531,0.00467783,0.00000177,0.00000085,0.00000270,0.00128186,0.00092180,0.00164192,28.94767570,17.24364471,40.65170670,0.00712500,0.00323378,0.91905463,0.01751716,0.00429665,-0.05393018
532,0.00467724,0.00000177,0.00000085,0.00000270,0.00128180,0.00092179,0.00164182,28.94348145,17.24343300,40.64353180,0.00712918,0.00322855,0.91903180,0.01750772,0.00430267,-0.05388430
533,0.00467661,0.00000177,0.00000085,0.00000270,0.00128175,0.00092178,0.00164172,28.93902206,17.24534798,40.63269806,0.00713336,0.00322337,0.91900909,0.01749916,0.00430954,-0.05383842
534,0.00467600,0.00000177,0.00000085,0.00000269,0.00128167,0.00092174,0.00164161,28.93501663,17.24554062,40.62449265,0.00713754,0.00321817,0.91898632,0.01748946,0.00431955,-0.05379250
535,0.00467529,0.00000177,0.00000085,0.00000269,0.00128159,0.00092170,0.00164147,28.93053055,17.24525070,40.61581039,0.00714172,0.00321300,0.91896361,0.01747977,0.00433188,-0.05374654
536,0.00467485,0.00000177,0.00000085,0.00000269,0.00128150,0.00092166,0.00164134,28.92862701,17.24826050,40.60899353,0.00714589,0.00320781,0.91894102,0.01746950,0.00434532,-0.05370056
537,0.00467418,0.00000177,0.00000085,0.00000269,0.00128143,0.00092163,0.00164123,28.92411423,17.24656296,40.60166550,0.00715006,0.00320265,0.91891831,0.01745962,0.00435917,-0.05365454
538,0.00467338,0.00000177,0.00000085,0.00000269,0.00128132,0.00092156,0.00164109,28.91905785,17.24597931,40.59213638,0.00715422,0.00319753,0.91889578,0.01745097,0.00437382,-0.05360845
