iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
690,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
691,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
692,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
693,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
694,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
695,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
696,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
697,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
698,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269463
699,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
700,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
701,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
702,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
703,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
704,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
705,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
706,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
707,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
708,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269466
709,0.06509718,0.06471523,0.38151398,0.00043307,0.00000726,0.97940481,-0.00269468
710,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
711,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269455
712,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
713,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
714,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
715,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
716,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
717,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269456
718,0.06509718,0.06471522,0.38152242,0.00043306,0.00000726,0.97940487,-0.00269455
719,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269466
720,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269477
721,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
722,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269452
723,0.06509718,0.06471523,0.38151479,0.00043307,0.00000726,0.97940463,-0.00269448
724,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
725,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269479
726,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269458
727,0.06509718,0.06471522,0.38151902,0.00043306,0.00000726,0.97940481,-0.00269441
728,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
729,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269478
730,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269471
731,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269453
732,0.06509718,0.06471523,0.38151479,0.00043307,0.00000726,0.97940463,-0.00269445
733,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
734,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269471
735,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269472
736,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269462
737,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
738,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269449
739,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
740,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
741,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
742,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
743,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269461
744,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
745,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
746,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
747,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
748,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
749,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
750,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
751,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
752,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
753,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
754,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
755,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
756,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
757,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269455
758,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269451
759,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
760,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
761,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
762,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
763,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
764,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
765,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
766,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
767,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
768,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
769,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
770,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
771,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
772,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269467
773,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269468
774,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
775,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269445
776,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
777,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269471
778,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
779,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269455
780,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269444
781,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
782,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269474
783,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
784,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269451
785,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269449
786,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
787,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
788,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269472
789,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
790,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
791,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
792,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
793,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
794,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269468
795,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
796,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
797,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
798,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
799,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
800,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
801,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
802,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
803,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
804,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
805,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
806,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
807,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269456
808,0.06509719,0.06471523,0.38151819,0.00043306,0.00000726,0.97940481,-0.00269456
809,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269457
810,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
811,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
812,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
813,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
814,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
815,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
816,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269461
817,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
818,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
819,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
820,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269453
821,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
822,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
823,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
824,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
825,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269453
826,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
827,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
828,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269472
829,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
830,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
831,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
832,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
833,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
834,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
835,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
836,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
837,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269446
838,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
839,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269475
840,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
841,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269444
842,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269458
843,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269471
844,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269473
845,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
846,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269451
847,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269450
848,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
849,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
850,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
851,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269451
852,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269449
853,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269472
854,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269482
855,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
856,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269440
857,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
858,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269485
859,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
860,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269441
861,0.06509718,0.06471522,0.38151827,0.00043306,0.00000726,0.97940487,-0.00269459
862,0.06509718,0.06471521,0.38152152,0.00043307,0.00000726,0.97940481,-0.00269478
863,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269471
864,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
865,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269449
866,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
867,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269468
868,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
869,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269452
870,0.06509718,0.06471522,0.38152230,0.00043306,0.00000726,0.97940481,-0.00269452
871,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269464
872,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269477
873,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
874,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269450
875,0.06509718,0.06471523,0.38151479,0.00043307,0.00000726,0.97940463,-0.00269448
876,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269469
877,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269475
878,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269454
879,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269448
880,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
881,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269478
882,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
883,0.06509718,0.06471522,0.38151899,0.00043307,0.00000726,0.97940463,-0.00269441
884,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
885,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269476
886,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
887,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269450
888,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269453
889,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
890,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269470
891,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
892,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269445
893,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
894,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269473
895,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
896,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269446
897,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
898,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269473
899,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
900,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269449
901,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
902,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
903,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
904,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
905,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
906,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
907,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
908,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
909,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
910,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
911,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
912,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
913,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
914,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
915,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
916,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
917,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
918,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269445
919,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
920,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269480
921,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269453
922,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269438
923,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
924,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269488
925,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269471
926,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269443
927,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269446
928,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269477
929,0.06509718,0.06471521,0.38152161,0.00043307,0.00000726,0.97940457,-0.00269475
930,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269442
931,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
932,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269474
933,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
934,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
935,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
936,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
937,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
938,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
939,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269448
940,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
941,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269472
942,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
943,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
944,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269450
945,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269457
946,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
947,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
948,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
949,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
950,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269467
951,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
952,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
953,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269448
954,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
955,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269470
956,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
957,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269446
958,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
959,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269480
960,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
961,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269444
962,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
963,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269478
964,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
965,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269442
966,0.06509718,0.06471523,0.38151398,0.00043307,0.00000726,0.97940481,-0.00269468
967,0.06509718,0.06471523,0.38151738,0.00043307,0.00000726,0.97940481,-0.00269480
968,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
969,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269439
970,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940457,-0.00269469
971,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269479
972,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269444
973,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269441
974,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269480
975,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269475
976,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269442
977,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
978,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
979,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
980,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269455
981,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269447
982,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
983,0.06509718,0.06471521,0.38152152,0.00043307,0.00000726,0.97940481,-0.00269474
984,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269453
985,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269448
986,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269472
987,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269479
988,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269441
989,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269448
990,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269483
991,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269471
992,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269447
993,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
994,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
995,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269472
996,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
997,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
998,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
999,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
