iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.00267516,0.00133892,1.17223394,0.16053706,0.00346945,1.49282575,0.05890200
317,0.00265599,0.00133836,1.15345681,0.16075480,0.00341403,1.49323130,0.05842968
318,0.00263709,0.00133782,1.13494337,0.16097131,0.00335939,1.49363446,0.05796021
319,0.00261846,0.00133728,1.11669350,0.16118661,0.00330551,1.49403512,0.05749359
320,0.00260010,0.00133675,1.09870100,0.16140072,0.00325240,1.49443328,0.05702980
321,0.00258200,0.00133622,1.08096313,0.16161361,0.00320003,1.49482918,0.05656885
322,0.00256416,0.00133570,1.06348014,0.16182530,0.00314841,1.49522269,0.05611072
323,0.00254657,0.00133520,1.04624045,0.16203576,0.00309752,1.49561369,0.05565541
324,0.00252924,0.00133469,1.02925551,0.16224505,0.00304736,1.49600244,0.05520292
325,0.00251215,0.00133419,1.01250947,0.16245313,0.00299792,1.49638879,0.05475323
326,0.00249532,0.00133370,0.99600846,0.16266002,0.00294918,1.49677277,0.05430633
327,0.00247873,0.00133322,0.97974247,0.16286568,0.00290114,1.49715436,0.05386222
328,0.00246237,0.00133274,0.96371073,0.16307017,0.00285379,1.49753356,0.05342090
329,0.00244626,0.00133227,0.94791222,0.16327345,0.00280713,1.49791038,0.05298235
330,0.00243039,0.00133180,0.93234640,0.16347556,0.00276114,1.49828494,0.05254657
331,0.00241474,0.00133134,0.91700280,0.16367646,0.00271582,1.49865723,0.05211354
332,0.00239932,0.00133089,0.90188402,0.16387619,0.00267116,1.49902701,0.05168327
333,0.00238414,0.00133045,0.88698673,0.16407470,0.00262715,1.49939454,0.05125574
334,0.00236918,0.00133001,0.87231082,0.16427204,0.00258378,1.49975967,0.05083095
335,0.00235444,0.00132958,0.85784918,0.16446820,0.00254105,1.50012243,0.05040888
336,0.00233991,0.00132915,0.84360355,0.16466318,0.00249895,1.50048316,0.04998953
337,0.00232561,0.00132873,0.82956594,0.16485697,0.00245747,1.50084138,0.04957289
338,0.00231151,0.00132831,0.81573421,0.16504960,0.00241660,1.50119734,0.04915895
339,0.00229763,0.00132790,0.80211139,0.16524105,0.00237634,1.50155091,0.04874770
340,0.00228396,0.00132750,0.78869212,0.16543132,0.00233667,1.50190222,0.04833914
341,0.00227049,0.00132710,0.77547199,0.16562043,0.00229760,1.50225139,0.04793326
342,0.00225723,0.00132671,0.76245171,0.16580838,0.00225911,1.50259817,0.04753005
343,0.00224417,0.00132632,0.74962574,0.16599515,0.00222119,1.50294280,0.04712949
344,0.00223130,0.00132595,0.73699212,0.16618076,0.00218384,1.50328505,0.04673158
345,0.00221863,0.00132557,0.72454840,0.16636521,0.00214705,1.50362504,0.04633632
346,0.00220616,0.00132520,0.71229571,0.16654851,0.00211082,1.50396287,0.04594368
347,0.00219387,0.00132484,0.70022672,0.16673066,0.00207514,1.50429845,0.04555367
348,0.00218177,0.00132448,0.68833971,0.16691166,0.00203999,1.50463176,0.04516628
349,0.00216985,0.00132412,0.67663473,0.16709152,0.00200538,1.50496304,0.04478148
350,0.00215813,0.00132378,0.66511148,0.16727023,0.00197130,1.50529182,0.04439929
351,0.00214658,0.00132343,0.65376103,0.16744779,0.00193773,1.50561869,0.04401968
352,0.00213521,0.00132309,0.64258569,0.16762421,0.00190468,1.50594318,0.04364264
353,0.00212402,0.00132276,0.63158506,0.16779950,0.00187214,1.50626540,0.04326818
354,0.00211299,0.00132243,0.62074870,0.16797365,0.00184009,1.50658560,0.04289627
355,0.00210215,0.00132211,0.61008412,0.16814667,0.00180854,1.50690365,0.04252690
356,0.00209147,0.00132179,0.59958148,0.16831857,0.00177747,1.50721943,0.04216008
357,0.00208096,0.00132148,0.58924305,0.16848935,0.00174689,1.50753295,0.04179579
358,0.00207061,0.00132117,0.57906795,0.16865902,0.00171678,1.50784445,0.04143401
359,0.00206043,0.00132086,0.56904829,0.16882755,0.00168713,1.50815392,0.04107475
360,0.00205040,0.00132056,0.55918461,0.16899498,0.00165795,1.50846112,0.04071798
361,0.00204054,0.00132027,0.54947710,0.16916129,0.00162923,1.50876617,0.04036371
362,0.00203083,0.00131998,0.53992182,0.16932650,0.00160095,1.50906920,0.04001191
363,0.00202128,0.00131969,0.53051853,0.16949059,0.00157312,1.50936997,0.03966259
364,0.00201187,0.00131941,0.52126002,0.16965359,0.00154573,1.50966871,0.03931572
365,0.00200262,0.00131913,0.51215124,0.16981550,0.00151876,1.50996542,0.03897131
366,0.00199351,0.00131886,0.50318432,0.16997632,0.00149223,1.51025999,0.03862933
367,0.00198456,0.00131859,0.49436256,0.17013603,0.00146611,1.51055253,0.03828979
368,0.00197574,0.00131833,0.48567870,0.17029467,0.00144040,1.51084304,0.03795267
369,0.00196707,0.00131807,0.47713304,0.17045222,0.00141511,1.51113129,0.03761795
370,0.00195854,0.00131781,0.46872729,0.17060870,0.00139022,1.51141763,0.03728563
371,0.00195014,0.00131756,0.46045181,0.17076410,0.00136572,1.51170194,0.03695570
372,0.00194188,0.00131731,0.45231080,0.17091845,0.00134162,1.51198423,0.03662815
373,0.00193375,0.00131707,0.44429940,0.17107171,0.00131791,1.51226449,0.03630297
374,0.00192576,0.00131683,0.43641976,0.17122392,0.00129457,1.51254261,0.03598015
375,0.00191790,0.00131659,0.42866680,0.17137508,0.00127161,1.51281893,0.03565967
376,0.00191017,0.00131636,0.42103767,0.17152517,0.00124902,1.51309299,0.03534153
377,0.00190256,0.00131613,0.41353428,0.17167419,0.00122680,1.51336527,0.03502572
378,0.00189508,0.00131590,0.40615165,0.17182218,0.00120494,1.51363552,0.03471223
379,0.00188772,0.00131568,0.39889020,0.17196912,0.00118343,1.51390386,0.03440104
380,0.00188049,0.00131546,0.39174744,0.17211503,0.00116227,1.51417005,0.03409214
381,0.00187337,0.00131525,0.38472190,0.17225990,0.00114146,1.51443446,0.03378553
382,0.00186637,0.00131504,0.37780976,0.17240374,0.00112099,1.51469672,0.03348119
383,0.00185949,0.00131483,0.37101245,0.17254654,0.00110085,1.51495719,0.03317911
384,0.00185272,0.00131462,0.36432329,0.17268834,0.00108105,1.51521575,0.03287929
385,0.00184606,0.00131442,0.35774896,0.17282911,0.00106157,1.51547241,0.03258171
386,0.00183952,0.00131422,0.35128382,0.17296886,0.00104241,1.51572716,0.03228636
387,0.00183308,0.00131403,0.34492332,0.17310761,0.00102357,1.51597989,0.03199323
388,0.00182676,0.00131384,0.33866784,0.17324534,0.00100504,1.51623082,0.03170231
389,0.00182054,0.00131365,0.33251667,0.17338207,0.00098681,1.51647973,0.03141359
390,0.00181442,0.00131347,0.32647124,0.17351781,0.00096889,1.51672685,0.03112706
391,0.00180841,0.00131328,0.32052332,0.17365256,0.00095127,1.51697218,0.03084270
392,0.00180250,0.00131310,0.31467554,0.17378631,0.00093395,1.51721561,0.03056052
393,0.00179669,0.00131293,0.30892682,0.17391907,0.00091691,1.51745725,0.03028048
394,0.00179098,0.00131275,0.30327404,0.17405087,0.00090016,1.51769698,0.03000260
395,0.00178537,0.00131259,0.29771683,0.17418167,0.00088369,1.51793480,0.02972684
396,0.00177985,0.00131242,0.29225230,0.17431149,0.00086749,1.51817083,0.02945321
397,0.00177443,0.00131225,0.28688204,0.17444035,0.00085157,1.51840520,0.02918169
398,0.00176910,0.00131209,0.28160259,0.17456825,0.00083592,1.51863754,0.02891228
399,0.00176386,0.00131193,0.27640978,0.17469518,0.00082053,1.51886821,0.02864495
400,0.00175871,0.00131178,0.27130750,0.17482117,0.00080541,1.51909721,0.02837971
401,0.00175365,0.00131162,0.26629370,0.17494619,0.00079054,1.51932430,0.02811653
402,0.00174868,0.00131147,0.26136085,0.17507030,0.00077592,1.51954961,0.02785541
403,0.00174380,0.00131133,0.25651780,0.17519344,0.00076156,1.51977324,0.02759635
404,0.00173900,0.00131118,0.25175425,0.17531566,0.00074744,1.51999509,0.02733931
405,0.00173428,0.00131104,0.24707399,0.17543694,0.00073356,1.52021527,0.02708430
406,0.00172965,0.00131090,0.24247231,0.17555730,0.00071992,1.52043355,0.02683131
407,0.00172509,0.00131076,0.23795177,0.17567672,0.00070651,1.52065027,0.02658032
408,0.00172062,0.00131062,0.23350795,0.17579524,0.00069334,1.52086520,0.02633132
409,0.00171622,0.00131049,0.22914229,0.17591281,0.00068039,1.52107847,0.02608430
410,0.00171191,0.00131036,0.22485013,0.17602949,0.00066767,1.52129006,0.02583925
411,0.00170766,0.00131023,0.22063431,0.17614526,0.00065516,1.52149999,0.02559617
412,0.00170350,0.00131010,0.21649219,0.17626013,0.00064288,1.52170801,0.02535503
413,0.00169941,0.00130998,0.21242200,0.17637411,0.00063080,1.52191460,0.02511583
414,0.00169538,0.00130986,0.20842068,0.17648719,0.00061894,1.52211952,0.02487856
415,0.00169144,0.00130974,0.20449218,0.17659938,0.00060729,1.52232277,0.02464321
416,0.00168756,0.00130962,0.20063139,0.17671070,0.00059584,1.52252436,0.02440976
417,0.00168375,0.00130950,0.19683775,0.17682111,0.00058459,1.52272427,0.02417820
418,0.00168001,0.00130939,0.19311306,0.17693065,0.00057353,1.52292264,0.02394853
419,0.00167633,0.00130928,0.18945132,0.17703934,0.00056267,1.52311933,0.02372073
420,0.00167272,0.00130917,0.18585573,0.17714714,0.00055201,1.52331448,0.02349480
421,0.00166918,0.00130906,0.18232282,0.17725410,0.00054153,1.52350807,0.02327071
422,0.00166570,0.00130896,0.17885308,0.17736019,0.00053123,1.52369988,0.02304847
423,0.00166229,0.00130885,0.17544521,0.17746544,0.00052112,1.52389026,0.02282806
424,0.00165893,0.00130875,0.17209683,0.17756984,0.00051119,1.52407908,0.02260946
425,0.00165563,0.00130865,0.16880707,0.17767338,0.00050143,1.52426636,0.02239268
426,0.00165240,0.00130855,0.16557957,0.17777610,0.00049185,1.52445197,0.02217769
427,0.00164923,0.00130846,0.16240741,0.17787798,0.00048244,1.52463615,0.02196449
428,0.00164611,0.00130836,0.15929313,0.17797902,0.00047320,1.52481890,0.02175307
429,0.00164305,0.00130827,0.15623267,0.17807923,0.00046412,1.52499998,0.02154341
430,0.00164004,0.00130818,0.15322831,0.17817865,0.00045520,1.52517962,0.02133551
431,0.00163709,0.00130809,0.15027957,0.17827724,0.00044645,1.52535772,0.02112936
432,0.00163420,0.00130800,0.14738236,0.17837504,0.00043785,1.52553427,0.02092494
433,0.00163136,0.00130792,0.14453898,0.17847201,0.00042941,1.52570939,0.02072224
434,0.00162857,0.00130783,0.14174570,0.17856820,0.00042112,1.52588308,0.02052125
435,0.00162583,0.00130775,0.13900249,0.17866360,0.00041298,1.52605522,0.02032197
436,0.00162314,0.00130767,0.13631050,0.17875817,0.00040499,1.52622592,0.02012438
437,0.00162051,0.00130759,0.13366579,0.17885199,0.00039714,1.52639532,0.01992847
438,0.00161792,0.00130751,0.13107117,0.17894502,0.00038944,1.52656317,0.01973423
439,0.00161538,0.00130744,0.12852231,0.17903726,0.00038188,1.52672958,0.01954165
440,0.00161288,0.00130736,0.12602127,0.17912875,0.00037445,1.52689469,0.01935072
441,0.00161044,0.00130729,0.12356524,0.17921945,0.00036716,1.52705824,0.01916143
442,0.00160804,0.00130721,0.12115465,0.17930940,0.00036000,1.52722037,0.01897377
443,0.00160568,0.00130714,0.11878802,0.17939858,0.00035298,1.52738130,0.01878773
444,0.00160337,0.00130707,0.11646441,0.17948699,0.00034608,1.52754080,0.01860330
445,0.00160110,0.00130701,0.11418428,0.17957468,0.00033931,1.52769876,0.01842046
446,0.00159888,0.00130694,0.11194704,0.17966160,0.00033267,1.52785540,0.01823921
447,0.00159670,0.00130687,0.10974888,0.17974779,0.00032615,1.52801073,0.01805953
448,0.00159455,0.00130681,0.10759292,0.17983325,0.00031975,1.52816474,0.01788142
449,0.00159245,0.00130675,0.10547721,0.17991795,0.00031346,1.52831733,0.01770487
450,0.00159039,0.00130668,0.10339998,0.18000194,0.00030730,1.52846861,0.01752987
451,0.00158837,0.00130662,0.10136287,0.18008521,0.00030124,1.52861869,0.01735640
452,0.00158639,0.00130656,0.09936286,0.18016775,0.00029531,1.52876735,0.01718445
453,0.00158444,0.00130651,0.09739995,0.18024959,0.00028948,1.52891469,0.01701402
454,0.00158254,0.00130645,0.09547313,0.18033069,0.00028376,1.52906072,0.01684510
455,0.00158067,0.00130639,0.09358310,0.18041112,0.00027814,1.52920544,0.01667767
456,0.00157883,0.00130634,0.09172883,0.18049082,0.00027264,1.52934897,0.01651173
457,0.00157703,0.00130628,0.08990943,0.18056984,0.00026723,1.52949119,0.01634726
458,0.00157526,0.00130623,0.08812296,0.18064816,0.00026193,1.52963209,0.01618425
459,0.00157353,0.00130618,0.08637135,0.18072580,0.00025673,1.52977180,0.01602271
460,0.00157184,0.00130613,0.08465255,0.18080276,0.00025162,1.52991021,0.01586260
461,0.00157017,0.00130608,0.08296627,0.18087903,0.00024661,1.53004754,0.01570394
462,0.00156854,0.00130603,0.08131197,0.18095464,0.00024170,1.53018343,0.01554670
463,0.00156694,0.00130598,0.07968880,0.18102956,0.00023688,1.53031826,0.01539087
464,0.00156537,0.00130594,0.07809696,0.18110383,0.00023215,1.53045177,0.01523645
465,0.00156383,0.00130589,0.07653455,0.18117744,0.00022751,1.53058422,0.01508342
466,0.00156232,0.00130585,0.07500263,0.18125039,0.00022296,1.53071535,0.01493178
467,0.00156084,0.00130580,0.07349831,0.18132269,0.00021849,1.53084528,0.01478152
468,0.00155939,0.00130576,0.07202438,0.18139435,0.00021411,1.53097403,0.01463263
469,0.00155797,0.00130572,0.07057890,0.18146536,0.00020982,1.53110170,0.01448509
470,0.00155658,0.00130568,0.06915959,0.18153572,0.00020560,1.53122818,0.01433890
471,0.00155521,0.00130564,0.06776851,0.18160547,0.00020147,1.53135347,0.01419405
472,0.00155387,0.00130560,0.06640384,0.18167457,0.00019742,1.53147757,0.01405052
473,0.00155256,0.00130556,0.06506550,0.18174304,0.00019344,1.53160059,0.01390832
474,0.00155127,0.00130552,0.06375374,0.18181089,0.00018954,1.53172243,0.01376742
475,0.00155001,0.00130548,0.06246653,0.18187812,0.00018572,1.53184319,0.01362783
476,0.00154878,0.00130545,0.06120381,0.18194476,0.00018197,1.53196287,0.01348953
477,0.00154757,0.00130541,0.05996555,0.18201075,0.00017829,1.53208148,0.01335251
478,0.00154638,0.00130538,0.05875173,0.18207617,0.00017468,1.53219879,0.01321676
479,0.00154522,0.00130534,0.05756193,0.18214098,0.00017115,1.53231514,0.01308227
480,0.00154408,0.00130531,0.05639395,0.18220519,0.00016768,1.53243053,0.01294904
481,0.00154296,0.00130528,0.05524953,0.18226880,0.00016428,1.53254461,0.01281705
482,0.00154187,0.00130524,0.05412738,0.18233185,0.00016094,1.53265786,0.01268630
483,0.00154079,0.00130521,0.05302726,0.18239430,0.00015767,1.53276992,0.01255677
484,0.00153974,0.00130518,0.05194826,0.18245617,0.00015447,1.53288090,0.01242846
485,0.00153871,0.00130515,0.05089042,0.18251745,0.00015132,1.53299081,0.01230136
486,0.00153770,0.00130512,0.04985331,0.18257819,0.00014824,1.53309989,0.01217546
487,0.00153672,0.00130510,0.04883701,0.18263835,0.00014522,1.53320765,0.01205075
488,0.00153575,0.00130507,0.04784102,0.18269794,0.00014226,1.53331459,0.01192722
489,0.00153480,0.00130504,0.04686264,0.18275698,0.00013935,1.53342056,0.01180486
490,0.00153387,0.00130501,0.04590539,0.18281546,0.00013651,1.53352535,0.01168367
491,0.00153296,0.00130499,0.04496669,0.18287338,0.00013372,1.53362918,0.01156363
492,0.00153207,0.00130496,0.04404570,0.18293077,0.00013098,1.53373218,0.01144473
493,0.00153120,0.00130494,0.04314380,0.18298762,0.00012830,1.53383398,0.01132698
494,0.00153034,0.00130491,0.04225877,0.18304393,0.00012567,1.53393507,0.01121035
495,0.00152950,0.00130489,0.04139195,0.18309970,0.00012310,1.53403509,0.01109484
496,0.00152868,0.00130486,0.04054318,0.18315494,0.00012057,1.53413403,0.01098044
497,0.00152788,0.00130484,0.03970978,0.18320967,0.00011809,1.53423214,0.01086714
498,0.00152709,0.00130482,0.03889375,0.18326385,0.00011567,1.53432930,0.01075494
499,0.00152632,0.00130480,0.03809368,0.18331753,0.00011329,1.53442538,0.01064382
500,0.00152557,0.00130478,0.03730969,0.18337069,0.00011096,1.53452063,0.01053378
501,0.00152483,0.00130475,0.03654157,0.18342333,0.00010868,1.53461492,0.01042481
502,0.00152410,0.00130473,0.03578793,0.18347545,0.00010644,1.53470838,0.01031690
503,0.00152340,0.00130471,0.03505043,0.18352708,0.00010424,1.53480089,0.01021004
504,0.00152270,0.00130469,0.03432697,0.18357821,0.00010210,1.53489244,0.01010422
505,0.00152202,0.00130468,0.03361834,0.18362884,0.00009999,1.53498316,0.00999944
506,0.00152136,0.00130466,0.03292390,0.18367898,0.00009792,1.53507292,0.00989569
507,0.00152071,0.00130464,0.03224358,0.18372865,0.00009590,1.53516185,0.00979295
508,0.00152007,0.00130462,0.03157714,0.18377784,0.00009392,1.53524995,0.00969123
509,0.00151945,0.00130460,0.03092386,0.18382655,0.00009198,1.53533709,0.00959051
510,0.00151883,0.00130459,0.03028341,0.18387477,0.00009007,1.53542352,0.00949078
511,0.00151824,0.00130457,0.02965645,0.18392251,0.00008821,1.53550899,0.00939205
512,0.00151765,0.00130455,0.02904214,0.18396978,0.00008638,1.53559351,0.00929429
513,0.00151708,0.00130454,0.02843997,0.18401660,0.00008459,1.53567743,0.00919750
514,0.00151652,0.00130452,0.02785007,0.18406296,0.00008284,1.53576040,0.00910167
515,0.00151597,0.00130451,0.02727271,0.18410887,0.00008112,1.53584254,0.00900680
516,0.00151543,0.00130449,0.02670678,0.18415432,0.00007944,1.53592384,0.00891288
517,0.00151491,0.00130448,0.02615211,0.18419930,0.00007779,1.53600430,0.00881989
518,0.00151439,0.00130446,0.02560843,0.18424384,0.00007618,1.53608406,0.00872784
519,0.00151389,0.00130445,0.02507628,0.18428795,0.00007459,1.53616297,0.00863671
520,0.00151340,0.00130444,0.02455478,0.18433161,0.00007304,1.53624105,0.00854650
521,0.00151291,0.00130442,0.02404422,0.18437484,0.00007152,1.53631854,0.00845719
522,0.00151244,0.00130441,0.02354401,0.18441764,0.00007004,1.53639507,0.00836879
523,0.00151198,0.00130440,0.02305386,0.18446000,0.00006858,1.53647077,0.00828128
524,0.00151153,0.00130439,0.02257411,0.18450193,0.00006715,1.53654575,0.00819466
525,0.00151109,0.00130437,0.02210384,0.18454343,0.00006575,1.53662002,0.00810891
526,0.00151066,0.00130436,0.02164384,0.18458453,0.00006439,1.53669357,0.00802404
527,0.00151023,0.00130435,0.02119252,0.18462521,0.00006304,1.53676629,0.00794003
528,0.00150982,0.00130434,0.02075048,0.18466546,0.00006173,1.53683829,0.00785688
529,0.00150941,0.00130433,0.02031812,0.18470532,0.00006044,1.53690958,0.00777458
530,0.00150902,0.00130432,0.01989468,0.18474478,0.00005918,1.53698003,0.00769312
531,0.00150863,0.00130431,0.01947932,0.18478382,0.00005795,1.53704989,0.00761250
532,0.00150825,0.00130430,0.01907315,0.18482246,0.00005674,1.53711903,0.00753270
533,0.00150788,0.00130429,0.01867479,0.18486072,0.00005556,1.53718734,0.00745373
534,0.00150752,0.00130428,0.01828556,0.18489857,0.00005440,1.53725505,0.00737557
535,0.00150716,0.00130427,0.01790384,0.18493605,0.00005326,1.53732193,0.00729822
536,0.00150682,0.00130426,0.01753014,0.18497314,0.00005215,1.53738821,0.00722167
537,0.00150648,0.00130425,0.01716367,0.18500985,0.00005106,1.53745389,0.00714591
538,0.00150615,0.00130424,0.01680531,0.18504618,0.00005000,1.53751886,0.00707094
539,0.00150582,0.00130424,0.01645469,0.18508212,0.00004895,1.53758299,0.00699675
540,0.00150550,0.00130423,0.01611083,0.18511772,0.00004793,1.53764665,0.00692334
541,0.00150519,0.00130422,0.01577480,0.18515293,0.00004693,1.53770959,0.00685069
542,0.00150489,0.00130421,0.01544513,0.18518779,0.00004595,1.53777182,0.00677880
543,0.00150459,0.00130420,0.01512256,0.18522227,0.00004499,1.53783345,0.00670767
544,0.00150430,0.00130420,0.01480705,0.18525638,0.00004405,1.53789449,0.00663728
545,0.00150402,0.00130419,0.01449738,0.18529014,0.00004313,1.53795469,0.00656763
546,0.00150374,0.00130418,0.01419469,0.18532355,0.00004223,1.53801441,0.00649871
547,0.00150347,0.00130418,0.01389843,0.18535663,0.00004135,1.53807354,0.00643052
548,0.00150321,0.00130417,0.01360811,0.18538935,0.00004049,1.53813195,0.00636306
549,0.00150295,0.00130416,0.01332395,0.18542172,0.00003964,1.53818977,0.00629630
550,0.00150270,0.00130416,0.01304587,0.18545374,0.00003882,1.53824699,0.00623026
551,0.00150245,0.00130415,0.01277349,0.18548545,0.00003801,1.53830349,0.00616491
552,0.00150221,0.00130415,0.01250718,0.18551682,0.00003721,1.53835964,0.00610027
553,0.00150197,0.00130414,0.01224586,0.18554786,0.00003644,1.53841507,0.00603631
554,0.00150174,0.00130413,0.01199051,0.18557857,0.00003568,1.53846979,0.00597303
555,0.00150151,0.00130413,0.01174026,0.18560894,0.00003493,1.53852415,0.00591043
556,0.00150129,0.00130412,0.01149578,0.18563899,0.00003420,1.53857780,0.00584850
557,0.00150108,0.00130412,0.01125615,0.18566871,0.00003349,1.53863072,0.00578723
558,0.00150087,0.00130411,0.01102122,0.18569811,0.00003279,1.53868330,0.00572662
559,0.00150066,0.00130411,0.01079152,0.18572721,0.00003211,1.53873527,0.00566667
560,0.00150046,0.00130410,0.01056697,0.18575598,0.00003144,1.53878665,0.00560736
561,0.00150026,0.00130410,0.01034702,0.18578444,0.00003079,1.53883731,0.00554869
562,0.00150007,0.00130409,0.01013167,0.18581261,0.00003015,1.53888774,0.00549065
563,0.00149988,0.00130409,0.00992059,0.18584046,0.00002952,1.53893745,0.00543325
564,0.00149970,0.00130409,0.00971448,0.18586804,0.00002891,1.53898668,0.00537646
565,0.00149952,0.00130408,0.00951251,0.18589529,0.00002831,1.53903520,0.00532030
566,0.00149934,0.00130408,0.00931488,0.18592227,0.00002772,1.53908348,0.00526475
567,0.00149917,0.00130407,0.00912136,0.18594894,0.00002714,1.53913105,0.00520980
568,0.00149900,0.00130407,0.00893192,0.18597531,0.00002658,1.53917801,0.00515545
569,0.00149884,0.00130407,0.00874652,0.18600141,0.00002603,1.53922462,0.00510170
570,0.00149868,0.00130406,0.00856515,0.18602721,0.00002549,1.53927064,0.00504853
571,0.00149853,0.00130406,0.00838774,0.18605274,0.00002496,1.53931630,0.00499596
572,0.00149837,0.00130406,0.00821402,0.18607798,0.00002444,1.53936136,0.00494395
573,0.00149822,0.00130405,0.00804381,0.18610296,0.00002394,1.53940582,0.00489253
574,0.00149808,0.00130405,0.00787756,0.18612766,0.00002344,1.53944993,0.00484167
575,0.00149794,0.00130405,0.00771468,0.18615210,0.00002296,1.53949344,0.00479137
576,0.00149780,0.00130404,0.00755545,0.18617624,0.00002248,1.53953660,0.00474163
577,0.00149766,0.00130404,0.00739924,0.18620014,0.00002202,1.53957927,0.00469244
578,0.00149753,0.00130404,0.00724672,0.18622378,0.00002156,1.53962135,0.00464379
579,0.00149740,0.00130404,0.00709704,0.18624713,0.00002112,1.53966308,0.00459569
580,0.00149728,0.00130403,0.00695092,0.18627022,0.00002069,1.53970432,0.00454812
581,0.00149715,0.00130403,0.00680799,0.18629308,0.00002026,1.53974497,0.00450109
582,0.00149703,0.00130403,0.00666812,0.18631566,0.00001984,1.53978527,0.00445458
583,0.00149691,0.00130403,0.00653109,0.18633799,0.00001944,1.53982520,0.00440859
584,0.00149680,0.00130402,0.00639679,0.18636009,0.00001904,1.53986454,0.00436312
585,0.00149669,0.00130402,0.00626560,0.18638194,0.00001865,1.53990352,0.00431815
586,0.00149658,0.00130402,0.00613727,0.18640356,0.00001826,1.53994203,0.00427370
587,0.00149647,0.00130402,0.00601193,0.18642491,0.00001789,1.53998017,0.00422974
588,0.00149637,0.00130402,0.00588872,0.18644604,0.00001752,1.54001784,0.00418628
589,0.00149627,0.00130401,0.00576870,0.18646692,0.00001717,1.54005504,0.00414331
590,0.00149617,0.00130401,0.00565074,0.18648757,0.00001682,1.54009187,0.00410083
591,0.00149607,0.00130401,0.00553564,0.18650797,0.00001647,1.54012823,0.00405883
592,0.00149598,0.00130401,0.00542301,0.18652816,0.00001614,1.54016423,0.00401730
593,0.00149588,0.00130401,0.00531262,0.18654811,0.00001581,1.54019976,0.00397625
594,0.00149579,0.00130400,0.00520492,0.18656783,0.00001549,1.54023504,0.00393567
595,0.00149570,0.00130400,0.00509901,0.18658732,0.00001518,1.54026973,0.00389554
596,0.00149562,0.00130400,0.00499568,0.18660660,0.00001487,1.54030418,0.00385588
597,0.00149554,0.00130400,0.00489485,0.18662566,0.00001457,1.54033816,0.00381667
598,0.00149545,0.00130400,0.00479581,0.18664451,0.00001427,1.54037166,0.00377791
599,0.00149537,0.00130400,0.00469903,0.18666312,0.00001398,1.54040480,0.00373959
600,0.00149530,0.00130400,0.00460413,0.18668154,0.00001370,1.54043770,0.00370172
