iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
319,0.00237267,0.00000181,0.00000268,0.00000093,0.00130167,0.00163746,0.00096589,4.30732632,0.76307607,7.85157633,0.06891423,0.06602176,1.30019617,0.00062848,0.02045260,0.25613093
320,0.00236631,0.00000180,0.00000267,0.00000093,0.00129926,0.00163478,0.00096375,4.30788231,0.76431453,7.85145044,0.06892823,0.06603331,1.30023098,0.00062016,0.02044677,0.25615397
321,0.00236014,0.00000179,0.00000266,0.00000092,0.00129684,0.00163207,0.00096162,4.31075001,0.76762676,7.85387278,0.06894220,0.06604484,1.30026555,0.00060910,0.02044096,0.25617698
322,0.00235360,0.00000179,0.00000265,0.00000092,0.00129446,0.00162943,0.00095949,4.30860329,0.76480418,7.85240269,0.06895615,0.06605636,1.30030000,0.00060186,0.02043534,0.25619993
323,0.00234715,0.00000178,0.00000265,0.00000092,0.00129208,0.00162679,0.00095737,4.30707312,0.76298964,7.85115623,0.06897006,0.06606787,1.30033445,0.00060059,0.02042982,0.25622281
324,0.00234058,0.00000178,0.00000264,0.00000091,0.00128971,0.00162417,0.00095525,4.30391312,0.76028228,7.84754419,0.06898395,0.06607931,1.30036891,0.00060345,0.02042345,0.25624564
325,0.00233461,0.00000177,0.00000263,0.00000091,0.00128735,0.00162156,0.00095315,4.30649281,0.76506335,7.84792233,0.06899781,0.06609073,1.30040312,0.00060778,0.02041731,0.25626841
326,0.00232810,0.00000176,0.00000262,0.00000090,0.00128502,0.00161897,0.00095107,4.30281019,0.76152074,7.84410000,0.06901163,0.06610212,1.30043733,0.00061465,0.02041067,0.25629115
327,0.00232197,0.00000176,0.00000261,0.00000090,0.00128270,0.00161637,0.00094902,4.30270481,0.76298964,7.84242010,0.06902543,0.06611346,1.30047154,0.00061881,0.02040342,0.25631383
328,0.00231576,0.00000175,0.00000260,0.00000090,0.00128040,0.00161382,0.00094699,4.30091238,0.76247120,7.83935356,0.06903919,0.06612477,1.30050552,0.00062261,0.02039621,0.25633645
329,0.00230976,0.00000174,0.00000260,0.00000089,0.00127811,0.00161127,0.00094496,4.30102968,0.76486176,7.83719778,0.06905293,0.06613603,1.30053949,0.00062940,0.02038866,0.25635901
330,0.00230347,0.00000174,0.00000259,0.00000089,0.00127581,0.00160869,0.00094294,4.29841232,0.76342165,7.83340311,0.06906661,0.06614728,1.30057347,0.00063475,0.02038131,0.25638151
331,0.00229729,0.00000173,0.00000258,0.00000089,0.00127355,0.00160618,0.00094093,4.29571819,0.75996542,7.83147144,0.06908028,0.06615852,1.30060720,0.00063430,0.02037446,0.25640398
332,0.00229151,0.00000173,0.00000257,0.00000088,0.00127128,0.00160362,0.00093893,4.29738760,0.76270163,7.83207321,0.06909391,0.06616972,1.30064094,0.00063172,0.02036713,0.25642639
333,0.00228548,0.00000172,0.00000256,0.00000088,0.00126901,0.00160106,0.00093696,4.29643631,0.76327765,7.82959509,0.06910751,0.06618088,1.30067456,0.00062808,0.02035982,0.25644875
334,0.00227960,0.00000171,0.00000256,0.00000087,0.00126679,0.00159855,0.00093502,4.29565001,0.76209676,7.82920313,0.06912108,0.06619198,1.30070817,0.00062828,0.02035166,0.25647104
335,0.00227376,0.00000171,0.00000255,0.00000087,0.00126456,0.00159606,0.00093306,4.29513359,0.76324886,7.82701874,0.06913462,0.06620307,1.30074167,0.00063577,0.02034353,0.25649330
336,0.00226768,0.00000170,0.00000254,0.00000087,0.00126236,0.00159361,0.00093112,4.29122734,0.75918782,7.82326651,0.06914813,0.06621414,1.30077505,0.00064498,0.02033520,0.25651550
337,0.00226200,0.00000170,0.00000253,0.00000086,0.00126015,0.00159110,0.00092920,4.29192066,0.76324886,7.82059240,0.06916161,0.06622518,1.30080843,0.00065037,0.02032703,0.25653765
338,0.00225613,0.00000169,0.00000252,0.00000086,0.00125795,0.00158862,0.00092729,4.29017544,0.76157832,7.81877232,0.06917506,0.06623617,1.30084169,0.00064985,0.02031880,0.25655973
339,0.00225042,0.00000169,0.00000252,0.00000086,0.00125578,0.00158615,0.00092540,4.28951216,0.76221198,7.81681204,0.06918848,0.06624714,1.30087483,0.00064713,0.02031054,0.25658178
340,0.00224478,0.00000168,0.00000251,0.00000085,0.00125359,0.00158367,0.00092351,4.28962183,0.76203918,7.81720448,0.06920186,0.06625810,1.30090797,0.00064049,0.02030256,0.25660378
341,0.00223904,0.00000167,0.00000250,0.00000085,0.00125143,0.00158124,0.00092162,4.28785372,0.76025349,7.81545401,0.06921522,0.06626905,1.30094099,0.00063650,0.02029507,0.25662571
342,0.00223333,0.00000167,0.00000249,0.00000085,0.00124926,0.00157881,0.00091971,4.28650379,0.76033986,7.81266785,0.06922856,0.06627999,1.30097401,0.00063800,0.02028770,0.25664762
343,0.00222778,0.00000166,0.00000248,0.00000084,0.00124710,0.00157640,0.00091779,4.28638887,0.76111752,7.81165981,0.06924186,0.06629094,1.30100691,0.00064244,0.02028110,0.25666946
344,0.00222214,0.00000166,0.00000248,0.00000084,0.00124495,0.00157404,0.00091586,4.28465891,0.76105994,7.80825758,0.06925513,0.06630189,1.30103970,0.00065084,0.02027500,0.25669125
345,0.00221662,0.00000165,0.00000247,0.00000084,0.00124282,0.00157170,0.00091394,4.28364801,0.76134795,7.80594778,0.06926837,0.06631280,1.30107236,0.00066221,0.02026854,0.25671297
346,0.00221118,0.00000165,0.00000246,0.00000083,0.00124070,0.00156937,0.00091204,4.28289413,0.76252884,7.80325937,0.06928157,0.06632368,1.30110502,0.00067315,0.02026171,0.25673467
347,0.00220568,0.00000164,0.00000246,0.00000083,0.00123860,0.00156704,0.00091016,4.28126431,0.76212561,7.80040312,0.06929475,0.06633452,1.30113757,0.00068320,0.02025475,0.25675631
348,0.00220008,0.00000164,0.00000245,0.00000083,0.00123650,0.00156469,0.00090831,4.27870655,0.76042628,7.79698706,0.06930790,0.06634531,1.30117011,0.00068913,0.02024728,0.25677788
349,0.00219480,0.00000163,0.00000244,0.00000082,0.00123441,0.00156234,0.00090648,4.27904987,0.76247120,7.79562902,0.06932102,0.06635607,1.30120254,0.00068961,0.02023987,0.25679943
350,0.00218944,0.00000163,0.00000243,0.00000082,0.00123234,0.00156000,0.00090467,4.27810574,0.76201040,7.79420090,0.06933413,0.06636678,1.30123484,0.00069131,0.02023179,0.25682092
351,0.00218437,0.00000162,0.00000243,0.00000082,0.00123026,0.00155767,0.00090286,4.27977276,0.76561064,7.79393482,0.06934720,0.06637750,1.30126715,0.00069242,0.02022409,0.25684237
352,0.00217872,0.00000162,0.00000242,0.00000081,0.00122820,0.00155535,0.00090105,4.27555799,0.76054150,7.79057455,0.06936024,0.06638817,1.30129945,0.00069527,0.02021609,0.25686377
353,0.00217352,0.00000161,0.00000241,0.00000081,0.00122615,0.00155301,0.00089930,4.27542210,0.76131916,7.78952456,0.06937326,0.06639880,1.30133152,0.00069236,0.02020777,0.25688511
354,0.00216829,0.00000161,0.00000240,0.00000081,0.00122412,0.00155070,0.00089754,4.27454042,0.76134795,7.78773260,0.06938624,0.06640940,1.30136359,0.00068676,0.02019958,0.25690642
355,0.00216304,0.00000160,0.00000240,0.00000080,0.00122208,0.00154838,0.00089578,4.27351141,0.76137674,7.78564644,0.06939919,0.06641997,1.30139565,0.00068605,0.02019115,0.25692767
356,0.00215788,0.00000159,0.00000239,0.00000080,0.00122005,0.00154604,0.00089407,4.27323818,0.76085830,7.78561831,0.06941213,0.06643052,1.30142760,0.00068362,0.02018207,0.25694889
357,0.00215275,0.00000159,0.00000238,0.00000080,0.00121805,0.00154377,0.00089233,4.27235222,0.76105994,7.78364420,0.06942505,0.06644105,1.30145955,0.00068260,0.02017372,0.25697005
358,0.00214771,0.00000158,0.00000238,0.00000079,0.00121605,0.00154149,0.00089061,4.27207088,0.76249999,7.78164196,0.06943792,0.06645156,1.30149126,0.00068468,0.02016512,0.25699118
359,0.00214269,0.00000158,0.00000237,0.00000079,0.00121405,0.00153921,0.00088889,4.27217817,0.76368088,7.78067589,0.06945079,0.06646205,1.30152309,0.00068819,0.02015639,0.25701225
360,0.00213719,0.00000157,0.00000236,0.00000079,0.00121206,0.00153693,0.00088719,4.26699591,0.75748849,7.77650356,0.06946362,0.06647249,1.30155468,0.00068750,0.02014724,0.25703329
361,0.00213234,0.00000157,0.00000236,0.00000078,0.00121010,0.00153471,0.00088549,4.26745415,0.75921661,7.77569151,0.06947643,0.06648295,1.30158627,0.00069426,0.02013849,0.25705430
362,0.00212739,0.00000156,0.00000235,0.00000078,0.00120814,0.00153251,0.00088377,4.26657820,0.75964862,7.77350760,0.06948921,0.06649341,1.30161798,0.00070330,0.02013018,0.25707525
363,0.00212238,0.00000156,0.00000234,0.00000078,0.00120617,0.00153029,0.00088205,4.26556921,0.76059908,7.77053928,0.06950197,0.06650385,1.30164945,0.00071059,0.02012211,0.25709617
364,0.00211729,0.00000155,0.00000233,0.00000077,0.00120420,0.00152806,0.00088034,4.26355982,0.76057029,7.76654911,0.06951470,0.06651426,1.30168080,0.00071861,0.02011415,0.25711703
365,0.00211258,0.00000155,0.00000233,0.00000077,0.00120225,0.00152589,0.00087862,4.26453304,0.76209676,7.76696920,0.06952742,0.06652468,1.30171227,0.00072678,0.02010659,0.25713786
366,0.00210751,0.00000155,0.00000232,0.00000077,0.00120032,0.00152373,0.00087691,4.26150846,0.76054150,7.76247501,0.06954010,0.06653508,1.30174351,0.00073542,0.02009912,0.25715864
367,0.00210257,0.00000154,0.00000232,0.00000077,0.00119838,0.00152157,0.00087518,4.25979185,0.76146317,7.75812054,0.06955275,0.06654547,1.30177474,0.00074300,0.02009203,0.25717938
368,0.00209777,0.00000154,0.00000231,0.00000076,0.00119644,0.00151941,0.00087347,4.25934935,0.76036865,7.75833035,0.06956538,0.06655587,1.30180597,0.00074758,0.02008533,0.25720009
369,0.00209284,0.00000153,0.00000230,0.00000076,0.00119450,0.00151722,0.00087178,4.25775957,0.75878459,7.75673437,0.06957798,0.06656622,1.30183709,0.00074502,0.02007864,0.25722075
370,0.00208823,0.00000153,0.00000230,0.00000076,0.00119260,0.00151508,0.00087012,4.25846338,0.76057029,7.75635624,0.06959056,0.06657654,1.30186808,0.00074655,0.02007133,0.25724137
371,0.00208342,0.00000152,0.00000229,0.00000075,0.00119068,0.00151290,0.00086847,4.25754690,0.76212561,7.75296831,0.06960311,0.06658681,1.30189896,0.00074737,0.02006370,0.25726193
372,0.00207862,0.00000152,0.00000228,0.00000075,0.00118881,0.00151076,0.00086686,4.25558329,0.75884217,7.75232410,0.06961565,0.06659701,1.30192995,0.00074530,0.02005473,0.25728247
373,0.00207383,0.00000151,0.00000228,0.00000075,0.00118692,0.00150857,0.00086526,4.25437212,0.75783414,7.75091028,0.06962815,0.06660719,1.30196083,0.00074672,0.02004548,0.25730297
374,0.00206937,0.00000151,0.00000227,0.00000075,0.00118507,0.00150643,0.00086371,4.25523806,0.76123273,7.74924374,0.06964064,0.06661730,1.30199158,0.00075260,0.02003496,0.25732341
375,0.00206450,0.00000150,0.00000226,0.00000074,0.00118321,0.00150423,0.00086218,4.25256824,0.75852537,7.74661160,0.06965309,0.06662736,1.30202246,0.00075631,0.02002347,0.25734383
376,0.00205985,0.00000150,0.00000226,0.00000074,0.00118140,0.00150211,0.00086069,4.25048637,0.75829494,7.74267769,0.06966554,0.06663736,1.30205309,0.00076384,0.02001098,0.25736421
377,0.00205526,0.00000149,0.00000225,0.00000074,0.00117959,0.00149995,0.00085923,4.24942970,0.75881338,7.74004555,0.06967795,0.06664729,1.30208373,0.00077331,0.01999739,0.25738454
378,0.00205048,0.00000149,0.00000224,0.00000074,0.00117780,0.00149781,0.00085780,4.24577713,0.75593317,7.73562098,0.06969035,0.06665720,1.30211425,0.00078431,0.01998344,0.25740483
379,0.00204598,0.00000149,0.00000224,0.00000073,0.00117602,0.00149568,0.00085637,4.24473858,0.75676847,7.73270893,0.06970272,0.06666709,1.30214477,0.00079288,0.01996943,0.25742510
380,0.00204159,0.00000148,0.00000223,0.00000073,0.00117423,0.00149351,0.00085495,4.24510241,0.75927418,7.73093081,0.06971505,0.06667694,1.30217516,0.00079565,0.01995550,0.25744531
381,0.00203694,0.00000148,0.00000222,0.00000073,0.00117245,0.00149137,0.00085353,4.24245358,0.75754607,7.72736073,0.06972738,0.06668681,1.30220556,0.00079463,0.01994252,0.25746548
382,0.00203270,0.00000147,0.00000222,0.00000073,0.00117067,0.00148921,0.00085214,4.24383402,0.75967741,7.72799063,0.06973967,0.06669663,1.30223584,0.00079014,0.01992868,0.25748563
383,0.00202826,0.00000147,0.00000221,0.00000072,0.00116892,0.00148706,0.00085078,4.24276161,0.75907260,7.72645044,0.06975195,0.06670639,1.30226612,0.00078356,0.01991437,0.25750571
384,0.00202356,0.00000146,0.00000220,0.00000072,0.00116717,0.00148488,0.00084945,4.23925257,0.75440669,7.72409821,0.06976420,0.06671611,1.30229640,0.00077045,0.01989955,0.25752577
385,0.00201932,0.00000146,0.00000220,0.00000072,0.00116541,0.00148268,0.00084814,4.24047136,0.75495392,7.72598839,0.06977643,0.06672579,1.30232644,0.00075580,0.01988457,0.25754577
386,0.00201484,0.00000145,0.00000219,0.00000072,0.00116369,0.00148053,0.00084685,4.23824835,0.75167054,7.72482634,0.06978863,0.06673545,1.30235660,0.00074118,0.01986929,0.25756574
387,0.00201066,0.00000145,0.00000219,0.00000071,0.00116196,0.00147838,0.00084554,4.23917007,0.75250578,7.72583437,0.06980081,0.06674510,1.30238664,0.00073067,0.01985422,0.25758567
388,0.00200623,0.00000145,0.00000218,0.00000071,0.00116023,0.00147625,0.00084422,4.23716545,0.75028801,7.72404242,0.06981296,0.06675476,1.30241656,0.00072237,0.01983969,0.25760555
389,0.00200191,0.00000144,0.00000217,0.00000071,0.00115851,0.00147412,0.00084289,4.23632431,0.75023043,7.72241831,0.06982509,0.06676441,1.30244648,0.00071425,0.01982572,0.25762540
390,0.00199779,0.00000144,0.00000217,0.00000071,0.00115678,0.00147205,0.00084152,4.23705339,0.75129610,7.72281027,0.06983721,0.06677412,1.30247629,0.00070838,0.01981323,0.25764522
391,0.00199341,0.00000143,0.00000216,0.00000071,0.00115506,0.00147000,0.00084013,4.23485279,0.74861753,7.72108793,0.06984928,0.06678386,1.30250609,0.00070624,0.01980153,0.25766501
392,0.00198927,0.00000143,0.00000215,0.00000070,0.00115334,0.00146797,0.00083871,4.23495007,0.75008643,7.71981382,0.06986135,0.06679360,1.30253577,0.00070660,0.01979084,0.25768474
393,0.00198499,0.00000142,0.00000215,0.00000070,0.00115161,0.00146598,0.00083724,4.23354483,0.74870390,7.71838617,0.06987341,0.06680340,1.30256546,0.00070821,0.01978200,0.25770444
394,0.00198073,0.00000142,0.00000214,0.00000070,0.00114985,0.00146397,0.00083573,4.23277712,0.74786866,7.71768570,0.06988543,0.06681327,1.30259514,0.00070724,0.01977498,0.25772411
395,0.00197643,0.00000142,0.00000214,0.00000070,0.00114810,0.00146202,0.00083418,4.23098326,0.74570853,7.71625805,0.06989744,0.06682315,1.30262470,0.00070471,0.01976922,0.25774375
396,0.00197248,0.00000141,0.00000213,0.00000069,0.00114633,0.00146009,0.00083258,4.23279524,0.74864632,7.71694374,0.06990941,0.06683314,1.30265415,0.00070808,0.01976585,0.25776336
397,0.00196834,0.00000141,0.00000213,0.00000069,0.00114457,0.00145820,0.00083093,4.23243523,0.74945277,7.71541786,0.06992137,0.06684314,1.30268371,0.00071290,0.01976358,0.25778291
398,0.00196416,0.00000140,0.00000212,0.00000069,0.00114282,0.00145636,0.00082927,4.23096037,0.74809909,7.71382189,0.06993330,0.06685316,1.30271304,0.00072037,0.01976221,0.25780243
399,0.00196000,0.00000140,0.00000212,0.00000068,0.00114104,0.00145451,0.00082758,4.23008394,0.74801266,7.71215534,0.06994522,0.06686322,1.30274248,0.00072801,0.01976212,0.25782192
400,0.00195587,0.00000140,0.00000211,0.00000068,0.00113929,0.00145270,0.00082587,4.22897816,0.74853110,7.70942545,0.06995711,0.06687328,1.30277157,0.00073659,0.01976298,0.25784135
401,0.00195174,0.00000139,0.00000210,0.00000068,0.00113751,0.00145089,0.00082413,4.22812843,0.74732143,7.70893526,0.06996898,0.06688336,1.30280089,0.00074813,0.01976463,0.25786075
402,0.00194778,0.00000139,0.00000210,0.00000068,0.00113574,0.00144909,0.00082238,4.22885132,0.75048965,7.70721340,0.06998082,0.06689346,1.30283010,0.00076157,0.01976669,0.25788012
403,0.00194373,0.00000138,0.00000209,0.00000067,0.00113399,0.00144734,0.00082063,4.22773075,0.75043201,7.70502901,0.06999265,0.06690355,1.30285919,0.00077357,0.01976928,0.25789946
404,0.00193978,0.00000138,0.00000209,0.00000067,0.00113222,0.00144552,0.00081891,4.22841835,0.75207376,7.70476294,0.07000444,0.06691360,1.30288815,0.00078079,0.01977158,0.25791875
405,0.00193566,0.00000138,0.00000208,0.00000067,0.00113048,0.00144377,0.00081720,4.22634554,0.75051844,7.70217276,0.07001623,0.06692361,1.30291724,0.00078921,0.01977321,0.25793800
406,0.00193172,0.00000137,0.00000208,0.00000067,0.00112875,0.00144196,0.00081553,4.22641706,0.75011522,7.70271873,0.07002798,0.06693359,1.30294609,0.00078673,0.01977481,0.25795722
407,0.00192791,0.00000137,0.00000207,0.00000066,0.00112702,0.00144018,0.00081386,4.22741318,0.75178570,7.70304108,0.07003970,0.06694355,1.30297494,0.00078497,0.01977677,0.25797638
408,0.00192395,0.00000136,0.00000207,0.00000066,0.00112528,0.00143835,0.00081221,4.22736168,0.75057602,7.70414686,0.07005140,0.06695347,1.30300379,0.00078014,0.01977822,0.25799552
409,0.00192006,0.00000136,0.00000206,0.00000066,0.00112358,0.00143654,0.00081062,4.22712994,0.74951035,7.70474911,0.07006308,0.06696330,1.30303264,0.00076970,0.01977825,0.25801459
410,0.00191636,0.00000136,0.00000206,0.00000065,0.00112190,0.00143473,0.00080906,4.22844219,0.75025922,7.70662498,0.07007474,0.06697308,1.30306125,0.00076191,0.01977739,0.25803363
411,0.00191251,0.00000135,0.00000205,0.00000065,0.00112024,0.00143293,0.00080754,4.22788191,0.74922234,7.70654106,0.07008636,0.06698280,1.30308986,0.00075962,0.01977506,0.25805265
412,0.00190875,0.00000135,0.00000205,0.00000065,0.00111858,0.00143113,0.00080603,4.22807312,0.74887675,7.70726919,0.07009798,0.06699247,1.30311847,0.00075662,0.01977232,0.25807160
413,0.00190501,0.00000135,0.00000204,0.00000065,0.00111694,0.00142933,0.00080455,4.22817898,0.74994242,7.70641518,0.07010956,0.06700210,1.30314696,0.00075362,0.01976887,0.25809053
414,0.00190123,0.00000134,0.00000204,0.00000064,0.00111530,0.00142754,0.00080306,4.22762918,0.75020164,7.70505714,0.07012112,0.06701171,1.30317533,0.00075778,0.01976500,0.25810942
415,0.00189750,0.00000134,0.00000203,0.00000064,0.00111367,0.00142574,0.00080160,4.22751904,0.75135368,7.70368481,0.07013265,0.06702127,1.30320382,0.00076266,0.01976058,0.25812826
416,0.00189383,0.00000133,0.00000203,0.00000064,0.00111207,0.00142397,0.00080018,4.22730494,0.75155532,7.70305490,0.07014418,0.06703077,1.30323207,0.00076592,0.01975526,0.25814706
417,0.00189025,0.00000133,0.00000202,0.00000064,0.00111049,0.00142221,0.00079877,4.22746706,0.75362903,7.70130491,0.07015567,0.06704022,1.30326045,0.00077429,0.01974886,0.25816584
418,0.00188638,0.00000133,0.00000202,0.00000064,0.00110890,0.00142039,0.00079741,4.22529316,0.75083524,7.69975090,0.07016715,0.06704963,1.30328870,0.00077445,0.01974211,0.25818458
419,0.00188279,0.00000132,0.00000201,0.00000063,0.00110732,0.00141858,0.00079606,4.22566891,0.75167054,7.69966698,0.07017859,0.06705900,1.30331683,0.00077159,0.01973501,0.25820327
420,0.00187898,0.00000132,0.00000201,0.00000063,0.00110576,0.00141681,0.00079471,4.22313595,0.74824309,7.69802856,0.07019003,0.06706835,1.30334496,0.00076984,0.01972807,0.25822192
421,0.00187557,0.00000132,0.00000200,0.00000063,0.00110421,0.00141504,0.00079338,4.22450733,0.75172812,7.69728661,0.07020143,0.06707767,1.30337298,0.00077242,0.01972029,0.25824055
422,0.00187178,0.00000131,0.00000200,0.00000063,0.00110266,0.00141325,0.00079206,4.22214031,0.74812788,7.69615269,0.07021281,0.06708697,1.30340099,0.00077429,0.01971264,0.25825915
423,0.00186830,0.00000131,0.00000199,0.00000063,0.00110111,0.00141147,0.00079075,4.22279549,0.75046086,7.69513035,0.07022417,0.06709626,1.30342889,0.00077481,0.01970487,0.25827771
424,0.00186472,0.00000131,0.00000199,0.00000062,0.00109960,0.00140975,0.00078944,4.22121906,0.74933755,7.69310045,0.07023551,0.06710551,1.30345678,0.00077738,0.01969679,0.25829622
425,0.00186121,0.00000130,0.00000198,0.00000062,0.00109806,0.00140798,0.00078814,4.22113943,0.74916476,7.69311428,0.07024684,0.06711475,1.30348468,0.00077811,0.01968900,0.25831470
426,0.00185757,0.00000130,0.00000198,0.00000062,0.00109651,0.00140621,0.00078681,4.21987534,0.74735022,7.69240046,0.07025813,0.06712401,1.30351245,0.00077625,0.01968233,0.25833315
427,0.00185404,0.00000129,0.00000197,0.00000062,0.00109499,0.00140451,0.00078547,4.21884871,0.74752307,7.69017410,0.07026941,0.06713330,1.30354011,0.00077943,0.01967628,0.25835156
428,0.00185073,0.00000129,0.00000197,0.00000061,0.00109345,0.00140278,0.00078412,4.22042274,0.74997121,7.69087410,0.07028066,0.06714259,1.30356777,0.00078287,0.01967087,0.25836995
429,0.00184727,0.00000129,0.00000196,0.00000061,0.00109191,0.00140108,0.00078273,4.22033739,0.75089288,7.68978214,0.07029190,0.06715189,1.30359554,0.00078755,0.01966636,0.25838828
430,0.00184353,0.00000128,0.00000196,0.00000061,0.00109038,0.00139943,0.00078134,4.21668434,0.74591017,7.68745804,0.07030310,0.06716120,1.30362296,0.00079228,0.01966256,0.25840658
431,0.00184044,0.00000128,0.00000195,0.00000061,0.00108886,0.00139778,0.00077995,4.21952009,0.75152653,7.68751383,0.07031430,0.06717052,1.30365050,0.00079765,0.01965885,0.25842485
432,0.00183675,0.00000128,0.00000195,0.00000061,0.00108734,0.00139614,0.00077854,4.21623182,0.74812788,7.68433571,0.07032546,0.06717983,1.30367792,0.00080261,0.01965581,0.25844309
433,0.00183336,0.00000127,0.00000194,0.00000060,0.00108581,0.00139449,0.00077714,4.21614695,0.74907833,7.68321562,0.07033660,0.06718913,1.30370533,0.00080588,0.01965326,0.25846127
434,0.00183023,0.00000127,0.00000194,0.00000060,0.00108431,0.00139286,0.00077577,4.21806145,0.75083524,7.68528795,0.07034773,0.06719838,1.30373275,0.00080347,0.01965020,0.25847942
435,0.00182665,0.00000127,0.00000194,0.00000060,0.00108278,0.00139118,0.00077438,4.21605921,0.74830067,7.68381786,0.07035883,0.06720766,1.30375993,0.00080117,0.01964797,0.25849754
436,0.00182341,0.00000126,0.00000193,0.00000060,0.00108127,0.00138957,0.00077297,4.21680164,0.74985600,7.68374777,0.07036991,0.06721695,1.30378723,0.00079985,0.01964634,0.25851563
437,0.00182013,0.00000126,0.00000193,0.00000060,0.00107976,0.00138795,0.00077157,4.21706390,0.74956799,7.68455982,0.07038098,0.06722620,1.30381441,0.00079587,0.01964442,0.25853369
438,0.00181660,0.00000126,0.00000192,0.00000059,0.00107825,0.00138629,0.00077021,4.21506214,0.74657261,7.68355179,0.07039201,0.06723545,1.30384159,0.00078988,0.01964253,0.25855172
439,0.00181365,0.00000125,0.00000192,0.00000059,0.00107677,0.00138470,0.00076884,4.21809721,0.75089288,7.68530178,0.07040304,0.06724466,1.30386853,0.00078662,0.01964071,0.25856969
440,0.00181023,0.00000125,0.00000191,0.00000059,0.00107528,0.00138309,0.00076746,4.21631956,0.74688941,7.68575001,0.07041403,0.06725385,1.30389559,0.00078200,0.01963880,0.25858763
441,0.00180712,0.00000125,0.00000191,0.00000059,0.00107381,0.00138152,0.00076610,4.21737671,0.74939519,7.68535805,0.07042500,0.06726304,1.30392253,0.00078466,0.01963656,0.25860554
442,0.00180375,0.00000124,0.00000190,0.00000058,0.00107231,0.00137989,0.00076472,4.21634436,0.74919355,7.68349552,0.07043597,0.06727220,1.30394948,0.00079028,0.01963419,0.25862342
443,0.00180043,0.00000124,0.00000190,0.00000058,0.00107085,0.00137832,0.00076338,4.21491671,0.74919355,7.68063974,0.07044692,0.06728132,1.30397642,0.00079720,0.01963111,0.25864127
444,0.00179720,0.00000124,0.00000190,0.00000058,0.00106940,0.00137674,0.00076206,4.21432304,0.74879032,7.67985535,0.07045783,0.06729040,1.30400324,0.00080357,0.01962693,0.25865909
445,0.00179391,0.00000123,0.00000189,0.00000058,0.00106796,0.00137515,0.00076076,4.21293354,0.74654377,7.67932367,0.07046873,0.06729945,1.30402994,0.00080729,0.01962313,0.25867689
446,0.00179091,0.00000123,0.00000189,0.00000058,0.00106651,0.00137356,0.00075947,4.21444988,0.74985600,7.67904329,0.07047962,0.06730846,1.30405676,0.00080598,0.01961920,0.25869462
447,0.00178758,0.00000123,0.00000188,0.00000057,0.00106508,0.00137196,0.00075819,4.21252441,0.74732143,7.67772722,0.07049048,0.06731746,1.30408347,0.00080455,0.01961488,0.25871232
448,0.00178445,0.00000123,0.00000188,0.00000057,0.00106368,0.00137039,0.00075697,4.21190548,0.74663019,7.67718124,0.07050132,0.06732637,1.30411005,0.00080099,0.01960929,0.25872999
449,0.00178159,0.00000122,0.00000187,0.00000057,0.00106227,0.00136879,0.00075575,4.21430397,0.75095046,7.67765713,0.07051215,0.06733528,1.30413651,0.00080312,0.01960340,0.25874764
450,0.00177825,0.00000122,0.00000187,0.00000057,0.00106086,0.00136720,0.00075451,4.21171093,0.74772465,7.67569733,0.07052293,0.06734415,1.30416310,0.00080867,0.01959704,0.25876525
451,0.00177530,0.00000122,0.00000186,0.00000057,0.00105949,0.00136567,0.00075331,4.21186161,0.75000000,7.67372322,0.07053372,0.06735300,1.30418956,0.00081782,0.01959041,0.25878283
452,0.00177218,0.00000121,0.00000186,0.00000057,0.00105811,0.00136411,0.00075211,4.21095562,0.74927998,7.67263126,0.07054448,0.06736182,1.30421603,0.00082709,0.01958319,0.25880039
453,0.00176923,0.00000121,0.00000186,0.00000056,0.00105673,0.00136253,0.00075092,4.21159172,0.75074887,7.67243481,0.07055523,0.06737063,1.30424237,0.00083538,0.01957616,0.25881791
454,0.00176611,0.00000121,0.00000185,0.00000056,0.00105534,0.00136093,0.00074975,4.21080351,0.75195855,7.66964865,0.07056595,0.06737940,1.30426872,0.00083903,0.01956854,0.25883541
455,0.00176279,0.00000120,0.00000185,0.00000056,0.00105399,0.00135939,0.00074858,4.20719528,0.74668777,7.66770267,0.07057665,0.06738817,1.30429494,0.00084189,0.01956150,0.25885287
456,0.00175981,0.00000120,0.00000184,0.00000056,0.00105262,0.00135781,0.00074742,4.20724583,0.74680299,7.66768885,0.07058734,0.06739692,1.30432129,0.00084227,0.01955455,0.25887030
457,0.00175691,0.00000120,0.00000184,0.00000056,0.00105128,0.00135627,0.00074629,4.20744181,0.74881911,7.66606474,0.07059801,0.06740563,1.30434752,0.00083941,0.01954672,0.25888771
458,0.00175403,0.00000120,0.00000184,0.00000056,0.00104992,0.00135469,0.00074515,4.20839262,0.74974078,7.66704464,0.07060868,0.06741436,1.30437350,0.00083592,0.01953999,0.25890508
459,0.00175114,0.00000119,0.00000183,0.00000055,0.00104855,0.00135310,0.00074400,4.20943117,0.74991363,7.66894865,0.07061932,0.06742306,1.30439973,0.00083070,0.01953318,0.25892243
