iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.01117500,0.00933134,1.66971982,0.16937938,0.00455501,1.50916612,0.06749083
317,0.01115473,0.00933061,1.65002835,0.16960084,0.00449161,1.50957203,0.06701947
318,0.01113475,0.00932988,1.63061965,0.16982104,0.00442904,1.50997567,0.06655100
319,0.01111506,0.00932916,1.61149347,0.17004000,0.00436728,1.51037669,0.06608542
320,0.01109565,0.00932845,1.59263909,0.17025769,0.00430634,1.51077521,0.06562272
321,0.01107653,0.00932775,1.57405889,0.17047413,0.00424620,1.51117134,0.06516290
322,0.01105768,0.00932706,1.55575037,0.17068931,0.00418686,1.51156509,0.06470595
323,0.01103911,0.00932637,1.53770578,0.17090325,0.00412830,1.51195645,0.06425186
324,0.01102080,0.00932569,1.51992357,0.17111595,0.00407052,1.51234531,0.06380062
325,0.01100277,0.00932503,1.50240254,0.17132738,0.00401350,1.51273179,0.06335222
326,0.01098500,0.00932437,1.48513818,0.17153758,0.00395725,1.51311576,0.06290666
327,0.01096749,0.00932371,1.46812725,0.17174654,0.00390174,1.51349747,0.06246393
328,0.01095024,0.00932307,1.45136738,0.17195424,0.00384698,1.51387668,0.06202402
329,0.01093325,0.00932243,1.43485796,0.17216071,0.00379295,1.51425350,0.06158692
330,0.01091650,0.00932181,1.41858792,0.17236595,0.00373964,1.51462793,0.06115262
331,0.01090001,0.00932119,1.40256429,0.17256996,0.00368705,1.51499987,0.06072112
332,0.01088376,0.00932058,1.38677561,0.17277274,0.00363517,1.51536965,0.06029240
333,0.01086775,0.00931997,1.37122428,0.17297429,0.00358399,1.51573706,0.05986647
334,0.01085199,0.00931937,1.35590780,0.17317460,0.00353351,1.51610196,0.05944330
335,0.01083646,0.00931879,1.34081733,0.17337368,0.00348370,1.51646447,0.05902290
336,0.01082116,0.00931820,1.32595253,0.17357154,0.00343458,1.51682484,0.05860525
337,0.01080610,0.00931763,1.31131637,0.17376819,0.00338612,1.51718271,0.05819034
338,0.01079126,0.00931706,1.29689896,0.17396362,0.00333832,1.51753819,0.05777817
339,0.01077666,0.00931650,1.28270376,0.17415783,0.00329117,1.51789153,0.05736873
340,0.01076226,0.00931595,1.26871967,0.17435084,0.00324467,1.51824248,0.05696200
341,0.01074810,0.00931541,1.25495052,0.17454264,0.00319881,1.51859105,0.05655798
342,0.01073414,0.00931486,1.24139047,0.17473321,0.00315357,1.51893747,0.05615666
343,0.01072040,0.00931433,1.22803700,0.17492259,0.00310896,1.51928151,0.05575803
344,0.01070688,0.00931381,1.21489286,0.17511077,0.00306496,1.51962328,0.05536208
345,0.01069356,0.00931329,1.20194829,0.17529777,0.00302157,1.51996267,0.05496879
346,0.01068045,0.00931278,1.18920326,0.17548357,0.00297878,1.52029979,0.05457817
347,0.01066753,0.00931227,1.17665386,0.17566815,0.00293658,1.52063477,0.05419021
348,0.01065482,0.00931178,1.16430163,0.17585157,0.00289497,1.52096736,0.05380488
349,0.01064231,0.00931129,1.15214002,0.17603378,0.00285393,1.52129781,0.05342219
350,0.01063000,0.00931080,1.14016962,0.17621481,0.00281347,1.52162600,0.05304212
351,0.01061787,0.00931032,1.12838018,0.17639469,0.00277357,1.52195191,0.05266466
352,0.01060594,0.00930985,1.11678219,0.17657337,0.00273422,1.52227557,0.05228981
353,0.01059419,0.00930938,1.10536182,0.17675088,0.00269543,1.52259719,0.05191755
354,0.01058263,0.00930892,1.09412181,0.17692722,0.00265718,1.52291644,0.05154787
355,0.01057125,0.00930847,1.08305776,0.17710239,0.00261947,1.52323353,0.05118077
356,0.01056005,0.00930802,1.07217062,0.17727642,0.00258229,1.52354836,0.05081622
357,0.01054903,0.00930758,1.06145763,0.17744927,0.00254563,1.52386105,0.05045424
358,0.01053819,0.00930714,1.05091155,0.17762098,0.00250949,1.52417159,0.05009479
359,0.01052751,0.00930671,1.04053426,0.17779154,0.00247386,1.52447999,0.04973788
360,0.01051701,0.00930629,1.03032136,0.17796093,0.00243873,1.52478623,0.04938349
361,0.01050668,0.00930587,1.02027273,0.17812920,0.00240410,1.52509010,0.04903161
362,0.01049650,0.00930546,1.01038158,0.17829630,0.00236996,1.52539217,0.04868223
363,0.01048650,0.00930505,1.00065243,0.17846227,0.00233631,1.52569187,0.04833535
364,0.01047666,0.00930465,0.99107873,0.17862710,0.00230313,1.52598941,0.04799094
365,0.01046698,0.00930425,0.98166215,0.17879082,0.00227043,1.52628493,0.04764901
366,0.01045745,0.00930386,0.97239447,0.17895341,0.00223819,1.52657831,0.04730954
367,0.01044807,0.00930348,0.96327794,0.17911488,0.00220642,1.52686965,0.04697252
368,0.01043885,0.00930309,0.95430970,0.17927521,0.00217510,1.52715886,0.04663793
369,0.01042979,0.00930272,0.94548738,0.17943445,0.00214423,1.52744591,0.04630578
370,0.01042087,0.00930235,0.93680888,0.17959256,0.00211380,1.52773094,0.04597604
371,0.01041209,0.00930198,0.92827177,0.17974959,0.00208381,1.52801406,0.04564872
372,0.01040346,0.00930163,0.91987336,0.17990552,0.00205425,1.52829492,0.04532379
373,0.01039497,0.00930127,0.91161609,0.18006034,0.00202511,1.52857387,0.04500124
374,0.01038662,0.00930092,0.90349269,0.18021408,0.00199640,1.52885067,0.04468107
375,0.01037841,0.00930057,0.89550346,0.18036671,0.00196810,1.52912545,0.04436327
376,0.01037034,0.00930024,0.88764662,0.18051827,0.00194021,1.52939832,0.04404782
377,0.01036240,0.00929990,0.87991792,0.18066876,0.00191272,1.52966917,0.04373471
378,0.01035459,0.00929957,0.87231904,0.18081817,0.00188564,1.52993798,0.04342393
379,0.01034691,0.00929924,0.86484742,0.18096650,0.00185894,1.53020477,0.04311547
380,0.01033937,0.00929892,0.85749936,0.18111373,0.00183264,1.53046954,0.04280932
381,0.01033194,0.00929860,0.85027450,0.18125993,0.00180672,1.53073239,0.04250547
382,0.01032464,0.00929829,0.84316981,0.18140507,0.00178117,1.53099322,0.04220391
383,0.01031747,0.00929798,0.83618468,0.18154913,0.00175600,1.53125226,0.04190463
384,0.01031042,0.00929768,0.82931763,0.18169217,0.00173119,1.53150916,0.04160761
385,0.01030348,0.00929737,0.82256436,0.18183415,0.00170675,1.53176427,0.04131285
386,0.01029666,0.00929708,0.81592584,0.18197508,0.00168267,1.53201735,0.04102033
387,0.01028996,0.00929679,0.80939990,0.18211499,0.00165894,1.53226852,0.04073004
388,0.01028338,0.00929650,0.80298650,0.18225384,0.00163555,1.53251779,0.04044197
389,0.01027690,0.00929622,0.79668033,0.18239167,0.00161251,1.53276527,0.04015612
390,0.01027054,0.00929594,0.79048175,0.18252851,0.00158981,1.53301072,0.03987247
391,0.01026428,0.00929566,0.78438830,0.18266430,0.00156745,1.53325427,0.03959100
392,0.01025814,0.00929539,0.77840084,0.18279910,0.00154541,1.53349602,0.03931171
393,0.01025209,0.00929512,0.77251345,0.18293285,0.00152370,1.53373587,0.03903459
394,0.01024615,0.00929486,0.76672876,0.18306562,0.00150231,1.53397393,0.03875962
395,0.01024032,0.00929460,0.76104295,0.18319739,0.00148123,1.53421009,0.03848679
396,0.01023459,0.00929434,0.75545490,0.18332817,0.00146047,1.53444445,0.03821610
397,0.01022895,0.00929409,0.74996412,0.18345794,0.00144001,1.53467691,0.03794753
398,0.01022342,0.00929384,0.74456942,0.18358673,0.00141986,1.53490770,0.03768107
399,0.01021798,0.00929360,0.73926610,0.18371452,0.00140001,1.53513658,0.03741670
400,0.01021263,0.00929335,0.73405492,0.18384135,0.00138045,1.53536367,0.03715443
401,0.01020738,0.00929311,0.72893560,0.18396720,0.00136118,1.53558898,0.03689423
402,0.01020222,0.00929288,0.72390580,0.18409209,0.00134220,1.53581250,0.03663610
403,0.01019715,0.00929265,0.71896303,0.18421601,0.00132351,1.53603435,0.03638002
404,0.01019217,0.00929242,0.71410733,0.18433899,0.00130509,1.53625429,0.03612598
405,0.01018728,0.00929220,0.70933700,0.18446100,0.00128694,1.53647256,0.03587398
406,0.01018248,0.00929197,0.70465058,0.18458205,0.00126907,1.53668904,0.03562399
407,0.01017776,0.00929176,0.70004773,0.18470217,0.00125146,1.53690386,0.03537602
408,0.01017312,0.00929154,0.69552320,0.18482134,0.00123412,1.53711689,0.03513004
409,0.01016856,0.00929133,0.69108081,0.18493955,0.00121704,1.53732824,0.03488605
410,0.01016409,0.00929112,0.68671650,0.18505687,0.00120021,1.53753793,0.03464403
411,0.01015970,0.00929091,0.68243146,0.18517324,0.00118363,1.53774583,0.03440398
412,0.01015538,0.00929071,0.67821944,0.18528871,0.00116731,1.53795218,0.03416589
413,0.01015115,0.00929051,0.67408460,0.18540326,0.00115123,1.53815675,0.03392974
414,0.01014699,0.00929031,0.67002320,0.18551689,0.00113539,1.53835976,0.03369552
415,0.01014290,0.00929012,0.66603637,0.18562962,0.00111979,1.53856099,0.03346321
416,0.01013889,0.00928993,0.66211843,0.18574142,0.00110442,1.53876054,0.03323282
417,0.01013495,0.00928974,0.65827125,0.18585233,0.00108929,1.53895855,0.03300432
418,0.01013109,0.00928955,0.65449435,0.18596235,0.00107438,1.53915489,0.03277772
419,0.01012729,0.00928937,0.65078419,0.18607149,0.00105970,1.53934968,0.03255298
420,0.01012356,0.00928919,0.64714348,0.18617974,0.00104524,1.53954279,0.03233012
421,0.01011990,0.00928901,0.64356631,0.18628713,0.00103099,1.53973448,0.03210910
422,0.01011630,0.00928884,0.64005500,0.18639362,0.00101697,1.53992438,0.03188993
423,0.01011278,0.00928867,0.63660753,0.18649925,0.00100315,1.54011273,0.03167259
424,0.01010931,0.00928849,0.63322359,0.18660402,0.00098955,1.54029953,0.03145707
425,0.01010591,0.00928833,0.62989974,0.18670793,0.00097615,1.54048479,0.03124336
426,0.01010258,0.00928816,0.62663835,0.18681100,0.00096295,1.54066849,0.03103145
427,0.01009930,0.00928800,0.62343472,0.18691321,0.00094995,1.54085064,0.03082133
428,0.01009608,0.00928784,0.62029070,0.18701456,0.00093715,1.54103112,0.03061298
429,0.01009293,0.00928768,0.61720383,0.18711509,0.00092455,1.54121029,0.03040640
430,0.01008983,0.00928753,0.61417520,0.18721478,0.00091213,1.54138792,0.03020157
431,0.01008679,0.00928738,0.61120409,0.18731365,0.00089991,1.54156387,0.02999849
432,0.01008381,0.00928722,0.60828406,0.18741168,0.00088787,1.54173851,0.02979714
433,0.01008088,0.00928708,0.60541964,0.18750890,0.00087601,1.54191160,0.02959751
434,0.01007801,0.00928693,0.60260916,0.18760529,0.00086434,1.54208314,0.02939959
435,0.01007519,0.00928679,0.59984934,0.18770087,0.00085284,1.54225338,0.02920338
436,0.01007243,0.00928665,0.59714139,0.18779565,0.00084151,1.54242206,0.02900885
437,0.01006971,0.00928650,0.59448433,0.18788964,0.00083036,1.54258931,0.02881600
438,0.01006704,0.00928637,0.59187639,0.18798281,0.00081938,1.54275513,0.02862482
439,0.01006444,0.00928623,0.58931893,0.18807521,0.00080857,1.54291940,0.02843530
440,0.01006187,0.00928610,0.58680755,0.18816681,0.00079792,1.54308236,0.02824742
441,0.01005935,0.00928597,0.58434385,0.18825762,0.00078743,1.54324389,0.02806118
442,0.01005689,0.00928584,0.58192742,0.18834765,0.00077710,1.54340410,0.02787657
443,0.01005447,0.00928571,0.57955396,0.18843694,0.00076693,1.54356277,0.02769357
444,0.01005210,0.00928559,0.57722801,0.18852544,0.00075692,1.54372013,0.02751217
445,0.01004977,0.00928546,0.57494539,0.18861318,0.00074706,1.54387605,0.02733237
446,0.01004748,0.00928534,0.57270598,0.18870017,0.00073735,1.54403067,0.02715415
447,0.01004524,0.00928522,0.57050782,0.18878640,0.00072779,1.54418385,0.02697751
448,0.01004304,0.00928510,0.56835270,0.18887188,0.00071837,1.54433584,0.02680242
449,0.01004088,0.00928498,0.56623793,0.18895662,0.00070910,1.54448628,0.02662889
450,0.01003878,0.00928487,0.56416517,0.18904062,0.00069997,1.54463565,0.02645690
451,0.01003670,0.00928476,0.56212986,0.18912390,0.00069098,1.54478347,0.02628644
452,0.01003467,0.00928464,0.56013423,0.18920644,0.00068212,1.54493010,0.02611750
453,0.01003268,0.00928454,0.55817741,0.18928824,0.00067341,1.54507542,0.02595006
454,0.01003072,0.00928443,0.55625755,0.18936932,0.00066482,1.54521930,0.02578413
455,0.01002880,0.00928432,0.55437565,0.18944968,0.00065637,1.54536200,0.02561969
456,0.01002692,0.00928422,0.55252939,0.18952934,0.00064805,1.54550338,0.02545673
457,0.01002508,0.00928411,0.55071837,0.18960828,0.00063985,1.54564345,0.02529524
458,0.01002327,0.00928401,0.54894263,0.18968654,0.00063178,1.54578233,0.02513520
459,0.01002150,0.00928391,0.54720110,0.18976410,0.00062383,1.54592001,0.02497662
460,0.01001976,0.00928381,0.54549360,0.18984096,0.00061601,1.54605627,0.02481947
461,0.01001806,0.00928372,0.54381984,0.18991713,0.00060830,1.54619145,0.02466375
462,0.01001639,0.00928362,0.54217786,0.18999262,0.00060071,1.54632533,0.02450946
463,0.01001475,0.00928353,0.54056680,0.19006743,0.00059324,1.54645813,0.02435657
464,0.01001315,0.00928344,0.53898954,0.19014157,0.00058589,1.54658961,0.02420508
465,0.01001158,0.00928334,0.53744245,0.19021504,0.00057864,1.54671991,0.02405498
466,0.01001004,0.00928325,0.53592569,0.19028783,0.00057151,1.54684901,0.02390626
467,0.01000853,0.00928316,0.53443772,0.19035996,0.00056449,1.54697680,0.02375890
468,0.01000704,0.00928308,0.53297949,0.19043146,0.00055757,1.54710364,0.02361291
469,0.01000559,0.00928299,0.53155041,0.19050229,0.00055076,1.54722917,0.02346826
470,0.01000418,0.00928291,0.53015000,0.19057249,0.00054405,1.54735351,0.02332496
471,0.01000278,0.00928283,0.52877599,0.19064201,0.00053745,1.54747677,0.02318298
472,0.01000141,0.00928274,0.52742988,0.19071092,0.00053095,1.54759896,0.02304233
473,0.01000007,0.00928266,0.52610976,0.19077919,0.00052455,1.54771984,0.02290299
474,0.00999876,0.00928258,0.52481693,0.19084683,0.00051824,1.54783976,0.02276495
475,0.00999748,0.00928250,0.52354956,0.19091384,0.00051204,1.54795837,0.02262820
476,0.00999622,0.00928243,0.52230746,0.19098023,0.00050592,1.54807591,0.02249273
477,0.00999499,0.00928235,0.52108926,0.19104601,0.00049990,1.54819250,0.02235853
478,0.00999378,0.00928228,0.51989681,0.19111118,0.00049398,1.54830790,0.02222560
479,0.00999259,0.00928220,0.51872683,0.19117574,0.00048814,1.54842210,0.02209392
480,0.00999143,0.00928213,0.51758075,0.19123970,0.00048239,1.54853547,0.02196349
481,0.00999030,0.00928206,0.51645792,0.19130307,0.00047674,1.54864764,0.02183430
482,0.00998918,0.00928199,0.51535672,0.19136585,0.00047116,1.54875886,0.02170633
483,0.00998809,0.00928192,0.51427972,0.19142802,0.00046568,1.54886889,0.02157957
484,0.00998702,0.00928185,0.51322228,0.19148962,0.00046028,1.54897797,0.02145403
485,0.00998598,0.00928178,0.51218772,0.19155064,0.00045496,1.54908586,0.02132968
486,0.00998495,0.00928172,0.51117295,0.19161107,0.00044972,1.54919279,0.02120652
487,0.00998395,0.00928165,0.51017946,0.19167092,0.00044456,1.54929876,0.02108454
488,0.00998297,0.00928159,0.50920677,0.19173022,0.00043948,1.54940355,0.02096374
489,0.00998200,0.00928153,0.50825238,0.19178894,0.00043448,1.54950750,0.02084409
490,0.00998106,0.00928146,0.50731802,0.19184710,0.00042955,1.54961050,0.02072560
491,0.00998014,0.00928140,0.50640267,0.19190472,0.00042470,1.54971242,0.02060826
492,0.00997923,0.00928134,0.50550622,0.19196178,0.00041992,1.54981327,0.02049204
493,0.00997834,0.00928128,0.50462866,0.19201830,0.00041522,1.54991317,0.02037696
494,0.00997748,0.00928122,0.50376713,0.19207427,0.00041059,1.55001223,0.02026299
495,0.00997663,0.00928117,0.50292563,0.19212972,0.00040603,1.55011022,0.02015014
496,0.00997580,0.00928111,0.50209999,0.19218460,0.00040154,1.55020726,0.02003838
497,0.00997498,0.00928106,0.50129169,0.19223899,0.00039711,1.55030346,0.01992772
498,0.00997419,0.00928100,0.50050062,0.19229282,0.00039276,1.55039859,0.01981813
499,0.00997341,0.00928095,0.49972537,0.19234614,0.00038847,1.55049276,0.01970963
500,0.00997264,0.00928089,0.49896580,0.19239895,0.00038425,1.55058622,0.01960219
501,0.00997190,0.00928084,0.49822184,0.19245125,0.00038009,1.55067861,0.01949581
502,0.00997116,0.00928079,0.49749380,0.19250302,0.00037599,1.55077004,0.01939048
503,0.00997044,0.00928074,0.49678028,0.19255428,0.00037196,1.55086064,0.01928618
504,0.00996974,0.00928069,0.49608290,0.19260506,0.00036798,1.55095041,0.01918292
505,0.00996906,0.00928064,0.49539825,0.19265531,0.00036407,1.55103922,0.01908069
506,0.00996839,0.00928059,0.49472928,0.19270508,0.00036022,1.55112708,0.01897947
507,0.00996773,0.00928054,0.49407411,0.19275434,0.00035643,1.55121410,0.01887926
508,0.00996708,0.00928049,0.49343115,0.19280313,0.00035269,1.55130041,0.01878005
509,0.00996646,0.00928045,0.49280408,0.19285144,0.00034901,1.55138576,0.01868183
510,0.00996584,0.00928040,0.49218851,0.19289927,0.00034539,1.55147028,0.01858460
511,0.00996523,0.00928036,0.49158606,0.19294663,0.00034182,1.55155385,0.01848833
512,0.00996464,0.00928031,0.49099642,0.19299352,0.00033830,1.55163670,0.01839304
513,0.00996407,0.00928027,0.49041915,0.19303992,0.00033484,1.55171859,0.01829870
514,0.00996350,0.00928023,0.48985404,0.19308586,0.00033143,1.55179977,0.01820532
515,0.00996295,0.00928019,0.48930079,0.19313136,0.00032808,1.55188000,0.01811288
516,0.00996241,0.00928014,0.48876026,0.19317639,0.00032477,1.55195951,0.01802137
517,0.00996187,0.00928010,0.48822910,0.19322099,0.00032151,1.55203831,0.01793080
518,0.00996136,0.00928006,0.48771018,0.19326511,0.00031831,1.55211616,0.01784114
519,0.00996085,0.00928002,0.48720360,0.19330879,0.00031515,1.55219340,0.01775240
520,0.00996035,0.00927998,0.48670644,0.19335203,0.00031204,1.55226970,0.01766456
521,0.00995987,0.00927995,0.48621920,0.19339484,0.00030897,1.55234516,0.01757762
522,0.00995940,0.00927991,0.48574364,0.19343719,0.00030595,1.55242002,0.01749156
523,0.00995893,0.00927987,0.48527753,0.19347914,0.00030298,1.55249405,0.01740639
524,0.00995847,0.00927983,0.48482180,0.19352065,0.00030005,1.55256724,0.01732210
525,0.00995803,0.00927979,0.48437563,0.19356173,0.00029717,1.55263972,0.01723867
526,0.00995760,0.00927976,0.48393837,0.19360241,0.00029433,1.55271149,0.01715610
527,0.00995717,0.00927972,0.48351169,0.19364265,0.00029153,1.55278242,0.01707438
528,0.00995676,0.00927969,0.48309347,0.19368249,0.00028878,1.55285275,0.01699351
529,0.00995635,0.00927966,0.48268476,0.19372192,0.00028607,1.55292225,0.01691347
530,0.00995595,0.00927962,0.48228443,0.19376093,0.00028339,1.55299115,0.01683427
531,0.00995556,0.00927959,0.48189273,0.19379956,0.00028076,1.55305934,0.01675589
532,0.00995519,0.00927956,0.48150924,0.19383776,0.00027817,1.55312669,0.01667833
533,0.00995481,0.00927952,0.48113436,0.19387558,0.00027561,1.55319345,0.01660158
534,0.00995445,0.00927949,0.48076734,0.19391300,0.00027310,1.55325937,0.01652563
535,0.00995409,0.00927946,0.48040873,0.19395004,0.00027062,1.55332470,0.01645047
536,0.00995375,0.00927943,0.48005754,0.19398668,0.00026818,1.55338931,0.01637610
537,0.00995340,0.00927940,0.47971499,0.19402294,0.00026577,1.55345321,0.01630252
538,0.00995307,0.00927937,0.47937849,0.19405884,0.00026340,1.55351651,0.01622971
539,0.00995275,0.00927934,0.47904897,0.19409433,0.00026107,1.55357909,0.01615766
540,0.00995243,0.00927931,0.47872815,0.19412947,0.00025877,1.55364120,0.01608638
541,0.00995212,0.00927929,0.47841415,0.19416425,0.00025651,1.55370235,0.01601586
542,0.00995181,0.00927926,0.47810593,0.19419865,0.00025428,1.55376315,0.01594608
543,0.00995152,0.00927923,0.47780538,0.19423269,0.00025208,1.55382311,0.01587704
544,0.00995123,0.00927920,0.47751153,0.19426636,0.00024992,1.55388236,0.01580874
545,0.00995094,0.00927917,0.47722313,0.19429968,0.00024778,1.55394125,0.01574116
546,0.00995067,0.00927915,0.47694132,0.19433266,0.00024568,1.55399919,0.01567431
547,0.00995040,0.00927912,0.47666666,0.19436526,0.00024361,1.55405676,0.01560817
548,0.00995013,0.00927910,0.47639710,0.19439754,0.00024158,1.55411363,0.01554274
549,0.00994988,0.00927907,0.47613379,0.19442947,0.00023957,1.55416989,0.01547801
550,0.00994962,0.00927905,0.47587606,0.19446106,0.00023759,1.55422568,0.01541398
551,0.00994937,0.00927902,0.47562471,0.19449231,0.00023564,1.55428076,0.01535064
552,0.00994914,0.00927900,0.47537827,0.19452323,0.00023372,1.55433524,0.01528797
553,0.00994890,0.00927898,0.47513732,0.19455381,0.00023183,1.55438900,0.01522599
554,0.00994867,0.00927895,0.47490188,0.19458407,0.00022997,1.55444229,0.01516468
555,0.00994844,0.00927893,0.47467169,0.19461399,0.00022813,1.55449510,0.01510403
556,0.00994822,0.00927891,0.47444683,0.19464360,0.00022632,1.55454731,0.01504404
557,0.00994801,0.00927889,0.47422644,0.19467287,0.00022454,1.55459881,0.01498470
558,0.00994779,0.00927886,0.47401088,0.19470182,0.00022279,1.55464971,0.01492600
559,0.00994759,0.00927884,0.47380114,0.19473046,0.00022106,1.55470026,0.01486795
560,0.00994739,0.00927882,0.47359541,0.19475879,0.00021935,1.55475020,0.01481053
561,0.00994720,0.00927880,0.47339433,0.19478683,0.00021767,1.55479956,0.01475374
562,0.00994700,0.00927878,0.47319677,0.19481456,0.00021602,1.55484831,0.01469758
563,0.00994682,0.00927876,0.47300506,0.19484198,0.00021439,1.55489671,0.01464203
564,0.00994663,0.00927873,0.47281730,0.19486910,0.00021278,1.55494452,0.01458709
565,0.00994646,0.00927872,0.47263443,0.19489592,0.00021120,1.55499160,0.01453276
566,0.00994628,0.00927870,0.47245365,0.19492245,0.00020964,1.55503845,0.01447903
567,0.00994611,0.00927868,0.47227937,0.19494867,0.00020811,1.55508471,0.01442589
568,0.00994595,0.00927866,0.47210720,0.19497463,0.00020659,1.55513024,0.01437334
569,0.00994578,0.00927864,0.47193912,0.19500029,0.00020510,1.55517554,0.01432137
570,0.00994562,0.00927862,0.47177553,0.19502567,0.00020363,1.55522025,0.01426998
571,0.00994547,0.00927860,0.47161487,0.19505075,0.00020218,1.55526435,0.01421916
572,0.00994532,0.00927858,0.47145882,0.19507557,0.00020076,1.55530798,0.01416891
573,0.00994518,0.00927857,0.47130591,0.19510011,0.00019935,1.55535126,0.01411922
574,0.00994503,0.00927855,0.47115624,0.19512439,0.00019797,1.55539393,0.01407009
575,0.00994489,0.00927853,0.47100952,0.19514839,0.00019660,1.55543625,0.01402150
576,0.00994475,0.00927852,0.47086626,0.19517212,0.00019526,1.55547798,0.01397346
577,0.00994461,0.00927850,0.47072762,0.19519559,0.00019393,1.55551934,0.01392596
578,0.00994448,0.00927848,0.47059065,0.19521879,0.00019263,1.55556011,0.01387900
579,0.00994436,0.00927847,0.47045711,0.19524172,0.00019134,1.55560052,0.01383256
580,0.00994423,0.00927845,0.47032729,0.19526440,0.00019007,1.55564046,0.01378665
581,0.00994411,0.00927844,0.47019929,0.19528684,0.00018882,1.55567992,0.01374126
582,0.00994399,0.00927842,0.47007540,0.19530903,0.00018759,1.55571902,0.01369638
583,0.00994388,0.00927840,0.46995431,0.19533093,0.00018638,1.55575764,0.01365201
584,0.00994376,0.00927839,0.46983501,0.19535261,0.00018518,1.55579579,0.01360815
585,0.00994365,0.00927838,0.46971899,0.19537404,0.00018400,1.55583346,0.01356478
586,0.00994354,0.00927836,0.46960470,0.19539522,0.00018284,1.55587077,0.01352191
587,0.00994344,0.00927835,0.46949491,0.19541617,0.00018170,1.55590761,0.01347952
588,0.00994334,0.00927833,0.46938658,0.19543688,0.00018057,1.55594397,0.01343762
589,0.00994324,0.00927832,0.46928078,0.19545735,0.00017946,1.55597997,0.01339620
590,0.00994314,0.00927830,0.46917734,0.19547759,0.00017836,1.55601561,0.01335526
591,0.00994304,0.00927829,0.46907589,0.19549759,0.00017728,1.55605090,0.01331478
592,0.00994295,0.00927828,0.46897724,0.19551736,0.00017622,1.55608571,0.01327478
593,0.00994286,0.00927826,0.46888068,0.19553691,0.00017517,1.55612004,0.01323523
594,0.00994277,0.00927825,0.46878657,0.19555624,0.00017414,1.55615413,0.01319613
595,0.00994268,0.00927824,0.46869501,0.19557533,0.00017312,1.55618763,0.01315749
596,0.00994260,0.00927823,0.46860498,0.19559419,0.00017212,1.55622089,0.01311930
597,0.00994251,0.00927821,0.46851617,0.19561286,0.00017113,1.55625367,0.01308155
598,0.00994244,0.00927821,0.46843082,0.19563131,0.00017015,1.55628622,0.01304424
599,0.00994236,0.00927819,0.46834707,0.19564953,0.00016919,1.55631816,0.01300736
600,0.00994228,0.00927818,0.46826547,0.19566754,0.00016824,1.55634987,0.01297091
