iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.00267624,0.00133905,1.17316723,0.16055542,0.00347246,1.49285984,0.05892759
317,0.00265706,0.00133849,1.15438080,0.16077320,0.00341701,1.49326551,0.05845517
318,0.00263815,0.00133794,1.13585639,0.16098978,0.00336233,1.49366868,0.05798560
319,0.00261951,0.00133740,1.11759436,0.16120513,0.00330842,1.49406946,0.05751888
320,0.00260114,0.00133687,1.09959328,0.16141930,0.00325527,1.49446785,0.05705499
321,0.00258303,0.00133635,1.08184552,0.16163224,0.00320287,1.49486375,0.05659394
322,0.00256518,0.00133583,1.06435418,0.16184397,0.00315122,1.49525738,0.05613572
323,0.00254757,0.00133531,1.04710531,0.16205451,0.00310030,1.49564862,0.05568031
324,0.00253024,0.00133481,1.03011036,0.16226383,0.00305010,1.49603724,0.05522772
325,0.00251314,0.00133431,1.01335609,0.16247196,0.00300062,1.49642372,0.05477792
326,0.00249629,0.00133382,0.99684018,0.16267888,0.00295185,1.49680769,0.05433093
327,0.00247969,0.00133334,0.98056507,0.16288462,0.00290378,1.49718952,0.05388673
328,0.00246333,0.00133286,0.96452445,0.16308916,0.00285640,1.49756885,0.05344530
329,0.00244721,0.00133239,0.94871563,0.16329250,0.00280971,1.49794567,0.05300665
330,0.00243132,0.00133192,0.93313962,0.16349465,0.00276369,1.49832022,0.05257077
331,0.00241566,0.00133146,0.91778517,0.16369560,0.00271833,1.49869263,0.05213764
332,0.00240024,0.00133101,0.90266031,0.16389537,0.00267364,1.49906254,0.05170727
333,0.00238505,0.00133057,0.88775408,0.16409396,0.00262960,1.49943006,0.05127964
334,0.00237007,0.00133013,0.87306798,0.16429135,0.00258620,1.49979544,0.05085474
335,0.00235532,0.00132970,0.85859591,0.16448756,0.00254344,1.50015831,0.05043257
336,0.00234079,0.00132927,0.84433693,0.16468260,0.00250131,1.50051892,0.05001312
337,0.00232648,0.00132885,0.83029360,0.16487646,0.00245980,1.50087726,0.04959638
338,0.00231237,0.00132843,0.81645209,0.16506913,0.00241890,1.50123346,0.04918234
339,0.00229848,0.00132802,0.80282265,0.16526064,0.00237861,1.50158715,0.04877099
340,0.00228480,0.00132762,0.78939497,0.16545099,0.00233891,1.50193870,0.04836233
341,0.00227133,0.00132722,0.77616554,0.16564015,0.00229981,1.50228775,0.04795634
342,0.00225805,0.00132683,0.76313573,0.16582815,0.00226129,1.50263464,0.04755302
343,0.00224498,0.00132644,0.75030005,0.16601498,0.00222334,1.50297940,0.04715236
344,0.00223211,0.00132606,0.73765844,0.16620065,0.00218597,1.50332165,0.04675435
345,0.00221943,0.00132569,0.72520590,0.16638516,0.00214915,1.50366187,0.04635897
346,0.00220694,0.00132532,0.71294147,0.16656850,0.00211289,1.50399971,0.04596623
347,0.00219464,0.00132495,0.70086366,0.16675071,0.00207718,1.50433540,0.04557612
348,0.00218254,0.00132459,0.68897432,0.16693175,0.00204201,1.50466883,0.04518861
349,0.00217062,0.00132424,0.67726040,0.16711165,0.00200737,1.50500011,0.04480371
350,0.00215888,0.00132389,0.66572851,0.16729039,0.00197326,1.50532901,0.04442141
351,0.00214732,0.00132355,0.65436780,0.16746801,0.00193967,1.50565588,0.04404169
352,0.00213595,0.00132321,0.64318746,0.16764449,0.00190659,1.50598049,0.04366455
353,0.00212474,0.00132287,0.63217652,0.16781984,0.00187402,1.50630283,0.04328997
354,0.00211372,0.00132255,0.62133378,0.16799405,0.00184195,1.50662303,0.04291796
355,0.00210286,0.00132222,0.61066169,0.16816713,0.00181037,1.50694120,0.04254849
356,0.00209218,0.00132190,0.60015243,0.16833909,0.00177928,1.50725698,0.04218156
357,0.00208165,0.00132159,0.58980584,0.16850990,0.00174867,1.50757074,0.04181715
358,0.00207130,0.00132128,0.57962054,0.16867959,0.00171854,1.50788236,0.04145527
359,0.00206111,0.00132098,0.56959331,0.16884819,0.00168887,1.50819170,0.04109590
360,0.00205108,0.00132068,0.55972713,0.16901566,0.00165967,1.50849903,0.04073903
361,0.00204121,0.00132038,0.55001080,0.16918203,0.00163092,1.50880420,0.04038465
362,0.00203149,0.00132009,0.54044765,0.16934729,0.00160262,1.50910723,0.04003274
363,0.00202193,0.00131980,0.53103638,0.16951145,0.00157477,1.50940835,0.03968331
364,0.00201252,0.00131952,0.52177233,0.16967452,0.00154735,1.50970721,0.03933634
365,0.00200326,0.00131925,0.51265466,0.16983648,0.00152036,1.51000381,0.03899182
366,0.00199414,0.00131897,0.50368071,0.16999733,0.00149380,1.51029861,0.03864973
367,0.00198518,0.00131870,0.49485025,0.17015710,0.00146766,1.51059115,0.03831008
368,0.00197636,0.00131844,0.48616070,0.17031580,0.00144194,1.51088154,0.03797285
369,0.00196768,0.00131818,0.47761104,0.17047341,0.00141662,1.51117015,0.03763803
370,0.00195914,0.00131792,0.46919423,0.17062995,0.00139171,1.51145649,0.03730560
371,0.00195074,0.00131767,0.46091706,0.17078541,0.00136719,1.51174092,0.03697557
372,0.00194247,0.00131742,0.45276755,0.17093980,0.00134307,1.51202321,0.03664792
373,0.00193434,0.00131718,0.44475079,0.17109311,0.00131933,1.51230359,0.03632263
374,0.00192634,0.00131694,0.43686238,0.17124537,0.00129598,1.51258194,0.03599970
375,0.00191847,0.00131670,0.42910409,0.17139657,0.00127300,1.51285815,0.03567912
376,0.00191074,0.00131647,0.42147222,0.17154671,0.00125039,1.51313245,0.03536088
377,0.00190312,0.00131624,0.41395959,0.17169580,0.00122815,1.51340473,0.03504496
378,0.00189563,0.00131601,0.40657207,0.17184386,0.00120627,1.51367497,0.03473136
379,0.00188827,0.00131579,0.39930254,0.17199084,0.00118474,1.51394343,0.03442006
380,0.00188103,0.00131557,0.39215425,0.17213681,0.00116356,1.51420987,0.03411106
381,0.00187390,0.00131536,0.38512123,0.17228174,0.00114273,1.51447415,0.03380435
382,0.00186690,0.00131514,0.37820593,0.17242563,0.00112224,1.51473677,0.03349990
383,0.00186001,0.00131494,0.37140107,0.17256850,0.00110209,1.51499724,0.03319773
384,0.00185323,0.00131473,0.36471018,0.17271033,0.00108227,1.51525593,0.03289780
385,0.00184657,0.00131453,0.35812935,0.17285116,0.00106277,1.51551259,0.03260012
386,0.00184002,0.00131433,0.35165471,0.17299098,0.00104359,1.51576734,0.03230466
387,0.00183358,0.00131414,0.34529006,0.17312978,0.00102473,1.51602018,0.03201143
388,0.00182725,0.00131395,0.33903101,0.17326757,0.00100618,1.51627123,0.03172041
389,0.00182103,0.00131376,0.33287460,0.17340437,0.00098794,1.51652038,0.03143158
390,0.00181491,0.00131357,0.32682329,0.17354016,0.00097001,1.51676762,0.03114495
391,0.00180889,0.00131339,0.32087189,0.17367496,0.00095237,1.51701307,0.03086049
392,0.00180297,0.00131321,0.31501701,0.17380877,0.00093503,1.51725650,0.03057819
393,0.00179716,0.00131303,0.30926523,0.17394160,0.00091797,1.51749825,0.03029806
394,0.00179144,0.00131286,0.30360773,0.17407343,0.00090120,1.51773798,0.03002007
395,0.00178583,0.00131269,0.29804325,0.17420428,0.00088472,1.51797593,0.02974421
396,0.00178030,0.00131253,0.29257488,0.17433417,0.00086851,1.51821208,0.02947047
397,0.00177488,0.00131236,0.28720042,0.17446308,0.00085257,1.51844645,0.02919885
398,0.00176954,0.00131220,0.28191406,0.17459102,0.00083691,1.51867902,0.02892933
399,0.00176430,0.00131204,0.27671659,0.17471801,0.00082150,1.51890981,0.02866190
400,0.00175915,0.00131189,0.27161089,0.17484404,0.00080636,1.51913869,0.02839655
401,0.00175408,0.00131173,0.26659140,0.17496914,0.00079148,1.51936591,0.02813327
402,0.00174911,0.00131158,0.26165724,0.17509326,0.00077685,1.51959133,0.02787204
403,0.00174422,0.00131143,0.25680715,0.17521647,0.00076247,1.51981509,0.02761287
404,0.00173941,0.00131129,0.25203893,0.17533873,0.00074834,1.52003706,0.02735573
405,0.00173469,0.00131114,0.24735169,0.17546004,0.00073444,1.52025723,0.02710062
406,0.00173005,0.00131100,0.24274845,0.17558043,0.00072079,1.52047551,0.02684752
407,0.00172549,0.00131086,0.23822293,0.17569990,0.00070737,1.52069247,0.02659643
408,0.00172102,0.00131073,0.23377512,0.17581846,0.00069418,1.52090740,0.02634732
409,0.00171662,0.00131060,0.22940470,0.17593609,0.00068122,1.52112067,0.02610021
410,0.00171230,0.00131046,0.22510952,0.17605281,0.00066848,1.52133238,0.02585506
411,0.00170805,0.00131034,0.22089052,0.17616862,0.00065597,1.52154219,0.02561187
412,0.00170388,0.00131021,0.21674266,0.17628355,0.00064367,1.52175057,0.02537064
413,0.00169978,0.00131009,0.21266881,0.17639756,0.00063158,1.52195716,0.02513134
414,0.00169576,0.00130996,0.20866592,0.17651068,0.00061971,1.52216208,0.02489397
415,0.00169181,0.00130984,0.20473291,0.17662291,0.00060804,1.52236545,0.02465851
416,0.00168792,0.00130973,0.20086637,0.17673425,0.00059658,1.52256691,0.02442497
417,0.00168411,0.00130961,0.19707011,0.17684472,0.00058532,1.52276707,0.02419332
418,0.00168037,0.00130950,0.19334121,0.17695433,0.00057425,1.52296543,0.02396355
419,0.00167669,0.00130939,0.18967681,0.17706306,0.00056338,1.52316225,0.02373566
420,0.00167308,0.00130928,0.18607666,0.17717092,0.00055270,1.52335751,0.02350963
421,0.00166953,0.00130917,0.18254159,0.17727792,0.00054221,1.52355111,0.02328546
422,0.00166605,0.00130906,0.17906696,0.17738406,0.00053191,1.52374315,0.02306312
423,0.00166263,0.00130896,0.17565648,0.17748937,0.00052179,1.52393365,0.02284262
424,0.00165927,0.00130886,0.17230472,0.17759381,0.00051184,1.52412248,0.02262393
425,0.00165597,0.00130876,0.16901392,0.17769742,0.00050208,1.52430975,0.02240706
426,0.00165273,0.00130866,0.16578114,0.17780018,0.00049248,1.52449560,0.02219198
427,0.00164956,0.00130856,0.16260737,0.17790210,0.00048306,1.52467990,0.02197869
428,0.00164643,0.00130847,0.15948676,0.17800321,0.00047381,1.52486253,0.02176718
429,0.00164337,0.00130838,0.15642560,0.17810349,0.00046472,1.52504373,0.02155744
430,0.00164036,0.00130829,0.15341909,0.17820294,0.00045580,1.52522349,0.02134944
431,0.00163741,0.00130820,0.15046555,0.17830159,0.00044703,1.52540159,0.02114320
432,0.00163451,0.00130811,0.14756529,0.17839943,0.00043843,1.52557826,0.02093869
433,0.00163167,0.00130802,0.14471784,0.17849647,0.00042998,1.52575350,0.02073590
434,0.00162888,0.00130794,0.14192289,0.17859270,0.00042168,1.52592742,0.02053483
435,0.00162613,0.00130786,0.13917671,0.17868812,0.00041353,1.52609956,0.02033546
436,0.00162344,0.00130777,0.13648210,0.17878278,0.00040553,1.52627039,0.02013778
437,0.00162081,0.00130769,0.13383578,0.17887662,0.00039767,1.52643979,0.01994178
438,0.00161821,0.00130762,0.13123742,0.17896968,0.00038996,1.52660763,0.01974745
439,0.00161567,0.00130754,0.12868537,0.17906198,0.00038239,1.52677429,0.01955479
440,0.00161317,0.00130747,0.12618108,0.17915350,0.00037496,1.52693927,0.01936377
441,0.00161073,0.00130739,0.12372286,0.17924425,0.00036766,1.52710295,0.01917439
442,0.00160832,0.00130732,0.12130931,0.17933422,0.00036049,1.52726519,0.01898664
443,0.00160597,0.00130725,0.11894073,0.17942344,0.00035346,1.52742612,0.01880051
444,0.00160365,0.00130718,0.11661477,0.17951192,0.00034656,1.52758563,0.01861599
445,0.00160138,0.00130711,0.11433327,0.17959964,0.00033978,1.52774370,0.01843306
446,0.00159915,0.00130704,0.11209239,0.17968662,0.00033313,1.52790046,0.01825173
447,0.00159697,0.00130698,0.10989399,0.17977284,0.00032660,1.52805591,0.01807197
448,0.00159483,0.00130691,0.10773503,0.17985831,0.00032019,1.52820981,0.01789377
449,0.00159272,0.00130685,0.10561634,0.17994308,0.00031390,1.52836263,0.01771714
450,0.00159066,0.00130679,0.10353692,0.18002711,0.00030772,1.52851391,0.01754205
451,0.00158864,0.00130673,0.10149628,0.18011042,0.00030166,1.52866399,0.01736849
452,0.00158665,0.00130667,0.09949315,0.18019302,0.00029572,1.52881277,0.01719647
453,0.00158470,0.00130661,0.09752940,0.18027492,0.00028988,1.52896023,0.01702595
454,0.00158279,0.00130655,0.09560040,0.18035609,0.00028416,1.52910638,0.01685695
455,0.00158092,0.00130650,0.09370888,0.18043654,0.00027854,1.52925122,0.01668943
456,0.00157908,0.00130644,0.09185200,0.18051630,0.00027302,1.52939475,0.01652341
457,0.00157728,0.00130639,0.09002970,0.18059537,0.00026761,1.52953708,0.01635886
458,0.00157551,0.00130633,0.08824259,0.18067375,0.00026230,1.52967811,0.01619577
459,0.00157378,0.00130628,0.08648829,0.18075144,0.00025709,1.52981794,0.01603414
460,0.00157208,0.00130623,0.08476772,0.18082844,0.00025198,1.52995646,0.01587396
461,0.00157041,0.00130618,0.08308025,0.18090476,0.00024697,1.53009379,0.01571521
462,0.00156878,0.00130613,0.08142284,0.18098038,0.00024205,1.53022981,0.01555788
463,0.00156718,0.00130609,0.07979853,0.18105535,0.00023722,1.53036463,0.01540197
464,0.00156561,0.00130604,0.07820371,0.18112965,0.00023249,1.53049815,0.01524747
465,0.00156407,0.00130599,0.07664011,0.18120329,0.00022784,1.53063059,0.01509436
466,0.00156256,0.00130595,0.07510592,0.18127628,0.00022328,1.53076172,0.01494264
467,0.00156107,0.00130591,0.07360140,0.18134861,0.00021881,1.53089178,0.01479229
468,0.00155962,0.00130586,0.07212441,0.18142030,0.00021443,1.53102064,0.01464332
469,0.00155820,0.00130582,0.07067753,0.18149133,0.00021013,1.53114831,0.01449570
470,0.00155680,0.00130578,0.06925694,0.18156174,0.00020591,1.53127491,0.01434943
471,0.00155544,0.00130574,0.06786443,0.18163151,0.00020177,1.53140020,0.01420450
472,0.00155409,0.00130570,0.06649686,0.18170066,0.00019771,1.53152442,0.01406089
473,0.00155278,0.00130566,0.06515788,0.18176916,0.00019373,1.53164756,0.01391861
474,0.00155149,0.00130562,0.06384300,0.18183704,0.00018982,1.53176939,0.01377764
475,0.00155023,0.00130559,0.06255478,0.18190433,0.00018599,1.53189027,0.01363797
476,0.00154899,0.00130555,0.06129126,0.18197098,0.00018224,1.53201008,0.01349959
477,0.00154778,0.00130551,0.06005192,0.18203706,0.00017856,1.53212869,0.01336249
478,0.00154659,0.00130548,0.05883569,0.18210249,0.00017494,1.53224611,0.01322666
479,0.00154543,0.00130544,0.05764380,0.18216734,0.00017140,1.53236258,0.01309210
480,0.00154429,0.00130541,0.05647535,0.18223158,0.00016793,1.53247786,0.01295879
481,0.00154317,0.00130538,0.05532905,0.18229525,0.00016452,1.53259206,0.01282672
482,0.00154207,0.00130535,0.05420570,0.18235831,0.00016119,1.53270531,0.01269590
483,0.00154100,0.00130532,0.05310449,0.18242081,0.00015791,1.53281736,0.01256630
484,0.00153995,0.00130529,0.05202386,0.18248272,0.00015470,1.53292847,0.01243792
485,0.00153892,0.00130526,0.05096477,0.18254407,0.00015155,1.53303850,0.01231074
486,0.00153791,0.00130523,0.04992608,0.18260483,0.00014847,1.53314757,0.01218477
487,0.00153692,0.00130520,0.04890806,0.18266502,0.00014544,1.53325558,0.01205998
488,0.00153595,0.00130517,0.04791101,0.18272467,0.00014248,1.53336251,0.01193638
489,0.00153500,0.00130514,0.04693215,0.18278372,0.00013957,1.53346848,0.01181395
490,0.00153407,0.00130511,0.04597261,0.18284224,0.00013672,1.53357351,0.01169269
491,0.00153316,0.00130509,0.04503329,0.18290021,0.00013392,1.53367734,0.01157258
492,0.00153226,0.00130506,0.04411142,0.18295762,0.00013119,1.53378034,0.01145361
493,0.00153139,0.00130504,0.04320728,0.18301450,0.00012850,1.53388238,0.01133578
494,0.00153053,0.00130501,0.04232231,0.18307082,0.00012587,1.53398323,0.01121909
495,0.00152969,0.00130499,0.04145416,0.18312663,0.00012329,1.53408337,0.01110351
496,0.00152887,0.00130497,0.04060368,0.18318191,0.00012076,1.53418231,0.01098904
497,0.00152807,0.00130494,0.03976971,0.18323666,0.00011828,1.53428054,0.01087567
498,0.00152728,0.00130492,0.03895219,0.18329088,0.00011585,1.53437769,0.01076340
499,0.00152651,0.00130490,0.03815112,0.18334457,0.00011347,1.53447378,0.01065222
500,0.00152575,0.00130488,0.03736628,0.18339777,0.00011114,1.53456914,0.01054211
501,0.00152501,0.00130486,0.03659673,0.18345046,0.00010885,1.53466356,0.01043307
502,0.00152429,0.00130484,0.03584236,0.18350264,0.00010661,1.53475714,0.01032510
503,0.00152358,0.00130482,0.03510382,0.18355432,0.00010441,1.53484964,0.01021817
504,0.00152288,0.00130480,0.03437956,0.18360551,0.00010226,1.53494132,0.01011229
505,0.00152220,0.00130478,0.03367051,0.18365619,0.00010015,1.53503203,0.01000744
506,0.00152154,0.00130476,0.03297517,0.18370636,0.00009808,1.53512192,0.00990362
507,0.00152088,0.00130474,0.03229307,0.18375604,0.00009606,1.53521097,0.00980082
508,0.00152025,0.00130472,0.03162542,0.18380526,0.00009407,1.53529906,0.00969904
509,0.00151962,0.00130470,0.03097171,0.18385400,0.00009213,1.53538620,0.00959825
510,0.00151901,0.00130469,0.03033086,0.18390225,0.00009022,1.53547263,0.00949846
511,0.00151841,0.00130467,0.02970278,0.18395002,0.00008835,1.53555810,0.00939966
512,0.00151783,0.00130466,0.02908720,0.18399735,0.00008652,1.53564286,0.00930183
513,0.00151725,0.00130464,0.02848438,0.18404418,0.00008473,1.53572679,0.00920498
514,0.00151669,0.00130462,0.02789412,0.18409057,0.00008298,1.53580976,0.00910909
515,0.00151614,0.00130461,0.02731491,0.18413651,0.00008126,1.53589201,0.00901416
516,0.00151560,0.00130459,0.02674851,0.18418199,0.00007957,1.53597343,0.00892017
517,0.00151508,0.00130458,0.02619257,0.18422700,0.00007792,1.53605402,0.00882712
518,0.00151456,0.00130456,0.02564934,0.18427157,0.00007630,1.53613365,0.00873501
519,0.00151406,0.00130455,0.02511620,0.18431573,0.00007472,1.53621268,0.00864382
520,0.00151356,0.00130454,0.02459360,0.18435940,0.00007316,1.53629088,0.00855354
521,0.00151308,0.00130452,0.02408254,0.18440266,0.00007164,1.53636825,0.00846418
522,0.00151261,0.00130451,0.02358153,0.18444549,0.00007015,1.53644478,0.00837571
523,0.00151215,0.00130450,0.02309055,0.18448788,0.00006869,1.53652060,0.00828814
524,0.00151169,0.00130449,0.02261017,0.18452984,0.00006726,1.53659570,0.00820146
525,0.00151125,0.00130448,0.02213920,0.18457137,0.00006586,1.53666997,0.00811565
526,0.00151082,0.00130446,0.02167803,0.18461250,0.00006449,1.53674352,0.00803072
527,0.00151039,0.00130445,0.02122600,0.18465319,0.00006315,1.53681636,0.00794665
528,0.00150998,0.00130444,0.02078369,0.18469349,0.00006183,1.53688836,0.00786344
529,0.00150958,0.00130443,0.02035038,0.18473338,0.00006055,1.53695965,0.00778108
530,0.00150918,0.00130442,0.01992656,0.18477285,0.00005928,1.53703022,0.00769957
531,0.00150879,0.00130441,0.01951094,0.18481192,0.00005805,1.53710008,0.00761889
532,0.00150841,0.00130440,0.01910372,0.18485059,0.00005684,1.53716922,0.00753904
533,0.00150804,0.00130439,0.01870517,0.18488888,0.00005565,1.53723776,0.00746001
534,0.00150768,0.00130438,0.01831489,0.18492676,0.00005449,1.53730547,0.00738180
535,0.00150732,0.00130437,0.01793297,0.18496427,0.00005335,1.53737235,0.00730439
536,0.00150697,0.00130436,0.01755835,0.18500139,0.00005224,1.53743887,0.00722779
537,0.00150663,0.00130435,0.01719171,0.18503812,0.00005115,1.53750432,0.00715198
538,0.00150630,0.00130435,0.01683315,0.18507448,0.00005008,1.53756940,0.00707696
539,0.00150598,0.00130434,0.01648163,0.18511046,0.00004904,1.53763366,0.00700271
540,0.00150566,0.00130433,0.01613770,0.18514606,0.00004801,1.53769732,0.00692925
541,0.00150535,0.00130432,0.01580052,0.18518130,0.00004701,1.53776026,0.00685655
542,0.00150505,0.00130431,0.01547039,0.18521619,0.00004603,1.53782260,0.00678461
543,0.00150475,0.00130431,0.01514732,0.18525068,0.00004507,1.53788424,0.00671342
544,0.00150446,0.00130430,0.01483096,0.18528484,0.00004413,1.53794527,0.00664298
545,0.00150417,0.00130429,0.01452167,0.18531863,0.00004321,1.53800559,0.00657328
546,0.00150390,0.00130428,0.01421821,0.18535206,0.00004231,1.53806531,0.00650431
547,0.00150363,0.00130428,0.01392149,0.18538514,0.00004142,1.53812444,0.00643608
548,0.00150336,0.00130427,0.01363064,0.18541789,0.00004056,1.53818297,0.00636856
549,0.00150310,0.00130426,0.01334626,0.18545029,0.00003971,1.53824079,0.00630176
550,0.00150285,0.00130426,0.01306785,0.18548234,0.00003888,1.53829813,0.00623566
551,0.00150260,0.00130425,0.01279495,0.18551408,0.00003807,1.53835464,0.00617027
552,0.00150236,0.00130425,0.01252776,0.18554544,0.00003728,1.53841066,0.00610557
553,0.00150212,0.00130424,0.01226626,0.18557648,0.00003650,1.53846610,0.00604157
554,0.00150189,0.00130424,0.01201061,0.18560719,0.00003574,1.53852093,0.00597824
555,0.00150166,0.00130423,0.01176026,0.18563761,0.00003499,1.53857517,0.00591560
556,0.00150144,0.00130422,0.01151500,0.18566768,0.00003426,1.53862894,0.00585363
557,0.00150122,0.00130422,0.01127480,0.18569742,0.00003355,1.53868210,0.00579232
558,0.00150101,0.00130421,0.01104016,0.18572685,0.00003285,1.53873467,0.00573166
559,0.00150081,0.00130421,0.01080986,0.18575598,0.00003217,1.53878665,0.00567167
560,0.00150061,0.00130420,0.01058487,0.18578479,0.00003150,1.53883803,0.00561231
561,0.00150041,0.00130420,0.01036457,0.18581328,0.00003084,1.53888881,0.00555360
562,0.00150022,0.00130420,0.01014889,0.18584147,0.00003020,1.53893924,0.00549553
563,0.00150003,0.00130419,0.00993776,0.18586935,0.00002957,1.53898895,0.00543808
564,0.00149984,0.00130419,0.00973085,0.18589692,0.00002896,1.53903818,0.00538125
565,0.00149966,0.00130418,0.00952884,0.18592422,0.00002836,1.53908682,0.00532505
566,0.00149949,0.00130418,0.00933058,0.18595120,0.00002777,1.53913510,0.00526945
567,0.00149932,0.00130417,0.00913708,0.18597791,0.00002719,1.53918278,0.00521447
568,0.00149915,0.00130417,0.00894747,0.18600431,0.00002663,1.53922987,0.00516008
569,0.00149899,0.00130417,0.00876196,0.18603042,0.00002607,1.53927636,0.00510629
570,0.00149883,0.00130416,0.00857998,0.18605626,0.00002553,1.53932250,0.00505308
571,0.00149867,0.00130416,0.00840240,0.18608181,0.00002500,1.53936803,0.00500046
572,0.00149852,0.00130416,0.00822810,0.18610710,0.00002449,1.53941321,0.00494842
573,0.00149837,0.00130415,0.00805812,0.18613209,0.00002398,1.53945792,0.00489695
574,0.00149822,0.00130415,0.00789139,0.18615679,0.00002348,1.53950191,0.00484605
575,0.00149808,0.00130415,0.00772796,0.18618126,0.00002300,1.53954554,0.00479571
576,0.00149794,0.00130414,0.00756855,0.18620543,0.00002252,1.53958869,0.00474593
577,0.00149781,0.00130414,0.00741241,0.18622935,0.00002206,1.53963137,0.00469670
578,0.00149767,0.00130414,0.00725913,0.18625300,0.00002160,1.53967345,0.00464801
579,0.00149754,0.00130414,0.00710983,0.18627638,0.00002116,1.53971517,0.00459987
580,0.00149742,0.00130413,0.00696326,0.18629950,0.00002072,1.53975642,0.00455227
581,0.00149729,0.00130413,0.00681979,0.18632238,0.00002030,1.53979731,0.00450519
582,0.00149717,0.00130413,0.00667987,0.18634500,0.00001988,1.53983760,0.00445864
583,0.00149706,0.00130413,0.00654270,0.18636735,0.00001947,1.53987741,0.00441261
584,0.00149694,0.00130412,0.00640825,0.18638946,0.00001907,1.53991687,0.00436710
585,0.00149683,0.00130412,0.00627667,0.18641134,0.00001868,1.53995597,0.00432209
586,0.00149672,0.00130412,0.00614817,0.18643294,0.00001830,1.53999448,0.00427760
587,0.00149661,0.00130412,0.00602227,0.18645434,0.00001792,1.54003251,0.00423360
588,0.00149651,0.00130412,0.00589915,0.18647547,0.00001756,1.54007018,0.00419010
589,0.00149641,0.00130411,0.00577855,0.18649636,0.00001720,1.54010749,0.00414710
590,0.00149631,0.00130411,0.00566086,0.18651703,0.00001685,1.54014444,0.00410458
591,0.00149621,0.00130411,0.00554540,0.18653747,0.00001650,1.54018080,0.00406254
592,0.00149611,0.00130411,0.00543244,0.18655768,0.00001617,1.54021680,0.00402097
593,0.00149602,0.00130411,0.00532211,0.18657766,0.00001584,1.54025245,0.00397989
594,0.00149593,0.00130411,0.00521388,0.18659741,0.00001552,1.54028773,0.00393926
595,0.00149584,0.00130410,0.00510809,0.18661693,0.00001520,1.54032242,0.00389910
596,0.00149576,0.00130410,0.00500456,0.18663621,0.00001490,1.54035699,0.00385940
597,0.00149567,0.00130410,0.00490337,0.18665530,0.00001459,1.54039097,0.00382016
598,0.00149559,0.00130410,0.00480415,0.18667415,0.00001430,1.54042459,0.00378136
599,0.00149551,0.00130410,0.00470730,0.18669279,0.00001401,1.54045773,0.00374301
600,0.00149543,0.00130410,0.00461253,0.18671121,0.00001373,1.54049063,0.00370509
