iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.00302798,0.00133657,1.53048670,0.15602033,0.00490599,1.48437536,0.07004278
317,0.00301033,0.00133606,1.51319516,0.15622608,0.00484301,1.48476195,0.06959175
318,0.00299291,0.00133556,1.49614167,0.15643075,0.00478081,1.48514628,0.06914341
319,0.00297575,0.00133506,1.47933149,0.15663426,0.00471938,1.48552823,0.06869776
320,0.00295882,0.00133457,1.46275282,0.15683666,0.00465871,1.48590815,0.06825478
321,0.00294213,0.00133409,1.44640434,0.15703790,0.00459880,1.48628557,0.06781446
322,0.00292568,0.00133362,1.43029046,0.15723802,0.00453963,1.48666084,0.06737681
323,0.00290947,0.00133315,1.41440213,0.15743703,0.00448121,1.48703372,0.06694181
324,0.00289348,0.00133268,1.39873576,0.15763493,0.00442351,1.48740447,0.06650947
325,0.00287772,0.00133223,1.38329542,0.15783168,0.00436654,1.48777294,0.06607977
326,0.00286218,0.00133177,1.36807454,0.15802735,0.00431028,1.48813939,0.06565270
327,0.00284687,0.00133133,1.35306704,0.15822187,0.00425473,1.48850334,0.06522826
328,0.00283178,0.00133089,1.33827913,0.15841527,0.00419988,1.48886514,0.06480645
329,0.00281691,0.00133046,1.32370090,0.15860756,0.00414572,1.48922467,0.06438726
330,0.00280225,0.00133003,1.30933309,0.15879872,0.00409225,1.48958206,0.06397068
331,0.00278780,0.00132960,1.29517043,0.15898880,0.00403945,1.48993731,0.06355669
332,0.00277357,0.00132919,1.28121376,0.15917775,0.00398733,1.49029016,0.06314531
333,0.00275954,0.00132878,1.26746070,0.15936561,0.00393587,1.49064088,0.06273651
334,0.00274571,0.00132837,1.25390244,0.15955235,0.00388507,1.49098957,0.06233029
335,0.00273209,0.00132797,1.24054670,0.15973799,0.00383491,1.49133599,0.06192665
336,0.00271867,0.00132758,1.22738504,0.15992253,0.00378540,1.49168026,0.06152557
337,0.00270545,0.00132719,1.21441591,0.16010596,0.00373652,1.49202216,0.06112705
338,0.00269242,0.00132681,1.20163500,0.16028829,0.00368826,1.49236214,0.06073108
339,0.00267958,0.00132643,1.18904269,0.16046950,0.00364063,1.49269974,0.06033765
340,0.00266693,0.00132605,1.17663765,0.16064964,0.00359361,1.49303544,0.05994676
341,0.00265448,0.00132569,1.16441441,0.16082868,0.00354720,1.49336886,0.05955839
342,0.00264220,0.00132532,1.15237176,0.16100663,0.00350139,1.49370003,0.05917254
343,0.00263011,0.00132496,1.14051020,0.16118351,0.00345617,1.49402928,0.05878920
344,0.00261821,0.00132461,1.12882388,0.16135930,0.00341154,1.49435616,0.05840836
345,0.00260648,0.00132426,1.11731112,0.16153398,0.00336748,1.49468112,0.05803002
346,0.00259492,0.00132392,1.10597014,0.16170758,0.00332400,1.49500382,0.05765416
347,0.00258355,0.00132358,1.09480071,0.16188011,0.00328109,1.49532461,0.05728079
348,0.00257234,0.00132325,1.08379996,0.16205157,0.00323873,1.49564314,0.05690988
349,0.00256131,0.00132292,1.07296348,0.16222195,0.00319693,1.49595952,0.05654143
350,0.00255044,0.00132260,1.06229091,0.16239128,0.00315568,1.49627388,0.05617544
351,0.00253973,0.00132228,1.05177832,0.16255952,0.00311497,1.49658620,0.05581189
352,0.00252920,0.00132196,1.04142940,0.16272670,0.00307479,1.49689651,0.05545077
353,0.00251882,0.00132165,1.03123391,0.16289282,0.00303514,1.49720466,0.05509209
354,0.00250860,0.00132135,1.02119374,0.16305789,0.00299601,1.49751079,0.05473582
355,0.00249854,0.00132105,1.01131094,0.16322188,0.00295740,1.49781489,0.05438196
356,0.00248863,0.00132075,1.00157654,0.16338484,0.00291929,1.49811685,0.05403050
357,0.00247888,0.00132046,0.99199134,0.16354673,0.00288170,1.49841678,0.05368143
358,0.00246928,0.00132017,0.98255485,0.16370757,0.00284460,1.49871480,0.05333475
359,0.00245982,0.00131989,0.97326279,0.16386738,0.00280799,1.49901068,0.05299044
360,0.00245052,0.00131960,0.96411783,0.16402614,0.00277186,1.49930465,0.05264849
361,0.00244136,0.00131933,0.95511067,0.16418386,0.00273622,1.49959648,0.05230889
362,0.00243234,0.00131906,0.94624424,0.16434054,0.00270105,1.49988639,0.05197165
363,0.00242347,0.00131879,0.93751365,0.16449618,0.00266635,1.50017428,0.05163674
364,0.00241473,0.00131853,0.92892379,0.16465080,0.00263212,1.50046015,0.05130416
365,0.00240614,0.00131827,0.92046648,0.16480438,0.00259834,1.50074410,0.05097390
366,0.00239767,0.00131801,0.91214108,0.16495696,0.00256501,1.50102615,0.05064595
367,0.00238935,0.00131776,0.90394610,0.16510852,0.00253213,1.50130606,0.05032029
368,0.00238115,0.00131751,0.89588279,0.16525905,0.00249969,1.50158417,0.04999693
369,0.00237309,0.00131727,0.88794261,0.16540857,0.00246769,1.50186026,0.04967585
370,0.00236515,0.00131703,0.88013095,0.16555707,0.00243612,1.50213432,0.04935704
371,0.00235734,0.00131679,0.87244135,0.16570459,0.00240497,1.50240672,0.04904050
372,0.00234966,0.00131656,0.86487442,0.16585110,0.00237424,1.50267696,0.04872620
373,0.00234209,0.00131633,0.85742766,0.16599660,0.00234393,1.50294542,0.04841415
374,0.00233466,0.00131610,0.85009998,0.16614111,0.00231403,1.50321186,0.04810433
375,0.00232733,0.00131588,0.84288925,0.16628462,0.00228453,1.50347650,0.04779674
376,0.00232013,0.00131566,0.83579439,0.16642715,0.00225543,1.50373924,0.04749136
377,0.00231305,0.00131544,0.82881409,0.16656868,0.00222672,1.50400007,0.04718819
378,0.00230608,0.00131523,0.82194543,0.16670924,0.00219841,1.50425899,0.04688720
379,0.00229922,0.00131502,0.81518769,0.16684882,0.00217048,1.50451612,0.04658841
380,0.00229248,0.00131481,0.80853915,0.16698743,0.00214293,1.50477123,0.04629179
381,0.00228585,0.00131461,0.80199832,0.16712505,0.00211575,1.50502467,0.04599734
382,0.00227932,0.00131441,0.79556358,0.16726170,0.00208895,1.50527620,0.04570504
383,0.00227290,0.00131421,0.78923219,0.16739738,0.00206251,1.50552583,0.04541488
384,0.00226659,0.00131402,0.78300518,0.16753213,0.00203643,1.50577378,0.04512686
385,0.00226038,0.00131383,0.77687800,0.16766590,0.00201071,1.50601983,0.04484097
386,0.00225428,0.00131364,0.77085388,0.16779871,0.00198534,1.50626397,0.04455719
387,0.00224827,0.00131346,0.76492721,0.16793059,0.00196032,1.50650644,0.04427552
388,0.00224237,0.00131327,0.75909656,0.16806151,0.00193564,1.50674713,0.04399594
389,0.00223656,0.00131310,0.75336343,0.16819151,0.00191130,1.50698590,0.04371845
390,0.00223085,0.00131292,0.74772567,0.16832057,0.00188730,1.50722301,0.04344304
391,0.00222524,0.00131275,0.74218017,0.16844869,0.00186362,1.50745845,0.04316969
392,0.00221972,0.00131258,0.73672473,0.16857587,0.00184027,1.50769186,0.04289840
393,0.00221429,0.00131241,0.73136038,0.16870214,0.00181724,1.50792372,0.04262916
394,0.00220895,0.00131224,0.72608721,0.16882749,0.00179453,1.50815368,0.04236195
395,0.00220370,0.00131208,0.72089893,0.16895193,0.00177214,1.50838220,0.04209677
396,0.00219855,0.00131192,0.71580178,0.16907546,0.00175005,1.50860882,0.04183360
397,0.00219348,0.00131176,0.71078640,0.16919807,0.00172827,1.50883365,0.04157244
398,0.00218849,0.00131161,0.70585710,0.16931978,0.00170679,1.50905681,0.04131328
399,0.00218359,0.00131146,0.70100820,0.16944057,0.00168560,1.50927830,0.04105610
400,0.00217878,0.00131131,0.69624311,0.16956046,0.00166471,1.50949812,0.04080089
401,0.00217404,0.00131116,0.69155675,0.16967948,0.00164411,1.50971627,0.04054765
402,0.00216939,0.00131102,0.68695003,0.16979758,0.00162380,1.50993264,0.04029637
403,0.00216481,0.00131087,0.68242204,0.16991481,0.00160376,1.51014745,0.04004703
404,0.00216032,0.00131073,0.67797011,0.17003118,0.00158401,1.51036048,0.03979963
405,0.00215590,0.00131060,0.67359400,0.17014666,0.00156453,1.51057208,0.03955415
406,0.00215156,0.00131046,0.66929233,0.17026125,0.00154532,1.51078176,0.03931059
407,0.00214730,0.00131033,0.66506499,0.17037499,0.00152638,1.51098990,0.03906893
408,0.00214310,0.00131020,0.66090953,0.17048787,0.00150770,1.51119661,0.03882917
409,0.00213898,0.00131007,0.65682429,0.17059986,0.00148929,1.51140153,0.03859128
410,0.00213493,0.00130994,0.65280783,0.17071101,0.00147113,1.51160491,0.03835528
411,0.00213096,0.00130982,0.64886338,0.17082131,0.00145322,1.51180661,0.03812113
412,0.00212705,0.00130970,0.64498597,0.17093076,0.00143556,1.51200676,0.03788884
413,0.00212321,0.00130958,0.64117581,0.17103934,0.00141815,1.51220524,0.03765840
414,0.00211944,0.00130946,0.63743007,0.17114711,0.00140099,1.51240230,0.03742978
415,0.00211573,0.00130934,0.63374984,0.17125404,0.00138406,1.51259780,0.03720300
416,0.00211209,0.00130923,0.63013387,0.17136015,0.00136737,1.51279163,0.03697802
417,0.00210851,0.00130912,0.62658095,0.17146543,0.00135092,1.51298392,0.03675485
418,0.00210500,0.00130901,0.62308979,0.17156987,0.00133469,1.51317465,0.03653347
419,0.00210155,0.00130890,0.61965811,0.17167351,0.00131870,1.51336396,0.03631388
420,0.00209816,0.00130879,0.61628741,0.17177632,0.00130293,1.51355183,0.03609606
421,0.00209483,0.00130869,0.61297548,0.17187834,0.00128737,1.51373804,0.03588000
422,0.00209155,0.00130858,0.60972071,0.17197955,0.00127204,1.51392281,0.03566569
423,0.00208834,0.00130848,0.60652560,0.17207995,0.00125692,1.51410604,0.03545312
424,0.00208519,0.00130838,0.60338616,0.17217955,0.00124202,1.51428771,0.03524229
425,0.00208209,0.00130828,0.60030144,0.17227836,0.00122732,1.51446807,0.03503318
426,0.00207905,0.00130819,0.59727103,0.17237636,0.00121284,1.51464677,0.03482578
427,0.00207606,0.00130809,0.59429306,0.17247358,0.00119855,1.51482415,0.03462009
428,0.00207313,0.00130800,0.59136987,0.17257003,0.00118447,1.51499999,0.03441609
429,0.00207024,0.00130791,0.58849871,0.17266570,0.00117058,1.51517451,0.03421377
430,0.00206742,0.00130782,0.58567905,0.17276059,0.00115689,1.51534748,0.03401312
431,0.00206464,0.00130773,0.58290702,0.17285472,0.00114340,1.51551914,0.03381413
432,0.00206191,0.00130765,0.58018553,0.17294809,0.00113009,1.51568913,0.03361680
433,0.00205923,0.00130756,0.57751465,0.17304070,0.00111697,1.51585805,0.03342111
434,0.00205660,0.00130748,0.57488978,0.17313255,0.00110404,1.51602530,0.03322705
435,0.00205402,0.00130740,0.57231092,0.17322366,0.00109129,1.51619124,0.03303462
436,0.00205149,0.00130732,0.56978160,0.17331402,0.00107871,1.51635587,0.03284379
437,0.00204900,0.00130724,0.56729442,0.17340364,0.00106632,1.51651895,0.03265458
438,0.00204656,0.00130716,0.56485534,0.17349251,0.00105410,1.51668096,0.03246695
439,0.00204416,0.00130708,0.56245846,0.17358066,0.00104206,1.51684129,0.03228091
440,0.00204181,0.00130701,0.56010413,0.17366809,0.00103018,1.51700056,0.03209644
441,0.00203950,0.00130693,0.55779451,0.17375475,0.00101847,1.51715827,0.03191353
442,0.00203724,0.00130686,0.55552757,0.17384073,0.00100693,1.51731467,0.03173218
443,0.00203501,0.00130679,0.55329847,0.17392598,0.00099555,1.51746976,0.03155237
444,0.00203283,0.00130672,0.55111265,0.17401052,0.00098433,1.51762354,0.03137409
445,0.00203069,0.00130665,0.54896528,0.17409433,0.00097327,1.51777601,0.03119734
446,0.00202859,0.00130659,0.54685795,0.17417747,0.00096237,1.51792729,0.03102211
447,0.00202652,0.00130652,0.54479021,0.17425989,0.00095162,1.51807702,0.03084838
448,0.00202450,0.00130646,0.54275775,0.17434160,0.00094103,1.51822567,0.03067614
449,0.00202251,0.00130639,0.54076606,0.17442265,0.00093058,1.51837301,0.03050539
450,0.00202056,0.00130633,0.53880900,0.17450298,0.00092028,1.51851904,0.03033612
451,0.00201865,0.00130627,0.53688729,0.17458265,0.00091013,1.51866388,0.03016831
452,0.00201677,0.00130621,0.53500277,0.17466164,0.00090012,1.51880741,0.03000196
453,0.00201493,0.00130615,0.53315192,0.17473993,0.00089025,1.51894963,0.02983706
454,0.00201313,0.00130609,0.53133512,0.17481758,0.00088052,1.51909065,0.02967360
455,0.00201136,0.00130604,0.52955300,0.17489454,0.00087093,1.51923048,0.02951157
456,0.00200962,0.00130598,0.52780485,0.17497085,0.00086148,1.51936913,0.02935095
457,0.00200791,0.00130593,0.52608669,0.17504650,0.00085216,1.51950645,0.02919175
458,0.00200624,0.00130587,0.52440143,0.17512150,0.00084297,1.51964271,0.02903394
459,0.00200460,0.00130582,0.52274919,0.17519584,0.00083391,1.51977766,0.02887753
460,0.00200299,0.00130577,0.52112734,0.17526954,0.00082498,1.51991141,0.02872249
461,0.00200141,0.00130572,0.51953489,0.17534262,0.00081618,1.52004409,0.02856884
462,0.00199986,0.00130567,0.51797241,0.17541502,0.00080750,1.52017546,0.02841654
463,0.00199835,0.00130562,0.51643956,0.17548680,0.00079894,1.52030575,0.02826560
464,0.00199686,0.00130557,0.51493573,0.17555797,0.00079051,1.52043486,0.02811600
465,0.00199540,0.00130553,0.51346034,0.17562851,0.00078219,1.52056289,0.02796774
466,0.00199396,0.00130548,0.51201266,0.17569843,0.00077400,1.52068961,0.02782081
467,0.00199256,0.00130543,0.51059192,0.17576772,0.00076592,1.52081537,0.02767519
468,0.00199118,0.00130539,0.50919843,0.17583640,0.00075795,1.52093995,0.02753088
469,0.00198983,0.00130535,0.50783134,0.17590447,0.00075010,1.52106345,0.02738787
470,0.00198851,0.00130530,0.50649107,0.17597194,0.00074235,1.52118576,0.02724615
471,0.00198721,0.00130526,0.50517392,0.17603880,0.00073472,1.52130699,0.02710571
472,0.00198594,0.00130522,0.50388491,0.17610508,0.00072719,1.52142704,0.02696655
473,0.00198469,0.00130518,0.50261873,0.17617078,0.00071978,1.52154613,0.02682864
474,0.00198347,0.00130514,0.50137705,0.17623588,0.00071246,1.52166414,0.02669199
475,0.00198227,0.00130510,0.50015908,0.17630039,0.00070525,1.52178109,0.02655659
476,0.00198109,0.00130506,0.49896365,0.17636432,0.00069814,1.52189696,0.02642242
477,0.00197994,0.00130503,0.49779251,0.17642768,0.00069114,1.52201176,0.02628948
478,0.00197881,0.00130499,0.49664247,0.17649044,0.00068423,1.52212548,0.02615776
479,0.00197770,0.00130495,0.49551612,0.17655265,0.00067742,1.52223814,0.02602725
480,0.00197662,0.00130492,0.49441057,0.17661430,0.00067070,1.52234972,0.02589794
481,0.00197555,0.00130488,0.49332646,0.17667536,0.00066408,1.52246046,0.02576982
482,0.00197451,0.00130485,0.49226308,0.17673591,0.00065756,1.52257001,0.02564288
483,0.00197349,0.00130482,0.49122137,0.17679587,0.00065112,1.52267861,0.02551712
484,0.00197248,0.00130479,0.49019814,0.17685530,0.00064478,1.52278614,0.02539253
485,0.00197150,0.00130475,0.48919618,0.17691419,0.00063853,1.52289283,0.02526909
486,0.00197054,0.00130472,0.48821360,0.17697252,0.00063236,1.52299845,0.02514681
487,0.00196960,0.00130469,0.48724878,0.17703032,0.00062628,1.52310300,0.02502567
488,0.00196867,0.00130466,0.48630461,0.17708759,0.00062029,1.52320671,0.02490566
489,0.00196777,0.00130463,0.48537686,0.17714430,0.00061438,1.52330935,0.02478677
490,0.00196688,0.00130460,0.48446950,0.17720051,0.00060856,1.52341104,0.02466900
491,0.00196601,0.00130458,0.48357823,0.17725618,0.00060282,1.52351177,0.02455234
492,0.00196516,0.00130455,0.48270616,0.17731135,0.00059716,1.52361155,0.02443677
493,0.00196433,0.00130452,0.48184857,0.17736599,0.00059157,1.52371037,0.02432230
494,0.00196351,0.00130449,0.48100877,0.17742011,0.00058607,1.52380836,0.02420891
495,0.00196271,0.00130447,0.48018640,0.17747375,0.00058065,1.52390528,0.02409660
496,0.00196193,0.00130444,0.47938031,0.17752689,0.00057530,1.52400148,0.02398535
497,0.00196116,0.00130442,0.47858879,0.17757951,0.00057002,1.52409661,0.02387517
498,0.00196040,0.00130439,0.47781309,0.17763162,0.00056482,1.52419090,0.02376603
499,0.00195967,0.00130437,0.47705474,0.17768325,0.00055970,1.52428424,0.02365794
500,0.00195894,0.00130435,0.47630876,0.17773440,0.00055464,1.52437663,0.02355088
501,0.00195824,0.00130432,0.47557971,0.17778507,0.00054966,1.52446830,0.02344485
502,0.00195754,0.00130430,0.47486407,0.17783527,0.00054475,1.52455902,0.02333984
503,0.00195687,0.00130428,0.47416282,0.17788497,0.00053990,1.52464890,0.02323583
504,0.00195620,0.00130426,0.47347456,0.17793418,0.00053513,1.52473783,0.02313283
505,0.00195555,0.00130423,0.47280222,0.17798294,0.00053042,1.52482593,0.02303083
506,0.00195491,0.00130421,0.47214097,0.17803122,0.00052578,1.52491319,0.02292982
507,0.00195429,0.00130419,0.47149405,0.17807907,0.00052120,1.52499962,0.02282978
508,0.00195368,0.00130417,0.47086009,0.17812642,0.00051669,1.52508521,0.02273072
509,0.00195308,0.00130415,0.47023878,0.17817335,0.00051224,1.52516997,0.02263262
510,0.00195249,0.00130414,0.46963039,0.17821980,0.00050785,1.52525389,0.02253548
511,0.00195192,0.00130412,0.46903288,0.17826580,0.00050352,1.52533698,0.02243928
512,0.00195136,0.00130410,0.46844807,0.17831135,0.00049926,1.52541924,0.02234403
513,0.00195081,0.00130408,0.46787608,0.17835648,0.00049505,1.52550077,0.02224972
514,0.00195027,0.00130406,0.46731445,0.17840116,0.00049090,1.52558148,0.02215633
515,0.00194974,0.00130405,0.46676427,0.17844540,0.00048681,1.52566135,0.02206386
516,0.00194923,0.00130403,0.46622536,0.17848921,0.00048278,1.52574050,0.02197230
517,0.00194872,0.00130401,0.46569747,0.17853260,0.00047881,1.52581882,0.02188165
518,0.00194823,0.00130400,0.46518052,0.17857558,0.00047489,1.52589631,0.02179189
519,0.00194774,0.00130398,0.46467313,0.17861812,0.00047102,1.52597308,0.02170303
520,0.00194727,0.00130396,0.46417606,0.17866024,0.00046721,1.52604914,0.02161504
521,0.00194680,0.00130395,0.46368986,0.17870194,0.00046345,1.52612448,0.02152793
522,0.00194635,0.00130393,0.46321362,0.17874321,0.00045975,1.52619898,0.02144169
523,0.00194591,0.00130392,0.46274585,0.17878409,0.00045609,1.52627277,0.02135632
524,0.00194547,0.00130391,0.46228957,0.17882456,0.00045249,1.52634573,0.02127179
525,0.00194505,0.00130389,0.46184072,0.17886464,0.00044894,1.52641821,0.02118811
526,0.00194463,0.00130388,0.46140188,0.17890432,0.00044543,1.52648985,0.02110528
527,0.00194422,0.00130386,0.46097231,0.17894360,0.00044198,1.52656066,0.02102327
528,0.00194382,0.00130385,0.46055031,0.17898248,0.00043857,1.52663088,0.02094209
529,0.00194343,0.00130384,0.46013847,0.17902097,0.00043521,1.52670026,0.02086173
530,0.00194305,0.00130383,0.45973486,0.17905907,0.00043190,1.52676892,0.02078218
531,0.00194268,0.00130381,0.45933864,0.17909679,0.00042863,1.52683699,0.02070344
532,0.00194231,0.00130380,0.45895112,0.17913412,0.00042541,1.52690434,0.02062550
533,0.00194195,0.00130379,0.45857158,0.17917109,0.00042223,1.52697098,0.02054835
534,0.00194160,0.00130378,0.45819876,0.17920767,0.00041910,1.52703691,0.02047198
535,0.00194126,0.00130377,0.45783478,0.17924388,0.00041601,1.52710235,0.02039640
536,0.00194093,0.00130376,0.45747876,0.17927973,0.00041297,1.52716708,0.02032159
537,0.00194060,0.00130374,0.45712906,0.17931522,0.00040996,1.52723098,0.02024754
538,0.00194028,0.00130373,0.45678651,0.17935036,0.00040700,1.52729440,0.02017426
539,0.00193997,0.00130372,0.45645192,0.17938513,0.00040408,1.52735698,0.02010172
540,0.00193966,0.00130371,0.45612335,0.17941953,0.00040120,1.52741909,0.02002994
541,0.00193936,0.00130370,0.45580208,0.17945360,0.00039836,1.52748036,0.01995889
542,0.00193906,0.00130369,0.45548800,0.17948730,0.00039556,1.52754128,0.01988858
543,0.00193878,0.00130368,0.45518020,0.17952065,0.00039279,1.52760136,0.01981900
544,0.00193850,0.00130368,0.45487821,0.17955367,0.00039007,1.52766085,0.01975013
545,0.00193822,0.00130367,0.45458186,0.17958635,0.00038738,1.52771986,0.01968198
546,0.00193795,0.00130366,0.45429391,0.17961869,0.00038473,1.52777803,0.01961454
547,0.00193769,0.00130365,0.45401037,0.17965069,0.00038212,1.52783573,0.01954781
548,0.00193743,0.00130364,0.45373195,0.17968237,0.00037954,1.52789283,0.01948177
549,0.00193719,0.00130363,0.45346236,0.17971373,0.00037700,1.52794933,0.01941642
550,0.00193694,0.00130362,0.45319566,0.17974477,0.00037449,1.52800536,0.01935175
551,0.00193670,0.00130362,0.45293543,0.17977546,0.00037202,1.52806056,0.01928777
552,0.00193646,0.00130361,0.45268002,0.17980585,0.00036958,1.52811539,0.01922445
553,0.00193623,0.00130360,0.45243055,0.17983590,0.00036717,1.52816963,0.01916180
554,0.00193601,0.00130359,0.45218733,0.17986564,0.00036480,1.52822316,0.01909981
555,0.00193579,0.00130359,0.45194787,0.17989507,0.00036246,1.52827621,0.01903848
556,0.00193558,0.00130358,0.45171329,0.17992420,0.00036016,1.52832854,0.01897779
557,0.00193537,0.00130357,0.45148495,0.17995299,0.00035788,1.52838051,0.01891775
558,0.00193516,0.00130356,0.45126042,0.17998150,0.00035564,1.52843189,0.01885834
559,0.00193496,0.00130356,0.45104030,0.18000969,0.00035342,1.52848268,0.01879956
560,0.00193477,0.00130355,0.45082518,0.18003759,0.00035124,1.52853286,0.01874141
561,0.00193457,0.00130355,0.45061520,0.18006520,0.00034909,1.52858269,0.01868388
562,0.00193439,0.00130354,0.45040944,0.18009251,0.00034696,1.52863181,0.01862697
563,0.00193420,0.00130353,0.45020682,0.18011953,0.00034487,1.52868044,0.01857066
564,0.00193403,0.00130353,0.45000920,0.18014628,0.00034280,1.52872860,0.01851496
565,0.00193385,0.00130352,0.44981697,0.18017274,0.00034077,1.52877629,0.01845986
566,0.00193368,0.00130352,0.44962817,0.18019889,0.00033876,1.52882338,0.01840535
567,0.00193351,0.00130351,0.44944227,0.18022479,0.00033677,1.52887011,0.01835143
568,0.00193335,0.00130350,0.44926086,0.18025039,0.00033482,1.52891612,0.01829809
569,0.00193319,0.00130350,0.44908375,0.18027572,0.00033289,1.52896178,0.01824532
570,0.00193304,0.00130349,0.44891044,0.18030079,0.00033099,1.52900684,0.01819313
571,0.00193289,0.00130349,0.44874099,0.18032558,0.00032911,1.52905142,0.01814150
572,0.00193274,0.00130348,0.44857362,0.18035011,0.00032726,1.52909565,0.01809044
573,0.00193259,0.00130348,0.44841078,0.18037435,0.00032544,1.52913928,0.01803993
574,0.00193245,0.00130348,0.44825244,0.18039836,0.00032364,1.52918243,0.01798997
575,0.00193231,0.00130347,0.44809666,0.18042211,0.00032186,1.52922523,0.01794056
576,0.00193218,0.00130347,0.44794384,0.18044558,0.00032011,1.52926755,0.01789169
577,0.00193204,0.00130346,0.44779420,0.18046880,0.00031839,1.52930939,0.01784335
578,0.00193191,0.00130346,0.44764793,0.18049176,0.00031668,1.52935064,0.01779554
579,0.00193179,0.00130345,0.44750559,0.18051448,0.00031500,1.52939153,0.01774826
580,0.00193167,0.00130345,0.44736615,0.18053694,0.00031334,1.52943194,0.01770150
581,0.00193154,0.00130344,0.44722834,0.18055916,0.00031171,1.52947187,0.01765526
582,0.00193143,0.00130344,0.44709417,0.18058114,0.00031010,1.52951145,0.01760952
583,0.00193131,0.00130344,0.44696259,0.18060286,0.00030850,1.52955067,0.01756429
584,0.00193120,0.00130343,0.44683504,0.18062438,0.00030694,1.52958930,0.01751956
585,0.00193109,0.00130343,0.44670960,0.18064563,0.00030539,1.52962756,0.01747533
586,0.00193098,0.00130343,0.44658712,0.18066666,0.00030386,1.52966535,0.01743159
587,0.00193088,0.00130342,0.44646615,0.18068746,0.00030235,1.52970278,0.01738833
588,0.00193078,0.00130342,0.44634774,0.18070801,0.00030087,1.52973986,0.01734556
589,0.00193068,0.00130342,0.44623277,0.18072833,0.00029940,1.52977633,0.01730326
590,0.00193058,0.00130341,0.44612128,0.18074842,0.00029796,1.52981246,0.01726143
591,0.00193048,0.00130341,0.44601041,0.18076830,0.00029653,1.52984834,0.01722008
592,0.00193039,0.00130341,0.44590205,0.18078795,0.00029512,1.52988362,0.01717919
593,0.00193030,0.00130340,0.44579625,0.18080740,0.00029374,1.52991855,0.01713875
594,0.00193021,0.00130340,0.44569245,0.18082660,0.00029237,1.52995324,0.01709878
595,0.00193013,0.00130340,0.44559264,0.18084562,0.00029102,1.52998734,0.01705925
596,0.00193004,0.00130339,0.44549349,0.18086439,0.00028969,1.53002107,0.01702017
597,0.00192996,0.00130339,0.44539678,0.18088298,0.00028837,1.53005457,0.01698153
598,0.00192988,0.00130339,0.44530162,0.18090136,0.00028708,1.53008759,0.01694333
599,0.00192980,0.00130339,0.44520864,0.18091951,0.00028580,1.53012037,0.01690556
600,0.00192972,0.00130338,0.44511756,0.18093747,0.00028454,1.53015256,0.01686822
