iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
224,0.00063190,0.00000044,0.00066176,1.24127305,0.02629437,0.04355936,1.17604291,0.00438224,0.01232649,0.46092469
225,0.00063168,0.00000044,0.00066181,1.23490787,0.02640993,0.04378521,1.17646170,0.00436960,0.01239439,0.46038702
226,0.00063157,0.00000044,0.00066181,1.23053002,0.02652552,0.04400684,1.17687964,0.00432409,0.01245976,0.45986000
227,0.00063152,0.00000044,0.00066169,1.22834098,0.02664138,0.04422501,1.17729795,0.00424440,0.01250688,0.45934078
228,0.00063125,0.00000044,0.00066136,1.22649777,0.02675625,0.04444524,1.17771184,0.00417492,0.01250646,0.45881540
229,0.00063086,0.00000044,0.00066090,1.22531688,0.02686838,0.04466901,1.17811501,0.00410834,0.01247647,0.45828122
230,0.00063069,0.00000044,0.00066042,1.22661293,0.02697982,0.04489391,1.17851520,0.00406239,0.01243686,0.45774555
231,0.00063022,0.00000044,0.00066020,1.22154379,0.02709351,0.04511520,1.17892265,0.00400754,0.01245641,0.45722312
232,0.00063049,0.00000044,0.00066020,1.22082376,0.02720871,0.04533572,1.17933488,0.00399604,0.01251462,0.45670688
233,0.00062986,0.00000044,0.00066026,1.21045506,0.02732490,0.04555454,1.17974985,0.00398652,0.01258174,0.45619643
234,0.00062955,0.00000044,0.00066018,1.20506918,0.02744085,0.04577311,1.18016326,0.00397482,0.01262770,0.45568654
235,0.00062932,0.00000044,0.00065990,1.20316827,0.02755447,0.04599302,1.18056762,0.00397404,0.01262185,0.45517188
236,0.00062937,0.00000043,0.00065952,1.20529950,0.02766786,0.04621170,1.18097055,0.00398169,0.01259327,0.45466012
237,0.00062914,0.00000043,0.00065903,1.20610595,0.02778027,0.04642898,1.18136930,0.00399913,0.01253533,0.45415133
238,0.00062870,0.00000043,0.00065863,1.20371544,0.02789083,0.04664309,1.18176079,0.00396634,0.01250970,0.45365205
239,0.00062843,0.00000043,0.00065826,1.20273614,0.02800002,0.04685610,1.18214667,0.00389474,0.01249674,0.45315650
240,0.00062849,0.00000043,0.00065792,1.20452189,0.02810873,0.04706774,1.18253040,0.00378506,0.01249357,0.45266515
241,0.00062821,0.00000043,0.00065774,1.20103693,0.02821945,0.04727660,1.18292058,0.00366601,0.01252053,0.45218301
242,0.00062797,0.00000043,0.00065759,1.19729269,0.02833057,0.04748365,1.18331158,0.00353541,0.01256516,0.45170695
243,0.00062796,0.00000043,0.00065756,1.19447005,0.02843961,0.04769542,1.18369448,0.00348702,0.01261281,0.45122266
244,0.00062747,0.00000043,0.00065765,1.18505180,0.02854796,0.04791018,1.18407452,0.00350965,0.01268889,0.45073542
245,0.00062745,0.00000043,0.00065769,1.18119240,0.02865458,0.04812855,1.18444777,0.00360978,0.01273207,0.45024037
246,0.00062677,0.00000043,0.00065743,1.17459679,0.02876159,0.04834220,1.18482184,0.00367625,0.01272050,0.44975352
247,0.00062660,0.00000043,0.00065687,1.17698729,0.02886989,0.04855091,1.18519986,0.00370897,0.01264292,0.44927466
248,0.00062677,0.00000043,0.00065631,1.18294930,0.02897892,0.04875507,1.18557978,0.00370456,0.01257113,0.44880685
249,0.00062669,0.00000043,0.00065590,1.18447578,0.02908784,0.04895570,1.18595874,0.00364530,0.01253701,0.44834930
250,0.00062660,0.00000043,0.00065578,1.18208528,0.02919595,0.04915491,1.18633437,0.00359182,0.01257264,0.44789991
251,0.00062628,0.00000043,0.00065566,1.17747700,0.02930058,0.04935555,1.18669736,0.00354619,0.01260001,0.44744793
252,0.00062625,0.00000043,0.00065577,1.17260945,0.02940139,0.04955857,1.18704653,0.00353532,0.01268071,0.44699511
253,0.00062584,0.00000043,0.00065589,1.16396892,0.02949965,0.04976381,1.18738651,0.00355752,0.01275139,0.44653818
254,0.00062598,0.00000043,0.00065590,1.16218317,0.02959734,0.04996606,1.18772399,0.00355586,0.01279510,0.44608700
255,0.00062593,0.00000043,0.00065579,1.16013825,0.02969740,0.05016384,1.18806911,0.00358040,0.01281672,0.44564590
256,0.00062503,0.00000043,0.00065546,1.15253460,0.02979949,0.05035515,1.18842077,0.00358445,0.01279175,0.44521710
257,0.00062541,0.00000043,0.00065503,1.15904379,0.02990199,0.05054307,1.18877327,0.00359827,0.01274084,0.44479537
258,0.00062542,0.00000043,0.00065468,1.16085827,0.03000253,0.05073133,1.18911862,0.00360901,0.01270636,0.44437456
259,0.00062507,0.00000043,0.00065430,1.15947580,0.03009929,0.05092144,1.18945062,0.00361238,0.01267009,0.44395024
260,0.00062452,0.00000043,0.00065396,1.15547240,0.03019355,0.05111350,1.18977356,0.00362596,0.01263775,0.44352275
261,0.00062490,0.00000043,0.00065373,1.15950465,0.03028837,0.05130506,1.19009793,0.00362852,0.01262616,0.44309819
262,0.00062471,0.00000043,0.00065353,1.15740204,0.03038439,0.05149508,1.19042599,0.00361844,0.01262943,0.44267842
263,0.00062427,0.00000043,0.00065344,1.15135372,0.03048179,0.05168068,1.19075835,0.00357985,0.01266070,0.44227028
264,0.00062426,0.00000043,0.00065337,1.14927995,0.03057990,0.05186374,1.19109261,0.00353391,0.01270406,0.44186902
265,0.00062429,0.00000043,0.00065334,1.14723504,0.03067753,0.05204717,1.19142497,0.00349660,0.01274914,0.44146794
266,0.00062382,0.00000043,0.00065342,1.13865209,0.03077004,0.05223536,1.19173944,0.00348723,0.01281021,0.44105846
267,0.00062337,0.00000043,0.00065342,1.13130760,0.03085945,0.05242651,1.19204283,0.00348070,0.01285219,0.44064221
268,0.00062394,0.00000043,0.00065330,1.13568544,0.03094940,0.05261502,1.19234800,0.00345644,0.01287119,0.44023091
269,0.00062377,0.00000043,0.00065284,1.13738477,0.03104455,0.05279568,1.19267023,0.00343576,0.01281714,0.43983346
270,0.00062342,0.00000043,0.00065245,1.13620389,0.03114143,0.05297393,1.19299781,0.00343495,0.01276820,0.43944252
271,0.00062306,0.00000043,0.00065211,1.13436067,0.03123765,0.05315157,1.19332290,0.00344764,0.01273537,0.43905467
272,0.00062339,0.00000042,0.00065182,1.13868093,0.03133169,0.05332806,1.19364023,0.00343737,0.01271664,0.43867040
273,0.00062316,0.00000042,0.00065171,1.13505185,0.03142289,0.05350513,1.19394743,0.00342091,0.01273726,0.43828762
274,0.00062318,0.00000042,0.00065155,1.13470626,0.03150967,0.05368513,1.19423950,0.00340381,0.01274582,0.43789843
275,0.00062300,0.00000042,0.00065150,1.13093317,0.03159507,0.05386387,1.19452667,0.00336017,0.01277952,0.43751365
276,0.00062295,0.00000042,0.00065144,1.12851381,0.03168122,0.05404235,1.19481599,0.00335983,0.01280792,0.43713036
277,0.00062314,0.00000042,0.00065137,1.12868667,0.03176774,0.05421857,1.19510627,0.00336762,0.01283056,0.43675241
278,0.00062259,0.00000042,0.00065149,1.11906683,0.03185689,0.05438942,1.19540489,0.00338410,0.01289265,0.43638891
279,0.00062252,0.00000042,0.00065132,1.11811638,0.03194496,0.05455489,1.19569969,0.00334626,0.01289748,0.43603355
280,0.00062252,0.00000042,0.00065088,1.12137103,0.03202955,0.05472079,1.19598246,0.00328111,0.01284957,0.43567455
281,0.00062234,0.00000042,0.00065043,1.12295508,0.03211211,0.05488614,1.19625819,0.00324617,0.01279191,0.43531716
282,0.00062238,0.00000042,0.00065005,1.12577772,0.03219395,0.05505263,1.19653118,0.00323651,0.01274926,0.43495908
283,0.00062223,0.00000042,0.00064981,1.12476957,0.03227716,0.05521834,1.19680858,0.00325686,0.01272921,0.43460488
284,0.00062203,0.00000042,0.00064971,1.12165904,0.03236133,0.05538192,1.19708872,0.00329526,0.01273661,0.43425745
285,0.00062227,0.00000042,0.00064973,1.12145734,0.03244615,0.05554023,1.19737077,0.00330357,0.01277482,0.43392301
286,0.00062183,0.00000042,0.00064967,1.11538017,0.03252761,0.05569905,1.19764137,0.00326996,0.01280707,0.43358704
287,0.00062171,0.00000042,0.00064953,1.11359453,0.03260623,0.05585574,1.19790232,0.00320764,0.01281651,0.43325448
288,0.00062141,0.00000042,0.00064940,1.11002302,0.03267987,0.05601592,1.19814646,0.00316150,0.01283615,0.43291575
289,0.00062162,0.00000042,0.00064927,1.11137676,0.03275352,0.05617559,1.19839036,0.00316823,0.01283963,0.43257838
290,0.00062153,0.00000042,0.00064905,1.11103117,0.03283310,0.05632491,1.19865370,0.00317643,0.01281701,0.43226200
291,0.00062143,0.00000042,0.00064891,1.10964859,0.03291408,0.05646952,1.19892144,0.00317356,0.01282630,0.43195754
292,0.00062134,0.00000042,0.00064870,1.10933185,0.03299057,0.05661633,1.19917417,0.00316186,0.01280910,0.43164727
293,0.00062128,0.00000042,0.00064861,1.10754609,0.03306234,0.05676654,1.19941092,0.00317089,0.01282263,0.43133220
294,0.00062112,0.00000042,0.00064843,1.10613477,0.03313288,0.05691443,1.19964349,0.00316916,0.01281855,0.43102133
295,0.00062093,0.00000042,0.00064834,1.10319698,0.03320383,0.05705989,1.19987714,0.00314769,0.01283465,0.43071678
296,0.00062116,0.00000042,0.00064817,1.10570276,0.03327606,0.05720007,1.20011485,0.00310357,0.01283155,0.43042234
297,0.00062102,0.00000042,0.00064810,1.10302424,0.03334725,0.05734003,1.20034897,0.00305272,0.01285405,0.43013003
298,0.00062084,0.00000042,0.00064786,1.10227537,0.03341784,0.05748080,1.20058084,0.00298868,0.01284508,0.42983454
299,0.00062112,0.00000042,0.00064783,1.10334098,0.03348578,0.05762152,1.20080376,0.00290215,0.01287986,0.42954159
300,0.00062058,0.00000042,0.00064766,1.09798384,0.03355394,0.05776312,1.20102739,0.00280948,0.01288454,0.42924553
301,0.00062079,0.00000042,0.00064724,1.10339868,0.03362399,0.05790590,1.20125699,0.00275618,0.01283328,0.42894489
302,0.00062106,0.00000042,0.00064693,1.10815096,0.03369559,0.05804484,1.20149136,0.00269712,0.01279615,0.42865330
303,0.00062069,0.00000042,0.00064654,1.10725808,0.03376700,0.05818471,1.20172501,0.00264800,0.01274877,0.42835969
304,0.00062065,0.00000042,0.00064636,1.10711408,0.03383581,0.05832684,1.20194983,0.00261200,0.01274178,0.42806408
305,0.00062026,0.00000042,0.00064630,1.10178578,0.03390429,0.05847054,1.20217347,0.00259790,0.01276354,0.42776734
306,0.00062025,0.00000042,0.00064627,1.09991360,0.03397547,0.05861468,1.20240581,0.00261293,0.01278539,0.42747033
307,0.00062045,0.00000042,0.00064633,1.09910715,0.03404936,0.05875634,1.20264673,0.00262554,0.01282211,0.42717960
308,0.00062018,0.00000042,0.00064625,1.09527647,0.03412431,0.05889544,1.20289075,0.00262769,0.01283992,0.42689341
309,0.00062076,0.00000042,0.00064611,1.10077763,0.03419597,0.05903372,1.20312405,0.00260293,0.01284655,0.42660832
310,0.00062013,0.00000042,0.00064613,1.09210825,0.03426334,0.05917505,1.20334315,0.00254609,0.01288790,0.42631882
311,0.00062029,0.00000042,0.00064600,1.09328914,0.03432860,0.05931745,1.20355511,0.00247464,0.01289765,0.42602566
312,0.00061979,0.00000042,0.00064578,1.08917058,0.03439513,0.05945802,1.20377111,0.00242485,0.01288520,0.42573565
313,0.00062004,0.00000042,0.00064536,1.09495974,0.03446631,0.05959231,1.20400202,0.00236116,0.01282100,0.42545605
314,0.00062001,0.00000042,0.00064472,1.10080647,0.03454272,0.05972306,1.20424962,0.00231173,0.01271337,0.42518193
315,0.00061970,0.00000042,0.00064435,1.10048962,0.03461814,0.05985392,1.20449400,0.00221086,0.01266423,0.42491049
316,0.00061924,0.00000042,0.00064432,1.09423959,0.03468341,0.05999769,1.20470512,0.00204938,0.01270756,0.42461726
317,0.00061899,0.00000042,0.00064454,1.08675122,0.03474374,0.06014892,1.20490015,0.00181835,0.01280404,0.42431152
318,0.00061827,0.00000042,0.00064470,1.07528806,0.03481005,0.06029516,1.20511436,0.00153129,0.01289443,0.42401591
319,0.00061886,0.00000042,0.00064425,1.08482146,0.03488239,0.06044076,1.20534790,0.00128019,0.01283263,0.42371452
320,0.00061853,0.00000041,0.00064351,1.08876729,0.03496326,0.06058742,1.20560873,0.00111106,0.01270378,0.42340851
321,0.00061893,0.00000041,0.00064274,1.10034561,0.03504783,0.06074468,1.20588124,0.00106429,0.01255708,0.42308110
322,0.00061809,0.00000041,0.00064238,1.09392285,0.03513663,0.06090994,1.20616722,0.00112229,0.01251153,0.42274356
323,0.00061817,0.00000041,0.00064255,1.08989060,0.03522534,0.06108597,1.20645237,0.00125339,0.01258692,0.42239121
324,0.00061775,0.00000041,0.00064302,1.07704496,0.03531035,0.06126785,1.20672548,0.00135495,0.01272851,0.42203084
325,0.00061802,0.00000041,0.00064326,1.07396317,0.03539507,0.06144979,1.20699739,0.00144563,0.01282096,0.42166838
326,0.00061783,0.00000041,0.00064316,1.07062209,0.03548252,0.06163254,1.20727777,0.00155407,0.01283179,0.42130077
327,0.00061777,0.00000041,0.00064293,1.07030535,0.03557291,0.06180837,1.20756733,0.00160165,0.01281556,0.42094588
328,0.00061741,0.00000041,0.00064279,1.06598508,0.03566181,0.06197663,1.20785165,0.00152042,0.01282934,0.42060745
329,0.00061742,0.00000041,0.00064265,1.06535137,0.03574666,0.06214556,1.20812285,0.00140168,0.01283612,0.42026758
330,0.00061749,0.00000041,0.00064228,1.06826043,0.03582924,0.06231762,1.20838666,0.00129967,0.01279472,0.41991958
331,0.00061707,0.00000041,0.00064187,1.06670511,0.03591113,0.06249417,1.20864785,0.00120613,0.01274027,0.41956252
332,0.00061700,0.00000041,0.00064148,1.06843317,0.03599603,0.06266873,1.20891857,0.00109817,0.01269048,0.41921011
333,0.00061746,0.00000041,0.00064110,1.07537448,0.03608432,0.06284118,1.20919967,0.00100741,0.01264386,0.41886273
334,0.00061698,0.00000041,0.00064107,1.06823158,0.03617202,0.06301827,1.20947874,0.00102421,0.01268006,0.41851121
335,0.00061701,0.00000041,0.00064133,1.06255758,0.03625875,0.06319755,1.20975423,0.00111679,0.01276863,0.41815880
336,0.00061702,0.00000041,0.00064145,1.05846775,0.03634767,0.06337295,1.21003664,0.00119969,0.01283197,0.41781333
337,0.00061677,0.00000041,0.00064139,1.05400348,0.03643717,0.06354726,1.21032047,0.00124241,0.01286059,0.41746858
338,0.00061682,0.00000041,0.00064117,1.05475235,0.03652371,0.06372261,1.21059477,0.00125311,0.01284388,0.41711977
339,0.00061626,0.00000041,0.00064086,1.05051839,0.03660849,0.06389638,1.21086311,0.00123296,0.01281051,0.41677356
340,0.00061642,0.00000041,0.00064063,1.05259216,0.03669107,0.06406923,1.21112430,0.00118238,0.01279364,0.41643035
341,0.00061619,0.00000041,0.00064048,1.04962564,0.03677387,0.06423839,1.21138597,0.00109990,0.01279452,0.41609567
342,0.00061592,0.00000041,0.00064026,1.04729259,0.03685718,0.06440695,1.21164906,0.00102327,0.01278360,0.41576207
343,0.00061635,0.00000041,0.00064019,1.05005765,0.03694034,0.06457283,1.21191132,0.00096320,0.01280328,0.41543579
344,0.00061629,0.00000041,0.00064013,1.04766703,0.03702248,0.06474031,1.21217012,0.00097855,0.01282999,0.41510746
345,0.00061623,0.00000041,0.00064025,1.04300117,0.03710406,0.06490806,1.21242702,0.00103813,0.01289129,0.41478094
346,0.00061616,0.00000041,0.00064018,1.04075468,0.03718476,0.06507581,1.21268094,0.00111848,0.01290480,0.41445255
347,0.00061594,0.00000041,0.00064002,1.03813362,0.03726752,0.06523624,1.21294105,0.00112524,0.01289537,0.41413742
348,0.00061558,0.00000041,0.00063971,1.03608871,0.03734803,0.06539346,1.21319389,0.00104451,0.01287180,0.41382793
349,0.00061589,0.00000041,0.00063943,1.04040897,0.03742544,0.06555266,1.21343660,0.00098375,0.01284081,0.41351464
350,0.00061564,0.00000041,0.00063920,1.03859448,0.03750273,0.06570867,1.21367908,0.00093271,0.01281908,0.41320848
351,0.00061587,0.00000041,0.00063905,1.04043782,0.03757840,0.06586287,1.21391606,0.00088784,0.01282394,0.41290757
352,0.00061577,0.00000041,0.00063914,1.03603113,0.03765095,0.06602051,1.21414304,0.00086978,0.01287159,0.41260257
353,0.00061554,0.00000041,0.00063935,1.02877307,0.03772313,0.06617778,1.21436882,0.00088961,0.01295238,0.41230047
354,0.00061550,0.00000041,0.00063942,1.02517283,0.03779886,0.06633152,1.21460545,0.00096465,0.01300645,0.41200444
355,0.00061545,0.00000041,0.00063936,1.02324307,0.03787556,0.06648070,1.21484494,0.00104626,0.01302041,0.41171566
356,0.00061519,0.00000041,0.00063904,1.02252305,0.03795008,0.06662696,1.21507740,0.00107916,0.01297403,0.41142961
357,0.00061546,0.00000041,0.00063867,1.02770734,0.03802211,0.06676995,1.21530187,0.00104150,0.01291523,0.41114932
358,0.00061553,0.00000041,0.00063851,1.02839863,0.03809122,0.06691226,1.21551728,0.00098669,0.01290825,0.41087317
359,0.00061531,0.00000041,0.00063829,1.02690089,0.03815741,0.06705210,1.21572328,0.00090855,0.01288914,0.41060144
360,0.00061504,0.00000041,0.00063815,1.02384794,0.03822609,0.06718980,1.21593690,0.00086127,0.01289100,0.41033530
361,0.00061527,0.00000041,0.00063799,1.02620971,0.03829432,0.06732818,1.21614909,0.00084335,0.01288558,0.41006786
362,0.00061497,0.00000041,0.00063811,1.01964283,0.03836267,0.06746373,1.21636128,0.00083814,0.01293698,0.40980899
363,0.00061508,0.00000041,0.00063840,1.01506341,0.03843114,0.06760185,1.21657383,0.00092083,0.01303210,0.40954795
364,0.00061530,0.00000041,0.00063839,1.01532257,0.03849661,0.06773723,1.21677697,0.00095641,0.01305918,0.40928891
365,0.00061496,0.00000041,0.00063817,1.01270163,0.03855567,0.06787237,1.21696007,0.00093528,0.01303883,0.40902799
366,0.00061497,0.00000041,0.00063776,1.01618659,0.03861300,0.06800558,1.21713758,0.00091304,0.01296608,0.40876842
367,0.00061487,0.00000041,0.00063743,1.01745391,0.03867643,0.06812894,1.21733403,0.00086856,0.01291863,0.40852919
368,0.00061494,0.00000041,0.00063743,1.01638830,0.03874472,0.06824624,1.21754527,0.00083684,0.01293817,0.40830520
369,0.00061494,0.00000041,0.00063744,1.01442969,0.03881071,0.06836376,1.21774936,0.00080817,0.01297333,0.40808171
370,0.00061469,0.00000041,0.00063759,1.00817978,0.03887153,0.06848448,1.21793723,0.00080211,0.01303098,0.40785354
371,0.00061498,0.00000041,0.00063761,1.00898623,0.03892626,0.06861178,1.21810627,0.00087193,0.01306799,0.40761220
372,0.00061475,0.00000041,0.00063763,1.00466585,0.03897932,0.06873892,1.21826994,0.00093164,0.01308987,0.40737063
373,0.00061461,0.00000041,0.00063733,1.00527072,0.03903154,0.06886347,1.21843100,0.00092744,0.01303914,0.40713036
374,0.00061480,0.00000041,0.00063699,1.00987899,0.03908875,0.06897692,1.21860743,0.00087775,0.01299262,0.40691152
375,0.00061470,0.00000041,0.00063703,1.00671089,0.03914984,0.06908172,1.21879566,0.00076790,0.01302320,0.40671301
376,0.00061463,0.00000041,0.00063703,1.00432026,0.03921389,0.06918116,1.21899283,0.00068224,0.01305230,0.40652490
377,0.00061491,0.00000041,0.00063707,1.00498271,0.03926655,0.06929220,1.21915495,0.00060427,0.01308324,0.40631497
378,0.00061468,0.00000041,0.00063695,1.00247693,0.03931339,0.06941250,1.21929896,0.00057673,0.01308144,0.40608615
379,0.00061475,0.00000041,0.00063671,1.00475228,0.03936037,0.06952971,1.21944332,0.00054169,0.01304388,0.40586159
380,0.00061463,0.00000040,0.00063636,1.00625002,0.03941724,0.06963689,1.21961808,0.00055208,0.01298632,0.40565535
381,0.00061473,0.00000040,0.00063621,1.00751734,0.03947901,0.06973866,1.21980774,0.00060585,0.01297650,0.40546200
382,0.00061479,0.00000040,0.00063630,1.00538599,0.03953689,0.06984791,1.21998537,0.00075587,0.01301459,0.40525723
383,0.00061485,0.00000041,0.00063647,1.00216019,0.03958729,0.06995853,1.22013998,0.00083274,0.01307534,0.40505102
384,0.00061466,0.00000041,0.00063669,0.99582374,0.03963216,0.07007252,1.22027743,0.00087235,0.01315218,0.40483931
385,0.00061489,0.00000041,0.00063676,0.99570853,0.03967667,0.07018262,1.22041392,0.00086530,0.01318772,0.40463290
386,0.00061432,0.00000041,0.00063646,0.99242514,0.03972129,0.07028931,1.22055054,0.00080875,0.01314003,0.40442881
387,0.00061430,0.00000040,0.00063610,0.99527651,0.03977327,0.07038641,1.22070968,0.00076703,0.01307606,0.40424225
388,0.00061429,0.00000040,0.00063584,0.99700463,0.03983388,0.07047054,1.22089505,0.00072638,0.01303238,0.40408128
389,0.00061431,0.00000040,0.00063563,0.99853110,0.03988926,0.07055524,1.22106445,0.00064456,0.01300087,0.40391985
390,0.00061441,0.00000040,0.00063544,1.00051844,0.03993514,0.07064973,1.22120464,0.00059590,0.01297662,0.40374053
391,0.00061425,0.00000040,0.00063536,0.99850231,0.03997191,0.07075362,1.22131693,0.00057328,0.01298047,0.40354508
392,0.00061454,0.00000040,0.00063542,0.99916476,0.04000699,0.07085634,1.22142410,0.00053172,0.01301566,0.40335345
393,0.00061433,0.00000040,0.00063549,0.99487329,0.04004884,0.07095072,1.22155178,0.00046046,0.01304728,0.40317744
394,0.00061433,0.00000040,0.00063542,0.99438363,0.04010182,0.07103995,1.22171354,0.00038185,0.01305905,0.40301025
395,0.00061426,0.00000040,0.00063537,0.99285716,0.04015687,0.07113060,1.22188139,0.00032749,0.01307174,0.40284058
396,0.00061451,0.00000040,0.00063528,0.99501729,0.04020686,0.07122902,1.22203374,0.00028993,0.01306607,0.40265560
397,0.00061416,0.00000040,0.00063513,0.99187791,0.04025095,0.07133615,1.22216809,0.00022284,0.01304747,0.40245375
398,0.00061431,0.00000040,0.00063493,0.99435484,0.04029494,0.07144561,1.22230196,0.00015831,0.01301807,0.40224719
399,0.00061400,0.00000040,0.00063476,0.99184906,0.04034825,0.07155089,1.22246432,0.00013679,0.01299657,0.40204903
400,0.00061400,0.00000040,0.00063480,0.98974657,0.04041174,0.07165104,1.22265744,0.00015842,0.01303464,0.40186355
401,0.00061432,0.00000040,0.00063479,0.99135947,0.04047080,0.07175879,1.22283697,0.00020212,0.01305604,0.40166318
402,0.00061385,0.00000040,0.00063469,0.98623276,0.04052337,0.07187430,1.22299683,0.00026997,0.01305534,0.40144745
403,0.00061392,0.00000040,0.00063452,0.98747122,0.04056788,0.07200266,1.22313190,0.00037154,0.01303313,0.40120691
404,0.00061389,0.00000040,0.00063438,0.98715436,0.04061604,0.07212500,1.22327816,0.00042304,0.01302408,0.40097842
405,0.00061362,0.00000040,0.00063429,0.98387098,0.04067701,0.07223373,1.22346318,0.00042624,0.01302729,0.40077600
406,0.00061412,0.00000040,0.00063445,0.98519588,0.04074557,0.07233050,1.22367096,0.00038387,0.01308822,0.40059870
407,0.00061362,0.00000040,0.00063452,0.97773618,0.04080473,0.07243912,1.22385025,0.00035586,0.01313334,0.40039876
408,0.00061368,0.00000040,0.00063433,0.97906107,0.04084833,0.07256281,1.22398221,0.00031204,0.01310906,0.40016755
409,0.00061362,0.00000040,0.00063386,0.98269010,0.04088937,0.07268464,1.22410655,0.00021304,0.01301849,0.39993677
410,0.00061375,0.00000040,0.00063322,0.99043781,0.04094510,0.07279431,1.22427523,0.00014718,0.01288307,0.39972666
411,0.00061376,0.00000040,0.00063270,0.99539173,0.04101496,0.07289567,1.22448647,0.00012022,0.01278311,0.39953390
412,0.00061370,0.00000040,0.00063249,0.99576616,0.04109196,0.07299214,1.22471917,0.00012144,0.01275036,0.39935356
413,0.00061349,0.00000040,0.00063251,0.99164748,0.04115434,0.07310717,1.22490752,0.00011527,0.01278550,0.39914218
414,0.00061351,0.00000040,0.00063272,0.98738480,0.04119645,0.07324328,1.22503459,0.00005379,0.01285922,0.39889380
415,0.00061354,0.00000040,0.00063295,0.98294932,0.04123918,0.07338379,1.22516346,0.00001090,0.01293810,0.39863777
416,0.00061329,0.00000040,0.00063312,0.97641128,0.04129013,0.07352208,1.22531724,0.00003471,0.01300679,0.39838567
417,0.00061345,0.00000040,0.00063322,0.97482723,0.04135421,0.07364783,1.22551024,0.00009439,0.01305620,0.39815602
418,0.00061336,0.00000040,0.00063325,0.97168779,0.04142956,0.07375964,1.22573733,0.00012201,0.01308739,0.39795136
419,0.00061365,0.00000040,0.00063316,0.97390556,0.04150159,0.07386982,1.22595406,0.00012702,0.01309666,0.39774880
420,0.00061342,0.00000040,0.00063308,0.97091013,0.04155932,0.07399099,1.22612774,0.00010728,0.01309713,0.39752573
421,0.00061322,0.00000040,0.00063265,0.97243667,0.04160693,0.07412492,1.22627091,0.00012264,0.01302029,0.39727569
422,0.00061338,0.00000040,0.00063209,0.97943550,0.04165311,0.07425748,1.22640967,0.00007917,0.01290550,0.39702660
423,0.00061337,0.00000040,0.00063169,0.98257488,0.04171540,0.07437152,1.22659683,0.00003088,0.01283198,0.39681369
424,0.00061304,0.00000040,0.00063142,0.98087561,0.04179046,0.07447366,1.22682214,-0.00003038,0.01279130,0.39662439
425,0.00061334,0.00000040,0.00063139,0.98245966,0.04186254,0.07457904,1.22703826,-0.00009472,0.01280779,0.39643195
426,0.00061325,0.00000040,0.00063154,0.97790897,0.04191617,0.07470899,1.22719908,-0.00010664,0.01286841,0.39619672
427,0.00061307,0.00000040,0.00063165,0.97278225,0.04195868,0.07485437,1.22732651,-0.00006464,0.01292300,0.39593318
428,0.00061328,0.00000040,0.00063180,0.97114056,0.04200825,0.07499564,1.22747493,0.00000578,0.01298389,0.39567772
429,0.00061311,0.00000040,0.00063167,0.96909565,0.04207168,0.07511840,1.22766483,0.00004091,0.01298247,0.39545336
430,0.00061315,0.00000040,0.00063172,0.96710831,0.04214477,0.07522866,1.22788346,0.00008721,0.01301977,0.39525384
431,0.00061291,0.00000040,0.00063176,0.96241361,0.04221183,0.07533658,1.22808397,0.00005363,0.01305129,0.39505845
432,0.00061307,0.00000040,0.00063173,0.96278805,0.04226290,0.07545459,1.22823644,-0.00005368,0.01306782,0.39484408
433,0.00061316,0.00000040,0.00063136,0.96656108,0.04230732,0.07557765,1.22836924,-0.00016516,0.01299690,0.39461663
434,0.00061286,0.00000040,0.00063091,0.96762675,0.04235587,0.07570096,1.22851419,-0.00022019,0.01290971,0.39438811
435,0.00061279,0.00000040,0.00063063,0.96863478,0.04241618,0.07581481,1.22869408,-0.00021186,0.01286206,0.39417884
436,0.00061288,0.00000040,0.00063056,0.96866363,0.04248193,0.07592396,1.22889018,-0.00021439,0.01286902,0.39398080
437,0.00061256,0.00000040,0.00063065,0.96255761,0.04254640,0.07603740,1.22908223,-0.00020858,0.01291554,0.39377698
438,0.00061297,0.00000040,0.00063084,0.96258640,0.04260064,0.07615946,1.22924387,-0.00022352,0.01298487,0.39355877
439,0.00061283,0.00000040,0.00063111,0.95596200,0.04265051,0.07628835,1.22939241,-0.00024848,0.01307650,0.39332944
440,0.00061273,0.00000040,0.00063123,0.95169932,0.04269813,0.07641862,1.22953403,-0.00030359,0.01312250,0.39309570
441,0.00061257,0.00000040,0.00063109,0.94999999,0.04275367,0.07653615,1.22969913,-0.00038479,0.01311114,0.39288253
442,0.00061233,0.00000040,0.00063053,0.95311064,0.04281658,0.07664323,1.22988629,-0.00054287,0.01299232,0.39268351
443,0.00061239,0.00000040,0.00063023,0.95576036,0.04287400,0.07675611,1.23005676,-0.00074667,0.01292942,0.39247701
444,0.00061234,0.00000040,0.00062994,0.95725811,0.04292491,0.07687613,1.23020804,-0.00094786,0.01286898,0.39225805
445,0.00061230,0.00000040,0.00062963,0.95892859,0.04297189,0.07700027,1.23034739,-0.00113742,0.01280241,0.39203167
446,0.00061254,0.00000040,0.00062949,0.96137673,0.04302309,0.07712105,1.23049939,-0.00136546,0.01277535,0.39181367
447,0.00061282,0.00000040,0.00062942,0.96322006,0.04308738,0.07723671,1.23069000,-0.00151736,0.01276862,0.39160576
