iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
989,0.00993944,0.00927744,0.46485198,0.19704117,0.00010395,1.55876398,0.01019553
990,0.00993944,0.00927744,0.46485201,0.19704121,0.00010395,1.55876410,0.01019544
991,0.00993944,0.00927745,0.46485174,0.19704127,0.00010395,1.55876422,0.01019535
992,0.00993944,0.00927744,0.46485174,0.19704133,0.00010394,1.55876422,0.01019526
993,0.00993944,0.00927744,0.46485156,0.19704138,0.00010394,1.55876434,0.01019518
994,0.00993944,0.00927744,0.46485156,0.19704144,0.00010394,1.55876446,0.01019509
995,0.00993944,0.00927744,0.46485174,0.19704148,0.00010394,1.55876458,0.01019501
996,0.00993944,0.00927744,0.46485159,0.19704151,0.00010394,1.55876458,0.01019493
997,0.00993944,0.00927744,0.46485165,0.19704154,0.00010393,1.55876458,0.01019485
998,0.00993944,0.00927744,0.46485111,0.19704157,0.00010393,1.55876470,0.01019477
999,0.00993944,0.00927744,0.46485102,0.19704159,0.00010393,1.55876470,0.01019469
1000,0.00993944,0.00927744,0.46485093,0.19704162,0.00010393,1.55876470,0.01019462
1001,0.00993944,0.00927744,0.46485087,0.19704165,0.00010393,1.55876493,0.01019454
1002,0.00993944,0.00927744,0.46485081,0.19704168,0.00010393,1.55876493,0.01019447
1003,0.00993944,0.00927744,0.46485075,0.19704169,0.00010393,1.55876505,0.01019440
1004,0.00993944,0.00927744,0.46485066,0.19704172,0.00010392,1.55876505,0.01019433
1005,0.00993944,0.00927744,0.46485081,0.19704175,0.00010392,1.55876505,0.01019426
1006,0.00993944,0.00927744,0.46485075,0.19704178,0.00010392,1.55876517,0.01019419
1007,0.00993944,0.00927744,0.46485078,0.19704181,0.00010392,1.55876517,0.01019413
1008,0.00993944,0.00927744,0.46485081,0.19704182,0.00010392,1.55876517,0.01019406
1009,0.00993944,0.00927744,0.46485087,0.19704185,0.00010392,1.55876529,0.01019400
1010,0.00993944,0.00927744,0.46485093,0.19704188,0.00010392,1.55876529,0.01019394
1011,0.00993944,0.00927744,0.46485075,0.19704191,0.00010392,1.55876529,0.01019388
1012,0.00993944,0.00927744,0.46485102,0.19704193,0.00010391,1.55876541,0.01019383
1013,0.00993944,0.00927744,0.46485093,0.19704196,0.00010391,1.55876541,0.01019377
1014,0.00993944,0.00927744,0.46485081,0.19704199,0.00010391,1.55876541,0.01019372
1015,0.00993944,0.00927744,0.46485075,0.19704202,0.00010391,1.55876553,0.01019367
1016,0.00993944,0.00927744,0.46485090,0.19704205,0.00010391,1.55876553,0.01019362
1017,0.00993944,0.00927744,0.46485093,0.19704206,0.00010391,1.55876565,0.01019357
1018,0.00993944,0.00927744,0.46485081,0.19704209,0.00010391,1.55876565,0.01019353
1019,0.00993944,0.00927744,0.46485081,0.19704212,0.00010391,1.55876565,0.01019348
1020,0.00993944,0.00927744,0.46485069,0.19704215,0.00010391,1.55876577,0.01019344
1021,0.00993944,0.00927744,0.46485075,0.19704217,0.00010391,1.55876577,0.01019339
1022,0.00993944,0.00927744,0.46485075,0.19704220,0.00010390,1.55876577,0.01019335
1023,0.00993944,0.00927744,0.46485063,0.19704223,0.00010390,1.55876589,0.01019331
1024,0.00993944,0.00927744,0.46485063,0.19704226,0.00010390,1.55876589,0.01019327
1025,0.00993944,0.00927744,0.46485063,0.19704229,0.00010390,1.55876589,0.01019323
1026,0.00993944,0.00927744,0.46485063,0.19704230,0.00010390,1.55876601,0.01019320
1027,0.00993944,0.00927744,0.46485043,0.19704233,0.00010390,1.55876601,0.01019316
1028,0.00993944,0.00927744,0.46485063,0.19704236,0.00010390,1.55876613,0.01019312
1029,0.00993944,0.00927744,0.46485057,0.19704239,0.00010390,1.55876613,0.01019308
1030,0.00993944,0.00927744,0.46485043,0.19704241,0.00010390,1.55876613,0.01019305
1031,0.00993944,0.00927744,0.46485031,0.19704244,0.00010390,1.55876625,0.01019301
1032,0.00993944,0.00927744,0.46485040,0.19704247,0.00010390,1.55876625,0.01019297
1033,0.00993944,0.00927744,0.46485040,0.19704250,0.00010390,1.55876625,0.01019294
1034,0.00993944,0.00927744,0.46485069,0.19704251,0.00010390,1.55876648,0.01019290
1035,0.00993944,0.00927744,0.46485069,0.19704254,0.00010389,1.55876648,0.01019286
1036,0.00993944,0.00927744,0.46485069,0.19704257,0.00010389,1.55876648,0.01019282
1037,0.00993944,0.00927744,0.46485081,0.19704260,0.00010389,1.55876660,0.01019279
1038,0.00993944,0.00927744,0.46485081,0.19704263,0.00010389,1.55876660,0.01019275
1039,0.00993944,0.00927744,0.46485081,0.19704264,0.00010389,1.55876660,0.01019271
1040,0.00993944,0.00927744,0.46485078,0.19704264,0.00010389,1.55876660,0.01019266
1041,0.00993944,0.00927744,0.46485084,0.19704264,0.00010389,1.55876660,0.01019262
1042,0.00993944,0.00927744,0.46485084,0.19704264,0.00010389,1.55876660,0.01019259
1043,0.00993944,0.00927744,0.46485087,0.19704264,0.00010389,1.55876660,0.01019255
1044,0.00993944,0.00927744,0.46485075,0.19704264,0.00010389,1.55876660,0.01019251
1045,0.00993944,0.00927744,0.46485075,0.19704264,0.00010389,1.55876660,0.01019247
1046,0.00993944,0.00927744,0.46485075,0.19704264,0.00010389,1.55876660,0.01019244
1047,0.00993944,0.00927744,0.46485060,0.19704267,0.00010389,1.55876672,0.01019241
1048,0.00993944,0.00927744,0.46485049,0.19704270,0.00010388,1.55876672,0.01019237
1049,0.00993944,0.00927744,0.46485075,0.19704273,0.00010388,1.55876684,0.01019234
1050,0.00993944,0.00927744,0.46485102,0.19704275,0.00010388,1.55876684,0.01019231
1051,0.00993944,0.00927744,0.46485102,0.19704275,0.00010388,1.55876684,0.01019228
1052,0.00993944,0.00927744,0.46485081,0.19704275,0.00010388,1.55876684,0.01019225
1053,0.00993944,0.00927744,0.46485081,0.19704275,0.00010388,1.55876684,0.01019222
1054,0.00993944,0.00927744,0.46485084,0.19704275,0.00010388,1.55876684,0.01019219
1055,0.00993944,0.00927744,0.46485084,0.19704278,0.00010388,1.55876684,0.01019217
1056,0.00993944,0.00927744,0.46485087,0.19704281,0.00010388,1.55876696,0.01019214
1057,0.00993944,0.00927744,0.46485087,0.19704284,0.00010388,1.55876696,0.01019212
1058,0.00993944,0.00927744,0.46485081,0.19704287,0.00010388,1.55876696,0.01019210
1059,0.00993944,0.00927744,0.46485075,0.19704288,0.00010388,1.55876708,0.01019207
1060,0.00993944,0.00927744,0.46485075,0.19704288,0.00010388,1.55876708,0.01019205
1061,0.00993944,0.00927744,0.46485069,0.19704288,0.00010388,1.55876708,0.01019203
1062,0.00993944,0.00927744,0.46485069,0.19704288,0.00010388,1.55876708,0.01019201
1063,0.00993944,0.00927744,0.46485069,0.19704288,0.00010388,1.55876708,0.01019198
1064,0.00993944,0.00927744,0.46485069,0.19704288,0.00010388,1.55876708,0.01019196
1065,0.00993944,0.00927744,0.46485069,0.19704288,0.00010388,1.55876708,0.01019194
1066,0.00993944,0.00927744,0.46485069,0.19704288,0.00010388,1.55876708,0.01019192
1067,0.00993944,0.00927744,0.46485069,0.19704288,0.00010387,1.55876708,0.01019190
1068,0.00993944,0.00927744,0.46485069,0.19704288,0.00010387,1.55876708,0.01019189
1069,0.00993944,0.00927744,0.46485069,0.19704288,0.00010387,1.55876708,0.01019187
1070,0.00993944,0.00927744,0.46485063,0.19704291,0.00010387,1.55876708,0.01019185
1071,0.00993944,0.00927744,0.46485063,0.19704294,0.00010387,1.55876708,0.01019184
1072,0.00993944,0.00927744,0.46485063,0.19704297,0.00010387,1.55876720,0.01019183
1073,0.00993944,0.00927744,0.46485063,0.19704299,0.00010387,1.55876720,0.01019181
1074,0.00993944,0.00927744,0.46485054,0.19704302,0.00010387,1.55876732,0.01019180
1075,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019179
1076,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019177
1077,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019176
1078,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019175
1079,0.00993944,0.00927744,0.46485043,0.19704305,0.00010387,1.55876732,0.01019173
1080,0.00993944,0.00927744,0.46485043,0.19704305,0.00010387,1.55876732,0.01019172
1081,0.00993944,0.00927744,0.46485043,0.19704305,0.00010387,1.55876732,0.01019170
1082,0.00993944,0.00927744,0.46485043,0.19704305,0.00010387,1.55876732,0.01019169
1083,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019168
1084,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019167
1085,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019165
1086,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019164
1087,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019163
1088,0.00993944,0.00927744,0.46485046,0.19704305,0.00010387,1.55876732,0.01019162
1089,0.00993944,0.00927744,0.46485057,0.19704305,0.00010387,1.55876732,0.01019161
1090,0.00993944,0.00927744,0.46485057,0.19704305,0.00010387,1.55876732,0.01019160
1091,0.00993944,0.00927744,0.46485057,0.19704305,0.00010387,1.55876732,0.01019159
1092,0.00993944,0.00927744,0.46485057,0.19704308,0.00010387,1.55876732,0.01019158
1093,0.00993944,0.00927744,0.46485057,0.19704311,0.00010387,1.55876744,0.01019158
1094,0.00993944,0.00927744,0.46485057,0.19704312,0.00010387,1.55876744,0.01019157
1095,0.00993944,0.00927744,0.46485057,0.19704312,0.00010387,1.55876744,0.01019157
1096,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019156
1097,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019155
1098,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019155
1099,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019154
1100,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019153
1101,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019153
1102,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019152
1103,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019151
1104,0.00993944,0.00927744,0.46485063,0.19704312,0.00010387,1.55876744,0.01019151
1105,0.00993944,0.00927744,0.46485069,0.19704312,0.00010387,1.55876744,0.01019150
1106,0.00993944,0.00927744,0.46485069,0.19704312,0.00010387,1.55876744,0.01019149
1107,0.00993944,0.00927744,0.46485069,0.19704312,0.00010387,1.55876744,0.01019149
1108,0.00993944,0.00927744,0.46485069,0.19704312,0.00010387,1.55876744,0.01019149
1109,0.00993944,0.00927744,0.46485069,0.19704312,0.00010387,1.55876744,0.01019148
1110,0.00993944,0.00927744,0.46485069,0.19704312,0.00010387,1.55876744,0.01019148
1111,0.00993944,0.00927744,0.46485069,0.19704315,0.00010387,1.55876744,0.01019148
1112,0.00993944,0.00927744,0.46485075,0.19704318,0.00010387,1.55876756,0.01019147
1113,0.00993944,0.00927744,0.46485075,0.19704318,0.00010387,1.55876756,0.01019147
1114,0.00993944,0.00927744,0.46485075,0.19704318,0.00010387,1.55876756,0.01019147
1115,0.00993944,0.00927744,0.46485075,0.19704318,0.00010387,1.55876756,0.01019146
1116,0.00993944,0.00927744,0.46485075,0.19704318,0.00010387,1.55876756,0.01019146
1117,0.00993944,0.00927744,0.46485075,0.19704318,0.00010387,1.55876756,0.01019145
1118,0.00993944,0.00927744,0.46485075,0.19704318,0.00010387,1.55876756,0.01019145
1119,0.00993944,0.00927744,0.46485075,0.19704318,0.00010387,1.55876756,0.01019144
1120,0.00993944,0.00927744,0.46485072,0.19704318,0.00010387,1.55876756,0.01019144
1121,0.00993944,0.00927744,0.46485072,0.19704318,0.00010387,1.55876756,0.01019143
1122,0.00993944,0.00927744,0.46485072,0.19704318,0.00010387,1.55876756,0.01019143
1123,0.00993944,0.00927744,0.46485072,0.19704318,0.00010387,1.55876756,0.01019142
1124,0.00993944,0.00927744,0.46485072,0.19704318,0.00010386,1.55876756,0.01019142
1125,0.00993944,0.00927744,0.46485072,0.19704318,0.00010386,1.55876756,0.01019141
1126,0.00993944,0.00927744,0.46485072,0.19704318,0.00010386,1.55876756,0.01019140
1127,0.00993944,0.00927744,0.46485072,0.19704318,0.00010386,1.55876756,0.01019140
1128,0.00993944,0.00927744,0.46485072,0.19704318,0.00010386,1.55876756,0.01019139
1129,0.00993944,0.00927744,0.46485072,0.19704318,0.00010386,1.55876756,0.01019138
1130,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019138
1131,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019137
1132,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019137
1133,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019136
1134,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019136
1135,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019136
1136,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019135
1137,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019135
1138,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019135
1139,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019135
1140,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019135
1141,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019135
1142,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019135
1143,0.00993944,0.00927744,0.46485099,0.19704318,0.00010386,1.55876756,0.01019135
1144,0.00993944,0.00927744,0.46485099,0.19704321,0.00010386,1.55876756,0.01019135
1145,0.00993944,0.00927744,0.46485099,0.19704323,0.00010386,1.55876756,0.01019135
1146,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019135
1147,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019135
1148,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019135
1149,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019135
1150,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019135
1151,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019134
1152,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019134
1153,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019134
1154,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019133
1155,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019133
1156,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019132
1157,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019132
1158,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019131
1159,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019131
1160,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019130
1161,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019129
1162,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019129
1163,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019128
1164,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019128
1165,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019127
1166,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019127
1167,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1168,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1169,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1170,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1171,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1172,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1173,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1174,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019124
1175,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019124
1176,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019124
1177,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1178,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1179,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1180,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1181,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1182,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1183,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019125
1184,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1185,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1186,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1187,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1188,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019127
1189,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019127
1190,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019127
1191,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019127
1192,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019127
1193,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1194,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1195,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1196,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1197,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1198,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1199,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1200,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1201,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1202,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1203,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1204,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1205,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1206,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1207,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1208,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1209,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1210,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1211,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1212,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1213,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1214,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1215,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1216,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1217,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1218,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1219,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1220,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1221,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1222,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1223,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1224,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1225,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1226,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1227,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1228,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1229,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1230,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1231,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1232,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1233,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1234,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1235,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1236,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1237,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1238,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1239,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1240,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1241,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1242,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1243,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1244,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1245,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1246,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1247,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1248,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1249,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1250,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1251,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1252,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1253,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1254,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1255,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1256,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1257,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1258,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1259,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1260,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1261,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1262,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1263,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1264,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1265,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1266,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1267,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1268,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1269,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1270,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1271,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1272,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1273,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1274,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1275,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1276,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1277,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1278,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1279,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1280,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1281,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1282,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1283,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1284,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1285,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1286,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1287,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1288,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1289,0.00993944,0.00927744,0.46485057,0.19704325,0.00010386,1.55876768,0.01019126
1290,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1291,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1292,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1293,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1294,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1295,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1296,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1297,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
1298,0.00993944,0.00927744,0.46485063,0.19704325,0.00010386,1.55876768,0.01019126
