frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
67,20.0,0.0005337449256330729,0.010674898512661457,0.0001,14437.5419921875,1.4437541961669922,0.0001,20129.796875,2.012979745864868,1000.0,0.0002746959216892719,0.2746959328651428,1000.0,0.0009902043966576457,0.990204393863678,1.598,0.010312083177268505,0.016478709876537323,1000.0,0.014826498925685883,14.826498985290527,168.202,0.0007264157757163048,0.12218458205461502,34567.3671875,19.697471618652344
68,20.0,0.0005645718774758279,0.011291437782347202,0.0001,17338.74609375,1.7338745594024658,0.0001,25073.236328125,2.5073235034942627,1000.0,0.00017373413720633835,0.1737341433763504,1000.0,0.0004697676922660321,0.469767689704895,1.598,0.008954008109867573,0.014308505691587925,1000.0,0.01466074213385582,14.660741806030273,168.202,0.0003277485666330904,0.05512796342372894,42412.0078125,19.626169204711914
69,20.0,0.0005699077155441046,0.011398154310882092,0.0001,19947.703125,1.9947702884674072,0.0001,29510.046875,2.9510045051574707,1000.0,0.00013966347614768893,0.1396634727716446,1000.0,0.0004022870271001011,0.4022870361804962,1.598,0.007375476881861687,0.011786011978983879,1000.0,0.013974426314234734,13.97442626953125,168.202,0.000354354502633214,0.05960313603281975,49457.7734375,19.544939041137695
70,20.0,0.0005468101589940488,0.01093620341271162,0.0001,20981.625,2.0981624126434326,0.0001,31321.353515625,3.1321353912353516,1000.0,5.233851697994396e-05,0.05233851820230484,1000.0,0.00013175301137380302,0.13175301253795624,1.598,0.008713931776583195,0.013924863189458847,1000.0,0.013312418013811111,13.312417984008789,168.202,0.0002458574599586427,0.04135371372103691,52302.99609375,18.79302215576172
71,20.0,0.000511486956384033,0.010229739360511303,0.0001,21681.0234375,2.168102264404297,0.0001,32555.25,3.2555248737335205,1000.0,2.3050803065416403e-05,0.023050803691148758,1000.0,0.00012151825649198145,0.12151825428009033,1.598,0.009061385877430439,0.014480095356702805,1000.0,0.012800528667867184,12.800528526306152,168.202,0.0001248112675966695,0.02099350467324257,54236.29296875,18.4144287109375
72,20.0,0.00047381906188093126,0.009476381354033947,0.0001,22309.220703125,2.230921983718872,0.0001,33711.9609375,3.3711960315704346,1000.0,9.014171155286022e-06,0.009014171548187733,1000.0,8.251213876064867e-05,0.08251214027404785,1.598,0.009158005006611347,0.014634492807090282,1000.0,0.012422912754118443,12.42291259765625,168.202,0.00013697224494535476,0.02303900569677353,56021.19921875,18.163705825805664
73,20.0,0.00043783136061392725,0.008756627328693867,0.0001,22787.025390625,2.2787024974823,0.0001,34595.7890625,3.4595787525177,1000.0,6.668685728072887e-06,0.006668685935437679,1000.0,7.278178236447275e-05,0.07278177887201309,1.598,0.00836186297237873,0.013362257741391659,1000.0,0.012090830132365227,12.090829849243164,168.202,0.00012714833428617567,0.021386602893471718,57382.83203125,17.95206642150879
74,20.0,0.0004074016760569066,0.008148033171892166,0.0001,23428.640625,2.3428640365600586,0.0001,35583.65625,3.5583655834198,1000.0,5.186577709537232e-06,0.005186577793210745,1000.0,5.8858808188233525e-05,0.058858808130025864,1.598,0.007996835745871067,0.012778944335877895,1000.0,0.01190897636115551,11.908976554870605,168.202,0.0001759945589583367,0.02960263565182686,59012.31640625,17.924779891967773
75,20.0,0.0003851460642181337,0.007702921517193317,0.0001,23857.33203125,2.385733127593994,0.0001,36242.79296875,3.624279260635376,1000.0,6.416464202629868e-06,0.006416464224457741,1000.0,4.1300998418591917e-05,0.041300997138023376,1.598,0.007933778688311577,0.012678178958594799,1000.0,0.011946171522140503,11.946171760559082,168.202,8.750786219025031e-05,0.014718997292220592,60100.14453125,18.03900146484375
76,20.0,0.0003708933072630316,0.00741786602884531,0.0001,24801.142578125,2.480114221572876,0.0001,38005.77734375,3.8005776405334473,1000.0,7.108053978299722e-06,0.007108054123818874,1000.0,4.713047746918164e-05,0.04713047668337822,1.598,0.007062055636197329,0.011285165324807167,1000.0,0.012177829630672932,12.17782974243164,168.202,0.00010866012598853558,0.018276849761605263,62806.94140625,18.549739837646484
77,20.0,0.000361411803169176,0.0072282361797988415,0.0001,25581.931640625,2.5581932067871094,0.0001,39480.7890625,3.9480788707733154,1000.0,6.843528353783768e-06,0.0068435282446444035,1000.0,2.8828580980189145e-05,0.028828581795096397,1.598,0.00739807914942503,0.011822130531072617,1000.0,0.01195755135267973,11.957551002502441,168.202,0.00015073831309564412,0.02535448595881462,65062.73828125,18.543899536132812
78,20.0,0.0003597977920435369,0.007195956073701382,0.0001,26043.859375,2.6043858528137207,0.0001,40340.1328125,4.034013271331787,1000.0,1.9531362340785563e-06,0.0019531361758708954,1000.0,1.7453976397519e-05,0.017453975975513458,1.598,0.007607981562614441,0.012157554738223553,1000.0,0.011454486288130283,11.454485893249512,168.202,8.262837945949286e-05,0.013898258097469807,66384.0078125,18.145544052124023
79,20.0,0.0003726677969098091,0.007453355938196182,0.0001,27008.341796875,2.700834035873413,0.0001,42066.55859375,4.206655979156494,1000.0,1.6820945347717497e-06,0.001682094531133771,1000.0,1.5298908692784607e-05,0.015298908576369286,1.598,0.007528305985033512,0.01203023362904787,1000.0,0.011398055590689182,11.398056030273438,168.202,5.9468271501827985e-05,0.010002681985497475,69074.9140625,18.352012634277344
80,20.0,0.00038606885937042534,0.007721377070993185,0.0001,27443.6640625,2.744366407394409,0.0001,43021.9375,4.302193641662598,1000.0,0.0,0.0,1000.0,5.0723174354061484e-06,0.00507231755182147,1.598,0.007017937488853931,0.011214664205908775,1000.0,0.011815418489277363,11.815418243408203,168.202,7.87873359513469e-05,0.01325218752026558,70465.625,18.89923858642578
