frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
67,20.0,0.001269860309548676,0.025397205725312233,0.0001,7503.93701171875,0.7503936886787415,0.0001,6622.87060546875,0.6622870564460754,1000.0,2.6707619326771237e-05,0.026707619428634644,1000.0,0.0011880988022312522,1.1880987882614136,2.44,0.005767004564404488,0.014071491546928883,1000.0,0.006176469381898642,6.176469326019287,251.56,0.00010590626334305853,0.026641778647899628,14126.8212890625,8.870067596435547
68,20.0,0.0012917793355882168,0.025835586711764336,0.0001,8232.791015625,0.823279082775116,0.0001,7148.61328125,0.7148613333702087,1000.0,4.832041304325685e-05,0.04832041263580322,1000.0,0.0011099453549832106,1.109945297241211,2.44,0.006091736257076263,0.014863836579024792,1000.0,0.005980766378343105,5.980766296386719,251.56,7.617818482685834e-05,0.019163383170962334,15381.41796875,8.737034797668457
69,20.0,0.0012155206641182303,0.024310413748025894,0.0001,8967.5361328125,0.8967536091804504,0.0001,8060.0087890625,0.806000828742981,1000.0,2.8969869163120165e-05,0.028969869017601013,1000.0,0.0009299386292695999,0.9299386143684387,2.44,0.006517443340271711,0.01590256206691265,1000.0,0.005349007900804281,5.349008083343506,251.56,0.0002942720311693847,0.07402706891298294,17027.55859375,8.124911308288574
70,20.0,0.0011468965094536543,0.02293793112039566,0.0001,9341.072265625,0.9341071844100952,0.0001,8334.427734375,0.833442747592926,1000.0,4.84947522636503e-05,0.04849475249648094,1000.0,0.0007850060937926173,0.7850061058998108,2.44,0.005793929100036621,0.014137187041342258,1000.0,0.00528487516567111,5.284875392913818,251.56,0.00016726112517062575,0.04207620769739151,17675.51171875,7.9650774002075195
71,20.0,0.0010662870481610298,0.021325740963220596,0.0001,9694.0751953125,0.9694074988365173,0.0001,8884.7841796875,0.8884783983230591,1000.0,1.3474155821313616e-05,0.013474156148731709,1000.0,0.0006329062744043767,0.6329062581062317,2.44,0.0060691507533192635,0.014808728359639645,1000.0,0.005158477462828159,5.158477306365967,251.56,0.0001438725448679179,0.036192577332258224,18578.87109375,7.735070705413818
72,20.0,0.0009787189774215221,0.019574379548430443,0.0001,9954.8115234375,0.9954811334609985,0.0001,9066.1552734375,0.9066154956817627,1000.0,2.2971198632149026e-05,0.022971197962760925,1000.0,0.0004760189331136644,0.4760189354419708,2.44,0.006099883466959,0.014883715659379959,1000.0,0.005110881291329861,5.110881328582764,251.56,0.0001206302986247465,0.03034575842320919,19020.98046875,7.576772212982178
73,20.0,0.0008858702494762838,0.017717404291033745,0.0001,10175.091796875,1.01750910282135,0.0001,9195.6474609375,0.9195647239685059,1000.0,1.953468017745763e-05,0.019534680992364883,1000.0,0.0004400297184474766,0.44002971053123474,2.44,0.006367041729390621,0.015535581856966019,1000.0,0.005122876726090908,5.1228766441345215,251.56,0.00021196184388827533,0.05332111939787865,19370.751953125,7.606088638305664
74,20.0,0.0008103954023681581,0.01620790734887123,0.0001,10405.478515625,1.0405478477478027,0.0001,9468.501953125,0.9468501806259155,1000.0,1.1504801477713045e-05,0.01150480192154646,1000.0,0.0002838438667822629,0.28384387493133545,2.44,0.006160879973322153,0.015032547526061535,1000.0,0.005364810582250357,5.364810466766357,251.56,0.00013800263695884496,0.03471594303846359,19873.9921875,7.7135138511657715
75,20.0,0.0007668504258617759,0.015337008982896805,0.0001,10517.0791015625,1.0517078638076782,0.0001,9748.00390625,0.9748003482818604,1000.0,1.4478041521215346e-05,0.014478041790425777,1000.0,0.00022963996161706746,0.2296399623155594,2.44,0.006333866156637669,0.015454634092748165,1000.0,0.005577746778726578,5.577746868133545,251.56,8.437958604190499e-05,0.02122652903199196,20265.095703125,7.900391101837158
76,20.0,0.0007350879604928195,0.014701759442687035,0.0001,10734.6923828125,1.0734691619873047,0.0001,9716.208984375,0.9716208577156067,1000.0,1.3118221431795973e-05,0.013118221424520016,1000.0,0.0001150585594587028,0.11505855619907379,2.44,0.006570617202669382,0.016032306477427483,1000.0,0.005888504441827536,5.888504505157471,251.56,9.822721040109172e-05,0.0247100368142128,20450.9140625,8.117215156555176
77,20.0,0.0007079008501023054,0.014158017002046108,0.0001,10913.2978515625,1.09132981300354,0.0001,9999.03515625,0.9999035000801086,1000.0,5.7317196478834376e-05,0.05731719732284546,1000.0,8.548975165467709e-05,0.08548974990844727,2.44,0.006453838665038347,0.015747366473078728,1000.0,0.006393282674252987,6.393282890319824,251.56,0.0001252989750355482,0.031520210206508636,20912.345703125,8.688748359680176
78,20.0,0.0006924854824319482,0.013849709182977676,0.0001,10936.6884765625,1.093668818473816,0.0001,10107.44921875,1.0107449293136597,1000.0,6.51776008453453e-06,0.006517759989947081,1000.0,4.465981328394264e-05,0.0446598120033741,2.44,0.006489514373242855,0.015834415331482887,1000.0,0.006682793144136667,6.682793140411377,251.56,8.088620961643755e-05,0.020347734913229942,21044.150390625,8.888416290283203
79,20.0,0.0006990776164457202,0.013981552794575691,0.0001,11174.9677734375,1.1174967288970947,0.0001,10327.4345703125,1.0327434539794922,1000.0,6.305673196038697e-06,0.006305673159658909,1000.0,1.6498950571985915e-05,0.016498951241374016,2.44,0.006171572953462601,0.015058638527989388,1000.0,0.007260756101459265,7.260756015777588,251.56,9.915608097799122e-05,0.024943703785538673,21502.416015625,9.487784385681152
80,20.0,0.0007155669736675918,0.01431133970618248,0.0001,11241.955078125,1.1241954565048218,0.0001,10054.537109375,1.0054537057876587,1000.0,0.0,0.0,1000.0,2.106791544065345e-05,0.021067915484309196,2.44,0.00631278520449996,0.015403196215629578,1000.0,0.007509726099669933,7.509726047515869,251.56,3.7505567888729274e-05,0.009434900246560574,21296.505859375,9.699592590332031
