iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1980,adam,6.7446699142456055,6.735289096832275,2.9203868052718462e-06,0.00010630988253979012,6.735289096832275,0.0008761160415815539,0.00850479060318321,6.74467000347704,1666088.25,0.0013842633925378323,0.051028743386268616,247367.0,474.0,480.0,247367,247367.0,2.2769298553466797,1.5728341341018677
2000,adam,5.12858772277832,5.119236469268799,2.8952622415090445e-06,0.00010603180271573365,5.119236469268799,0.0008685786724527134,0.008482544217258692,5.12858759215851,1140212.625,0.0013723543379455805,0.050895266234874725,222731.0,474.0,480.0,222731,222731.0,1.97361421585083,1.572356104850769
2020,adam,5.07489013671875,5.065455436706543,3.1585093438479817e-06,0.00010609165474306792,5.065455436706543,0.0009475528031543945,0.008487332379445434,5.074890321889143,1128234.0,0.0014971334021538496,0.050923995673656464,222731.0,474.0,480.0,222731,222731.0,1.9463602304458618,1.571414589881897
2040,adam,5.067829132080078,5.058513641357422,2.9461873509717407e-06,0.00010539058712311089,5.058513641357422,0.0008838562052915222,0.008431246969848871,5.067828744532562,1126687.75,0.0013964928220957518,0.0505874827504158,222731.0,474.0,480.0,222731,222731.0,1.9434705972671509,1.5703643560409546
2060,adam,5.066715717315674,5.057437896728516,2.934884832939133e-06,0.00010497032053535804,5.057437896728516,0.0008804654498817399,0.008397625642828643,5.066715987821226,1126448.25,0.0013911353889852762,0.05038575455546379,222731.0,474.0,480.0,222731,222731.0,1.9433960914611816,1.5693084001541138
2080,adam,5.066340446472168,5.0571136474609375,2.8909198590554297e-06,0.00010449464025441557,5.0571136474609375,0.0008672759577166289,0.008359571220353246,5.066340494639007,1126376.0,0.0013702959986403584,0.05015742778778076,222731.0,474.0,480.0,222731,222731.0,1.9434173107147217,1.5682783126831055
2100,adam,5.066061496734619,5.056879043579102,2.858671450667316e-06,0.00010405890498077497,5.056879043579102,0.0008576014352001948,0.008324712398461998,5.066061357412764,1126323.75,0.0013550103176385164,0.049948275089263916,222731.0,474.0,480.0,222731,222731.0,1.9434008598327637,1.56727135181427
2120,adam,5.065804481506348,5.056665897369385,2.825586534527247e-06,0.00010363700130255893,5.056665897369385,0.000847675960358174,0.008290960104204714,5.065804533433948,1126276.25,0.00133932800963521,0.04974576085805893,222731.0,474.0,480.0,222731,222731.0,1.9433671236038208,1.5662897825241089
2140,adam,5.065558910369873,5.056461811065674,2.7946596219408093e-06,0.00010323325841454789,5.056461811065674,0.0008383978865822428,0.008258660673163831,5.06555886962542,1126230.75,0.001324668643064797,0.049551963806152344,222731.0,474.0,480.0,222731,222731.0,1.9433282613754272,1.5653324127197266
2160,adam,5.065321445465088,5.0562639236450195,2.765850013020099e-06,0.00010284619929734617,5.0562639236450195,0.0008297550039060297,0.008227695943787694,5.065321374592713,1126186.75,0.0013110128929838538,0.04936617612838745,222731.0,474.0,480.0,222731,222731.0,1.9432870149612427,1.5643993616104126
2180,adam,5.065094470977783,5.056075096130371,2.7389460228732787e-06,0.00010247500176774338,5.056075096130371,0.0008216838068619836,0.00819800014141947,5.0650947800786525,1126144.625,0.001298260409384966,0.049187999218702316,222731.0,474.0,480.0,222731,222731.0,1.9432486295700073,1.5634902715682983
2200,adam,5.06487512588501,5.055891513824463,2.7136961762153078e-06,0.00010211882909061387,5.055891513824463,0.0008141088528645923,0.00816950632724911,5.064875129004577,1126103.75,0.0012862919829785824,0.0490170381963253,222731.0,474.0,480.0,222731,222731.0,1.9432119131088257,1.562604308128357
2220,adam,5.064662933349609,5.055714130401611,2.6900231659965357e-06,0.00010177685908274725,5.055714130401611,0.0008070069497989607,0.00814214872661978,5.06466328607803,1126064.25,0.0012750709429383278,0.048852890729904175,222731.0,474.0,480.0,222731,222731.0,1.943176031112671,1.5617408752441406
2240,adam,5.064459323883057,5.055543422698975,2.667710305104265e-06,0.00010144845873583108,5.055543422698975,0.0008003130915312795,0.008115876698866487,5.064459612489372,1126026.25,0.0012644947273656726,0.04869525879621506,222731.0,474.0,480.0,222731,222731.0,1.9431419372558594,1.5608994960784912
2260,adam,5.064262866973877,5.055378437042236,2.6467237148608547e-06,0.00010113298776559532,5.055378437042236,0.0007940171144582564,0.008090639021247625,5.064263093177942,1125989.5,0.001254547038115561,0.04854383319616318,222731.0,474.0,480.0,222731,222731.0,1.9431087970733643,1.5600794553756714
2280,adam,5.064073085784912,5.055218696594238,2.626902414704091e-06,0.0001008297986118123,5.055218696594238,0.0007880707244112273,0.008066383888944983,5.0640731512075945,1125953.875,0.0012451517395675182,0.04839830473065376,222731.0,474.0,480.0,222731,222731.0,1.9430769681930542,1.5592803955078125
2300,adam,5.063889980316162,5.0550642013549805,2.6081934265675955e-06,0.00010053835285361856,5.0550642013549805,0.0007824580279702786,0.008043068228289485,5.06388972761124,1125919.5,0.0012362836860120296,0.04825840890407562,222731.0,474.0,480.0,222731,222731.0,1.9430464506149292,1.5585014820098877
2320,adam,5.063714504241943,5.0549163818359375,2.590477606645436e-06,0.00010025801020674407,5.0549163818359375,0.0007771432819936308,0.008020640816539526,5.063714165934471,1125886.625,0.0012278864160180092,0.04812384396791458,222731.0,474.0,480.0,222731,222731.0,1.9430168867111206,1.5577423572540283
2340,adam,5.063544273376465,5.054773330688477,2.5737579107953934e-06,9.998835594160482e-05,5.054773330688477,0.000772127373238618,0.007999068475328386,5.063544526537044,1125854.75,0.001219961210153997,0.04799441248178482,222731.0,474.0,480.0,222731,222731.0,1.9429882764816284,1.5570026636123657
2360,adam,5.063379287719727,5.054633617401123,2.5578972326911753e-06,9.972896805265918e-05,5.054633617401123,0.0007673691698073526,0.007978317444212735,5.063379304015143,1125823.625,0.0012124433415010571,0.047869905829429626,222731.0,474.0,480.0,222731,222731.0,1.942960500717163,1.5562818050384521
2380,adam,5.063221454620361,5.054500102996826,2.542834181440412e-06,9.947931539500132e-05,5.054500102996826,0.0007628502544321236,0.007958345231600106,5.063221298482858,1125793.875,0.0012053033569827676,0.047750070691108704,222731.0,474.0,480.0,222731,222731.0,1.9429343938827515,1.5555791854858398
2400,adam,5.063068389892578,5.054370403289795,2.5285569336119806e-06,9.923899051500484e-05,5.054370403289795,0.0007585670800835942,0.007939119241200387,5.063068089611079,1125765.0,0.001198536017909646,0.04763471707701683,222731.0,474.0,480.0,222731,222731.0,1.942908525466919,1.5548945665359497
2420,adam,5.062921047210693,5.054245948791504,2.5150086457870202e-06,9.90076077869162e-05,5.054245948791504,0.0007545025937361061,0.007920608622953296,5.062921060008193,1125737.25,0.001192114083096385,0.04752365127205849,222731.0,474.0,480.0,222731,222731.0,1.9428844451904297,1.5542272329330444
2440,adam,5.062777996063232,5.05412483215332,2.502094957890222e-06,9.878475248115137e-05,5.05412483215332,0.0007506284873670666,0.00790278019849211,5.0627782408391795,1125710.25,0.0011859929654747248,0.04741667956113815,222731.0,474.0,480.0,222731,222731.0,1.9428609609603882,1.553576946258545
2460,adam,5.06264066696167,5.054008483886719,2.489810412953375e-06,9.857009717961773e-05,5.054008483886719,0.0007469431238860125,0.007885607774369419,5.062641034784974,1125684.375,0.0011801701039075851,0.04731364548206329,222731.0,474.0,480.0,222731,222731.0,1.9428379535675049,1.552943229675293
2480,adam,5.062508583068848,5.053895950317383,2.4781688807706814e-06,9.836329991230741e-05,5.053895950317383,0.0007434506642312044,0.007869063992984593,5.062508464974599,1125659.25,0.0011746520176529884,0.047214385122060776,222731.0,474.0,480.0,222731,222731.0,1.9428157806396484,1.5523254871368408
2500,adam,5.062379837036133,5.053786754608154,2.4670314360264456e-06,9.81639968813397e-05,5.053786754608154,0.0007401094308079337,0.007853119750507176,5.062379983789469,1125635.0,0.0011693729320541024,0.047118719667196274,222731.0,474.0,480.0,222731,222731.0,1.942794680595398,1.551723837852478
2520,adam,5.062256336212158,5.05368185043335,2.4564478735555895e-06,9.797191887628287e-05,5.05368185043335,0.0007369343620666768,0.00783775351010263,5.062256538305519,1125611.625,0.0011643562465906143,0.04702652245759964,222731.0,474.0,480.0,222731,222731.0,1.9427745342254639,1.5511373281478882
2540,adam,5.062137126922607,5.053580284118652,2.4463706722599454e-06,9.778676030691713e-05,5.053580284118652,0.0007339112016779836,0.00782294082455337,5.062137136144884,1125589.0,0.0011595797259360552,0.046937644481658936,222731.0,474.0,480.0,222731,222731.0,1.942754864692688,1.5505656003952026
2560,adam,5.0620222091674805,5.053482532501221,2.4367259356949944e-06,9.760825923876837e-05,5.053482532501221,0.0007310177807084983,0.0078086607391014695,5.062022211021031,1125567.25,0.0011550080962479115,0.04685196280479431,222731.0,474.0,480.0,222731,222731.0,1.9427363872528076,1.5500085353851318
2580,adam,5.061910152435303,5.05338716506958,2.4275466330436757e-06,9.743611008161679e-05,5.05338716506958,0.0007282639899131027,0.007794888806529343,5.0619103178660225,1125546.0,0.0011506570735946298,0.04676933214068413,222731.0,474.0,480.0,222731,222731.0,1.9427175521850586,1.5494656562805176
2600,adam,5.061803817749023,5.0532965660095215,2.418787971691927e-06,9.727005090098828e-05,5.0532965660095215,0.0007256363915075781,0.0077816040720790625,5.061803806473108,1125525.75,0.0011465054703876376,0.04668962582945824,222731.0,474.0,480.0,222731,222731.0,1.942700743675232,1.5489367246627808
2620,adam,5.061699867248535,5.053207874298096,2.4104224394250195e-06,9.711000166134909e-05,5.053207874298096,0.0007231267318275059,0.007768800132907927,5.061699801162831,1125506.0,0.0011425402481108904,0.04661279916763306,222731.0,474.0,480.0,222731,222731.0,1.9426838159561157,1.5484217405319214
2640,adam,5.061599254608154,5.053122520446777,2.402405243628891e-06,9.695555490907282e-05,5.053122520446777,0.0007207215730886674,0.007756444392725825,5.061599686412592,1125487.0,0.0011387401027604938,0.046538665890693665,222731.0,474.0,480.0,222731,222731.0,1.9426674842834473,1.547919750213623
2660,adam,5.0615034103393555,5.053040504455566,2.3947623049025424e-06,9.68065724009648e-05,5.053040504455566,0.0007184286914707627,0.007744525792077184,5.061503458939114,1125468.75,0.0011351173743605614,0.04646715521812439,222731.0,474.0,480.0,222731,222731.0,1.9426517486572266,1.5474309921264648
2680,adam,5.061410903930664,5.052961826324463,2.387472932241508e-06,9.666287951404229e-05,5.052961826324463,0.0007162418796724523,0.007733030361123383,5.061411098565259,1125451.25,0.001131662167608738,0.04639818146824837,222731.0,474.0,480.0,222731,222731.0,1.9426368474960327,1.5469551086425781
2700,adam,5.061319828033447,5.052883625030518,2.3804500415280927e-06,9.652417793404311e-05,5.052883625030518,0.0007141350124584278,0.007721934234723449,5.0613196942776995,1125433.875,0.0011283332714810967,0.046331606805324554,222731.0,474.0,480.0,222731,222731.0,1.9426218271255493,1.546491265296936
2720,adam,5.0612335205078125,5.052810192108154,2.3737763967801584e-06,9.639038034947589e-05,5.052810192108154,0.0007121329190340475,0.007711230427958071,5.061233555455146,1125417.5,0.0011251700343564153,0.04626738280057907,222731.0,474.0,480.0,222731,222731.0,1.9426077604293823,1.5460397005081177
2740,adam,5.061148643493652,5.052737712860107,2.36736491388001e-06,9.626123937778175e-05,5.052737712860107,0.000710209474164003,0.00770089915022254,5.061148821484494,1125401.375,0.0011221310123801231,0.046205393970012665,222731.0,474.0,480.0,222731,222731.0,1.9425945281982422,1.545600175857544
2760,adam,5.061068534851074,5.052669048309326,2.361233100600657e-06,9.613663132768124e-05,5.052669048309326,0.0007083699301801971,0.0076909305062144995,5.061068348745721,1125386.0,0.00111922447104007,0.04614558443427086,222731.0,474.0,480.0,222731,222731.0,1.9425817728042603,1.545172095298767
2780,adam,5.0609893798828125,5.052601337432861,2.3553566279588267e-06,9.601637430023402e-05,5.052601337432861,0.000706606988387648,0.007681309944018722,5.060989254365268,1125371.0,0.001116439001634717,0.04608786106109619,222731.0,474.0,480.0,222731,222731.0,1.942569375038147,1.544755458831787
2800,adam,5.060913562774658,5.052536964416504,2.3497434540331597e-06,9.590028639649972e-05,5.052536964416504,0.0007049230362099479,0.007672022911719978,5.060913910364434,1125356.625,0.0011137784458696842,0.0460321381688118,222731.0,474.0,480.0,222731,222731.0,1.9425569772720337,1.5443497896194458
2820,adam,5.060841083526611,5.052474498748779,2.3443317331839353e-06,9.578820026945323e-05,5.052474498748779,0.0007032995199551806,0.007663056021556258,5.060840854290291,1125342.75,0.0011112132342532277,0.04597833752632141,222731.0,474.0,480.0,222731,222731.0,1.9425456523895264,1.5439549684524536
2840,adam,5.060770034790039,5.0524139404296875,2.339175580345909e-06,9.568004315951839e-05,5.0524139404296875,0.0007017526741037727,0.007654403452761471,5.060770096556553,1125329.25,0.001108769210986793,0.045926421880722046,222731.0,474.0,480.0,222731,222731.0,1.9425345659255981,1.5435707569122314
2860,adam,5.060702800750732,5.052356243133545,2.33421019402158e-06,9.557556768413633e-05,5.052356243133545,0.0007002630582064739,0.0076460454147309065,5.060702551606482,1125316.375,0.001106415642425418,0.04587627202272415,222731.0,474.0,480.0,222731,222731.0,1.9425235986709595,1.5431965589523315
2880,adam,5.060636520385742,5.052299499511719,2.3294608126889216e-06,9.547476656734943e-05,5.052299499511719,0.0006988382438066765,0.007637981325387955,5.060636319080913,1125303.75,0.0011041644029319286,0.04582788795232773,222731.0,474.0,480.0,222731,222731.0,1.942513346672058,1.542832851409912
2900,adam,5.060573577880859,5.052245616912842,2.3248833258548984e-06,9.537745791021734e-05,5.052245616912842,0.0006974649977564695,0.007630196632817388,5.060573278543416,1125291.75,0.0011019946541637182,0.04578118026256561,222731.0,474.0,480.0,222731,222731.0,1.9425033330917358,1.542479157447815
2920,adam,5.060510635375977,5.052191734313965,2.32052366300195e-06,9.52835034695454e-05,5.052191734313965,0.000696157098900585,0.0076226802775636315,5.060510571690429,1125279.75,0.0010999281657859683,0.04573608189821243,222731.0,474.0,480.0,222731,222731.0,1.942493200302124,1.5421347618103027
2940,adam,5.060452461242676,5.052142143249512,2.3163436253526015e-06,9.519278683001176e-05,5.052142143249512,0.0006949030876057805,0.00761542294640094,5.060452469283518,1125268.625,0.0010979468934237957,0.04569253697991371,222731.0,474.0,480.0,222731,222731.0,1.9424840211868286,1.5418000221252441
2960,adam,5.060394763946533,5.052092552185059,2.312307742613484e-06,9.510522068012506e-05,5.052092552185059,0.0006936923227840452,0.007608417654410005,5.060394662162253,1125257.625,0.0010960338404402137,0.045650504529476166,222731.0,474.0,480.0,222731,222731.0,1.9424751996994019,1.541474461555481
2980,adam,5.060338973999023,5.052044868469238,2.308441708009923e-06,9.502069588052109e-05,5.052044868469238,0.0006925325124029769,0.007601655670441687,5.060339056652083,1125247.0,0.001094201346859336,0.04560993239283562,222731.0,474.0,480.0,222731,222731.0,1.9424664974212646,1.5411580801010132
3000,adam,3.997891902923584,3.98960542678833,2.3047214199323207e-06,9.493910329183564e-05,3.98960542678833,0.0006914164259796962,0.007595128263346851,3.9978919714776566,799947.8125,0.0010924380039796233,0.04557076841592789,200508.0,474.0,480.0,200508,200508.0,1.7279667854309082,1.5408506393432617
3020,adam,3.9172093868255615,3.9088826179504395,2.3660647912038257e-06,9.521144238533452e-05,3.9088826179504395,0.0007098194373611477,0.007616915390826762,3.9172093527786274,783762.25,0.0011215147096663713,0.045701492577791214,200508.0,474.0,480.0,200508,200508.0,1.6974914073944092,1.540766954421997
3040,adam,3.9107518196105957,3.902400493621826,2.433989948258386e-06,9.526458597974852e-05,3.902400493621826,0.0007301969844775158,0.007621166878379881,3.9107518574846836,782462.5,0.0011537112295627594,0.04572699964046478,200508.0,474.0,480.0,200508,200508.0,1.693953037261963,1.5403103828430176
3060,adam,3.910025119781494,3.9017183780670166,2.3353841243078932e-06,9.507554932497442e-05,3.9017183780670166,0.000700615237292368,0.007606043945997953,3.910025037250307,782325.75,0.0011069721076637506,0.045636262744665146,200508.0,474.0,480.0,200508,200508.0,1.6929570436477661,1.5399712324142456
3080,adam,3.9098644256591797,3.901564359664917,2.3324955691350624e-06,9.500506712356582e-05,3.901564359664917,0.0006997486707405187,0.007600405369885266,3.9098645137055428,782294.875,0.001105602947063744,0.04560243338346481,200508.0,474.0,480.0,200508,200508.0,1.6929161548614502,1.5396372079849243
3100,adam,3.909778594970703,3.901484489440918,2.3297266125155147e-06,9.49422683333978e-05,3.901484489440918,0.0006989179837546544,0.0075953814666718245,3.9097787888913444,782278.875,0.0011042903643101454,0.04557228833436966,200508.0,474.0,480.0,200508,200508.0,1.692898154258728,1.5393167734146118
3120,adam,3.9097046852111816,3.901416540145874,2.327286892978009e-06,9.48761444306001e-05,3.901416540145874,0.0006981860678934027,0.0075900915544480085,3.9097048177682154,782265.25,0.0011031340109184384,0.045540548861026764,200508.0,474.0,480.0,200508,200508.0,1.6928846836090088,1.5390055179595947
3140,adam,3.909632444381714,3.9013500213623047,2.3243974283104762e-06,9.481329470872879e-05,3.9013500213623047,0.0006973192284931429,0.007585063576698303,3.909632404167496,782251.875,0.0011017643846571445,0.04551038146018982,200508.0,474.0,480.0,200508,200508.0,1.692874550819397,1.5387053489685059
3160,adam,3.909564733505249,3.9012880325317383,2.3216318822960602e-06,9.475362458033487e-05,3.9012880325317383,0.0006964895646888181,0.00758028996642679,3.909564812062854,782239.4375,0.0011004535481333733,0.045481741428375244,200508.0,474.0,480.0,200508,200508.0,1.6928602457046509,1.5384149551391602
3180,adam,3.9094972610473633,3.9012258052825928,2.3191471427708166e-06,9.469709038967267e-05,3.9012258052825928,0.000695744142831245,0.007575767231173813,3.909497316656598,782227.0,0.0010992757743224502,0.04545460268855095,200508.0,474.0,480.0,200508,200508.0,1.6928467750549316,1.5381348133087158
3200,adam,3.9094343185424805,3.901167869567871,2.316802010682295e-06,9.46431900956668e-05,3.901167869567871,0.0006950406032046885,0.007571455207653344,3.909434365378729,782215.375,0.0010981641244143248,0.04542873054742813,200508.0,474.0,480.0,200508,200508.0,1.6928339004516602,1.537864327430725
3220,adam,3.909372329711914,3.9011106491088867,2.314591029062285e-06,9.459168359171599e-05,3.9011106491088867,0.0006943773087186855,0.007567334687337279,3.9093723611049427,782203.875,0.0010971161536872387,0.04540400952100754,200508.0,474.0,480.0,200508,200508.0,1.6928211450576782,1.5376027822494507
3240,adam,3.9093122482299805,3.901055097579956,2.312508740942576e-06,9.45425417739898e-05,3.901055097579956,0.0006937526222827728,0.007563403341919184,3.909312253544158,782192.75,0.00109612918458879,0.04538042098283768,200508.0,474.0,480.0,200508,200508.0,1.692808985710144,1.537349820137024
3260,adam,3.9092540740966797,3.901001214981079,2.310608124389546e-06,9.449571371078491e-05,3.901001214981079,0.0006931824373168638,0.007559657096862793,3.9092540545152588,782181.9375,0.0010952282464131713,0.04535794258117676,200508.0,474.0,480.0,200508,200508.0,1.6927968263626099,1.5371053218841553
3280,adam,3.90919828414917,3.900949716567993,2.308813236595597e-06,9.445091563975438e-05,3.900949716567993,0.0006926439709786791,0.007556073251180351,3.909198433790152,782171.625,0.00109437748324126,0.045336440205574036,200508.0,474.0,480.0,200508,200508.0,1.692785620689392,1.5368690490722656
3300,adam,3.9091439247131348,3.9008991718292236,2.307147042301949e-06,9.440810390515253e-05,3.9008991718292236,0.0006921441126905847,0.007552648312412202,3.9091439642543264,782161.5,0.0010935877216979861,0.04531589150428772,200508.0,474.0,480.0,200508,200508.0,1.6927741765975952,1.5366400480270386
3320,adam,3.9090921878814697,3.900851249694824,2.305583848283277e-06,9.436727123102173e-05,3.900851249694824,0.0006916751544849831,0.007549381698481739,3.909092306547791,782151.875,0.0010928467381745577,0.04529628902673721,200508.0,474.0,480.0,200508,200508.0,1.6927638053894043,1.5364190340042114
3340,adam,3.909040927886963,3.900803565979004,2.304137296960107e-06,9.432819933863357e-05,3.900803565979004,0.0006912411890880321,0.007546255947090685,3.9090410631151826,782142.3125,0.001092161051928997,0.045277535915374756,200508.0,474.0,480.0,200508,200508.0,1.6927533149719238,1.5362049341201782
3360,adam,3.9089930057525635,3.900758743286133,2.302774873896851e-06,9.429085184819996e-05,3.900758743286133,0.0006908324621690554,0.007543268147855997,3.908992843896158,782133.3125,0.001091515296138823,0.04525960981845856,200508.0,474.0,480.0,200508,200508.0,1.6927435398101807,1.5359978675842285
3380,adam,3.908945322036743,3.90071439743042,2.3014888483885443e-06,9.425503230886534e-05,3.90071439743042,0.0006904466545165633,0.007540402584709227,3.9089452466696457,782124.4375,0.0010909057455137372,0.04524241387844086,200508.0,474.0,480.0,200508,200508.0,1.692733883857727,1.5357972383499146
3400,adam,3.9088993072509766,3.9006717205047607,2.300299684065976e-06,9.42207479965873e-05,3.9006717205047607,0.0006900899052197929,0.0075376598397269845,3.9088994702497075,782115.875,0.0010903420625254512,0.04522595927119255,200508.0,474.0,480.0,200508,200508.0,1.6927241086959839,1.5356030464172363
3420,adam,3.9088547229766846,3.900629997253418,2.299176685482962e-06,9.418788249604404e-05,3.900629997253418,0.0006897530056448886,0.007535030599683523,3.9088547808587464,782107.5,0.0010898096952587366,0.045210182666778564,200508.0,474.0,480.0,200508,200508.0,1.6927151679992676,1.5354145765304565
3440,adam,3.9088120460510254,3.900589942932129,2.298138269907213e-06,9.415642853127792e-05,3.900589942932129,0.0006894414809721638,0.007532514282502234,3.9088118986956033,782099.5,0.0010893174912780523,0.0451950840651989,200508.0,474.0,480.0,200508,200508.0,1.6927063465118408,1.535232424736023
3460,adam,3.9087700843811035,3.9005508422851562,2.297136916240561e-06,9.41262551350519e-05,3.9005508422851562,0.0006891410748721682,0.0075301004108041525,3.9087700837708326,782091.625,0.001088842866010964,0.04518060386180878,200508.0,474.0,480.0,200508,200508.0,1.6926976442337036,1.5350558757781982
3480,adam,3.9087300300598145,3.9005134105682373,2.296226966791437e-06,9.40973186516203e-05,3.9005134105682373,0.0006888680900374311,0.007527785492129624,3.9087300641504044,782084.125,0.0010884115472435951,0.04516671225428581,200508.0,474.0,480.0,200508,200508.0,1.6926894187927246,1.5348848104476929
3500,adam,3.9086902141571045,3.9004762172698975,2.295367266924586e-06,9.40695172175765e-05,3.9004762172698975,0.0006886101800773758,0.00752556137740612,3.908690388827381,782076.6875,0.0010880040936172009,0.04515336826443672,200508.0,474.0,480.0,200508,200508.0,1.6926814317703247,1.5347188711166382
3520,adam,3.9086527824401855,3.9004409313201904,2.29452530220442e-06,9.404282900504768e-05,3.9004409313201904,0.000688357590661326,0.007523426320403814,3.9086527152312556,782069.625,0.0010876050218939781,0.04514055699110031,200508.0,474.0,480.0,200508,200508.0,1.692673683166504,1.5345581769943237
3540,adam,3.908616065979004,3.9004065990448,2.2937585981708253e-06,9.401716670254245e-05,3.9004065990448,0.0006881275794512476,0.007521373336203396,3.9086160999604544,782062.75,0.0010872415732592344,0.045128241181373596,200508.0,474.0,480.0,200508,200508.0,1.6926661729812622,1.5344020128250122
3560,adam,3.9085803031921387,3.9003729820251465,2.2930323666514596e-06,9.399242844665423e-05,3.9003729820251465,0.0006879097099954379,0.007519394275732338,3.9085802860108743,782056.0,0.0010868973331525922,0.0451163649559021,200508.0,474.0,480.0,200508,200508.0,1.6926586627960205,1.5342504978179932
3580,adam,3.908546209335327,3.900341033935547,2.2923557025933405e-06,9.396865789312869e-05,3.900341033935547,0.0006877067107780022,0.0075174926314502954,3.908546233277775,782049.5625,0.001086576608940959,0.04510495439171791,200508.0,474.0,480.0,200508,200508.0,1.6926515102386475,1.534103274345398
3600,adam,3.908513307571411,3.9003100395202637,2.2916990474186605e-06,9.394579683430493e-05,3.9003100395202637,0.0006875097142255981,0.007515663746744394,3.9085132129812337,782043.375,0.0010862653143703938,0.04509398341178894,200508.0,474.0,480.0,200508,200508.0,1.6926449537277222,1.5339603424072266
3620,adam,3.908480167388916,3.9002788066864014,2.2910819552635076e-06,9.392371430294588e-05,3.9002788066864014,0.0006873245865790523,0.007513897144235671,3.908480028417216,782037.125,0.0010859728790819645,0.04508338123559952,200508.0,474.0,480.0,200508,200508.0,1.6926381587982178,1.5338212251663208
3640,adam,3.9084489345550537,3.900249719619751,2.2905057903699344e-06,9.390244667883962e-05,3.900249719619751,0.0006871517371109803,0.00751219573430717,3.908449067091169,782031.25,0.0010856997687369585,0.04507317394018173,200508.0,474.0,480.0,200508,200508.0,1.6926320791244507,1.5336859226226807
3660,adam,3.9084179401397705,3.9002203941345215,2.289978283442906e-06,9.388187754666433e-05,3.9002203941345215,0.0006869934850328718,0.007510550203733146,3.9084179378232875,782025.375,0.0010854497086256742,0.04506330192089081,200508.0,474.0,480.0,200508,200508.0,1.6926255226135254,1.533553957939148
3680,adam,3.908388137817383,3.9001922607421875,2.289448730152799e-06,9.38620141823776e-05,3.9001922607421875,0.0006868346190458396,0.0075089611345902085,3.9083880564958235,782019.75,0.0010851987171918154,0.045053765177726746,200508.0,474.0,480.0,200508,200508.0,1.6926193237304688,1.5334256887435913
3700,adam,3.908358573913574,3.9001646041870117,2.2889530555403326e-06,9.384281293023378e-05,3.9001646041870117,0.0006866859166620998,0.007507425034418702,3.9083587151380925,782014.1875,0.0010849637910723686,0.04504454880952835,200508.0,474.0,480.0,200508,200508.0,1.6926132440567017,1.5333002805709839
3720,adam,3.908329963684082,3.900137424468994,2.28847716243763e-06,9.382414282299578e-05,3.900137424468994,0.000686543148731289,0.0075059314258396626,3.908329899043565,782008.75,0.001084738178178668,0.04503558948636055,200508.0,474.0,480.0,200508,200508.0,1.6926072835922241,1.5331777334213257
3740,adam,3.908302068710327,3.900111198425293,2.288004225192708e-06,9.380605479236692e-05,3.900111198425293,0.0006864012675578124,0.007504484383389354,3.90830208407624,782003.5,0.0010845139622688293,0.045026905834674835,200508.0,474.0,480.0,200508,200508.0,1.6926016807556152,1.5330581665039062
3760,adam,3.9082748889923096,3.900085687637329,2.28759495257691e-06,9.378843969898298e-05,3.900085687637329,0.000686278485773073,0.007503075175918639,3.908275041299021,781998.375,0.0010843200143426657,0.04501844942569733,200508.0,474.0,480.0,200508,200508.0,1.6925960779190063,1.5329407453536987
3780,adam,3.9082484245300293,3.9000606536865234,2.2871740839036647e-06,9.377129754284397e-05,3.9000606536865234,0.0006861522251710994,0.007501703803427517,3.908248509715122,781993.375,0.0010841204784810543,0.04501022398471832,200508.0,474.0,480.0,200508,200508.0,1.6925907135009766,1.5328257083892822
3800,adam,3.9082224369049072,3.900036096572876,2.2867866391607095e-06,9.375457011628896e-05,3.900036096572876,0.0006860359917482128,0.007500365609303117,3.9082224981739273,781988.4375,0.0010839368915185332,0.04500219225883484,200508.0,474.0,480.0,200508,200508.0,1.6925851106643677,1.532712697982788
3820,adam,3.908196449279785,3.9000115394592285,2.286405788254342e-06,9.373822103952989e-05,3.9000115394592285,0.0006859217364763026,0.007499057683162391,3.908196518878867,781983.5,0.0010837563313543797,0.04499434679746628,200508.0,474.0,480.0,200508,200508.0,1.6925798654556274,1.532601237297058
3840,adam,3.9081714153289795,3.8999876976013184,2.2860422177473083e-06,9.372221393277869e-05,3.8999876976013184,0.0006858126653241925,0.007497777114622295,3.908171287381265,781978.75,0.0010835840366780758,0.04498666152358055,200508.0,474.0,480.0,200508,200508.0,1.6925747394561768,1.5324915647506714
3860,adam,3.9081456661224365,3.89996337890625,2.28567637350352e-06,9.37066797632724e-05,3.89996337890625,0.000685702912051056,0.007496534381061792,3.908145616199363,781973.875,0.0010834105778485537,0.04497920721769333,200508.0,474.0,480.0,200508,200508.0,1.692569375038147,1.5323835611343384
3880,adam,3.908121109008789,3.899940013885498,2.2853666905575665e-06,9.369132021674886e-05,3.899940013885498,0.0006856100071672699,0.007495305617339909,3.9081209295100052,781969.1875,0.00108326377812773,0.04497183486819267,200508.0,474.0,480.0,200508,200508.0,1.6925642490386963,1.5322760343551636
