iter,stage,total,e_img,e_smooth_trans,e_smooth_rot,term_img,term_smooth_trans_weighted,term_smooth_rot_weighted,total_from_terms,e_img_raw,e_smooth_trans_raw,e_smooth_rot_raw,e_img_denom,e_smooth_trans_denom,e_smooth_rot_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1920,adam,1.8573342561721802,1.7536674737930298,0.00033114745747298,5.4032294428907335e-05,1.7536674737930298,0.099344237241894,0.004322583554312587,1.8573342945892364,331223.9375,0.00033114745747298,5.4032294428907335e-05,188875.0,1.0,1.0,188875,188875.0,1.1129039525985718,1.6244308948516846
1940,adam,1.8568778038024902,1.7534945011138916,0.0003302296972833574,5.392995080910623e-05,1.7534945011138916,0.09906890918500721,0.0043143960647284985,1.8568778063636273,331191.28125,0.0003302296972833574,5.392995080910623e-05,188875.0,1.0,1.0,188875,188875.0,1.1128220558166504,1.6256120204925537
1960,adam,1.8564300537109375,1.75332510471344,0.00032932887552306056,5.382911331253126e-05,1.75332510471344,0.09879866265691817,0.004306329065002501,1.8564300964353606,331159.28125,0.00032932887552306056,5.382911331253126e-05,188875.0,1.0,1.0,188875,188875.0,1.1127411127090454,1.6267861127853394
1980,adam,1.855991005897522,1.7531598806381226,0.0003284425474703312,5.3728937928099185e-05,1.7531598806381226,0.09853276424109936,0.004298315034247935,1.8559909599134699,331128.0625,0.0003284425474703312,5.3728937928099185e-05,188875.0,1.0,1.0,188875,188875.0,1.1126494407653809,1.6279523372650146
2000,adam,1.448935627937317,1.346374750137329,0.0003275687340646982,5.362781303119846e-05,1.346374750137329,0.09827062021940947,0.0042902250424958766,1.4489355953992344,228986.03125,0.0003275687340646982,5.362781303119846e-05,170076.0,1.0,1.0,170076,170076.0,0.9892480373382568,1.6291110515594482
2020,adam,1.4406720399856567,1.3411052227020264,0.0003186587418895215,4.961525701219216e-05,1.3411052227020264,0.09559762256685644,0.003969220560975373,1.4406720658298582,228089.8125,0.0003186587418895215,4.961525701219216e-05,170076.0,1.0,1.0,170076,170076.0,0.9830036759376526,1.6309163570404053
2040,adam,1.4355411529541016,1.3367030620574951,0.000316497782478109,4.860854096477851e-05,1.3367030620574951,0.0949493347434327,0.003888683277182281,1.43554108007811,227341.109375,0.000316497782478109,4.860854096477851e-05,170076.0,1.0,1.0,170076,170076.0,0.9798991084098816,1.632656216621399
2060,adam,1.4338821172714233,1.3353567123413086,0.0003155129379592836,4.839401299250312e-05,1.3353567123413086,0.09465388138778508,0.0038715210394002497,1.433882114768494,227112.125,0.0003155129379592836,4.839401299250312e-05,170076.0,1.0,1.0,170076,170076.0,0.9793932437896729,1.6341112852096558
2080,adam,1.433099627494812,1.3350499868392944,0.00031397066777572036,4.8231129767373204e-05,1.3350499868392944,0.09419120033271611,0.0038584903813898563,1.4330996775534004,227059.96875,0.00031397066777572036,4.8231129767373204e-05,170076.0,1.0,1.0,170076,170076.0,0.9792184829711914,1.6354206800460815
2100,adam,1.432376503944397,1.3347389698028564,0.0003126237425021827,4.8131481889868155e-05,1.3347389698028564,0.09378712275065482,0.0038505185511894524,1.4323766111047007,227007.0625,0.0003126237425021827,4.8131481889868155e-05,170076.0,1.0,1.0,170076,170076.0,0.9791193008422852,1.6367560625076294
2120,adam,1.4316836595535278,1.3344348669052124,0.00031136281904764473,4.799924136023037e-05,1.3344348669052124,0.09340884571429342,0.0038399393088184297,1.4316836519283243,226955.34375,0.00031136281904764473,4.799924136023037e-05,170076.0,1.0,1.0,170076,170076.0,0.9790028929710388,1.6380914449691772
2140,adam,1.4310095310211182,1.3341386318206787,0.00031013847910799086,4.786634963238612e-05,1.3341386318206787,0.09304154373239726,0.0038293079705908895,1.4310094835236669,226904.96875,0.00031013847910799086,4.786634963238612e-05,170076.0,1.0,1.0,170076,170076.0,0.9788901805877686,1.6394180059432983
2160,adam,1.4303523302078247,1.3338462114334106,0.0003089553792960942,4.7742665628902614e-05,1.3338462114334106,0.09268661378882825,0.003819413250312209,1.430352238472551,226855.21875,0.0003089553792960942,4.7742665628902614e-05,170076.0,1.0,1.0,170076,170076.0,0.9787806272506714,1.6407322883605957
2180,adam,1.4297116994857788,1.333556056022644,0.0003078193112742156,4.762240860145539e-05,1.333556056022644,0.09234579338226467,0.0038097926881164312,1.4297116420930251,226805.875,0.0003078193112742156,4.762240860145539e-05,170076.0,1.0,1.0,170076,170076.0,0.978667676448822,1.6420353651046753
2200,adam,1.4290862083435059,1.3332690000534058,0.00030672221328131855,4.750672451336868e-05,1.3332690000534058,0.09201666398439556,0.0038005379610694945,1.4290862019988708,226757.0625,0.00030672221328131855,4.750672451336868e-05,170076.0,1.0,1.0,170076,170076.0,0.9785601496696472,1.6433252096176147
2220,adam,1.4284758567810059,1.3329856395721436,0.0003056623099837452,4.739475480164401e-05,1.3329856395721436,0.09169869299512357,0.003791580384131521,1.4284759129513986,226708.875,0.0003056623099837452,4.739475480164401e-05,170076.0,1.0,1.0,170076,170076.0,0.978451132774353,1.6446021795272827
2240,adam,1.4278804063796997,1.3327064514160156,0.00030463639996014535,4.728678322862834e-05,1.3327064514160156,0.0913909199880436,0.003782942658290267,1.4278803140623495,226661.375,0.00030463639996014535,4.728678322862834e-05,170076.0,1.0,1.0,170076,170076.0,0.9783440828323364,1.6458660364151
2260,adam,1.4272983074188232,1.3324308395385742,0.00030364328995347023,4.718183117802255e-05,1.3324308395385742,0.09109298698604107,0.003774546494241804,1.427298373018857,226614.515625,0.00030364328995347023,4.718183117802255e-05,170076.0,1.0,1.0,170076,170076.0,0.9782401919364929,1.6471163034439087
2280,adam,1.4267305135726929,1.3321599960327148,0.0003026804479304701,4.708024061983451e-05,1.3321599960327148,0.09080413437914103,0.003766419249586761,1.4267305496614426,226568.4375,0.0003026804479304701,4.708024061983451e-05,170076.0,1.0,1.0,170076,170076.0,0.97813481092453,1.648352861404419
2300,adam,1.4261757135391235,1.331892967224121,0.0003017473791260272,4.698157135862857e-05,1.331892967224121,0.09052421373780817,0.0037585257086902857,1.4261757066706195,226523.03125,0.0003017473791260272,4.698157135862857e-05,170076.0,1.0,1.0,170076,170076.0,0.9780323505401611,1.6495752334594727
2320,adam,1.4256342649459839,1.3316307067871094,0.0003008421044796705,4.688629269367084e-05,1.3316307067871094,0.09025263134390116,0.003750903415493667,1.4256342415465042,226478.421875,0.0003008421044796705,4.688629269367084e-05,170076.0,1.0,1.0,170076,170076.0,0.9779322147369385,1.6507831811904907
2340,adam,1.425105333328247,1.331372857093811,0.00029996331431902945,4.679376434069127e-05,1.331372857093811,0.08998899429570884,0.0037435011472553015,1.4251053525367752,226434.5625,0.00029996331431902945,4.679376434069127e-05,170076.0,1.0,1.0,170076,170076.0,0.9778323769569397,1.651976466178894
2360,adam,1.4245884418487549,1.3311190605163574,0.0002991102810483426,4.670372072723694e-05,1.3311190605163574,0.08973308431450278,0.0037362976581789553,1.4245884424890392,226391.40625,0.0002991102810483426,4.670372072723694e-05,170076.0,1.0,1.0,170076,170076.0,0.9777336120605469,1.6531555652618408
2380,adam,1.4240840673446655,1.3308703899383545,0.00029828122933395207,4.6616201871074736e-05,1.3308703899383545,0.08948436880018562,0.003729296149685979,1.424084054888226,226349.109375,0.00029828122933395207,4.6616201871074736e-05,170076.0,1.0,1.0,170076,170076.0,0.9776379466056824,1.6543198823928833
2400,adam,1.4235913753509521,1.3306260108947754,0.00029747613007202744,4.6531466068699956e-05,1.3306260108947754,0.08924283902160823,0.0037225172854959965,1.4235913672018796,226307.546875,0.00029747613007202744,4.6531466068699956e-05,170076.0,1.0,1.0,170076,170076.0,0.9775413870811462,1.655469298362732
2420,adam,1.423110008239746,1.3303859233856201,0.00029669387731701136,4.64488475699909e-05,1.3303859233856201,0.0890081631951034,0.0037159078055992723,1.4231099943863228,226266.71875,0.00029669387731701136,4.64488475699909e-05,170076.0,1.0,1.0,170076,170076.0,0.9774484634399414,1.6566036939620972
2440,adam,1.4226404428482056,1.3301509618759155,0.00029593295766972005,4.636874291463755e-05,1.3301509618759155,0.08877988730091602,0.003709499433171004,1.4226403486100025,226226.75,0.00029593295766972005,4.636874291463755e-05,170076.0,1.0,1.0,170076,170076.0,0.977358877658844,1.657723307609558
2460,adam,1.4221813678741455,1.3299201726913452,0.00029519328381866217,4.6290791942737997e-05,1.3299201726913452,0.08855798514559865,0.0037032633554190397,1.422181421192363,226187.5,0.00029519328381866217,4.6290791942737997e-05,170076.0,1.0,1.0,170076,170076.0,0.9772689938545227,1.658827304840088
2480,adam,1.4217333793640137,1.3296939134597778,0.0002944741863757372,4.6215125621529296e-05,1.3296939134597778,0.08834225591272116,0.0036972100497223437,1.4217333794222213,226149.015625,0.0002944741863757372,4.6215125621529296e-05,170076.0,1.0,1.0,170076,170076.0,0.9771804809570312,1.6599169969558716
2500,adam,1.4212956428527832,1.3294718265533447,0.0002937749377451837,4.6141311031533405e-05,1.3294718265533447,0.08813248132355511,0.0036913048825226724,1.4212956127594225,226111.25,0.0002937749377451837,4.6141311031533405e-05,170076.0,1.0,1.0,170076,170076.0,0.9770922660827637,1.6609907150268555
2520,adam,1.4208687543869019,1.3292548656463623,0.0002930944028776139,4.606971197063103e-05,1.3292548656463623,0.08792832086328417,0.0036855769576504827,1.420868763467297,226074.34375,0.0002930944028776139,4.606971197063103e-05,170076.0,1.0,1.0,170076,170076.0,0.9770082831382751,1.662049651145935
2540,adam,1.4204516410827637,1.329041838645935,0.0002924327563960105,4.600016472977586e-05,1.329041838645935,0.08772982691880316,0.003680013178382069,1.4204516787431203,226038.125,0.0002924327563960105,4.600016472977586e-05,170076.0,1.0,1.0,170076,170076.0,0.9769245982170105,1.6630934476852417
2560,adam,1.4200447797775269,1.3288334608078003,0.00029178892145864666,4.5932472858112305e-05,1.3288334608078003,0.087536676437594,0.0036745978286489844,1.4200447350740433,226002.6875,0.00029178892145864666,4.5932472858112305e-05,170076.0,1.0,1.0,170076,170076.0,0.9768441915512085,1.6641215085983276
2580,adam,1.419647455215454,1.3286293745040894,0.00029116254881955683,4.5866239815950394e-05,1.3286293745040894,0.08734876464586705,0.0036692991852760315,1.4196474383352324,225967.96875,0.00029116254881955683,4.5866239815950394e-05,170076.0,1.0,1.0,170076,170076.0,0.9767613410949707,1.6651341915130615
2600,adam,1.4192596673965454,1.3284296989440918,0.0002905528817791492,4.5802218664903194e-05,1.3284296989440918,0.08716586453374475,0.0036641774931922555,1.4192597409710288,225934.0,0.0002905528817791492,4.5802218664903194e-05,170076.0,1.0,1.0,170076,170076.0,0.9766836166381836,1.6661314964294434
2620,adam,1.4188815355300903,1.3282341957092285,0.0002899601822718978,4.574002741719596e-05,1.3282341957092285,0.08698805468156934,0.003659202193375677,1.4188814525841735,225900.75,0.0002899601822718978,4.574002741719596e-05,170076.0,1.0,1.0,170076,170076.0,0.9766067266464233,1.6671133041381836
2640,adam,1.418511986732483,1.32804274559021,0.00028938314062543213,4.5679116738028824e-05,1.32804274559021,0.08681494218762964,0.003654329339042306,1.418512017116882,225868.203125,0.00028938314062543213,4.5679116738028824e-05,170076.0,1.0,1.0,170076,170076.0,0.9765304923057556,1.668079137802124
2660,adam,1.418151617050171,1.3278555870056152,0.0002888216113205999,4.562019603326917e-05,1.3278555870056152,0.08664648339617997,0.0036496156826615334,1.4181516860844567,225836.359375,0.0002888216113205999,4.562019603326917e-05,170076.0,1.0,1.0,170076,170076.0,0.9764561653137207,1.6690300703048706
2680,adam,1.4178004264831543,1.3276727199554443,0.00028827544883824885,4.5562730520032346e-05,1.3276727199554443,0.08648263465147465,0.0036450184416025877,1.4178003730485216,225805.265625,0.00028827544883824885,4.5562730520032346e-05,170076.0,1.0,1.0,170076,170076.0,0.9763839244842529,1.6699647903442383
2700,adam,1.4174575805664062,1.3274939060211182,0.00028774378006346524,4.5506891183322296e-05,1.3274939060211182,0.08632313401903957,0.0036405512946657836,1.4174575913348235,225774.84375,0.00028774378006346524,4.5506891183322296e-05,170076.0,1.0,1.0,170076,170076.0,0.9763118028640747,1.670884370803833
2720,adam,1.4171233177185059,1.3273191452026367,0.00028722643037326634,4.5452514314092696e-05,1.3273191452026367,0.0861679291119799,0.0036362011451274157,1.417123275459744,225745.125,0.00028722643037326634,4.5452514314092696e-05,170076.0,1.0,1.0,170076,170076.0,0.9762420058250427,1.6717883348464966
2740,adam,1.4167970418930054,1.327148199081421,0.0002867231087293476,4.5399629016174003e-05,1.327148199081421,0.08601693261880428,0.0036319703212939203,1.416797102021519,225716.0625,0.0002867231087293476,4.5399629016174003e-05,170076.0,1.0,1.0,170076,170076.0,0.9761735200881958,1.6726765632629395
2760,adam,1.4164791107177734,1.3269811868667603,0.0002862334076780826,4.5348191633820534e-05,1.3269811868667603,0.08587002230342478,0.0036278553307056427,1.4164790645008907,225687.65625,0.0002862334076780826,4.5348191633820534e-05,170076.0,1.0,1.0,170076,170076.0,0.9761080741882324,1.6735496520996094
2780,adam,1.4161691665649414,1.3268182277679443,0.0002857569488696754,4.5298067561816424e-05,1.3268182277679443,0.08572708466090262,0.003623845404945314,1.4161691578337923,225659.9375,0.0002857569488696754,4.5298067561816424e-05,170076.0,1.0,1.0,170076,170076.0,0.9760435819625854,1.6744070053100586
2800,adam,1.4158669710159302,1.3266589641571045,0.0002852935576811433,4.524950054474175e-05,1.3266589641571045,0.08558806730434299,0.00361996004357934,1.4158669915050268,225632.84375,0.0002852935576811433,4.524950054474175e-05,170076.0,1.0,1.0,170076,170076.0,0.9759766459465027,1.6752495765686035
2820,adam,1.4155724048614502,1.3265033960342407,0.0002848425356205553,4.520220318227075e-05,1.3265033960342407,0.08545276068616658,0.00361617625458166,1.415572332974989,225606.390625,0.0002848425356205553,4.520220318227075e-05,170076.0,1.0,1.0,170076,170076.0,0.9759179949760437,1.6760759353637695
2840,adam,1.4152854681015015,1.3263517618179321,0.0002844041446223855,4.515619730227627e-05,1.3263517618179321,0.08532124338671565,0.0036124957841821015,1.4152855009888299,225580.59375,0.0002844041446223855,4.515619730227627e-05,170076.0,1.0,1.0,170076,170076.0,0.9758545756340027,1.6768875122070312
2860,adam,1.4150058031082153,1.3262035846710205,0.0002839774824678898,4.511133738560602e-05,1.3262035846710205,0.08519324474036694,0.0036089069908484817,1.415005736402236,225555.40625,0.0002839774824678898,4.511133738560602e-05,170076.0,1.0,1.0,170076,170076.0,0.9757944941520691,1.67768394947052
2880,adam,1.4147332906723022,1.3260589838027954,0.00028356254915706813,4.506789264269173e-05,1.3260589838027954,0.08506876474712044,0.0036054314114153385,1.4147331799613312,225530.8125,0.00028356254915706813,4.506789264269173e-05,170076.0,1.0,1.0,170076,170076.0,0.975737452507019,1.6784648895263672
2900,adam,1.4144675731658936,1.3259178400039673,0.0002831592282745987,4.502537922235206e-05,1.3259178400039673,0.08494776848237962,0.0036020303377881646,1.414467638824135,225506.8125,0.0002831592282745987,4.502537922235206e-05,170076.0,1.0,1.0,170076,170076.0,0.9756793975830078,1.6792309284210205
2920,adam,1.414209246635437,1.3257805109024048,0.0002827667340170592,4.498429916566238e-05,1.3257805109024048,0.08483002020511776,0.0035987439332529902,1.4142092750407755,225483.4375,0.0002827667340170592,4.498429916566238e-05,170076.0,1.0,1.0,170076,170076.0,0.9756245017051697,1.6799818277359009
2940,adam,1.4139573574066162,1.3256462812423706,0.0002823851245921105,4.4944248656975105e-05,1.3256462812423706,0.08471553737763315,0.0035955398925580084,1.4139573585125618,225460.609375,0.0002823851245921105,4.4944248656975105e-05,170076.0,1.0,1.0,170076,170076.0,0.9755696654319763,1.680717945098877
2960,adam,1.4137123823165894,1.3255157470703125,0.00028201413806527853,4.4905384129378945e-05,1.3255157470703125,0.08460424141958356,0.0035924307303503156,1.4137124192202464,225438.40625,0.00028201413806527853,4.4905384129378945e-05,170076.0,1.0,1.0,170076,170076.0,0.9755158424377441,1.68143892288208
2980,adam,1.4134738445281982,1.3253883123397827,0.0002816536580212414,4.486762190936133e-05,1.3253883123397827,0.08449609740637243,0.0035894097527489066,1.413473819498904,225416.75,0.0002816536580212414,4.486762190936133e-05,170076.0,1.0,1.0,170076,170076.0,0.975464940071106,1.6821452379226685
3000,adam,1.1319949626922607,1.0440175533294678,0.0002813031314872205,4.483088923734613e-05,1.0440175533294678,0.08439093944616616,0.00358647113898769,1.1319949639146216,159892.328125,0.0002813031314872205,4.483088923734613e-05,153151.0,1.0,1.0,153151,153151.0,0.8759915828704834,1.682836890220642
3020,adam,1.1227519512176514,1.0359246730804443,0.00027780828531831503,4.356095814728178e-05,1.0359246730804443,0.08334248559549451,0.0034848766517825425,1.1227520353277214,158652.90625,0.00027780828531831503,4.356095814728178e-05,153151.0,1.0,1.0,153151,153151.0,0.8687917590141296,1.6841175556182861
3040,adam,1.1212842464447021,1.0350432395935059,0.0002760098432190716,4.297533450881019e-05,1.0350432395935059,0.08280295296572149,0.0034380267607048154,1.1212842193199322,158517.90625,0.0002760098432190716,4.297533450881019e-05,153151.0,1.0,1.0,153151,153151.0,0.8676531910896301,1.6853792667388916
3060,adam,1.1208196878433228,1.034733533859253,0.00027554077678360045,4.2798405047506094e-05,1.034733533859253,0.08266223303508013,0.0034238724038004875,1.1208196392981336,158470.484375,0.00027554077678360045,4.2798405047506094e-05,153151.0,1.0,1.0,153151,153151.0,0.8673874139785767,1.6862568855285645
3080,adam,1.1204615831375122,1.0345332622528076,0.0002750522398855537,4.265700772521086e-05,1.0345332622528076,0.08251567196566612,0.003412560618016869,1.1204614948364906,158439.8125,0.0002750522398855537,4.265700772521086e-05,153151.0,1.0,1.0,153151,153151.0,0.867358922958374,1.686954379081726
3100,adam,1.12013578414917,1.0343953371047974,0.00027445651357993484,4.254440136719495e-05,1.0343953371047974,0.08233695407398045,0.003403552109375596,1.1201358432881534,158418.6875,0.00027445651357993484,4.254440136719495e-05,153151.0,1.0,1.0,153151,153151.0,0.8673046827316284,1.687606930732727
3120,adam,1.119823694229126,1.0342603921890259,0.00027388648595660925,4.246643220540136e-05,1.0342603921890259,0.08216594578698277,0.003397314576432109,1.1198236525524408,158398.015625,0.00027388648595660925,4.246643220540136e-05,153151.0,1.0,1.0,153151,153151.0,0.8672424554824829,1.6882520914077759
3140,adam,1.119522213935852,1.0341278314590454,0.00027334014885127544,4.240389171172865e-05,1.0341278314590454,0.08200204465538263,0.003392311336938292,1.1195221874513663,158377.71875,0.00027334014885127544,4.240389171172865e-05,153151.0,1.0,1.0,153151,153151.0,0.8671860098838806,1.6888878345489502
3160,adam,1.1192303895950317,1.0339977741241455,0.00027281639631837606,4.234586958773434e-05,1.0339977741241455,0.08184491889551282,0.0033876695670187473,1.119230362586677,158357.796875,0.00027281639631837606,4.234586958773434e-05,153151.0,1.0,1.0,153151,153151.0,0.8671323657035828,1.6895097494125366
3180,adam,1.118947982788086,1.0338711738586426,0.00027231182320974767,4.229103069519624e-05,1.0338711738586426,0.0816935469629243,0.0033832824556156993,1.1189480032771826,158338.40625,0.00027231182320974767,4.229103069519624e-05,153151.0,1.0,1.0,153151,153151.0,0.867079496383667,1.690118432044983
3200,adam,1.1186740398406982,1.0337474346160889,0.00027182514895685017,4.223888390697539e-05,1.0337474346160889,0.08154754468705505,0.003379110712558031,1.118674090015702,158319.453125,0.00027182514895685017,4.223888390697539e-05,153151.0,1.0,1.0,153151,153151.0,0.867029070854187,1.6907129287719727
3220,adam,1.1184089183807373,1.0336273908615112,0.00027135468553751707,4.218905814923346e-05,1.0336273908615112,0.08140640566125512,0.003375124651938677,1.118408921174705,158301.0625,0.00027135468553751707,4.218905814923346e-05,153151.0,1.0,1.0,153151,153151.0,0.8669794201850891,1.6912933588027954
3240,adam,1.1181514263153076,1.0335099697113037,0.0002709006948862225,4.21411641582381e-05,1.0335099697113037,0.08127020846586674,0.003371293132659048,1.1181514713098295,158283.09375,0.0002709006948862225,4.21411641582381e-05,153151.0,1.0,1.0,153151,153151.0,0.866931676864624,1.691860318183899
3260,adam,1.117902159690857,1.0333960056304932,0.0002704622456803918,4.209495455143042e-05,1.0333960056304932,0.08113867370411754,0.0033675963641144335,1.1179022756987251,158265.625,0.0002704622456803918,4.209495455143042e-05,153151.0,1.0,1.0,153151,153151.0,0.8668858408927917,1.6924140453338623
3280,adam,1.1176607608795166,1.0332850217819214,0.0002700387849472463,4.2050418414874e-05,1.0332850217819214,0.0810116354841739,0.00336403347318992,1.1176606907392852,158248.640625,0.0002700387849472463,4.2050418414874e-05,153151.0,1.0,1.0,153151,153151.0,0.8668398261070251,1.692954421043396
3300,adam,1.1174262762069702,1.0331768989562988,0.00026962903211824596,4.2007282900158316e-05,1.0331768989562988,0.08088870963547379,0.0033605826320126653,1.1174261912237853,158232.078125,0.00026962903211824596,4.2007282900158316e-05,153151.0,1.0,1.0,153151,153151.0,0.8667957782745361,1.6934813261032104
3320,adam,1.1171993017196655,1.0330719947814941,0.0002692333364393562,4.196557347313501e-05,1.0330719947814941,0.08077000093180686,0.0033572458778508008,1.1171992415911518,158216.015625,0.0002692333364393562,4.196557347313501e-05,153151.0,1.0,1.0,153151,153151.0,0.8667535185813904,1.693995475769043
3340,adam,1.1169790029525757,1.0329697132110596,0.00026885070838034153,4.192543201497756e-05,1.0329697132110596,0.08065521251410246,0.0033540345611982048,1.1169789602863602,158200.34375,0.00026885070838034153,4.192543201497756e-05,153151.0,1.0,1.0,153151,153151.0,0.8667119145393372,1.694496750831604
3360,adam,1.1167654991149902,1.0328704118728638,0.00026848065317608416,4.188636739854701e-05,1.0328704118728638,0.08054419595282525,0.0033509093918837607,1.1167655172175728,158185.140625,0.00026848065317608416,4.188636739854701e-05,153151.0,1.0,1.0,153151,153151.0,0.8666713237762451,1.6949855089187622
3380,adam,1.11655855178833,1.0327739715576172,0.0002681224432308227,4.184875433566049e-05,1.0327739715576172,0.0804367329692468,0.003347900346852839,1.1165586048737168,158170.359375,0.0002681224432308227,4.184875433566049e-05,153151.0,1.0,1.0,153151,153151.0,0.8666320443153381,1.6954624652862549
3400,adam,1.1163580417633057,1.0326801538467407,0.00026777610764838755,4.181206531939097e-05,1.0326801538467407,0.08033283229451627,0.0033449652255512774,1.1163579513668083,158156.0,0.00026777610764838755,4.181206531939097e-05,153151.0,1.0,1.0,153151,153151.0,0.8665924668312073,1.6959267854690552
3420,adam,1.1161636114120483,1.0325891971588135,0.00026744086062535644,4.1776893340284005e-05,1.0325891971588135,0.08023225818760693,0.0033421514672227204,1.1161636068136431,158142.0625,0.00026744086062535644,4.1776893340284005e-05,153151.0,1.0,1.0,153151,153151.0,0.8665569424629211,1.6963798999786377
3440,adam,1.1159744262695312,1.032500147819519,0.00026711609098128974,4.1742630855878815e-05,1.032500147819519,0.08013482729438692,0.003339410468470305,1.1159743855823763,158128.4375,0.00026711609098128974,4.1742630855878815e-05,153151.0,1.0,1.0,153151,153151.0,0.8665199279785156,1.6968210935592651
3460,adam,1.1157914400100708,1.0324140787124634,0.00026680174050852656,4.170959073235281e-05,1.0324140787124634,0.08004052215255797,0.0033367672585882246,1.1157913681236096,158115.25,0.00026680174050852656,4.170959073235281e-05,153151.0,1.0,1.0,153151,153151.0,0.8664848804473877,1.697251796722412
3480,adam,1.1156134605407715,1.0323301553726196,0.00026649722713045776,4.1677270928630605e-05,1.0323301553726196,0.07994916813913733,0.0033341816742904484,1.1156135051860474,158102.390625,0.00026649722713045776,4.1677270928630605e-05,153151.0,1.0,1.0,153151,153151.0,0.8664500117301941,1.6976714134216309
3500,adam,1.115440845489502,1.032248616218567,0.000266202085185796,4.1646188037702814e-05,1.032248616218567,0.0798606255557388,0.003331695043016225,1.115440936817322,158089.90625,0.000266202085185796,4.1646188037702814e-05,153151.0,1.0,1.0,153151,153151.0,0.8664174675941467,1.6980807781219482
3520,adam,1.1152734756469727,1.0321694612503052,0.00026591584901325405,4.161598189966753e-05,1.0321694612503052,0.07977475470397621,0.0033292785519734025,1.1152734945062548,158077.78125,0.00026591584901325405,4.161598189966753e-05,153151.0,1.0,1.0,153151,153151.0,0.8663845062255859,1.6984792947769165
3540,adam,1.1151108741760254,1.0320924520492554,0.0002656382857821882,4.1586743463994935e-05,1.0320924520492554,0.07969148573465645,0.003326939477119595,1.1151108772610314,158065.984375,0.0002656382857821882,4.1586743463994935e-05,153151.0,1.0,1.0,153151,153151.0,0.866352915763855,1.6988685131072998
3560,adam,1.1149526834487915,1.0320173501968384,0.00026536904624663293,4.155826536589302e-05,1.0320173501968384,0.07961071387398988,0.0033246612292714417,1.1149527253000997,158054.484375,0.00026536904624663293,4.155826536589302e-05,153151.0,1.0,1.0,153151,153151.0,0.8663226962089539,1.6992480754852295
3580,adam,1.1147990226745605,1.0319442749023438,0.00026510749012231827,4.153064583078958e-05,1.0319442749023438,0.07953224703669548,0.0033224516664631665,1.1147989736055024,158043.296875,0.00026510749012231827,4.153064583078958e-05,153151.0,1.0,1.0,153151,153151.0,0.8662922978401184,1.6996186971664429
3600,adam,1.1146495342254639,1.031873106956482,0.0002648536174092442,4.150381573708728e-05,1.031873106956482,0.07945608522277325,0.0033203052589669824,1.1146494974382222,158032.40625,0.0002648536174092442,4.150381573708728e-05,153151.0,1.0,1.0,153151,153151.0,0.866262674331665,1.69998037815094
3620,adam,1.1145038604736328,1.0318037271499634,0.0002646066132001579,4.147770960116759e-05,1.0318037271499634,0.07938198396004736,0.003318216768093407,1.1145039278781042,158021.78125,0.0002646066132001579,4.147770960116759e-05,153151.0,1.0,1.0,153151,153151.0,0.8662349581718445,1.7003337144851685
3640,adam,1.114362120628357,1.0317360162734985,0.00026436630287207663,4.145229468122125e-05,1.0317360162734985,0.07930989086162299,0.0033161835744976997,1.1143620907096192,158011.40625,0.00026436630287207663,4.145229468122125e-05,153151.0,1.0,1.0,153151,153151.0,0.8662070035934448,1.7006793022155762
3660,adam,1.1142243146896362,1.031670331954956,0.0002641325118020177,4.1427618270972744e-05,1.031670331954956,0.0792397535406053,0.0033142094616778195,1.1142242949572392,158001.34375,0.0002641325118020177,4.1427618270972744e-05,153151.0,1.0,1.0,153151,153151.0,0.866179883480072,1.7010172605514526
3680,adam,1.1140891313552856,1.03160560131073,0.00026390451239421964,4.140349483350292e-05,1.03160560131073,0.07917135371826589,0.0033122795866802335,1.114089234615676,157991.4375,0.00026390451239421964,4.140349483350292e-05,153151.0,1.0,1.0,153151,153151.0,0.8661536574363708,1.7013479471206665
3700,adam,1.1139576435089111,1.0315425395965576,0.00026368204271420836,4.137988435104489e-05,1.0315425395965576,0.07910461281426251,0.0033103907480835915,1.1139575431589037,157981.765625,0.00026368204271420836,4.137988435104489e-05,153151.0,1.0,1.0,153151,153151.0,0.8661274909973145,1.7016723155975342
3720,adam,1.1138287782669067,1.0314807891845703,0.00026346478261984885,4.135694689466618e-05,1.0314807891845703,0.07903943478595465,0.0033085557515732944,1.1138287797220983,157972.3125,0.00026346478261984885,4.135694689466618e-05,153151.0,1.0,1.0,153151,153151.0,0.8661019206047058,1.7019901275634766
3740,adam,1.1137027740478516,1.031420350074768,0.0002632522373460233,4.133443144382909e-05,1.031420350074768,0.078975671203807,0.003306754515506327,1.1137027757940814,157963.0625,0.0002632522373460233,4.133443144382909e-05,153151.0,1.0,1.0,153151,153151.0,0.8660771250724792,1.702302098274231
3760,adam,1.1135793924331665,1.0313612222671509,0.0002630441449582577,4.131243622396141e-05,1.0313612222671509,0.0789132434874773,0.003304994897916913,1.113579460652545,157954.0,0.0002630441449582577,4.131243622396141e-05,153151.0,1.0,1.0,153151,153151.0,0.8660531640052795,1.7026089429855347
3780,adam,1.113458275794983,1.03130304813385,0.0002628398942761123,4.129079025005922e-05,1.03130304813385,0.0788519682828337,0.0033032632200047374,1.1134582796366885,157945.09375,0.0002628398942761123,4.129079025005922e-05,153151.0,1.0,1.0,153151,153151.0,0.8660291433334351,1.7029109001159668
