iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
987,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
988,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
989,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
990,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
991,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
992,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
993,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
994,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
995,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
996,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
997,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
998,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
999,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1000,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1001,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1002,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1003,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1004,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1005,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1006,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1007,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1008,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1009,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1010,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1011,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1012,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1013,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1014,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1015,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1016,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1017,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1018,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1019,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1020,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1021,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1022,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1023,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1024,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1025,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1026,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1027,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1028,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1029,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1030,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1031,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1032,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1033,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1034,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1035,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1036,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1037,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1038,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1039,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1040,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1041,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1042,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1043,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1044,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1045,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1046,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1047,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1048,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1049,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1050,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1051,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1052,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1053,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1054,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1055,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1056,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1057,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1058,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1059,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1060,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1061,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1062,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1063,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1064,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1065,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1066,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1067,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1068,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1069,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1070,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1071,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1072,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1073,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1074,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1075,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1076,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1077,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1078,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1079,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1080,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1081,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1082,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1083,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1084,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1085,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1086,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1087,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1088,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1089,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1090,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1091,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1092,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1093,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1094,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1095,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1096,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1097,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1098,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1099,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1100,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1101,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1102,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1103,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1104,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1105,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1106,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1107,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1108,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1109,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1110,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1111,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1112,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1113,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1114,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1115,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1116,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1117,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1118,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1119,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1120,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1121,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1122,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1123,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1124,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1125,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1126,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1127,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1128,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1129,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1130,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1131,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1132,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1133,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1134,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1135,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1136,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1137,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1138,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1139,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1140,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1141,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1142,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1143,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1144,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1145,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1146,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1147,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1148,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1149,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1150,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1151,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1152,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1153,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1154,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1155,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1156,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1157,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1158,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1159,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1160,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1161,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1162,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1163,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1164,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1165,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1166,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1167,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1168,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1169,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1170,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1171,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1172,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1173,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1174,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1175,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1176,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1177,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1178,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1179,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1180,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1181,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1182,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1183,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1184,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1185,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1186,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1187,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1188,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1189,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1190,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1191,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1192,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1193,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1194,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1195,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1196,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1197,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1198,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1199,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1200,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1201,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1202,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1203,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1204,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1205,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1206,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1207,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1208,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1209,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1210,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1211,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1212,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1213,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1214,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1215,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1216,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1217,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1218,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1219,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1220,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1221,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1222,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1223,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1224,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1225,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1226,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1227,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1228,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1229,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1230,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1231,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1232,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1233,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1234,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1235,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1236,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1237,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1238,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1239,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1240,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1241,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1242,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1243,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1244,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1245,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1246,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1247,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1248,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1249,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1250,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1251,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1252,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1253,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1254,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1255,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1256,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1257,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
1258,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
1259,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1260,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1261,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1262,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1263,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1264,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1265,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1266,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1267,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1268,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1269,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
1270,0.07937578,0.07876051,0.50344169,0.11182362,0.00000067,1.39710236,-0.00081670
1271,0.07937578,0.07876051,0.50344008,0.11182364,0.00000067,1.39710236,-0.00081670
1272,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081670
1273,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081671
1274,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081671
1275,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081671
1276,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081671
1277,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081671
1278,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081671
1279,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081671
1280,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081671
1281,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081670
1282,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081670
1283,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081671
1284,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081671
1285,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081671
1286,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081672
1287,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081673
1288,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081674
1289,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081675
