iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.00550564,0.00493002,0.48423466,0.09138440,0.00000616,1.35296512,0.00248137
317,0.00550564,0.00493002,0.48423466,0.09138436,0.00000616,1.35296500,0.00248153
318,0.00550564,0.00493002,0.48423427,0.09138432,0.00000616,1.35296488,0.00248170
319,0.00550564,0.00493002,0.48423383,0.09138428,0.00000616,1.35296476,0.00248186
320,0.00550564,0.00493002,0.48423383,0.09138425,0.00000616,1.35296476,0.00248201
321,0.00550564,0.00493002,0.48423347,0.09138421,0.00000616,1.35296464,0.00248216
322,0.00550564,0.00493002,0.48423299,0.09138418,0.00000616,1.35296452,0.00248230
323,0.00550564,0.00493002,0.48423299,0.09138414,0.00000616,1.35296452,0.00248244
324,0.00550564,0.00493002,0.48423234,0.09138411,0.00000616,1.35296440,0.00248257
325,0.00550564,0.00493002,0.48423231,0.09138407,0.00000616,1.35296428,0.00248269
326,0.00550564,0.00493002,0.48423189,0.09138403,0.00000616,1.35296416,0.00248281
327,0.00550564,0.00493002,0.48423189,0.09138402,0.00000616,1.35296416,0.00248293
328,0.00550564,0.00493002,0.48423141,0.09138399,0.00000617,1.35296416,0.00248304
329,0.00550564,0.00493002,0.48423141,0.09138398,0.00000617,1.35296404,0.00248315
330,0.00550564,0.00493002,0.48423097,0.09138396,0.00000617,1.35296404,0.00248325
331,0.00550564,0.00493002,0.48423097,0.09138394,0.00000617,1.35296404,0.00248335
332,0.00550564,0.00493002,0.48423097,0.09138393,0.00000617,1.35296392,0.00248344
333,0.00550564,0.00493002,0.48423064,0.09138390,0.00000617,1.35296392,0.00248352
334,0.00550564,0.00493002,0.48423064,0.09138389,0.00000617,1.35296392,0.00248361
335,0.00550564,0.00493002,0.48423064,0.09138387,0.00000617,1.35296392,0.00248368
336,0.00550564,0.00493002,0.48423028,0.09138385,0.00000617,1.35296392,0.00248375
337,0.00550564,0.00493002,0.48423028,0.09138384,0.00000617,1.35296381,0.00248382
338,0.00550564,0.00493002,0.48423028,0.09138381,0.00000617,1.35296381,0.00248388
339,0.00550564,0.00493002,0.48423028,0.09138380,0.00000617,1.35296381,0.00248394
340,0.00550564,0.00493002,0.48422977,0.09138378,0.00000617,1.35296369,0.00248400
341,0.00550564,0.00493002,0.48422977,0.09138376,0.00000617,1.35296369,0.00248405
342,0.00550564,0.00493002,0.48422977,0.09138375,0.00000617,1.35296369,0.00248409
343,0.00550564,0.00493002,0.48422977,0.09138373,0.00000617,1.35296357,0.00248414
344,0.00550564,0.00493002,0.48422977,0.09138371,0.00000617,1.35296357,0.00248418
345,0.00550564,0.00493002,0.48422933,0.09138369,0.00000617,1.35296357,0.00248422
346,0.00550564,0.00493002,0.48422921,0.09138367,0.00000617,1.35296345,0.00248425
347,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248429
348,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248432
349,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248435
350,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248437
351,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248440
352,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248442
353,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
354,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248446
355,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248448
356,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248450
357,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248451
358,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248452
359,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248453
360,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248453
361,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248454
362,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248454
363,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248454
364,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248454
365,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248454
366,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248454
367,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248454
368,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248454
369,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248453
370,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248453
371,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248452
372,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248452
373,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248451
374,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248451
375,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248450
376,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248449
377,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248449
378,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248448
379,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248447
380,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248446
381,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248446
382,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
383,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
384,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
385,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
386,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
387,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248442
388,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248442
389,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248442
390,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
391,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
392,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
393,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
394,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
395,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
396,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
397,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
398,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
399,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
400,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
401,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248445
402,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
403,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
404,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
405,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
406,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248443
407,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
408,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
409,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
410,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
411,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
412,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
413,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
414,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
415,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
416,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
417,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
418,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
419,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
420,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
421,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
422,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
423,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
424,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
425,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
426,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
427,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
428,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
429,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
430,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
431,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
432,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
433,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
434,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
435,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
436,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
437,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
438,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
439,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
440,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
441,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
442,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
443,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
444,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
445,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
446,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
447,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
448,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
449,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
450,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
451,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
452,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
453,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
454,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
455,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
456,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
457,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
458,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
459,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
460,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
461,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
462,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
463,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
464,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
465,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
466,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
467,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
468,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
469,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
470,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
471,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
472,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
473,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
474,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
475,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
476,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
477,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
478,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
479,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
480,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
481,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
482,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
483,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
484,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
485,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
486,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
487,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
488,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
489,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
490,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
491,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
492,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
493,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
494,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
495,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
496,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
497,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
498,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
499,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
500,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
501,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
502,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
503,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
504,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
505,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
506,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
507,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
508,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
509,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
510,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
511,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
512,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
513,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
514,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
515,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
516,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
517,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
518,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
519,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
520,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
521,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
522,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
523,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
524,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
525,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
526,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
527,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
528,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
529,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
530,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
531,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
532,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
533,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
534,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
535,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
536,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
537,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
538,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
539,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
540,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
541,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
542,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
543,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
544,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
545,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
546,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
547,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
548,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
549,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
550,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
551,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
552,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
553,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
554,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
555,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
556,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
557,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
558,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
559,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
560,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
561,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
562,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
563,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
564,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
565,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
566,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
567,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
568,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
569,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
570,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
571,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
572,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
573,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
574,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
575,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
576,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
577,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
578,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
579,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
580,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
581,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
582,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
583,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
584,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
585,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
586,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
587,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
588,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
589,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
590,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
591,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
592,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
593,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
594,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
595,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
596,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
597,0.00550564,0.00493002,0.48422921,0.09138365,0.00000617,1.35296345,0.00248444
598,0.00550564,0.00493002,0.48422900,0.09138365,0.00000617,1.35296345,0.00248444
599,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
600,0.00550564,0.00493002,0.48422882,0.09138365,0.00000617,1.35296345,0.00248444
