iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
314,0.00501674,0.00492453,0.00036670,0.09185152,0.00000020,1.35400939,-0.00044850
315,0.00501674,0.00492453,0.00036630,0.09185147,0.00000020,1.35400927,-0.00044833
316,0.00501674,0.00492453,0.00036630,0.09185141,0.00000020,1.35400915,-0.00044815
317,0.00501674,0.00492453,0.00036591,0.09185138,0.00000020,1.35400903,-0.00044799
318,0.00501674,0.00492453,0.00036551,0.09185134,0.00000020,1.35400903,-0.00044782
319,0.00501674,0.00492453,0.00036552,0.09185130,0.00000020,1.35400891,-0.00044767
320,0.00501674,0.00492453,0.00036513,0.09185126,0.00000020,1.35400891,-0.00044751
321,0.00501674,0.00492453,0.00036473,0.09185123,0.00000020,1.35400879,-0.00044737
322,0.00501674,0.00492453,0.00036473,0.09185120,0.00000020,1.35400879,-0.00044723
323,0.00501674,0.00492453,0.00036434,0.09185116,0.00000020,1.35400867,-0.00044709
324,0.00501674,0.00492453,0.00036434,0.09185112,0.00000020,1.35400856,-0.00044696
325,0.00501674,0.00492453,0.00036396,0.09185109,0.00000020,1.35400856,-0.00044684
326,0.00501674,0.00492453,0.00036395,0.09185105,0.00000020,1.35400844,-0.00044672
327,0.00501674,0.00492453,0.00036357,0.09185102,0.00000020,1.35400832,-0.00044661
328,0.00501674,0.00492453,0.00036357,0.09185098,0.00000020,1.35400820,-0.00044650
329,0.00501674,0.00492453,0.00036318,0.09185096,0.00000020,1.35400820,-0.00044639
330,0.00501674,0.00492453,0.00036318,0.09185094,0.00000020,1.35400820,-0.00044629
331,0.00501674,0.00492453,0.00036279,0.09185092,0.00000020,1.35400808,-0.00044620
332,0.00501674,0.00492453,0.00036279,0.09185091,0.00000020,1.35400808,-0.00044611
333,0.00501674,0.00492453,0.00036279,0.09185089,0.00000020,1.35400808,-0.00044602
334,0.00501674,0.00492453,0.00036240,0.09185087,0.00000020,1.35400796,-0.00044594
335,0.00501674,0.00492453,0.00036240,0.09185085,0.00000020,1.35400796,-0.00044586
336,0.00501674,0.00492453,0.00036240,0.09185083,0.00000020,1.35400784,-0.00044579
337,0.00501674,0.00492453,0.00036201,0.09185082,0.00000020,1.35400784,-0.00044572
338,0.00501674,0.00492453,0.00036201,0.09185079,0.00000020,1.35400784,-0.00044566
339,0.00501674,0.00492453,0.00036201,0.09185078,0.00000020,1.35400772,-0.00044560
340,0.00501674,0.00492453,0.00036201,0.09185077,0.00000020,1.35400772,-0.00044554
341,0.00501674,0.00492453,0.00036164,0.09185074,0.00000020,1.35400772,-0.00044548
342,0.00501674,0.00492453,0.00036163,0.09185073,0.00000020,1.35400760,-0.00044543
343,0.00501674,0.00492453,0.00036163,0.09185071,0.00000020,1.35400760,-0.00044538
344,0.00501674,0.00492453,0.00036163,0.09185071,0.00000020,1.35400760,-0.00044534
345,0.00501674,0.00492453,0.00036163,0.09185071,0.00000020,1.35400760,-0.00044530
346,0.00501674,0.00492453,0.00036163,0.09185071,0.00000020,1.35400760,-0.00044525
347,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044521
348,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044518
349,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044515
350,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044512
351,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
352,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
353,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
354,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
355,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
356,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044499
357,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044498
358,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044497
359,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044497
360,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044496
361,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044496
362,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044496
363,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044496
364,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044497
365,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044497
366,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044498
367,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044499
368,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044500
369,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
370,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
371,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
372,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
373,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
374,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
375,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
376,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
377,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
378,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
379,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
380,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
381,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
382,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
383,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
384,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
385,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
386,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
387,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
388,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
389,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
390,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044510
391,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044510
392,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044510
393,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044510
394,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044510
395,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
396,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
397,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
398,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
399,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
400,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
401,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
402,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
403,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
404,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
405,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
406,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
407,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044509
408,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
409,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
410,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
411,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
412,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
413,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
414,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
415,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044508
416,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
417,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
418,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
419,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
420,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
421,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
422,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
423,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044507
424,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
425,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
426,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
427,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
428,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
429,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
430,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
431,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044506
432,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
433,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
434,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
435,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
436,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
437,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
438,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044505
439,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
440,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
441,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
442,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
443,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
444,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
445,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
446,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044504
447,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
448,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
449,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
450,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
451,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
452,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
453,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044503
454,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
455,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
456,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
457,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
458,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
459,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
460,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
461,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
462,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
463,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
464,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
465,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
466,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
467,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
468,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
469,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
470,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
471,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
472,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
473,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
474,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
475,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
476,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
477,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
478,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
479,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
480,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
481,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
482,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
483,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
484,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
485,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
486,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
487,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
488,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
489,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
490,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
491,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
492,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
493,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
494,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
495,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
496,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
497,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
498,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
499,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
500,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
501,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
502,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
503,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
504,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
505,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
506,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
507,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
508,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
509,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
510,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
511,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
512,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
513,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
514,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
515,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
516,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
517,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
518,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
519,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
520,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
521,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
522,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
523,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
524,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
525,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
526,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
527,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
528,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
529,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
530,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
531,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
532,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
533,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
534,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
535,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
536,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
537,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
538,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
539,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
540,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
541,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
542,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
543,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
544,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
545,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
546,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
547,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
548,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
549,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
550,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
551,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
552,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
553,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
554,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
555,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
556,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
557,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
558,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
559,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
560,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
561,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
562,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
563,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
564,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
565,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
566,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
567,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
568,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
569,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
570,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
571,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
572,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
573,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
574,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
575,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
576,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
577,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
578,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
579,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
580,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
581,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
582,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
583,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
584,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
585,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
586,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
587,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
588,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
589,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
590,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
591,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
592,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
593,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
594,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
595,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
596,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
597,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
598,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
599,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
600,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
