iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
728,0.00514079,0.00000069,0.00083141,37.20954132,0.10453432,0.62406248,1.38170421,0.15581499,-0.51058006,1.57351947
729,0.00512997,0.00000069,0.00082982,37.12638474,0.10454927,0.62418246,1.38173616,0.15581156,-0.51062864,1.57345808
730,0.00511817,0.00000069,0.00082829,37.03250122,0.10456418,0.62430227,1.38176799,0.15580814,-0.51067716,1.57339692
731,0.00510553,0.00000068,0.00082659,36.93290710,0.10457905,0.62442189,1.38179982,0.15580471,-0.51072562,1.57333565
732,0.00509431,0.00000068,0.00082514,36.84329605,0.10459390,0.62454152,1.38183153,0.15580134,-0.51077402,1.57327461
733,0.00508313,0.00000068,0.00082356,36.75619125,0.10460870,0.62466091,1.38186324,0.15579791,-0.51082236,1.57321358
734,0.00507182,0.00000068,0.00082192,36.66876602,0.10462350,0.62478012,1.38189483,0.15579449,-0.51087058,1.57315266
735,0.00505989,0.00000067,0.00082039,36.57322693,0.10463828,0.62489915,1.38192630,0.15579106,-0.51091874,1.57309175
736,0.00504798,0.00000067,0.00081865,36.48126602,0.10465302,0.62501812,1.38195789,0.15578769,-0.51096684,1.57303095
737,0.00503708,0.00000067,0.00081714,36.39565277,0.10466774,0.62513691,1.38198924,0.15578428,-0.51101488,1.57297039
738,0.00502594,0.00000067,0.00081554,36.30897522,0.10468243,0.62525553,1.38202059,0.15578090,-0.51106280,1.57290971
739,0.00501342,0.00000066,0.00081415,36.20516586,0.10469709,0.62537384,1.38205194,0.15577744,-0.51111066,1.57284927
740,0.00500282,0.00000066,0.00081260,36.12313080,0.10471173,0.62549216,1.38208318,0.15577397,-0.51115847,1.57278872
741,0.00499175,0.00000066,0.00081113,36.03485107,0.10472635,0.62561017,1.38211441,0.15577053,-0.51120615,1.57272840
742,0.00498103,0.00000066,0.00080950,35.95276260,0.10474095,0.62572801,1.38214564,0.15576714,-0.51125377,1.57266831
743,0.00496958,0.00000065,0.00080815,35.85882568,0.10475556,0.62584561,1.38217676,0.15576373,-0.51130128,1.57260823
744,0.00496020,0.00000065,0.00080667,35.78773499,0.10477016,0.62596297,1.38220799,0.15576020,-0.51134872,1.57254815
745,0.00494703,0.00000065,0.00080511,35.67975998,0.10478474,0.62608010,1.38223910,0.15575661,-0.51139605,1.57248831
746,0.00493767,0.00000065,0.00080356,35.60973358,0.10479933,0.62619698,1.38227034,0.15575293,-0.51144332,1.57242870
747,0.00492602,0.00000064,0.00080206,35.51611710,0.10481392,0.62631357,1.38230133,0.15574925,-0.51149046,1.57236910
748,0.00491533,0.00000064,0.00080071,35.42949295,0.10482851,0.62643003,1.38233256,0.15574551,-0.51153755,1.57230949
749,0.00490379,0.00000064,0.00079923,35.33635712,0.10484308,0.62654620,1.38236368,0.15574180,-0.51158452,1.57225013
750,0.00489412,0.00000064,0.00079777,35.26174164,0.10485765,0.62666214,1.38239467,0.15573812,-0.51163137,1.57219100
751,0.00488388,0.00000063,0.00079629,35.18152237,0.10487223,0.62677789,1.38242590,0.15573448,-0.51167816,1.57213187
752,0.00487296,0.00000063,0.00079482,35.09457779,0.10488680,0.62689346,1.38245690,0.15573093,-0.51172483,1.57207274
753,0.00486279,0.00000063,0.00079353,35.01206207,0.10490134,0.62700880,1.38248801,0.15572743,-0.51177138,1.57201385
754,0.00485143,0.00000063,0.00079201,34.92127228,0.10491585,0.62712389,1.38251901,0.15572388,-0.51181787,1.57195520
755,0.00484092,0.00000062,0.00079046,34.83929062,0.10493035,0.62723875,1.38254988,0.15572031,-0.51186424,1.57189655
756,0.00483244,0.00000062,0.00078922,34.77289581,0.10494483,0.62735331,1.38258076,0.15571669,-0.51191050,1.57183790
757,0.00482090,0.00000062,0.00078773,34.67959976,0.10495929,0.62746769,1.38261163,0.15571305,-0.51195669,1.57177949
758,0.00481079,0.00000062,0.00078627,34.60023499,0.10497374,0.62758178,1.38264251,0.15570937,-0.51200277,1.57172132
759,0.00479948,0.00000062,0.00078483,34.50859070,0.10498815,0.62769568,1.38267314,0.15570572,-0.51204872,1.57166314
760,0.00479032,0.00000061,0.00078338,34.43824768,0.10500252,0.62780929,1.38270390,0.15570199,-0.51209462,1.57160509
761,0.00478002,0.00000061,0.00078208,34.35445023,0.10501687,0.62792277,1.38273454,0.15569822,-0.51214039,1.57154703
762,0.00476999,0.00000061,0.00078067,34.27492523,0.10503124,0.62803602,1.38276517,0.15569445,-0.51218611,1.57148933
763,0.00476063,0.00000061,0.00077925,34.20217514,0.10504561,0.62814915,1.38279581,0.15569068,-0.51223177,1.57143152
764,0.00474998,0.00000061,0.00077801,34.11363220,0.10505999,0.62826198,1.38282657,0.15568687,-0.51227731,1.57137394
765,0.00474043,0.00000060,0.00077657,34.03933334,0.10507438,0.62837458,1.38285720,0.15568304,-0.51232278,1.57131636
766,0.00473011,0.00000060,0.00077529,33.95463181,0.10508882,0.62848711,1.38288796,0.15567923,-0.51236820,1.57125902
767,0.00472101,0.00000060,0.00077385,33.88476562,0.10510325,0.62859941,1.38291872,0.15567541,-0.51241356,1.57120156
768,0.00471070,0.00000060,0.00077252,33.80097198,0.10511770,0.62871158,1.38294959,0.15567160,-0.51245886,1.57114434
769,0.00469977,0.00000059,0.00077120,33.71076965,0.10513218,0.62882358,1.38298047,0.15566772,-0.51250410,1.57108724
770,0.00468991,0.00000059,0.00076981,33.63225937,0.10514665,0.62893546,1.38301134,0.15566382,-0.51254934,1.57103014
771,0.00468077,0.00000059,0.00076838,33.56164551,0.10516115,0.62904727,1.38304222,0.15566006,-0.51259452,1.57097316
772,0.00467031,0.00000059,0.00076716,33.47448730,0.10517568,0.62915885,1.38307321,0.15565629,-0.51263964,1.57091641
773,0.00466217,0.00000059,0.00076591,33.41097260,0.10519024,0.62927032,1.38310432,0.15565248,-0.51268470,1.57085955
774,0.00465099,0.00000058,0.00076442,33.32071686,0.10520484,0.62938154,1.38313544,0.15564862,-0.51272970,1.57080293
775,0.00464220,0.00000058,0.00076310,33.25170517,0.10521945,0.62949282,1.38316667,0.15564485,-0.51277471,1.57074618
776,0.00463288,0.00000058,0.00076177,33.17767715,0.10523407,0.62960392,1.38319767,0.15564111,-0.51281965,1.57068968
777,0.00462264,0.00000058,0.00076041,33.09452438,0.10524870,0.62971497,1.38322890,0.15563750,-0.51286453,1.57063317
778,0.00461360,0.00000058,0.00075901,33.02412415,0.10526334,0.62982595,1.38326013,0.15563403,-0.51290935,1.57057667
779,0.00460362,0.00000057,0.00075782,32.94123459,0.10527801,0.62993675,1.38329136,0.15563054,-0.51295418,1.57052040
780,0.00459425,0.00000057,0.00075655,32.86555099,0.10529269,0.63004750,1.38332260,0.15562712,-0.51299894,1.57046413
781,0.00458407,0.00000057,0.00075513,32.78394318,0.10530739,0.63015819,1.38335407,0.15562379,-0.51304364,1.57040787
782,0.00457502,0.00000057,0.00075390,32.71071625,0.10532210,0.63026857,1.38338542,0.15562059,-0.51308829,1.57035184
783,0.00456531,0.00000057,0.00075259,32.63209915,0.10533684,0.63037890,1.38341677,0.15561743,-0.51313287,1.57029581
784,0.00455535,0.00000056,0.00075135,32.54985046,0.10535158,0.63048911,1.38344824,0.15561427,-0.51317739,1.57024002
785,0.00454636,0.00000056,0.00074983,32.48158646,0.10536633,0.63059914,1.38347960,0.15561114,-0.51322186,1.57018423
786,0.00453624,0.00000056,0.00074854,32.39853668,0.10538107,0.63070905,1.38351107,0.15560797,-0.51326627,1.57012844
787,0.00452802,0.00000056,0.00074748,32.33091354,0.10539584,0.63081872,1.38354254,0.15560481,-0.51331061,1.57007289
788,0.00451822,0.00000056,0.00074598,32.25400162,0.10541058,0.63092840,1.38357389,0.15560177,-0.51335490,1.57001722
789,0.00450922,0.00000055,0.00074463,32.18285370,0.10542531,0.63103795,1.38360536,0.15559877,-0.51339912,1.56996167
790,0.00449968,0.00000055,0.00074346,32.10375595,0.10544002,0.63114738,1.38363659,0.15559587,-0.51344329,1.56990623
791,0.00449025,0.00000055,0.00074209,32.02849960,0.10545471,0.63125682,1.38366795,0.15559313,-0.51348740,1.56985068
792,0.00448004,0.00000055,0.00074077,31.94470406,0.10546936,0.63136613,1.38369918,0.15559042,-0.51353145,1.56979537
793,0.00447237,0.00000055,0.00073954,31.88503265,0.10548399,0.63147527,1.38373029,0.15558767,-0.51357543,1.56974006
794,0.00446330,0.00000055,0.00073832,31.81111145,0.10549863,0.63158435,1.38376153,0.15558499,-0.51361936,1.56968474
795,0.00445483,0.00000054,0.00073703,31.74412727,0.10551327,0.63169336,1.38379276,0.15558238,-0.51366329,1.56962967
796,0.00444506,0.00000054,0.00073572,31.66444206,0.10552789,0.63180220,1.38382387,0.15557973,-0.51370716,1.56957459
797,0.00443729,0.00000054,0.00073458,31.60231590,0.10554250,0.63191092,1.38385487,0.15557717,-0.51375097,1.56951952
798,0.00442752,0.00000054,0.00073321,31.52359009,0.10555713,0.63201952,1.38388610,0.15557462,-0.51379472,1.56946456
799,0.00441879,0.00000054,0.00073189,31.45425797,0.10557172,0.63212800,1.38391733,0.15557197,-0.51383841,1.56940961
800,0.00440943,0.00000053,0.00073079,31.37558556,0.10558631,0.63223624,1.38394833,0.15556927,-0.51388204,1.56935477
801,0.00440051,0.00000053,0.00072943,31.30502701,0.10560089,0.63234437,1.38397932,0.15556650,-0.51392561,1.56930017
802,0.00439123,0.00000053,0.00072819,31.22912979,0.10561546,0.63245237,1.38401031,0.15556373,-0.51396912,1.56924546
803,0.00438175,0.00000053,0.00072683,31.15280724,0.10563003,0.63256025,1.38404131,0.15556097,-0.51401258,1.56919086
804,0.00437451,0.00000053,0.00072572,31.09537697,0.10564460,0.63266784,1.38407230,0.15555821,-0.51405591,1.56913638
805,0.00436572,0.00000052,0.00072440,31.02535057,0.10565916,0.63277531,1.38410342,0.15555550,-0.51409918,1.56908202
806,0.00435592,0.00000052,0.00072330,30.94203568,0.10567374,0.63288254,1.38413441,0.15555285,-0.51414239,1.56902778
807,0.00434747,0.00000052,0.00072190,30.87660027,0.10568833,0.63298959,1.38416541,0.15555017,-0.51418555,1.56897366
808,0.00434028,0.00000052,0.00072077,30.81975746,0.10570292,0.63309634,1.38419652,0.15554740,-0.51422858,1.56891966
809,0.00433051,0.00000052,0.00071942,30.74033928,0.10571753,0.63320303,1.38422763,0.15554470,-0.51427156,1.56886578
810,0.00432224,0.00000052,0.00071829,30.67266083,0.10573214,0.63330936,1.38425875,0.15554203,-0.51431441,1.56881201
811,0.00431301,0.00000051,0.00071716,30.59527016,0.10574678,0.63341558,1.38428986,0.15553944,-0.51435721,1.56875837
812,0.00430514,0.00000051,0.00071593,30.53309059,0.10576141,0.63352168,1.38432109,0.15553683,-0.51439995,1.56870484
813,0.00429787,0.00000051,0.00071470,30.47672844,0.10577606,0.63362747,1.38435221,0.15553424,-0.51444256,1.56865132
814,0.00428902,0.00000051,0.00071356,30.40328598,0.10579074,0.63373309,1.38438344,0.15553163,-0.51448512,1.56859803
815,0.00428163,0.00000051,0.00071224,30.34708405,0.10580540,0.63383853,1.38441467,0.15552887,-0.51452762,1.56854475
816,0.00427092,0.00000051,0.00071112,30.25464249,0.10582006,0.63394362,1.38444591,0.15552615,-0.51457000,1.56849170
817,0.00426362,0.00000050,0.00070991,30.19763947,0.10583472,0.63404864,1.38447702,0.15552348,-0.51461232,1.56843865
818,0.00425600,0.00000050,0.00070883,30.13562012,0.10584939,0.63415337,1.38450825,0.15552083,-0.51465458,1.56838584
819,0.00424679,0.00000050,0.00070759,30.05993652,0.10586408,0.63425791,1.38453948,0.15551807,-0.51469672,1.56833303
820,0.00423862,0.00000050,0.00070645,29.99311447,0.10587878,0.63436222,1.38457084,0.15551537,-0.51473880,1.56828046
821,0.00423111,0.00000050,0.00070525,29.93387032,0.10589348,0.63446641,1.38460207,0.15551268,-0.51478082,1.56822777
822,0.00422378,0.00000050,0.00070417,29.87451935,0.10590818,0.63457036,1.38463342,0.15551001,-0.51482272,1.56817532
823,0.00421502,0.00000049,0.00070296,29.80267906,0.10592289,0.63467413,1.38466465,0.15550733,-0.51486456,1.56812310
824,0.00420724,0.00000049,0.00070168,29.74183273,0.10593759,0.63477755,1.38469589,0.15550449,-0.51490629,1.56807089
825,0.00420022,0.00000049,0.00070074,29.68360329,0.10595229,0.63488084,1.38472724,0.15550163,-0.51494795,1.56801867
826,0.00419166,0.00000049,0.00069937,29.61597824,0.10596700,0.63498390,1.38475847,0.15549879,-0.51498955,1.56796670
827,0.00418269,0.00000049,0.00069828,29.54034996,0.10598169,0.63508672,1.38478971,0.15549581,-0.51503104,1.56791496
828,0.00417597,0.00000049,0.00069721,29.48686981,0.10599638,0.63518935,1.38482094,0.15549286,-0.51507246,1.56786311
829,0.00416821,0.00000048,0.00069609,29.42378235,0.10601105,0.63529176,1.38485217,0.15548989,-0.51511377,1.56781149
830,0.00416022,0.00000048,0.00069479,29.36069489,0.10602573,0.63539410,1.38488340,0.15548706,-0.51515502,1.56775975
831,0.00415265,0.00000048,0.00069371,29.29888916,0.10604037,0.63549620,1.38491452,0.15548417,-0.51519620,1.56770825
832,0.00414493,0.00000048,0.00069274,29.23398781,0.10605505,0.63559818,1.38494563,0.15548129,-0.51523733,1.56765687
833,0.00413729,0.00000048,0.00069149,29.17367554,0.10606968,0.63570005,1.38497674,0.15547840,-0.51527840,1.56760550
834,0.00412994,0.00000048,0.00069036,29.11459160,0.10608430,0.63580179,1.38500798,0.15547553,-0.51531941,1.56755424
835,0.00412285,0.00000048,0.00068934,29.05673409,0.10609891,0.63590336,1.38503897,0.15547270,-0.51536036,1.56750298
836,0.00411307,0.00000047,0.00068815,28.97406006,0.10611351,0.63600481,1.38506997,0.15546998,-0.51540124,1.56745183
837,0.00410501,0.00000047,0.00068699,28.90835762,0.10612809,0.63610625,1.38510096,0.15546735,-0.51544207,1.56740069
838,0.00409919,0.00000047,0.00068601,28.86229706,0.10614263,0.63620770,1.38513184,0.15546469,-0.51548290,1.56734967
839,0.00409067,0.00000047,0.00068501,28.78976250,0.10615720,0.63630891,1.38516283,0.15546203,-0.51552367,1.56729865
840,0.00408323,0.00000047,0.00068376,28.73126602,0.10617174,0.63641024,1.38519382,0.15545934,-0.51556444,1.56724763
841,0.00407537,0.00000047,0.00068271,28.66588211,0.10618629,0.63651133,1.38522470,0.15545666,-0.51560515,1.56719661
842,0.00406839,0.00000046,0.00068170,28.60861397,0.10620084,0.63661242,1.38525558,0.15545395,-0.51564586,1.56714571
843,0.00406053,0.00000046,0.00068051,28.54520607,0.10621539,0.63671345,1.38528657,0.15545127,-0.51568651,1.56709480
844,0.00405424,0.00000046,0.00067957,28.49396706,0.10622994,0.63681436,1.38531756,0.15544859,-0.51572716,1.56704402
845,0.00404547,0.00000046,0.00067838,28.42116737,0.10624450,0.63691527,1.38534844,0.15544601,-0.51576775,1.56699324
846,0.00403832,0.00000046,0.00067726,28.36363029,0.10625906,0.63701606,1.38537931,0.15544339,-0.51580834,1.56694245
847,0.00402979,0.00000046,0.00067626,28.29077530,0.10627361,0.63711673,1.38541031,0.15544082,-0.51584888,1.56689179
848,0.00402285,0.00000046,0.00067514,28.23537445,0.10628816,0.63721728,1.38544130,0.15543820,-0.51588935,1.56684113
849,0.00401612,0.00000045,0.00067416,28.18018723,0.10630275,0.63731778,1.38547218,0.15543561,-0.51592982,1.56679058
850,0.00400779,0.00000045,0.00067298,28.11154938,0.10631732,0.63741815,1.38550317,0.15543298,-0.51597023,1.56674016
851,0.00400076,0.00000045,0.00067189,28.05475998,0.10633191,0.63751841,1.38553417,0.15543039,-0.51601058,1.56668973
852,0.00399398,0.00000045,0.00067093,27.99877167,0.10634651,0.63761848,1.38556516,0.15542775,-0.51605088,1.56663942
853,0.00398586,0.00000045,0.00066976,27.93210793,0.10636111,0.63771838,1.38559616,0.15542513,-0.51609111,1.56658912
854,0.00397995,0.00000045,0.00066876,27.88519287,0.10637572,0.63781810,1.38562715,0.15542245,-0.51613128,1.56653905
855,0.00397131,0.00000045,0.00066770,27.81180573,0.10639035,0.63791776,1.38565826,0.15541974,-0.51617140,1.56648898
856,0.00396530,0.00000044,0.00066658,27.76563835,0.10640497,0.63801724,1.38568938,0.15541694,-0.51621151,1.56643891
857,0.00395764,0.00000044,0.00066557,27.70121574,0.10641959,0.63811660,1.38572037,0.15541413,-0.51625156,1.56638896
858,0.00395077,0.00000044,0.00066448,27.64592171,0.10643423,0.63821584,1.38575149,0.15541124,-0.51629156,1.56633902
859,0.00394281,0.00000044,0.00066350,27.57813835,0.10644887,0.63831484,1.38578260,0.15540831,-0.51633149,1.56628931
860,0.00393694,0.00000044,0.00066225,27.53490448,0.10646352,0.63841367,1.38581371,0.15540536,-0.51637137,1.56623960
861,0.00392937,0.00000044,0.00066145,27.46872330,0.10647816,0.63851243,1.38584483,0.15540241,-0.51641119,1.56619000
862,0.00392231,0.00000044,0.00066034,27.41166687,0.10649281,0.63861108,1.38587582,0.15539938,-0.51645094,1.56614041
863,0.00391516,0.00000043,0.00065909,27.35546494,0.10650747,0.63870955,1.38590705,0.15539634,-0.51649070,1.56609082
864,0.00390731,0.00000043,0.00065824,27.28698730,0.10652214,0.63880789,1.38593817,0.15539330,-0.51653039,1.56604147
865,0.00390182,0.00000043,0.00065723,27.24439430,0.10653679,0.63890612,1.38596928,0.15539023,-0.51657003,1.56599212
866,0.00389448,0.00000043,0.00065618,27.18360329,0.10655142,0.63900411,1.38600039,0.15538710,-0.51660961,1.56594288
867,0.00388679,0.00000043,0.00065517,27.11880875,0.10656603,0.63910192,1.38603139,0.15538388,-0.51664913,1.56589365
868,0.00387941,0.00000043,0.00065407,27.05822945,0.10658061,0.63919961,1.38606226,0.15538055,-0.51668859,1.56584454
869,0.00387424,0.00000043,0.00065309,27.01825333,0.10659519,0.63929713,1.38609326,0.15537715,-0.51672798,1.56579554
870,0.00386667,0.00000043,0.00065204,26.95511246,0.10660974,0.63939458,1.38612413,0.15537369,-0.51676732,1.56574655
871,0.00386032,0.00000042,0.00065096,26.90451431,0.10662430,0.63949180,1.38615513,0.15537016,-0.51680660,1.56569767
872,0.00385338,0.00000042,0.00065017,26.84430885,0.10663888,0.63958889,1.38618600,0.15536658,-0.51684582,1.56564879
873,0.00384675,0.00000042,0.00064897,26.79253769,0.10665346,0.63968581,1.38621688,0.15536301,-0.51688498,1.56560004
874,0.00384052,0.00000042,0.00064814,26.73991203,0.10666804,0.63978261,1.38624787,0.15535943,-0.51692408,1.56555128
875,0.00383240,0.00000042,0.00064697,26.67282104,0.10668264,0.63987923,1.38627875,0.15535586,-0.51696312,1.56550276
876,0.00382639,0.00000042,0.00064589,26.62542534,0.10669724,0.63997561,1.38630986,0.15535225,-0.51700211,1.56545424
877,0.00381900,0.00000042,0.00064492,26.56292534,0.10671180,0.64007187,1.38634074,0.15534863,-0.51704103,1.56540585
878,0.00381291,0.00000041,0.00064383,26.51510429,0.10672635,0.64016801,1.38637161,0.15534490,-0.51707989,1.56535757
879,0.00380512,0.00000041,0.00064294,26.44747925,0.10674088,0.64026392,1.38640237,0.15534119,-0.51711869,1.56530929
880,0.00380004,0.00000041,0.00064191,26.40889168,0.10675538,0.64035964,1.38643324,0.15533745,-0.51715738,1.56526113
881,0.00379290,0.00000041,0.00064100,26.34793854,0.10676989,0.64045519,1.38646400,0.15533371,-0.51719600,1.56521320
882,0.00378587,0.00000041,0.00063993,26.29029655,0.10678438,0.64055061,1.38649476,0.15532999,-0.51723456,1.56516516
883,0.00377986,0.00000041,0.00063892,26.24209976,0.10679886,0.64064586,1.38652539,0.15532625,-0.51727307,1.56511724
884,0.00377289,0.00000041,0.00063798,26.18322945,0.10681331,0.64074111,1.38655615,0.15532252,-0.51731151,1.56506944
885,0.00376747,0.00000041,0.00063693,26.14133072,0.10682773,0.64083612,1.38658667,0.15531883,-0.51734990,1.56502151
886,0.00376010,0.00000040,0.00063605,26.07771111,0.10684212,0.64093101,1.38661718,0.15531519,-0.51738822,1.56497383
887,0.00375447,0.00000040,0.00063509,26.03255653,0.10685652,0.64102578,1.38664782,0.15531157,-0.51742649,1.56492615
888,0.00374690,0.00000040,0.00063408,25.96861649,0.10687092,0.64112043,1.38667822,0.15530801,-0.51746470,1.56487870
889,0.00374138,0.00000040,0.00063296,25.92645073,0.10688530,0.64121497,1.38670874,0.15530445,-0.51750284,1.56483114
890,0.00373514,0.00000040,0.00063215,25.87318420,0.10689969,0.64130926,1.38673925,0.15530090,-0.51754093,1.56478381
891,0.00372786,0.00000040,0.00063123,25.81089783,0.10691407,0.64140344,1.38676977,0.15529741,-0.51757890,1.56473637
892,0.00372287,0.00000040,0.00063023,25.77262878,0.10692845,0.64149743,1.38680029,0.15529390,-0.51761681,1.56468916
893,0.00371580,0.00000040,0.00062926,25.71295738,0.10694285,0.64159119,1.38683081,0.15529045,-0.51765466,1.56464219
894,0.00371044,0.00000039,0.00062835,25.66988564,0.10695729,0.64168477,1.38686144,0.15528698,-0.51769245,1.56459522
895,0.00370405,0.00000039,0.00062724,25.61864853,0.10697174,0.64177829,1.38689208,0.15528361,-0.51773018,1.56454825
896,0.00369851,0.00000039,0.00062635,25.57344055,0.10698619,0.64187157,1.38692272,0.15528023,-0.51776779,1.56450152
897,0.00369250,0.00000039,0.00062541,25.52401733,0.10700066,0.64196467,1.38695335,0.15527689,-0.51780534,1.56445479
898,0.00368574,0.00000039,0.00062453,25.46632004,0.10701513,0.64205760,1.38698399,0.15527365,-0.51784283,1.56440806
899,0.00367939,0.00000039,0.00062356,25.41390800,0.10702961,0.64215028,1.38701475,0.15527037,-0.51788026,1.56436157
900,0.00367370,0.00000039,0.00062257,25.36822128,0.10704410,0.64224297,1.38704538,0.15526712,-0.51791763,1.56431520
901,0.00366784,0.00000039,0.00062174,25.31885147,0.10705857,0.64233541,1.38707614,0.15526384,-0.51795495,1.56426883
902,0.00366120,0.00000039,0.00062069,25.26451683,0.10707304,0.64242774,1.38710690,0.15526046,-0.51799220,1.56422257
903,0.00365615,0.00000038,0.00061984,25.22347260,0.10708749,0.64251983,1.38713741,0.15525705,-0.51802939,1.56417632
904,0.00364984,0.00000038,0.00061888,25.17111397,0.10710195,0.64261174,1.38716805,0.15525359,-0.51806653,1.56413031
905,0.00364473,0.00000038,0.00061797,25.13022995,0.10711636,0.64270359,1.38719869,0.15525016,-0.51810360,1.56408429
906,0.00363874,0.00000038,0.00061705,25.08069992,0.10713078,0.64279526,1.38722920,0.15524670,-0.51814061,1.56403828
907,0.00363109,0.00000038,0.00061593,25.01691818,0.10714518,0.64288682,1.38725960,0.15524326,-0.51817757,1.56399250
908,0.00362693,0.00000038,0.00061510,24.98441505,0.10715955,0.64297819,1.38729012,0.15523976,-0.51821446,1.56394660
909,0.00362035,0.00000038,0.00061418,24.92885208,0.10717394,0.64306951,1.38732064,0.15523639,-0.51825130,1.56390083
910,0.00361466,0.00000038,0.00061332,24.88151169,0.10718832,0.64316076,1.38735116,0.15523314,-0.51828808,1.56385517
911,0.00360904,0.00000038,0.00061238,24.83582306,0.10720269,0.64325202,1.38738155,0.15522991,-0.51832479,1.56380939
912,0.00360329,0.00000037,0.00061151,24.78783989,0.10721701,0.64334309,1.38741183,0.15522663,-0.51836151,1.56376374
913,0.00359636,0.00000037,0.00061055,24.72929001,0.10723133,0.64343411,1.38744223,0.15522341,-0.51839817,1.56371808
914,0.00359050,0.00000037,0.00060967,24.68040085,0.10724564,0.64352506,1.38747251,0.15522018,-0.51843482,1.56367254
915,0.00358514,0.00000037,0.00060883,24.63594055,0.10725991,0.64361596,1.38750279,0.15521693,-0.51847142,1.56362700
916,0.00357964,0.00000037,0.00060776,24.59292221,0.10727418,0.64370692,1.38753295,0.15521379,-0.51850802,1.56358147
917,0.00357351,0.00000037,0.00060687,24.54136276,0.10728847,0.64379764,1.38756323,0.15521066,-0.51854455,1.56353593
918,0.00356706,0.00000037,0.00060599,24.48644257,0.10730276,0.64388847,1.38759351,0.15520760,-0.51858109,1.56349051
919,0.00356154,0.00000037,0.00060517,24.44016838,0.10731705,0.64397919,1.38762379,0.15520447,-0.51861757,1.56344509
920,0.00355621,0.00000037,0.00060435,24.39570808,0.10733133,0.64406967,1.38765407,0.15520124,-0.51865399,1.56339979
921,0.00355142,0.00000036,0.00060348,24.35727882,0.10734559,0.64416015,1.38768423,0.15519796,-0.51869041,1.56335449
922,0.00354526,0.00000036,0.00060253,24.30604172,0.10735982,0.64425051,1.38771439,0.15519460,-0.51872677,1.56330919
923,0.00353890,0.00000036,0.00060145,24.25437546,0.10737404,0.64434087,1.38774455,0.15519133,-0.51876312,1.56326389
924,0.00353376,0.00000036,0.00060066,24.21151733,0.10738824,0.64443111,1.38777459,0.15518801,-0.51879942,1.56321859
925,0.00352812,0.00000036,0.00059997,24.16230774,0.10740242,0.64452124,1.38780463,0.15518464,-0.51883566,1.56317341
926,0.00352322,0.00000036,0.00059904,24.12350464,0.10741656,0.64461136,1.38783455,0.15518135,-0.51887190,1.56312823
927,0.00351750,0.00000036,0.00059833,24.07376099,0.10743069,0.64470136,1.38786447,0.15517810,-0.51890808,1.56308317
928,0.00351099,0.00000036,0.00059740,24.01873398,0.10744479,0.64479131,1.38789427,0.15517479,-0.51894426,1.56303811
929,0.00350609,0.00000036,0.00059666,23.97752953,0.10745888,0.64488113,1.38792408,0.15517150,-0.51898038,1.56299305
930,0.00350091,0.00000035,0.00059566,23.93648529,0.10747295,0.64497083,1.38795388,0.15516815,-0.51901644,1.56294811
931,0.00349554,0.00000035,0.00059486,23.89138412,0.10748700,0.64506048,1.38798356,0.15516484,-0.51905245,1.56290317
932,0.00348985,0.00000035,0.00059403,23.84334946,0.10750103,0.64514995,1.38801324,0.15516153,-0.51908839,1.56285834
933,0.00348380,0.00000035,0.00059306,23.79333878,0.10751504,0.64523935,1.38804305,0.15515821,-0.51912427,1.56281352
934,0.00347879,0.00000035,0.00059216,23.75282860,0.10752906,0.64532870,1.38807261,0.15515494,-0.51916015,1.56276870
935,0.00347319,0.00000035,0.00059149,23.70372391,0.10754303,0.64541787,1.38810217,0.15515161,-0.51919597,1.56272399
936,0.00346769,0.00000035,0.00059065,23.65760994,0.10755697,0.64550698,1.38813174,0.15514837,-0.51923174,1.56267929
937,0.00346235,0.00000035,0.00058970,23.61432457,0.10757087,0.64559603,1.38816118,0.15514505,-0.51926744,1.56263471
938,0.00345686,0.00000035,0.00058890,23.56789017,0.10758473,0.64568496,1.38819051,0.15514183,-0.51930308,1.56259012
939,0.00345204,0.00000035,0.00058796,23.52972794,0.10759855,0.64577365,1.38821971,0.15513857,-0.51933867,1.56254554
940,0.00344622,0.00000034,0.00058712,23.48035812,0.10761233,0.64586234,1.38824892,0.15513532,-0.51937419,1.56250119
941,0.00344056,0.00000034,0.00058639,23.43125534,0.10762608,0.64595091,1.38827789,0.15513211,-0.51940966,1.56245673
942,0.00343563,0.00000034,0.00058546,23.39191818,0.10763981,0.64603937,1.38830709,0.15512887,-0.51944506,1.56241226
943,0.00343031,0.00000034,0.00058477,23.34569740,0.10765352,0.64612770,1.38833606,0.15512563,-0.51948041,1.56236792
944,0.00342501,0.00000034,0.00058406,23.30006409,0.10766721,0.64621592,1.38836503,0.15512238,-0.51951569,1.56232369
945,0.00342055,0.00000034,0.00058300,23.26670456,0.10768088,0.64630401,1.38839388,0.15511914,-0.51955092,1.56227946
946,0.00341503,0.00000034,0.00058213,23.22069740,0.10769451,0.64639199,1.38842273,0.15511584,-0.51958609,1.56223536
947,0.00341066,0.00000034,0.00058151,23.18317604,0.10770811,0.64647985,1.38845146,0.15511259,-0.51962125,1.56219125
948,0.00340505,0.00000034,0.00058061,23.13658142,0.10772166,0.64656770,1.38848019,0.15510938,-0.51965636,1.56214714
