iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
306,0.00382366,0.00000210,0.00000003,0.00000416,0.00111241,0.00018433,0.00204049,7.44186783,0.42783943,14.45589638,0.45285058,0.52804363,1.95999455,0.05334504,-0.25715369,0.67754698
307,0.00381466,0.00000209,0.00000003,0.00000415,0.00111057,0.00018500,0.00203613,7.44012022,0.43317676,14.44706345,0.45280823,0.52802634,1.95993292,0.05334708,-0.25719291,0.67751920
308,0.00380524,0.00000208,0.00000003,0.00000413,0.00110853,0.00018531,0.00203176,7.43485975,0.43168232,14.43803692,0.45276612,0.52800924,1.95987165,0.05334921,-0.25723183,0.67749161
309,0.00379577,0.00000207,0.00000003,0.00000411,0.00110665,0.00018589,0.00202740,7.42805481,0.42778605,14.42832375,0.45272425,0.52799219,1.95981061,0.05335155,-0.25727057,0.67746413
310,0.00378683,0.00000206,0.00000003,0.00000409,0.00110470,0.00018627,0.00202313,7.42495966,0.43194917,14.41796970,0.45268261,0.52797532,1.95975006,0.05335410,-0.25730911,0.67743683
311,0.00377791,0.00000206,0.00000003,0.00000408,0.00110272,0.00018657,0.00201887,7.42193270,0.43216267,14.41170311,0.45264116,0.52795845,1.95968962,0.05335663,-0.25734740,0.67740965
312,0.00376900,0.00000205,0.00000003,0.00000406,0.00110084,0.00018698,0.00201471,7.41659784,0.42965412,14.40354156,0.45259994,0.52794176,1.95962954,0.05335931,-0.25738552,0.67738265
313,0.00376018,0.00000204,0.00000004,0.00000404,0.00109897,0.00018738,0.00201056,7.41168165,0.42928052,14.39408302,0.45255896,0.52792525,1.95956993,0.05336225,-0.25742340,0.67735583
314,0.00375158,0.00000203,0.00000004,0.00000403,0.00109707,0.00018768,0.00200647,7.40789127,0.42992100,14.38586140,0.45251822,0.52790886,1.95951056,0.05336553,-0.25746113,0.67732912
315,0.00374304,0.00000202,0.00000004,0.00000401,0.00109527,0.00018807,0.00200246,7.40258503,0.42831981,14.37685013,0.45247772,0.52789259,1.95945156,0.05336895,-0.25749859,0.67730260
316,0.00373482,0.00000201,0.00000004,0.00000399,0.00109346,0.00018848,0.00199844,7.40054750,0.42997438,14.37112045,0.45243746,0.52787638,1.95939302,0.05337265,-0.25753582,0.67727619
317,0.00372650,0.00000201,0.00000004,0.00000398,0.00109163,0.00018879,0.00199447,7.39664030,0.43184242,14.36143780,0.45239738,0.52786034,1.95933461,0.05337645,-0.25757286,0.67724997
318,0.00371811,0.00000200,0.00000004,0.00000396,0.00108986,0.00018914,0.00199059,7.38999271,0.42869341,14.35129166,0.45235753,0.52784443,1.95927656,0.05338037,-0.25760975,0.67722386
319,0.00371011,0.00000199,0.00000004,0.00000395,0.00108806,0.00018948,0.00198665,7.38823223,0.43146881,14.34499550,0.45231792,0.52782863,1.95921886,0.05338435,-0.25764650,0.67719793
320,0.00370208,0.00000198,0.00000004,0.00000393,0.00108635,0.00018983,0.00198286,7.38293552,0.43045473,14.33541679,0.45227855,0.52781296,1.95916152,0.05338848,-0.25768307,0.67717212
321,0.00369411,0.00000198,0.00000004,0.00000392,0.00108454,0.00019004,0.00197905,7.37894583,0.42880017,14.32909107,0.45223936,0.52779746,1.95910430,0.05339273,-0.25771952,0.67714643
322,0.00368652,0.00000197,0.00000004,0.00000390,0.00108283,0.00019036,0.00197529,7.37720823,0.43269640,14.32172012,0.45220038,0.52778208,1.95904768,0.05339717,-0.25775579,0.67712092
323,0.00367857,0.00000196,0.00000004,0.00000389,0.00108117,0.00019075,0.00197160,7.37036133,0.42725232,14.31346989,0.45216167,0.52776682,1.95899117,0.05340198,-0.25779194,0.67709553
324,0.00367095,0.00000195,0.00000004,0.00000387,0.00107943,0.00019097,0.00196789,7.36730576,0.42997438,14.30463696,0.45212311,0.52775180,1.95893502,0.05340712,-0.25782806,0.67707026
325,0.00366360,0.00000195,0.00000004,0.00000386,0.00107781,0.00019135,0.00196427,7.36491919,0.43210930,14.29772949,0.45208481,0.52773690,1.95887923,0.05341256,-0.25786406,0.67704517
326,0.00365607,0.00000194,0.00000004,0.00000384,0.00107616,0.00019168,0.00196063,7.36072779,0.43082833,14.29062748,0.45204666,0.52772224,1.95882368,0.05341812,-0.25789994,0.67702019
327,0.00364873,0.00000193,0.00000004,0.00000383,0.00107455,0.00019196,0.00195713,7.35587502,0.43050811,14.28124237,0.45200875,0.52770758,1.95876849,0.05342371,-0.25793573,0.67699534
328,0.00364153,0.00000193,0.00000004,0.00000382,0.00107281,0.00019208,0.00195355,7.35425901,0.43349701,14.27502060,0.45197099,0.52769321,1.95871341,0.05342944,-0.25797150,0.67697060
329,0.00363428,0.00000192,0.00000004,0.00000380,0.00107127,0.00019245,0.00195008,7.34927130,0.43205592,14.26648712,0.45193350,0.52767885,1.95865893,0.05343523,-0.25800714,0.67694598
330,0.00362768,0.00000191,0.00000004,0.00000379,0.00106968,0.00019269,0.00194666,7.34978056,0.43808711,14.26147366,0.45189613,0.52766478,1.95860434,0.05344110,-0.25804278,0.67692155
331,0.00362051,0.00000191,0.00000004,0.00000378,0.00106816,0.00019308,0.00194325,7.34433603,0.43477795,14.25389385,0.45185906,0.52765089,1.95855033,0.05344706,-0.25807837,0.67689723
332,0.00361333,0.00000190,0.00000004,0.00000376,0.00106653,0.00019326,0.00193980,7.33958435,0.43339026,14.24577808,0.45182210,0.52763706,1.95849657,0.05345298,-0.25811383,0.67687303
333,0.00360659,0.00000189,0.00000004,0.00000375,0.00106497,0.00019336,0.00193658,7.33485270,0.43050811,14.23919773,0.45178542,0.52762336,1.95844316,0.05345888,-0.25814924,0.67684895
334,0.00359986,0.00000189,0.00000004,0.00000374,0.00106347,0.00019372,0.00193322,7.33249569,0.43290991,14.23208141,0.45174888,0.52760983,1.95839000,0.05346462,-0.25818458,0.67682499
335,0.00359332,0.00000188,0.00000004,0.00000372,0.00106195,0.00019393,0.00192996,7.33004332,0.43552518,14.22456169,0.45171258,0.52759647,1.95833707,0.05347032,-0.25821990,0.67680120
336,0.00358667,0.00000187,0.00000004,0.00000371,0.00106045,0.00019419,0.00192670,7.32630920,0.43584540,14.21677303,0.45167643,0.52758324,1.95828426,0.05347604,-0.25825515,0.67677754
337,0.00358014,0.00000187,0.00000004,0.00000370,0.00105895,0.00019437,0.00192354,7.32215738,0.43339026,14.21092415,0.45164055,0.52757019,1.95823205,0.05348172,-0.25829038,0.67675400
338,0.00357370,0.00000186,0.00000004,0.00000369,0.00105753,0.00019467,0.00192039,7.31807470,0.43392399,14.20222569,0.45160481,0.52755725,1.95818007,0.05348720,-0.25832558,0.67673057
339,0.00356728,0.00000186,0.00000004,0.00000368,0.00105604,0.00019486,0.00191722,7.31489563,0.43445772,14.19533348,0.45156926,0.52754444,1.95812809,0.05349244,-0.25836074,0.67670727
340,0.00356086,0.00000185,0.00000004,0.00000366,0.00105454,0.00019498,0.00191410,7.31067944,0.43232280,14.18903637,0.45153391,0.52753174,1.95807672,0.05349755,-0.25839579,0.67668408
341,0.00355474,0.00000184,0.00000004,0.00000365,0.00105314,0.00019522,0.00191105,7.30773306,0.43333688,14.18212891,0.45149875,0.52751905,1.95802557,0.05350220,-0.25843069,0.67666101
342,0.00354868,0.00000184,0.00000004,0.00000364,0.00105169,0.00019537,0.00190802,7.30522823,0.43355036,14.17690659,0.45146376,0.52750641,1.95797443,0.05350642,-0.25846547,0.67663807
343,0.00354273,0.00000183,0.00000004,0.00000363,0.00105030,0.00019557,0.00190503,7.30272579,0.43563193,14.16981983,0.45142892,0.52749383,1.95792377,0.05351023,-0.25850016,0.67661524
344,0.00353655,0.00000183,0.00000004,0.00000362,0.00104894,0.00019580,0.00190207,7.29729414,0.43210930,14.16247940,0.45139432,0.52748132,1.95787334,0.05351369,-0.25853470,0.67659253
345,0.00353064,0.00000182,0.00000004,0.00000361,0.00104756,0.00019599,0.00189913,7.29421711,0.43280315,14.15563107,0.45135987,0.52746892,1.95782316,0.05351681,-0.25856915,0.67656994
346,0.00352487,0.00000182,0.00000004,0.00000360,0.00104624,0.00019623,0.00189624,7.29128027,0.43237615,14.15018463,0.45132560,0.52745658,1.95777321,0.05351972,-0.25860348,0.67654747
347,0.00351931,0.00000181,0.00000004,0.00000358,0.00104486,0.00019636,0.00189335,7.29065990,0.43568531,14.14563465,0.45129156,0.52744436,1.95772350,0.05352235,-0.25863779,0.67652512
348,0.00351342,0.00000181,0.00000004,0.00000357,0.00104349,0.00019651,0.00189048,7.28628922,0.43440434,14.13817406,0.45125768,0.52743226,1.95767415,0.05352483,-0.25867200,0.67650288
349,0.00350774,0.00000180,0.00000004,0.00000356,0.00104220,0.00019675,0.00188765,7.28284264,0.43301663,14.13266850,0.45122397,0.52742022,1.95762515,0.05352713,-0.25870606,0.67648077
350,0.00350226,0.00000180,0.00000004,0.00000355,0.00104087,0.00019688,0.00188487,7.28077364,0.43483132,14.12671566,0.45119041,0.52740830,1.95757616,0.05352931,-0.25874010,0.67645878
351,0.00349656,0.00000179,0.00000004,0.00000354,0.00103958,0.00019708,0.00188208,7.27625179,0.43194917,14.12055397,0.45115703,0.52739650,1.95752764,0.05353133,-0.25877401,0.67643690
352,0.00349126,0.00000179,0.00000004,0.00000353,0.00103828,0.00019725,0.00187932,7.27535009,0.43621904,14.11448097,0.45112380,0.52738476,1.95747912,0.05353314,-0.25880787,0.67641515
353,0.00348581,0.00000178,0.00000004,0.00000352,0.00103705,0.00019744,0.00187666,7.27081585,0.43392399,14.10770798,0.45109081,0.52737314,1.95743108,0.05353489,-0.25884157,0.67639351
354,0.00348050,0.00000178,0.00000004,0.00000351,0.00103579,0.00019763,0.00187394,7.26876450,0.43429759,14.10323143,0.45105800,0.52736157,1.95738328,0.05353652,-0.25887516,0.67637199
355,0.00347538,0.00000177,0.00000004,0.00000350,0.00103450,0.00019770,0.00187131,7.26726341,0.43621904,14.09830761,0.45102534,0.52735007,1.95733571,0.05353791,-0.25890857,0.67635059
356,0.00347013,0.00000177,0.00000004,0.00000349,0.00103335,0.00019800,0.00186870,7.26335955,0.43461785,14.09210110,0.45099282,0.52733868,1.95728827,0.05353911,-0.25894186,0.67632931
357,0.00346492,0.00000176,0.00000004,0.00000348,0.00103212,0.00019814,0.00186610,7.25993299,0.43301663,14.08684921,0.45096049,0.52732730,1.95724118,0.05354016,-0.25897500,0.67630816
358,0.00346025,0.00000176,0.00000004,0.00000347,0.00103097,0.00019835,0.00186358,7.26013041,0.43814045,14.08211994,0.45092830,0.52731609,1.95719433,0.05354135,-0.25900802,0.67628711
359,0.00345490,0.00000175,0.00000004,0.00000346,0.00102975,0.00019850,0.00186099,7.25500870,0.43365711,14.07636070,0.45089626,0.52730495,1.95714760,0.05354254,-0.25904086,0.67626619
360,0.00345017,0.00000175,0.00000004,0.00000345,0.00102855,0.00019863,0.00185846,7.25496912,0.43862084,14.07131767,0.45086440,0.52729386,1.95710111,0.05354381,-0.25907353,0.67624539
361,0.00344517,0.00000174,0.00000004,0.00000344,0.00102743,0.00019887,0.00185598,7.25089169,0.43717974,14.06460381,0.45083272,0.52728283,1.95705485,0.05354497,-0.25910613,0.67622465
362,0.00344032,0.00000174,0.00000004,0.00000344,0.00102623,0.00019891,0.00185354,7.24799681,0.43541843,14.06057549,0.45080119,0.52727187,1.95700896,0.05354619,-0.25913861,0.67620403
363,0.00343545,0.00000173,0.00000004,0.00000343,0.00102509,0.00019912,0.00185105,7.24545193,0.43568531,14.05521870,0.45076981,0.52726108,1.95696318,0.05354744,-0.25917095,0.67618352
364,0.00343080,0.00000173,0.00000004,0.00000342,0.00102398,0.00019932,0.00184864,7.24354362,0.43717974,14.04990768,0.45073861,0.52725035,1.95691776,0.05354860,-0.25920320,0.67616314
365,0.00342593,0.00000172,0.00000004,0.00000341,0.00102285,0.00019941,0.00184629,7.23852539,0.43360373,14.04344749,0.45070755,0.52723968,1.95687246,0.05354972,-0.25923538,0.67614281
366,0.00342160,0.00000172,0.00000004,0.00000340,0.00102175,0.00019965,0.00184386,7.23993731,0.44000852,14.03986645,0.45067665,0.52722913,1.95682752,0.05355098,-0.25926751,0.67612261
367,0.00341671,0.00000172,0.00000004,0.00000339,0.00102063,0.00019975,0.00184152,7.23446178,0.43344364,14.03547955,0.45064592,0.52721870,1.95678270,0.05355250,-0.25929952,0.67610252
368,0.00341251,0.00000171,0.00000004,0.00000338,0.00101958,0.00019994,0.00183923,7.23457956,0.43776685,14.03139210,0.45061535,0.52720839,1.95673811,0.05355399,-0.25933143,0.67608249
369,0.00340794,0.00000171,0.00000004,0.00000337,0.00101847,0.00020004,0.00183690,7.23186398,0.43675277,14.02697563,0.45058486,0.52719808,1.95669365,0.05355537,-0.25936323,0.67606258
370,0.00340318,0.00000170,0.00000004,0.00000337,0.00101735,0.00020007,0.00183463,7.22636843,0.43216267,14.02057457,0.45055455,0.52718788,1.95664954,0.05355672,-0.25939485,0.67604280
371,0.00339900,0.00000170,0.00000004,0.00000336,0.00101632,0.00020030,0.00183234,7.22641087,0.43637913,14.01644230,0.45052436,0.52717769,1.95660555,0.05355816,-0.25942639,0.67602307
372,0.00339471,0.00000169,0.00000004,0.00000335,0.00101522,0.00020034,0.00183011,7.22464991,0.43675277,14.01254749,0.45049438,0.52716774,1.95656192,0.05355968,-0.25945792,0.67600346
373,0.00339025,0.00000169,0.00000004,0.00000334,0.00101424,0.00020051,0.00182797,7.21927547,0.43189579,14.00665474,0.45046452,0.52715778,1.95651829,0.05356132,-0.25948933,0.67598391
374,0.00338625,0.00000169,0.00000004,0.00000333,0.00101319,0.00020062,0.00182575,7.21996164,0.43744662,14.00247669,0.45043477,0.52714789,1.95647490,0.05356311,-0.25952056,0.67596447
375,0.00338220,0.00000168,0.00000004,0.00000333,0.00101215,0.00020064,0.00182365,7.21818876,0.43803373,13.99834347,0.45040515,0.52713811,1.95643175,0.05356497,-0.25955170,0.67594516
376,0.00337750,0.00000168,0.00000004,0.00000332,0.00101112,0.00020079,0.00182146,7.21111059,0.42880017,13.99342060,0.45037571,0.52712846,1.95638895,0.05356697,-0.25958276,0.67592591
377,0.00337403,0.00000168,0.00000004,0.00000331,0.00101015,0.00020092,0.00181938,7.21446943,0.43835396,13.99058533,0.45034644,0.52711886,1.95634627,0.05356906,-0.25961366,0.67590678
378,0.00336952,0.00000167,0.00000004,0.00000330,0.00100914,0.00020106,0.00181721,7.20882607,0.43349701,13.98415470,0.45031732,0.52710938,1.95630372,0.05357124,-0.25964442,0.67588776
379,0.00336567,0.00000167,0.00000004,0.00000329,0.00100817,0.00020115,0.00181518,7.20740271,0.43435097,13.98045444,0.45028827,0.52709991,1.95626140,0.05357356,-0.25967503,0.67586881
380,0.00336174,0.00000166,0.00000004,0.00000329,0.00100721,0.00020132,0.00181310,7.20599747,0.43579206,13.97620296,0.45025942,0.52709049,1.95621932,0.05357603,-0.25970545,0.67584997
381,0.00335796,0.00000166,0.00000004,0.00000328,0.00100628,0.00020144,0.00181112,7.20421696,0.43637913,13.97205448,0.45023069,0.52708113,1.95617747,0.05357844,-0.25973573,0.67583120
382,0.00335420,0.00000166,0.00000004,0.00000327,0.00100533,0.00020154,0.00180912,7.20291710,0.43691289,13.96892166,0.45020205,0.52707177,1.95613575,0.05358062,-0.25976586,0.67581254
383,0.00335000,0.00000165,0.00000004,0.00000327,0.00100425,0.00020148,0.00180702,7.19933271,0.43483132,13.96383381,0.45017359,0.52706248,1.95609426,0.05358271,-0.25979587,0.67579395
384,0.00334624,0.00000165,0.00000004,0.00000326,0.00100342,0.00020171,0.00180513,7.19578505,0.43274978,13.95882034,0.45014527,0.52705324,1.95605302,0.05358495,-0.25982577,0.67577547
385,0.00334246,0.00000165,0.00000004,0.00000325,0.00100250,0.00020188,0.00180312,7.19434881,0.43408409,13.95461369,0.45011702,0.52704406,1.95601177,0.05358724,-0.25985551,0.67575705
386,0.00333874,0.00000164,0.00000004,0.00000324,0.00100155,0.00020190,0.00180121,7.19194698,0.43205592,13.95183849,0.45008895,0.52703500,1.95597088,0.05358944,-0.25988522,0.67573875
387,0.00333535,0.00000164,0.00000004,0.00000324,0.00100062,0.00020198,0.00179927,7.19315720,0.43669939,13.94961548,0.45006096,0.52702600,1.95592999,0.05359174,-0.25991479,0.67572051
388,0.00333164,0.00000164,0.00000004,0.00000323,0.00099973,0.00020209,0.00179737,7.19021368,0.43563193,13.94479561,0.45003313,0.52701700,1.95588946,0.05359389,-0.25994423,0.67570239
389,0.00332805,0.00000163,0.00000004,0.00000322,0.00099880,0.00020215,0.00179544,7.18921852,0.43707299,13.94136429,0.45000547,0.52700812,1.95584917,0.05359614,-0.25997359,0.67568433
390,0.00332426,0.00000163,0.00000004,0.00000322,0.00099793,0.00020225,0.00179361,7.18446589,0.43317676,13.93575478,0.44997787,0.52699929,1.95580900,0.05359814,-0.26000276,0.67566639
391,0.00332068,0.00000163,0.00000004,0.00000321,0.00099706,0.00020239,0.00179174,7.18216515,0.43397737,13.93035316,0.44995046,0.52699047,1.95576894,0.05360034,-0.26003188,0.67564851
392,0.00331728,0.00000162,0.00000004,0.00000320,0.00099625,0.00020251,0.00178998,7.17975521,0.43184242,13.92766762,0.44992319,0.52698177,1.95572913,0.05360255,-0.26006082,0.67563075
393,0.00331378,0.00000162,0.00000004,0.00000320,0.00099533,0.00020255,0.00178811,7.17854500,0.43339026,13.92369938,0.44989601,0.52697307,1.95568955,0.05360461,-0.26008964,0.67561305
394,0.00331046,0.00000162,0.00000004,0.00000319,0.00099451,0.00020267,0.00178636,7.17684078,0.43344364,13.92023754,0.44986898,0.52696443,1.95565009,0.05360635,-0.26011837,0.67559546
395,0.00330709,0.00000161,0.00000004,0.00000318,0.00099367,0.00020275,0.00178459,7.17490864,0.43242952,13.91738796,0.44984204,0.52695572,1.95561087,0.05360782,-0.26014686,0.67557794
396,0.00330353,0.00000161,0.00000004,0.00000318,0.00099281,0.00020282,0.00178279,7.17151356,0.42992100,13.91310596,0.44981524,0.52694702,1.95557189,0.05360911,-0.26017523,0.67556047
397,0.00330069,0.00000161,0.00000004,0.00000317,0.00099202,0.00020294,0.00178110,7.17334080,0.43611228,13.91056919,0.44978854,0.52693844,1.95553303,0.05361035,-0.26020348,0.67554313
398,0.00329723,0.00000160,0.00000004,0.00000317,0.00099115,0.00020296,0.00177934,7.17039347,0.43397737,13.90680981,0.44976199,0.52692986,1.95549417,0.05361136,-0.26023164,0.67552584
399,0.00329399,0.00000160,0.00000004,0.00000316,0.00099034,0.00020307,0.00177762,7.16872597,0.43290991,13.90454197,0.44973552,0.52692133,1.95545554,0.05361224,-0.26025963,0.67550868
400,0.00329085,0.00000160,0.00000004,0.00000315,0.00098960,0.00020328,0.00177593,7.16728926,0.43424422,13.90033436,0.44970924,0.52691281,1.95541728,0.05361299,-0.26028749,0.67549157
401,0.00328770,0.00000159,0.00000004,0.00000315,0.00098883,0.00020344,0.00177421,7.16622066,0.43477795,13.89766312,0.44968301,0.52690423,1.95537901,0.05361368,-0.26031512,0.67547452
402,0.00328455,0.00000159,0.00000004,0.00000314,0.00098797,0.00020336,0.00177259,7.16407967,0.43376386,13.89439583,0.44965696,0.52689576,1.95534098,0.05361435,-0.26034266,0.67545760
403,0.00328149,0.00000159,0.00000004,0.00000314,0.00098718,0.00020345,0.00177092,7.16323423,0.43419084,13.89227772,0.44963098,0.52688736,1.95530319,0.05361505,-0.26037017,0.67544073
404,0.00327859,0.00000159,0.00000004,0.00000313,0.00098649,0.00020368,0.00176929,7.16281462,0.43750000,13.88812923,0.44960517,0.52687901,1.95526552,0.05361573,-0.26039755,0.67542392
405,0.00327530,0.00000158,0.00000004,0.00000312,0.00098570,0.00020370,0.00176769,7.15865993,0.43269640,13.88462353,0.44957942,0.52687073,1.95522809,0.05361630,-0.26042479,0.67540723
406,0.00327229,0.00000158,0.00000004,0.00000312,0.00098495,0.00020378,0.00176611,7.15655518,0.43157557,13.88153458,0.44955385,0.52686238,1.95519078,0.05361677,-0.26045182,0.67539060
407,0.00326962,0.00000158,0.00000004,0.00000311,0.00098424,0.00020400,0.00176448,7.15859842,0.43563193,13.88156509,0.44952834,0.52685404,1.95515358,0.05361722,-0.26047873,0.67537403
408,0.00326686,0.00000157,0.00000004,0.00000311,0.00098352,0.00020413,0.00176292,7.15845299,0.43974167,13.87716389,0.44950292,0.52684575,1.95511639,0.05361748,-0.26050541,0.67535758
409,0.00326331,0.00000157,0.00000004,0.00000310,0.00098272,0.00020410,0.00176133,7.15142584,0.43152219,13.87132931,0.44947767,0.52683741,1.95507967,0.05361766,-0.26053187,0.67534119
410,0.00326070,0.00000157,0.00000004,0.00000310,0.00098198,0.00020416,0.00175980,7.15247536,0.43371049,13.87124062,0.44945249,0.52682912,1.95504296,0.05361769,-0.26055822,0.67532486
411,0.00325778,0.00000157,0.00000004,0.00000309,0.00098122,0.00020418,0.00175826,7.15076780,0.43307000,13.86846542,0.44942740,0.52682078,1.95500648,0.05361766,-0.26058432,0.67530864
412,0.00325485,0.00000156,0.00000004,0.00000309,0.00098057,0.00020438,0.00175675,7.14774799,0.43050811,13.86498833,0.44940248,0.52681249,1.95497012,0.05361778,-0.26061022,0.67529249
413,0.00325234,0.00000156,0.00000004,0.00000308,0.00097982,0.00020441,0.00175522,7.14981222,0.43648589,13.86313820,0.44937763,0.52680421,1.95493376,0.05361797,-0.26063594,0.67527640
414,0.00324918,0.00000156,0.00000004,0.00000308,0.00097918,0.00020459,0.00175378,7.14360762,0.42912039,13.85809517,0.44935292,0.52679586,1.95489776,0.05361786,-0.26066139,0.67526042
415,0.00324671,0.00000156,0.00000004,0.00000307,0.00097849,0.00020465,0.00175233,7.14433765,0.43242952,13.85624599,0.44932830,0.52678752,1.95486188,0.05361773,-0.26068667,0.67524451
416,0.00324433,0.00000155,0.00000004,0.00000307,0.00097777,0.00020468,0.00175086,7.14658213,0.43685952,13.85630512,0.44930378,0.52677923,1.95482612,0.05361759,-0.26071176,0.67522866
417,0.00324145,0.00000155,0.00000004,0.00000306,0.00097710,0.00020478,0.00174942,7.14304590,0.43408409,13.85200787,0.44927940,0.52677101,1.95479059,0.05361747,-0.26073676,0.67521292
418,0.00323883,0.00000155,0.00000004,0.00000306,0.00097645,0.00020493,0.00174797,7.14222527,0.43472457,13.84972572,0.44925511,0.52676272,1.95475507,0.05361736,-0.26076156,0.67519724
419,0.00323628,0.00000155,0.00000004,0.00000305,0.00097574,0.00020490,0.00174658,7.14147139,0.43435097,13.84859180,0.44923100,0.52675444,1.95472002,0.05361713,-0.26078615,0.67518163
420,0.00323376,0.00000154,0.00000004,0.00000305,0.00097509,0.00020498,0.00174520,7.14052200,0.43589878,13.84514523,0.44920695,0.52674627,1.95468485,0.05361712,-0.26081058,0.67516613
421,0.00323119,0.00000154,0.00000004,0.00000304,0.00097444,0.00020507,0.00174381,7.13922644,0.43472457,13.84372807,0.44918296,0.52673805,1.95464993,0.05361688,-0.26083487,0.67515069
422,0.00322872,0.00000154,0.00000004,0.00000304,0.00097380,0.00020516,0.00174244,7.13849640,0.43621904,13.84077358,0.44915915,0.52672982,1.95461524,0.05361683,-0.26085895,0.67513531
423,0.00322601,0.00000154,0.00000004,0.00000303,0.00097314,0.00020524,0.00174103,7.13608217,0.43440434,13.83775997,0.44913542,0.52672166,1.95458066,0.05361685,-0.26088277,0.67512006
424,0.00322394,0.00000153,0.00000004,0.00000303,0.00097258,0.00020540,0.00173976,7.13761377,0.43878093,13.83644676,0.44911185,0.52671343,1.95454633,0.05361691,-0.26090634,0.67510486
425,0.00322150,0.00000153,0.00000004,0.00000302,0.00097196,0.00020547,0.00173845,7.13601112,0.43685952,13.83516312,0.44908836,0.52670521,1.95451200,0.05361697,-0.26092970,0.67508972
426,0.00321898,0.00000153,0.00000004,0.00000302,0.00097135,0.00020555,0.00173716,7.13343620,0.43536505,13.83150768,0.44906497,0.52669704,1.95447791,0.05361702,-0.26095283,0.67507470
427,0.00321660,0.00000153,0.00000004,0.00000301,0.00097068,0.00020553,0.00173583,7.13304043,0.43563193,13.83044910,0.44904172,0.52668875,1.95444405,0.05361717,-0.26097566,0.67505974
428,0.00321434,0.00000153,0.00000004,0.00000301,0.00097008,0.00020560,0.00173457,7.13255882,0.43595216,13.82916546,0.44901857,0.52668041,1.95441008,0.05361746,-0.26099822,0.67504483
429,0.00321193,0.00000152,0.00000004,0.00000300,0.00096950,0.00020572,0.00173328,7.13078642,0.43451110,13.82706165,0.44899547,0.52667212,1.95437658,0.05361781,-0.26102054,0.67503005
430,0.00320966,0.00000152,0.00000004,0.00000300,0.00096893,0.00020585,0.00173201,7.13027811,0.43579206,13.82476425,0.44897255,0.52666396,1.95434308,0.05361831,-0.26104274,0.67501533
431,0.00320739,0.00000152,0.00000004,0.00000300,0.00096833,0.00020586,0.00173080,7.12870979,0.43392399,13.82349586,0.44894969,0.52665561,1.95430982,0.05361897,-0.26106462,0.67500067
432,0.00320533,0.00000152,0.00000004,0.00000299,0.00096776,0.00020596,0.00172956,7.12963963,0.43851408,13.82076550,0.44892693,0.52664733,1.95427656,0.05361976,-0.26108626,0.67498606
433,0.00320307,0.00000151,0.00000004,0.00000299,0.00096722,0.00020609,0.00172834,7.12815857,0.43669939,13.81961727,0.44890434,0.52663904,1.95424366,0.05362074,-0.26110768,0.67497158
434,0.00320060,0.00000151,0.00000004,0.00000298,0.00096658,0.00020607,0.00172708,7.12562990,0.43467119,13.81658840,0.44888180,0.52663076,1.95421064,0.05362194,-0.26112887,0.67495716
435,0.00319854,0.00000151,0.00000004,0.00000298,0.00096601,0.00020606,0.00172597,7.12462473,0.43525830,13.81399155,0.44885936,0.52662247,1.95417809,0.05362336,-0.26114982,0.67494279
436,0.00319616,0.00000151,0.00000004,0.00000297,0.00096538,0.00020605,0.00172470,7.12289095,0.43114859,13.81463337,0.44883701,0.52661413,1.95414543,0.05362479,-0.26117051,0.67492849
437,0.00319430,0.00000151,0.00000004,0.00000297,0.00096487,0.00020614,0.00172360,7.12350893,0.43483132,13.81218624,0.44881481,0.52660578,1.95411301,0.05362637,-0.26119089,0.67491430
438,0.00319220,0.00000150,0.00000004,0.00000297,0.00096437,0.00020631,0.00172243,7.12252760,0.43376386,13.81129169,0.44879270,0.52659738,1.95408070,0.05362792,-0.26121104,0.67490017
439,0.00319003,0.00000150,0.00000004,0.00000296,0.00096381,0.00020631,0.00172131,7.12049627,0.43317676,13.80781555,0.44877064,0.52658898,1.95404863,0.05362933,-0.26123095,0.67488611
440,0.00318824,0.00000150,0.00000004,0.00000296,0.00096329,0.00020646,0.00172013,7.12291527,0.43856746,13.80726337,0.44874868,0.52658057,1.95401657,0.05363097,-0.26125076,0.67487210
441,0.00318604,0.00000150,0.00000004,0.00000295,0.00096277,0.00020652,0.00171901,7.12023735,0.43515158,13.80532360,0.44872689,0.52657217,1.95398486,0.05363277,-0.26127034,0.67485815
442,0.00318392,0.00000150,0.00000004,0.00000295,0.00096226,0.00020661,0.00171791,7.11804199,0.43253627,13.80354786,0.44870517,0.52656388,1.95395315,0.05363489,-0.26128978,0.67484432
443,0.00318218,0.00000149,0.00000004,0.00000295,0.00096176,0.00020669,0.00171683,7.11947918,0.43573868,13.80321980,0.44868353,0.52655566,1.95392156,0.05363709,-0.26130909,0.67483056
444,0.00318022,0.00000149,0.00000004,0.00000294,0.00096124,0.00020674,0.00171574,7.11858654,0.43531168,13.80186176,0.44866195,0.52654749,1.95389020,0.05363961,-0.26132831,0.67481685
445,0.00317791,0.00000149,0.00000004,0.00000294,0.00096069,0.00020673,0.00171465,7.11457396,0.43189579,13.79725170,0.44864056,0.52653927,1.95385885,0.05364215,-0.26134735,0.67480320
