iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.00445564,0.00368656,0.00143566,0.76763892,0.00000019,2.40163589,0.00043835
317,0.00445507,0.00368605,0.00132239,0.76769692,0.00000018,2.40171528,0.00042082
318,0.00445456,0.00368559,0.00121956,0.76775217,0.00000016,2.40179110,0.00040411
319,0.00445411,0.00368518,0.00112508,0.76780480,0.00000015,2.40186310,0.00038818
320,0.00445369,0.00368480,0.00103966,0.76785505,0.00000014,2.40193200,0.00037301
321,0.00445332,0.00368446,0.00096031,0.76790291,0.00000013,2.40199757,0.00035856
322,0.00445299,0.00368415,0.00088762,0.76794845,0.00000012,2.40206003,0.00034481
323,0.00445269,0.00368387,0.00082141,0.76799178,0.00000011,2.40211940,0.00033172
324,0.00445242,0.00368362,0.00076108,0.76803297,0.00000010,2.40217590,0.00031926
325,0.00445217,0.00368340,0.00070536,0.76807213,0.00000009,2.40222955,0.00030741
326,0.00445196,0.00368319,0.00065489,0.76810932,0.00000009,2.40228057,0.00029615
327,0.00445176,0.00368301,0.00060832,0.76814473,0.00000008,2.40232897,0.00028545
328,0.00445159,0.00368285,0.00056640,0.76817840,0.00000008,2.40237522,0.00027528
329,0.00445143,0.00368270,0.00052691,0.76821035,0.00000007,2.40241909,0.00026563
330,0.00445130,0.00368256,0.00049163,0.76824069,0.00000007,2.40246058,0.00025646
331,0.00445117,0.00368245,0.00045840,0.76826942,0.00000006,2.40249991,0.00024775
332,0.00445106,0.00368234,0.00042891,0.76829666,0.00000006,2.40253735,0.00023950
333,0.00445097,0.00368224,0.00040126,0.76832247,0.00000005,2.40257263,0.00023167
334,0.00445088,0.00368216,0.00037606,0.76834702,0.00000005,2.40260625,0.00022425
335,0.00445080,0.00368208,0.00035250,0.76837021,0.00000005,2.40263796,0.00021721
336,0.00445073,0.00368201,0.00033118,0.76839221,0.00000004,2.40266824,0.00021055
337,0.00445067,0.00368195,0.00031197,0.76841301,0.00000004,2.40269661,0.00020425
338,0.00445062,0.00368189,0.00029404,0.76843262,0.00000004,2.40272355,0.00019828
339,0.00445057,0.00368184,0.00027733,0.76845121,0.00000004,2.40274906,0.00019264
340,0.00445053,0.00368180,0.00026243,0.76846880,0.00000004,2.40277314,0.00018731
341,0.00445049,0.00368176,0.00024798,0.76848537,0.00000003,2.40279579,0.00018227
342,0.00445046,0.00368172,0.00023580,0.76850104,0.00000003,2.40281725,0.00017751
343,0.00445043,0.00368169,0.00022396,0.76851588,0.00000003,2.40283775,0.00017302
344,0.00445040,0.00368166,0.00021300,0.76852989,0.00000003,2.40285707,0.00016879
345,0.00445038,0.00368164,0.00020287,0.76854306,0.00000003,2.40287471,0.00016480
346,0.00445036,0.00368161,0.00019361,0.76855552,0.00000003,2.40289187,0.00016104
347,0.00445034,0.00368159,0.00018569,0.76856720,0.00000002,2.40290809,0.00015751
348,0.00445033,0.00368157,0.00017793,0.76857829,0.00000002,2.40292335,0.00015418
349,0.00445032,0.00368156,0.00017088,0.76858866,0.00000002,2.40293741,0.00015104
350,0.00445030,0.00368154,0.00016390,0.76859838,0.00000002,2.40295076,0.00014809
351,0.00445030,0.00368153,0.00015817,0.76860756,0.00000002,2.40296340,0.00014532
352,0.00445029,0.00368152,0.00015254,0.76861614,0.00000002,2.40297508,0.00014272
353,0.00445028,0.00368151,0.00014699,0.76862419,0.00000002,2.40298605,0.00014028
354,0.00445027,0.00368150,0.00014251,0.76863182,0.00000002,2.40299654,0.00013799
355,0.00445027,0.00368149,0.00013811,0.76863891,0.00000002,2.40300632,0.00013585
356,0.00445026,0.00368148,0.00013380,0.76864558,0.00000002,2.40301538,0.00013384
357,0.00445026,0.00368148,0.00013005,0.76865190,0.00000002,2.40302396,0.00013196
358,0.00445026,0.00368147,0.00012676,0.76865774,0.00000002,2.40303206,0.00013020
359,0.00445025,0.00368147,0.00012353,0.76866317,0.00000002,2.40303946,0.00012856
360,0.00445025,0.00368146,0.00012082,0.76866829,0.00000002,2.40304661,0.00012704
361,0.00445025,0.00368146,0.00011812,0.76867300,0.00000002,2.40305305,0.00012561
362,0.00445025,0.00368145,0.00011543,0.76867735,0.00000002,2.40305877,0.00012427
363,0.00445024,0.00368145,0.00011323,0.76868147,0.00000002,2.40306473,0.00012303
364,0.00445024,0.00368145,0.00011106,0.76868534,0.00000001,2.40306973,0.00012188
365,0.00445024,0.00368144,0.00010933,0.76868886,0.00000001,2.40307474,0.00012081
366,0.00445024,0.00368144,0.00010763,0.76869220,0.00000001,2.40307927,0.00011981
367,0.00445024,0.00368144,0.00010591,0.76869524,0.00000001,2.40308356,0.00011889
368,0.00445024,0.00368144,0.00010421,0.76869810,0.00000001,2.40308738,0.00011803
369,0.00445024,0.00368144,0.00010294,0.76870066,0.00000001,2.40309095,0.00011723
370,0.00445024,0.00368143,0.00010171,0.76870310,0.00000001,2.40309429,0.00011649
371,0.00445024,0.00368143,0.00010049,0.76870531,0.00000001,2.40309715,0.00011581
372,0.00445024,0.00368143,0.00009923,0.76870739,0.00000001,2.40310001,0.00011518
373,0.00445024,0.00368143,0.00009841,0.76870924,0.00000001,2.40310264,0.00011460
374,0.00445024,0.00368143,0.00009720,0.76871103,0.00000001,2.40310526,0.00011407
375,0.00445024,0.00368143,0.00009639,0.76871258,0.00000001,2.40310717,0.00011359
376,0.00445024,0.00368143,0.00009601,0.76871407,0.00000001,2.40310931,0.00011315
377,0.00445024,0.00368143,0.00009519,0.76871544,0.00000001,2.40311122,0.00011275
378,0.00445024,0.00368143,0.00009439,0.76871669,0.00000001,2.40311289,0.00011238
379,0.00445024,0.00368143,0.00009398,0.76871771,0.00000001,2.40311432,0.00011205
380,0.00445024,0.00368143,0.00009358,0.76871866,0.00000001,2.40311551,0.00011174
381,0.00445024,0.00368142,0.00009316,0.76871961,0.00000001,2.40311694,0.00011147
382,0.00445024,0.00368142,0.00009278,0.76872045,0.00000001,2.40311813,0.00011122
383,0.00445024,0.00368142,0.00009239,0.76872116,0.00000001,2.40311909,0.00011100
384,0.00445024,0.00368142,0.00009198,0.76872182,0.00000001,2.40311980,0.00011080
385,0.00445024,0.00368142,0.00009160,0.76872230,0.00000001,2.40312076,0.00011062
386,0.00445024,0.00368142,0.00009119,0.76872283,0.00000001,2.40312123,0.00011046
387,0.00445024,0.00368142,0.00009120,0.76872325,0.00000001,2.40312195,0.00011033
388,0.00445024,0.00368142,0.00009082,0.76872367,0.00000001,2.40312243,0.00011021
389,0.00445024,0.00368142,0.00009081,0.76872402,0.00000001,2.40312290,0.00011011
390,0.00445024,0.00368142,0.00009041,0.76872432,0.00000001,2.40312314,0.00011002
391,0.00445024,0.00368142,0.00009043,0.76872450,0.00000001,2.40312362,0.00010995
392,0.00445024,0.00368142,0.00009043,0.76872474,0.00000001,2.40312386,0.00010990
393,0.00445024,0.00368142,0.00009043,0.76872486,0.00000001,2.40312409,0.00010986
394,0.00445024,0.00368142,0.00009045,0.76872492,0.00000001,2.40312433,0.00010983
395,0.00445024,0.00368142,0.00009045,0.76872504,0.00000001,2.40312433,0.00010980
396,0.00445024,0.00368142,0.00009005,0.76872504,0.00000001,2.40312433,0.00010978
397,0.00445024,0.00368142,0.00009005,0.76872504,0.00000001,2.40312433,0.00010978
398,0.00445024,0.00368142,0.00009005,0.76872504,0.00000001,2.40312433,0.00010978
399,0.00445024,0.00368142,0.00009005,0.76872504,0.00000001,2.40312433,0.00010979
400,0.00445024,0.00368142,0.00009045,0.76872504,0.00000001,2.40312433,0.00010981
401,0.00445024,0.00368142,0.00009045,0.76872492,0.00000001,2.40312433,0.00010983
402,0.00445024,0.00368142,0.00009043,0.76872486,0.00000001,2.40312409,0.00010986
403,0.00445024,0.00368142,0.00009043,0.76872474,0.00000001,2.40312386,0.00010989
404,0.00445024,0.00368142,0.00009043,0.76872462,0.00000001,2.40312362,0.00010992
405,0.00445024,0.00368142,0.00009043,0.76872450,0.00000001,2.40312362,0.00010995
406,0.00445024,0.00368142,0.00009042,0.76872444,0.00000001,2.40312338,0.00010999
407,0.00445024,0.00368142,0.00009081,0.76872432,0.00000001,2.40312314,0.00011004
408,0.00445024,0.00368142,0.00009081,0.76872420,0.00000001,2.40312314,0.00011008
409,0.00445024,0.00368142,0.00009081,0.76872408,0.00000001,2.40312314,0.00011012
410,0.00445024,0.00368142,0.00009081,0.76872402,0.00000001,2.40312290,0.00011017
411,0.00445024,0.00368142,0.00009082,0.76872391,0.00000001,2.40312266,0.00011021
412,0.00445024,0.00368142,0.00009082,0.76872379,0.00000001,2.40312266,0.00011026
413,0.00445024,0.00368142,0.00009122,0.76872367,0.00000001,2.40312243,0.00011031
414,0.00445024,0.00368142,0.00009120,0.76872355,0.00000001,2.40312219,0.00011035
415,0.00445024,0.00368142,0.00009120,0.76872349,0.00000001,2.40312195,0.00011040
416,0.00445024,0.00368142,0.00009120,0.76872337,0.00000001,2.40312195,0.00011044
417,0.00445024,0.00368142,0.00009120,0.76872325,0.00000001,2.40312195,0.00011049
418,0.00445024,0.00368142,0.00009160,0.76872313,0.00000001,2.40312171,0.00011053
419,0.00445024,0.00368142,0.00009160,0.76872307,0.00000001,2.40312171,0.00011057
420,0.00445024,0.00368142,0.00009159,0.76872295,0.00000001,2.40312147,0.00011060
421,0.00445024,0.00368142,0.00009158,0.76872283,0.00000001,2.40312123,0.00011064
422,0.00445024,0.00368142,0.00009159,0.76872271,0.00000001,2.40312099,0.00011067
423,0.00445024,0.00368142,0.00009159,0.76872265,0.00000001,2.40312099,0.00011070
424,0.00445024,0.00368142,0.00009160,0.76872253,0.00000001,2.40312076,0.00011073
425,0.00445024,0.00368142,0.00009201,0.76872241,0.00000001,2.40312076,0.00011076
426,0.00445024,0.00368142,0.00009201,0.76872230,0.00000001,2.40312076,0.00011079
427,0.00445024,0.00368142,0.00009199,0.76872224,0.00000001,2.40312052,0.00011081
428,0.00445024,0.00368142,0.00009200,0.76872212,0.00000001,2.40312028,0.00011083
429,0.00445024,0.00368142,0.00009199,0.76872200,0.00000001,2.40312004,0.00011085
430,0.00445024,0.00368142,0.00009199,0.76872188,0.00000001,2.40312004,0.00011087
431,0.00445024,0.00368142,0.00009198,0.76872182,0.00000001,2.40311980,0.00011089
432,0.00445024,0.00368142,0.00009198,0.76872170,0.00000001,2.40311956,0.00011091
433,0.00445024,0.00368142,0.00009198,0.76872158,0.00000001,2.40311956,0.00011093
434,0.00445024,0.00368142,0.00009198,0.76872146,0.00000001,2.40311956,0.00011095
435,0.00445024,0.00368142,0.00009198,0.76872140,0.00000001,2.40311933,0.00011098
436,0.00445024,0.00368142,0.00009239,0.76872128,0.00000001,2.40311909,0.00011100
437,0.00445024,0.00368142,0.00009239,0.76872116,0.00000001,2.40311909,0.00011102
438,0.00445024,0.00368142,0.00009239,0.76872104,0.00000001,2.40311885,0.00011105
439,0.00445024,0.00368143,0.00009239,0.76872098,0.00000001,2.40311861,0.00011107
440,0.00445024,0.00368143,0.00009237,0.76872087,0.00000001,2.40311837,0.00011109
441,0.00445024,0.00368143,0.00009237,0.76872075,0.00000001,2.40311837,0.00011111
442,0.00445024,0.00368143,0.00009237,0.76872063,0.00000001,2.40311837,0.00011113
443,0.00445024,0.00368142,0.00009239,0.76872057,0.00000001,2.40311813,0.00011115
444,0.00445024,0.00368142,0.00009239,0.76872045,0.00000001,2.40311813,0.00011118
445,0.00445024,0.00368143,0.00009238,0.76872033,0.00000001,2.40311790,0.00011120
446,0.00445024,0.00368142,0.00009277,0.76872021,0.00000001,2.40311766,0.00011123
447,0.00445024,0.00368143,0.00009279,0.76872015,0.00000001,2.40311742,0.00011126
448,0.00445024,0.00368143,0.00009279,0.76872003,0.00000001,2.40311742,0.00011129
449,0.00445024,0.00368143,0.00009278,0.76871991,0.00000001,2.40311718,0.00011131
450,0.00445024,0.00368143,0.00009278,0.76871979,0.00000001,2.40311718,0.00011134
451,0.00445024,0.00368143,0.00009278,0.76871973,0.00000001,2.40311718,0.00011136
452,0.00445024,0.00368142,0.00009277,0.76871961,0.00000001,2.40311694,0.00011139
453,0.00445024,0.00368143,0.00009278,0.76871949,0.00000001,2.40311670,0.00011141
454,0.00445024,0.00368143,0.00009278,0.76871938,0.00000001,2.40311646,0.00011144
455,0.00445024,0.00368143,0.00009317,0.76871932,0.00000001,2.40311646,0.00011147
456,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011150
457,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011153
458,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011155
459,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011158
460,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011160
461,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011163
462,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011165
463,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011167
464,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
465,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011171
466,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011172
467,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011173
468,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011173
469,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011173
470,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011173
471,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011172
472,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011171
473,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
474,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011168
475,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011167
476,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011167
477,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011166
478,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011166
479,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011166
480,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011166
481,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011166
482,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011166
483,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011167
484,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011167
485,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011168
486,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011168
487,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
488,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
489,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
490,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
491,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
492,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
493,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
494,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
495,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
496,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
497,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
498,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
499,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
500,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
501,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
502,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
503,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
504,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
505,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
506,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
507,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
508,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
509,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
510,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
511,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
512,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
513,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
514,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
515,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
516,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
517,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
518,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
519,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
520,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
521,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
522,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
523,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
524,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
525,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
526,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
527,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
528,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
529,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
530,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
531,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
532,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
533,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
534,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
535,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
536,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
537,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
538,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
539,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
540,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
541,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
542,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
543,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
544,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
545,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
546,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
547,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
548,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
549,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
550,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
551,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
552,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
553,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
554,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
555,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
556,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
557,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
558,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
559,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
560,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
561,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
562,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
563,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
564,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
565,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
566,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
567,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
568,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
569,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
570,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
571,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
572,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
573,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
574,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
575,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
576,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
577,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
578,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
579,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
580,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
581,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
582,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
583,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
584,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
585,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
586,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
587,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
588,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
589,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
590,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
591,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
592,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
593,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
594,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
595,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
596,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
597,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011170
598,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
599,0.00445024,0.00368143,0.00009358,0.76871920,0.00000001,2.40311623,0.00011170
600,0.00445024,0.00368143,0.00009317,0.76871920,0.00000001,2.40311623,0.00011169
