iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
315,0.00485749,0.00369318,0.39518103,0.76911622,0.00001069,2.40366030,-0.00326958
316,0.00485686,0.00369263,0.39504364,0.76917744,0.00001081,2.40374422,-0.00328802
317,0.00485628,0.00369212,0.39491686,0.76923591,0.00001093,2.40382457,-0.00330561
318,0.00485577,0.00369167,0.39479810,0.76929152,0.00001104,2.40390062,-0.00332237
319,0.00485531,0.00369126,0.39469394,0.76934457,0.00001114,2.40397334,-0.00333835
320,0.00485489,0.00369089,0.39459300,0.76939505,0.00001125,2.40404248,-0.00335357
321,0.00485451,0.00369056,0.39450097,0.76944315,0.00001134,2.40410829,-0.00336807
322,0.00485418,0.00369026,0.39441743,0.76948893,0.00001144,2.40417099,-0.00338187
323,0.00485387,0.00368999,0.39433995,0.76953256,0.00001153,2.40423083,-0.00339500
324,0.00485360,0.00368974,0.39427093,0.76957405,0.00001161,2.40428758,-0.00340750
325,0.00485335,0.00368952,0.39420393,0.76961350,0.00001169,2.40434194,-0.00341938
326,0.00485314,0.00368933,0.39414474,0.76965094,0.00001177,2.40439320,-0.00343068
327,0.00485294,0.00368915,0.39408931,0.76968658,0.00001184,2.40444207,-0.00344141
328,0.00485277,0.00368899,0.39403841,0.76972049,0.00001191,2.40448833,-0.00345162
329,0.00485261,0.00368885,0.39398953,0.76975262,0.00001198,2.40453243,-0.00346131
330,0.00485247,0.00368873,0.39394715,0.76978314,0.00001204,2.40457416,-0.00347051
331,0.00485234,0.00368861,0.39390659,0.76981211,0.00001211,2.40461397,-0.00347925
332,0.00485223,0.00368851,0.39386863,0.76983953,0.00001216,2.40465164,-0.00348753
333,0.00485213,0.00368842,0.39383623,0.76986557,0.00001222,2.40468740,-0.00349539
334,0.00485204,0.00368834,0.39380458,0.76989025,0.00001227,2.40472102,-0.00350283
335,0.00485197,0.00368827,0.39377588,0.76991355,0.00001232,2.40475321,-0.00350989
336,0.00485190,0.00368820,0.39374834,0.76993573,0.00001237,2.40478349,-0.00351657
337,0.00485184,0.00368814,0.39372322,0.76995665,0.00001241,2.40481210,-0.00352289
338,0.00485178,0.00368809,0.39370179,0.76997644,0.00001245,2.40483904,-0.00352887
339,0.00485173,0.00368805,0.39368004,0.76999515,0.00001249,2.40486503,-0.00353453
340,0.00485169,0.00368801,0.39366034,0.77001286,0.00001253,2.40488911,-0.00353987
341,0.00485165,0.00368797,0.39364213,0.77002954,0.00001257,2.40491199,-0.00354493
342,0.00485162,0.00368794,0.39362237,0.77004534,0.00001260,2.40493369,-0.00354970
343,0.00485159,0.00368791,0.39361086,0.77006030,0.00001263,2.40495420,-0.00355420
344,0.00485156,0.00368788,0.39359468,0.77007443,0.00001266,2.40497351,-0.00355845
345,0.00485154,0.00368786,0.39358094,0.77008772,0.00001269,2.40499163,-0.00356245
346,0.00485152,0.00368784,0.39356855,0.77010030,0.00001272,2.40500879,-0.00356623
347,0.00485151,0.00368782,0.39355859,0.77011210,0.00001274,2.40502501,-0.00356978
348,0.00485149,0.00368781,0.39354721,0.77012318,0.00001277,2.40504026,-0.00357313
349,0.00485148,0.00368779,0.39353815,0.77013367,0.00001279,2.40505481,-0.00357628
350,0.00485147,0.00368778,0.39352766,0.77014351,0.00001281,2.40506792,-0.00357924
351,0.00485146,0.00368777,0.39351985,0.77015269,0.00001283,2.40508080,-0.00358202
352,0.00485145,0.00368776,0.39351213,0.77016139,0.00001285,2.40509272,-0.00358464
353,0.00485144,0.00368775,0.39350522,0.77016956,0.00001287,2.40510392,-0.00358710
354,0.00485144,0.00368775,0.39349896,0.77017719,0.00001288,2.40511441,-0.00358941
355,0.00485143,0.00368774,0.39349011,0.77018428,0.00001290,2.40512419,-0.00359157
356,0.00485143,0.00368773,0.39348611,0.77019101,0.00001291,2.40513325,-0.00359360
357,0.00485142,0.00368773,0.39348081,0.77019727,0.00001293,2.40514183,-0.00359549
358,0.00485142,0.00368772,0.39347464,0.77020311,0.00001294,2.40514994,-0.00359726
359,0.00485141,0.00368772,0.39347115,0.77020860,0.00001295,2.40515733,-0.00359892
360,0.00485141,0.00368772,0.39346752,0.77021372,0.00001296,2.40516424,-0.00360047
361,0.00485141,0.00368772,0.39346042,0.77021837,0.00001297,2.40517068,-0.00360191
362,0.00485141,0.00368771,0.39345938,0.77022278,0.00001298,2.40517664,-0.00360325
363,0.00485141,0.00368771,0.39345706,0.77022690,0.00001299,2.40518236,-0.00360450
364,0.00485141,0.00368771,0.39345387,0.77023077,0.00001300,2.40518761,-0.00360567
365,0.00485140,0.00368771,0.39344922,0.77023429,0.00001301,2.40519261,-0.00360675
366,0.00485140,0.00368770,0.39344522,0.77023762,0.00001302,2.40519714,-0.00360775
367,0.00485140,0.00368770,0.39344397,0.77024066,0.00001302,2.40520144,-0.00360867
368,0.00485140,0.00368770,0.39344212,0.77024353,0.00001303,2.40520525,-0.00360953
369,0.00485140,0.00368770,0.39344186,0.77024615,0.00001303,2.40520883,-0.00361033
370,0.00485140,0.00368770,0.39343840,0.77024853,0.00001304,2.40521216,-0.00361106
371,0.00485140,0.00368770,0.39343807,0.77025074,0.00001304,2.40521502,-0.00361173
372,0.00485140,0.00368770,0.39343613,0.77025282,0.00001305,2.40521789,-0.00361234
373,0.00485140,0.00368770,0.39343414,0.77025473,0.00001305,2.40522051,-0.00361291
374,0.00485140,0.00368770,0.39343226,0.77025646,0.00001306,2.40522289,-0.00361342
375,0.00485140,0.00368770,0.39343005,0.77025807,0.00001306,2.40522504,-0.00361389
376,0.00485140,0.00368770,0.39342862,0.77025950,0.00001306,2.40522695,-0.00361432
377,0.00485140,0.00368770,0.39342812,0.77026087,0.00001307,2.40522909,-0.00361471
378,0.00485140,0.00368770,0.39342761,0.77026200,0.00001307,2.40523052,-0.00361506
379,0.00485140,0.00368769,0.39342791,0.77026308,0.00001307,2.40523195,-0.00361538
380,0.00485140,0.00368770,0.39342800,0.77026403,0.00001307,2.40523314,-0.00361567
381,0.00485140,0.00368769,0.39342716,0.77026486,0.00001307,2.40523434,-0.00361593
382,0.00485140,0.00368769,0.39342594,0.77026570,0.00001308,2.40523553,-0.00361616
383,0.00485140,0.00368769,0.39342552,0.77026641,0.00001308,2.40523648,-0.00361637
384,0.00485140,0.00368769,0.39342344,0.77026707,0.00001308,2.40523744,-0.00361656
385,0.00485140,0.00368769,0.39342356,0.77026755,0.00001308,2.40523815,-0.00361673
386,0.00485140,0.00368769,0.39342415,0.77026808,0.00001308,2.40523887,-0.00361687
387,0.00485140,0.00368769,0.39342317,0.77026850,0.00001308,2.40523934,-0.00361700
388,0.00485140,0.00368769,0.39342326,0.77026892,0.00001308,2.40524006,-0.00361711
389,0.00485140,0.00368769,0.39342329,0.77026927,0.00001308,2.40524030,-0.00361721
390,0.00485140,0.00368769,0.39342284,0.77026957,0.00001308,2.40524101,-0.00361729
391,0.00485140,0.00368769,0.39342323,0.77026975,0.00001309,2.40524125,-0.00361736
392,0.00485140,0.00368769,0.39342335,0.77026999,0.00001309,2.40524125,-0.00361742
393,0.00485140,0.00368769,0.39342290,0.77027011,0.00001309,2.40524149,-0.00361746
394,0.00485140,0.00368769,0.39342302,0.77027017,0.00001309,2.40524173,-0.00361749
395,0.00485140,0.00368769,0.39342281,0.77027029,0.00001309,2.40524197,-0.00361752
396,0.00485140,0.00368769,0.39342281,0.77027029,0.00001309,2.40524197,-0.00361753
397,0.00485140,0.00368769,0.39342281,0.77027029,0.00001309,2.40524197,-0.00361754
398,0.00485140,0.00368769,0.39342281,0.77027029,0.00001309,2.40524197,-0.00361754
399,0.00485140,0.00368769,0.39342281,0.77027029,0.00001309,2.40524197,-0.00361754
400,0.00485140,0.00368769,0.39342281,0.77027029,0.00001309,2.40524197,-0.00361753
401,0.00485140,0.00368769,0.39342302,0.77027017,0.00001309,2.40524173,-0.00361752
402,0.00485140,0.00368769,0.39342290,0.77027011,0.00001309,2.40524149,-0.00361750
403,0.00485140,0.00368769,0.39342335,0.77026999,0.00001309,2.40524125,-0.00361748
404,0.00485140,0.00368769,0.39342335,0.77026987,0.00001309,2.40524125,-0.00361745
405,0.00485140,0.00368769,0.39342335,0.77026975,0.00001309,2.40524125,-0.00361741
406,0.00485140,0.00368769,0.39342284,0.77026969,0.00001309,2.40524101,-0.00361737
407,0.00485140,0.00368769,0.39342284,0.77026957,0.00001309,2.40524101,-0.00361733
408,0.00485140,0.00368769,0.39342266,0.77026945,0.00001308,2.40524077,-0.00361729
409,0.00485140,0.00368769,0.39342251,0.77026933,0.00001308,2.40524054,-0.00361725
410,0.00485140,0.00368769,0.39342329,0.77026927,0.00001308,2.40524030,-0.00361721
411,0.00485140,0.00368769,0.39342362,0.77026916,0.00001308,2.40524030,-0.00361716
412,0.00485140,0.00368769,0.39342326,0.77026904,0.00001308,2.40524006,-0.00361712
413,0.00485140,0.00368769,0.39342326,0.77026892,0.00001308,2.40524006,-0.00361708
414,0.00485140,0.00368769,0.39342326,0.77026886,0.00001308,2.40524006,-0.00361704
415,0.00485140,0.00368769,0.39342302,0.77026862,0.00001308,2.40523958,-0.00361700
416,0.00485140,0.00368769,0.39342317,0.77026844,0.00001308,2.40523934,-0.00361696
417,0.00485140,0.00368769,0.39342415,0.77026820,0.00001308,2.40523887,-0.00361692
418,0.00485140,0.00368769,0.39342415,0.77026808,0.00001308,2.40523887,-0.00361688
419,0.00485140,0.00368769,0.39342415,0.77026796,0.00001308,2.40523887,-0.00361684
420,0.00485140,0.00368769,0.39342442,0.77026790,0.00001308,2.40523863,-0.00361680
421,0.00485140,0.00368769,0.39342406,0.77026778,0.00001308,2.40523839,-0.00361676
422,0.00485140,0.00368769,0.39342406,0.77026767,0.00001308,2.40523839,-0.00361672
423,0.00485140,0.00368769,0.39342448,0.77026755,0.00001308,2.40523815,-0.00361669
424,0.00485140,0.00368769,0.39342371,0.77026749,0.00001308,2.40523791,-0.00361665
425,0.00485140,0.00368769,0.39342338,0.77026737,0.00001308,2.40523767,-0.00361662
426,0.00485140,0.00368769,0.39342338,0.77026725,0.00001308,2.40523767,-0.00361659
427,0.00485140,0.00368769,0.39342338,0.77026713,0.00001308,2.40523767,-0.00361656
428,0.00485140,0.00368769,0.39342344,0.77026707,0.00001308,2.40523744,-0.00361653
429,0.00485140,0.00368769,0.39342344,0.77026695,0.00001308,2.40523744,-0.00361650
430,0.00485140,0.00368770,0.39342386,0.77026683,0.00001308,2.40523720,-0.00361647
431,0.00485140,0.00368769,0.39342570,0.77026671,0.00001308,2.40523696,-0.00361644
432,0.00485140,0.00368769,0.39342517,0.77026665,0.00001308,2.40523672,-0.00361641
433,0.00485140,0.00368769,0.39342517,0.77026653,0.00001308,2.40523672,-0.00361638
434,0.00485140,0.00368769,0.39342552,0.77026641,0.00001308,2.40523648,-0.00361636
435,0.00485140,0.00368769,0.39342552,0.77026629,0.00001308,2.40523648,-0.00361634
436,0.00485140,0.00368769,0.39342552,0.77026623,0.00001308,2.40523648,-0.00361631
437,0.00485140,0.00368769,0.39342517,0.77026612,0.00001308,2.40523624,-0.00361629
438,0.00485140,0.00368770,0.39342508,0.77026600,0.00001308,2.40523601,-0.00361627
439,0.00485140,0.00368770,0.39342511,0.77026588,0.00001308,2.40523577,-0.00361624
440,0.00485140,0.00368770,0.39342511,0.77026582,0.00001308,2.40523577,-0.00361622
441,0.00485140,0.00368769,0.39342594,0.77026570,0.00001308,2.40523553,-0.00361619
442,0.00485140,0.00368770,0.39342588,0.77026558,0.00001308,2.40523529,-0.00361616
443,0.00485140,0.00368770,0.39342588,0.77026546,0.00001308,2.40523529,-0.00361614
444,0.00485140,0.00368770,0.39342588,0.77026540,0.00001308,2.40523529,-0.00361611
445,0.00485140,0.00368769,0.39342615,0.77026528,0.00001308,2.40523505,-0.00361609
446,0.00485140,0.00368770,0.39342621,0.77026516,0.00001308,2.40523481,-0.00361606
447,0.00485140,0.00368770,0.39342621,0.77026504,0.00001308,2.40523481,-0.00361604
448,0.00485140,0.00368769,0.39342654,0.77026498,0.00001308,2.40523458,-0.00361601
449,0.00485140,0.00368770,0.39342663,0.77026486,0.00001308,2.40523434,-0.00361599
450,0.00485140,0.00368770,0.39342687,0.77026474,0.00001308,2.40523410,-0.00361596
451,0.00485140,0.00368770,0.39342687,0.77026463,0.00001307,2.40523410,-0.00361593
452,0.00485140,0.00368770,0.39342687,0.77026457,0.00001307,2.40523410,-0.00361590
453,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361588
454,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361585
455,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361583
456,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361581
457,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361578
458,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361576
459,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
460,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361572
461,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361570
462,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361569
463,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361568
464,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361568
465,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361568
466,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361568
467,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361569
468,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361570
469,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361571
470,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361572
471,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
472,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
473,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361577
474,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361578
475,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361579
476,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361579
477,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361579
478,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361579
479,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361579
480,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361578
481,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361578
482,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361577
483,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361576
484,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
485,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
486,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
487,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361572
488,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361572
489,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361572
490,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361572
491,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
492,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
493,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
494,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
495,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
496,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
497,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
498,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
499,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
500,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
501,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
502,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
503,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
504,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
505,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
506,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
507,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361576
508,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361576
509,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361576
510,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
511,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
512,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
513,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
514,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
515,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
516,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
517,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
518,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
519,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
520,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
521,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
522,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
523,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
524,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
525,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
526,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
527,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
528,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
529,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
530,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
531,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
532,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
533,0.00485140,0.00368770,0.39342710,0.77026445,0.00001307,2.40523386,-0.00361574
534,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
535,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
536,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
537,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
538,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
539,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
540,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
541,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
542,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
543,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
544,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
545,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
546,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
547,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361575
548,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
549,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
550,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
551,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
552,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
553,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
554,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
555,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
556,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
557,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
558,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
559,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
560,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
561,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
562,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
563,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
564,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
565,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
566,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
567,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
568,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
569,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
570,0.00485140,0.00368770,0.39342710,0.77026445,0.00001307,2.40523386,-0.00361574
571,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
572,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
573,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
574,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
575,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
576,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
577,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
578,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
579,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
580,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
581,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
582,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
583,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
584,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
585,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
586,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
587,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
588,0.00485140,0.00368770,0.39342710,0.77026445,0.00001307,2.40523386,-0.00361574
589,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
590,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
591,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
592,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
593,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
594,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
595,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
596,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
597,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
598,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361573
599,0.00485140,0.00368769,0.39342713,0.77026445,0.00001307,2.40523386,-0.00361574
600,0.00485140,0.00368770,0.39342731,0.77026445,0.00001307,2.40523386,-0.00361574
