iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
772,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
773,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
774,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
775,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
776,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
777,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
778,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
779,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
780,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
781,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
782,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
783,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
784,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
785,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
786,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
787,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
788,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
789,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
790,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
791,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
792,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
793,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
794,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
795,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
796,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
797,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
798,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
799,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
800,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
801,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
802,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
803,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
804,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
805,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
806,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
807,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
808,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
809,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
810,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
811,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
812,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
813,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
814,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
815,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
816,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
817,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
818,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
819,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
820,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
821,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
822,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
823,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
824,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
825,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
826,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
827,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
828,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
829,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
830,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
831,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
832,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
833,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
834,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
835,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
836,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
837,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
838,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
839,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
840,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
841,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
842,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
843,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
844,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
845,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
846,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
847,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
848,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
849,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
850,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
851,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
852,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
853,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
854,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
855,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
856,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
857,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
858,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
859,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
860,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
861,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
862,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
863,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
864,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
865,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
866,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
867,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
868,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
869,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
870,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
871,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
872,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
873,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
874,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
875,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
876,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
877,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
878,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
879,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
880,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
881,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
882,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
883,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
884,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
885,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
886,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
887,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
888,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
889,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
890,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
891,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
892,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
893,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
894,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
895,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
896,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
897,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
898,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
899,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
900,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
901,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
902,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
903,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
904,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
905,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
906,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
907,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
908,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
909,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
910,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
911,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
912,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
913,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
914,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
915,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
916,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
917,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
918,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
919,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
920,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
921,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
922,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
923,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
924,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
925,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
926,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
927,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
928,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
929,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
930,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
931,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
932,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
933,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
934,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
935,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
936,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
937,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
938,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
939,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
940,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
941,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
942,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
943,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
944,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
945,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
946,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
947,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
948,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
949,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
950,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
951,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
952,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
953,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
954,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
955,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
956,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
957,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
958,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
959,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
960,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
961,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
962,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
963,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
964,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
965,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
966,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
967,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
968,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
969,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
970,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
971,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
972,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
973,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
974,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
975,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
976,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
977,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
978,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
979,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
980,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
981,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
982,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
983,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
984,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
985,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
986,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
987,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
988,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
989,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
990,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
991,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
992,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
993,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
994,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
995,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
996,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
997,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
998,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
999,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1000,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1001,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1002,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1003,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1004,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1005,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1006,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1007,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1008,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1009,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1010,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1011,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1012,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1013,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1014,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1015,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1016,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1017,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1018,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1019,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1020,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1021,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1022,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1023,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1024,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
1025,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1026,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1027,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1028,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1029,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1030,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1031,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1032,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1033,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1034,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1035,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1036,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1037,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1038,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1039,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1040,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1041,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1042,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1043,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1044,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1045,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1046,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1047,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1048,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1049,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1050,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1051,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1052,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1053,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1054,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1055,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1056,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1057,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1058,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1059,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1060,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
1061,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1062,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1063,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1064,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1065,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1066,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1067,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1068,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1069,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1070,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1071,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1072,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1073,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
1074,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1075,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1076,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1077,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
1078,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
1079,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
