iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
982,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
983,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
984,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
985,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
986,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
987,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
988,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
989,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
990,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
991,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
992,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
993,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
994,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
995,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
996,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
997,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
998,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
999,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1000,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1001,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
1002,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
1003,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
1004,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1005,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1006,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1007,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1008,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1009,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1010,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1011,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1012,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1013,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1014,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1015,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1016,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1017,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1018,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1019,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1020,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
1021,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
1022,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
1023,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
1024,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1025,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1026,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1027,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1028,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1029,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1030,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1031,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641070
1032,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1033,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1034,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1035,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1036,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1037,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1038,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1039,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1040,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1041,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1042,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1043,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1044,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1045,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1046,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1047,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1048,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1049,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1050,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1051,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1052,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1053,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1054,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1055,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1056,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1057,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1058,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1059,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1060,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1061,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641073
1062,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1063,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1064,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1065,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1066,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1067,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1068,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1069,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1070,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1071,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1072,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1073,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1074,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1075,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1076,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1077,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1078,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1079,0.01340753,0.01219334,0.16282675,1.05133080,0.00004110,2.78805494,-0.00641072
1080,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1081,0.01340753,0.01219334,0.16282675,1.05133080,0.00004110,2.78805494,-0.00641072
1082,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1083,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1084,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1085,0.01340753,0.01219334,0.16282675,1.05133080,0.00004110,2.78805494,-0.00641072
1086,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1087,0.01340753,0.01219334,0.16282675,1.05133080,0.00004110,2.78805494,-0.00641072
1088,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1089,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1090,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1091,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1092,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1093,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1094,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1095,0.01340753,0.01219334,0.16282675,1.05133080,0.00004110,2.78805494,-0.00641072
1096,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1097,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1098,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1099,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1100,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1101,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1102,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641072
1103,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1104,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641071
1105,0.01340753,0.01219334,0.16282712,1.05133080,0.00004110,2.78805494,-0.00641072
1106,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1107,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1108,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1109,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1110,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1111,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1112,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1113,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1114,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641073
1115,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641073
1116,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1117,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1118,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1119,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1120,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1121,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1122,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1123,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1124,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1125,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1126,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1127,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1128,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1129,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1130,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1131,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1132,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1133,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1134,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1135,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1136,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1137,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1138,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1139,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1140,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1141,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1142,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1143,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1144,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1145,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1146,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1147,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1148,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1149,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1150,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1151,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1152,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1153,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641073
1154,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641073
1155,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1156,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1157,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1158,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1159,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1160,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1161,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1162,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1163,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1164,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1165,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1166,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641073
1167,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1168,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1169,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1170,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1171,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1172,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1173,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1174,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1175,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1176,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1177,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1178,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1179,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1180,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1181,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1182,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1183,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1184,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1185,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1186,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1187,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1188,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1189,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1190,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1191,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1192,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1193,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1194,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1195,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1196,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1197,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1198,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1199,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1200,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641073
1201,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1202,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1203,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1204,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1205,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641068
1206,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641068
1207,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641068
1208,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641069
1209,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1210,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1211,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1212,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1213,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1214,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1215,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1216,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1217,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1218,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1219,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1220,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641072
1221,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1222,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1223,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1224,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1225,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1226,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1227,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1228,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1229,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1230,0.01340753,0.01219334,0.16282605,1.05133057,0.00004110,2.78805470,-0.00641072
1231,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
1232,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1233,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1234,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641070
1235,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1236,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1237,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1238,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1239,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641072
1240,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1241,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1242,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1243,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1244,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1245,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641071
1246,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641070
1247,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641070
1248,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641069
1249,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641069
1250,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641069
1251,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641068
1252,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641068
1253,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641067
1254,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641067
1255,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641066
1256,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641066
1257,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641065
1258,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641064
1259,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641064
1260,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641063
1261,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641063
1262,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641062
1263,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641062
1264,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641061
1265,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641060
1266,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641060
1267,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641059
1268,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641058
1269,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641058
1270,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641057
1271,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641056
1272,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641056
1273,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641055
1274,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641054
1275,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641054
1276,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641053
1277,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641053
1278,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641052
1279,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1280,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641051
1281,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641050
1282,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1283,0.01340753,0.01219334,0.16282716,1.05133033,0.00004109,2.78805423,-0.00641049
1284,0.01340753,0.01219334,0.16282760,1.05133033,0.00004109,2.78805423,-0.00641048
1285,0.01340753,0.01219333,0.16282795,1.05133033,0.00004109,2.78805423,-0.00641048
