iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.01001528,0.00902428,0.01566912,0.97533476,0.00000206,2.68475747,0.00143514
317,0.01000897,0.00901885,0.01459245,0.97553289,0.00000192,2.68502688,0.00138486
318,0.01000317,0.00901385,0.01358834,0.97572351,0.00000179,2.68528605,0.00133647
319,0.00999782,0.00900926,0.01265279,0.97590685,0.00000166,2.68553519,0.00128991
320,0.00999291,0.00900504,0.01178693,0.97608316,0.00000155,2.68577480,0.00124513
321,0.00998839,0.00900115,0.01098697,0.97625268,0.00000144,2.68600512,0.00120208
322,0.00998423,0.00899758,0.01024042,0.97641557,0.00000135,2.68622661,0.00116068
323,0.00998042,0.00899430,0.00954879,0.97657210,0.00000126,2.68643928,0.00112089
324,0.00997692,0.00899129,0.00890889,0.97672248,0.00000117,2.68664384,0.00108266
325,0.00997371,0.00898852,0.00831398,0.97686690,0.00000109,2.68684006,0.00104592
326,0.00997076,0.00898599,0.00776143,0.97700560,0.00000102,2.68702841,0.00101064
327,0.00996806,0.00898367,0.00724955,0.97713876,0.00000095,2.68720961,0.00097675
328,0.00996558,0.00898154,0.00677223,0.97726661,0.00000089,2.68738341,0.00094422
329,0.00996331,0.00897959,0.00633099,0.97738928,0.00000083,2.68755007,0.00091300
330,0.00996124,0.00897781,0.00592389,0.97750688,0.00000078,2.68771005,0.00088304
331,0.00995934,0.00897617,0.00554275,0.97761983,0.00000073,2.68786359,0.00085429
332,0.00995760,0.00897468,0.00519230,0.97772801,0.00000068,2.68801045,0.00082672
333,0.00995602,0.00897332,0.00486487,0.97783172,0.00000064,2.68815160,0.00080028
334,0.00995456,0.00897207,0.00455938,0.97793126,0.00000060,2.68828678,0.00077492
335,0.00995324,0.00897094,0.00427740,0.97802651,0.00000056,2.68841600,0.00075062
336,0.00995203,0.00896990,0.00401771,0.97811788,0.00000053,2.68854022,0.00072734
337,0.00995093,0.00896895,0.00377360,0.97820532,0.00000050,2.68865943,0.00070504
338,0.00994992,0.00896808,0.00354963,0.97828907,0.00000047,2.68877316,0.00068368
339,0.00994900,0.00896729,0.00333993,0.97836924,0.00000044,2.68888211,0.00066322
340,0.00994817,0.00896658,0.00314571,0.97844601,0.00000041,2.68898654,0.00064364
341,0.00994741,0.00896593,0.00296428,0.97851944,0.00000039,2.68908620,0.00062489
342,0.00994672,0.00896533,0.00279694,0.97858977,0.00000037,2.68918180,0.00060696
343,0.00994609,0.00896479,0.00264089,0.97865695,0.00000035,2.68927312,0.00058980
344,0.00994552,0.00896430,0.00249558,0.97872126,0.00000033,2.68936062,0.00057339
345,0.00994500,0.00896385,0.00236043,0.97878265,0.00000031,2.68944407,0.00055771
346,0.00994452,0.00896345,0.00223493,0.97884142,0.00000029,2.68952394,0.00054272
347,0.00994410,0.00896308,0.00211850,0.97889757,0.00000028,2.68960023,0.00052840
348,0.00994371,0.00896275,0.00201090,0.97895110,0.00000026,2.68967295,0.00051471
349,0.00994336,0.00896244,0.00190976,0.97900230,0.00000025,2.68974257,0.00050165
350,0.00994304,0.00896217,0.00181644,0.97905111,0.00000024,2.68980885,0.00048917
351,0.00994275,0.00896192,0.00172895,0.97909772,0.00000023,2.68987226,0.00047726
352,0.00994249,0.00896170,0.00164705,0.97914219,0.00000022,2.68993258,0.00046590
353,0.00994226,0.00896150,0.00157204,0.97918463,0.00000021,2.68999052,0.00045506
354,0.00994204,0.00896132,0.00150040,0.97922510,0.00000020,2.69004536,0.00044471
355,0.00994185,0.00896115,0.00143513,0.97926366,0.00000019,2.69009781,0.00043486
356,0.00994168,0.00896100,0.00137440,0.97930050,0.00000018,2.69014788,0.00042546
357,0.00994152,0.00896087,0.00131650,0.97933555,0.00000017,2.69019532,0.00041651
358,0.00994138,0.00896075,0.00126282,0.97936893,0.00000017,2.69024086,0.00040798
359,0.00994125,0.00896064,0.00121313,0.97940075,0.00000016,2.69028401,0.00039985
360,0.00994114,0.00896054,0.00116725,0.97943109,0.00000015,2.69032550,0.00039212
361,0.00994103,0.00896045,0.00112370,0.97945988,0.00000015,2.69036460,0.00038476
362,0.00994094,0.00896037,0.00108235,0.97948724,0.00000014,2.69040179,0.00037776
363,0.00994086,0.00896030,0.00104436,0.97951335,0.00000014,2.69043708,0.00037109
364,0.00994078,0.00896024,0.00100976,0.97953808,0.00000013,2.69047093,0.00036476
365,0.00994072,0.00896018,0.00097704,0.97956169,0.00000013,2.69050288,0.00035874
366,0.00994066,0.00896013,0.00094611,0.97958410,0.00000012,2.69053340,0.00035302
367,0.00994061,0.00896008,0.00091703,0.97960538,0.00000012,2.69056225,0.00034759
368,0.00994056,0.00896004,0.00088950,0.97962552,0.00000012,2.69058967,0.00034242
369,0.00994051,0.00896000,0.00086493,0.97964466,0.00000011,2.69061565,0.00033752
370,0.00994048,0.00895997,0.00084067,0.97966284,0.00000011,2.69064021,0.00033287
371,0.00994044,0.00895994,0.00081914,0.97968006,0.00000011,2.69066381,0.00032846
372,0.00994041,0.00895992,0.00079786,0.97969645,0.00000011,2.69068599,0.00032427
373,0.00994038,0.00895989,0.00077806,0.97971189,0.00000010,2.69070697,0.00032031
374,0.00994036,0.00895987,0.00076075,0.97972667,0.00000010,2.69072723,0.00031655
375,0.00994034,0.00895985,0.00074370,0.97974056,0.00000010,2.69074607,0.00031300
376,0.00994032,0.00895984,0.00072795,0.97975379,0.00000010,2.69076419,0.00030963
377,0.00994030,0.00895982,0.00071232,0.97976631,0.00000009,2.69078112,0.00030643
378,0.00994029,0.00895981,0.00069909,0.97977811,0.00000009,2.69079709,0.00030342
379,0.00994027,0.00895980,0.00068597,0.97978932,0.00000009,2.69081235,0.00030056
380,0.00994026,0.00895979,0.00067299,0.97979981,0.00000009,2.69082665,0.00029786
381,0.00994025,0.00895978,0.00066226,0.97980982,0.00000009,2.69084024,0.00029530
382,0.00994024,0.00895977,0.00065052,0.97981930,0.00000009,2.69085312,0.00029289
383,0.00994023,0.00895977,0.00064104,0.97982812,0.00000008,2.69086504,0.00029062
384,0.00994023,0.00895976,0.00063162,0.97983652,0.00000008,2.69087648,0.00028847
385,0.00994022,0.00895976,0.00062224,0.97984439,0.00000008,2.69088721,0.00028645
386,0.00994022,0.00895975,0.00061401,0.97985184,0.00000008,2.69089723,0.00028454
387,0.00994021,0.00895975,0.00060684,0.97985893,0.00000008,2.69090676,0.00028274
388,0.00994021,0.00895974,0.00059969,0.97986555,0.00000008,2.69091606,0.00028106
389,0.00994020,0.00895974,0.00059259,0.97987181,0.00000008,2.69092441,0.00027946
390,0.00994020,0.00895974,0.00058651,0.97987771,0.00000008,2.69093251,0.00027797
391,0.00994020,0.00895973,0.00058052,0.97988325,0.00000008,2.69093990,0.00027656
392,0.00994019,0.00895973,0.00057452,0.97988844,0.00000008,2.69094706,0.00027524
393,0.00994019,0.00895973,0.00056959,0.97989327,0.00000008,2.69095349,0.00027399
394,0.00994019,0.00895973,0.00056461,0.97989786,0.00000007,2.69095969,0.00027283
395,0.00994019,0.00895973,0.00056064,0.97990209,0.00000007,2.69096565,0.00027174
396,0.00994019,0.00895973,0.00055576,0.97990614,0.00000007,2.69097114,0.00027071
397,0.00994019,0.00895973,0.00055189,0.97990990,0.00000007,2.69097614,0.00026975
398,0.00994019,0.00895972,0.00054897,0.97991341,0.00000007,2.69098115,0.00026886
399,0.00994019,0.00895972,0.00054505,0.97991675,0.00000007,2.69098568,0.00026802
400,0.00994019,0.00895972,0.00054214,0.97991979,0.00000007,2.69098949,0.00026723
401,0.00994019,0.00895972,0.00053925,0.97992265,0.00000007,2.69099355,0.00026649
402,0.00994019,0.00895972,0.00053636,0.97992533,0.00000007,2.69099712,0.00026581
403,0.00994018,0.00895972,0.00053348,0.97992784,0.00000007,2.69100070,0.00026516
404,0.00994018,0.00895972,0.00053156,0.97993022,0.00000007,2.69100380,0.00026456
405,0.00994018,0.00895972,0.00052874,0.97993231,0.00000007,2.69100666,0.00026400
406,0.00994018,0.00895972,0.00052680,0.97993433,0.00000007,2.69100928,0.00026348
407,0.00994018,0.00895972,0.00052491,0.97993624,0.00000007,2.69101191,0.00026300
408,0.00994018,0.00895972,0.00052302,0.97993797,0.00000007,2.69101453,0.00026256
409,0.00994018,0.00895972,0.00052208,0.97993964,0.00000007,2.69101667,0.00026214
410,0.00994018,0.00895972,0.00052014,0.97994119,0.00000007,2.69101858,0.00026176
411,0.00994018,0.00895972,0.00051825,0.97994262,0.00000007,2.69102073,0.00026140
412,0.00994018,0.00895972,0.00051730,0.97994387,0.00000007,2.69102240,0.00026107
413,0.00994018,0.00895972,0.00051632,0.97994506,0.00000007,2.69102407,0.00026076
414,0.00994018,0.00895972,0.00051540,0.97994614,0.00000007,2.69102526,0.00026048
415,0.00994018,0.00895972,0.00051356,0.97994709,0.00000007,2.69102669,0.00026022
416,0.00994018,0.00895972,0.00051261,0.97994804,0.00000007,2.69102812,0.00025998
417,0.00994018,0.00895972,0.00051259,0.97994882,0.00000007,2.69102907,0.00025977
418,0.00994018,0.00895972,0.00051160,0.97994953,0.00000007,2.69103003,0.00025957
419,0.00994018,0.00895972,0.00051070,0.97995025,0.00000007,2.69103122,0.00025939
420,0.00994018,0.00895972,0.00050978,0.97995085,0.00000007,2.69103169,0.00025922
421,0.00994018,0.00895972,0.00050977,0.97995144,0.00000007,2.69103265,0.00025907
422,0.00994018,0.00895972,0.00050883,0.97995192,0.00000007,2.69103336,0.00025894
423,0.00994018,0.00895972,0.00050884,0.97995239,0.00000007,2.69103408,0.00025881
424,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025870
425,0.00994018,0.00895972,0.00050792,0.97995323,0.00000007,2.69103503,0.00025861
426,0.00994018,0.00895972,0.00050699,0.97995359,0.00000007,2.69103551,0.00025852
427,0.00994018,0.00895972,0.00050697,0.97995383,0.00000007,2.69103575,0.00025844
428,0.00994018,0.00895972,0.00050693,0.97995406,0.00000007,2.69103622,0.00025838
429,0.00994018,0.00895972,0.00050603,0.97995430,0.00000007,2.69103646,0.00025832
430,0.00994018,0.00895972,0.00050607,0.97995448,0.00000007,2.69103694,0.00025827
431,0.00994018,0.00895972,0.00050607,0.97995460,0.00000007,2.69103694,0.00025823
432,0.00994018,0.00895972,0.00050606,0.97995472,0.00000007,2.69103718,0.00025820
433,0.00994018,0.00895972,0.00050610,0.97995484,0.00000007,2.69103742,0.00025818
434,0.00994018,0.00895972,0.00050610,0.97995496,0.00000007,2.69103742,0.00025816
435,0.00994018,0.00895972,0.00050608,0.97995508,0.00000007,2.69103765,0.00025814
436,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025813
437,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025812
438,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025811
439,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025810
440,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025809
441,0.00994018,0.00895972,0.00050512,0.97995520,0.00000007,2.69103789,0.00025809
442,0.00994018,0.00895972,0.00050512,0.97995520,0.00000007,2.69103789,0.00025809
443,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025809
444,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025810
445,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025811
446,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025811
447,0.00994018,0.00895972,0.00050605,0.97995520,0.00000007,2.69103789,0.00025812
448,0.00994018,0.00895972,0.00050608,0.97995508,0.00000007,2.69103765,0.00025813
449,0.00994018,0.00895972,0.00050610,0.97995496,0.00000007,2.69103742,0.00025813
450,0.00994018,0.00895972,0.00050610,0.97995484,0.00000007,2.69103742,0.00025814
451,0.00994018,0.00895972,0.00050606,0.97995472,0.00000007,2.69103718,0.00025815
452,0.00994018,0.00895972,0.00050607,0.97995460,0.00000007,2.69103694,0.00025816
453,0.00994018,0.00895972,0.00050607,0.97995448,0.00000007,2.69103694,0.00025818
454,0.00994018,0.00895972,0.00050608,0.97995436,0.00000007,2.69103670,0.00025819
455,0.00994018,0.00895972,0.00050603,0.97995430,0.00000007,2.69103646,0.00025821
456,0.00994018,0.00895972,0.00050602,0.97995418,0.00000007,2.69103622,0.00025824
457,0.00994018,0.00895972,0.00050602,0.97995406,0.00000007,2.69103622,0.00025827
458,0.00994018,0.00895972,0.00050605,0.97995394,0.00000007,2.69103599,0.00025830
459,0.00994018,0.00895972,0.00050697,0.97995383,0.00000007,2.69103575,0.00025833
460,0.00994018,0.00895972,0.00050699,0.97995371,0.00000007,2.69103551,0.00025837
461,0.00994018,0.00895972,0.00050699,0.97995359,0.00000007,2.69103551,0.00025841
462,0.00994018,0.00895972,0.00050704,0.97995347,0.00000007,2.69103527,0.00025844
463,0.00994018,0.00895972,0.00050699,0.97995335,0.00000007,2.69103503,0.00025848
464,0.00994018,0.00895972,0.00050699,0.97995323,0.00000007,2.69103503,0.00025852
465,0.00994018,0.00895972,0.00050699,0.97995311,0.00000007,2.69103503,0.00025856
466,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025860
467,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025864
468,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
469,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
470,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025873
471,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025876
472,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
473,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
474,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025882
475,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025883
476,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025884
477,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025884
478,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025883
479,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025882
480,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025881
481,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
482,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
483,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025876
484,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025875
485,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025874
486,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025873
487,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025872
488,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025871
489,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
490,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
491,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025869
492,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025869
493,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
494,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
495,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
496,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
497,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
498,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
499,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
500,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
501,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
502,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
503,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
504,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
505,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
506,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
507,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
508,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
509,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
510,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
511,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
512,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
513,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
514,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
515,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025867
516,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
517,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
518,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
519,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
520,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
521,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
522,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025868
523,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025869
524,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025869
525,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025869
526,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025869
527,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025869
528,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025869
529,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
530,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
531,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
532,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
533,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
534,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025870
535,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025871
536,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025871
537,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025871
538,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025871
539,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025871
540,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025871
541,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025872
542,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025872
543,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025872
544,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025872
545,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025872
546,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025872
547,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025873
548,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025873
549,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025873
550,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025873
551,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025873
552,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025874
553,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025874
554,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025874
555,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025874
556,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025874
557,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025874
558,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025875
559,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025875
560,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025875
561,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025875
562,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025875
563,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025876
564,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025876
565,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025876
566,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025876
567,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025876
568,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025877
569,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025877
570,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025877
571,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025877
572,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025877
573,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025877
574,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
575,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
576,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
577,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
578,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
579,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
580,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
581,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
582,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
583,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
584,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
585,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
586,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
587,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
588,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
589,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025880
590,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
591,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
592,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
593,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
594,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
595,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
596,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
597,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
598,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
599,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
600,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
601,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
602,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
603,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
604,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
605,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
606,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
607,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
608,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
609,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
610,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
611,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
612,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
613,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
614,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
615,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
616,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
617,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
618,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
619,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
620,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025880
621,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
622,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
623,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
624,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
625,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
626,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
627,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
628,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
629,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
630,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
631,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
632,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
