iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
315,0.01021523,0.00905751,0.17947286,0.97822034,0.00002601,2.68867970,-0.00509960
316,0.01020826,0.00905157,0.17823763,0.97842842,0.00002655,2.68896246,-0.00515219
317,0.01020185,0.00904610,0.17709242,0.97862864,0.00002707,2.68923473,-0.00520280
318,0.01019594,0.00904107,0.17602575,0.97882128,0.00002758,2.68949652,-0.00525151
319,0.01019051,0.00903644,0.17503087,0.97900653,0.00002807,2.68974853,-0.00529837
320,0.01018551,0.00903219,0.17410631,0.97918463,0.00002855,2.68999052,-0.00534344
321,0.01018093,0.00902830,0.17324531,0.97935581,0.00002902,2.69022298,-0.00538678
322,0.01017670,0.00902471,0.17244391,0.97952038,0.00002947,2.69044685,-0.00542845
323,0.01017283,0.00902142,0.17169942,0.97967851,0.00002990,2.69066167,-0.00546849
324,0.01016927,0.00901840,0.17100815,0.97983038,0.00003033,2.69086814,-0.00550697
325,0.01016601,0.00901564,0.17036353,0.97997624,0.00003074,2.69106627,-0.00554393
326,0.01016302,0.00901311,0.16976242,0.98011631,0.00003113,2.69125676,-0.00557944
327,0.01016027,0.00901079,0.16920406,0.98025072,0.00003151,2.69143939,-0.00561353
328,0.01015776,0.00900866,0.16868532,0.98037988,0.00003188,2.69161487,-0.00564625
329,0.01015546,0.00900672,0.16820087,0.98050368,0.00003224,2.69178319,-0.00567767
330,0.01015335,0.00900494,0.16775212,0.98062253,0.00003258,2.69194484,-0.00570781
331,0.01015142,0.00900332,0.16733031,0.98073649,0.00003291,2.69209957,-0.00573673
332,0.01014966,0.00900184,0.16694088,0.98084581,0.00003323,2.69224811,-0.00576446
333,0.01014805,0.00900048,0.16657931,0.98095053,0.00003354,2.69239044,-0.00579105
334,0.01014657,0.00899925,0.16624065,0.98105097,0.00003383,2.69252706,-0.00581655
335,0.01014523,0.00899812,0.16592340,0.98114723,0.00003412,2.69265795,-0.00584099
336,0.01014400,0.00899710,0.16563037,0.98123944,0.00003439,2.69278312,-0.00586440
337,0.01014288,0.00899616,0.16535670,0.98132777,0.00003465,2.69290328,-0.00588683
338,0.01014186,0.00899531,0.16510104,0.98141235,0.00003491,2.69301820,-0.00590832
339,0.01014093,0.00899454,0.16486146,0.98149335,0.00003515,2.69312835,-0.00592889
340,0.01014008,0.00899383,0.16464093,0.98157084,0.00003539,2.69323397,-0.00594858
341,0.01013931,0.00899320,0.16443436,0.98164499,0.00003561,2.69333458,-0.00596742
342,0.01013861,0.00899262,0.16423954,0.98171598,0.00003583,2.69343114,-0.00598546
343,0.01013797,0.00899209,0.16406102,0.98178381,0.00003603,2.69352317,-0.00600271
344,0.01013739,0.00899161,0.16389301,0.98184866,0.00003623,2.69361138,-0.00601920
345,0.01013687,0.00899118,0.16373399,0.98191065,0.00003642,2.69369555,-0.00603498
346,0.01013639,0.00899079,0.16358866,0.98196995,0.00003660,2.69377613,-0.00605005
347,0.01013596,0.00899044,0.16345206,0.98202652,0.00003678,2.69385290,-0.00606445
348,0.01013556,0.00899012,0.16332379,0.98208064,0.00003694,2.69392681,-0.00607821
349,0.01013521,0.00898983,0.16320467,0.98213226,0.00003710,2.69399691,-0.00609135
350,0.01013488,0.00898957,0.16309205,0.98218155,0.00003726,2.69406390,-0.00610389
351,0.01013459,0.00898934,0.16298744,0.98222858,0.00003740,2.69412780,-0.00611586
352,0.01013433,0.00898912,0.16289015,0.98227346,0.00003754,2.69418883,-0.00612728
353,0.01013409,0.00898893,0.16280052,0.98231620,0.00003768,2.69424677,-0.00613818
354,0.01013387,0.00898876,0.16271427,0.98235708,0.00003780,2.69430256,-0.00614857
355,0.01013368,0.00898861,0.16263315,0.98239595,0.00003793,2.69435525,-0.00615848
356,0.01013350,0.00898847,0.16255966,0.98243308,0.00003804,2.69440579,-0.00616792
357,0.01013334,0.00898835,0.16248930,0.98246843,0.00003815,2.69445372,-0.00617692
358,0.01013320,0.00898824,0.16242327,0.98250210,0.00003826,2.69449949,-0.00618549
359,0.01013307,0.00898814,0.16236220,0.98253411,0.00003836,2.69454288,-0.00619365
360,0.01013296,0.00898805,0.16230376,0.98256457,0.00003846,2.69458437,-0.00620142
361,0.01013285,0.00898797,0.16224982,0.98259366,0.00003855,2.69462395,-0.00620881
362,0.01013276,0.00898790,0.16219972,0.98262131,0.00003864,2.69466162,-0.00621584
363,0.01013268,0.00898784,0.16215260,0.98264754,0.00003872,2.69469714,-0.00622253
364,0.01013260,0.00898778,0.16210790,0.98267245,0.00003880,2.69473100,-0.00622889
365,0.01013253,0.00898773,0.16206661,0.98269624,0.00003887,2.69476342,-0.00623493
366,0.01013247,0.00898769,0.16202793,0.98271883,0.00003895,2.69479418,-0.00624068
367,0.01013242,0.00898765,0.16199070,0.98274016,0.00003901,2.69482303,-0.00624613
368,0.01013237,0.00898762,0.16195579,0.98276049,0.00003908,2.69485068,-0.00625132
369,0.01013233,0.00898759,0.16192284,0.98277980,0.00003914,2.69487691,-0.00625623
370,0.01013229,0.00898756,0.16189376,0.98279810,0.00003920,2.69490194,-0.00626090
371,0.01013226,0.00898754,0.16186409,0.98281544,0.00003925,2.69492555,-0.00626532
372,0.01013222,0.00898751,0.16183870,0.98283201,0.00003931,2.69494796,-0.00626952
373,0.01013220,0.00898750,0.16181231,0.98284763,0.00003936,2.69496918,-0.00627349
374,0.01013217,0.00898748,0.16178954,0.98286241,0.00003940,2.69498920,-0.00627726
375,0.01013215,0.00898747,0.16176675,0.98287642,0.00003945,2.69500828,-0.00628082
376,0.01013213,0.00898746,0.16174613,0.98288971,0.00003949,2.69502640,-0.00628420
377,0.01013211,0.00898745,0.16172679,0.98290223,0.00003953,2.69504333,-0.00628739
378,0.01013210,0.00898744,0.16170810,0.98291415,0.00003957,2.69505954,-0.00629041
379,0.01013209,0.00898743,0.16169174,0.98292536,0.00003961,2.69507480,-0.00629327
380,0.01013208,0.00898742,0.16167529,0.98293602,0.00003964,2.69508934,-0.00629597
381,0.01013206,0.00898742,0.16166010,0.98294604,0.00003967,2.69510293,-0.00629853
382,0.01013205,0.00898741,0.16164596,0.98295552,0.00003970,2.69511580,-0.00630094
383,0.01013205,0.00898741,0.16163263,0.98296452,0.00003973,2.69512820,-0.00630322
384,0.01013204,0.00898741,0.16161948,0.98297286,0.00003976,2.69513941,-0.00630536
385,0.01013203,0.00898740,0.16160783,0.98298079,0.00003978,2.69515014,-0.00630739
386,0.01013203,0.00898740,0.16159777,0.98298836,0.00003981,2.69516039,-0.00630930
387,0.01013202,0.00898740,0.16158643,0.98299545,0.00003983,2.69517016,-0.00631110
388,0.01013202,0.00898740,0.16157652,0.98300207,0.00003985,2.69517922,-0.00631279
389,0.01013201,0.00898740,0.16156885,0.98300833,0.00003987,2.69518757,-0.00631439
390,0.01013201,0.00898740,0.16155957,0.98301429,0.00003989,2.69519567,-0.00631589
391,0.01013201,0.00898740,0.16155130,0.98301983,0.00003991,2.69520307,-0.00631730
392,0.01013201,0.00898740,0.16154480,0.98302501,0.00003993,2.69521022,-0.00631863
393,0.01013200,0.00898740,0.16153771,0.98302984,0.00003994,2.69521666,-0.00631987
394,0.01013200,0.00898740,0.16153103,0.98303449,0.00003996,2.69522333,-0.00632104
395,0.01013200,0.00898740,0.16152485,0.98303872,0.00003997,2.69522905,-0.00632215
396,0.01013200,0.00898740,0.16151932,0.98304272,0.00003998,2.69523430,-0.00632318
397,0.01013200,0.00898740,0.16151418,0.98304653,0.00003999,2.69523954,-0.00632415
398,0.01013200,0.00898740,0.16150780,0.98305005,0.00004001,2.69524431,-0.00632506
399,0.01013200,0.00898740,0.16150275,0.98305339,0.00004002,2.69524884,-0.00632591
400,0.01013200,0.00898740,0.16149983,0.98305643,0.00004003,2.69525313,-0.00632670
401,0.01013200,0.00898740,0.16149557,0.98305929,0.00004004,2.69525695,-0.00632744
402,0.01013200,0.00898740,0.16149229,0.98306203,0.00004005,2.69526052,-0.00632814
403,0.01013200,0.00898740,0.16148788,0.98306447,0.00004005,2.69526386,-0.00632878
404,0.01013199,0.00898740,0.16148490,0.98306686,0.00004006,2.69526720,-0.00632938
405,0.01013199,0.00898740,0.16148157,0.98306900,0.00004007,2.69527006,-0.00632993
406,0.01013199,0.00898740,0.16147855,0.98307097,0.00004007,2.69527268,-0.00633045
407,0.01013200,0.00898741,0.16147636,0.98307288,0.00004008,2.69527531,-0.00633092
408,0.01013199,0.00898741,0.16147335,0.98307467,0.00004009,2.69527769,-0.00633136
409,0.01013199,0.00898740,0.16147198,0.98307633,0.00004009,2.69528008,-0.00633177
410,0.01013199,0.00898741,0.16146955,0.98307782,0.00004010,2.69528198,-0.00633214
411,0.01013199,0.00898740,0.16146874,0.98307925,0.00004010,2.69528413,-0.00633249
412,0.01013199,0.00898741,0.16146590,0.98308057,0.00004010,2.69528580,-0.00633281
413,0.01013199,0.00898741,0.16146447,0.98308176,0.00004011,2.69528747,-0.00633310
414,0.01013199,0.00898741,0.16146339,0.98308283,0.00004011,2.69528890,-0.00633337
415,0.01013199,0.00898741,0.16146237,0.98308372,0.00004011,2.69529009,-0.00633362
416,0.01013199,0.00898741,0.16146056,0.98308468,0.00004012,2.69529128,-0.00633386
417,0.01013199,0.00898741,0.16145942,0.98308551,0.00004012,2.69529247,-0.00633407
418,0.01013199,0.00898741,0.16145803,0.98308635,0.00004012,2.69529366,-0.00633426
419,0.01013199,0.00898741,0.16145624,0.98308706,0.00004013,2.69529462,-0.00633444
420,0.01013199,0.00898741,0.16145627,0.98308766,0.00004013,2.69529533,-0.00633460
421,0.01013199,0.00898741,0.16145545,0.98308825,0.00004013,2.69529629,-0.00633474
422,0.01013199,0.00898741,0.16145505,0.98308873,0.00004013,2.69529700,-0.00633487
423,0.01013199,0.00898741,0.16145396,0.98308921,0.00004013,2.69529772,-0.00633499
424,0.01013199,0.00898741,0.16145396,0.98308969,0.00004013,2.69529796,-0.00633510
425,0.01013199,0.00898741,0.16145217,0.98309004,0.00004013,2.69529867,-0.00633520
426,0.01013199,0.00898741,0.16145249,0.98309040,0.00004014,2.69529915,-0.00633529
427,0.01013199,0.00898741,0.16145268,0.98309070,0.00004014,2.69529963,-0.00633537
428,0.01013199,0.00898741,0.16145135,0.98309094,0.00004014,2.69529986,-0.00633545
429,0.01013199,0.00898741,0.16145116,0.98309118,0.00004014,2.69530034,-0.00633551
430,0.01013199,0.00898741,0.16145135,0.98309141,0.00004014,2.69530058,-0.00633557
431,0.01013199,0.00898741,0.16144994,0.98309153,0.00004014,2.69530082,-0.00633562
432,0.01013199,0.00898741,0.16145004,0.98309165,0.00004014,2.69530106,-0.00633566
433,0.01013199,0.00898741,0.16145004,0.98309177,0.00004014,2.69530106,-0.00633569
434,0.01013199,0.00898741,0.16145004,0.98309189,0.00004014,2.69530106,-0.00633572
435,0.01013199,0.00898741,0.16145015,0.98309201,0.00004014,2.69530129,-0.00633574
436,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633575
437,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633576
438,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633577
439,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633578
440,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633578
441,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633578
442,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633578
443,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633577
444,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633577
445,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633576
446,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633575
447,0.01013199,0.00898741,0.16145015,0.98309213,0.00004014,2.69530153,-0.00633575
448,0.01013199,0.00898741,0.16145015,0.98309201,0.00004014,2.69530129,-0.00633573
449,0.01013199,0.00898741,0.16145004,0.98309189,0.00004014,2.69530106,-0.00633572
450,0.01013199,0.00898741,0.16145004,0.98309177,0.00004014,2.69530106,-0.00633571
451,0.01013199,0.00898741,0.16145004,0.98309165,0.00004014,2.69530106,-0.00633569
452,0.01013199,0.00898741,0.16144994,0.98309153,0.00004014,2.69530082,-0.00633567
453,0.01013199,0.00898741,0.16145040,0.98309141,0.00004014,2.69530058,-0.00633565
454,0.01013199,0.00898741,0.16145040,0.98309129,0.00004014,2.69530058,-0.00633562
455,0.01013199,0.00898741,0.16145116,0.98309118,0.00004014,2.69530034,-0.00633559
456,0.01013199,0.00898741,0.16145138,0.98309106,0.00004014,2.69530010,-0.00633556
457,0.01013199,0.00898741,0.16145135,0.98309094,0.00004014,2.69529986,-0.00633554
458,0.01013199,0.00898741,0.16145135,0.98309082,0.00004014,2.69529986,-0.00633551
459,0.01013199,0.00898741,0.16145135,0.98309070,0.00004014,2.69529963,-0.00633548
460,0.01013199,0.00898741,0.16145116,0.98309064,0.00004014,2.69529939,-0.00633545
461,0.01013199,0.00898741,0.16145131,0.98309052,0.00004014,2.69529915,-0.00633542
462,0.01013199,0.00898741,0.16145131,0.98309040,0.00004014,2.69529915,-0.00633539
463,0.01013199,0.00898741,0.16145237,0.98309028,0.00004014,2.69529891,-0.00633535
464,0.01013199,0.00898741,0.16145217,0.98309016,0.00004014,2.69529867,-0.00633532
465,0.01013199,0.00898741,0.16145217,0.98309004,0.00004014,2.69529867,-0.00633529
466,0.01013199,0.00898741,0.16145252,0.98308992,0.00004014,2.69529843,-0.00633526
467,0.01013199,0.00898741,0.16145252,0.98308992,0.00004014,2.69529843,-0.00633523
468,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633520
469,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633517
470,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
471,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633511
472,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633509
473,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633507
474,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633506
475,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633505
476,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633504
477,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633504
478,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633504
479,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633505
480,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633505
481,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633506
482,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633507
483,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633508
484,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633510
485,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633511
486,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
487,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
488,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633516
489,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633517
490,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633518
491,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633518
492,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633518
493,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633518
494,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633517
495,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633516
496,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
497,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
498,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
499,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
500,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633512
501,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
502,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
503,0.01013199,0.00898741,0.16145307,0.98308992,0.00004013,2.69529843,-0.00633514
504,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
505,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
506,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
507,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
508,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
509,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
510,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
511,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
512,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
513,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
514,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
515,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
516,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
517,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
518,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
519,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
520,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
521,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
522,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
523,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
524,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
525,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
526,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
527,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
528,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
529,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
530,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
531,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
532,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
533,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
534,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
535,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
536,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
537,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
538,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
539,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
540,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
541,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
542,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
543,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
544,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
545,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
546,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
547,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
548,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
549,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
550,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
551,0.01013199,0.00898741,0.16145307,0.98308992,0.00004013,2.69529843,-0.00633514
552,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
553,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
554,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
555,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
556,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
557,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
558,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
559,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633515
560,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
561,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
562,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
563,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
564,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
565,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633513
566,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
567,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
568,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
569,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
570,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
571,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
572,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
573,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
574,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
575,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
576,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
577,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
578,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
579,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
580,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
581,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
582,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
583,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
584,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
585,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
586,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
587,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
588,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
589,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
590,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
591,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
592,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
593,0.01013199,0.00898741,0.16145307,0.98308992,0.00004013,2.69529843,-0.00633514
594,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
595,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
596,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
597,0.01013199,0.00898741,0.16145252,0.98308992,0.00004013,2.69529843,-0.00633514
598,0.01013199,0.00898741,0.16145307,0.98308992,0.00004013,2.69529843,-0.00633514
599,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
600,0.01013199,0.00898741,0.16145401,0.98308992,0.00004013,2.69529843,-0.00633514
