iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
395,0.00486844,0.00000276,0.00000010,0.00000542,0.00132081,0.00031236,0.00232926,9.60253620,0.39391395,18.81115913,0.54204243,0.60501111,2.08805990,-0.04350533,-0.24759158,0.73608208
396,0.00486382,0.00000276,0.00000010,0.00000542,0.00131987,0.00031217,0.00232757,9.59640694,0.39519355,18.79762077,0.54200840,0.60501611,2.08801150,-0.04350928,-0.24765766,0.73606300
397,0.00485913,0.00000275,0.00000010,0.00000541,0.00131891,0.00031188,0.00232594,9.58873177,0.39327416,18.78418922,0.54197454,0.60502094,2.08796358,-0.04351260,-0.24772306,0.73604405
398,0.00485467,0.00000275,0.00000010,0.00000540,0.00131798,0.00031166,0.00232430,9.58314705,0.39695299,18.76934052,0.54194081,0.60502559,2.08791590,-0.04351591,-0.24778780,0.73602521
399,0.00485020,0.00000275,0.00000010,0.00000539,0.00131709,0.00031149,0.00232268,9.57691574,0.39667305,18.75715828,0.54190731,0.60503012,2.08786821,-0.04351977,-0.24785207,0.73600644
400,0.00484582,0.00000274,0.00000010,0.00000539,0.00131621,0.00031134,0.00232108,9.57101250,0.39883238,18.74319267,0.54187393,0.60503471,2.08782101,-0.04352439,-0.24791595,0.73598778
401,0.00484123,0.00000274,0.00000010,0.00000538,0.00131535,0.00031122,0.00231948,9.56287575,0.39515355,18.73059845,0.54184079,0.60503942,2.08777380,-0.04353023,-0.24797945,0.73596925
402,0.00483701,0.00000273,0.00000010,0.00000537,0.00131444,0.00031098,0.00231790,9.55824280,0.39755279,18.71893311,0.54180777,0.60504425,2.08772707,-0.04353770,-0.24804260,0.73595083
403,0.00483259,0.00000273,0.00000010,0.00000536,0.00131356,0.00031081,0.00231631,9.55174351,0.39771274,18.70577431,0.54177499,0.60504931,2.08768058,-0.04354698,-0.24810533,0.73593253
404,0.00482848,0.00000273,0.00000010,0.00000536,0.00131270,0.00031062,0.00231478,9.54696655,0.39999199,18.69394112,0.54174232,0.60505438,2.08763433,-0.04355741,-0.24816763,0.73591435
405,0.00482425,0.00000272,0.00000010,0.00000535,0.00131187,0.00031050,0.00231324,9.54093742,0.39795265,18.68392181,0.54170984,0.60505950,2.08758831,-0.04356851,-0.24822961,0.73589629
406,0.00482013,0.00000272,0.00000010,0.00000534,0.00131102,0.00031029,0.00231175,9.53500748,0.39867243,18.67134285,0.54167759,0.60506475,2.08754253,-0.04358067,-0.24829115,0.73587835
407,0.00481603,0.00000272,0.00000010,0.00000534,0.00131016,0.00031008,0.00231023,9.53008842,0.39803264,18.66214371,0.54164547,0.60506999,2.08749700,-0.04359383,-0.24835229,0.73586053
408,0.00481199,0.00000271,0.00000010,0.00000533,0.00130935,0.00030995,0.00230875,9.52456760,0.39867243,18.65046310,0.54161352,0.60507542,2.08745170,-0.04360756,-0.24841315,0.73584282
409,0.00480798,0.00000271,0.00000010,0.00000532,0.00130854,0.00030982,0.00230727,9.51942348,0.39895234,18.63989449,0.54158169,0.60508066,2.08740640,-0.04362124,-0.24847367,0.73582518
410,0.00480392,0.00000271,0.00000010,0.00000532,0.00130771,0.00030965,0.00230576,9.51423740,0.39959213,18.62888336,0.54155004,0.60508603,2.08736157,-0.04363533,-0.24853392,0.73580766
411,0.00480034,0.00000270,0.00000010,0.00000531,0.00130692,0.00030945,0.00230439,9.51088524,0.40155151,18.62021828,0.54151851,0.60509157,2.08731699,-0.04364981,-0.24859388,0.73579025
412,0.00479642,0.00000270,0.00000010,0.00000530,0.00130615,0.00030936,0.00230294,9.50582886,0.40027192,18.61138535,0.54148722,0.60509700,2.08727241,-0.04366496,-0.24865337,0.73577297
413,0.00479270,0.00000270,0.00000010,0.00000530,0.00130528,0.00030906,0.00230151,9.50272083,0.40327096,18.60217094,0.54145604,0.60510254,2.08722830,-0.04368063,-0.24871257,0.73575580
414,0.00478882,0.00000269,0.00000010,0.00000529,0.00130462,0.00030911,0.00230012,9.49590302,0.39979208,18.59201431,0.54142499,0.60510802,2.08718419,-0.04369606,-0.24877143,0.73573869
415,0.00478519,0.00000269,0.00000010,0.00000528,0.00130380,0.00030889,0.00229871,9.49281406,0.40147153,18.58415604,0.54139411,0.60511339,2.08714056,-0.04371103,-0.24882995,0.73572171
416,0.00478169,0.00000269,0.00000010,0.00000528,0.00130307,0.00030875,0.00229740,9.48867035,0.40171146,18.57562828,0.54136342,0.60511887,2.08709693,-0.04372621,-0.24888813,0.73570484
417,0.00477785,0.00000268,0.00000010,0.00000527,0.00130231,0.00030863,0.00229599,9.48321819,0.40095168,18.56548500,0.54133290,0.60512429,2.08705354,-0.04374151,-0.24894589,0.73568809
418,0.00477425,0.00000268,0.00000010,0.00000526,0.00130158,0.00030848,0.00229467,9.47831154,0.39939219,18.55723000,0.54130256,0.60512978,2.08701062,-0.04375665,-0.24900323,0.73567146
419,0.00477084,0.00000268,0.00000010,0.00000526,0.00130086,0.00030840,0.00229332,9.47572136,0.40219131,18.54925156,0.54127228,0.60513502,2.08696771,-0.04377106,-0.24906024,0.73565489
420,0.00476750,0.00000267,0.00000010,0.00000525,0.00130015,0.00030822,0.00229208,9.47137356,0.40155151,18.54119492,0.54124224,0.60514027,2.08692503,-0.04378472,-0.24911693,0.73563844
421,0.00476401,0.00000267,0.00000009,0.00000525,0.00129942,0.00030810,0.00229074,9.46776962,0.40307102,18.53246880,0.54121232,0.60514534,2.08688259,-0.04379700,-0.24917316,0.73562211
422,0.00476058,0.00000267,0.00000009,0.00000524,0.00129875,0.00030798,0.00228951,9.46222973,0.40035188,18.52410698,0.54118258,0.60515040,2.08684039,-0.04380866,-0.24922909,0.73560590
423,0.00475716,0.00000267,0.00000009,0.00000524,0.00129801,0.00030780,0.00228822,9.45838642,0.40075177,18.51602173,0.54115295,0.60515529,2.08679843,-0.04381947,-0.24928470,0.73558974
424,0.00475390,0.00000266,0.00000009,0.00000523,0.00129737,0.00030771,0.00228704,9.45347309,0.40003198,18.50691414,0.54112351,0.60516012,2.08675671,-0.04382937,-0.24934003,0.73557371
425,0.00475076,0.00000266,0.00000009,0.00000522,0.00129669,0.00030757,0.00228582,9.45061302,0.40191138,18.49931526,0.54109418,0.60516489,2.08671498,-0.04383808,-0.24939500,0.73555779
426,0.00474750,0.00000266,0.00000009,0.00000522,0.00129601,0.00030744,0.00228458,9.44697380,0.40319097,18.49075699,0.54106510,0.60516959,2.08667374,-0.04384556,-0.24944961,0.73554200
427,0.00474426,0.00000265,0.00000009,0.00000521,0.00129533,0.00030724,0.00228341,9.44210052,0.40223128,18.48196983,0.54103607,0.60517406,2.08663273,-0.04385208,-0.24950385,0.73552626
428,0.00474120,0.00000265,0.00000009,0.00000521,0.00129469,0.00030708,0.00228230,9.43764591,0.40179142,18.47350121,0.54100722,0.60517842,2.08659148,-0.04385730,-0.24955769,0.73551065
429,0.00473798,0.00000265,0.00000009,0.00000520,0.00129403,0.00030690,0.00228116,9.43231392,0.40023193,18.46439552,0.54097855,0.60518259,2.08655095,-0.04386076,-0.24961112,0.73549515
430,0.00473505,0.00000265,0.00000009,0.00000520,0.00129342,0.00030681,0.00228004,9.42897606,0.40155151,18.45639992,0.54094994,0.60518670,2.08651042,-0.04386314,-0.24966422,0.73547977
431,0.00473217,0.00000264,0.00000009,0.00000519,0.00129282,0.00030670,0.00227895,9.42560768,0.40255117,18.44866371,0.54092157,0.60519069,2.08647013,-0.04386479,-0.24971701,0.73546445
432,0.00472916,0.00000264,0.00000009,0.00000519,0.00129223,0.00030658,0.00227788,9.42041779,0.40207133,18.43876457,0.54089332,0.60519451,2.08643007,-0.04386496,-0.24976943,0.73544925
433,0.00472592,0.00000264,0.00000009,0.00000518,0.00129151,0.00030630,0.00227673,9.41529751,0.40179142,18.42880440,0.54086518,0.60519838,2.08639026,-0.04386490,-0.24982159,0.73543417
434,0.00472317,0.00000264,0.00000009,0.00000518,0.00129101,0.00030630,0.00227573,9.41080379,0.40043187,18.42117500,0.54083723,0.60520220,2.08635068,-0.04386547,-0.24987337,0.73541915
435,0.00472047,0.00000263,0.00000009,0.00000517,0.00129043,0.00030621,0.00227465,9.40885258,0.40419066,18.41351509,0.54080939,0.60520607,2.08631110,-0.04386656,-0.24992476,0.73540425
436,0.00471739,0.00000263,0.00000009,0.00000517,0.00128979,0.00030599,0.00227359,9.40318871,0.40235126,18.40402603,0.54078174,0.60521001,2.08627176,-0.04386829,-0.24997588,0.73538947
437,0.00471470,0.00000263,0.00000009,0.00000516,0.00128925,0.00030593,0.00227257,9.39982414,0.40191138,18.39773750,0.54075420,0.60521406,2.08623290,-0.04387096,-0.25002673,0.73537475
438,0.00471194,0.00000263,0.00000009,0.00000516,0.00128859,0.00030565,0.00227153,9.39686108,0.40427065,18.38945198,0.54072684,0.60521817,2.08619380,-0.04387379,-0.25007737,0.73536015
439,0.00470927,0.00000262,0.00000009,0.00000515,0.00128803,0.00030550,0.00227057,9.39280415,0.40383077,18.38177681,0.54069960,0.60522223,2.08615518,-0.04387703,-0.25012770,0.73534560
440,0.00470659,0.00000262,0.00000009,0.00000515,0.00128752,0.00030551,0.00226954,9.38952541,0.40431061,18.37474060,0.54067248,0.60522640,2.08611679,-0.04388046,-0.25017780,0.73533118
441,0.00470388,0.00000262,0.00000009,0.00000515,0.00128695,0.00030533,0.00226858,9.38494682,0.40243122,18.36746216,0.54064560,0.60523069,2.08607864,-0.04388520,-0.25022760,0.73531687
442,0.00470122,0.00000262,0.00000009,0.00000514,0.00128642,0.00030525,0.00226759,9.38133049,0.40199137,18.36067009,0.54061878,0.60523510,2.08604074,-0.04389083,-0.25027722,0.73530263
443,0.00469856,0.00000261,0.00000009,0.00000514,0.00128584,0.00030507,0.00226662,9.37747955,0.40067178,18.35428810,0.54059213,0.60523951,2.08600283,-0.04389718,-0.25032648,0.73528850
444,0.00469617,0.00000261,0.00000009,0.00000513,0.00128526,0.00030486,0.00226566,9.37621880,0.40415066,18.34828758,0.54056567,0.60524398,2.08596539,-0.04390434,-0.25037536,0.73527449
445,0.00469354,0.00000261,0.00000009,0.00000513,0.00128477,0.00030483,0.00226472,9.37137699,0.40159148,18.34116173,0.54053926,0.60524839,2.08592796,-0.04391202,-0.25042382,0.73526055
446,0.00469105,0.00000261,0.00000009,0.00000512,0.00128426,0.00030473,0.00226380,9.36791229,0.40031189,18.33551216,0.54051304,0.60525286,2.08589077,-0.04392006,-0.25047186,0.73524672
447,0.00468861,0.00000261,0.00000009,0.00000512,0.00128375,0.00030465,0.00226285,9.36533070,0.40127158,18.32938957,0.54048705,0.60525739,2.08585382,-0.04392879,-0.25051957,0.73523301
448,0.00468631,0.00000260,0.00000009,0.00000512,0.00128321,0.00030448,0.00226194,9.36374855,0.40275112,18.32474518,0.54046106,0.60526180,2.08581686,-0.04393798,-0.25056693,0.73521936
449,0.00468374,0.00000260,0.00000009,0.00000511,0.00128273,0.00030447,0.00226099,9.35968208,0.40051183,18.31885147,0.54043531,0.60526633,2.08578038,-0.04394759,-0.25061402,0.73520583
450,0.00468154,0.00000260,0.00000009,0.00000511,0.00128223,0.00030434,0.00226013,9.35786247,0.40199137,18.31373405,0.54040974,0.60527098,2.08574414,-0.04395728,-0.25066075,0.73519242
451,0.00467919,0.00000260,0.00000009,0.00000510,0.00128172,0.00030418,0.00225926,9.35471439,0.40107167,18.30835724,0.54038423,0.60527527,2.08570790,-0.04396629,-0.25070706,0.73517907
452,0.00467696,0.00000260,0.00000009,0.00000510,0.00128123,0.00030410,0.00225837,9.35285950,0.40327096,18.30244827,0.54035890,0.60527968,2.08567190,-0.04397491,-0.25075302,0.73516583
453,0.00467476,0.00000259,0.00000009,0.00000510,0.00128074,0.00030396,0.00225752,9.35065269,0.40379080,18.29751396,0.54033375,0.60528398,2.08563638,-0.04398277,-0.25079867,0.73515272
454,0.00467273,0.00000259,0.00000009,0.00000509,0.00128032,0.00030392,0.00225672,9.34881973,0.40407071,18.29356956,0.54030871,0.60528815,2.08560085,-0.04399024,-0.25084391,0.73513967
455,0.00467028,0.00000259,0.00000009,0.00000509,0.00127984,0.00030383,0.00225586,9.34434128,0.40047184,18.28820992,0.54028380,0.60529226,2.08556557,-0.04399750,-0.25088879,0.73512673
456,0.00466824,0.00000259,0.00000009,0.00000508,0.00127938,0.00030373,0.00225504,9.34279728,0.40247121,18.28312302,0.54025900,0.60529637,2.08553028,-0.04400518,-0.25093329,0.73511386
457,0.00466609,0.00000259,0.00000009,0.00000508,0.00127886,0.00030350,0.00225422,9.34064388,0.40267116,18.27861595,0.54023439,0.60530037,2.08549523,-0.04401313,-0.25097728,0.73510110
458,0.00466418,0.00000258,0.00000009,0.00000508,0.00127845,0.00030344,0.00225346,9.33915806,0.40375081,18.27456474,0.54020989,0.60530436,2.08546042,-0.04402160,-0.25102076,0.73508847
459,0.00466197,0.00000258,0.00000009,0.00000507,0.00127799,0.00030332,0.00225266,9.33565903,0.40187141,18.26944733,0.54018551,0.60530829,2.08542609,-0.04403081,-0.25106382,0.73507589
460,0.00465994,0.00000258,0.00000009,0.00000507,0.00127756,0.00030328,0.00225185,9.33391190,0.40331095,18.26451302,0.54016131,0.60531223,2.08539176,-0.04404055,-0.25110641,0.73506343
461,0.00465790,0.00000258,0.00000009,0.00000507,0.00127713,0.00030320,0.00225107,9.33157253,0.40259117,18.26055336,0.54013723,0.60531622,2.08535743,-0.04405122,-0.25114855,0.73505110
462,0.00465596,0.00000258,0.00000009,0.00000506,0.00127668,0.00030306,0.00225029,9.33021641,0.40291107,18.25752258,0.54011333,0.60532022,2.08532357,-0.04406247,-0.25119042,0.73503882
463,0.00465420,0.00000258,0.00000009,0.00000506,0.00127627,0.00030298,0.00224956,9.32939053,0.40543026,18.25335121,0.54008949,0.60532415,2.08528972,-0.04407390,-0.25123185,0.73502666
464,0.00465206,0.00000257,0.00000009,0.00000506,0.00127583,0.00030287,0.00224879,9.32595253,0.40291107,18.24899483,0.54006582,0.60532802,2.08525610,-0.04408552,-0.25127292,0.73501456
465,0.00465023,0.00000257,0.00000009,0.00000505,0.00127538,0.00030272,0.00224803,9.32534027,0.40339091,18.24728966,0.54004228,0.60533190,2.08522272,-0.04409767,-0.25131354,0.73500258
466,0.00464830,0.00000257,0.00000009,0.00000505,0.00127500,0.00030269,0.00224731,9.32237530,0.40215132,18.24259949,0.54001886,0.60533571,2.08518958,-0.04411050,-0.25135374,0.73499066
467,0.00464663,0.00000257,0.00000009,0.00000505,0.00127454,0.00030250,0.00224658,9.32298088,0.40487045,18.24109077,0.53999555,0.60533953,2.08515668,-0.04412305,-0.25139359,0.73497885
468,0.00464466,0.00000257,0.00000009,0.00000504,0.00127419,0.00030253,0.00224585,9.31985283,0.40283111,18.23687363,0.53997242,0.60534322,2.08512354,-0.04413503,-0.25143307,0.73496717
469,0.00464308,0.00000257,0.00000009,0.00000504,0.00127382,0.00030245,0.00224519,9.31928253,0.40419066,18.23437500,0.53994942,0.60534680,2.08509111,-0.04414609,-0.25147218,0.73495555
470,0.00464121,0.00000256,0.00000009,0.00000504,0.00127339,0.00030230,0.00224447,9.31726456,0.40419066,18.23033905,0.53992653,0.60535026,2.08505845,-0.04415625,-0.25151086,0.73494405
471,0.00463945,0.00000256,0.00000009,0.00000503,0.00127307,0.00030236,0.00224379,9.31503677,0.40351087,18.22656250,0.53990376,0.60535353,2.08502626,-0.04416598,-0.25154918,0.73493260
472,0.00463787,0.00000256,0.00000009,0.00000503,0.00127265,0.00030215,0.00224315,9.31444454,0.40499040,18.22389793,0.53988117,0.60535681,2.08499432,-0.04417516,-0.25158715,0.73492128
473,0.00463612,0.00000256,0.00000009,0.00000503,0.00127230,0.00030211,0.00224248,9.31227016,0.40407071,18.22047043,0.53985864,0.60536003,2.08496213,-0.04418359,-0.25162476,0.73491007
474,0.00463446,0.00000256,0.00000009,0.00000503,0.00127189,0.00030193,0.00224185,9.31050014,0.40327096,18.21772957,0.53983635,0.60536313,2.08493042,-0.04419170,-0.25166208,0.73489892
475,0.00463298,0.00000256,0.00000009,0.00000502,0.00127151,0.00030181,0.00224121,9.31052113,0.40619001,18.21485138,0.53981405,0.60536629,2.08489895,-0.04419928,-0.25169915,0.73488790
476,0.00463139,0.00000256,0.00000009,0.00000502,0.00127117,0.00030172,0.00224063,9.30822754,0.40439060,18.21206474,0.53979200,0.60536933,2.08486772,-0.04420660,-0.25173587,0.73487693
477,0.00462957,0.00000255,0.00000009,0.00000502,0.00127082,0.00030168,0.00223996,9.30513477,0.40323097,18.20703888,0.53977001,0.60537225,2.08483648,-0.04421382,-0.25177234,0.73486602
478,0.00462814,0.00000255,0.00000009,0.00000501,0.00127046,0.00030156,0.00223936,9.30482483,0.40395075,18.20569801,0.53974819,0.60537529,2.08480573,-0.04422021,-0.25180870,0.73485523
479,0.00462649,0.00000255,0.00000009,0.00000501,0.00127010,0.00030147,0.00223873,9.30300808,0.40411070,18.20190620,0.53972650,0.60537821,2.08477473,-0.04422651,-0.25184479,0.73484451
480,0.00462497,0.00000255,0.00000009,0.00000501,0.00126979,0.00030141,0.00223818,9.30054283,0.40227127,18.19881439,0.53970486,0.60538113,2.08474422,-0.04423183,-0.25188068,0.73483390
481,0.00462348,0.00000255,0.00000009,0.00000501,0.00126946,0.00030132,0.00223760,9.29897881,0.40211132,18.19584656,0.53968340,0.60538399,2.08471370,-0.04423649,-0.25191623,0.73482335
482,0.00462197,0.00000255,0.00000009,0.00000500,0.00126911,0.00030119,0.00223703,9.29724216,0.40255117,18.19193268,0.53966206,0.60538673,2.08468342,-0.04424054,-0.25195149,0.73481286
483,0.00462073,0.00000255,0.00000009,0.00000500,0.00126882,0.00030120,0.00223645,9.29801655,0.40567020,18.19036293,0.53964078,0.60538936,2.08465314,-0.04424382,-0.25198638,0.73480248
484,0.00461928,0.00000254,0.00000009,0.00000500,0.00126847,0.00030100,0.00223595,9.29542351,0.40423065,18.18661690,0.53961968,0.60539186,2.08462310,-0.04424638,-0.25202093,0.73479217
485,0.00461770,0.00000254,0.00000009,0.00000500,0.00126815,0.00030094,0.00223536,9.29318523,0.40327096,18.18309975,0.53959864,0.60539424,2.08459330,-0.04424920,-0.25205502,0.73478198
486,0.00461637,0.00000254,0.00000009,0.00000499,0.00126787,0.00030089,0.00223485,9.29155922,0.40387076,18.17924690,0.53957772,0.60539657,2.08456349,-0.04425166,-0.25208861,0.73477185
487,0.00461493,0.00000254,0.00000009,0.00000499,0.00126752,0.00030074,0.00223429,9.29038048,0.40395075,18.17680931,0.53955698,0.60539871,2.08453417,-0.04425429,-0.25212163,0.73476183
488,0.00461358,0.00000254,0.00000009,0.00000499,0.00126721,0.00030064,0.00223378,9.28879070,0.40467051,18.17291069,0.53953630,0.60540068,2.08450484,-0.04425579,-0.25215429,0.73475188
489,0.00461229,0.00000254,0.00000009,0.00000499,0.00126697,0.00030065,0.00223329,9.28697014,0.40403071,18.16991043,0.53951573,0.60540247,2.08447576,-0.04425634,-0.25218642,0.73474205
490,0.00461094,0.00000254,0.00000009,0.00000498,0.00126665,0.00030050,0.00223281,9.28483582,0.40311101,18.16656113,0.53949529,0.60540414,2.08444667,-0.04425649,-0.25221807,0.73473227
491,0.00460972,0.00000254,0.00000009,0.00000498,0.00126640,0.00030048,0.00223231,9.28393936,0.40351087,18.16436768,0.53947502,0.60540557,2.08441782,-0.04425584,-0.25224942,0.73472255
492,0.00460835,0.00000254,0.00000009,0.00000498,0.00126605,0.00030030,0.00223180,9.28245640,0.40359086,18.16132164,0.53945476,0.60540706,2.08438921,-0.04425446,-0.25228047,0.73471296
493,0.00460720,0.00000253,0.00000009,0.00000498,0.00126582,0.00030029,0.00223136,9.28098106,0.40495041,18.15701103,0.53943473,0.60540843,2.08436084,-0.04425300,-0.25231129,0.73470342
494,0.00460595,0.00000253,0.00000009,0.00000498,0.00126552,0.00030017,0.00223086,9.28008652,0.40575016,18.15442276,0.53941476,0.60540980,2.08433247,-0.04425155,-0.25234184,0.73469394
495,0.00460463,0.00000253,0.00000009,0.00000497,0.00126525,0.00030012,0.00223039,9.27774715,0.40523031,18.15026474,0.53939492,0.60541117,2.08430433,-0.04424987,-0.25237221,0.73468459
496,0.00460366,0.00000253,0.00000009,0.00000497,0.00126500,0.00030003,0.00222998,9.27773666,0.40603006,18.14944267,0.53937519,0.60541260,2.08427644,-0.04424882,-0.25240225,0.73467529
497,0.00460237,0.00000253,0.00000009,0.00000497,0.00126471,0.00029994,0.00222948,9.27638817,0.40678984,18.14598656,0.53935558,0.60541403,2.08424830,-0.04424788,-0.25243211,0.73466605
498,0.00460108,0.00000253,0.00000009,0.00000497,0.00126448,0.00029991,0.00222905,9.27337933,0.40519035,18.14156914,0.53933609,0.60541540,2.08422065,-0.04424658,-0.25246176,0.73465687
499,0.00460000,0.00000253,0.00000009,0.00000497,0.00126418,0.00029977,0.00222860,9.27311993,0.40690979,18.13932991,0.53931659,0.60541689,2.08419323,-0.04424576,-0.25249118,0.73464781
500,0.00459898,0.00000253,0.00000009,0.00000496,0.00126398,0.00029977,0.00222818,9.27243423,0.40798944,18.13687897,0.53929734,0.60541838,2.08416581,-0.04424550,-0.25252032,0.73463881
501,0.00459759,0.00000253,0.00000009,0.00000496,0.00126364,0.00029958,0.00222771,9.26984596,0.40519035,18.13450241,0.53927821,0.60541987,2.08413863,-0.04424600,-0.25254932,0.73462987
502,0.00459660,0.00000252,0.00000009,0.00000496,0.00126342,0.00029958,0.00222725,9.27032471,0.40842929,18.13221931,0.53925908,0.60542160,2.08411145,-0.04424701,-0.25257823,0.73462099
503,0.00459562,0.00000252,0.00000009,0.00000496,0.00126318,0.00029947,0.00222689,9.26893330,0.40774953,18.13011742,0.53924012,0.60542339,2.08408475,-0.04424826,-0.25260705,0.73461223
504,0.00459433,0.00000252,0.00000009,0.00000496,0.00126294,0.00029945,0.00222643,9.26645947,0.40666986,18.12624931,0.53922123,0.60542524,2.08405781,-0.04425019,-0.25263581,0.73460352
505,0.00459326,0.00000252,0.00000009,0.00000495,0.00126268,0.00029933,0.00222603,9.26535320,0.40595010,18.12475586,0.53920245,0.60542727,2.08403134,-0.04425269,-0.25266451,0.73459488
506,0.00459205,0.00000252,0.00000009,0.00000495,0.00126239,0.00029919,0.00222558,9.26378632,0.40475047,18.12282181,0.53918380,0.60542935,2.08400464,-0.04425524,-0.25269315,0.73458630
507,0.00459119,0.00000252,0.00000009,0.00000495,0.00126217,0.00029912,0.00222522,9.26369286,0.40627000,18.12111664,0.53916526,0.60543156,2.08397841,-0.04425828,-0.25272170,0.73457778
508,0.00459022,0.00000252,0.00000009,0.00000495,0.00126194,0.00029910,0.00222478,9.26384830,0.40826935,18.11942673,0.53914678,0.60543382,2.08395219,-0.04426178,-0.25275013,0.73456931
509,0.00458907,0.00000252,0.00000009,0.00000495,0.00126172,0.00029909,0.00222434,9.26239300,0.40666986,18.11811638,0.53912848,0.60543621,2.08392620,-0.04426619,-0.25277835,0.73456097
510,0.00458810,0.00000252,0.00000009,0.00000495,0.00126147,0.00029899,0.00222396,9.26163197,0.40826935,18.11499405,0.53911030,0.60543877,2.08390045,-0.04427086,-0.25280663,0.73455268
511,0.00458723,0.00000252,0.00000009,0.00000494,0.00126123,0.00029886,0.00222361,9.26130676,0.40802944,18.11458397,0.53909218,0.60544133,2.08387470,-0.04427573,-0.25283483,0.73454446
512,0.00458615,0.00000252,0.00000009,0.00000494,0.00126103,0.00029886,0.00222320,9.25961304,0.40646994,18.11275673,0.53907412,0.60544407,2.08384919,-0.04428120,-0.25286302,0.73453629
513,0.00458523,0.00000251,0.00000009,0.00000494,0.00126081,0.00029882,0.00222281,9.25956345,0.40694979,18.11217690,0.53905630,0.60544688,2.08382368,-0.04428645,-0.25289112,0.73452818
514,0.00458421,0.00000251,0.00000009,0.00000494,0.00126060,0.00029880,0.00222241,9.25841236,0.40642995,18.11039543,0.53903854,0.60544980,2.08379841,-0.04429226,-0.25291920,0.73452014
515,0.00458331,0.00000251,0.00000009,0.00000494,0.00126031,0.00029862,0.00222201,9.25889111,0.40782949,18.10995293,0.53902084,0.60545284,2.08377337,-0.04429841,-0.25294724,0.73451221
516,0.00458235,0.00000251,0.00000009,0.00000493,0.00126013,0.00029865,0.00222162,9.25800514,0.40830934,18.10770035,0.53900325,0.60545594,2.08374858,-0.04430445,-0.25297523,0.73450434
517,0.00458128,0.00000251,0.00000009,0.00000493,0.00125991,0.00029858,0.00222124,9.25611877,0.40634996,18.10588837,0.53898573,0.60545915,2.08372378,-0.04431012,-0.25300315,0.73449653
518,0.00458037,0.00000251,0.00000009,0.00000493,0.00125969,0.00029850,0.00222087,9.25557232,0.40642995,18.10471535,0.53896832,0.60546225,2.08369899,-0.04431506,-0.25303090,0.73448879
519,0.00457964,0.00000251,0.00000009,0.00000493,0.00125944,0.00029837,0.00222051,9.25682640,0.40902913,18.10462379,0.53895098,0.60546529,2.08367443,-0.04431947,-0.25305843,0.73448110
520,0.00457877,0.00000251,0.00000009,0.00000493,0.00125928,0.00029839,0.00222016,9.25597668,0.40898913,18.10296440,0.53893387,0.60546827,2.08365011,-0.04432343,-0.25308576,0.73447347
521,0.00457788,0.00000251,0.00000009,0.00000493,0.00125909,0.00029836,0.00221982,9.25472355,0.40818939,18.10125732,0.53891677,0.60547113,2.08362579,-0.04432661,-0.25311288,0.73446590
522,0.00457702,0.00000251,0.00000009,0.00000493,0.00125888,0.00029830,0.00221945,9.25468254,0.40982884,18.09953690,0.53889984,0.60547400,2.08360171,-0.04432930,-0.25313982,0.73445839
523,0.00457616,0.00000251,0.00000009,0.00000492,0.00125866,0.00029817,0.00221916,9.25311470,0.40778950,18.09844017,0.53888291,0.60547692,2.08357763,-0.04433232,-0.25316674,0.73445094
524,0.00457524,0.00000251,0.00000009,0.00000492,0.00125844,0.00029809,0.00221879,9.25252724,0.40802944,18.09702492,0.53886610,0.60547996,2.08355379,-0.04433581,-0.25319353,0.73444355
525,0.00457447,0.00000250,0.00000009,0.00000492,0.00125827,0.00029806,0.00221848,9.25182152,0.40766954,18.09597397,0.53884941,0.60548294,2.08353019,-0.04433915,-0.25322017,0.73443621
526,0.00457362,0.00000250,0.00000009,0.00000492,0.00125808,0.00029802,0.00221814,9.25127602,0.40794945,18.09460258,0.53883278,0.60548609,2.08350658,-0.04434271,-0.25324661,0.73442900
527,0.00457289,0.00000250,0.00000009,0.00000492,0.00125791,0.00029796,0.00221785,9.25080204,0.40786949,18.09373474,0.53881621,0.60548919,2.08348298,-0.04434606,-0.25327301,0.73442185
528,0.00457204,0.00000250,0.00000009,0.00000492,0.00125771,0.00029793,0.00221749,9.25047207,0.40886918,18.09207535,0.53879976,0.60549253,2.08345985,-0.04434939,-0.25329942,0.73441476
529,0.00457129,0.00000250,0.00000009,0.00000492,0.00125751,0.00029785,0.00221716,9.25049782,0.41042867,18.09056664,0.53878343,0.60549581,2.08343649,-0.04435257,-0.25332579,0.73440772
530,0.00457045,0.00000250,0.00000009,0.00000491,0.00125727,0.00029773,0.00221682,9.25018024,0.40974888,18.09061241,0.53876716,0.60549927,2.08341360,-0.04435611,-0.25335220,0.73440075
531,0.00456971,0.00000250,0.00000009,0.00000491,0.00125713,0.00029774,0.00221652,9.24958897,0.41014874,18.08902931,0.53875095,0.60550278,2.08339047,-0.04435941,-0.25337866,0.73439384
532,0.00456895,0.00000250,0.00000009,0.00000491,0.00125696,0.00029766,0.00221625,9.24819183,0.40838933,18.08799362,0.53873485,0.60550642,2.08336759,-0.04436277,-0.25340509,0.73438698
