iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.00445778,0.00368871,0.00143571,0.76763237,0.00000019,2.40162659,0.00043834
317,0.00445722,0.00368820,0.00132248,0.76769036,0.00000018,2.40170622,0.00042081
318,0.00445671,0.00368774,0.00121964,0.76774561,0.00000016,2.40178180,0.00040411
319,0.00445625,0.00368733,0.00112516,0.76779824,0.00000015,2.40185404,0.00038818
320,0.00445584,0.00368695,0.00103975,0.76784837,0.00000014,2.40192270,0.00037302
321,0.00445546,0.00368661,0.00096033,0.76789623,0.00000013,2.40198851,0.00035857
322,0.00445513,0.00368630,0.00088764,0.76794177,0.00000012,2.40205073,0.00034482
323,0.00445483,0.00368602,0.00082141,0.76798499,0.00000011,2.40211010,0.00033173
324,0.00445456,0.00368577,0.00076116,0.76802617,0.00000010,2.40216660,0.00031928
325,0.00445432,0.00368555,0.00070541,0.76806533,0.00000009,2.40222001,0.00030744
326,0.00445410,0.00368535,0.00065495,0.76810253,0.00000009,2.40227103,0.00029619
327,0.00445391,0.00368516,0.00060831,0.76813799,0.00000008,2.40231967,0.00028549
328,0.00445373,0.00368500,0.00056642,0.76817161,0.00000008,2.40236592,0.00027534
329,0.00445358,0.00368485,0.00052696,0.76820356,0.00000007,2.40240979,0.00026569
330,0.00445344,0.00368471,0.00049166,0.76823390,0.00000007,2.40245104,0.00025653
331,0.00445332,0.00368460,0.00045934,0.76826262,0.00000006,2.40249038,0.00024784
332,0.00445321,0.00368449,0.00042894,0.76828986,0.00000006,2.40252805,0.00023959
333,0.00445311,0.00368439,0.00040130,0.76831567,0.00000005,2.40256333,0.00023177
334,0.00445302,0.00368431,0.00037604,0.76834023,0.00000005,2.40259695,0.00022436
335,0.00445295,0.00368423,0.00035329,0.76836348,0.00000005,2.40262866,0.00021733
336,0.00445288,0.00368416,0.00033195,0.76838541,0.00000004,2.40265870,0.00021068
337,0.00445281,0.00368410,0.00031200,0.76840621,0.00000004,2.40268731,0.00020438
338,0.00445276,0.00368404,0.00029409,0.76842582,0.00000004,2.40271425,0.00019842
339,0.00445271,0.00368399,0.00027800,0.76844442,0.00000004,2.40273952,0.00019278
340,0.00445267,0.00368395,0.00026245,0.76846200,0.00000004,2.40276384,0.00018745
341,0.00445263,0.00368391,0.00024864,0.76847863,0.00000003,2.40278649,0.00018242
342,0.00445260,0.00368387,0.00023585,0.76849431,0.00000003,2.40280819,0.00017766
343,0.00445257,0.00368384,0.00022397,0.76850909,0.00000003,2.40282845,0.00017317
344,0.00445255,0.00368381,0.00021363,0.76852310,0.00000003,2.40284753,0.00016894
345,0.00445252,0.00368378,0.00020350,0.76853627,0.00000003,2.40286565,0.00016495
346,0.00445251,0.00368376,0.00019422,0.76854873,0.00000003,2.40288258,0.00016119
347,0.00445249,0.00368374,0.00018572,0.76856041,0.00000002,2.40289855,0.00015765
348,0.00445247,0.00368372,0.00017794,0.76857150,0.00000002,2.40291405,0.00015431
349,0.00445246,0.00368371,0.00017090,0.76858187,0.00000002,2.40292811,0.00015118
350,0.00445245,0.00368369,0.00016446,0.76859158,0.00000002,2.40294147,0.00014823
351,0.00445244,0.00368368,0.00015817,0.76860076,0.00000002,2.40295410,0.00014546
352,0.00445243,0.00368367,0.00015255,0.76860934,0.00000002,2.40296578,0.00014285
353,0.00445242,0.00368366,0.00014750,0.76861739,0.00000002,2.40297675,0.00014041
354,0.00445242,0.00368365,0.00014254,0.76862502,0.00000002,2.40298724,0.00013812
355,0.00445241,0.00368364,0.00013816,0.76863211,0.00000002,2.40299702,0.00013597
356,0.00445241,0.00368363,0.00013430,0.76863879,0.00000002,2.40300608,0.00013396
357,0.00445240,0.00368363,0.00013052,0.76864511,0.00000002,2.40301466,0.00013208
358,0.00445240,0.00368362,0.00012726,0.76865095,0.00000002,2.40302277,0.00013032
359,0.00445240,0.00368362,0.00012399,0.76865637,0.00000002,2.40303016,0.00012867
360,0.00445239,0.00368361,0.00012083,0.76866150,0.00000002,2.40303731,0.00012713
361,0.00445239,0.00368361,0.00011813,0.76866621,0.00000002,2.40304351,0.00012570
362,0.00445239,0.00368360,0.00011588,0.76867056,0.00000002,2.40304947,0.00012436
363,0.00445239,0.00368360,0.00011326,0.76867467,0.00000002,2.40305543,0.00012311
364,0.00445239,0.00368360,0.00011150,0.76867855,0.00000001,2.40306044,0.00012195
365,0.00445239,0.00368359,0.00010935,0.76868206,0.00000001,2.40306544,0.00012087
366,0.00445239,0.00368359,0.00010763,0.76868540,0.00000001,2.40306997,0.00011987
367,0.00445239,0.00368359,0.00010596,0.76868844,0.00000001,2.40307426,0.00011894
368,0.00445238,0.00368359,0.00010421,0.76869130,0.00000001,2.40307784,0.00011808
369,0.00445238,0.00368359,0.00010297,0.76869386,0.00000001,2.40308142,0.00011728
370,0.00445238,0.00368359,0.00010174,0.76869631,0.00000001,2.40308499,0.00011655
371,0.00445238,0.00368358,0.00010051,0.76869851,0.00000001,2.40308785,0.00011587
372,0.00445238,0.00368358,0.00009926,0.76870060,0.00000001,2.40309095,0.00011524
373,0.00445238,0.00368358,0.00009845,0.76870245,0.00000001,2.40309334,0.00011467
374,0.00445238,0.00368358,0.00009764,0.76870424,0.00000001,2.40309572,0.00011415
375,0.00445238,0.00368358,0.00009681,0.76870579,0.00000001,2.40309811,0.00011366
376,0.00445238,0.00368358,0.00009602,0.76870728,0.00000001,2.40310001,0.00011322
377,0.00445238,0.00368358,0.00009521,0.76870865,0.00000001,2.40310168,0.00011282
378,0.00445238,0.00368358,0.00009482,0.76870990,0.00000001,2.40310359,0.00011245
379,0.00445238,0.00368358,0.00009401,0.76871091,0.00000001,2.40310502,0.00011212
380,0.00445238,0.00368358,0.00009359,0.76871186,0.00000001,2.40310621,0.00011182
381,0.00445238,0.00368358,0.00009321,0.76871282,0.00000001,2.40310764,0.00011155
382,0.00445238,0.00368357,0.00009279,0.76871365,0.00000001,2.40310884,0.00011130
383,0.00445238,0.00368357,0.00009239,0.76871437,0.00000001,2.40310979,0.00011108
384,0.00445238,0.00368357,0.00009201,0.76871502,0.00000001,2.40311050,0.00011089
385,0.00445238,0.00368357,0.00009162,0.76871550,0.00000001,2.40311122,0.00011071
386,0.00445238,0.00368357,0.00009160,0.76871604,0.00000001,2.40311193,0.00011056
387,0.00445238,0.00368357,0.00009123,0.76871645,0.00000001,2.40311241,0.00011043
388,0.00445238,0.00368357,0.00009122,0.76871687,0.00000001,2.40311313,0.00011032
389,0.00445238,0.00368357,0.00009083,0.76871723,0.00000001,2.40311360,0.00011022
390,0.00445238,0.00368357,0.00009082,0.76871753,0.00000001,2.40311384,0.00011014
391,0.00445238,0.00368357,0.00009084,0.76871771,0.00000001,2.40311432,0.00011007
392,0.00445238,0.00368357,0.00009046,0.76871794,0.00000001,2.40311456,0.00011001
393,0.00445238,0.00368357,0.00009044,0.76871806,0.00000001,2.40311480,0.00010997
394,0.00445238,0.00368357,0.00009044,0.76871812,0.00000001,2.40311480,0.00010993
395,0.00445238,0.00368357,0.00009044,0.76871824,0.00000001,2.40311480,0.00010991
396,0.00445238,0.00368357,0.00009042,0.76871836,0.00000001,2.40311503,0.00010990
397,0.00445238,0.00368357,0.00009042,0.76871836,0.00000001,2.40311503,0.00010989
398,0.00445238,0.00368357,0.00009042,0.76871836,0.00000001,2.40311503,0.00010990
399,0.00445238,0.00368357,0.00009042,0.76871836,0.00000001,2.40311503,0.00010990
400,0.00445238,0.00368357,0.00009042,0.76871836,0.00000001,2.40311503,0.00010992
401,0.00445238,0.00368357,0.00009044,0.76871824,0.00000001,2.40311480,0.00010993
402,0.00445238,0.00368357,0.00009044,0.76871812,0.00000001,2.40311480,0.00010996
403,0.00445238,0.00368357,0.00009044,0.76871806,0.00000001,2.40311480,0.00010999
404,0.00445238,0.00368357,0.00009046,0.76871794,0.00000001,2.40311456,0.00011002
405,0.00445238,0.00368357,0.00009084,0.76871783,0.00000001,2.40311456,0.00011006
406,0.00445238,0.00368357,0.00009084,0.76871771,0.00000001,2.40311432,0.00011009
407,0.00445238,0.00368357,0.00009083,0.76871765,0.00000001,2.40311408,0.00011013
408,0.00445238,0.00368357,0.00009082,0.76871753,0.00000001,2.40311384,0.00011017
409,0.00445238,0.00368357,0.00009082,0.76871741,0.00000001,2.40311384,0.00011021
410,0.00445238,0.00368357,0.00009083,0.76871729,0.00000001,2.40311360,0.00011025
411,0.00445238,0.00368357,0.00009122,0.76871723,0.00000001,2.40311360,0.00011030
412,0.00445238,0.00368357,0.00009123,0.76871711,0.00000001,2.40311337,0.00011034
413,0.00445238,0.00368357,0.00009123,0.76871699,0.00000001,2.40311337,0.00011038
414,0.00445238,0.00368357,0.00009122,0.76871687,0.00000001,2.40311313,0.00011042
415,0.00445238,0.00368357,0.00009123,0.76871669,0.00000001,2.40311289,0.00011046
416,0.00445238,0.00368357,0.00009123,0.76871645,0.00000001,2.40311241,0.00011050
417,0.00445238,0.00368357,0.00009161,0.76871628,0.00000001,2.40311241,0.00011055
418,0.00445238,0.00368357,0.00009160,0.76871604,0.00000001,2.40311193,0.00011059
419,0.00445238,0.00368357,0.00009160,0.76871592,0.00000001,2.40311193,0.00011063
420,0.00445238,0.00368357,0.00009160,0.76871586,0.00000001,2.40311170,0.00011067
421,0.00445238,0.00368357,0.00009162,0.76871574,0.00000001,2.40311146,0.00011071
422,0.00445238,0.00368357,0.00009202,0.76871562,0.00000001,2.40311122,0.00011075
423,0.00445238,0.00368357,0.00009202,0.76871550,0.00000001,2.40311122,0.00011079
424,0.00445238,0.00368357,0.00009202,0.76871544,0.00000001,2.40311122,0.00011082
425,0.00445238,0.00368357,0.00009202,0.76871532,0.00000001,2.40311098,0.00011085
426,0.00445238,0.00368357,0.00009202,0.76871520,0.00000001,2.40311098,0.00011089
427,0.00445238,0.00368357,0.00009202,0.76871508,0.00000001,2.40311074,0.00011092
428,0.00445238,0.00368357,0.00009201,0.76871502,0.00000001,2.40311050,0.00011095
429,0.00445238,0.00368358,0.00009201,0.76871490,0.00000001,2.40311027,0.00011098
430,0.00445238,0.00368357,0.00009242,0.76871479,0.00000001,2.40311027,0.00011101
431,0.00445238,0.00368358,0.00009237,0.76871467,0.00000001,2.40311003,0.00011104
432,0.00445238,0.00368358,0.00009237,0.76871461,0.00000001,2.40311003,0.00011107
433,0.00445238,0.00368357,0.00009239,0.76871449,0.00000001,2.40310979,0.00011110
434,0.00445238,0.00368357,0.00009239,0.76871437,0.00000001,2.40310979,0.00011112
435,0.00445238,0.00368358,0.00009240,0.76871425,0.00000001,2.40310955,0.00011115
436,0.00445238,0.00368358,0.00009240,0.76871419,0.00000001,2.40310931,0.00011117
437,0.00445238,0.00368358,0.00009240,0.76871407,0.00000001,2.40310931,0.00011120
438,0.00445238,0.00368358,0.00009280,0.76871395,0.00000001,2.40310907,0.00011123
439,0.00445238,0.00368357,0.00009279,0.76871383,0.00000001,2.40310884,0.00011125
440,0.00445238,0.00368357,0.00009279,0.76871377,0.00000001,2.40310884,0.00011127
441,0.00445238,0.00368357,0.00009279,0.76871365,0.00000001,2.40310884,0.00011129
442,0.00445238,0.00368358,0.00009278,0.76871353,0.00000001,2.40310860,0.00011131
443,0.00445238,0.00368358,0.00009279,0.76871341,0.00000001,2.40310836,0.00011133
444,0.00445238,0.00368358,0.00009279,0.76871336,0.00000001,2.40310836,0.00011135
445,0.00445238,0.00368358,0.00009279,0.76871324,0.00000001,2.40310812,0.00011137
446,0.00445238,0.00368358,0.00009279,0.76871312,0.00000001,2.40310788,0.00011139
447,0.00445238,0.00368358,0.00009281,0.76871300,0.00000001,2.40310764,0.00011141
448,0.00445238,0.00368358,0.00009281,0.76871294,0.00000001,2.40310764,0.00011144
449,0.00445238,0.00368358,0.00009321,0.76871282,0.00000001,2.40310764,0.00011147
450,0.00445238,0.00368358,0.00009320,0.76871270,0.00000001,2.40310740,0.00011150
451,0.00445238,0.00368358,0.00009319,0.76871258,0.00000001,2.40310717,0.00011152
452,0.00445238,0.00368358,0.00009319,0.76871252,0.00000001,2.40310717,0.00011154
453,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011157
454,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011159
455,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011162
456,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011164
457,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011167
458,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
459,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
460,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011175
461,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011177
462,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011178
463,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011179
464,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011180
465,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011181
466,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011181
467,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011181
468,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011181
469,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011181
470,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011180
471,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011179
472,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011179
473,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011178
474,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011177
475,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011176
476,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011174
477,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011173
478,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
479,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
480,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011169
481,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011168
482,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011167
483,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011167
484,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011167
485,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011168
486,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011169
487,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
488,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
489,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
490,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011173
491,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011173
492,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011173
493,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011173
494,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011173
495,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
496,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
497,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
498,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
499,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011169
500,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011168
501,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011168
502,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011169
503,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011169
504,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
505,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
506,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
507,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
508,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
509,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
510,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
511,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011172
512,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
513,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
514,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
515,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011169
516,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011169
517,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011169
518,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
519,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
520,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
521,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
522,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
523,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
524,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
525,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
526,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
527,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
528,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
529,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
530,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
531,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
532,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
533,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
534,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
535,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
536,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
537,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
538,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
539,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
540,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
541,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
542,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
543,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
544,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
545,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
546,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
547,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
548,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
549,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
550,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
551,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
552,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
553,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
554,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
555,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
556,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
557,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
558,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
559,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
560,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
561,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
562,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
563,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
564,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
565,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
566,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
567,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
568,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
569,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
570,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
571,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
572,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
573,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
574,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
575,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
576,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
577,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
578,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
579,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
580,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
581,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
582,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
583,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
584,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
585,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
586,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
587,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
588,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
589,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
590,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
591,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
592,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
593,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
594,0.00445238,0.00368358,0.00009317,0.76871240,0.00000001,2.40310693,0.00011170
595,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
596,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
597,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
598,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
599,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011171
600,0.00445238,0.00368358,0.00009356,0.76871240,0.00000001,2.40310693,0.00011170
