iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
1146,0.00204006,0.00000013,0.00035453,10.73468494,0.13483194,0.70607233,1.44367898,-0.10299594,-0.53537077,1.62711847
1147,0.00203730,0.00000013,0.00035422,10.70845318,0.13484094,0.70614457,1.44369674,-0.10299125,-0.53539717,1.62708330
1148,0.00203460,0.00000013,0.00035394,10.68258190,0.13484991,0.70621681,1.44371426,-0.10298676,-0.53542352,1.62704813
1149,0.00203267,0.00000012,0.00035354,10.66526699,0.13485888,0.70628905,1.44373190,-0.10298249,-0.53544986,1.62701297
1150,0.00202999,0.00000012,0.00035316,10.64035511,0.13486783,0.70636117,1.44374955,-0.10297839,-0.53547615,1.62697792
1151,0.00202768,0.00000012,0.00035277,10.61920166,0.13487679,0.70643330,1.44376707,-0.10297457,-0.53550237,1.62694299
1152,0.00202490,0.00000012,0.00035247,10.59277058,0.13488574,0.70650530,1.44378471,-0.10297110,-0.53552860,1.62690806
1153,0.00202247,0.00000012,0.00035220,10.56953812,0.13489467,0.70657730,1.44380224,-0.10296793,-0.53555477,1.62687325
1154,0.00202047,0.00000012,0.00035174,10.55194378,0.13490359,0.70664918,1.44381976,-0.10296510,-0.53558087,1.62683845
1155,0.00201795,0.00000012,0.00035137,10.52851105,0.13491254,0.70672101,1.44383740,-0.10296245,-0.53560692,1.62680364
1156,0.00201553,0.00000012,0.00035115,10.50503826,0.13492145,0.70679271,1.44385493,-0.10296010,-0.53563291,1.62676895
1157,0.00201295,0.00000012,0.00035066,10.48188591,0.13493036,0.70686448,1.44387245,-0.10295813,-0.53565890,1.62673426
1158,0.00201094,0.00000012,0.00035033,10.46333218,0.13493924,0.70693618,1.44388986,-0.10295647,-0.53568482,1.62669969
1159,0.00200858,0.00000012,0.00035006,10.44081879,0.13494810,0.70700788,1.44390726,-0.10295511,-0.53571069,1.62666512
1160,0.00200575,0.00000012,0.00034956,10.41522694,0.13495699,0.70707947,1.44392478,-0.10295384,-0.53573656,1.62663066
1161,0.00200356,0.00000012,0.00034927,10.39451408,0.13496582,0.70715106,1.44394207,-0.10295308,-0.53576237,1.62659621
1162,0.00200120,0.00000012,0.00034888,10.37284088,0.13497467,0.70722252,1.44395947,-0.10295267,-0.53578812,1.62656188
1163,0.00199912,0.00000012,0.00034863,10.35296726,0.13498352,0.70729387,1.44397688,-0.10295252,-0.53581381,1.62652755
1164,0.00199655,0.00000012,0.00034828,10.32893467,0.13499235,0.70736516,1.44399428,-0.10295275,-0.53583944,1.62649345
1165,0.00199415,0.00000012,0.00034791,10.30678177,0.13500115,0.70743656,1.44401157,-0.10295352,-0.53586501,1.62645912
1166,0.00199199,0.00000012,0.00034750,10.28722858,0.13500996,0.70750791,1.44402885,-0.10295457,-0.53589058,1.62642503
1167,0.00198967,0.00000012,0.00034706,10.26619530,0.13501874,0.70757926,1.44404614,-0.10295585,-0.53591615,1.62639093
1168,0.00198747,0.00000012,0.00034689,10.24464130,0.13502750,0.70765054,1.44406331,-0.10295719,-0.53594166,1.62635684
1169,0.00198480,0.00000012,0.00034647,10.22000980,0.13503626,0.70772183,1.44408047,-0.10295862,-0.53596711,1.62632275
1170,0.00198268,0.00000012,0.00034614,10.20029640,0.13504499,0.70779300,1.44409764,-0.10296024,-0.53599256,1.62628865
1171,0.00198040,0.00000012,0.00034590,10.17842293,0.13505371,0.70786417,1.44411492,-0.10296171,-0.53601801,1.62625456
1172,0.00197799,0.00000012,0.00034545,10.15655041,0.13506241,0.70793533,1.44413197,-0.10296319,-0.53604347,1.62622058
1173,0.00197605,0.00000012,0.00034518,10.13819599,0.13507111,0.70800638,1.44414902,-0.10296454,-0.53606886,1.62618661
1174,0.00197361,0.00000012,0.00034484,10.11536312,0.13507979,0.70807743,1.44416606,-0.10296573,-0.53609425,1.62615252
1175,0.00197165,0.00000012,0.00034434,10.09840870,0.13508843,0.70814836,1.44418299,-0.10296676,-0.53611964,1.62611866
1176,0.00196898,0.00000012,0.00034407,10.07277679,0.13509707,0.70821929,1.44419992,-0.10296763,-0.53614503,1.62608457
1177,0.00196695,0.00000012,0.00034372,10.05410290,0.13510570,0.70829010,1.44421685,-0.10296839,-0.53617036,1.62605071
1178,0.00196489,0.00000012,0.00034346,10.03446865,0.13511431,0.70836091,1.44423389,-0.10296912,-0.53619570,1.62601674
1179,0.00196247,0.00000012,0.00034306,10.01231575,0.13512293,0.70843160,1.44425082,-0.10296993,-0.53622103,1.62598276
1180,0.00196010,0.00000012,0.00034273,9.99004364,0.13513151,0.70850235,1.44426763,-0.10297086,-0.53624630,1.62594891
1181,0.00195777,0.00000012,0.00034238,9.96833038,0.13514008,0.70857298,1.44428444,-0.10297173,-0.53627157,1.62591505
1182,0.00195532,0.00000012,0.00034200,9.94561768,0.13514864,0.70864362,1.44430125,-0.10297257,-0.53629684,1.62588120
1183,0.00195303,0.00000012,0.00034176,9.92354488,0.13515718,0.70871413,1.44431806,-0.10297345,-0.53632206,1.62584746
1184,0.00195129,0.00000012,0.00034154,9.90690994,0.13516571,0.70878458,1.44433475,-0.10297433,-0.53634721,1.62581372
1185,0.00194917,0.00000012,0.00034118,9.88739586,0.13517421,0.70885485,1.44435155,-0.10297514,-0.53637236,1.62578011
1186,0.00194674,0.00000012,0.00034069,9.86560345,0.13518272,0.70892513,1.44436824,-0.10297593,-0.53639746,1.62574637
1187,0.00194454,0.00000012,0.00034037,9.84504986,0.13519120,0.70899522,1.44438493,-0.10297667,-0.53642249,1.62571275
1188,0.00194276,0.00000012,0.00034017,9.82781506,0.13519968,0.70906520,1.44440150,-0.10297747,-0.53644753,1.62567925
1189,0.00194026,0.00000012,0.00033984,9.80418301,0.13520816,0.70913517,1.44441819,-0.10297824,-0.53647250,1.62564564
1190,0.00193798,0.00000012,0.00033939,9.78370953,0.13521662,0.70920497,1.44443476,-0.10297919,-0.53649747,1.62561226
1191,0.00193597,0.00000012,0.00033918,9.76427555,0.13522509,0.70927477,1.44445145,-0.10298027,-0.53652239,1.62557888
1192,0.00193378,0.00000011,0.00033878,9.74428177,0.13523352,0.70934451,1.44446802,-0.10298137,-0.53654730,1.62554550
1193,0.00193150,0.00000011,0.00033850,9.72256851,0.13524196,0.70941418,1.44448459,-0.10298264,-0.53657216,1.62551212
1194,0.00192955,0.00000011,0.00033821,9.70433426,0.13525037,0.70948386,1.44450116,-0.10298398,-0.53659701,1.62547874
1195,0.00192709,0.00000011,0.00033776,9.68198204,0.13525879,0.70955336,1.44451761,-0.10298532,-0.53662181,1.62544560
1196,0.00192549,0.00000011,0.00033759,9.66630650,0.13526721,0.70962286,1.44453418,-0.10298653,-0.53664660,1.62541234
1197,0.00192309,0.00000011,0.00033722,9.64407349,0.13527562,0.70969212,1.44455075,-0.10298757,-0.53667134,1.62537909
1198,0.00192090,0.00000011,0.00033688,9.62372017,0.13528401,0.70976138,1.44456720,-0.10298844,-0.53669608,1.62534595
1199,0.00191887,0.00000011,0.00033661,9.60436630,0.13529241,0.70983040,1.44458365,-0.10298935,-0.53672075,1.62531292
1200,0.00191679,0.00000011,0.00033631,9.58485317,0.13530080,0.70989954,1.44460011,-0.10299038,-0.53674543,1.62527990
1201,0.00191465,0.00000011,0.00033584,9.56581879,0.13530917,0.70996875,1.44461656,-0.10299141,-0.53677011,1.62524676
1202,0.00191258,0.00000011,0.00033559,9.54598522,0.13531755,0.71003771,1.44463301,-0.10299243,-0.53679472,1.62521374
1203,0.00191049,0.00000011,0.00033528,9.52647114,0.13532592,0.71010661,1.44464958,-0.10299319,-0.53681934,1.62518072
1204,0.00190818,0.00000011,0.00033505,9.50407887,0.13533430,0.71017522,1.44466591,-0.10299368,-0.53684390,1.62514782
1205,0.00190613,0.00000011,0.00033462,9.48576450,0.13534267,0.71024388,1.44468236,-0.10299395,-0.53686845,1.62511492
1206,0.00190423,0.00000011,0.00033431,9.46796989,0.13535103,0.71031243,1.44469881,-0.10299420,-0.53689301,1.62508214
1207,0.00190194,0.00000011,0.00033410,9.44577694,0.13535936,0.71038085,1.44471514,-0.10299426,-0.53691751,1.62504935
1208,0.00189998,0.00000011,0.00033374,9.42782307,0.13536771,0.71044922,1.44473159,-0.10299399,-0.53694201,1.62501645
1209,0.00189773,0.00000011,0.00033344,9.40658951,0.13537601,0.71051764,1.44474781,-0.10299350,-0.53696650,1.62498355
1210,0.00189605,0.00000011,0.00033307,9.39147472,0.13538431,0.71058577,1.44476414,-0.10299279,-0.53699094,1.62495089
1211,0.00189342,0.00000011,0.00033300,9.36484337,0.13539259,0.71065378,1.44478035,-0.10299193,-0.53701538,1.62491810
1212,0.00189233,0.00000011,0.00033256,9.35608578,0.13540086,0.71072179,1.44479656,-0.10299090,-0.53703976,1.62488532
1213,0.00188978,0.00000011,0.00033223,9.33209419,0.13540910,0.71078968,1.44481277,-0.10298988,-0.53706414,1.62485266
1214,0.00188784,0.00000011,0.00033203,9.31322002,0.13541733,0.71085751,1.44482899,-0.10298873,-0.53708845,1.62481999
1215,0.00188586,0.00000011,0.00033163,9.29538536,0.13542555,0.71092522,1.44484508,-0.10298751,-0.53711277,1.62478745
1216,0.00188347,0.00000011,0.00033132,9.27267265,0.13543376,0.71099281,1.44486117,-0.10298624,-0.53713703,1.62475491
1217,0.00188172,0.00000011,0.00033108,9.25603771,0.13544196,0.71106035,1.44487727,-0.10298494,-0.53716129,1.62472236
1218,0.00187982,0.00000011,0.00033079,9.23824406,0.13545015,0.71112776,1.44489336,-0.10298360,-0.53718549,1.62468982
1219,0.00187779,0.00000011,0.00033044,9.21945000,0.13545834,0.71119511,1.44490945,-0.10298213,-0.53720969,1.62465739
1220,0.00187528,0.00000011,0.00033021,9.19509792,0.13546652,0.71126235,1.44492543,-0.10298075,-0.53723383,1.62462497
1221,0.00187411,0.00000011,0.00032985,9.18498039,0.13547467,0.71132952,1.44494152,-0.10297900,-0.53725797,1.62459266
1222,0.00187160,0.00000011,0.00032957,9.16102886,0.13548283,0.71139663,1.44495749,-0.10297726,-0.53728211,1.62456036
1223,0.00186984,0.00000011,0.00032923,9.14487362,0.13549097,0.71146357,1.44497359,-0.10297538,-0.53730619,1.62452793
1224,0.00186761,0.00000011,0.00032899,9.12348080,0.13549912,0.71153045,1.44498944,-0.10297323,-0.53733027,1.62449574
1225,0.00186599,0.00000011,0.00032869,9.10848522,0.13550723,0.71159720,1.44500542,-0.10297098,-0.53735429,1.62446356
1226,0.00186387,0.00000011,0.00032853,9.08753204,0.13551535,0.71166384,1.44502127,-0.10296875,-0.53737831,1.62443137
1227,0.00186170,0.00000011,0.00032818,9.06745815,0.13552345,0.71173048,1.44503713,-0.10296628,-0.53740233,1.62439919
1228,0.00185990,0.00000011,0.00032790,9.05050373,0.13553154,0.71179700,1.44505310,-0.10296364,-0.53742629,1.62436700
1229,0.00185814,0.00000011,0.00032758,9.03426933,0.13553962,0.71186340,1.44506896,-0.10296070,-0.53745025,1.62433481
1230,0.00185629,0.00000011,0.00032736,9.01651478,0.13554770,0.71192980,1.44508481,-0.10295751,-0.53747422,1.62430274
1231,0.00185395,0.00000011,0.00032703,8.99448204,0.13555574,0.71199596,1.44510055,-0.10295386,-0.53749818,1.62427068
1232,0.00185197,0.00000011,0.00032673,8.97596741,0.13556381,0.71206212,1.44511640,-0.10295006,-0.53752214,1.62423861
1233,0.00185047,0.00000011,0.00032655,8.96133232,0.13557185,0.71212816,1.44513226,-0.10294596,-0.53754604,1.62420654
1234,0.00184815,0.00000011,0.00032617,8.93989944,0.13557991,0.71219409,1.44514799,-0.10294155,-0.53756994,1.62417459
1235,0.00184630,0.00000011,0.00032592,8.92230511,0.13558795,0.71225989,1.44516373,-0.10293683,-0.53759384,1.62414253
1236,0.00184452,0.00000011,0.00032566,8.90542984,0.13559598,0.71232569,1.44517946,-0.10293210,-0.53761768,1.62411058
1237,0.00184237,0.00000011,0.00032539,8.88495731,0.13560401,0.71239120,1.44519532,-0.10292718,-0.53764147,1.62407875
1238,0.00184037,0.00000011,0.00032510,8.86612320,0.13561204,0.71245658,1.44521105,-0.10292222,-0.53766525,1.62404680
1239,0.00183864,0.00000011,0.00032480,8.85008812,0.13562006,0.71252191,1.44522691,-0.10291696,-0.53768897,1.62401509
1240,0.00183694,0.00000011,0.00032448,8.83437347,0.13562807,0.71258700,1.44524264,-0.10291162,-0.53771269,1.62398338
1241,0.00183493,0.00000011,0.00032430,8.81469917,0.13563608,0.71265209,1.44525826,-0.10290626,-0.53773636,1.62395167
1242,0.00183312,0.00000011,0.00032409,8.79726505,0.13564409,0.71271694,1.44527400,-0.10290077,-0.53775996,1.62392020
1243,0.00183094,0.00000010,0.00032368,8.77739143,0.13565211,0.71278179,1.44528973,-0.10289519,-0.53778356,1.62388849
1244,0.00182965,0.00000010,0.00032340,8.76559544,0.13566011,0.71284646,1.44530547,-0.10288953,-0.53780711,1.62385702
1245,0.00182751,0.00000010,0.00032325,8.74440193,0.13566811,0.71291107,1.44532120,-0.10288395,-0.53783065,1.62382555
1246,0.00182591,0.00000010,0.00032287,8.73016644,0.13567610,0.71297556,1.44533682,-0.10287841,-0.53785414,1.62379408
1247,0.00182386,0.00000010,0.00032271,8.70989323,0.13568409,0.71303993,1.44535244,-0.10287286,-0.53787756,1.62376285
1248,0.00182224,0.00000010,0.00032237,8.69517803,0.13569206,0.71310425,1.44536817,-0.10286735,-0.53790098,1.62373149
1249,0.00182018,0.00000010,0.00032215,8.67530346,0.13570003,0.71316838,1.44538379,-0.10286184,-0.53792435,1.62370026
1250,0.00181820,0.00000010,0.00032189,8.65647030,0.13570797,0.71323252,1.44539940,-0.10285645,-0.53794765,1.62366903
1251,0.00181726,0.00000010,0.00032154,8.64863205,0.13571593,0.71329659,1.44541490,-0.10285121,-0.53797096,1.62363791
1252,0.00181477,0.00000010,0.00032136,8.62412071,0.13572387,0.71336055,1.44543064,-0.10284608,-0.53799421,1.62360668
1253,0.00181300,0.00000010,0.00032111,8.60728550,0.13573183,0.71342444,1.44544613,-0.10284106,-0.53801745,1.62357569
1254,0.00181135,0.00000010,0.00032091,8.59141064,0.13573977,0.71348834,1.44546175,-0.10283614,-0.53804064,1.62354469
1255,0.00180951,0.00000010,0.00032068,8.57373619,0.13574773,0.71355212,1.44547725,-0.10283144,-0.53806382,1.62351370
1256,0.00180743,0.00000010,0.00032027,8.55490208,0.13575566,0.71361589,1.44549298,-0.10282691,-0.53808695,1.62348270
1257,0.00180564,0.00000010,0.00031999,8.53810787,0.13576359,0.71367973,1.44550848,-0.10282274,-0.53811008,1.62345171
1258,0.00180411,0.00000010,0.00031980,8.52327251,0.13577151,0.71374345,1.44552398,-0.10281875,-0.53813314,1.62342095
1259,0.00180249,0.00000010,0.00031955,8.50795746,0.13577944,0.71380723,1.44553947,-0.10281491,-0.53815621,1.62338996
1260,0.00180051,0.00000010,0.00031927,8.48920345,0.13578737,0.71387088,1.44555509,-0.10281127,-0.53817928,1.62335920
1261,0.00179880,0.00000010,0.00031903,8.47284889,0.13579530,0.71393448,1.44557071,-0.10280755,-0.53820229,1.62332845
1262,0.00179732,0.00000010,0.00031878,8.45901299,0.13580322,0.71399802,1.44558620,-0.10280406,-0.53822529,1.62329769
1263,0.00179530,0.00000010,0.00031850,8.43985939,0.13581118,0.71406150,1.44560170,-0.10280076,-0.53824824,1.62326705
1264,0.00179376,0.00000010,0.00031829,8.42510414,0.13581911,0.71412504,1.44561744,-0.10279781,-0.53827119,1.62323642
1265,0.00179178,0.00000010,0.00031802,8.40635014,0.13582703,0.71418846,1.44563293,-0.10279523,-0.53829408,1.62320590
1266,0.00179032,0.00000010,0.00031780,8.39235401,0.13583498,0.71425182,1.44564843,-0.10279284,-0.53831691,1.62317538
1267,0.00178876,0.00000010,0.00031752,8.37787914,0.13584290,0.71431518,1.44566393,-0.10279081,-0.53833973,1.62314487
1268,0.00178717,0.00000010,0.00031722,8.36312389,0.13585083,0.71437860,1.44567955,-0.10278936,-0.53836250,1.62311435
1269,0.00178508,0.00000010,0.00031705,8.34265041,0.13585876,0.71444201,1.44569516,-0.10278848,-0.53838527,1.62308407
1270,0.00178326,0.00000010,0.00031677,8.32549572,0.13586672,0.71450543,1.44571066,-0.10278768,-0.53840798,1.62305367
1271,0.00178199,0.00000010,0.00031652,8.31361961,0.13587467,0.71456873,1.44572639,-0.10278717,-0.53843069,1.62302327
1272,0.00177977,0.00000010,0.00031614,8.29314613,0.13588262,0.71463215,1.44574189,-0.10278697,-0.53845334,1.62299299
1273,0.00177838,0.00000010,0.00031598,8.27951050,0.13589057,0.71469545,1.44575751,-0.10278710,-0.53847599,1.62296271
1274,0.00177655,0.00000010,0.00031570,8.26227570,0.13589853,0.71475881,1.44577301,-0.10278762,-0.53849858,1.62293255
1275,0.00177500,0.00000010,0.00031541,8.24788094,0.13590650,0.71482217,1.44578874,-0.10278861,-0.53852117,1.62290239
1276,0.00177287,0.00000010,0.00031519,8.22728729,0.13591446,0.71488547,1.44580436,-0.10279003,-0.53854370,1.62287235
1277,0.00177157,0.00000010,0.00031502,8.21461105,0.13592242,0.71494889,1.44581985,-0.10279180,-0.53856623,1.62284219
1278,0.00177005,0.00000010,0.00031455,8.20173550,0.13593037,0.71501219,1.44583559,-0.10279387,-0.53858870,1.62281215
1279,0.00176836,0.00000010,0.00031436,8.18526077,0.13593833,0.71507543,1.44585121,-0.10279609,-0.53861117,1.62278223
1280,0.00176674,0.00000010,0.00031415,8.16966534,0.13594626,0.71513861,1.44586670,-0.10279860,-0.53863358,1.62275219
1281,0.00176520,0.00000010,0.00031391,8.15503025,0.13595419,0.71520180,1.44588220,-0.10280132,-0.53865594,1.62272239
1282,0.00176350,0.00000010,0.00031359,8.13931561,0.13596213,0.71526492,1.44589782,-0.10280427,-0.53867829,1.62269247
1283,0.00176181,0.00000010,0.00031334,8.12324047,0.13597004,0.71532792,1.44591331,-0.10280716,-0.53870058,1.62266266
1284,0.00176032,0.00000010,0.00031311,8.10908508,0.13597795,0.71539092,1.44592881,-0.10281019,-0.53872287,1.62263286
1285,0.00175850,0.00000010,0.00031280,8.09213066,0.13598587,0.71545374,1.44594443,-0.10281295,-0.53874511,1.62260318
1286,0.00175726,0.00000010,0.00031261,8.08021450,0.13599378,0.71551657,1.44595993,-0.10281581,-0.53876734,1.62257338
1287,0.00175548,0.00000010,0.00031224,8.06401920,0.13600169,0.71557927,1.44597530,-0.10281876,-0.53878951,1.62254381
1288,0.00175372,0.00000010,0.00031200,8.04726505,0.13600960,0.71564198,1.44599080,-0.10282172,-0.53881168,1.62251413
1289,0.00175163,0.00000010,0.00031183,8.02675152,0.13601752,0.71570456,1.44600642,-0.10282466,-0.53883386,1.62248445
1290,0.00175035,0.00000010,0.00031159,8.01471519,0.13602541,0.71576709,1.44602191,-0.10282732,-0.53885603,1.62245488
1291,0.00174898,0.00000010,0.00031127,8.00223923,0.13603330,0.71582961,1.44603729,-0.10283001,-0.53887814,1.62242532
1292,0.00174761,0.00000010,0.00031105,7.98928356,0.13604119,0.71589202,1.44605291,-0.10283256,-0.53890026,1.62239575
1293,0.00174565,0.00000010,0.00031078,7.97060966,0.13604909,0.71595442,1.44606829,-0.10283500,-0.53892237,1.62236619
1294,0.00174409,0.00000010,0.00031051,7.95601416,0.13605697,0.71601677,1.44608378,-0.10283735,-0.53894448,1.62233675
1295,0.00174241,0.00000010,0.00031033,7.93957949,0.13606484,0.71607906,1.44609928,-0.10283960,-0.53896660,1.62230730
1296,0.00174088,0.00000010,0.00031003,7.92546368,0.13607270,0.71614134,1.44611454,-0.10284162,-0.53898871,1.62227774
1297,0.00173940,0.00000010,0.00030984,7.91110849,0.13608055,0.71620357,1.44612992,-0.10284379,-0.53901076,1.62224817
1298,0.00173786,0.00000010,0.00030961,7.89647293,0.13608840,0.71626574,1.44614530,-0.10284596,-0.53903282,1.62221885
1299,0.00173643,0.00000010,0.00030934,7.88319731,0.13609625,0.71632785,1.44616079,-0.10284790,-0.53905487,1.62218928
1300,0.00173464,0.00000010,0.00030896,7.86692238,0.13610408,0.71638978,1.44617605,-0.10284960,-0.53907686,1.62215996
1301,0.00173314,0.00000010,0.00030875,7.85252714,0.13611190,0.71645164,1.44619131,-0.10285117,-0.53909886,1.62213063
1302,0.00173166,0.00000010,0.00030864,7.83769178,0.13611974,0.71651328,1.44620681,-0.10285274,-0.53912079,1.62210131
1303,0.00173034,0.00000010,0.00030833,7.82569599,0.13612755,0.71657503,1.44622207,-0.10285442,-0.53914273,1.62207210
1304,0.00172829,0.00000009,0.00030803,7.80634212,0.13613534,0.71663654,1.44623733,-0.10285592,-0.53916460,1.62204289
1305,0.00172711,0.00000009,0.00030797,7.79430580,0.13614315,0.71669805,1.44625270,-0.10285705,-0.53918648,1.62201369
1306,0.00172579,0.00000009,0.00030750,7.78326941,0.13615096,0.71675932,1.44626796,-0.10285790,-0.53920829,1.62198448
1307,0.00172398,0.00000009,0.00030733,7.76555490,0.13615875,0.71682054,1.44628322,-0.10285863,-0.53923011,1.62195539
1308,0.00172225,0.00000009,0.00030718,7.74844074,0.13616653,0.71688175,1.44629848,-0.10285924,-0.53925192,1.62192631
1309,0.00172049,0.00000009,0.00030686,7.73212576,0.13617429,0.71694279,1.44631374,-0.10285998,-0.53927368,1.62189722
1310,0.00171938,0.00000009,0.00030662,7.72176886,0.13618205,0.71700358,1.44632888,-0.10286055,-0.53929538,1.62186837
1311,0.00171771,0.00000009,0.00030644,7.70549440,0.13618980,0.71706444,1.44634414,-0.10286085,-0.53931707,1.62183928
1312,0.00171626,0.00000009,0.00030616,7.69201851,0.13619755,0.71712518,1.44635928,-0.10286113,-0.53933877,1.62181044
1313,0.00171473,0.00000009,0.00030578,7.67838287,0.13620527,0.71718585,1.44637442,-0.10286152,-0.53936040,1.62178159
1314,0.00171306,0.00000009,0.00030578,7.66098833,0.13621299,0.71724641,1.44638944,-0.10286178,-0.53938204,1.62175274
1315,0.00171187,0.00000009,0.00030544,7.65051174,0.13622069,0.71730691,1.44640458,-0.10286199,-0.53940362,1.62172389
1316,0.00171059,0.00000009,0.00030529,7.63799572,0.13622837,0.71736723,1.44641960,-0.10286195,-0.53942513,1.62169504
1317,0.00170872,0.00000009,0.00030498,7.62040138,0.13623603,0.71742749,1.44643462,-0.10286199,-0.53944665,1.62166643
1318,0.00170716,0.00000009,0.00030483,7.60512638,0.13624369,0.71748775,1.44644964,-0.10286190,-0.53946817,1.62163758
1319,0.00170638,0.00000009,0.00030458,7.59816837,0.13625132,0.71754789,1.44646454,-0.10286169,-0.53948963,1.62160897
1320,0.00170432,0.00000009,0.00030438,7.57805490,0.13625894,0.71760792,1.44647956,-0.10286137,-0.53951108,1.62158036
1321,0.00170314,0.00000009,0.00030411,7.56721830,0.13626656,0.71766782,1.44649446,-0.10286086,-0.53953248,1.62155175
1322,0.00170172,0.00000009,0.00030396,7.55326319,0.13627416,0.71772760,1.44650936,-0.10286006,-0.53955388,1.62152314
1323,0.00170006,0.00000009,0.00030369,7.53758812,0.13628174,0.71778738,1.44652414,-0.10285930,-0.53957528,1.62149453
1324,0.00169863,0.00000009,0.00030350,7.52383232,0.13628931,0.71784711,1.44653904,-0.10285860,-0.53959662,1.62146592
1325,0.00169732,0.00000009,0.00030320,7.51183605,0.13629688,0.71790683,1.44655383,-0.10285783,-0.53961796,1.62143743
1326,0.00169636,0.00000009,0.00030303,7.50263929,0.13630442,0.71796644,1.44656861,-0.10285699,-0.53963929,1.62140894
1327,0.00169425,0.00000009,0.00030271,7.48276567,0.13631198,0.71802592,1.44658351,-0.10285601,-0.53966057,1.62138045
1328,0.00169255,0.00000009,0.00030265,7.46545124,0.13631953,0.71808553,1.44659829,-0.10285520,-0.53968185,1.62135196
1329,0.00169168,0.00000009,0.00030250,7.45705366,0.13632707,0.71814501,1.44661295,-0.10285448,-0.53970313,1.62132359
1330,0.00169034,0.00000009,0.00030209,7.44549751,0.13633460,0.71820450,1.44662786,-0.10285373,-0.53972435,1.62129509
1331,0.00168880,0.00000009,0.00030194,7.43022251,0.13634212,0.71826386,1.44664252,-0.10285307,-0.53974557,1.62126672
1332,0.00168700,0.00000009,0.00030179,7.41250801,0.13634966,0.71832323,1.44665718,-0.10285243,-0.53976679,1.62123835
1333,0.00168553,0.00000009,0.00030154,7.39867258,0.13635719,0.71838248,1.44667208,-0.10285177,-0.53978795,1.62121010
1334,0.00168443,0.00000009,0.00030131,7.38831568,0.13636471,0.71844167,1.44668674,-0.10285109,-0.53980911,1.62118173
1335,0.00168322,0.00000009,0.00030106,7.37715912,0.13637224,0.71850085,1.44670141,-0.10285047,-0.53983027,1.62115359
1336,0.00168134,0.00000009,0.00030083,7.35904503,0.13637976,0.71855998,1.44671631,-0.10284987,-0.53985137,1.62112522
1337,0.00168025,0.00000009,0.00030063,7.34868860,0.13638729,0.71861905,1.44673097,-0.10284949,-0.53987247,1.62109709
1338,0.00167837,0.00000009,0.00030050,7.32993460,0.13639480,0.71867812,1.44674563,-0.10284916,-0.53989351,1.62106895
1339,0.00167745,0.00000009,0.00030010,7.32257700,0.13640231,0.71873713,1.44676042,-0.10284892,-0.53991455,1.62104082
1340,0.00167587,0.00000009,0.00029996,7.30686188,0.13640979,0.71879607,1.44677508,-0.10284869,-0.53993559,1.62101269
1341,0.00167456,0.00000009,0.00029974,7.29442596,0.13641725,0.71885490,1.44678962,-0.10284830,-0.53995657,1.62098455
1342,0.00167327,0.00000009,0.00029958,7.28182983,0.13642472,0.71891367,1.44680429,-0.10284802,-0.53997755,1.62095654
1343,0.00167226,0.00000009,0.00029940,7.27211285,0.13643216,0.71897244,1.44681883,-0.10284778,-0.53999847,1.62092853
1344,0.00167049,0.00000009,0.00029920,7.25495863,0.13643958,0.71903104,1.44683349,-0.10284749,-0.54001939,1.62090063
1345,0.00166918,0.00000009,0.00029888,7.24316216,0.13644698,0.71908957,1.44684792,-0.10284708,-0.54004025,1.62087262
1346,0.00166757,0.00000009,0.00029874,7.22724724,0.13645436,0.71914792,1.44686234,-0.10284652,-0.54006106,1.62084472
1347,0.00166618,0.00000009,0.00029860,7.21353149,0.13646173,0.71920621,1.44687676,-0.10284572,-0.54008186,1.62081695
1348,0.00166535,0.00000009,0.00029831,7.20629406,0.13646908,0.71926433,1.44689119,-0.10284472,-0.54010260,1.62078905
1349,0.00166380,0.00000009,0.00029817,7.19097900,0.13647644,0.71932244,1.44690549,-0.10284373,-0.54012334,1.62076128
1350,0.00166247,0.00000009,0.00029788,7.17870283,0.13648377,0.71938026,1.44692004,-0.10284243,-0.54014403,1.62073350
1351,0.00166126,0.00000009,0.00029774,7.16682673,0.13649108,0.71943814,1.44693422,-0.10284103,-0.54016471,1.62070584
1352,0.00165981,0.00000009,0.00029750,7.15307093,0.13649838,0.71949589,1.44694853,-0.10283978,-0.54018533,1.62067819
1353,0.00165858,0.00000009,0.00029738,7.14083481,0.13650566,0.71955359,1.44696283,-0.10283828,-0.54020596,1.62065053
1354,0.00165709,0.00000009,0.00029710,7.12691927,0.13651292,0.71961117,1.44697702,-0.10283644,-0.54022658,1.62062287
1355,0.00165579,0.00000009,0.00029687,7.11468315,0.13652018,0.71966863,1.44699121,-0.10283449,-0.54024714,1.62059534
1356,0.00165464,0.00000009,0.00029679,7.10300684,0.13652742,0.71972591,1.44700539,-0.10283208,-0.54026771,1.62056780
1357,0.00165303,0.00000009,0.00029654,7.08773184,0.13653466,0.71978319,1.44701958,-0.10282943,-0.54028827,1.62054026
1358,0.00165171,0.00000009,0.00029637,7.07489586,0.13654190,0.71984029,1.44703376,-0.10282648,-0.54030877,1.62051272
1359,0.00165056,0.00000009,0.00029608,7.06449938,0.13654913,0.71989733,1.44704795,-0.10282329,-0.54032928,1.62048531
