iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
228,rigid,0.5874345302581787,20.0,0.0004029701231047511,0.008059402462095022,10.0,0.0,0.0,1.0,7.63681237003766e-05,7.63681237003766e-05,2.2722722722722724,0.029728299006819725,0.0675507895350158,500.0,0.001023495919071138,0.511747959535569,0.0,0.0,0.0,700000,700000,2314
229,rigid,0.5868028402328491,20.0,0.0004025320231448859,0.008050640462897718,10.0,0.0,0.0,1.0,7.681995339225978e-05,7.681995339225978e-05,2.2822822822822824,0.029299307614564896,0.06686929065185983,500.0,0.0010236121015623212,0.5118060507811606,0.0,0.0,0.0,700000,700000,2322
230,rigid,0.5870285630226135,20.0,0.0004021407221443951,0.008042814442887902,10.0,0.0,0.0,1.0,7.735563849564642e-05,7.735563849564642e-05,2.2922922922922924,0.029248634353280067,0.06704641908809945,500.0,0.0010237239766865969,0.5118619883432984,0.0,0.0,0.0,700000,700000,2302
231,rigid,0.5872771739959717,20.0,0.0004018416511826217,0.008036833023652434,10.0,0.0,0.0,1.0,7.781035674270242e-05,7.781035674270242e-05,2.3023023023023024,0.02920335717499256,0.06723495645894184,500.0,0.0010238551767542958,0.5119275883771479,0.0,0.0,0.0,700000,700000,2327
232,rigid,0.5880234837532043,20.0,0.0004016716266050935,0.00803343253210187,10.0,0.0,0.0,1.0,7.826642831787467e-05,7.826642831787467e-05,2.3123123123123124,0.029376504942774773,0.0679276540718816,500.0,0.0010239682160317898,0.5119841080158949,0.0,0.0,0.0,700000,700000,2329
233,rigid,0.5882116556167603,20.0,0.0004027288523502648,0.008054577047005296,10.0,0.0,0.0,1.0,7.868218381190673e-05,7.868218381190673e-05,2.3223223223223224,0.029293134808540344,0.06802810085667027,500.0,0.0010241006966680288,0.5120503483340144,0.0,0.0,0.0,700000,700000,2321
234,rigid,0.5883642435073853,20.0,0.0004044625093229115,0.00808925018645823,10.0,0.0,0.0,1.0,7.914078014437109e-05,7.914078014437109e-05,2.3323323323323324,0.02918563224375248,0.06807059372166495,500.0,0.00102425052318722,0.51212526159361,0.0,0.0,0.0,700000,700000,2314
235,rigid,0.5883387327194214,20.0,0.000406939594540745,0.0081387918908149,10.0,0.0,0.0,1.0,7.951699080877006e-05,7.951699080877006e-05,2.3423423423423424,0.02899935469031334,0.06792641639172493,500.0,0.0010243880096822977,0.5121940048411489,0.0,0.0,0.0,700000,700000,2308
236,rigid,0.5893562436103821,20.0,0.000409434869652614,0.00818869739305228,10.0,0.0,0.0,1.0,7.968449062900618e-05,7.968449062900618e-05,2.3523523523523524,0.029243264347314835,0.06879046167786773,500.0,0.0010245947632938623,0.5122973816469312,0.0,0.0,0.0,700000,700000,2296
237,rigid,0.5893829464912415,20.0,0.000411303190048784,0.00822606380097568,10.0,0.0,0.0,1.0,7.985216507222503e-05,7.985216507222503e-05,2.3623623623623624,0.02905360795557499,0.06863514992508206,500.0,0.0010248837061226368,0.5124418530613184,0.0,0.0,0.0,700000,700000,2309
238,rigid,0.5889971256256104,20.0,0.00041348609374836087,0.008269721874967217,10.0,0.0,0.0,1.0,8.006198913790286e-05,8.006198913790286e-05,2.3723723723723724,0.02869829721748829,0.06808304745290014,500.0,0.0010251286439597607,0.5125643219798803,0.0,0.0,0.0,700000,700000,2300
239,rigid,0.5900553464889526,20.0,0.0004160437674727291,0.008320875349454582,10.0,0.0,0.0,1.0,8.044038258958608e-05,8.044038258958608e-05,2.3823823823823824,0.028973383828997612,0.06902567919220652,500.0,0.0010252567008137703,0.5126283504068851,0.0,0.0,0.0,700000,700000,2294
240,rigid,0.5910273194313049,20.0,0.00041988337761722505,0.008397667552344501,10.0,0.0,0.0,1.0,8.09885241324082e-05,8.09885241324082e-05,2.3923923923923924,0.029234569519758224,0.06994056171393609,500.0,0.0010252161882817745,0.5126080941408873,0.0,0.0,0.0,700000,700000,2303
241,rigid,0.5913772583007812,20.0,0.00042480038246139884,0.008496007649227977,10.0,0.0,0.0,1.0,8.16657193354331e-05,8.16657193354331e-05,2.4024024024024024,0.029268672689795494,0.07031512958509428,500.0,0.0010249689221382141,0.5124844610691071,0.0,0.0,0.0,700000,700000,2293
242,rigid,0.5905279517173767,20.0,0.0004306956543587148,0.008613913087174296,10.0,0.0,0.0,1.0,8.2430946349632e-05,8.2430946349632e-05,2.4124124124124124,0.02882269397377968,0.06953222470151053,500.0,0.0010245987214148045,0.5122993607074022,0.0,0.0,0.0,700000,700000,2293
243,rigid,0.5913802981376648,20.0,0.00043749890755862,0.0087499781511724,10.0,0.0,0.0,1.0,8.319972403114662e-05,8.319972403114662e-05,2.4224224224224224,0.029101431369781494,0.07049595987474597,500.0,0.0010241023264825344,0.5120511632412672,0.0,0.0,0.0,700000,700000,2299
244,rigid,0.5912455320358276,20.0,0.00044464701204560697,0.00889294024091214,10.0,0.0,0.0,1.0,8.392907329834998e-05,8.392907329834998e-05,2.4324324324324325,0.028961338102817535,0.07044649808793454,500.0,0.0010236443486064672,0.5118221743032336,0.0,0.0,0.0,700000,700000,2315
245,rigid,0.5912690758705139,20.0,0.0004499416099861264,0.008998832199722528,10.0,0.0,0.0,1.0,8.453209738945588e-05,8.453209738945588e-05,2.4424424424424425,0.028861157596111298,0.07049171625076232,500.0,0.0010233880020678043,0.5116940010339022,0.0,0.0,0.0,700000,700000,2309
246,rigid,0.592449426651001,20.0,0.00045285059604793787,0.009057011920958757,10.0,0.0,0.0,1.0,8.509399049216881e-05,8.509399049216881e-05,2.4524524524524525,0.02924228645861149,0.07171531714073888,500.0,0.0010231839260086417,0.5115919630043209,0.0,0.0,0.0,700000,700000,2308
247,rigid,0.5924764275550842,20.0,0.0004530759761109948,0.009061519522219896,10.0,0.0,0.0,1.0,8.570118370698765e-05,8.570118370698765e-05,2.4624624624624625,0.029149021953344345,0.07177837237760469,500.0,0.001023101736791432,0.511550868395716,0.0,0.0,0.0,700000,700000,2301
248,rigid,0.5918754935264587,20.0,0.00045154558029025793,0.009030911605805159,10.0,0.0,0.0,1.0,8.617977437097579e-05,8.617977437097579e-05,2.4724724724724725,0.0287895780056715,0.07118143911312173,500.0,0.0010231538908556104,0.5115769454278052,0.0,0.0,0.0,700000,700000,2310
249,rigid,0.592728853225708,20.0,0.0004496981855481863,0.008993963710963726,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.4824824824824825,0.02900301106274128,0.07199946690250088,500.0,0.0010232977801933885,0.5116488900966942,0.0,0.0,0.0,700000,700000,2310
250,rigid,0.5929551124572754,20.0,0.0004483334196265787,0.008966668392531574,10.0,0.0,0.0,1.0,8.665970381116495e-05,8.665970381116495e-05,2.4924924924924925,0.02894057147204876,0.07213415712252394,500.0,0.0010235352674499154,0.5117676337249577,0.0,0.0,0.0,700000,700000,2305
251,rigid,0.5932835340499878,20.0,0.0004476308822631836,0.008952617645263672,10.0,0.0,0.0,1.0,8.657233411213383e-05,8.657233411213383e-05,2.5025025025025025,0.02890571765601635,0.07233663077081169,500.0,0.001023815362714231,0.5119076813571155,0.0,0.0,0.0,700000,700000,2306
252,rigid,0.5937137007713318,20.0,0.000447479251306504,0.00894958502613008,10.0,0.0,0.0,1.0,8.644138142699376e-05,8.644138142699376e-05,2.5125125125125125,0.02890978753566742,0.07263620291744266,500.0,0.0010240828851237893,0.5120414425618947,0.0,0.0,0.0,700000,700000,2315
253,rigid,0.5941457748413086,20.0,0.0004472112632356584,0.008944225264713168,10.0,0.0,0.0,1.0,8.644138142699376e-05,8.644138142699376e-05,2.5225225225225225,0.02893170155584812,0.0729808687895268,500.0,0.0010242684511467814,0.5121342255733907,0.0,0.0,0.0,700000,700000,2307
254,rigid,0.5954316854476929,20.0,0.00044602988054975867,0.008920597610995173,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.5325325325325325,0.029330652207136154,0.07428083091496944,500.0,0.0010242874268442392,0.5121437134221196,0.0,0.0,0.0,700000,700000,2308
255,rigid,0.5949318408966064,20.0,0.0004435949958860874,0.008871899917721748,10.0,0.0,0.0,1.0,8.674710261402652e-05,8.674710261402652e-05,2.5425425425425425,0.029059793800115585,0.0738857620143079,500.0,0.0010241749696433544,0.5120874848216772,0.0,0.0,0.0,700000,700000,2287
256,rigid,0.5952993631362915,20.0,0.0004401368787512183,0.008802737575024366,10.0,0.0,0.0,1.0,8.696579607203603e-05,8.696579607203603e-05,2.5525525525525525,0.029134538024663925,0.0743674394022953,500.0,0.001024084398522973,0.5120421992614865,0.0,0.0,0.0,700000,700000,2304
257,rigid,0.5952412486076355,20.0,0.00043669826118275523,0.008733965223655105,10.0,0.0,0.0,1.0,8.722861093701795e-05,8.722861093701795e-05,2.5625625625625625,0.029028037562966347,0.07438616232351736,500.0,0.0010240677511319518,0.5120338755659759,0.0,0.0,0.0,700000,700000,2310
258,rigid,0.5958297252655029,20.0,0.00043426151387393475,0.008685230277478695,10.0,0.0,0.0,1.0,8.731629350222647e-05,8.731629350222647e-05,2.5725725725725725,0.029147567227482796,0.07498423200663742,500.0,0.0010241458658128977,0.5120729329064488,0.0,0.0,0.0,700000,700000,2312
259,rigid,0.5960249304771423,20.0,0.0004331513191573322,0.008663026383146644,10.0,0.0,0.0,1.0,8.714095747563988e-05,8.714095747563988e-05,2.5825825825825826,0.029094433411955833,0.07513877697982588,500.0,0.0010242719436064363,0.5121359718032181,0.0,0.0,0.0,700000,700000,2312
260,rigid,0.5960614681243896,20.0,0.0004332880489528179,0.008665760979056358,10.0,0.0,0.0,1.0,8.692204573890194e-05,8.692204573890194e-05,2.5925925925925926,0.02896001935005188,0.07508153164828266,500.0,0.0010244544828310609,0.5122272414155304,0.0,0.0,0.0,700000,700000,2302
261,rigid,0.5965256094932556,20.0,0.0004337849677540362,0.008675699355080724,10.0,0.0,0.0,1.0,8.665970381116495e-05,8.665970381116495e-05,2.6026026026026026,0.028988545760512352,0.0754456646419741,500.0,0.0010246351594105363,0.5123175797052681,0.0,0.0,0.0,700000,700000,2293
262,rigid,0.5968876481056213,20.0,0.0004340271698310971,0.008680543396621943,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6126126126126126,0.02899811416864395,0.07576083881897969,500.0,0.001024719444103539,0.5123597220517695,0.0,0.0,0.0,700000,700000,2301
263,rigid,0.5969020128250122,20.0,0.0004336768761277199,0.008673537522554398,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6226226226226226,0.028883472084999084,0.0757504473100076,500.0,0.0010247830068692565,0.5123915034346282,0.0,0.0,0.0,700000,700000,2306
264,rigid,0.5975107550621033,20.0,0.0004329379298724234,0.008658758597448468,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6326326326326326,0.02900731936097145,0.07636561553488981,500.0,0.0010247996542602777,0.5123998271301389,0.0,0.0,0.0,700000,700000,2301
265,rigid,0.5976002216339111,20.0,0.0004323122266214341,0.008646244532428682,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6426426426426426,0.028935616835951805,0.07646649494185462,500.0,0.0010248018661513925,0.5124009330756962,0.0,0.0,0.0,700000,700000,2292
266,rigid,0.5982222557067871,20.0,0.0004324456676840782,0.008648913353681564,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6526526526526526,0.02905113995075226,0.07706258345294643,500.0,0.0010248484322801232,0.5124242161400616,0.0,0.0,0.0,700000,700000,2292
267,rigid,0.5976656079292297,20.0,0.00043367542093619704,0.00867350841872394,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6626626626626626,0.028717363253235817,0.07646465090451178,500.0,0.0010248818434774876,0.5124409217387438,0.0,0.0,0.0,700000,700000,2293
268,rigid,0.5989751219749451,20.0,0.00043579033808782697,0.00871580676175654,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6726726726726726,0.02907847799360752,0.07771725349642851,500.0,0.0010249110637232661,0.5124555318616331,0.0,0.0,0.0,700000,700000,2308
269,rigid,0.5984573364257812,20.0,0.000438027607742697,0.00876055215485394,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6826826826826826,0.02875398099422455,0.07713780687139318,500.0,0.0010249449405819178,0.5124724702909589,0.0,0.0,0.0,700000,700000,2300
270,rigid,0.5990918278694153,20.0,0.00043964956421405077,0.008792991284281015,10.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,2.6926926926926926,0.028862815350294113,0.07771869198427543,500.0,0.001024987199343741,0.5124935996718705,0.0,0.0,0.0,700000,700000,2288
271,rigid,0.5990421175956726,20.0,0.000440279021859169,0.00880558043718338,10.0,0.0,0.0,1.0,8.665970381116495e-05,8.665970381116495e-05,2.7027027027027026,0.02871723473072052,0.07761414792086627,500.0,0.0010250714840367436,0.5125357420183718,0.0,0.0,0.0,700000,700000,2293
272,rigid,0.5995495319366455,20.0,0.00043998187175020576,0.008799637435004115,10.0,0.0,0.0,1.0,8.674710261402652e-05,8.674710261402652e-05,2.7127127127127126,0.028784895315766335,0.07808515145718395,500.0,0.00102515600156039,0.512578000780195,0.0,0.0,0.0,700000,700000,2305
273,rigid,0.5999112129211426,20.0,0.000439225637819618,0.00878451275639236,10.0,0.0,0.0,1.0,8.696579607203603e-05,8.696579607203603e-05,2.7227227227227226,0.028800977393984795,0.07841707558722587,500.0,0.0010252452921122313,0.5126226460561156,0.0,0.0,0.0,700000,700000,2301
274,rigid,0.6000657677650452,20.0,0.00043905965867452323,0.008781193173490465,10.0,0.0,0.0,1.0,8.722861093701795e-05,8.722861093701795e-05,2.7327327327327327,0.028738131746649742,0.07853363330165544,500.0,0.001025327481329441,0.5126637406647205,0.0,0.0,0.0,700000,700000,2293
275,rigid,0.6009999513626099,20.0,0.00043973844731226563,0.008794768946245313,10.0,0.0,0.0,1.0,8.744790829950944e-05,8.744790829950944e-05,2.7427427427427427,0.02896694466471672,0.07944887725858239,500.0,0.0010253377258777618,0.5126688629388809,0.0,0.0,0.0,700000,700000,2301
276,rigid,0.6013044118881226,20.0,0.00044085067929700017,0.008817013585940003,10.0,0.0,0.0,1.0,8.762355719227344e-05,8.762355719227344e-05,2.7527527527527527,0.02895309217274189,0.07970070417921941,500.0,0.00102539814542979,0.512699072714895,0.0,0.0,0.0,700000,700000,2286
277,rigid,0.6011752486228943,20.0,0.00044163462007418275,0.008832692401483655,10.0,0.0,0.0,1.0,8.779936615610495e-05,8.779936615610495e-05,2.7627627627627627,0.02878294698894024,0.07952045414361868,500.0,0.0010254685766994953,0.5127342883497477,0.0,0.0,0.0,700000,700000,2300
278,rigid,0.6007039546966553,20.0,0.00044143578270450234,0.008828715654090047,10.0,0.0,0.0,1.0,8.801939111435786e-05,8.801939111435786e-05,2.7727727727727727,0.028490785509347916,0.07899847433522895,500.0,0.0010255774250254035,0.5127887125127017,0.0,0.0,0.0,700000,700000,2295
279,rigid,0.601037859916687,20.0,0.0004403862985782325,0.00880772597156465,10.0,0.0,0.0,1.0,8.832789171719924e-05,8.832789171719924e-05,2.7827827827827827,0.028490783646702766,0.07928366220003372,500.0,0.001025716308504343,0.5128581542521715,0.0,0.0,0.0,700000,700000,2283
280,rigid,0.6019355654716492,20.0,0.0004390988906379789,0.008781977812759578,10.0,0.0,0.0,1.0,8.859273657435551e-05,8.859273657435551e-05,2.7927927927927927,0.028694160282611847,0.08013684403251957,500.0,0.001025856239721179,0.5129281198605895,0.0,0.0,0.0,700000,700000,2282
281,rigid,0.6022103428840637,20.0,0.00043785537127405405,0.008757107425481081,10.0,0.0,0.0,1.0,8.890223398339003e-05,8.890223398339003e-05,2.8028028028028027,0.028683114796876907,0.08039311454580114,500.0,0.001025942387059331,0.5129711935296655,0.0,0.0,0.0,700000,700000,2292
282,rigid,0.6031163930892944,20.0,0.0004368203808553517,0.008736407617107034,10.0,0.0,0.0,1.0,8.930094918468967e-05,8.930094918468967e-05,2.8128128128128127,0.028895968571305275,0.08127895063600382,500.0,0.0010260235285386443,0.5130117642693222,0.0,0.0,0.0,700000,700000,2281
283,rigid,0.6030580997467041,20.0,0.0004362097824923694,0.008724195649847388,10.0,0.0,0.0,1.0,8.961167623056099e-05,8.961167623056099e-05,2.8228228228228227,0.028763802722096443,0.08119511879510707,500.0,0.001026098383590579,0.5130491917952895,0.0,0.0,0.0,700000,700000,2294
284,rigid,0.6040513515472412,20.0,0.00043595919851213694,0.008719183970242739,10.0,0.0,0.0,1.0,8.987844194052741e-05,8.987844194052741e-05,2.8328328328328327,0.02900523506104946,0.08216698220497495,500.0,0.0010261505376547575,0.5130752688273787,0.0,0.0,0.0,700000,700000,2283
285,rigid,0.6041406393051147,20.0,0.0004358959849923849,0.008717919699847698,10.0,0.0,0.0,1.0,9.027933265315369e-05,9.027933265315369e-05,2.8428428428428427,0.02891542576253414,0.08220201117677373,500.0,0.0010262608993798494,0.5131304496899247,0.0,0.0,0.0,700000,700000,2296
286,rigid,0.6033290028572083,20.0,0.0004356498538982123,0.008712997077964246,10.0,0.0,0.0,1.0,9.059176227310672e-05,9.059176227310672e-05,2.8528528528528527,0.02850371040403843,0.08131689154305258,500.0,0.0010264170123264194,0.5132085061632097,0.0,0.0,0.0,700000,700000,2296
287,rigid,0.6044215559959412,20.0,0.0004352524410933256,0.008705048821866512,10.0,0.0,0.0,1.0,9.090470848605037e-05,9.090470848605037e-05,2.8628628628628627,0.02877202257514,0.08237035491982021,500.0,0.0010265104938298464,0.5132552469149232,0.0,0.0,0.0,700000,700000,2287
288,rigid,0.605360746383667,20.0,0.0004347178037278354,0.008694356074556708,10.0,0.0,0.0,1.0,9.139761095866561e-05,9.139761095866561e-05,2.8728728728728727,0.02899567224085331,0.08330088021146045,500.0,0.0010265482123941183,0.5132741061970592,0.0,0.0,0.0,700000,700000,2286
289,rigid,0.6056652069091797,20.0,0.0004341482126619667,0.008682964253239334,10.0,0.0,0.0,1.0,9.189183765556663e-05,9.189183765556663e-05,2.8828828828828827,0.02900022268295288,0.08360424557247677,500.0,0.0010265721939504147,0.5132860969752073,0.0,0.0,0.0,700000,700000,2281
290,rigid,0.6056268811225891,20.0,0.0004338235012255609,0.008676470024511218,10.0,0.0,0.0,1.0,9.238738857675344e-05,9.238738857675344e-05,2.8928928928928928,0.028879158198833466,0.08354431150613485,500.0,0.0010266273748129606,0.5133136874064803,0.0,0.0,0.0,700000,700000,2288
291,rigid,0.6052632331848145,20.0,0.0004341446910984814,0.008682893821969628,10.0,0.0,0.0,1.0,9.288427827414125e-05,9.288427827414125e-05,2.9029029029029028,0.02863849513232708,0.08313477065440293,500.0,0.0010267053730785847,0.5133526865392923,0.0,0.0,0.0,700000,700000,2297
292,rigid,0.6072267889976501,20.0,0.00043502351036295295,0.008700470207259059,10.0,0.0,0.0,1.0,9.342785779153928e-05,9.342785779153928e-05,2.9129129129129128,0.029209008440375328,0.08508329785935155,500.0,0.0010266992030665278,0.5133496015332639,0.0,0.0,0.0,700000,700000,2277
293,rigid,0.6060652136802673,20.0,0.0004360009916126728,0.008720019832253456,10.0,0.0,0.0,1.0,9.40185273066163e-05,9.40185273066163e-05,2.9229229229229228,0.028701655566692352,0.08389272698172338,500.0,0.0010267168981954455,0.5133584490977228,0.0,0.0,0.0,700000,700000,2288
294,rigid,0.6065145134925842,20.0,0.0004364945343695581,0.008729890687391162,10.0,0.0,0.0,1.0,9.45197680266574e-05,9.45197680266574e-05,2.932932932932933,0.02874346636235714,0.08430265910080723,500.0,0.0010267748730257154,0.5133874365128577,0.0,0.0,0.0,700000,700000,2284
295,rigid,0.6067380309104919,20.0,0.0004366229986771941,0.008732459973543882,10.0,0.0,0.0,1.0,9.515965211903676e-05,9.515965211903676e-05,2.942942942942943,0.02870553731918335,0.08447875847687591,500.0,0.0010268633486703038,0.5134316743351519,0.0,0.0,0.0,700000,700000,2290
296,rigid,0.6061550974845886,20.0,0.0004366219218354672,0.008732438436709344,10.0,0.0,0.0,1.0,9.57557640504092e-05,9.57557640504092e-05,2.952952952952953,0.028402606025338173,0.08387155933408169,500.0,0.0010269106132909656,0.5134553066454828,0.0,0.0,0.0,700000,700000,2278
297,rigid,0.6080182194709778,20.0,0.00043684960110113025,0.008736992022022605,10.0,0.0,0.0,1.0,9.635373135097325e-05,9.635373135097325e-05,2.962962962962963,0.028926724568009377,0.0857088135348426,500.0,0.0010269521735608578,0.5134760867804289,0.0,0.0,0.0,700000,700000,2281
298,rigid,0.6065163016319275,20.0,0.0004375006246846169,0.008750012493692338,10.0,0.0,0.0,1.0,9.686114935902879e-05,9.686114935902879e-05,2.972972972972973,0.02831796184182167,0.08418853520541578,500.0,0.0010269618360325694,0.5134809180162847,0.0,0.0,0.0,700000,700000,2281
299,rigid,0.6077273488044739,20.0,0.0004382579354569316,0.008765158709138632,10.0,0.0,0.0,1.0,9.741622488945723e-05,9.741622488945723e-05,2.982982982982983,0.028616348281502724,0.08536207995883695,500.0,0.0010270053753629327,0.5135026876814663,0.0,0.0,0.0,700000,700000,2292
300,rigid,0.6083146929740906,20.0,0.00043895619455724955,0.008779123891144991,10.0,0.0,0.0,1.0,9.792644414119422e-05,9.792644414119422e-05,2.992992992992993,0.028705811128020287,0.085916291564345,500.0,0.0010270427446812391,0.5135213723406196,0.0,0.0,0.0,700000,700000,2276
301,rigid,0.6088399291038513,20.0,0.00043924199417233467,0.008784839883446693,10.0,0.0,0.0,1.0,9.853114897850901e-05,9.853114897850901e-05,3.003003003003003,0.028771892189979553,0.08640207864858725,500.0,0.0010271088685840368,0.5135544342920184,0.0,0.0,0.0,700000,700000,2279
302,rigid,0.6091389060020447,20.0,0.00043918954906985164,0.008783790981397033,10.0,0.0,0.0,1.0,9.904425678541884e-05,9.904425678541884e-05,3.013013013013013,0.028759850189089775,0.08665380287203225,500.0,0.0010272045619785786,0.5136022809892893,0.0,0.0,0.0,700000,700000,2273
303,rigid,0.6086055636405945,20.0,0.0004388401284813881,0.008776802569627762,10.0,0.0,0.0,1.0,9.965239587472752e-05,9.965239587472752e-05,3.023023023023023,0.02847997657954693,0.08609562489512684,500.0,0.0010272669605910778,0.5136334802955389,0.0,0.0,0.0,700000,700000,2269
304,rigid,0.6095333099365234,20.0,0.00043851323425769806,0.008770264685153961,10.0,0.0,0.0,1.0,0.00010012145503424108,0.00010012145503424108,3.033033033033033,0.02869288995862007,0.08702648305767649,500.0,0.0010272727813571692,0.5136363906785846,0.0,0.0,0.0,700000,700000,2282
305,rigid,0.6099721789360046,20.0,0.000438314484199509,0.00876628968399018,10.0,0.0,0.0,1.0,0.000100638710136991,0.000100638710136991,3.043043043043043,0.028735699132084846,0.0874439693308688,500.0,0.0010273224906995893,0.5136612453497946,0.0,0.0,0.0,700000,700000,2267
306,rigid,0.6096243262290955,20.0,0.00043823913438245654,0.00876478268764913,10.0,0.0,0.0,1.0,0.00010106289118994027,0.00010106289118994027,3.053053053053053,0.028515160083770752,0.08705829655205284,500.0,0.0010274003725498915,0.5137001862749457,0.0,0.0,0.0,700000,700000,2275
307,rigid,0.6087672710418701,20.0,0.0004385589563753456,0.008771179127506912,10.0,0.0,0.0,1.0,0.0001014879671856761,0.0001014879671856761,3.063063063063063,0.02811615914106369,0.08612156854019508,500.0,0.001027546008117497,0.5137730040587485,0.0,0.0,0.0,700000,700000,2280
308,rigid,0.6105422973632812,20.0,0.00043889752123504877,0.008777950424700975,10.0,0.0,0.0,1.0,0.0001018665570882149,0.0001018665570882149,3.073073073073073,0.02858821675181389,0.08785367910717581,500.0,0.0010276176035404205,0.5138088017702103,0.0,0.0,0.0,700000,700000,2274
309,rigid,0.6111088991165161,20.0,0.0004390964168123901,0.008781928336247802,10.0,0.0,0.0,1.0,0.00010229333565803245,0.00010229333565803245,3.083083083083083,0.02866462804377079,0.08837542980461864,500.0,0.0010276985121890903,0.5138492560945451,0.0,0.0,0.0,700000,700000,2271
310,rigid,0.6102660894393921,20.0,0.0004390848334878683,0.008781696669757366,10.0,0.0,0.0,1.0,0.00010262586874887347,0.00010262586874887347,3.093093093093093,0.028285285457968712,0.08748902108620953,500.0,0.0010277855908498168,0.5138927954249084,0.0,0.0,0.0,700000,700000,2270
311,rigid,0.6111010313034058,20.0,0.0004389520036056638,0.008779040072113276,10.0,0.0,0.0,1.0,0.00010305423347745091,0.00010305423347745091,3.103103103103103,0.028453322127461433,0.08829359218731775,500.0,0.0010278507834300399,0.5139253917150199,0.0,0.0,0.0,700000,700000,2282
312,rigid,0.6117616891860962,20.0,0.00043909516534768045,0.008781903306953609,10.0,0.0,0.0,1.0,0.00010338799620512873,0.00010338799620512873,3.113113113113113,0.028564995154738426,0.08892606099222873,500.0,0.0010279007256031036,0.5139503628015518,0.0,0.0,0.0,700000,700000,2281
313,rigid,0.6126481294631958,20.0,0.00043968058889731765,0.008793611777946353,10.0,0.0,0.0,1.0,0.00010381795436842367,0.00010381795436842367,3.123123123123123,0.028751855716109276,0.08979558541968062,500.0,0.0010279102716594934,0.5139551358297467,0.0,0.0,0.0,700000,700000,2267
314,rigid,0.6119983196258545,20.0,0.00044031604193150997,0.0088063208386302,10.0,0.0,0.0,1.0,0.0001042487783706747,0.0001042487783706747,3.1331331331331334,0.028447696939110756,0.08913042184125793,500.0,0.0010279146954417229,0.5139573477208614,0.0,0.0,0.0,700000,700000,2286
315,rigid,0.6132184863090515,20.0,0.00044059191714040935,0.008811838342808187,10.0,0.0,0.0,1.0,0.00010468049731571227,0.00010468049731571227,3.1431431431431434,0.028726665303111076,0.09029202107284162,500.0,0.0010280199348926544,0.5140099674463272,0.0,0.0,0.0,700000,700000,2256
316,rigid,0.6134467720985413,20.0,0.0004405484942253679,0.008810969884507358,10.0,0.0,0.0,1.0,0.00010511310392757878,0.00010511310392757878,3.1531531531531534,0.028687842190265656,0.09045716005939622,500.0,0.0010281470604240894,0.5140735302120447,0.0,0.0,0.0,700000,700000,2280
317,rigid,0.6133427619934082,20.0,0.00044032090227119625,0.008806418045423925,10.0,0.0,0.0,1.0,0.00010564307740423828,0.00010564307740423828,3.1631631631631634,0.028551418334245682,0.0903127947309473,500.0,0.0010282357688993216,0.5141178844496608,0.0,0.0,0.0,700000,700000,2278
318,rigid,0.6132878065109253,20.0,0.00044023821828886867,0.008804764365777373,10.0,0.0,0.0,1.0,0.00010627111623762175,0.00010627111623762175,3.1731731731731734,0.0284316074103117,0.09021841390459269,500.0,0.0010283166775479913,0.5141583387739956,0.0,0.0,0.0,700000,700000,2271
319,rigid,0.6143925189971924,20.0,0.00044019901542924345,0.008803980308584869,10.0,0.0,0.0,1.0,0.00010680397099349648,0.00010680397099349648,3.1831831831831834,0.028676146641373634,0.09128142774731547,500.0,0.0010284006129950285,0.5142003064975142,0.0,0.0,0.0,700000,700000,2272
320,rigid,0.6143738627433777,20.0,0.00044009718112647533,0.008801943622529507,10.0,0.0,0.0,1.0,0.00010733817907748744,0.00010733817907748744,3.1931931931931934,0.028569728136062622,0.09122866141545523,500.0,0.0010284718591719866,0.5142359295859933,0.0,0.0,0.0,700000,700000,2282
321,rigid,0.6149601340293884,20.0,0.00044029310811311007,0.008805862162262201,10.0,0.0,0.0,1.0,0.00010792246030177921,0.00010792246030177921,3.2032032032032034,0.0286555252969265,0.09178947042058538,500.0,0.0010285137686878443,0.5142568843439221,0.0,0.0,0.0,700000,700000,2280
