iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
664,rigid,0.3280913531780243,20.0,0.002474932698532939,0.04949865397065878,50.0,0.0,0.0,1.0,5.737990795751102e-05,5.737990795751102e-05,3.316658329164582,0.01522680465131998,0.050502108473362416,500.0,0.00045606642379425466,0.22803321189712733,0.0,0.0,0.0,700000,700000,863
665,rigid,0.3280726373195648,20.0,0.002475404180586338,0.04950808361172676,50.0,0.0,0.0,1.0,5.723778667743318e-05,5.723778667743318e-05,3.3216608304152078,0.015201988629996777,0.05049585017667764,500.0,0.00045602291356772184,0.22801145678386092,0.0,0.0,0.0,700000,700000,867
666,rigid,0.32827162742614746,20.0,0.0024773478507995605,0.04954695701599121,50.0,0.0,0.0,1.0,5.7131313951686025e-05,5.7131313951686025e-05,3.326663331665833,0.0152339618653059,0.05067826233330877,500.0,0.0004559785593301058,0.2279892796650529,0.0,0.0,0.0,700000,700000,857
667,rigid,0.3279486298561096,20.0,0.0024763334076851606,0.04952666815370321,50.0,0.0,0.0,1.0,5.69895091757644e-05,5.69895091757644e-05,3.331665832916458,0.015116279944777489,0.05036239341281545,500.0,0.00045600516023114324,0.22800258011557162,0.0,0.0,0.0,700000,700000,861
668,rigid,0.328811377286911,20.0,0.0024759082589298487,0.04951816517859697,50.0,0.0,0.0,1.0,5.6812496040947735e-05,5.6812496040947735e-05,3.3366683341670837,0.015354110859334469,0.051231575503632276,500.0,0.0004560096422210336,0.2280048211105168,0.0,0.0,0.0,700000,700000,862
669,rigid,0.3290599286556244,20.0,0.002476220019161701,0.049524400383234024,50.0,0.0,0.0,1.0,5.656513530993834e-05,5.656513530993834e-05,3.341670835417709,0.01540082786232233,0.05146449730881099,500.0,0.0004560289380606264,0.2280144690303132,0.0,0.0,0.0,700000,700000,863
670,rigid,0.32974836230278015,20.0,0.0024734290782362223,0.049468581564724445,50.0,0.0,0.0,1.0,5.642403630190529e-05,5.642403630190529e-05,3.346673336668334,0.015583692118525505,0.05215352689991777,500.0,0.0004561396490316838,0.2280698245158419,0.0,0.0,0.0,700000,700000,853
671,rigid,0.32944580912590027,20.0,0.0024708397686481476,0.04941679537296295,50.0,0.0,0.0,1.0,5.6283104640897363e-05,5.6283104640897363e-05,3.3516758379189593,0.015468383207917213,0.05184500624964749,500.0,0.00045625545317307115,0.22812772658653557,0.0,0.0,0.0,700000,700000,849
672,rigid,0.3284668028354645,20.0,0.002468250459060073,0.04936500918120146,50.0,0.0,0.0,1.0,5.617752321995795e-05,5.617752321995795e-05,3.356678339169585,0.015152563340961933,0.05086228114950204,500.0,0.0004563666589092463,0.22818332945462316,0.0,0.0,0.0,700000,700000,857
673,rigid,0.32911771535873413,20.0,0.0024709179997444153,0.049418359994888306,50.0,0.0,0.0,1.0,5.6107190175680444e-05,5.6107190175680444e-05,3.36168084042021,0.015318306162953377,0.05149525633569119,500.0,0.00045629602391272783,0.22814801195636392,0.0,0.0,0.0,700000,700000,867
674,rigid,0.3284529447555542,20.0,0.0024764176923781633,0.04952835384756327,50.0,0.0,0.0,1.0,5.6107190175680444e-05,5.6107190175680444e-05,3.3666833416708353,0.01508818008005619,0.05079712453165491,500.0,0.0004561427631415427,0.22807138157077134,0.0,0.0,0.0,700000,700000,864
675,rigid,0.32864558696746826,20.0,0.0024799886159598827,0.049599772319197655,50.0,0.0,0.0,1.0,5.617752321995795e-05,5.617752321995795e-05,3.371685842921461,0.015122267417609692,0.05098753496482707,500.0,0.0004560042289085686,0.2280021144542843,0.0,0.0,0.0,700000,700000,875
676,rigid,0.3298678696155548,20.0,0.0024838712997734547,0.04967742599546909,50.0,0.0,0.0,1.0,5.617752321995795e-05,5.617752321995795e-05,3.376688344172086,0.015453950501978397,0.05218317453144281,500.0,0.0004559021908789873,0.22795109543949366,0.0,0.0,0.0,700000,700000,858
677,rigid,0.3283197581768036,20.0,0.0024866254534572363,0.049732509069144726,50.0,0.0,0.0,1.0,5.6107190175680444e-05,5.6107190175680444e-05,3.3816908454227113,0.014958991669118404,0.05058668518421231,500.0,0.00045588891953229904,0.22794445976614952,0.0,0.0,0.0,700000,700000,850
678,rigid,0.32936325669288635,20.0,0.0024856729432940483,0.049713458865880966,50.0,0.0,0.0,1.0,5.603690806310624e-05,5.603690806310624e-05,3.386693346673337,0.015239018015563488,0.05160988092314398,500.0,0.0004559677909128368,0.2279838954564184,0.0,0.0,0.0,700000,700000,862
679,rigid,0.3304675817489624,20.0,0.0024830070324242115,0.04966014064848423,50.0,0.0,0.0,1.0,5.586137922364287e-05,5.586137922364287e-05,3.391695847923962,0.015536711551249027,0.052695800058763585,500.0,0.00045611156383529305,0.22805578191764653,0.0,0.0,0.0,700000,700000,860
680,rigid,0.33063769340515137,20.0,0.0024763213004916906,0.04952642600983381,50.0,0.0,0.0,1.0,5.572115333052352e-05,5.572115333052352e-05,3.3966983491745872,0.015565798617899418,0.05287232246900302,500.0,0.00045636645518243313,0.22818322759121656,0.0,0.0,0.0,700000,700000,865
681,rigid,0.3291943073272705,20.0,0.002475376008078456,0.04950752016156912,50.0,0.0,0.0,1.0,5.5581109336344525e-05,5.5581109336344525e-05,3.4017008504252124,0.015117424540221691,0.0514249559147111,500.0,0.00045641252654604614,0.22820626327302307,0.0,0.0,0.0,700000,700000,868
682,rigid,0.3304722309112549,20.0,0.0024787290021777153,0.049574580043554306,50.0,0.0,0.0,1.0,5.5476190027548e-05,5.5476190027548e-05,3.406703351675838,0.015458361245691776,0.05266205106711406,500.0,0.00045636025606654584,0.22818012803327292,0.0,0.0,0.0,700000,700000,851
683,rigid,0.33053603768348694,20.0,0.0024817781522870064,0.04963556304574013,50.0,0.0,0.0,1.0,5.526665336219594e-05,5.526665336219594e-05,3.4117058529264632,0.015443486161530018,0.052688632126880804,500.0,0.0004563131369650364,0.2281565684825182,0.0,0.0,0.0,700000,700000,858
684,rigid,0.33025017380714417,20.0,0.0024823620915412903,0.049647241830825806,50.0,0.0,0.0,1.0,5.516202509170398e-05,5.516202509170398e-05,3.4167083541770884,0.015338406898081303,0.05240686298844187,500.0,0.00045628182124346495,0.22814091062173247,0.0,0.0,0.0,700000,700000,870
685,rigid,0.3293774425983429,20.0,0.0024809183087199926,0.04961836617439985,50.0,0.0,0.0,1.0,5.495307777891867e-05,5.495307777891867e-05,3.421710855427714,0.015070400200784206,0.05156655196266332,500.0,0.0004562751273624599,0.22813756368122995,0.0,0.0,0.0,700000,700000,871
686,rigid,0.33133259415626526,20.0,0.0024787706788629293,0.04957541357725859,50.0,0.0,0.0,1.0,5.488352326210588e-05,5.488352326210588e-05,3.426713356678339,0.01563446596264839,0.053574833338740115,500.0,0.0004562549293041229,0.22812746465206146,0.0,0.0,0.0,700000,700000,860
687,rigid,0.33086904883384705,20.0,0.0024763846304267645,0.04952769260853529,50.0,0.0,0.0,1.0,5.4779258789494634e-05,5.4779258789494634e-05,3.4317158579289644,0.015491307713091373,0.05316176633907294,500.0,0.0004562496324069798,0.2281248162034899,0.0,0.0,0.0,700000,700000,858
688,rigid,0.3297054171562195,20.0,0.002474327804520726,0.049486556090414524,50.0,0.0,0.0,1.0,5.4779258789494634e-05,5.4779258789494634e-05,3.43671835917959,0.015137027017772198,0.05202169865537519,500.0,0.00045628478983417153,0.22814239491708577,0.0,0.0,0.0,700000,700000,869
689,rigid,0.32976365089416504,20.0,0.002476538298651576,0.04953076597303152,50.0,0.0,0.0,1.0,5.470981341204606e-05,5.470981341204606e-05,3.441720860430215,0.015126931481063366,0.05206267563267432,500.0,0.00045623103505931795,0.22811551752965897,0.0,0.0,0.0,700000,700000,863
690,rigid,0.3315197825431824,20.0,0.002480334136635065,0.0496066827327013,50.0,0.0,0.0,1.0,5.464040441438556e-05,5.464040441438556e-05,3.4467233616808404,0.015601778402924538,0.0537750141051276,500.0,0.0004561668902169913,0.22808344510849565,0.0,0.0,0.0,700000,700000,857
691,rigid,0.33114778995513916,20.0,0.002484585391357541,0.04969170782715082,50.0,0.0,0.0,1.0,5.464040441438556e-05,5.464040441438556e-05,3.4517258629314655,0.015447317622601986,0.05331990575085228,500.0,0.000456163048511371,0.2280815242556855,0.0,0.0,0.0,700000,700000,857
692,rigid,0.3301825523376465,20.0,0.002484348136931658,0.049686962738633156,50.0,0.0,0.0,1.0,5.453637641039677e-05,5.453637641039677e-05,3.456728364182091,0.015135005116462708,0.05231760147811772,500.0,0.00045624689664691687,0.22812344832345843,0.0,0.0,0.0,700000,700000,866
693,rigid,0.33145958185195923,20.0,0.0024795529898256063,0.04959105979651213,50.0,0.0,0.0,1.0,5.446707655210048e-05,5.446707655210048e-05,3.4617308654327164,0.01548339705914259,0.053599353501384055,500.0,0.00045642940676771104,0.22821470338385552,0.0,0.0,0.0,700000,700000,857
694,rigid,0.3310243487358093,20.0,0.0024739368818700314,0.04947873763740063,50.0,0.0,0.0,1.0,5.439782398752868e-05,5.439782398752868e-05,3.4667333666833415,0.015336899086833,0.05316893980577923,500.0,0.0004566445713862777,0.22832228569313884,0.0,0.0,0.0,700000,700000,862
695,rigid,0.3296396732330322,20.0,0.002472172724083066,0.04944345448166132,50.0,0.0,0.0,1.0,5.439782398752868e-05,5.439782398752868e-05,3.471735867933967,0.014907503500580788,0.0517549146043175,500.0,0.0004567737923935056,0.2283868961967528,0.0,0.0,0.0,700000,700000,857
696,rigid,0.3305811882019043,20.0,0.002475637011229992,0.04951274022459984,50.0,0.0,0.0,1.0,5.432862235466018e-05,5.432862235466018e-05,3.4767383691845923,0.015148444101214409,0.05266717684014014,500.0,0.00045669390237890184,0.22834695118945092,0.0,0.0,0.0,700000,700000,859
697,rigid,0.3291019797325134,20.0,0.002480474766343832,0.04960949532687664,50.0,0.0,0.0,1.0,5.425945346360095e-05,5.425945346360095e-05,3.4817408704352175,0.014690411277115345,0.05114820534703492,500.0,0.0004565800481941551,0.22829002409707755,0.0,0.0,0.0,700000,700000,862
698,rigid,0.3296651840209961,20.0,0.0024838598910719156,0.04967719782143831,50.0,0.0,0.0,1.0,5.4190331866266206e-05,5.4190331866266206e-05,3.486743371685843,0.014826521277427673,0.05169627478923006,500.0,0.00045647501247003675,0.22823750623501837,0.0,0.0,0.0,700000,700000,860
699,rigid,0.3311218321323395,20.0,0.0024841304402798414,0.04968260880559683,50.0,0.0,0.0,1.0,5.408673678175546e-05,5.408673678175546e-05,3.4917458729364683,0.015232126228511333,0.05318671389445178,500.0,0.00045639683958142996,0.22819841979071498,0.0,0.0,0.0,700000,700000,858
700,rigid,0.3319237232208252,20.0,0.002482479205355048,0.049649584107100964,50.0,0.0,0.0,1.0,5.401772432378493e-05,5.401772432378493e-05,3.4967483741870935,0.015450684353709221,0.05402715539391068,500.0,0.0004563858965411782,0.2281929482705891,0.0,0.0,0.0,700000,700000,861
701,rigid,0.33275607228279114,20.0,0.0024778207298368216,0.04955641459673643,50.0,0.0,0.0,1.0,5.387983765103854e-05,5.387983765103854e-05,3.5017508754377187,0.015672534704208374,0.0548813121207897,500.0,0.00045652894186787307,0.22826447093393654,0.0,0.0,0.0,700000,700000,862
702,rigid,0.33268532156944275,20.0,0.0024786940775811672,0.049573881551623344,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.5067533766883443,0.015622328966856003,0.05478365485625842,500.0,0.00045654800487682223,0.22827400243841112,0.0,0.0,0.0,700000,700000,844
703,rigid,0.33251580595970154,20.0,0.0024824710562825203,0.049649421125650406,50.0,0.0,0.0,1.0,5.3707724873675033e-05,5.3707724873675033e-05,3.5117558779389695,0.015536095947027206,0.05455897626219659,500.0,0.00045650737592950463,0.22825368796475232,0.0,0.0,0.0,700000,700000,865
704,rigid,0.3312340974807739,20.0,0.0024826754815876484,0.04965350963175297,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.5167583791895947,0.015145483426749706,0.05326300574789917,500.0,0.0004565279232338071,0.22826396161690354,0.0,0.0,0.0,700000,700000,855
705,rigid,0.3325364887714386,20.0,0.0024816561490297318,0.049633122980594635,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.5217608804402203,0.015495501458644867,0.054571450859859864,500.0,0.0004565565614029765,0.22827828070148826,0.0,0.0,0.0,700000,700000,865
706,rigid,0.3315425217151642,20.0,0.002480770694091916,0.04961541388183832,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.5267633816908455,0.015193521976470947,0.053583956945532855,500.0,0.0004565790295600891,0.22828951478004456,0.0,0.0,0.0,700000,700000,860
707,rigid,0.3318988084793091,20.0,0.0024807769805192947,0.049615539610385895,50.0,0.0,0.0,1.0,5.357023110263981e-05,5.357023110263981e-05,3.5317658829414706,0.015272589400410652,0.05393921018854387,500.0,0.0004565809795167297,0.22829048975836486,0.0,0.0,0.0,700000,700000,851
708,rigid,0.3321748375892639,20.0,0.0024820631369948387,0.049641262739896774,50.0,0.0,0.0,1.0,5.3535888582700863e-05,5.3535888582700863e-05,3.536768384192096,0.015324176289141178,0.05419806221322067,500.0,0.000456563982879743,0.2282819914398715,0.0,0.0,0.0,700000,700000,856
709,rigid,0.3323369026184082,20.0,0.0024800109677016735,0.04960021935403347,50.0,0.0,0.0,1.0,5.346722900867462e-05,5.346722900867462e-05,3.5417708854427215,0.015351569280028343,0.054371741121861265,500.0,0.0004566229763440788,0.2283114881720394,0.0,0.0,0.0,700000,700000,862
710,rigid,0.33096402883529663,20.0,0.002477414673194289,0.049548293463885784,50.0,0.0,0.0,1.0,5.339862036635168e-05,5.339862036635168e-05,3.5467733866933466,0.014939150772988796,0.052985782381436,500.0,0.0004567530704662204,0.2283765352331102,0.0,0.0,0.0,700000,700000,864
711,rigid,0.3320106565952301,20.0,0.002476127352565527,0.04952254705131054,50.0,0.0,0.0,1.0,5.333004810381681e-05,5.333004810381681e-05,3.551775887943972,0.015208118595182896,0.05401582892736296,500.0,0.0004568378790281713,0.22841893951408565,0.0,0.0,0.0,700000,700000,866
712,rigid,0.3310464024543762,20.0,0.002476257737725973,0.04952515475451946,50.0,0.0,0.0,1.0,5.333004810381681e-05,5.333004810381681e-05,3.5567783891945974,0.014908919110894203,0.05302772129987884,500.0,0.00045688037062063813,0.22844018531031907,0.0,0.0,0.0,700000,700000,860
713,rigid,0.3333485722541809,20.0,0.0024770270101726055,0.04954054020345211,50.0,0.0,0.0,1.0,5.333004810381681e-05,5.333004810381681e-05,3.5617808904452226,0.015529019758105278,0.05531096582176567,500.0,0.0004568874719552696,0.2284437359776348,0.0,0.0,0.0,700000,700000,859
714,rigid,0.3325176239013672,20.0,0.00247670104727149,0.0495340209454298,50.0,0.0,0.0,1.0,5.333004810381681e-05,5.333004810381681e-05,3.566783391695848,0.015268638730049133,0.05445992703614323,500.0,0.00045694070286117494,0.22847035143058747,0.0,0.0,0.0,700000,700000,859
715,rigid,0.333588182926178,20.0,0.0024785450659692287,0.049570901319384575,50.0,0.0,0.0,1.0,5.339862036635168e-05,5.339862036635168e-05,3.5717858929464734,0.015541921369731426,0.05551241549769004,500.0,0.00045690295519307256,0.22845147759653628,0.0,0.0,0.0,700000,700000,863
716,rigid,0.33264675736427307,20.0,0.0024814920034259558,0.049629840068519115,50.0,0.0,0.0,1.0,5.339862036635168e-05,5.339862036635168e-05,3.5767883941970986,0.015247700735926628,0.05453779903045292,500.0,0.0004568514123093337,0.22842570615466684,0.0,0.0,0.0,700000,700000,858
717,rigid,0.3333599865436554,20.0,0.0024826079607009888,0.049652159214019775,50.0,0.0,0.0,1.0,5.346722900867462e-05,5.346722900867462e-05,3.5817908954477238,0.015418403781950474,0.05522549828852696,500.0,0.00045685769873671234,0.22842884936835617,0.0,0.0,0.0,700000,700000,861
718,rigid,0.3329187035560608,20.0,0.002482758369296789,0.04965516738593578,50.0,0.0,0.0,1.0,5.346722900867462e-05,5.346722900867462e-05,3.586793396698349,0.015275088138878345,0.054788585270514126,500.0,0.0004568430013023317,0.22842150065116584,0.0,0.0,0.0,700000,700000,853
719,rigid,0.33249369263648987,20.0,0.0024838936515152454,0.04967787303030491,50.0,0.0,0.0,1.0,5.346722900867462e-05,5.346722900867462e-05,3.5917958979489746,0.01513407938182354,0.054358524242867946,500.0,0.0004568076692521572,0.2284038346260786,0.0,0.0,0.0,700000,700000,854
720,rigid,0.3329145312309265,20.0,0.0024847914464771748,0.049695828929543495,50.0,0.0,0.0,1.0,5.346722900867462e-05,5.346722900867462e-05,3.5967983991995998,0.015230953693389893,0.054782669862668,500.0,0.0004567651485558599,0.22838257427792996,0.0,0.0,0.0,700000,700000,860
721,rigid,0.33259373903274536,20.0,0.0024836380034685135,0.04967276006937027,50.0,0.0,0.0,1.0,5.346722900867462e-05,5.346722900867462e-05,3.601800900450225,0.0151223698630929,0.05446776538982935,500.0,0.00045679949107579887,0.22839974553789943,0.0,0.0,0.0,700000,700000,852
722,rigid,0.3329767882823944,20.0,0.0024822296109050512,0.049644592218101025,50.0,0.0,0.0,1.0,5.346722900867462e-05,5.346722900867462e-05,3.6068034017008506,0.015209601260721684,0.054858041565684516,500.0,0.0004568413714878261,0.22842068574391305,0.0,0.0,0.0,700000,700000,860
723,rigid,0.33260342478752136,20.0,0.0024844554718583822,0.049689109437167645,50.0,0.0,0.0,1.0,5.346722900867462e-05,5.346722900867462e-05,3.6118059029514757,0.015081170946359634,0.05447026224748202,500.0,0.0004567811847664416,0.2283905923832208,0.0,0.0,0.0,700000,700000,867
724,rigid,0.33403611183166504,20.0,0.002484397031366825,0.0496879406273365,50.0,0.0,0.0,1.0,5.3535888582700863e-05,5.3535888582700863e-05,3.616808404202101,0.015455255284905434,0.05589869720353491,500.0,0.00045679183676838875,0.22839591838419437,0.0,0.0,0.0,700000,700000,856
725,rigid,0.3342796862125397,20.0,0.002483015414327383,0.04966030828654766,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.6218109054527265,0.015502232126891613,0.05614615337603566,500.0,0.00045683918870054185,0.22841959435027093,0.0,0.0,0.0,700000,700000,845
726,rigid,0.33294326066970825,20.0,0.0024822645355015993,0.049645290710031986,50.0,0.0,0.0,1.0,5.3707724873675033e-05,5.3707724873675033e-05,3.6268134067033517,0.015105040743947029,0.05478316427894746,500.0,0.0004569222219288349,0.22846111096441746,0.0,0.0,0.0,700000,700000,864
727,rigid,0.3332858681678772,20.0,0.002480684546753764,0.04961369093507528,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.631815907953977,0.015177493914961815,0.055121863843233004,500.0,0.00045699308975599706,0.22849654487799853,0.0,0.0,0.0,700000,700000,858
728,rigid,0.33341801166534424,20.0,0.0024794484488666058,0.049588968977332115,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.636818409204602,0.015190694481134415,0.05524579733759239,500.0,0.00045705889351665974,0.22852944675832987,0.0,0.0,0.0,700000,700000,861
729,rigid,0.33358609676361084,20.0,0.0024792603217065334,0.04958520643413067,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.6418209104552277,0.015218816697597504,0.05542420488169576,500.0,0.0004570457967929542,0.2285228983964771,0.0,0.0,0.0,700000,700000,853
730,rigid,0.3341043293476105,20.0,0.0024813672062009573,0.049627344124019146,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.646823411705853,0.015336181037127972,0.05592834405235764,500.0,0.00045698974281549454,0.22849487140774727,0.0,0.0,0.0,700000,700000,850
731,rigid,0.3344072103500366,20.0,0.0024823786225169897,0.049647572450339794,50.0,0.0,0.0,1.0,5.387983765103854e-05,5.387983765103854e-05,3.651825912956478,0.015390690416097641,0.05620412207979628,500.0,0.00045700324699282646,0.22850162349641323,0.0,0.0,0.0,700000,700000,865
732,rigid,0.33510589599609375,20.0,0.0024813092313706875,0.04962618462741375,50.0,0.0,0.0,1.0,5.401772432378493e-05,5.401772432378493e-05,3.6568284142071037,0.015559915453195572,0.05689994095190577,500.0,0.0004570515302475542,0.2285257651237771,0.0,0.0,0.0,700000,700000,860
733,rigid,0.33450213074684143,20.0,0.0024802470579743385,0.04960494115948677,50.0,0.0,0.0,1.0,5.415579289547168e-05,5.415579289547168e-05,3.661830915457729,0.015364362858235836,0.05626169891059846,500.0,0.00045716267777606845,0.22858133888803422,0.0,0.0,0.0,700000,700000,851
734,rigid,0.3342236578464508,20.0,0.002484717173501849,0.049694343470036983,50.0,0.0,0.0,1.0,5.4190331866266206e-05,5.4190331866266206e-05,3.666833416708354,0.015247397124767303,0.05590966529491963,500.0,0.0004571308963932097,0.22856544819660485,0.0,0.0,0.0,700000,700000,870
735,rigid,0.3331829607486725,20.0,0.00248817540705204,0.0497635081410408,50.0,0.0,0.0,1.0,5.432862235466018e-05,5.432862235466018e-05,3.6718359179589797,0.014929679222404957,0.05481933241243241,500.0,0.00045709157711826265,0.22854578855913132,0.0,0.0,0.0,700000,700000,864
736,rigid,0.33400416374206543,20.0,0.00249149720184505,0.049829944036901,50.0,0.0,0.0,1.0,5.439782398752868e-05,5.439782398752868e-05,3.676838419209605,0.015116503462195396,0.05558094069391504,500.0,0.0004570777527987957,0.22853887639939785,0.0,0.0,0.0,700000,700000,852
737,rigid,0.3324258327484131,20.0,0.0024920988362282515,0.04984197672456503,50.0,0.0,0.0,1.0,5.439782398752868e-05,5.439782398752868e-05,3.68184092046023,0.014666625298559666,0.054000181189294214,500.0,0.0004570585151668638,0.2285292575834319,0.0,0.0,0.0,700000,700000,862
738,rigid,0.3344686031341553,20.0,0.0024893786758184433,0.049787573516368866,50.0,0.0,0.0,1.0,5.432862235466018e-05,5.432862235466018e-05,3.686843421710855,0.015218437649309635,0.05610799673607404,500.0,0.00045703741488978267,0.22851870744489133,0.0,0.0,0.0,700000,700000,866
739,rigid,0.33535194396972656,20.0,0.0024875279050320387,0.049750558100640774,50.0,0.0,0.0,1.0,5.4190331866266206e-05,5.4190331866266206e-05,3.691845922961481,0.015449772588908672,0.057038179943044526,500.0,0.0004570180317386985,0.22850901586934924,0.0,0.0,0.0,700000,700000,848
740,rigid,0.3333739638328552,20.0,0.002484346041455865,0.0496869208291173,50.0,0.0,0.0,1.0,5.408673678175546e-05,5.408673678175546e-05,3.696848424212106,0.014908910728991032,0.05511598313518946,500.0,0.00045703392243012786,0.22851696121506393,0.0,0.0,0.0,700000,700000,863
741,rigid,0.33497539162635803,20.0,0.0024813057389110327,0.049626114778220654,50.0,0.0,0.0,1.0,5.387983765103854e-05,5.387983765103854e-05,3.701850925462731,0.015331634320318699,0.056755424697527944,500.0,0.00045707993558607996,0.22853996779303998,0.0,0.0,0.0,700000,700000,855
742,rigid,0.33428770303726196,20.0,0.0024816161021590233,0.049632322043180466,50.0,0.0,0.0,1.0,5.384538962971419e-05,5.384538962971419e-05,3.706853426713357,0.015124351717531681,0.05606375499095036,500.0,0.0004570755991153419,0.22853779955767095,0.0,0.0,0.0,700000,700000,851
743,rigid,0.33485662937164307,20.0,0.0024821311235427856,0.04964262247085571,50.0,0.0,0.0,1.0,5.3707724873675033e-05,5.3707724873675033e-05,3.711855927963982,0.015252637676894665,0.05661559357806824,500.0,0.0004570893943309784,0.2285446971654892,0.0,0.0,0.0,700000,700000,856
744,rigid,0.3342781960964203,20.0,0.0024821048136800528,0.049642096273601055,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.716858429214607,0.015077522955834866,0.05604101829007156,500.0,0.0004570828750729561,0.22854143753647804,0.0,0.0,0.0,700000,700000,866
745,rigid,0.334048867225647,20.0,0.002481806091964245,0.0496361218392849,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.721860930465233,0.014997225254774094,0.055817586741130194,500.0,0.0004570830496959388,0.2285415248479694,0.0,0.0,0.0,700000,700000,860
746,rigid,0.3341682255268097,20.0,0.002482576295733452,0.04965152591466904,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.726863431715858,0.014997145161032677,0.05589231188078712,500.0,0.00045714149018749595,0.22857074509374797,0.0,0.0,0.0,700000,700000,859
747,rigid,0.33338043093681335,20.0,0.0024829241447150707,0.049658482894301414,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,3.731865932966483,0.014754253439605236,0.05506089577761634,500.0,0.0004572148318402469,0.22860741592012346,0.0,0.0,0.0,700000,700000,853
748,rigid,0.3368217945098877,20.0,0.0024836137890815735,0.04967227578163147,50.0,0.0,0.0,1.0,5.3707724873675033e-05,5.3707724873675033e-05,3.7368684342171083,0.0156442541629076,0.058460519558239006,500.0,0.0004572706238832325,0.22863531194161624,0.0,0.0,0.0,700000,700000,859
749,rigid,0.3354353904724121,20.0,0.0024851260241121054,0.04970252048224211,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.741870935467734,0.015238122083246708,0.057019086134409896,500.0,0.0004573199839796871,0.22865999198984355,0.0,0.0,0.0,700000,700000,858
750,rigid,0.33572179079055786,20.0,0.0024875462986528873,0.04975092597305775,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.746873436718359,0.01528412476181984,0.057267681073552075,500.0,0.0004572987963911146,0.2286493981955573,0.0,0.0,0.0,700000,700000,862
751,rigid,0.33505308628082275,20.0,0.002487518358975649,0.04975036717951298,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.7518759379689843,0.015080487355589867,0.056580117642283136,500.0,0.0004573376791086048,0.2286688395543024,0.0,0.0,0.0,700000,700000,856
752,rigid,0.3352202773094177,20.0,0.0024879067204892635,0.04975813440978527,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.75687843921961,0.015101572498679161,0.05673477211859955,500.0,0.00045734719606116414,0.22867359803058207,0.0,0.0,0.0,700000,700000,863
753,rigid,0.3350341022014618,20.0,0.0024875900708138943,0.049751801416277885,50.0,0.0,0.0,1.0,5.377653724281117e-05,5.377653724281117e-05,3.761880940470235,0.015028598718345165,0.05653579908051808,500.0,0.0004573854384943843,0.22869271924719214,0.0,0.0,0.0,700000,700000,850
754,rigid,0.3356568217277527,20.0,0.0024886056780815125,0.04977211356163025,50.0,0.0,0.0,1.0,5.384538962971419e-05,5.384538962971419e-05,3.7668834417208603,0.015170575119554996,0.057145788219234175,500.0,0.0004573701589833945,0.22868507949169725,0.0,0.0,0.0,700000,700000,850
755,rigid,0.3345859944820404,20.0,0.0024874999653548002,0.049749999307096004,50.0,0.0,0.0,1.0,5.384538962971419e-05,5.384538962971419e-05,3.771885942971486,0.01486897375434637,0.056084073090431036,500.0,0.00045739614870399237,0.22869807435199618,0.0,0.0,0.0,700000,700000,868
756,rigid,0.33672791719436646,20.0,0.00248697679489851,0.0497395358979702,50.0,0.0,0.0,1.0,5.387983765103854e-05,5.387983765103854e-05,3.776888444222111,0.015425803139805794,0.05826153762157766,500.0,0.00045734591549262404,0.22867295774631202,0.0,0.0,0.0,700000,700000,855
757,rigid,0.3358210325241089,20.0,0.002485556062310934,0.04971112124621868,50.0,0.0,0.0,1.0,5.387983765103854e-05,5.387983765103854e-05,3.7818909454727363,0.015174130909144878,0.057386908290712996,500.0,0.00045733823208138347,0.22866911604069173,0.0,0.0,0.0,700000,700000,852
