iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
685,rigid,0.9496266841888428,20.0,0.011113271117210388,0.22226542234420776,250.0,0.0,0.0,1.0,0.003542650258168578,0.003542650258168578,3.421710855427714,0.008250173181295395,0.02822970713359705,0.0,0.026691650971770287,0.0,800.0,0.0008694861317053437,0.695588905364275,0.0,0.0,0.0,700000,700000,777,10475,10473,688
686,rigid,0.9497458934783936,20.0,0.011113211512565613,0.22226423025131226,250.0,0.0,0.0,1.0,0.0035239586140960455,0.0035239586140960455,3.426713356678339,0.008267682045698166,0.0283309764947636,0.0,0.026684850454330444,0.0,800.0,0.0008695333963260055,0.6956267170608044,0.0,0.0,0.0,700000,700000,771,10475,10473,688
687,rigid,0.9499556422233582,20.0,0.011112986132502556,0.22225972265005112,250.0,0.0,0.0,1.0,0.003505594562739134,0.003505594562739134,3.4317158579289644,0.008313531056046486,0.028529676360419656,0.0,0.026681622490286827,0.0,800.0,0.0008695758297108114,0.6956606637686491,0.0,0.0,0.0,700000,700000,768,10475,10473,688
688,rigid,0.9502711296081543,20.0,0.011112470179796219,0.22224940359592438,250.0,0.0,0.0,1.0,0.0034875560086220503,0.0034875560086220503,3.43671835917959,0.008393829688429832,0.028847228594053503,0.0,0.02668558619916439,0.0,800.0,0.0008696086588315666,0.6956869270652533,0.0,0.0,0.0,700000,700000,772,10475,10473,688
689,rigid,0.9498057961463928,20.0,0.01111253909766674,0.2222507819533348,250.0,0.0,0.0,1.0,0.003469287184998393,0.003469287184998393,3.441720860430215,0.008250636048614979,0.028396386200335695,0.0,0.02669345960021019,0.0,800.0,0.0008696116856299341,0.6956893485039473,0.0,0.0,0.0,700000,700000,769,10475,10473,688
690,rigid,0.95017409324646,20.0,0.011112804524600506,0.22225609049201012,250.0,0.0,0.0,1.0,0.003451341763138771,0.003451341763138771,3.4467233616808404,0.008355055004358292,0.028797563271650138,0.0,0.02670205384492874,0.0,800.0,0.0008695863652974367,0.6956690922379494,0.0,0.0,0.0,700000,700000,771,10475,10473,688
691,rigid,0.9496846199035645,20.0,0.011113016866147518,0.22226033732295036,250.0,0.0,0.0,1.0,0.0034334431402385235,0.0034334431402385235,3.4517258629314655,0.00821045320481062,0.028340233673433354,0.0,0.026708392426371574,0.0,800.0,0.0008695631986483932,0.6956505589187145,0.0,0.0,0.0,700000,700000,779,10475,10473,688
692,rigid,0.9496921300888062,20.0,0.011113694868981838,0.22227389737963676,250.0,0.0,0.0,1.0,0.003415865357965231,0.003415865357965231,3.456728364182091,0.008212464861571789,0.028388260226843952,0.0,0.026713000610470772,0.0,800.0,0.0008695176220498979,0.6956140976399183,0.0,0.0,0.0,700000,700000,779,10475,10473,688
693,rigid,0.9496320486068726,20.0,0.01111418753862381,0.2222837507724762,250.0,0.0,0.0,1.0,0.0033983327448368073,0.0033983327448368073,3.4617308654327164,0.008187099359929562,0.0283415345526326,0.0,0.026707973331212997,0.0,800.0,0.0008695105789229274,0.6956084631383419,0.0,0.0,0.0,700000,700000,771,10475,10473,688
694,rigid,0.9500510692596436,20.0,0.01111486367881298,0.2222972735762596,250.0,0.0,0.0,1.0,0.0033808450680226088,0.0033808450680226088,3.4667333666833415,0.008293667808175087,0.028751934922788068,0.0,0.02669626660645008,0.0,800.0,0.0008695262367837131,0.6956209894269705,0.0,0.0,0.0,700000,700000,774,10475,10473,688
695,rigid,0.9504915475845337,20.0,0.011115273460745811,0.22230546921491623,250.0,0.0,0.0,1.0,0.0033636747393757105,0.0033636747393757105,3.471735867933967,0.008399799466133118,0.029161885090026932,0.0,0.02668372355401516,0.0,800.0,0.0008695756550878286,0.6956605240702629,0.0,0.0,0.0,700000,700000,774,10475,10473,688
696,rigid,0.9506170749664307,20.0,0.01111521851271391,0.22230437025427818,250.0,0.0,0.0,1.0,0.003346819896250963,0.003346819896250963,3.4767383691845923,0.008416830562055111,0.029263117762022523,0.0,0.02667933888733387,0.0,800.0,0.0008696283912286162,0.695702712982893,0.0,0.0,0.0,700000,700000,767,10475,10473,688
697,rigid,0.9503195285797119,20.0,0.011114622466266155,0.2222924493253231,250.0,0.0,0.0,1.0,0.0033300071954727173,0.0033300071954727173,3.4817408704352175,0.0083160400390625,0.02895429648417959,0.0,0.02668098546564579,0.0,800.0,0.0008696784498170018,0.6957427598536015,0.0,0.0,0.0,700000,700000,772,10475,10473,688
698,rigid,0.9506494998931885,20.0,0.011113844811916351,0.22227689623832703,250.0,0.0,0.0,1.0,0.003313506953418255,0.003313506953418255,3.486743371685843,0.00840037502348423,0.02928995193280895,0.0,0.02668851427733898,0.0,800.0,0.0008697113953530788,0.6957691162824631,0.0,0.0,0.0,700000,700000,762,10475,10473,688
699,rigid,0.9502522349357605,20.0,0.011112911626696587,0.22225823253393173,250.0,0.0,0.0,1.0,0.003297047456726432,0.003297047456726432,3.4917458729364683,0.008280598558485508,0.028913745842035442,0.0,0.026701416820287704,0.0,800.0,0.0008697290322743356,0.6957832258194685,0.0,0.0,0.0,700000,700000,772,10475,10473,688
700,rigid,0.9501895308494568,20.0,0.011112875305116177,0.22225750610232353,250.0,0.0,0.0,1.0,0.003280360484495759,0.003280360484495759,3.4967483741870935,0.00826496072113514,0.028900487964349488,0.0,0.02672194130718708,0.0,800.0,0.0008696889854036272,0.6957511883229017,0.0,0.0,0.0,700000,700000,776,10475,10473,688
701,rigid,0.9501703977584839,20.0,0.011113299988210201,0.22226599976420403,250.0,0.0,0.0,1.0,0.0032645203173160553,0.0032645203173160553,3.5017508754377187,0.008252972736954689,0.028899854506594706,0.0,0.026727959513664246,0.0,800.0,0.0008696750155650079,0.6957400124520063,0.0,0.0,0.0,700000,700000,778,10475,10473,688
702,rigid,0.9502943158149719,20.0,0.011114370077848434,0.2222874015569687,250.0,0.0,0.0,1.0,0.003248718334361911,0.003248718334361911,3.5067533766883443,0.008274317719042301,0.02901599160104379,0.0,0.026723068207502365,0.0,800.0,0.0008696777513250709,0.6957422010600567,0.0,0.0,0.0,700000,700000,774,10475,10473,688
703,rigid,0.9512444734573364,20.0,0.011115502566099167,0.22231005132198334,250.0,0.0,0.0,1.0,0.0032326877117156982,0.0032326877117156982,3.5117558779389695,0.008526839315891266,0.029944178087822255,0.0,0.026710886508226395,0.0,800.0,0.0008696969598531723,0.6957575678825378,0.0,0.0,0.0,700000,700000,768,10475,10473,688
704,rigid,0.9508565664291382,20.0,0.011116351000964642,0.22232702001929283,250.0,0.0,0.0,1.0,0.003217229386791587,0.003217229386791587,3.5167583791895947,0.008398082107305527,0.02953402561998892,0.0,0.02670040726661682,0.0,800.0,0.0008697229204699397,0.6957783363759518,0.0,0.0,0.0,700000,700000,765,10475,10473,688
705,rigid,0.9502871036529541,20.0,0.01111644133925438,0.22232882678508759,250.0,0.0,0.0,1.0,0.0032018080819398165,0.0032018080819398165,3.5217608804402203,0.008220438845455647,0.028950419945976864,0.0,0.026694180443882942,0.0,800.0,0.0008697576122358441,0.6958060897886753,0.0,0.0,0.0,700000,700000,766,10475,10473,688
706,rigid,0.951139509677887,20.0,0.011115914210677147,0.22231828421354294,250.0,0.0,0.0,1.0,0.0031861586030572653,0.0031861586030572653,3.5267633816908455,0.008452732115983963,0.02981078610189442,0.0,0.026695962995290756,0.0,800.0,0.0008697803132236004,0.6958242505788803,0.0,0.0,0.0,700000,700000,766,10475,10473,688
707,rigid,0.950652539730072,20.0,0.011114835739135742,0.22229671478271484,250.0,0.0,0.0,1.0,0.0031710765324532986,0.0031710765324532986,3.5317658829414706,0.008312364108860493,0.02935732396626067,0.0,0.026702864095568657,0.0,800.0,0.0008697842713445425,0.695827417075634,0.0,0.0,0.0,700000,700000,766,10475,10473,688
708,rigid,0.9505907297134399,20.0,0.011113790795207024,0.22227581590414047,250.0,0.0,0.0,1.0,0.0031557658221572638,0.0031557658221572638,3.536768384192096,0.008294119499623775,0.029334379620980535,0.0,0.026713503524661064,0.0,800.0,0.0008697810117155313,0.6958248093724251,0.0,0.0,0.0,700000,700000,769,10475,10473,688
709,rigid,0.9506396055221558,20.0,0.011112671345472336,0.22225342690944672,250.0,0.0,0.0,1.0,0.0031410190276801586,0.0031410190276801586,3.5417708854427215,0.008304688148200512,0.029413302695977802,0.0,0.026719054207205772,0.0,800.0,0.0008697898592799902,0.6958318874239922,0.0,0.0,0.0,700000,700000,773,10475,10473,688
710,rigid,0.9506322145462036,20.0,0.011112209409475327,0.22224418818950653,250.0,0.0,0.0,1.0,0.003126043826341629,0.003126043826341629,3.5467733866933466,0.008297208696603775,0.02942831898895486,0.0,0.02672455459833145,0.0,800.0,0.0008697921293787658,0.6958337035030127,0.0,0.0,0.0,700000,700000,781,10475,10473,688
711,rigid,0.9512271285057068,20.0,0.011112558655440807,0.22225117310881615,250.0,0.0,0.0,1.0,0.003111627884209156,0.003111627884209156,3.551775887943972,0.008453799411654472,0.03002600091182929,0.0,0.026725923642516136,0.0,800.0,0.0008697979501448572,0.6958383601158857,0.0,0.0,0.0,700000,700000,774,10475,10473,688
712,rigid,0.9508979320526123,20.0,0.011113790795207024,0.22227581590414047,250.0,0.0,0.0,1.0,0.003096984699368477,0.003096984699368477,3.5567783891945974,0.008343039080500603,0.02967434110173051,0.0,0.02671867422759533,0.0,800.0,0.0008698134915903211,0.6958507932722569,0.0,0.0,0.0,700000,700000,765,10475,10473,688
713,rigid,0.9510170817375183,20.0,0.011115345172584057,0.22230690345168114,250.0,0.0,0.0,1.0,0.0030828965827822685,0.0030828965827822685,3.5617808904452226,0.008355299010872841,0.029759744350882755,0.0,0.026707429438829422,0.0,800.0,0.0008698344463482499,0.6958675570785999,0.0,0.0,0.0,700000,700000,770,10475,10473,688
714,rigid,0.951196551322937,20.0,0.011116860434412956,0.22233720868825912,250.0,0.0,0.0,1.0,0.0030685807578265667,0.0030685807578265667,3.566783391695848,0.008388185873627663,0.029918842060512874,0.0,0.026698140427470207,0.0,800.0,0.0008698399178683758,0.6958719342947006,0.0,0.0,0.0,700000,700000,763,10475,10473,688
715,rigid,0.9509111642837524,20.0,0.011117993853986263,0.22235987707972527,250.0,0.0,0.0,1.0,0.0030550770461559296,0.0030550770461559296,3.5717858929464734,0.008297117426991463,0.029635526977848447,0.0,0.02669692039489746,0.0,800.0,0.0008698258316144347,0.6958606652915478,0.0,0.0,0.0,700000,700000,775,10475,10473,688
716,rigid,0.9510403871536255,20.0,0.011118657886981964,0.22237315773963928,250.0,0.0,0.0,1.0,0.0030405670404434204,0.0030405670404434204,3.5767883941970986,0.00833097379654646,0.029798130387847517,0.0,0.02670491300523281,0.0,800.0,0.0008697856101207435,0.6958284880965948,0.0,0.0,0.0,700000,700000,770,10475,10473,688
717,rigid,0.9511335492134094,20.0,0.011118589900434017,0.22237179800868034,250.0,0.0,0.0,1.0,0.003026866354048252,0.003026866354048252,3.5817908954477238,0.008355485275387764,0.02992760108643141,0.0,0.026717066764831543,0.0,800.0,0.000869759067427367,0.6958072539418936,0.0,0.0,0.0,700000,700000,767,10475,10473,688
718,rigid,0.9504809379577637,20.0,0.011118016205728054,0.22236032411456108,250.0,0.0,0.0,1.0,0.0030134543776512146,0.0030134543776512146,3.586793396698349,0.008167117834091187,0.02929376431737559,0.0,0.02672160230576992,0.0,800.0,0.0008697666926309466,0.6958133541047573,0.0,0.0,0.0,700000,700000,769,10475,10473,688
719,rigid,0.9510260820388794,20.0,0.011117901653051376,0.22235803306102753,250.0,0.0,0.0,1.0,0.0029995578806847334,0.0029995578806847334,3.5917958979489746,0.008318368345499039,0.029877881300992046,0.0,0.02673056162893772,0.0,800.0,0.0008697383455000818,0.6957906764000654,0.0,0.0,0.0,700000,700000,768,10475,10473,688
720,rigid,0.9507415294647217,20.0,0.011117741465568542,0.22235482931137085,250.0,0.0,0.0,1.0,0.002986206905916333,0.002986206905916333,3.5967983991995998,0.00823349878191948,0.02961423523861984,0.0,0.026733597740530968,0.0,800.0,0.000869732815772295,0.695786252617836,0.0,0.0,0.0,700000,700000,773,10475,10473,688
721,rigid,0.9507747888565063,20.0,0.011117944493889809,0.22235888987779617,250.0,0.0,0.0,1.0,0.0029731413815170527,0.0029731413815170527,3.601800900450225,0.008235695771872997,0.02966333644696627,0.0,0.02673405036330223,0.0,800.0,0.0008697243174538016,0.6957794539630413,0.0,0.0,0.0,700000,700000,764,10475,10473,688
722,rigid,0.9508788585662842,20.0,0.011118397116661072,0.22236794233322144,250.0,0.0,0.0,1.0,0.0029595934320241213,0.0029595934320241213,3.6068034017008506,0.008256709203124046,0.02978032684068253,0.0,0.026733476668596268,0.0,800.0,0.0008697137236595154,0.6957709789276123,0.0,0.0,0.0,700000,700000,770,10475,10473,688
723,rigid,0.951092541217804,20.0,0.011118685826659203,0.22237371653318405,250.0,0.0,0.0,1.0,0.002946841064840555,0.002946841064840555,3.6118059029514757,0.008308020420372486,0.030006957196142745,0.0,0.026734812185168266,0.0,800.0,0.0008697062730789185,0.6957650184631348,0.0,0.0,0.0,700000,700000,775,10475,10473,688
724,rigid,0.9512811303138733,20.0,0.011118675582110882,0.22237351164221764,250.0,0.0,0.0,1.0,0.0029338619206100702,0.0029338619206100702,3.616808404202101,0.008344670757651329,0.03018107532657284,0.0,0.026732290163636208,0.0,800.0,0.0008697408484295011,0.6957926787436008,0.0,0.0,0.0,700000,700000,772,10475,10473,688
725,rigid,0.9514487981796265,20.0,0.011118188500404358,0.22236377000808716,250.0,0.0,0.0,1.0,0.0029211651999503374,0.0029211651999503374,3.6218109054527265,0.008371899835765362,0.030321438124532876,0.0,0.02672598510980606,0.0,800.0,0.0008698030724190176,0.695842457935214,0.0,0.0,0.0,700000,700000,763,10475,10473,688
726,rigid,0.9511987566947937,20.0,0.01111688744276762,0.2223377488553524,250.0,0.0,0.0,1.0,0.0029082426335662603,0.0029082426335662603,3.6268134067033517,0.008281748741865158,0.03003635736794517,0.0,0.026721632108092308,0.0,800.0,0.0008698955061845481,0.6959164049476385,0.0,0.0,0.0,700000,700000,774,10475,10473,688
727,rigid,0.9514628052711487,20.0,0.011115767061710358,0.22231534123420715,250.0,0.0,0.0,1.0,0.0028958541806787252,0.0028958541806787252,3.631815907953977,0.008340117521584034,0.03028977148909459,0.0,0.026726216077804565,0.0,800.0,0.0008699522586539388,0.695961806923151,0.0,0.0,0.0,700000,700000,770,10475,10473,688
728,rigid,0.9515109658241272,20.0,0.011114764958620071,0.22229529917240143,250.0,0.0,0.0,1.0,0.002883743727579713,0.002883743727579713,3.636818409204602,0.00833766907453537,0.03032258838012613,0.0,0.026692328974604607,0.0,800.0,0.0008700116886757314,0.6960093509405851,0.0,0.0,0.0,700000,700000,771,10475,10473,689
729,rigid,0.951470136642456,20.0,0.011114068329334259,0.22228136658668518,250.0,0.0,0.0,1.0,0.0028714074287563562,0.0028714074287563562,3.6418209104552277,0.008315814658999443,0.03028470771261428,0.0,0.026696989312767982,0.0,800.0,0.0008700407925061882,0.6960326340049505,0.0,0.0,0.0,700000,700000,761,10475,10473,689
730,rigid,0.9516585469245911,20.0,0.011113740503787994,0.2222748100757599,250.0,0.0,0.0,1.0,0.0028593484312295914,0.0028593484312295914,3.646823411705853,0.00836098100990057,0.030491021291733443,0.0,0.026706380769610405,0.0,800.0,0.0008700416656211019,0.6960333324968815,0.0,0.0,0.0,700000,700000,771,10475,10473,689
731,rigid,0.9518694877624512,20.0,0.011113831773400307,0.22227663546800613,250.0,0.0,0.0,1.0,0.0028475655708462,0.0028475655708462,3.651825912956478,0.008412500843405724,0.03072098857271725,0.0,0.026715468615293503,0.0,800.0,0.0008700303733348846,0.6960242986679077,0.0,0.0,0.0,700000,700000,775,10475,10473,689
732,rigid,0.9519315958023071,20.0,0.01111370138823986,0.2222740277647972,250.0,0.0,0.0,1.0,0.0028353065717965364,0.0028353065717965364,3.6568284142071037,0.008420445956289768,0.03079212603325573,0.0,0.02671860158443451,0.0,800.0,0.0008700377075001597,0.6960301660001278,0.0,0.0,0.0,700000,700000,763,10475,10473,689
733,rigid,0.9519574642181396,20.0,0.01111401803791523,0.2222803607583046,250.0,0.0,0.0,1.0,0.0028235733043402433,0.0028235733043402433,3.661830915457729,0.008415927179157734,0.030817702326880747,0.0,0.026717625558376312,0.0,800.0,0.0008700448088347912,0.696035847067833,0.0,0.0,0.0,700000,700000,771,10475,10473,689
734,rigid,0.9516849517822266,20.0,0.011114824563264847,0.22229649126529694,250.0,0.0,0.0,1.0,0.002812362276017666,0.002812362276017666,3.666833416708354,0.00832976121455431,0.03054384677472891,0.0,0.02671281062066555,0.0,800.0,0.0008700403850525618,0.6960323080420494,0.0,0.0,0.0,700000,700000,770,10475,10473,689
735,rigid,0.951479434967041,20.0,0.01111575961112976,0.22231519222259521,250.0,0.0,0.0,1.0,0.0028009244706481695,0.0028009244706481695,3.6718359179589797,0.008266651071608067,0.03035378632596459,0.0,0.026710504665970802,0.0,800.0,0.0008700119215063751,0.6960095372051001,0.0,0.0,0.0,700000,700000,772,10475,10473,689
736,rigid,0.9514521360397339,20.0,0.01111710723489523,0.2223421446979046,250.0,0.0,0.0,1.0,0.0027897583786398172,0.0027897583786398172,3.676838419209605,0.008251168765127659,0.03033821431900365,0.0,0.026707781478762627,0.0,800.0,0.0008699775207787752,0.6959820166230202,0.0,0.0,0.0,700000,700000,770,10475,10473,689
737,rigid,0.9519774913787842,20.0,0.011118742637336254,0.22237485274672508,250.0,0.0,0.0,1.0,0.0027783673722296953,0.0027783673722296953,3.68184092046023,0.008384456858038902,0.03087023635576104,0.0,0.02670646272599697,0.0,800.0,0.0008699425379745662,0.695954030379653,0.0,0.0,0.0,700000,700000,769,10475,10473,689
738,rigid,0.9515477418899536,20.0,0.01111992634832859,0.2223985269665718,250.0,0.0,0.0,1.0,0.0027674930170178413,0.0027674930170178413,3.686843421710855,0.008252216503024101,0.030424630128708167,0.0,0.026699503883719444,0.0,800.0,0.0008699464378878474,0.6959571503102779,0.0,0.0,0.0,700000,700000,771,10475,10473,689
739,rigid,0.9516576528549194,20.0,0.011120005510747433,0.22240011021494865,250.0,0.0,0.0,1.0,0.002756147412583232,0.002756147412583232,3.691845922961481,0.008268605917692184,0.030526419045807066,0.0,0.026693817228078842,0.0,800.0,0.0008699687896296382,0.6959750317037106,0.0,0.0,0.0,700000,700000,774,10475,10473,689
740,rigid,0.9517068862915039,20.0,0.011119983159005642,0.22239966318011284,250.0,0.0,0.0,1.0,0.0027455624658614397,0.0027455624658614397,3.696848424212106,0.008271859958767891,0.030579812453874294,0.0,0.026689205318689346,0.0,800.0,0.0008699772879481316,0.6959818303585052,0.0,0.0,0.0,700000,700000,773,10475,10473,689
741,rigid,0.9517526626586914,20.0,0.011119784787297249,0.22239569574594498,250.0,0.0,0.0,1.0,0.002734752604737878,0.002734752604737878,3.701850925462731,0.008277221582829952,0.030641040376659153,0.0,0.02672499231994152,0.0,800.0,0.0008699765312485397,0.6959812249988317,0.0,0.0,0.0,700000,700000,779,10475,10473,688
742,rigid,0.9519776701927185,20.0,0.011118641123175621,0.22237282246351242,250.0,0.0,0.0,1.0,0.0027242093347012997,0.0027242093347012997,3.706853426713357,0.008328104391694069,0.030871062302377714,0.0,0.026726234704256058,0.0,800.0,0.000870011979714036,0.6960095837712288,0.0,0.0,0.0,700000,700000,771,10475,10473,688
743,rigid,0.9517266750335693,20.0,0.011117043904960155,0.2223408780992031,250.0,0.0,0.0,1.0,0.0027134413830935955,0.0027134413830935955,3.711855927963982,0.008247039280831814,0.030611821642707385,0.0,0.026685286313295364,0.0,800.0,0.0008700756588950753,0.6960605271160603,0.0,0.0,0.0,700000,700000,766,10475,10473,689
744,rigid,0.9521002173423767,20.0,0.011115613393485546,0.22231226786971092,250.0,0.0,0.0,1.0,0.0027034275699406862,0.0027034275699406862,3.716858429214607,0.00833061896264553,0.03096373131188409,0.0,0.026675989851355553,0.0,800.0,0.0008701509796082973,0.6961207836866379,0.0,0.0,0.0,700000,700000,769,10475,10473,689
745,rigid,0.9521814584732056,20.0,0.011113929562270641,0.22227859124541283,250.0,0.0,0.0,1.0,0.0026929446030408144,0.0026929446030408144,3.721860930465233,0.008334767073392868,0.031020843934988964,0.0,0.026667501777410507,0.0,800.0,0.0008702363702468574,0.6961890961974859,0.0,0.0,0.0,700000,700000,767,10475,10473,689
746,rigid,0.9520014524459839,20.0,0.011112074367702007,0.22224148735404015,250.0,0.0,0.0,1.0,0.0026829680427908897,0.0026829680427908897,3.726863431715858,0.008275581523776054,0.030841962157144374,0.0,0.026663150638341904,0.0,800.0,0.000870293821208179,0.6962350569665432,0.0,0.0,0.0,700000,700000,769,10475,10473,689
747,rigid,0.9523541927337646,20.0,0.011110842227935791,0.22221684455871582,250.0,0.0,0.0,1.0,0.002672282513231039,0.002672282513231039,3.731865932966483,0.008366461843252182,0.031222513932296785,0.0,0.02670152299106121,0.0,800.0,0.000870303250849247,0.6962426006793976,0.0,0.0,0.0,700000,700000,760,10475,10473,688
748,rigid,0.9523753523826599,20.0,0.011110670864582062,0.22221341729164124,250.0,0.0,0.0,1.0,0.0026621022261679173,0.0026621022261679173,3.7368684342171083,0.008363407105207443,0.031252952013956774,0.0,0.026695268228650093,0.0,800.0,0.000870308605954051,0.6962468847632408,0.0,0.0,0.0,700000,700000,774,10475,10473,688
749,rigid,0.9527523517608643,20.0,0.011110899969935417,0.22221799939870834,250.0,0.0,0.0,1.0,0.002652183175086975,0.002652183175086975,3.741870935467734,0.008457990363240242,0.03164870831267484,0.0,0.026694372296333313,0.0,800.0,0.000870291783940047,0.6962334271520376,0.0,0.0,0.0,700000,700000,770,10475,10473,688
750,rigid,0.9523682594299316,20.0,0.011111926287412643,0.22223852574825287,250.0,0.0,0.0,1.0,0.002642041305080056,0.002642041305080056,3.746873436718359,0.008348120376467705,0.03127935048511411,0.0,0.02669503539800644,0.0,800.0,0.0008702604100108147,0.6962083280086517,0.0,0.0,0.0,700000,700000,768,10475,10473,688
751,rigid,0.9524916410446167,20.0,0.011113561689853668,0.22227123379707336,250.0,0.0,0.0,1.0,0.0026319194585084915,0.0026319194585084915,3.7518759379689843,0.008372952230274677,0.031414278002531305,0.0,0.02669714204967022,0.0,800.0,0.0008702177437953651,0.6961741950362921,0.0,0.0,0.0,700000,700000,771,10475,10473,688
752,rigid,0.9521372318267822,20.0,0.01111564040184021,0.2223128080368042,250.0,0.0,0.0,1.0,0.002621816471219063,0.002621816471219063,3.75687843921961,0.008270049467682838,0.03106957053641727,0.0,0.026703501120209694,0.0,800.0,0.0008701662882231176,0.6961330305784941,0.0,0.0,0.0,700000,700000,775,10475,10473,688
753,rigid,0.9520909786224365,20.0,0.011117505840957165,0.2223501168191433,250.0,0.0,0.0,1.0,0.002611972624436021,0.002611972624436021,3.761880940470235,0.00824963953346014,0.031034161726673466,0.0,0.026712633669376373,0.0,800.0,0.0008701183833181858,0.6960947066545486,0.0,0.0,0.0,700000,700000,771,10475,10473,688
754,rigid,0.9526569843292236,20.0,0.011119155213236809,0.22238310426473618,250.0,0.0,0.0,1.0,0.0026021478697657585,0.0026021478697657585,3.7668834417208603,0.008390102535486221,0.031604538315263254,0.0,0.026719897985458374,0.0,800.0,0.000870083924382925,0.69606713950634,0.0,0.0,0.0,700000,700000,774,10475,10473,688
755,rigid,0.9525354504585266,20.0,0.01112069096416235,0.222413819283247,250.0,0.0,0.0,1.0,0.0025925803929567337,0.0025925803929567337,3.771885942971486,0.008341074921190739,0.03146158324451134,0.0,0.026721404865384102,0.0,800.0,0.0008700843318365514,0.6960674654692411,0.0,0.0,0.0,700000,700000,766,10475,10473,688
756,rigid,0.9527682662010193,20.0,0.011121566407382488,0.22243132814764977,250.0,0.0,0.0,1.0,0.002583030378445983,0.002583030378445983,3.776888444222111,0.008384465239942074,0.03166718987571919,0.0,0.02668004296720028,0.0,800.0,0.0008701083716005087,0.696086697280407,0.0,0.0,0.0,700000,700000,770,10475,10473,689
757,rigid,0.9525805711746216,20.0,0.01112235989421606,0.2224471978843212,250.0,0.0,0.0,1.0,0.002573497826233506,0.002573497826233506,3.7818909454727363,0.008318467997014523,0.03145953879811395,0.0,0.026681136339902878,0.0,800.0,0.0008701253682374954,0.6961002945899963,0.0,0.0,0.0,700000,700000,762,10475,10473,689
758,rigid,0.9524703025817871,20.0,0.011122515425086021,0.22245030850172043,250.0,0.0,0.0,1.0,0.0025644584093242884,0.0025644584093242884,3.7868934467233615,0.008275460451841354,0.03133828695369637,0.0,0.02668124996125698,0.0,800.0,0.000870146497618407,0.6961171980947256,0.0,0.0,0.0,700000,700000,769,10475,10473,689
759,rigid,0.9525172710418701,20.0,0.011123421601951122,0.22246843203902245,250.0,0.0,0.0,1.0,0.0025551975704729557,0.0025551975704729557,3.791895947973987,0.00828295573592186,0.031408106292289996,0.0,0.026688745245337486,0.0,800.0,0.0008701068582013249,0.69608548656106,0.0,0.0,0.0,700000,700000,771,10475,10473,689
760,rigid,0.9529575705528259,20.0,0.011123414151370525,0.2224682830274105,250.0,0.0,0.0,1.0,0.002545716939494014,0.002545716939494014,3.7968984492246123,0.008402805775403976,0.031904600217766976,0.0,0.026699287816882133,0.0,800.0,0.0008700487087480724,0.6960389669984579,0.0,0.0,0.0,700000,700000,778,10475,10473,689
761,rigid,0.9526554346084595,20.0,0.011123493313789368,0.22246986627578735,250.0,0.0,0.0,1.0,0.0025367264170199633,0.0025367264170199633,3.8019009504752375,0.008323979564011097,0.03164694581615024,0.0,0.026707986369729042,0.0,800.0,0.0008700023754499853,0.6960019003599882,0.0,0.0,0.0,700000,700000,769,10475,10473,689
762,rigid,0.9526164531707764,20.0,0.011123540811240673,0.22247081622481346,250.0,0.0,0.0,1.0,0.0025279878173023462,0.0025279878173023462,3.806903451725863,0.008304975926876068,0.0316162415225247,0.0,0.026744410395622253,0.0,800.0,0.0008700017351657152,0.6960013881325722,0.0,0.0,0.0,700000,700000,769,10475,10473,688
763,rigid,0.9529143571853638,20.0,0.01112352591007948,0.22247051820158958,250.0,0.0,0.0,1.0,0.0025192643515765667,0.0025192643515765667,3.8119059529764883,0.008364584296941757,0.03188500867568594,0.0,0.026727207005023956,0.0,800.0,0.0008700494654476643,0.6960395723581314,0.0,0.0,0.0,700000,700000,781,10475,10473,688
764,rigid,0.9526423811912537,20.0,0.011123528704047203,0.22247057408094406,250.0,0.0,0.0,1.0,0.0025105560198426247,0.0025105560198426247,3.8169084542271134,0.008270093239843845,0.031566188804406474,0.0,0.026707688346505165,0.0,800.0,0.0008701187907718122,0.6960950326174498,0.0,0.0,0.0,700000,700000,770,10475,10473,688
765,rigid,0.9530720114707947,20.0,0.011123358272016048,0.22246716544032097,250.0,0.0,0.0,1.0,0.0025020975153893232,0.0025020975153893232,3.821910955477739,0.008357355371117592,0.03194106805169505,0.0,0.026650413870811462,0.0,800.0,0.0008702020859345794,0.6961616687476635,0.0,0.0,0.0,700000,700000,760,10475,10473,689
766,rigid,0.9535630941390991,20.0,0.01112277340143919,0.2224554680287838,250.0,0.0,0.0,1.0,0.0024934187531471252,0.0024934187531471252,3.8269134567283642,0.008455319330096245,0.03235777532528078,0.0,0.02662801556289196,0.0,800.0,0.0008703205967321992,0.6962564773857594,0.0,0.0,0.0,700000,700000,771,10475,10473,689
