iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
470,rigid,17.813793182373047,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.06781404465436935,0.06781404465436935,7.0385192596298145,0.031312208622694016,0.22039158345237858,0.0,0.1616000086069107,0.0,800.0,0.021906983107328415,17.525586485862732,0.0,0.0,0.0,700000,700000,1325,10475,10072,745
471,rigid,17.813045501708984,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.06802808493375778,0.06802808493375778,7.053526763381691,0.031207364052534103,0.220121977559145,0.0,0.1616196185350418,0.0,800.0,0.021906118839979172,17.524895071983337,0.0,0.0,0.0,700000,700000,1341,10475,10072,745
472,rigid,17.817134857177734,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.06824247539043427,0.06824247539043427,7.0685342671335665,0.031796813011169434,0.22475686235508957,0.0,0.16150997579097748,0.0,800.0,0.021905168890953064,17.52413511276245,0.0,0.0,0.0,700000,700000,1338,10475,10071,746
473,rigid,17.813556671142578,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0684584304690361,0.0684584304690361,7.083541770885443,0.031303633004426956,0.2217405919673265,0.0,0.16143164038658142,0.0,800.0,0.021904196590185165,17.523357272148132,0.0,0.0,0.0,700000,700000,1331,10475,10072,747
474,rigid,17.813251495361328,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0686734989285469,0.0686734989285469,7.098549274637318,0.03126119077205658,0.22190910307928108,0.0,0.16145402193069458,0.0,800.0,0.02190333604812622,17.522668838500977,0.0,0.0,0.0,700000,700000,1330,10475,10071,747
475,rigid,17.81637191772461,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.06888889521360397,0.06888889521360397,7.113556778389195,0.03169592469930649,0.22547075999206517,0.0,0.16143357753753662,0.0,800.0,0.02190251648426056,17.522013187408447,0.0,0.0,0.0,700000,700000,1325,10475,10071,747
476,rigid,17.811847686767578,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.06910216063261032,0.06910216063261032,7.12856428214107,0.03104029782116413,0.22127275835497193,0.0,0.16125886142253876,0.0,800.0,0.021901842206716537,17.52147376537323,0.0,0.0,0.0,700000,700000,1311,10475,10072,747
477,rigid,17.818647384643555,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0693182423710823,0.0693182423710823,7.143571785892947,0.03196902945637703,0.22837305684695547,0.0,0.16169516742229462,0.0,800.0,0.021901194006204605,17.520955204963684,0.0,0.0,0.0,700000,700000,1332,10475,10072,744
478,rigid,17.811861038208008,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.06953217834234238,0.06953217834234238,7.158579289644822,0.030993513762950897,0.22186952573678206,0.0,0.1617133468389511,0.0,800.0,0.02190057560801506,17.52046048641205,0.0,0.0,0.0,700000,700000,1336,10475,10073,743
479,rigid,17.811431884765625,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0697476863861084,0.0697476863861084,7.173586793396698,0.030916206538677216,0.2217800909277795,0.0,0.162253737449646,0.0,800.0,0.021899878978729248,17.5199031829834,0.0,0.0,0.0,700000,700000,1328,10475,10073,740
480,rigid,17.811511993408203,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.06996350735425949,0.06996350735425949,7.188594297148574,0.030919959768652916,0.2222710464610017,0.0,0.1622084081172943,0.0,800.0,0.02189909666776657,17.519277334213257,0.0,0.0,0.0,700000,700000,1335,10475,10073,740
481,rigid,17.815885543823242,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07017968595027924,0.07017968595027924,7.20360180090045,0.03153248131275177,0.22714743917139843,0.0,0.1622275412082672,0.0,800.0,0.02189819887280464,17.518559098243713,0.0,0.0,0.0,700000,700000,1338,10475,10074,740
482,rigid,17.81500816345215,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07039494067430496,0.07039494067430496,7.218609304652326,0.03143075853586197,0.22688636601925374,0.0,0.1621408611536026,0.0,800.0,0.02189715951681137,17.517727613449097,0.0,0.0,0.0,700000,700000,1324,10475,10074,741
483,rigid,17.821638107299805,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07061053067445755,0.07061053067445755,7.233616808404202,0.0323684960603714,0.23414129716506774,0.0,0.16189704835414886,0.0,800.0,0.021896107122302055,17.516885697841644,0.0,0.0,0.0,700000,700000,1336,10475,10071,743
484,rigid,17.816123962402344,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0708264485001564,0.0708264485001564,7.248624312156078,0.031612884253263474,0.22914992137558166,0.0,0.1617680788040161,0.0,800.0,0.021895185112953186,17.51614809036255,0.0,0.0,0.0,700000,700000,1333,10475,10071,744
485,rigid,17.81920051574707,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07104145735502243,0.07104145735502243,7.263631815907954,0.03203041851520538,0.23265716700389302,0.0,0.16154375672340393,0.0,800.0,0.02189437672495842,17.515501379966736,0.0,0.0,0.0,700000,700000,1334,10475,10071,745
486,rigid,17.81130027770996,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07125803083181381,0.07125803083181381,7.27863931965983,0.03092619776725769,0.22510063907633787,0.0,0.16187599301338196,0.0,800.0,0.021893678233027458,17.514942586421967,0.0,0.0,0.0,700000,700000,1332,10475,10071,743
487,rigid,17.817106246948242,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07147493213415146,0.07147493213415146,7.293646823411706,0.03169824555516243,0.23119580800113468,0.0,0.16193294525146484,0.0,800.0,0.02189304307103157,17.514434456825256,0.0,0.0,0.0,700000,700000,1325,10475,10072,742
488,rigid,17.82303810119629,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07169216871261597,0.07169216871261597,7.308654327163582,0.03248916193842888,0.23745205398721658,0.0,0.1620434820652008,0.0,800.0,0.0218923669308424,17.51389354467392,0.0,0.0,0.0,700000,700000,1330,10475,10071,741
489,rigid,17.817768096923828,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07190720736980438,0.07190720736980438,7.323661830915458,0.031755127012729645,0.2325638116390005,0.0,0.16221578419208527,0.0,800.0,0.021891623735427856,17.513298988342285,0.0,0.0,0.0,700000,700000,1331,10475,10071,740
490,rigid,17.815610885620117,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07212509214878082,0.07212509214878082,7.338669334667333,0.031453486531972885,0.2308267370805614,0.0,0.16219869256019592,0.0,800.0,0.021890824660658836,17.51265972852707,0.0,0.0,0.0,700000,700000,1324,10475,10071,740
491,rigid,17.818132400512695,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07234079390764236,0.07234079390764236,7.35367683841921,0.03179550543427467,0.2338138718778578,0.0,0.16222000122070312,0.0,800.0,0.021889973431825638,17.51197874546051,0.0,0.0,0.0,700000,700000,1343,10475,10072,740
492,rigid,17.819997787475586,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07255807518959045,0.07255807518959045,7.368684342171085,0.03204532712697983,0.2361319002403266,0.0,0.16222935914993286,0.0,800.0,0.021889135241508484,17.511308193206787,0.0,0.0,0.0,700000,700000,1333,10475,10072,740
493,rigid,17.816797256469727,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07277694344520569,0.07277694344520569,7.383691845922962,0.03160930424928665,0.23339336204075586,0.0,0.16224509477615356,0.0,800.0,0.021888285875320435,17.510628700256348,0.0,0.0,0.0,700000,700000,1334,10475,10073,740
494,rigid,17.814315795898438,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07299362123012543,0.07299362123012543,7.398699349674837,0.03127630800008774,0.23140399966047906,0.0,0.1620756834745407,0.0,800.0,0.02188739739358425,17.5099179148674,0.0,0.0,0.0,700000,700000,1338,10475,10072,741
495,rigid,17.814556121826172,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07321059703826904,0.07321059703826904,7.413706853426714,0.031320732086896896,0.2322027261269695,0.0,0.16197282075881958,0.0,800.0,0.021886426955461502,17.5091415643692,0.0,0.0,0.0,700000,700000,1345,10475,10073,742
496,rigid,17.82567596435547,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07342791557312012,0.07342791557312012,7.428714357178589,0.032825954258441925,0.24385463768777518,0.0,0.16207551956176758,0.0,800.0,0.021885491907596588,17.50839352607727,0.0,0.0,0.0,700000,700000,1337,10475,10073,742
497,rigid,17.823284149169922,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07364681363105774,0.07364681363105774,7.443721860930466,0.03249169886112213,0.2418591691113043,0.0,0.16202865540981293,0.0,800.0,0.021884722635149956,17.507778108119965,0.0,0.0,0.0,700000,700000,1330,10475,10072,742
498,rigid,17.817047119140625,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.073862224817276,0.073862224817276,7.458729364682341,0.031641315668821335,0.23600401031622117,0.0,0.16197869181632996,0.0,800.0,0.021883975714445114,17.50718057155609,0.0,0.0,0.0,700000,700000,1329,10475,10072,742
499,rigid,17.821300506591797,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07408050447702408,0.07408050447702408,7.473736868434217,0.03219708427786827,0.24063253582358776,0.0,0.16212573647499084,0.0,800.0,0.02188323438167572,17.506587505340576,0.0,0.0,0.0,700000,700000,1329,10475,10073,741
500,rigid,17.816011428833008,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0743003785610199,0.0743003785610199,7.488744372186093,0.03147128224372864,0.23568038778820297,0.0,0.16201066970825195,0.0,800.0,0.021882537752389908,17.506030201911926,0.0,0.0,0.0,700000,700000,1326,10475,10069,742
501,rigid,17.81304168701172,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07451673597097397,0.07451673597097397,7.503751875937969,0.031058888882398605,0.23305819571584746,0.0,0.16213937103748322,0.0,800.0,0.0218818336725235,17.5054669380188,0.0,0.0,0.0,700000,700000,1334,10475,10066,741
502,rigid,17.81816291809082,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07473468780517578,0.07473468780517578,7.518759379689845,0.03173995018005371,0.23864504812716722,0.0,0.1617138683795929,0.0,800.0,0.02188098058104515,17.50478446483612,0.0,0.0,0.0,700000,700000,1330,10475,10066,743
503,rigid,17.818164825439453,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07495425641536713,0.07495425641536713,7.533766883441721,0.03174632042646408,0.23916937750002454,0.0,0.16156402230262756,0.0,800.0,0.021880052983760834,17.504042387008667,0.0,0.0,0.0,700000,700000,1339,10475,10066,743
504,rigid,17.816871643066406,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07517413049936295,0.07517413049936295,7.548774387193597,0.031587064266204834,0.23844362169936517,0.0,0.16188998520374298,0.0,800.0,0.02187906764447689,17.503254115581512,0.0,0.0,0.0,700000,700000,1319,10475,10072,742
505,rigid,17.818695068359375,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07539305090904236,0.07539305090904236,7.563781890945473,0.03183497115969658,0.24079277835648438,0.0,0.16196611523628235,0.0,800.0,0.021878138184547424,17.50251054763794,0.0,0.0,0.0,700000,700000,1332,10475,10073,742
506,rigid,17.81473159790039,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07561098784208298,0.07561098784208298,7.578789394697349,0.031307321041822433,0.237271592688149,0.0,0.1619635969400406,0.0,800.0,0.021877311170101166,17.501848936080933,0.0,0.0,0.0,700000,700000,1333,10475,10072,742
507,rigid,17.80995750427246,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07582796365022659,0.07582796365022659,7.593796898449225,0.03066989593207836,0.23290096060477716,0.0,0.16192181408405304,0.0,800.0,0.021876536309719086,17.50122904777527,0.0,0.0,0.0,700000,700000,1326,10475,10072,742
508,rigid,17.820613861083984,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07604911178350449,0.07604911178350449,7.608804402201101,0.03204832226037979,0.2438494154979373,0.0,0.16172274947166443,0.0,800.0,0.0218758936971426,17.50071495771408,0.0,0.0,0.0,700000,700000,1333,10475,10073,743
509,rigid,17.816518783569336,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07626929879188538,0.07626929879188538,7.6238119059529765,0.03147882968187332,0.23998867651413178,0.0,0.1619609296321869,0.0,800.0,0.021875325590372086,17.50026047229767,0.0,0.0,0.0,700000,700000,1328,10475,10071,741
510,rigid,17.81675148010254,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07648719847202301,0.07648719847202301,7.638819409704852,0.03148327395319939,0.24049504415475467,0.0,0.1618119180202484,0.0,800.0,0.02187471091747284,17.49976873397827,0.0,0.0,0.0,700000,700000,1314,10475,10070,741
511,rigid,17.817432403564453,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07670671492815018,0.07670671492815018,7.6538269134567285,0.03156782314181328,0.24161465436205262,0.0,0.16182845830917358,0.0,800.0,0.02187388949096203,17.499111592769623,0.0,0.0,0.0,700000,700000,1306,10475,10068,741
512,rigid,17.826570510864258,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07692525535821915,0.07692525535821915,7.668834417208604,0.03276503458619118,0.25126962491561317,0.0,0.16192202270030975,0.0,800.0,0.02187296748161316,17.498373985290527,0.0,0.0,0.0,700000,700000,1306,10475,10067,741
513,rigid,17.816604614257812,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07714540511369705,0.07714540511369705,7.6838419209604805,0.031462620943784714,0.2417538057511422,0.0,0.16194850206375122,0.0,800.0,0.021872131153941154,17.497704923152924,0.0,0.0,0.0,700000,700000,1326,10475,10065,741
514,rigid,17.81776237487793,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07736454904079437,0.07736454904079437,7.698849424712356,0.03160720318555832,0.2433390980619022,0.0,0.16195815801620483,0.0,800.0,0.021871324628591537,17.49705970287323,0.0,0.0,0.0,700000,700000,1324,10475,10065,741
515,rigid,17.811267852783203,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07758662849664688,0.07758662849664688,7.713856928464232,0.030753714963793755,0.2372297572494746,0.0,0.16192373633384705,0.0,800.0,0.02187056466937065,17.49645173549652,0.0,0.0,0.0,700000,700000,1327,10475,10063,741
516,rigid,17.82164192199707,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07780510932207108,0.07780510932207108,7.728864432216108,0.0320819616317749,0.24795713217154688,0.0,0.1618514060974121,0.0,800.0,0.021869849413633347,17.495879530906677,0.0,0.0,0.0,700000,700000,1326,10475,10063,741
517,rigid,17.81609535217285,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07802519202232361,0.07802519202232361,7.743871935967984,0.03135073184967041,0.24277605254272036,0.0,0.1617964655160904,0.0,800.0,0.021869119256734848,17.49529540538788,0.0,0.0,0.0,700000,700000,1329,10475,10062,741
518,rigid,17.81827735900879,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07824558019638062,0.07824558019638062,7.75887943971986,0.03162629157304764,0.2453845834407048,0.0,0.16200974583625793,0.0,800.0,0.021868310868740082,17.494648694992065,0.0,0.0,0.0,700000,700000,1339,10475,10067,740
519,rigid,17.813987731933594,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07846498489379883,0.07846498489379883,7.7738869434717355,0.031087057664990425,0.241667271692822,0.0,0.16192568838596344,0.0,800.0,0.02186731807887554,17.493854463100433,0.0,0.0,0.0,700000,700000,1316,10475,10068,741
520,rigid,17.812030792236328,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07868599891662598,0.07868599891662598,7.788894447223612,0.03085346147418022,0.24031435475386997,0.0,0.16165003180503845,0.0,800.0,0.021866288036108017,17.493030428886414,0.0,0.0,0.0,700000,700000,1315,10475,10070,743
521,rigid,17.813749313354492,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07890469580888748,0.07890469580888748,7.8039019509754874,0.031090551987290382,0.24262761931052024,0.0,0.16182488203048706,0.0,800.0,0.021865271031856537,17.49221682548523,0.0,0.0,0.0,700000,700000,1340,10475,10073,743
522,rigid,17.82035255432129,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07912634313106537,0.07912634313106537,7.818909454727364,0.031931713223457336,0.24967117442853334,0.0,0.16202129423618317,0.0,800.0,0.02186444401741028,17.491555213928223,0.0,0.0,0.0,700000,700000,1330,10475,10073,742
523,rigid,17.81753158569336,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07934828102588654,0.07934828102588654,7.833916958479239,0.03155062347650528,0.24716496430318793,0.0,0.16209295392036438,0.0,800.0,0.021863773465156555,17.491018772125244,0.0,0.0,0.0,700000,700000,1332,10475,10072,741
524,rigid,17.815977096557617,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07956920564174652,0.07956920564174652,7.848924462231116,0.03131965547800064,0.24582561002993,0.0,0.16231943666934967,0.0,800.0,0.02186322771012783,17.490582168102264,0.0,0.0,0.0,700000,700000,1330,10475,10069,739
525,rigid,17.820817947387695,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.07978912442922592,0.07978912442922592,7.863931965982991,0.03189684823155403,0.2508346444222258,0.0,0.1617804318666458,0.0,800.0,0.02186274342238903,17.490194737911224,0.0,0.0,0.0,700000,700000,1318,10475,10069,739
526,rigid,17.826871871948242,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0800093486905098,0.0800093486905098,7.878939469734868,0.03263210132718086,0.2571063511271129,0.0,0.1618291288614273,0.0,800.0,0.021862193942070007,17.489755153656006,0.0,0.0,0.0,700000,700000,1316,10475,10068,738
527,rigid,17.81374740600586,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08022987097501755,0.08022987097501755,7.893946973486743,0.03094613552093506,0.2442871528365959,0.0,0.1615312546491623,0.0,800.0,0.021861538290977478,17.489230632781982,0.0,0.0,0.0,700000,700000,1310,10475,10061,739
528,rigid,17.815908432006836,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08045069873332977,0.08045069873332977,7.908954477238619,0.03121376782655716,0.246868268803336,0.0,0.16158773005008698,0.0,800.0,0.02186073735356331,17.488589882850647,0.0,0.0,0.0,700000,700000,1311,10475,10058,739
529,rigid,17.822118759155273,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08067449182271957,0.08067449182271957,7.923961980990495,0.032006025314331055,0.25361452775337867,0.0,0.1610690802335739,0.0,800.0,0.02185978554189205,17.48782843351364,0.0,0.0,0.0,700000,700000,1328,10475,10058,742
530,rigid,17.811561584472656,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08089593052864075,0.08089593052864075,7.938969484742371,0.03069453500211239,0.24368297673012684,0.0,0.1615399867296219,0.0,800.0,0.02185872755944729,17.48698204755783,0.0,0.0,0.0,700000,700000,1309,10475,10060,742
531,rigid,17.823843002319336,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0811176747083664,0.0811176747083664,7.953976988494247,0.03226042538881302,0.25659868118165435,0.0,0.16169996559619904,0.0,800.0,0.02185765653848648,17.486125230789185,0.0,0.0,0.0,700000,700000,1325,10475,10062,742
532,rigid,17.821767807006836,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08133703470230103,0.08133703470230103,7.968984492246123,0.03199869766831398,0.2549971254908663,0.0,0.16152429580688477,0.0,800.0,0.021856792271137238,17.48543381690979,0.0,0.0,0.0,700000,700000,1314,10475,10063,743
533,rigid,17.81882095336914,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08155938237905502,0.08155938237905502,7.983991995997999,0.03161545470356941,0.2524175373031355,0.0,0.1619040071964264,0.0,800.0,0.021856054663658142,17.484843730926514,0.0,0.0,0.0,700000,700000,1334,10475,10068,741
534,rigid,17.815059661865234,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0817820280790329,0.0817820280790329,7.998999499749875,0.031128378584980965,0.24899588472928746,0.0,0.1619713008403778,0.0,800.0,0.021855352446436882,17.484281957149506,0.0,0.0,0.0,700000,700000,1324,10475,10068,739
535,rigid,17.815685272216797,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08200497925281525,0.08200497925281525,8.014007003501751,0.031180454418063164,0.24988038007872532,0.0,0.16204708814620972,0.0,800.0,0.02185475081205368,17.483800649642944,0.0,0.0,0.0,700000,700000,1318,10475,10069,738
536,rigid,17.820476531982422,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08222823590040207,0.08222823590040207,8.029014507253628,0.03174331411719322,0.25486752955525327,0.0,0.16205254197120667,0.0,800.0,0.021854227408766747,17.483381927013397,0.0,0.0,0.0,700000,700000,1336,10475,10069,737
537,rigid,17.820756912231445,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08244909346103668,0.08244909346103668,8.044022011005502,0.03176303952932358,0.2555025891103167,0.0,0.16199713945388794,0.0,800.0,0.021853506565093994,17.482805252075195,0.0,0.0,0.0,700000,700000,1331,10475,10069,737
538,rigid,17.81945037841797,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08267026394605637,0.08267026394605637,8.059029514757379,0.03160485997796059,0.2547044993721586,0.0,0.16187866032123566,0.0,800.0,0.02185259386897087,17.482075095176697,0.0,0.0,0.0,700000,700000,1326,10475,10068,738
539,rigid,17.813886642456055,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08289442211389542,0.08289442211389542,8.074037018509255,0.030927302315831184,0.249708183780648,0.0,0.16157841682434082,0.0,800.0,0.02185160480439663,17.481283843517303,0.0,0.0,0.0,700000,700000,1334,10475,10062,740
540,rigid,17.821645736694336,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0831175297498703,0.0831175297498703,8.08904452226113,0.03189581632614136,0.25800667833602087,0.0,0.16148822009563446,0.0,800.0,0.021850652992725372,17.480522394180298,0.0,0.0,0.0,700000,700000,1320,10475,10061,741
541,rigid,17.82037353515625,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08333957940340042,0.08333957940340042,8.104052026013006,0.0317327119410038,0.25716354849637896,0.0,0.16141940653324127,0.0,800.0,0.02184983715415001,17.479869723320007,0.0,0.0,0.0,700000,700000,1318,10475,10060,743
542,rigid,17.821823120117188,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08356191962957382,0.08356191962957382,8.119059529764883,0.03189123794436455,0.25892685934819243,0.0,0.16091139614582062,0.0,800.0,0.021849166601896286,17.47933328151703,0.0,0.0,0.0,700000,700000,1330,10475,10061,745
543,rigid,17.816593170166016,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0837845727801323,0.0837845727801323,8.134067033516759,0.031221814453601837,0.25396033167361975,0.0,0.16091354191303253,0.0,800.0,0.021848559379577637,17.47884750366211,0.0,0.0,0.0,700000,700000,1318,10475,10061,743
544,rigid,17.82181739807129,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08400750905275345,0.08400750905275345,8.149074537268634,0.03183373808860779,0.2594155044839524,0.0,0.16141201555728912,0.0,800.0,0.02184799127280712,17.478393018245697,0.0,0.0,0.0,700000,700000,1326,10475,10059,740
545,rigid,17.818113327026367,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08423210680484772,0.08423210680484772,8.16408204102051,0.031344544142484665,0.2558994299176337,0.0,0.16116763651371002,0.0,800.0,0.021847477182745934,17.477981746196747,0.0,0.0,0.0,700000,700000,1311,10475,10060,740
546,rigid,17.822349548339844,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08445565402507782,0.08445565402507782,8.179089544772387,0.031840816140174866,0.2604288863891241,0.0,0.16167472302913666,0.0,800.0,0.02184683084487915,17.47746467590332,0.0,0.0,0.0,700000,700000,1311,10475,10063,737
547,rigid,17.81711769104004,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08467675745487213,0.08467675745487213,8.194097048524263,0.031199166551232338,0.2556489985538698,0.0,0.1621406227350235,0.0,800.0,0.021845988929271698,17.47679114341736,0.0,0.0,0.0,700000,700000,1328,10475,10066,735
548,rigid,17.824588775634766,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.08490224182605743,0.08490224182605743,8.209104552276138,0.032125797122716904,0.263724027405595,0.0,0.16186852753162384,0.0,800.0,0.021844951435923576,17.47596114873886,0.0,0.0,0.0,700000,700000,1326,10475,10069,737
549,rigid,17.822765350341797,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0851239338517189,0.0851239338517189,8.224112056028014,0.03192644938826561,0.26256669732020343,0.0,0.1621239185333252,0.0,800.0,0.021843843162059784,17.475074529647827,0.0,0.0,0.0,700000,700000,1325,10475,10068,737
