iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
185,rigid,1.0550841093063354,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.010305899195373058,0.010305899195373058,2.7613806903451725,0.03501630946993828,0.09669336081743836,0.0,0.06575530022382736,0.0,800.0,0.0011851061135530472,0.9480848908424377,0.0,0.0,0.0,700000,700000,20282,10475,10407,2780
186,rigid,1.0560193061828613,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.010385619476437569,0.010385619476437569,2.7763881940970485,0.03518623858690262,0.09769065740735844,0.0,0.06575648486614227,0.0,800.0,0.001184928696602583,0.9479429572820663,0.0,0.0,0.0,700000,700000,20294,10475,10407,2780
187,rigid,1.0554664134979248,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.010464208200573921,0.010464208200573921,2.7913956978489245,0.034820713102817535,0.09719838875123654,0.0,0.06575340032577515,0.0,800.0,0.0011847547721117735,0.9478038176894188,0.0,0.0,0.0,700000,700000,20270,10475,10407,2780
188,rigid,1.0557689666748047,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01054405514150858,0.01054405514150858,2.8064032016008005,0.03476446121931076,0.09756309526780059,0.0,0.0657469853758812,0.0,800.0,0.0011845773551613092,0.9476618841290474,0.0,0.0,0.0,700000,700000,20207,10475,10407,2780
189,rigid,1.0565265417099,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.010624207556247711,0.010624207556247711,2.8214107053526765,0.03487006947398186,0.09838278731028398,0.0,0.06574282795190811,0.0,800.0,0.0011843994725495577,0.9475195780396461,0.0,0.0,0.0,700000,700000,20223,10475,10407,2780
190,rigid,1.0564519166946411,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.010702719911932945,0.010702719911932945,2.8364182091045524,0.034680645912885666,0.09836881557081628,0.0,0.06571799516677856,0.0,800.0,0.0011842255480587482,0.9473804384469986,0.0,0.0,0.0,700000,700000,20308,10475,10406,2781
191,rigid,1.057126522064209,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.010782497003674507,0.010782497003674507,2.8514257128564284,0.034755609929561615,0.09910303981916019,0.0,0.06571726500988007,0.0,800.0,0.0011840512743219733,0.9472410194575787,0.0,0.0,0.0,700000,700000,20321,10475,10406,2781
192,rigid,1.0574662685394287,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.010862570255994797,0.010862570255994797,2.866433216608304,0.03471259027719498,0.09950132180506613,0.0,0.06571881473064423,0.0,800.0,0.001183877931907773,0.9471023455262184,0.0,0.0,0.0,700000,700000,20278,10475,10406,2781
193,rigid,1.0586289167404175,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.010941465385258198,0.010941465385258198,2.88144072036018,0.03495519608259201,0.10072132538055527,0.0,0.06571587920188904,0.0,800.0,0.0011837076162919402,0.9469660930335522,0.0,0.0,0.0,700000,700000,20296,10475,10407,2781
194,rigid,1.059921383857727,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011021140031516552,0.011021140031516552,2.896448224112056,0.03524066507816315,0.1020727617821734,0.0,0.06570972502231598,0.0,800.0,0.0011835343902930617,0.9468275122344494,0.0,0.0,0.0,700000,700000,20290,10475,10407,2781
195,rigid,1.059570074081421,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011100608855485916,0.011100608855485916,2.911455727863932,0.03495849296450615,0.1017801045790024,0.0,0.06570040434598923,0.0,800.0,0.0011833616299554706,0.9466893039643764,0.0,0.0,0.0,700000,700000,20287,10475,10406,2781
196,rigid,1.0601788759231567,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011179866269230843,0.011179866269230843,2.926463231615808,0.03500739112496376,0.102447842962,0.0,0.06571674346923828,0.0,800.0,0.0011831889860332012,0.946551188826561,0.0,0.0,0.0,700000,700000,20338,10475,10407,2780
197,rigid,1.0601540803909302,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011258908547461033,0.011258908547461033,2.941470735367684,0.034839827567338943,0.10248033321458379,0.0,0.06571339815855026,0.0,800.0,0.0011830185540020466,0.9464148432016373,0.0,0.0,0.0,700000,700000,20281,10475,10407,2780
198,rigid,1.0615205764770508,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011338229291141033,0.011338229291141033,2.95647823911956,0.0351446233689785,0.10390431421243769,0.0,0.06571966409683228,0.0,800.0,0.0011828475398942828,0.9462780319154263,0.0,0.0,0.0,700000,700000,20300,10475,10407,2780
199,rigid,1.0616085529327393,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011417826637625694,0.011417826637625694,2.971485742871436,0.03501598909497261,0.10404951236825279,0.0,0.06570317596197128,0.0,800.0,0.001182676525786519,0.9461412206292152,0.0,0.0,0.0,700000,700000,20316,10475,10406,2781
200,rigid,1.061201810836792,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011497704312205315,0.011497704312205315,2.986493246623312,0.034722667187452316,0.1036990110600752,0.0,0.0657106265425682,0.0,800.0,0.001182506326586008,0.9460050612688065,0.0,0.0,0.0,700000,700000,20317,10475,10406,2781
201,rigid,1.0631611347198486,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011576345190405846,0.011576345190405846,3.0015007503751874,0.035220351070165634,0.10571391016557968,0.0,0.06571169942617416,0.0,800.0,0.0011823385721072555,0.9458708576858044,0.0,0.0,0.0,700000,700000,20273,10475,10406,2781
202,rigid,1.063571572303772,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011655760928988457,0.011655760928988457,3.0165082541270634,0.03520014509558678,0.10618152822730778,0.0,0.06570816785097122,0.0,800.0,0.0011821677908301353,0.9457342326641083,0.0,0.0,0.0,700000,700000,20223,10475,10407,2781
203,rigid,1.0621671676635742,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01173493918031454,0.01173493918031454,3.0315157578789393,0.034581199288368225,0.10483345056904024,0.0,0.06570283323526382,0.0,800.0,0.0011819984065368772,0.9455987252295017,0.0,0.0,0.0,700000,700000,20361,10475,10407,2781
204,rigid,1.0641887187957764,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011814385652542114,0.011814385652542114,3.0465232616308153,0.03509264811873436,0.1069105688059491,0.0,0.06570179760456085,0.0,800.0,0.00118182972073555,0.9454637765884399,0.0,0.0,0.0,700000,700000,20223,10475,10407,2781
205,rigid,1.0644738674163818,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011893587186932564,0.011893587186932564,3.0615307653826913,0.03503170236945152,0.10725063456780556,0.0,0.06570329517126083,0.0,800.0,0.0011816620826721191,0.9453296661376953,0.0,0.0,0.0,700000,700000,20271,10475,10407,2781
206,rigid,1.0641252994537354,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.011972540989518166,0.011972540989518166,3.0765382691345673,0.03476472944021225,0.10695502053892213,0.0,0.06572622060775757,0.0,800.0,0.0011814971221610904,0.9451976977288723,0.0,0.0,0.0,700000,700000,20260,10475,10408,2780
207,rigid,1.0653798580169678,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012051756493747234,0.012051756493747234,3.0915457728864433,0.035019051283597946,0.1082629999663008,0.0,0.06572657078504562,0.0,800.0,0.0011813313467428088,0.945065077394247,0.0,0.0,0.0,700000,700000,20216,10475,10408,2780
208,rigid,1.0655020475387573,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01213123183697462,0.01213123183697462,3.1065532766383193,0.034906525164842606,0.10843898012689974,0.0,0.06572704762220383,0.0,800.0,0.0011811647564172745,0.9449318051338196,0.0,0.0,0.0,700000,700000,20322,10475,10409,2780
209,rigid,1.0672497749328613,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012209413573145866,0.012209413573145866,3.1215607803901952,0.03531508147716522,0.1102381732954032,0.0,0.06572647392749786,0.0,800.0,0.0011810027062892914,0.9448021650314331,0.0,0.0,0.0,700000,700000,20297,10475,10409,2780
210,rigid,1.0677231550216675,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012289406731724739,0.012289406731724739,3.1365682841420712,0.03531352058053017,0.11076326865428922,0.0,0.06572259962558746,0.0,800.0,0.001180838095024228,0.9446704760193825,0.0,0.0,0.0,700000,700000,20220,10475,10410,2780
211,rigid,1.0665011405944824,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01236757356673479,0.01236757356673479,3.1515757878939468,0.03477352112531662,0.10959138723836653,0.0,0.06572180986404419,0.0,800.0,0.0011806776747107506,0.9445421397686005,0.0,0.0,0.0,700000,700000,20316,10475,10410,2780
212,rigid,1.0670864582061768,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012446511536836624,0.012446511536836624,3.1665832916458228,0.03480852022767067,0.1102240785598576,0.0,0.06572294235229492,0.0,800.0,0.0011805198155343533,0.9444158524274826,0.0,0.0,0.0,700000,700000,20294,10475,10410,2780
213,rigid,1.0688209533691406,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012525702826678753,0.012525702826678753,3.1815907953976987,0.0352042093873024,0.11200538854589458,0.0,0.06567796319723129,0.0,800.0,0.0011803624220192432,0.9442899376153946,0.0,0.0,0.0,700000,700000,20337,10475,10410,2782
214,rigid,1.0678761005401611,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012604615651071072,0.012604615651071072,3.1965982991495747,0.03475801646709442,0.11110741632052694,0.0,0.06567656993865967,0.0,800.0,0.0011802050285041332,0.9441640228033066,0.0,0.0,0.0,700000,700000,20304,10475,10410,2782
215,rigid,1.0692806243896484,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012683248147368431,0.012683248147368431,3.2116058029014507,0.0350484773516655,0.11256189324546897,0.0,0.06571679562330246,0.0,800.0,0.001180044375360012,0.9440355002880096,0.0,0.0,0.0,700000,700000,20235,10475,10410,2780
216,rigid,1.0697933435440063,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012762125581502914,0.012762125581502914,3.2266133066533267,0.035059500485658646,0.11312345079164496,0.0,0.065728560090065,0.0,800.0,0.0011798846535384655,0.9439077228307724,0.0,0.0,0.0,700000,700000,20230,10475,10410,2779
217,rigid,1.0701569318771362,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012840715236961842,0.012840715236961842,3.2416208104052027,0.03502366319298744,0.11353343546301083,0.0,0.06572190672159195,0.0,800.0,0.0011797284241765738,0.943782739341259,0.0,0.0,0.0,700000,700000,20271,10475,10411,2779
218,rigid,1.0710127353668213,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012920079752802849,0.012920079752802849,3.2566283141570787,0.03513920307159424,0.11443532365986918,0.0,0.06572616845369339,0.0,800.0,0.0011795716127380729,0.9436572901904583,0.0,0.0,0.0,700000,700000,20299,10475,10411,2779
219,rigid,1.070909023284912,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.012997547164559364,0.012997547164559364,3.2716358179089546,0.03495914861559868,0.11437360277439489,0.0,0.06568822264671326,0.0,800.0,0.001179422251880169,0.9435378015041351,0.0,0.0,0.0,700000,700000,20241,10475,10410,2781
220,rigid,1.070639729499817,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01307632215321064,0.01307632215321064,3.2866433216608306,0.034729957580566406,0.11414498314373252,0.0,0.06564739346504211,0.0,800.0,0.0011792730074375868,0.9434184059500694,0.0,0.0,0.0,700000,700000,20249,10475,10410,2783
221,rigid,1.071500301361084,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01315479539334774,0.01315479539334774,3.301650825412706,0.03484676033258438,0.11505183501503596,0.0,0.0656442642211914,0.0,800.0,0.0011791171273216605,0.9432937018573284,0.0,0.0,0.0,700000,700000,20324,10475,10410,2783
222,rigid,1.0715001821517944,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013233503326773643,0.013233503326773643,3.316658329164582,0.03470434993505478,0.11510247127034176,0.0,0.06570256501436234,0.0,800.0,0.0011789551936089993,0.9431641548871994,0.0,0.0,0.0,700000,700000,20256,10475,10411,2780
223,rigid,1.0721533298492432,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013311363756656647,0.013311363756656647,3.331665832916458,0.03475819155573845,0.11580267922021914,0.0,0.06571324169635773,0.0,800.0,0.0011787991970777512,0.9430393576622009,0.0,0.0,0.0,700000,700000,20280,10475,10411,2779
224,rigid,1.0735268592834473,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013389995321631432,0.013389995321631432,3.346673336668334,0.03502652794122696,0.11722234713697266,0.0,0.06571082770824432,0.0,800.0,0.001178643200546503,0.9429145604372025,0.0,0.0,0.0,700000,700000,20291,10475,10412,2779
225,rigid,1.0745949745178223,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013467223383486271,0.013467223383486271,3.36168084042021,0.035200878977775574,0.1183341204255387,0.0,0.06571988761425018,0.0,800.0,0.0011784920934587717,0.9427936747670174,0.0,0.0,0.0,700000,700000,20276,10475,10412,2779
226,rigid,1.074179768562317,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013545767404139042,0.013545767404139042,3.376688344172086,0.034933269023895264,0.11795876233681492,0.0,0.06568551808595657,0.0,800.0,0.0011783440131694078,0.9426752105355263,0.0,0.0,0.0,700000,700000,20242,10475,10411,2781
227,rigid,1.0728607177734375,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013622895814478397,0.013622895814478397,3.391695847923962,0.034401312470436096,0.11667878866911292,0.0,0.06566689908504486,0.0,800.0,0.0011781987268477678,0.9425589814782143,0.0,0.0,0.0,700000,700000,20217,10475,10411,2782
228,rigid,1.0750751495361328,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013701890595257282,0.013701890595257282,3.406703351675838,0.03491366654634476,0.11894050484272527,0.0,0.06566084921360016,0.0,800.0,0.0011780409840866923,0.9424327872693539,0.0,0.0,0.0,700000,700000,20324,10475,10411,2782
229,rigid,1.0752540826797485,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013778910972177982,0.013778910972177982,3.421710855427714,0.034826673567295074,0.11916680700365098,0.0,0.06572000682353973,0.0,800.0,0.0011778854532167315,0.9423083625733852,0.0,0.0,0.0,700000,700000,20323,10475,10411,2779
230,rigid,1.077089786529541,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013856698758900166,0.013856698758900166,3.43671835917959,0.03522130474448204,0.12104570464962063,0.0,0.06571069359779358,0.0,800.0,0.0011777342297136784,0.9421873837709427,0.0,0.0,0.0,700000,700000,20290,10475,10412,2779
231,rigid,1.077177882194519,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.013934707269072533,0.013934707269072533,3.4517258629314655,0.03510545194149017,0.12117439639633926,0.0,0.06573664397001266,0.0,800.0,0.0011775859165936708,0.9420687332749367,0.0,0.0,0.0,700000,700000,20236,10475,10412,2778
232,rigid,1.0769273042678833,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01401237677782774,0.01401237677782774,3.4667333666833415,0.03489231690764427,0.1209623592646197,0.0,0.06574518233537674,0.0,800.0,0.0011774406302720308,0.9419525042176247,0.0,0.0,0.0,700000,700000,20213,10475,10412,2778
233,rigid,1.0773524045944214,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014089707285165787,0.014089707285165787,3.4817408704352175,0.034874241799116135,0.12142307299742286,0.0,0.06568081676959991,0.0,800.0,0.0011772995349019766,0.9418396279215813,0.0,0.0,0.0,700000,700000,20315,10475,10412,2781
234,rigid,1.0783921480178833,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014166130684316158,0.014166130684316158,3.4967483741870935,0.03503252565860748,0.12249992714040335,0.0,0.06565576046705246,0.0,800.0,0.0011771576246246696,0.9417260996997356,0.0,0.0,0.0,700000,700000,20300,10475,10412,2782
235,rigid,1.0792487859725952,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01424388401210308,0.01424388401210308,3.5117558779389695,0.03513893485069275,0.12339936100643477,0.0,0.06569314002990723,0.0,800.0,0.0011770068667829037,0.9416054934263229,0.0,0.0,0.0,700000,700000,20177,10475,10412,2780
236,rigid,1.078898310661316,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014321286231279373,0.014321286231279373,3.5267633816908455,0.034901514649391174,0.1230893838310194,0.0,0.06572719663381577,0.0,800.0,0.0011768594849854708,0.9414875879883766,0.0,0.0,0.0,700000,700000,20300,10475,10412,2778
237,rigid,1.0786447525024414,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014398336410522461,0.014398336410522461,3.5417708854427215,0.03469308465719223,0.12287495716504301,0.0,0.06572180986404419,0.0,800.0,0.0011767143150791526,0.9413714520633221,0.0,0.0,0.0,700000,700000,20264,10475,10411,2778
238,rigid,1.0804134607315063,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014474463649094105,0.014474463649094105,3.5567783891945974,0.03505531698465347,0.12468399387738179,0.0,0.06574514508247375,0.0,800.0,0.001176568679511547,0.9412549436092377,0.0,0.0,0.0,700000,700000,20275,10475,10411,2777
239,rigid,1.0799851417541504,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014552488923072815,0.014552488923072815,3.5717858929464734,0.03479918837547302,0.12429525012550145,0.0,0.0657421126961708,0.0,800.0,0.0011764217633754015,0.9411374107003212,0.0,0.0,0.0,700000,700000,20290,10475,10411,2777
240,rigid,1.0815879106521606,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014629023149609566,0.014629023149609566,3.586793396698349,0.03511064872145653,0.1259346429879156,0.0,0.06578447669744492,0.0,800.0,0.0011762803187593818,0.9410242550075054,0.0,0.0,0.0,700000,700000,20248,10475,10411,2775
241,rigid,1.081032395362854,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014705187641084194,0.014705187641084194,3.601800900450225,0.03481866046786308,0.1254098826256199,0.0,0.06575702875852585,0.0,800.0,0.0011761466739699244,0.9409173391759396,0.0,0.0,0.0,700000,700000,20303,10475,10411,2776
242,rigid,1.0802323818206787,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014782690443098545,0.014782690443098545,3.616808404202101,0.03446067124605179,0.12463764537716579,0.0,0.065754733979702,0.0,800.0,0.0011760150082409382,0.9408120065927505,0.0,0.0,0.0,700000,700000,20274,10475,10411,2776
243,rigid,1.0820497274398804,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014858681708574295,0.014858681708574295,3.631815907953977,0.034826602786779404,0.12648381002101974,0.0,0.06577213108539581,0.0,800.0,0.0011758840410038829,0.9407072328031063,0.0,0.0,0.0,700000,700000,20260,10475,10411,2775
244,rigid,1.0836830139160156,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.014935441315174103,0.014935441315174103,3.646823411705853,0.035139694809913635,0.1281482617129917,0.0,0.0657607764005661,0.0,800.0,0.0011757492320612073,0.9405993856489658,0.0,0.0,0.0,700000,700000,20265,10475,10411,2775
245,rigid,1.0845381021499634,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015012399293482304,0.015012399293482304,3.661830915457729,0.035238128155469894,0.1290360670825611,0.0,0.06577051430940628,0.0,800.0,0.0011756120948120952,0.9404896758496761,0.0,0.0,0.0,700000,700000,20229,10475,10411,2774
246,rigid,1.08306884765625,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0150883998721838,0.0150883998721838,3.676838419209605,0.03470271825790405,0.12759628774166823,0.0,0.06578227132558823,0.0,800.0,0.0011754801962524652,0.9403841570019722,0.0,0.0,0.0,700000,700000,20305,10475,10411,2773
247,rigid,1.083892822265625,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015165171585977077,0.015165171585977077,3.691845922961481,0.034792710095644,0.12844932491538405,0.0,0.0657811313867569,0.0,800.0,0.0011753479484468699,0.9402783587574959,0.0,0.0,0.0,700000,700000,20251,10475,10411,2773
248,rigid,1.084235429763794,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015240400098264217,0.015240400098264217,3.706853426713357,0.03475181385874748,0.12881988028680283,0.0,0.06573781371116638,0.0,800.0,0.0011752189602702856,0.9401751682162285,0.0,0.0,0.0,700000,700000,20348,10475,10411,2775
249,rigid,1.0848437547683716,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015316976234316826,0.015316976234316826,3.721860930465233,0.03478296101093292,0.12945734363248673,0.0,0.06574372947216034,0.0,800.0,0.001175086828880012,0.9400694631040096,0.0,0.0,0.0,700000,700000,20246,10475,10411,2775
250,rigid,1.086442470550537,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01539316214621067,0.01539316214621067,3.7368684342171083,0.03508029133081436,0.13109043333726025,0.0,0.06573911011219025,0.0,800.0,0.0011749485274776816,0.9399588219821453,0.0,0.0,0.0,700000,700000,20218,10475,10411,2775
251,rigid,1.0861093997955322,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015468370169401169,0.015468370169401169,3.7518759379689843,0.03486071527004242,0.1307930788020601,0.0,0.06575359404087067,0.0,800.0,0.0011748098768293858,0.9398479014635086,0.0,0.0,0.0,700000,700000,20241,10475,10411,2774
252,rigid,1.0860884189605713,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015544343739748001,0.015544343739748001,3.7668834417208603,0.034726377576589584,0.13081021668420187,0.0,0.06576908379793167,0.0,800.0,0.0011746673844754696,0.9397339075803757,0.0,0.0,0.0,700000,700000,20209,10475,10411,2773
253,rigid,1.086525559425354,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015619918704032898,0.015619918704032898,3.7818909454727363,0.03471386432647705,0.1312840491786726,0.0,0.06576796621084213,0.0,800.0,0.0011745269875973463,0.939621590077877,0.0,0.0,0.0,700000,700000,20251,10475,10411,2773
254,rigid,1.086563229560852,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01569567807018757,0.01569567807018757,3.7968984492246123,0.03459591791033745,0.13135718706326224,0.0,0.06575373560190201,0.0,800.0,0.001174387987703085,0.939510390162468,0.0,0.0,0.0,700000,700000,20301,10475,10411,2774
255,rigid,1.0883097648620605,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015771619975566864,0.015771619975566864,3.8119059529764883,0.03492705896496773,0.1331386639885213,0.0,0.06574194878339767,0.0,800.0,0.001174249337054789,0.9393994696438313,0.0,0.0,0.0,700000,700000,20237,10475,10411,2775
256,rigid,1.0880377292633057,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01584656350314617,0.01584656350314617,3.8269134567283642,0.034728601574897766,0.13290335270033413,0.0,0.06574876606464386,0.0,800.0,0.0011741097550839186,0.9392878040671349,0.0,0.0,0.0,700000,700000,20256,10475,10411,2775
257,rigid,1.0886147022247314,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.015922868624329567,0.015922868624329567,3.8419209604802402,0.03475318104028702,0.13351897468204318,0.0,0.06574998050928116,0.0,800.0,0.0011739660985767841,0.9391728788614273,0.0,0.0,0.0,700000,700000,20266,10475,10411,2775
258,rigid,1.0888304710388184,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01599757745862007,0.01599757745862007,3.856928464232116,0.03468318283557892,0.13377055510871108,0.0,0.0657690241932869,0.0,800.0,0.0011738279135897756,0.9390623308718204,0.0,0.0,0.0,700000,700000,20295,10475,10411,2774
259,rigid,1.089224934577942,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.016073055565357208,0.016073055565357208,3.871935967983992,0.03465955704450607,0.13419958555501602,0.0,0.06578774750232697,0.0,800.0,0.0011736903106793761,0.9389522485435009,0.0,0.0,0.0,700000,700000,20229,10475,10411,2773
260,rigid,1.0908948183059692,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.01614692062139511,0.01614692062139511,3.8869434717358677,0.03496344015002251,0.1359009154405577,0.0,0.06576424837112427,0.0,800.0,0.0011735587613657117,0.9388470090925694,0.0,0.0,0.0,700000,700000,20338,10475,10411,2774
261,rigid,1.0922828912734985,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.016221553087234497,0.016221553087234497,3.9019509754877437,0.035192862153053284,0.13732082280831195,0.0,0.06576982140541077,0.0,800.0,0.0011734255822375417,0.9387404657900333,0.0,0.0,0.0,700000,700000,20255,10475,10411,2774
262,rigid,1.0915602445602417,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.016296958550810814,0.016296958550810814,3.9169584792396197,0.03488119691610336,0.13662820002655796,0.0,0.06577493995428085,0.0,800.0,0.0011732939165085554,0.9386351332068443,0.0,0.0,0.0,700000,700000,20198,10475,10411,2774
