frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
63,20.0,7.153250044211745e-05,0.001430650008842349,0.0001,29.194862365722656,0.0029194862581789494,0.0001,229.06655883789062,0.022906655445694923,1000.0,7.206170948848012e-07,0.0007206170703284442,1000.0,1.443801011191681e-06,0.0014438009820878506,1.598,0.0005571478977799416,0.0008903223788365722,1000.0,0.0017320800106972456,1.7320799827575684,168.202,1.4225583072402515e-05,0.0023927714210003614,258.2637939453125,1.764784336090088
64,20.0,7.073447341099381e-05,0.0014146894682198763,0.0001,35.599571228027344,0.0035599570255726576,0.0001,297.64532470703125,0.029764531180262566,1000.0,8.365601615878404e-07,0.0008365601534023881,1000.0,1.5142452411964769e-06,0.0015142452903091908,1.598,0.0006679623620584607,0.0010674039367586374,1000.0,0.0017288981471210718,1.7288981676101685,168.202,6.217683221620973e-06,0.0010458267061039805,333.24737548828125,1.7681013345718384
65,20.0,7.0402049459517e-05,0.00140804098919034,0.0001,32.39103698730469,0.0032391035929322243,0.0001,277.9229431152344,0.027792293578386307,1000.0,4.381342364467855e-07,0.00043813424417749047,1000.0,1.320114506597747e-06,0.0013201144756749272,1.598,0.0006838908884674311,0.0010928576812148094,1000.0,0.0017239742446690798,1.7239742279052734,168.202,3.935540462407516e-06,0.0006619657506234944,310.3164367675781,1.7599267959594727
66,20.0,7.094391185091808e-05,0.0014188782079145312,0.0001,35.18583297729492,0.0035185832530260086,0.0001,306.0094299316406,0.03060094267129898,1000.0,5.999671657264116e-07,0.0005999671411700547,1000.0,6.287195901677478e-07,0.0006287195719778538,1.598,0.000600607949309051,0.0009597715106792748,1000.0,0.0017209104262292385,1.7209104299545288,168.202,3.0072644676693017e-06,0.0005058278911747038,341.1976623535156,1.7591431140899658
67,20.0,7.437568274326622e-05,0.0014875136548653245,0.0001,26.316452026367188,0.0026316451840102673,0.0001,284.8926086425781,0.028489260002970695,1000.0,3.8959367998359085e-07,0.0003895936824847013,1000.0,3.101486925061181e-07,0.0003101486945524812,1.598,0.0006071525858715177,0.0009702298557385802,1000.0,0.0017183838644996285,1.7183839082717896,168.202,3.905168796336511e-06,0.0006568572134710848,311.2114562988281,1.7533191442489624
68,20.0,7.978946814546362e-05,0.0015957893338054419,0.0001,31.4000244140625,0.003140002256259322,0.0001,280.6272888183594,0.02806272730231285,1000.0,9.256336852558888e-07,0.0009256337070837617,1000.0,2.657078823631309e-07,0.00026570787304081023,1.598,0.0005568263586610556,0.0008898085216060281,1000.0,0.0017148233018815517,1.7148232460021973,168.202,2.109088654833613e-06,0.0003547529340721667,312.0296630859375,1.7500576972961426
69,20.0,8.386581612285227e-05,0.0016773163806647062,0.0001,25.778167724609375,0.002577816601842642,0.0001,263.3756103515625,0.026337560266256332,1000.0,9.727083352117916e-07,0.0009727083379402757,1000.0,1.5144853193760355e-07,0.0001514485338702798,1.598,0.0005630187806673348,0.0008997040567919612,1000.0,0.0017115646041929722,1.7115646600723267,168.202,3.311109139758628e-06,0.0005569351487793028,289.1561279296875,1.7447381019592285
70,20.0,8.510229963576421e-05,0.0017020460218191147,0.0001,28.34476089477539,0.002834476064890623,0.0001,341.8046875,0.03418046608567238,1000.0,4.521007213043049e-06,0.0045210071839392185,1000.0,1.0332848887628643e-06,0.0010332849342375994,1.598,0.0005985850002616644,0.0009565388318151236,1000.0,0.0017050271853804588,1.7050272226333618,168.202,6.253885658225045e-06,0.001051916042342782,370.15185546875,1.7513068914413452
71,20.0,8.872422768035904e-05,0.0017744845245033503,0.0001,25.621837615966797,0.00256218365393579,0.0001,318.5699157714844,0.03185699135065079,1000.0,2.653353249115753e-06,0.002653353149071336,1000.0,2.037745474581243e-07,0.00020377454347908497,1.598,0.0006457486306317151,0.0010319063439965248,1000.0,0.0017014633631333709,1.7014633417129517,168.202,5.1747128964052536e-06,0.0008703970233909786,344.1941833496094,1.7424163818359375
72,20.0,9.455368854105473e-05,0.0018910737708210945,0.0001,32.38298416137695,0.0032382982317358255,0.0001,379.02471923828125,0.03790247067809105,1000.0,2.060686028926284e-06,0.002060686005279422,1000.0,1.0767305411718553e-06,0.0010767305502668023,1.598,0.0006482468452304602,0.001035898458212614,1000.0,0.001698528416454792,1.6985284090042114,168.202,2.077028284475091e-06,0.00034936031443066895,411.41015625,1.7460830211639404
73,20.0,0.00010002705676015466,0.002000541193410754,0.0001,28.904760360717773,0.0028904760256409645,0.0001,391.9906921386719,0.039199069142341614,1000.0,3.971508704125881e-06,0.003971508704125881,1000.0,2.592667271983373e-07,0.00025926672969944775,1.598,0.0006467525381594896,0.0010335105471313,1000.0,0.0016970760188996792,1.6970759630203247,168.202,2.1491841835086234e-06,0.0003614970773924142,420.89788818359375,1.7467917203903198
74,20.0,0.00010487227700650692,0.0020974455401301384,0.0001,33.850555419921875,0.0033850553445518017,0.0001,433.5419006347656,0.04335418716073036,1000.0,6.021316494297935e-06,0.0060213166289031506,1000.0,6.566934871443664e-07,0.0006566934753209352,1.598,0.0005676855216734111,0.0009071615058928728,1000.0,0.001697614905424416,1.6976149082183838,168.202,1.7773893432604382e-06,0.00029896042542532086,467.39483642578125,1.7543357610702515
75,20.0,0.00010725390893639997,0.0021450782660394907,0.0001,30.213441848754883,0.0030213440768420696,0.0001,430.8475036621094,0.04308474808931351,1000.0,2.1453793124237563e-06,0.002145379316061735,1000.0,2.9823021918673476e-07,0.0002982302103191614,1.598,0.0004513241001404822,0.000721215910743922,1000.0,0.0016953194281086326,1.695319414138794,168.202,2.4966550427052425e-06,0.00041994237108156085,461.063232421875,1.7471554279327393
76,20.0,0.00010904650844167918,0.0021809302270412445,0.0001,35.72837448120117,0.0035728374496102333,0.0001,478.8085632324219,0.047880854457616806,1000.0,1.8528670580053586e-06,0.0018528670771047473,1000.0,4.5231809053802863e-07,0.000452318083262071,1.598,0.0005361218936741352,0.0008567228214815259,1000.0,0.001693535246886313,1.6935352087020874,168.202,1.536003310320666e-06,0.00025835883570834994,514.539306640625,1.7505900859832764
77,20.0,0.00011349951819283888,0.002269990276545286,0.0001,34.978759765625,0.0034978759940713644,0.0001,430.8858947753906,0.04308858886361122,1000.0,7.752991564302647e-07,0.0007752991514280438,1000.0,9.259302657937951e-08,9.25930289668031e-05,1.598,0.0005378607311286032,0.0008595014805905521,1000.0,0.0016942024230957031,1.6942024230957031,168.202,8.517812375430367e-07,0.00014327130338642746,465.8670349121094,1.744929552078247
78,20.0,0.00011939261457882822,0.002387852407991886,0.0001,40.845054626464844,0.004084505140781403,0.0001,532.2382202148438,0.05322382226586342,1000.0,1.5105842976481654e-06,0.0015105842612683773,1000.0,2.2308066149889783e-07,0.00022308065672405064,1.598,0.0005427958676591516,0.0008673878037370741,1000.0,0.001696468098089099,1.6964681148529053,168.202,1.1757038009818643e-06,0.00019775572582148015,573.0856323242188,1.7589631080627441
79,20.0,0.0001246962056029588,0.002493923995643854,0.0001,47.598594665527344,0.0047598592936992645,0.0001,582.693359375,0.058269333094358444,1000.0,3.65647065336816e-06,0.0036564706824719906,1000.0,1.883348232922799e-08,1.8833481590263546e-05,1.598,0.0005015082424506545,0.0008014101767912507,1000.0,0.0017011321615427732,1.7011321783065796,168.202,1.3606295397039503e-06,0.0002288606046931818,630.2942504882812,1.7713608741760254
80,20.0,0.00013008021051064134,0.0026016042102128267,0.0001,66.20339965820312,0.006620339583605528,0.0001,713.78662109375,0.0713786631822586,1000.0,0.0,0.0,1000.0,0.0,0.0,1.598,0.000625806103926152,0.0010000382317230105,1000.0,0.0017025675624608994,1.7025675773620605,168.202,6.357229267450748e-06,0.0010692985961213708,779.9924926757812,1.7852375507354736
