frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
62,2.3645601686439477e-05,0.00047291204100474715,0.0016736879479140043,0.3347375988960266,2.744890662143007e-05,0.0041173361241817474,0.00011164326133439317,0.002232865197584033,0.0003207795671187341,0.006415591575205326,1.2831623052989016e-06,0.0001283162273466587,1.6632261576887686e-06,4.989678564015776e-05,1.3564404980570544e-05,0.0005425761919468641,3.1428753572981805e-05,0.0018857251852750778,0.0,0.0,0.0022051448468118906,0.3505828380584717
63,2.341955951123964e-05,0.0004683911975007504,0.001647308119572699,0.32946163415908813,8.724277904548217e-06,0.001308641629293561,8.611780503997579e-05,0.0017223560716956854,0.00021917038247920573,0.004383407533168793,1.5805820794412284e-06,0.00015805820294190198,1.0119414355358458e-06,3.03582437481964e-05,1.3863878848496825e-05,0.000554555153939873,2.9494782211259007e-05,0.0017696869326755404,0.0,0.0,0.0020306913647800684,0.33985716104507446
64,2.906233748944942e-05,0.0005812467425130308,0.0016383212059736252,0.32766425609588623,9.715924534248188e-06,0.001457388629205525,0.0,0.0,0.0003898096620105207,0.007796193473041058,1.7182469491672236e-06,0.00017182469309773296,3.0883217050359235e-07,9.264965228794608e-06,1.396826519339811e-05,0.0005587306222878397,3.647858102340251e-05,0.0021887149196118116,0.0,0.0,0.002119382843375206,0.34042760729789734
65,3.257794742239639e-05,0.0006515589775517583,0.0016285331221297383,0.3257066309452057,6.284660685196286e-06,0.000942699087318033,5.13730374223087e-05,0.0010274607921019197,0.0003744963905774057,0.0074899280443787575,1.9497761059028562e-06,0.0001949776051333174,8.602926300227409e-07,2.5808778445934877e-05,1.5308502042898908e-05,0.0006123400526121259,3.430150172789581e-05,0.002058090176433325,0.0,0.0,0.0021456852555274963,0.3387095034122467
66,2.8384440156514756e-05,0.0005676887813024223,0.0016245133010670543,0.32490265369415283,1.087884356820723e-05,0.0016318265115842223,3.4053882700391114e-05,0.0006810776540078223,0.0006104071508161724,0.012208143249154091,2.0347088138805702e-06,0.0002034708741120994,1.419437012373237e-06,4.2583109461702406e-05,1.4987881513661705e-05,0.0005995152750983834,3.525621286826208e-05,0.0021153728011995554,0.0,0.0,0.0023619355633854866,0.34295228123664856
67,2.512991522962693e-05,0.000502598297316581,0.0016172765754163265,0.3234553039073944,3.802997525781393e-06,0.000570449628867209,2.6977542802342214e-05,0.0005395508487708867,0.0005734559381380677,0.011469118297100067,2.1300343178154435e-06,0.00021300342632457614,1.193887101180735e-06,3.5816614399664104e-05,1.4577024558093399e-05,0.000583080982323736,2.7494941605255008e-05,0.0016496964963153005,0.0,0.0,0.0022920388728380203,0.3390186131000519
68,3.2406303944299e-05,0.0006481260643340647,0.0016116314800456166,0.32232630252838135,1.3826096619595774e-05,0.00207391451112926,5.506258821696974e-05,0.0011012518079951406,0.0005537159158848226,0.011074318550527096,2.395986030023778e-06,0.000239598608459346,1.1288346968285623e-06,3.38650424964726e-05,1.6198575394810177e-05,0.0006479430012404919,3.0401664844248444e-05,0.001824099919758737,0.0,0.0,0.0023167673498392105,0.3399694263935089
69,3.489843584247865e-05,0.0006979687022976577,0.001598461763933301,0.31969234347343445,1.1392834494472481e-05,0.00170892511960119,5.728249561798293e-06,0.00011456498759798706,0.0006529269739985466,0.013058539479970932,2.715310074563604e-06,0.00027153099654242396,2.9220630040072137e-06,8.766188693698496e-05,1.6188520021387376e-05,0.0006475407863035798,2.7668891561916098e-05,0.0016601334791630507,0.0,0.0,0.0023529028985649347,0.33793920278549194
70,3.5353656130610034e-05,0.0007070731371641159,0.0015938938595354557,0.31877878308296204,8.717933269508649e-06,0.0013076899340376258,5.8409208577359095e-05,0.0011681842152029276,0.0004787258221767843,0.00957451667636633,2.654687023095903e-06,0.0002654686977621168,8.024973112696898e-07,2.407491956546437e-05,1.6212177797569893e-05,0.000648487126454711,3.73867223970592e-05,0.002243203343823552,0.0,0.0,0.0022321566939353943,0.3347174823284149
71,3.588715844671242e-05,0.0007177431834861636,0.001596243353560567,0.31924867630004883,4.2142537495237775e-06,0.0006321380496956408,4.128451109863818e-05,0.0008256902219727635,0.0004095224430784583,0.008190449327230453,2.840439719875576e-06,0.0002840439847204834,7.992268251655332e-07,2.397680509602651e-05,1.5163360330916476e-05,0.0006065344205126166,3.444614412728697e-05,0.002066768705844879,0.0,0.0,0.002140400931239128,0.3325960338115692
72,3.6946301406715065e-05,0.0007389259990304708,0.0015906542539596558,0.31813085079193115,1.073805833584629e-05,0.0016107087722048163,6.631846918025985e-05,0.0013263693545013666,0.00045245815999805927,0.009049163199961185,3.060049266423448e-06,0.0003060049202758819,1.4780201809116988e-06,4.434060610947199e-05,1.768184120010119e-05,0.0007072736625559628,4.2324663809267804e-05,0.002539479872211814,0.0,0.0,0.0022216597571969032,0.33445313572883606
73,3.939264570362866e-05,0.0007878529140725732,0.0016011790139600635,0.3202357888221741,2.1579893655143678e-05,0.003236984135583043,0.0,0.0,0.0001989272714126855,0.0039785453118383884,3.347529400343774e-06,0.00033475292730145156,2.6036616418423364e-07,7.810985152900685e-06,1.7770918930182233e-05,0.0007108367281034589,4.080320650245994e-05,0.0024481923319399357,0.0,0.0,0.0019232608610764146,0.33174076676368713
74,4.465745223569684e-05,0.000893149059265852,0.0016159359365701675,0.3231871724128723,3.724774160218658e-06,0.0005587161285802722,1.3625846804643515e-05,0.00027251694700680673,0.00019569072173908353,0.003913814201951027,3.678110033433768e-06,0.0003678110078908503,1.48683909628744e-06,4.460517448023893e-05,1.5658912161597982e-05,0.0006263564573600888,4.928154521621764e-05,0.00295689282938838,0.0,0.0,0.0019437401788309216,0.3328210413455963
75,4.596033613779582e-05,0.0009192067082040012,0.0016008305829018354,0.32016611099243164,9.414686246600468e-06,0.0014122029533609748,7.81764683779329e-05,0.0015635293675586581,0.00012089624942746013,0.0024179250467568636,3.7126972074474907e-06,0.00037126970710232854,1.1520029374878504e-07,3.456008926150389e-06,1.5761266695335507e-05,0.0006304506678134203,4.270828503649682e-05,0.002562497043982148,0.0,0.0,0.001917575835250318,0.3300466239452362
76,4.573228943627328e-05,0.0009146457887254655,0.0016022149939090014,0.3204430043697357,1.0781712262541987e-05,0.001617256784811616,9.939246410795022e-06,0.00019878492457792163,6.808145553804934e-05,0.0013616291107609868,3.705308245116612e-06,0.000370530819054693,1.2479404176701792e-06,3.743821434909478e-05,1.657466964388732e-05,0.0006629867712035775,4.8360085202148184e-05,0.002901605097576976,0.0,0.0,0.001806637505069375,0.3285078704357147
77,4.525059193838388e-05,0.0009050118387676775,0.0016077490290626884,0.32154980301856995,1.2052061038048123e-06,0.00018078091670759022,7.860313417040743e-06,0.00015720626106485724,3.677875065477565e-05,0.0007355749839916825,3.996025043306872e-06,0.00039960251888260245,8.989331945485901e-07,2.6967994926963e-05,1.8057264242088422e-05,0.0007222905987873673,4.4376778532750905e-05,0.002662606770172715,0.0,0.0,0.001766173169016838,0.3273398280143738
78,4.9586418754188344e-05,0.000991728389635682,0.0016090255230665207,0.32180511951446533,2.5676185941847507e-06,0.0003851427754852921,6.788838072679937e-05,0.0013577676145359874,3.558893877197988e-05,0.0007117787608876824,4.630825060303323e-06,0.0004630825133062899,5.546328338823514e-07,1.6638985471217893e-05,1.5670389984734356e-05,0.0006268155993893743,5.9426514781080186e-05,0.0035655908286571503,0.0,0.0,0.0018449393101036549,0.3299235999584198
79,5.280278855934739e-05,0.0010560557711869478,0.0016148367431014776,0.3229673504829407,2.7934163426834857e-06,0.0004190124454908073,3.959325567848282e-06,7.918650953797624e-05,5.634994522552006e-05,0.0011269989190623164,5.366469395085005e-06,0.0005366469267755747,8.154008241945121e-07,2.4462024157401174e-05,1.7484646377852187e-05,0.0006993858842179179,6.241298979148269e-05,0.0037447793874889612,0.0,0.0,0.0018168215174227953,0.3306538760662079
80,6.108846719143912e-05,0.001221769372932613,0.0016191927716135979,0.32383856177330017,2.0734701138280798e-06,0.0003110205288976431,2.9587479730253108e-05,0.000591749616432935,3.2782554626464844e-05,0.0006556510925292969,5.854763003299013e-06,0.000585476285777986,0.0,0.0,1.7845102775027044e-05,0.0007138040964491665,8.569635247113183e-05,0.00514178117737174,0.0,0.0,0.0018541209865361452,0.33305981755256653
