frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
66,20.0,4.988029468222521e-05,0.0009976058499887586,0.0001,75.15052032470703,0.007515051867812872,0.0001,0.0,0.0,1000.0,7.543782203356386e-07,0.0007543782121501863,1000.0,8.28654010547325e-05,0.0828654021024704,1.598,0.0005634182598441839,0.0009003424202091992,1000.0,0.0011843136744573712,1.1843136548995972,168.202,5.91455045650946e-06,0.0009948392398655415,75.15241241455078,1.2783411741256714
67,20.0,5.159293141332455e-05,0.0010318586137145758,0.0001,57.79668426513672,0.005779668223112822,0.0001,0.0,0.0,1000.0,6.422592377930414e-07,0.0006422592559829354,1000.0,8.180185977835208e-05,0.08180186152458191,1.598,0.0006465163314715028,0.001033133128657937,1000.0,0.0011802068911492825,1.1802068948745728,168.202,4.208362952340394e-06,0.0007078550406731665,57.79864501953125,1.2712035179138184
68,20.0,5.905966099817306e-05,0.0011811931617558002,0.0001,61.831581115722656,0.00618315814062953,0.0001,0.0,0.0,1000.0,1.173269538412569e-06,0.0011732695857062936,1000.0,7.584460399812087e-05,0.07584460079669952,1.598,0.0006421647849492729,0.0010261794086545706,1000.0,0.0011776715982705355,1.1776715517044067,168.202,3.282002580817789e-06,0.000552039360627532,61.83353805541992,1.26363205909729
69,20.0,6.902279710629955e-05,0.0013804559130221605,0.0001,52.95459747314453,0.005295459646731615,0.0001,0.0,0.0,1000.0,6.690370355499908e-07,0.0006690370501019061,1000.0,6.863165617687628e-05,0.06863165646791458,1.598,0.0005677668377757072,0.0009072914253920317,1000.0,0.0011749363038688898,1.174936294555664,168.202,3.909505721821915e-06,0.0006575866718776524,52.95648193359375,1.252477765083313
70,20.0,8.049982716329396e-05,0.0016099965432658792,0.0001,59.984161376953125,0.005998415872454643,0.0001,0.0,0.0,1000.0,5.472703378472943e-06,0.005472703371196985,1000.0,7.409238605760038e-05,0.07409238815307617,1.598,0.0006285365670919418,0.001004401477985084,1000.0,0.0011712205596268177,1.1712205410003662,168.202,9.270503142033704e-06,0.0015593171119689941,59.98612594604492,1.2609577178955078
71,20.0,9.581982158124447e-05,0.0019163964316248894,0.0001,57.134178161621094,0.005713417660444975,0.0001,0.0,0.0,1000.0,1.0661622127372539e-06,0.0010661622509360313,1000.0,5.654505002894439e-05,0.05654504895210266,1.598,0.0006086325156502426,0.0009725947747938335,1000.0,0.0011685712961480021,1.1685713529586792,168.202,5.7120228120766114e-06,0.000960773613769561,57.136112213134766,1.2357457876205444
72,20.0,0.00011434670886956155,0.002286934293806553,0.0001,68.3134994506836,0.006831349804997444,0.0001,0.0,0.0,1000.0,9.343156648355944e-07,0.0009343156707473099,1000.0,5.460373722598888e-05,0.054603736847639084,1.598,0.0006114295101724565,0.000977064366452396,1000.0,0.0011689485982060432,1.1689486503601074,168.202,1.170040491160762e-06,0.00019680314289871603,68.31544494628906,1.234778881072998
73,20.0,0.0001324219920206815,0.002648439723998308,0.0001,63.5519905090332,0.006355199031531811,0.0001,0.0,0.0,1000.0,1.6028502614062745e-06,0.001602850272320211,1000.0,3.9374801417579874e-05,0.03937480226159096,1.598,0.0005937874084338546,0.0009488723007962108,1000.0,0.001166310627013445,1.1663106679916382,168.202,2.3413022063323297e-06,0.0003938117006327957,63.55392837524414,1.217634677886963
74,20.0,0.0001487221015850082,0.002974441973492503,0.0001,70.2206802368164,0.007022067904472351,0.0001,0.0,0.0,1000.0,3.719062533491524e-06,0.0037190625444054604,1000.0,3.8789654354332015e-05,0.03878965601325035,1.598,0.0006883508758619428,0.0010999847436323762,1000.0,0.0011702312622219324,1.1702312231063843,168.202,2.3513075575465336e-06,0.0003954946296289563,70.22271728515625,1.2242319583892822
75,20.0,0.0001603037235327065,0.00320607447065413,0.0001,63.90886688232422,0.006390886381268501,0.0001,0.0,0.0,1000.0,4.186080104773282e-07,0.0004186080186627805,1000.0,2.6834655727725476e-05,0.026834655553102493,1.598,0.0006610872223973274,0.0010564173571765423,1000.0,0.0011698241578415036,1.1698241233825684,168.202,2.8299991754465736e-06,0.0004760115116368979,63.910888671875,1.2082067728042603
76,20.0,0.00016734334349166602,0.0033468669280409813,0.0001,72.2978515625,0.007229784969240427,0.0001,0.0,0.0,1000.0,1.176038381345279e-06,0.0011760384077206254,1000.0,1.9869439711328596e-05,0.01986943930387497,1.598,0.0006567193777300417,0.0010494375601410866,1000.0,0.0011699283495545387,1.1699283123016357,168.202,1.3132189451425802e-06,0.00022088605328463018,72.29986572265625,1.2028207778930664
77,20.0,0.0001714453537715599,0.003428907133638859,0.0001,71.61768341064453,0.007161768153309822,0.0001,0.0,0.0,1000.0,4.2500863628447405e-07,0.0004250086494721472,1000.0,1.1733368410205003e-05,0.011733368039131165,1.598,0.0006564806681126356,0.0010490561835467815,1000.0,0.001169446506537497,1.1694464683532715,168.202,8.856598014972406e-07,0.00014896974607836455,71.61968994140625,1.193393588066101
78,20.0,0.00017485339776612818,0.003497067838907242,0.0001,81.50234985351562,0.008150234818458557,0.0001,0.0,0.0,1000.0,1.781393621058669e-06,0.001781393657438457,1000.0,6.968695743125863e-06,0.006968695670366287,1.598,0.0006793909706175327,0.0010856668232008815,1000.0,0.0011716994922608137,1.1716995239257812,168.202,1.47837090480607e-06,0.0002486649318598211,81.50438690185547,1.1934312582015991
79,20.0,0.000177565889316611,0.0035513178445398808,0.0001,90.53706359863281,0.00905370619148016,0.0001,0.0,0.0,1000.0,3.4784357012540568e-06,0.0034784357994794846,1000.0,2.447230144753121e-06,0.0024472300428897142,1.598,0.0006633341545239091,0.0010600079549476504,1000.0,0.0011751208221539855,1.1751208305358887,168.202,1.7857898910733638e-06,0.0003003734163939953,90.53907775878906,1.1950119733810425
80,20.0,0.000178858419531025,0.003577168332412839,0.0001,116.57308959960938,0.011657308787107468,0.0001,0.0,0.0,1000.0,0.0,0.0,1000.0,9.23949471598462e-07,0.0009239494684152305,1.598,0.0006342317210510373,0.0010135023621842265,1000.0,0.001178436679765582,1.1784366369247437,168.202,6.3816514739301056e-06,0.0010734065435826778,116.57508087158203,1.1966819763183594
