frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
66,20.0,6.774449866497889e-05,0.0013548899441957474,0.0001,35.0326042175293,0.003503260435536504,0.0001,0.0,0.0,1000.0,6.371881795530498e-07,0.0006371882045641541,1000.0,6.005785166962596e-07,0.0006005784962326288,1.596,0.000596915022470057,0.0009526763460598886,1000.0,0.0017264520283788443,1.7264519929885864,168.004,3.298122919659363e-06,0.0005540978163480759,35.03499984741211,1.734054684638977
67,20.0,7.047409599181265e-05,0.0014094819780439138,0.0001,25.631471633911133,0.0025631471071392298,0.0001,0.0,0.0,1000.0,3.6373128864397586e-07,0.0003637312911450863,1000.0,3.2679420769454737e-07,0.00032679419382475317,1.596,0.0006400429992936552,0.0010215085931122303,1000.0,0.00172446109354496,1.7244610786437988,168.004,3.6017436286783777e-06,0.0006051073432900012,25.6339111328125,1.7307507991790771
68,20.0,7.543728861492127e-05,0.0015087458305060863,0.0001,30.304344177246094,0.003030434250831604,0.0001,0.0,0.0,1000.0,8.32950661333598e-07,0.0008329506381414831,1000.0,2.4043254143180093e-07,0.00024043253506533802,1.596,0.0004872690187767148,0.0007776813581585884,1000.0,0.001720912754535675,1.7209126949310303,168.004,2.5284814455517335e-06,0.00042479499825276434,30.306629180908203,1.7277276515960693
69,20.0,7.909988198662177e-05,0.0015819976106286049,0.0001,25.662988662719727,0.0025662987027317286,0.0001,0.0,0.0,1000.0,5.930401698606147e-07,0.0005930401966907084,1000.0,3.196468298938271e-07,0.0003196468169335276,1.596,0.0006465234328061342,0.0010318513959646225,1000.0,0.0017178740818053484,1.7178740501403809,168.004,3.1378860967379296e-06,0.0005271774134598672,25.665435791015625,1.7244939804077148
70,20.0,7.969874422997236e-05,0.0015939748845994473,0.0001,28.259883880615234,0.0028259882237762213,0.0001,0.0,0.0,1000.0,4.146612809563521e-06,0.004146612714976072,1000.0,9.823996833802084e-07,0.0009823996806517243,1.596,0.0006127539090812206,0.0009779551764950156,1000.0,0.0017109683249145746,1.7109683752059937,168.004,6.624476554861758e-06,0.0011129385093227029,28.262298583984375,1.722608208656311
71,20.0,8.22907459223643e-05,0.001645814860239625,0.0001,26.041889190673828,0.0026041888631880283,0.0001,0.0,0.0,1000.0,1.954951130755944e-06,0.0019549510907381773,1000.0,3.8677870861647534e-07,0.0003867787017952651,1.596,0.0006479787407442927,0.0010341739980503917,1000.0,0.0017070763278752565,1.7070763111114502,168.004,4.0162826735468116e-06,0.0006747515290044248,26.04433250427246,1.7153769731521606
72,20.0,8.730978879611939e-05,0.0017461958341300488,0.0001,32.39564895629883,0.0032395648304373026,0.0001,0.0,0.0,1000.0,2.0411132481967798e-06,0.002041113330051303,1000.0,8.366878319066018e-07,0.0008366878610104322,1.596,0.000526316580362618,0.0008400012156926095,1000.0,0.001703895628452301,1.7038955688476562,168.004,1.3442520412354497e-06,0.00022583971440326422,32.397972106933594,1.7128249406814575
73,20.0,9.213040175382048e-05,0.0018426079768687487,0.0001,30.34377670288086,0.0030343777034431696,0.0001,0.0,0.0,1000.0,3.5600887713371776e-06,0.0035600888077169657,1000.0,3.6459931607168983e-07,0.00036459931288845837,1.596,0.0006503877812065184,0.0010380188468843699,1000.0,0.0017020567320287228,1.7020567655563354,168.004,1.3108320899846149e-06,0.00022022503253538162,30.34622573852539,1.7121165990829468
74,20.0,9.624066296964884e-05,0.0019248132593929768,0.0001,35.023773193359375,0.0035023773089051247,0.0001,0.0,0.0,1000.0,5.978563876851695e-06,0.00597856380045414,1000.0,5.937883997830795e-07,0.0005937883979640901,1.596,0.0006019451539032161,0.0009607044630683959,1000.0,0.0017021484673023224,1.7021484375,168.004,1.8047246612695744e-06,0.0003032009699381888,35.026180267333984,1.7154117822647095
75,20.0,9.840030543273315e-05,0.0019680061377584934,0.0001,31.673301696777344,0.003167330054566264,0.0001,0.0,0.0,1000.0,2.017318820435321e-06,0.0020173187367618084,1000.0,3.701016453305783e-07,0.000370101653970778,1.596,0.000575839658267796,0.0009190400596708059,1000.0,0.001699342974461615,1.699342966079712,168.004,3.140266016998794e-06,0.0005275772418826818,31.675682067871094,1.7083123922348022
76,20.0,9.998237510444596e-05,0.0019996475894004107,0.0001,36.51386260986328,0.0036513861268758774,0.0001,0.0,0.0,1000.0,1.9645503925858065e-06,0.0019645504653453827,1000.0,2.9865265105399885e-07,0.0002986526524182409,1.596,0.0005977015243843198,0.0009539315942674875,1000.0,0.0016969912685453892,1.6969913244247437,168.004,1.0775946748253773e-06,0.0001810402172850445,36.51626205444336,1.706040620803833
77,20.0,0.00010385851783212274,0.0020771704148501158,0.0001,35.996177673339844,0.0035996176302433014,0.0001,0.0,0.0,1000.0,7.650733095942996e-07,0.0007650732877664268,1000.0,1.6458209017855552e-07,0.00016458208847325295,1.596,0.0005286661325953901,0.0008437511278316379,1000.0,0.001697220141068101,1.6972200870513916,168.004,1.3606334050564328e-06,0.0002285918453708291,35.99850845336914,1.7048989534378052
78,20.0,0.00010910102719208226,0.0021820205729454756,0.0001,42.63764190673828,0.004263764247298241,0.0001,0.0,0.0,1000.0,1.5975679161783773e-06,0.0015975679270923138,1000.0,1.604497867901955e-07,0.00016044978110585362,1.596,0.0005011388566344976,0.0007998176151886582,1000.0,0.0016990472795441747,1.699047327041626,168.004,1.2727600733342115e-06,0.00021382878185249865,42.639949798583984,1.7082648277282715
79,20.0,0.00011400326911825687,0.0022800653241574764,0.0001,48.55437088012695,0.004855436738580465,0.0001,0.0,0.0,1000.0,3.6398241718416102e-06,0.0036398242227733135,1000.0,2.5903982958652705e-08,2.5903982532327063e-05,1.596,0.0004930591094307601,0.0007869222899898887,1000.0,0.0017034681513905525,1.7034682035446167,168.004,1.794941226762603e-06,0.0003015573020093143,48.55668640136719,1.7153578996658325
80,20.0,0.00011952933709835634,0.002390586771070957,0.0001,66.90438842773438,0.006690438836812973,0.0001,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,1.596,0.0006096677388995886,0.0009730297024361789,1000.0,0.001704854890704155,1.7048548460006714,168.004,6.12939084021491e-06,0.0010297622065991163,66.90682983398438,1.715938687324524
