iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
2000,0.5225787162780762,0.008872364647686481,0.17744728922843933,0.0016441578045487404,0.3288315534591675,1.2727250577881932e-05,0.0019090876448899508,0.00014247617218643427,0.0028495234437286854,0.00028044177452102304,0.008413253352046013,0.0,0.0,0.0,0.0,0.0,0.0,5.213368058321066e-05,0.003128020791336894,0.0,0.0,0.0,0.0
2025,0.5220985412597656,0.008870383724570274,0.17740768194198608,0.0016427300870418549,0.32854601740837097,1.2457056072889827e-05,0.0018685584655031562,0.00013660264085046947,0.0027320529334247112,0.00028052186826243997,0.00841565616428852,0.0,0.0,0.0,0.0,0.0,0.0,5.214382690610364e-05,0.003128629643470049,0.0,0.0,0.0,0.0
2050,0.522408127784729,0.008868278935551643,0.17736557126045227,0.001645043957978487,0.3290087878704071,1.1262945918133482e-05,0.0016894418513402343,0.00014053683844394982,0.0028107366524636745,0.0002784651005640626,0.008353953249752522,0.0,0.0,0.0,0.0,0.0,0.0,5.2994946599937975e-05,0.0031796968542039394,0.0,0.0,0.0,0.0
2075,0.5226462483406067,0.008893671445548534,0.177873432636261,0.0016414414858445525,0.3282882869243622,1.3637572919833474e-05,0.0020456358324736357,0.00014053402992431074,0.002810680540278554,0.00028130819555372,0.008439245633780956,0.0,0.0,0.0,0.0,0.0,0.0,5.315082671586424e-05,0.0031890496611595154,0.0,0.0,0.0,0.0
2100,0.5224648714065552,0.008883311413228512,0.17766623198986053,0.0016421973705291748,0.32843947410583496,1.3682629287359305e-05,0.00205239444039762,0.0001361770846415311,0.0027235415764153004,0.0002808172139339149,0.008424516767263412,0.0,0.0,0.0,0.0,0.0,0.0,5.26456133229658e-05,0.003158736741170287,0.0,0.0,0.0,0.0
2125,0.5224742293357849,0.008867263793945312,0.17734527587890625,0.001642095623537898,0.32841911911964417,1.3050740562903229e-05,0.0019576111808419228,0.0001580429234309122,0.003160858526825905,0.000280392705462873,0.008411780931055546,0.0,0.0,0.0,0.0,0.0,0.0,5.2994233556091785e-05,0.003179654013365507,0.0,0.0,0.0,0.0
2150,0.5219053030014038,0.008869665674865246,0.17739331722259521,0.0016418758314102888,0.3283751606941223,1.2446706932678353e-05,0.001867006067186594,0.00013705401215702295,0.002741080243140459,0.00027885372401215136,0.008365611545741558,0.0,0.0,0.0,0.0,0.0,0.0,5.271821646601893e-05,0.003163093002513051,0.0,0.0,0.0,0.0
2175,0.5226120948791504,0.008876679465174675,0.1775335967540741,0.0016403140034526587,0.3280628025531769,1.511675236542942e-05,0.002267512958496809,0.00014961369743105024,0.0029922740068286657,0.000285676505882293,0.008570294827222824,0.0,0.0,0.0,0.0,0.0,0.0,5.309239713824354e-05,0.003185543930158019,0.0,0.0,0.0,0.0
2200,0.5220402479171753,0.008881574496626854,0.17763149738311768,0.0016391300596296787,0.32782602310180664,1.3823841072735377e-05,0.002073576208204031,0.00014113416546024382,0.0028226831927895546,0.00028470909455791116,0.008541272953152657,0.0,0.0,0.0,0.0,0.0,0.0,5.241972394287586e-05,0.0031451834365725517,0.0,0.0,0.0,0.0
2225,0.522152304649353,0.008867330849170685,0.1773466169834137,0.0016402293695136905,0.32804587483406067,1.376084765070118e-05,0.002064127242192626,0.00015049189096316695,0.003009837819263339,0.0002858031075447798,0.008574092760682106,0.0,0.0,0.0,0.0,0.0,0.0,5.18625856784638e-05,0.0031117552425712347,0.0,0.0,0.0,0.0
2250,0.5222281813621521,0.008862374350428581,0.17724749445915222,0.0016400722088292241,0.32801443338394165,1.3345303159439936e-05,0.0020017954520881176,0.00016382620378863066,0.003276524133980274,0.0002862986293621361,0.008588958531618118,0.0,0.0,0.0,0.0,0.0,0.0,5.164922185940668e-05,0.0030989532824605703,0.0,0.0,0.0,0.0
2275,0.5225160717964172,0.008860555477440357,0.17721110582351685,0.0016415112186223269,0.3283022344112396,1.4236946299206465e-05,0.0021355419885367155,0.00016085173410829157,0.0032170347403734922,0.0002856070641428232,0.008568212389945984,0.0,0.0,0.0,0.0,0.0,0.0,5.136627805768512e-05,0.003081976668909192,0.0,0.0,0.0,0.0
2300,0.5217438340187073,0.008840866386890411,0.17681732773780823,0.0016406624345108867,0.3281324803829193,1.2800028343917802e-05,0.001920004258863628,0.00016352548846043646,0.0032705096527934074,0.00028431665850803256,0.008529500104486942,0.0,0.0,0.0,0.0,0.0,0.0,5.123390656081028e-05,0.0030740343499928713,0.0,0.0,0.0,0.0
2325,0.5223996639251709,0.008831385523080826,0.17662771046161652,0.0016421732725575566,0.32843464612960815,1.4160340469970834e-05,0.002124051097780466,0.00017500438843853772,0.0035000876523554325,0.00028640590608119965,0.00859217718243599,0.0,0.0,0.0,0.0,0.0,0.0,5.201590101933107e-05,0.0031209541484713554,0.0,0.0,0.0,0.0
2350,0.5221771001815796,0.00883167702704668,0.1766335368156433,0.001641453243792057,0.3282906413078308,1.4528854080708697e-05,0.0021793281193822622,0.00016972010780591518,0.0033944020979106426,0.00028546852990984917,0.008564055897295475,0.0,0.0,0.0,0.0,0.0,0.0,5.191872696741484e-05,0.0031151236034929752,0.0,0.0,0.0,0.0
2375,0.5224182605743408,0.008822985924780369,0.17645971477031708,0.0016436702571809292,0.32873404026031494,1.669388439040631e-05,0.002504082629457116,0.00014529353938996792,0.0029058707877993584,0.00028838086291216314,0.008651426061987877,0.0,0.0,0.0,0.0,0.0,0.0,5.271860209177248e-05,0.0031631160527467728,0.0,0.0,0.0,0.0
2400,0.5227605104446411,0.008818457834422588,0.17636916041374207,0.001643334748223424,0.32866695523262024,1.6427695300080813e-05,0.0024641542695462704,0.00016974883328657597,0.0033949767239391804,0.00028991454746574163,0.008697436191141605,0.0,0.0,0.0,0.0,0.0,0.0,5.279718243400566e-05,0.0031678308732807636,0.0,0.0,0.0,0.0
2425,0.5214711427688599,0.008829266764223576,0.1765853315591812,0.001638749148696661,0.3277498185634613,1.4084727808949538e-05,0.002112709218636155,0.00016328466881532222,0.0032656933180987835,0.0002867748844437301,0.008603246882557869,0.0,0.0,0.0,0.0,0.0,0.0,5.257258817437105e-05,0.0031543553341180086,0.0,0.0,0.0,0.0
2450,0.52168208360672,0.008812778629362583,0.17625556886196136,0.0016404322814196348,0.3280864655971527,1.3049306289758533e-05,0.0019573960453271866,0.0001824613573262468,0.003649227088317275,0.00028608599677681923,0.008582579903304577,0.0,0.0,0.0,0.0,0.0,0.0,5.25140312674921e-05,0.0031508419197052717,0.0,0.0,0.0,0.0
2475,0.5213127732276917,0.008806779980659485,0.1761355996131897,0.0016414201818406582,0.32828402519226074,1.2284571312193293e-05,0.001842685742303729,0.00016892758139874786,0.003378551686182618,0.00028540429775603116,0.008562128990888596,0.0,0.0,0.0,0.0,0.0,0.0,5.1829068979714066e-05,0.0031097440514713526,0.0,0.0,0.0,0.0
2500,0.5225930213928223,0.008801616728305817,0.17603233456611633,0.0016447978559881449,0.328959584236145,1.57638278324157e-05,0.002364574233070016,0.00017083482816815376,0.0034166965633630753,0.00028809276409447193,0.008642783388495445,0.0,0.0,0.0,0.0,0.0,0.0,5.295112350722775e-05,0.0031770674977451563,0.0,0.0,0.0,0.0
2525,0.5227287411689758,0.008819954469799995,0.1763990819454193,0.0016420127358287573,0.3284025490283966,1.679588240222074e-05,0.002519382396712899,0.00018174514116253704,0.0036349028814584017,0.00028819686849601567,0.008645906113088131,0.0,0.0,0.0,0.0,0.0,0.0,5.211526149651036e-05,0.0031269157771021128,0.0,0.0,0.0,0.0
2550,0.5218660831451416,0.008834296837449074,0.17668592929840088,0.001639053807593882,0.32781076431274414,1.4598328561987728e-05,0.0021897493861615658,0.00016503746155649424,0.0033007492311298847,0.00028954664594493806,0.008686399087309837,0.0,0.0,0.0,0.0,0.0,0.0,5.320771015249193e-05,0.003192462492734194,0.0,0.0,0.0,0.0
2575,0.5213814973831177,0.008825963363051414,0.1765192747116089,0.0016397590516135097,0.3279518187046051,1.382332447974477e-05,0.0020734986755996943,0.00015856529353186488,0.0031713058706372976,0.0002853630285244435,0.008560891263186932,0.0,0.0,0.0,0.0,0.0,0.0,5.174466787138954e-05,0.003104679984971881,0.0,0.0,0.0,0.0
2600,0.5213295817375183,0.008830053731799126,0.1766010820865631,0.0016381439054384828,0.3276287913322449,1.421539764123736e-05,0.002132309600710869,0.00016194584895856678,0.003238916862756014,0.0002857850049622357,0.008573549799621105,0.0,0.0,0.0,0.0,0.0,0.0,5.258239252725616e-05,0.0031549434643238783,0.0,0.0,0.0,0.0
2625,0.521243155002594,0.008830079808831215,0.1766015887260437,0.0016387382056564093,0.327747642993927,1.3812095858156681e-05,0.002071814378723502,0.0001566333376104012,0.0031326666940003633,0.0002849057491403073,0.008547172881662846,0.0,0.0,0.0,0.0,0.0,0.0,5.237117875367403e-05,0.003142270725220442,0.0,0.0,0.0,0.0
2650,0.5220184326171875,0.008821229450404644,0.17642459273338318,0.0016420165775343776,0.3284033238887787,1.4383439520315733e-05,0.0021575158461928368,0.0001603119308128953,0.003206238616257906,0.00028759497217833996,0.008627848699688911,0.0,0.0,0.0,0.0,0.0,0.0,5.331545980880037e-05,0.003198927501216531,0.0,0.0,0.0,0.0
2675,0.5207201242446899,0.008811748586595058,0.17623497545719147,0.0016384085174649954,0.32768169045448303,1.236746356880758e-05,0.0018551194807514548,0.00015629750851076096,0.00312595022842288,0.00028709895559586585,0.00861296895891428,0.0,0.0,0.0,0.0,0.0,0.0,5.3489253332372755e-05,0.0032093552872538567,0.0,0.0,0.0,0.0
2700,0.5211980938911438,0.008810034953057766,0.17620070278644562,0.0016398667357861996,0.327973335981369,1.3691511412616819e-05,0.0020537266973406076,0.00015465020260307938,0.0030930039938539267,0.0002878445666283369,0.00863533653318882,0.0,0.0,0.0,0.0,0.0,0.0,5.403214163379744e-05,0.0032419285271316767,0.0,0.0,0.0,0.0
2725,0.5210815668106079,0.00880301184952259,0.17606022953987122,0.0016404339112341404,0.328086793422699,1.3613413102575578e-05,0.002042012056335807,0.00015367736341431737,0.0030735472682863474,0.00028673323686234653,0.008601997047662735,0.0,0.0,0.0,0.0,0.0,0.0,5.361576404538937e-05,0.0032169457990676165,0.0,0.0,0.0,0.0
2750,0.5225040316581726,0.008811636827886105,0.1762327402830124,0.0016401744214817882,0.3280348777770996,1.716381302685477e-05,0.0025745718739926815,0.00018499261932447553,0.0036998523864895105,0.00029124971479177475,0.008737491443753242,0.0,0.0,0.0,0.0,0.0,0.0,5.374159445636906e-05,0.003224495565518737,0.0,0.0,0.0,0.0
2775,0.5211836099624634,0.008796523325145245,0.1759304702281952,0.0016409424133598804,0.3281884789466858,1.4210912922862917e-05,0.002131636952981353,0.00015723597607575357,0.0031447196379303932,0.0002859241794794798,0.008577724918723106,0.0,0.0,0.0,0.0,0.0,0.0,5.3510193538386375e-05,0.003210611641407013,0.0,0.0,0.0,0.0
2800,0.5214040279388428,0.00881104450672865,0.17622089385986328,0.0016402582405135036,0.3280516564846039,1.495439573773183e-05,0.0022431593388319016,0.00015416505630128086,0.003083301242440939,0.0002868496812880039,0.008605490438640118,0.0,0.0,0.0,0.0,0.0,0.0,5.332541695679538e-05,0.0031995249446481466,0.0,0.0,0.0,0.0
2825,0.5210809111595154,0.008809471502900124,0.17618942260742188,0.0016395577695220709,0.3279115557670593,1.5782319678692147e-05,0.0023673479445278645,0.00013594803749583662,0.002718960866332054,0.00028894178103655577,0.00866825319826603,0.0,0.0,0.0,0.0,0.0,0.0,5.375496039050631e-05,0.0032252976670861244,0.0,0.0,0.0,0.0
2850,0.5200763940811157,0.008811010047793388,0.17622020840644836,0.0016366195632144809,0.32732391357421875,1.1757085303543136e-05,0.0017635627882555127,0.00015066370542626828,0.0030132741667330265,0.00028677209047600627,0.008603163063526154,0.0,0.0,0.0,0.0,0.0,0.0,5.253882409306243e-05,0.0031523294746875763,0.0,0.0,0.0,0.0
2875,0.5215977430343628,0.008810136467218399,0.17620272934436798,0.0016399862943217158,0.32799726724624634,1.70132661878597e-05,0.0025519898626953363,0.00014963115972932428,0.0029926232527941465,0.00028895295690745115,0.008668588474392891,0.0,0.0,0.0,0.0,0.0,0.0,5.307564788381569e-05,0.0031845388002693653,0.0,0.0,0.0,0.0
2900,0.5210943222045898,0.008818119764328003,0.17636239528656006,0.001638537971302867,0.32770758867263794,1.4591443687095307e-05,0.002188716549426317,0.00015442181029357016,0.0030884360894560814,0.0002865559363272041,0.008596678264439106,0.0,0.0,0.0,0.0,0.0,0.0,5.250909453025088e-05,0.003150545759126544,0.0,0.0,0.0,0.0
2925,0.5204002261161804,0.008807909674942493,0.17615818977355957,0.0016377829015254974,0.3275565803050995,1.3290125934872776e-05,0.00199351878836751,0.00014768942492082715,0.002953788498416543,0.00028654630295932293,0.0085963886231184,0.0,0.0,0.0,0.0,0.0,0.0,5.2362403948791325e-05,0.0031417442951351404,0.0,0.0,0.0,0.0
2950,0.5204192399978638,0.008809064514935017,0.17618128657341003,0.0016389525262638927,0.3277904987335205,1.3206836229073815e-05,0.001981025328859687,0.00013769054203294218,0.0027538109570741653,0.00028621789533644915,0.008586537092924118,0.0,0.0,0.0,0.0,0.0,0.0,5.210148083278909e-05,0.0031260887626558542,0.0,0.0,0.0,0.0
2975,0.5204119682312012,0.008809144608676434,0.17618289589881897,0.0016392243560403585,0.32784485816955566,1.2205318853375502e-05,0.0018307978753000498,0.00013774052786175162,0.0027548104990273714,0.0002867413859348744,0.008602241985499859,0.0,0.0,0.0,0.0,0.0,0.0,5.3272360673872754e-05,0.003196341684088111,0.0,0.0,0.0,0.0
3000,0.5202063918113708,0.008809479884803295,0.1761896014213562,0.0016386122442781925,0.3277224600315094,1.205360604217276e-05,0.0018080408917739987,0.00013563699030783027,0.0027127398643642664,0.0002857205690816045,0.008571617305278778,0.0,0.0,0.0,0.0,0.0,0.0,5.336487083695829e-05,0.0032018921338021755,0.0,0.0,0.0,0.0
3025,0.5205597281455994,0.008804216980934143,0.17608433961868286,0.0016400127205997705,0.32800254225730896,1.2461157893994823e-05,0.0018691737204790115,0.00013392191613093019,0.0026784383226186037,0.00028969469713047147,0.008690840564668179,0.0,0.0,0.0,0.0,0.0,0.0,5.3906653192825615e-05,0.003234399249777198,0.0,0.0,0.0,0.0
3050,0.5200968384742737,0.008807252161204815,0.1761450469493866,0.0016374073456972837,0.3274814784526825,1.1835229088319466e-05,0.0017752844141796231,0.00014094001380726695,0.002818800276145339,0.00029007598641328514,0.00870227999985218,0.0,0.0,0.0,0.0,0.0,0.0,5.289938417263329e-05,0.0031739631667733192,0.0,0.0,0.0,0.0
3075,0.5196108222007751,0.008809522725641727,0.17619045078754425,0.0016363506438210607,0.32727012038230896,1.0615521205181722e-05,0.0015923281898722053,0.00013789111108053476,0.002757822163403034,0.00028677922091446817,0.00860337633639574,0.0,0.0,0.0,0.0,0.0,0.0,5.327779217623174e-05,0.0031966674141585827,0.0,0.0,0.0,0.0
3100,0.5202798247337341,0.008800201117992401,0.17600402235984802,0.0016373407561331987,0.3274681568145752,1.296943173656473e-05,0.001945414813235402,0.00015212941798381507,0.0030425884760916233,0.0002874524216167629,0.008623572997748852,0.0,0.0,0.0,0.0,0.0,0.0,5.326717655407265e-05,0.0031960306223481894,0.0,0.0,0.0,0.0
3125,0.5215784311294556,0.00879428070038557,0.1758856177330017,0.0016397740691900253,0.32795482873916626,1.6851810869411565e-05,0.002527771517634392,0.00016553777095396072,0.0033107553608715534,0.0002913268399424851,0.008739804849028587,0.0,0.0,0.0,0.0,0.0,0.0,5.26609001099132e-05,0.0031596540939062834,0.0,0.0,0.0,0.0
3150,0.5205461382865906,0.008797013200819492,0.17594026029109955,0.0016383877955377102,0.32767754793167114,1.3639781172969379e-05,0.002045967150479555,0.00014723985805176198,0.0029447972774505615,0.00028997016488574445,0.008699105121195316,0.0,0.0,0.0,0.0,0.0,0.0,5.397353379521519e-05,0.0032384120859205723,0.0,0.0,0.0,0.0
3175,0.5202124118804932,0.008801122196018696,0.17602244019508362,0.0016388518270105124,0.3277703523635864,1.2437583791324869e-05,0.0018656376050785184,0.00013602996477857232,0.0027205992955714464,0.000287750648567453,0.008632519282400608,0.0,0.0,0.0,0.0,0.0,0.0,5.334838351700455e-05,0.003200903069227934,0.0,0.0,0.0,0.0
3200,0.5197318196296692,0.008807984180748463,0.17615967988967896,0.001637602923437953,0.32752057909965515,1.161527143267449e-05,0.0017422906821593642,0.00012067148054484278,0.0024134295526891947,0.0002880239626392722,0.008640718646347523,0.0,0.0,0.0,0.0,0.0,0.0,5.425177005236037e-05,0.0032551062759011984,0.0,0.0,0.0,0.0
3225,0.5199548006057739,0.008809681050479412,0.17619362473487854,0.0016386269126087427,0.3277253806591034,1.0519353963900357e-05,0.001577903050929308,0.00012705854896921664,0.002541170921176672,0.0002890777541324496,0.008672332391142845,0.0,0.0,0.0,0.0,0.0,0.0,5.40722903679125e-05,0.0032443373929709196,0.0,0.0,0.0,0.0
3250,0.5196747779846191,0.008818337693810463,0.17636674642562866,0.0016354587860405445,0.3270917534828186,1.101428279071115e-05,0.0016521423822268844,0.00013412139378488064,0.0026824278756976128,0.0002885998983401805,0.008657996542751789,0.0,0.0,0.0,0.0,0.0,0.0,5.3728348575532436e-05,0.003223700914531946,0.0,0.0,0.0,0.0
3275,0.52019202709198,0.00881530623883009,0.1763061285018921,0.0016361962771043181,0.3272392451763153,1.3073782611172646e-05,0.001961067318916321,0.00013902290083933622,0.0027804579585790634,0.00029037886997684836,0.008711365982890129,0.0,0.0,0.0,0.0,0.0,0.0,5.322971992427483e-05,0.0031937831081449986,0.0,0.0,0.0,0.0
3300,0.5202425122261047,0.008818325586616993,0.17636650800704956,0.0016373975668102503,0.3274795114994049,1.1720780094037764e-05,0.0017581169959157705,0.00013646380102727562,0.0027292759623378515,0.00028944184305146337,0.008683254942297935,0.0,0.0,0.0,0.0,0.0,0.0,5.376318222261034e-05,0.003225791035220027,0.0,0.0,0.0,0.0
3325,0.5194330215454102,0.00881717074662447,0.1763434112071991,0.0016359747387468815,0.3271949589252472,1.0633231795509346e-05,0.001594984787516296,0.00011817475024145097,0.0023634950630366802,0.00028908386593684554,0.008672515861690044,0.0,0.0,0.0,0.0,0.0,0.0,5.439399683382362e-05,0.0032636397518217564,0.0,0.0,0.0,0.0
3350,0.520296573638916,0.008820476941764355,0.1764095425605774,0.001637579989619553,0.32751598954200745,1.2617207175935619e-05,0.0018925811164081097,0.00012682366650551558,0.0025364733301103115,0.0002907650195993483,0.008722950704395771,0.0,0.0,0.0,0.0,0.0,0.0,5.36497391294688e-05,0.003218984231352806,0.0,0.0,0.0,0.0
3375,0.5198705196380615,0.008811426348984241,0.17622852325439453,0.0016362189780920744,0.3272438049316406,1.2384954970912077e-05,0.0018577432492747903,0.00012977028382010758,0.0025954055599868298,0.0002893991186283529,0.008681973442435265,0.0,0.0,0.0,0.0,0.0,0.0,5.438410516944714e-05,0.0032630462665110826,0.0,0.0,0.0,0.0
3400,0.5199368596076965,0.008809252642095089,0.17618505656719208,0.001635747728869319,0.32714954018592834,1.1854508557007648e-05,0.001778176287189126,0.00014481358812190592,0.0028962716460227966,0.00028984941309317946,0.008695482276380062,0.0,0.0,0.0,0.0,0.0,0.0,5.387276178225875e-05,0.003232365706935525,0.0,0.0,0.0,0.0
3425,0.5201817750930786,0.008805597200989723,0.17611193656921387,0.0016378690488636494,0.3275738060474396,1.3463724826578982e-05,0.0020195588003844023,0.00012672325829043984,0.002534465165808797,0.00029074170743115246,0.008722251281142235,0.0,0.0,0.0,0.0,0.0,0.0,5.366311233956367e-05,0.003219786798581481,0.0,0.0,0.0,0.0
3450,0.519725501537323,0.008803829550743103,0.17607659101486206,0.0016375284176319838,0.3275056779384613,1.2076201528543606e-05,0.0018114302074536681,0.00012080156011506915,0.002416031202301383,0.00029001475195400417,0.008700442500412464,0.0,0.0,0.0,0.0,0.0,0.0,5.358994167181663e-05,0.0032153965439647436,0.0,0.0,0.0,0.0
3475,0.5202121138572693,0.008796326816082,0.17592653632164001,0.0016395540442317724,0.32791081070899963,1.238938875758322e-05,0.0018584083300083876,0.00012969817908015102,0.0025939636398106813,0.0002913406351581216,0.008740219287574291,0.0,0.0,0.0,0.0,0.0,0.0,5.3036215831525624e-05,0.0031821730080991983,0.0,0.0,0.0,0.0
3500,0.5207908749580383,0.008813745342195034,0.17627491056919098,0.0016379505395889282,0.32759010791778564,1.4265779100242071e-05,0.002139866817742586,0.00013722977018915117,0.002744595520198345,0.000293760938802734,0.008812827989459038,0.0,0.0,0.0,0.0,0.0,0.0,5.3809257224202156e-05,0.0032285554334521294,0.0,0.0,0.0,0.0
3525,0.5201748013496399,0.00881373044103384,0.1762746125459671,0.0016367307398468256,0.32734614610671997,1.2863813935837243e-05,0.0019295720849186182,0.00013728068734053522,0.0027456136886030436,0.0002884610730689019,0.008653832599520683,0.0,0.0,0.0,0.0,0.0,0.0,5.37503365194425e-05,0.003225020132958889,0.0,0.0,0.0,0.0
