iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
612,pose,2.5109128952026367,100.0,0.00037745138979516923,0.03774513897951692,250.0,0.0033626959193497896,0.8406739798374474,1.0,0.0479353703558445,0.0479353703558445,60.0,0.008508753962814808,0.5105252377688885,0.0,0.0,0.0,800.0,0.0013425417710095644,1.0740334168076515,0.0,0.0,0.0,700000,700000,436
613,pose,2.4948790073394775,100.0,0.0003812657087109983,0.03812657087109983,250.0,0.0033626833464950323,0.8406708366237581,1.0,0.047740329056978226,0.047740329056978226,60.0,0.008205298334360123,0.49231790006160736,0.0,0.0,0.0,800.0,0.0013450292171910405,1.0760233737528324,0.0,0.0,0.0,700000,700000,435
614,pose,2.48520565032959,100.0,0.00038192421197891235,0.038192421197891235,250.0,0.003363674273714423,0.8409185684286058,1.0,0.047545693814754486,0.047545693814754486,60.0,0.008040162734687328,0.4824097640812397,0.0,0.0,0.0,800.0,0.0013451740378513932,1.0761392302811146,0.0,0.0,0.0,700000,700000,445
615,pose,2.4887003898620605,100.0,0.00037958472967147827,0.03795847296714783,250.0,0.0033653273712843657,0.8413318428210914,1.0,0.04734736680984497,0.04734736680984497,60.0,0.008123706094920635,0.4874223656952381,0.0,0.0,0.0,800.0,0.0013433004496619105,1.0746403597295284,0.0,0.0,0.0,700000,700000,435
616,pose,2.4633846282958984,100.0,0.00037554081063717604,0.037554081063717604,250.0,0.0033676177263259888,0.8419044315814972,1.0,0.04715149477124214,0.04715149477124214,60.0,0.0077455611899495125,0.46473367139697075,0.0,0.0,0.0,800.0,0.0013400514144450426,1.072041131556034,0.0,0.0,0.0,700000,700000,438
617,pose,2.495738983154297,100.0,0.0003706593415699899,0.03706593415699899,250.0,0.0033697576727718115,0.8424394181929529,1.0,0.046952974051237106,0.046952974051237106,60.0,0.008322854526340961,0.4993712715804577,0.0,0.0,0.0,800.0,0.001337386667728424,1.0699093341827393,0.0,0.0,0.0,700000,700000,433
618,pose,2.4887309074401855,100.0,0.0003648390993475914,0.03648390993475914,250.0,0.0033717560581862926,0.8429390145465732,1.0,0.046752844005823135,0.046752844005823135,60.0,0.008253505453467369,0.49521032720804214,0.0,0.0,0.0,800.0,0.001334180822595954,1.0673446580767632,0.0,0.0,0.0,700000,700000,452
619,pose,2.4781875610351562,100.0,0.0003609704435802996,0.03609704435802996,250.0,0.0033738121856004,0.8434530464001,1.0,0.04655415564775467,0.04655415564775467,60.0,0.00811599288135767,0.4869595728814602,0.0,0.0,0.0,800.0,0.001331404666416347,1.0651237331330776,0.0,0.0,0.0,700000,700000,439
620,pose,2.4629440307617188,100.0,0.0003604440425988287,0.03604440425988287,250.0,0.0033757903147488832,0.8439475786872208,1.0,0.04635690525174141,0.04635690525174141,60.0,0.007892192341387272,0.4735315404832363,0.0,0.0,0.0,800.0,0.001328829675912857,1.0630637407302856,0.0,0.0,0.0,700000,700000,447
621,pose,2.4908013343811035,100.0,0.00036148735671304166,0.036148735671304166,250.0,0.003377106972038746,0.8442767430096865,1.0,0.0461590550839901,0.0461590550839901,60.0,0.008367485366761684,0.5020491220057011,0.0,0.0,0.0,800.0,0.001327709760516882,1.0621678084135056,0.0,0.0,0.0,700000,700000,458
622,pose,2.471181631088257,100.0,0.0003657135821413249,0.03657135821413249,250.0,0.0033770999871194363,0.8442749967798591,1.0,0.04596062749624252,0.04596062749624252,60.0,0.008010029792785645,0.48060178756713867,0.0,0.0,0.0,800.0,0.0013297161785885692,1.0637729428708553,0.0,0.0,0.0,700000,700000,451
623,pose,2.474194049835205,100.0,0.00037085043732076883,0.03708504373207688,250.0,0.0033759588841348886,0.8439897210337222,1.0,0.045764632523059845,0.045764632523059845,60.0,0.008023137226700783,0.48138823360204697,0.0,0.0,0.0,800.0,0.001332458108663559,1.0659664869308472,0.0,0.0,0.0,700000,700000,452
624,pose,2.478149890899658,100.0,0.0003711974713951349,0.03711974713951349,250.0,0.0033753563184291124,0.8438390796072781,1.0,0.04557206854224205,0.04557206854224205,60.0,0.00808137096464634,0.48488225787878036,0.0,0.0,0.0,800.0,0.0013334207469597459,1.0667365975677967,0.0,0.0,0.0,700000,700000,456
625,pose,2.4700512886047363,100.0,0.0003682674723677337,0.03682674723677337,250.0,0.003374362364411354,0.8435905911028385,1.0,0.04538590461015701,0.04538590461015701,60.0,0.0079221585765481,0.47532951459288597,0.0,0.0,0.0,800.0,0.0013361482415348291,1.0689185932278633,0.0,0.0,0.0,700000,700000,448
626,pose,2.4834766387939453,100.0,0.000366752443369478,0.0366752443369478,250.0,0.0033723246306180954,0.8430811576545238,1.0,0.04520111903548241,0.04520111903548241,60.0,0.00810287892818451,0.48617273569107056,0.0,0.0,0.0,800.0,0.0013404327910393476,1.0723462328314781,0.0,0.0,0.0,700000,700000,438
627,pose,2.4772491455078125,100.0,0.00036931619979441166,0.036931619979441166,250.0,0.003370745340362191,0.8426863350905478,1.0,0.045014720410108566,0.045014720410108566,60.0,0.007961762137711048,0.4777057282626629,0.0,0.0,0.0,800.0,0.0013436382869258523,1.0749106295406818,0.0,0.0,0.0,700000,700000,434
628,pose,2.4730312824249268,100.0,0.0003723388072103262,0.03723388072103262,250.0,0.0033695041202008724,0.8423760300502181,1.0,0.04482870548963547,0.04482870548963547,60.0,0.007888740859925747,0.4733244515955448,0.0,0.0,0.0,800.0,0.001344085205346346,1.0752681642770767,0.0,0.0,0.0,700000,700000,437
629,pose,2.466717481613159,100.0,0.0003737310180440545,0.03737310180440545,250.0,0.003368608420714736,0.842152105178684,1.0,0.04464208707213402,0.04464208707213402,60.0,0.007805591449141502,0.46833548694849014,0.0,0.0,0.0,800.0,0.0013427683152258396,1.0742146521806717,0.0,0.0,0.0,700000,700000,437
630,pose,2.4526424407958984,100.0,0.0003720337990671396,0.03720337990671396,250.0,0.0033667858224362135,0.8416964556090534,1.0,0.04445090517401695,0.04445090517401695,60.0,0.007610092870891094,0.45660557225346565,0.0,0.0,0.0,800.0,0.0013408578233793378,1.0726862587034702,0.0,0.0,0.0,700000,700000,438
631,pose,2.4731850624084473,100.0,0.0003703372785821557,0.03703372785821557,250.0,0.0033653287682682276,0.8413321920670569,1.0,0.04425815865397453,0.04425815865397453,60.0,0.008012233301997185,0.4807339981198311,0.0,0.0,0.0,800.0,0.001337283756583929,1.0698270052671432,0.0,0.0,0.0,700000,700000,440
632,pose,2.4653971195220947,100.0,0.0003616437898017466,0.03616437898017466,250.0,0.003364047035574913,0.8410117588937283,1.0,0.04406584054231644,0.04406584054231644,60.0,0.007966578006744385,0.4779946804046631,0.0,0.0,0.0,800.0,0.0013327006017789245,1.0661604814231396,0.0,0.0,0.0,700000,700000,446
633,pose,2.453617572784424,100.0,0.0003531997499521822,0.03531997499521822,250.0,0.0033631455153226852,0.8407863788306713,1.0,0.04387688264250755,0.04387688264250755,60.0,0.007821458391845226,0.4692875035107136,0.0,0.0,0.0,800.0,0.001330433413386345,1.064346730709076,0.0,0.0,0.0,700000,700000,454
634,pose,2.4564149379730225,100.0,0.0003478007856756449,0.03478007856756449,250.0,0.0033625811338424683,0.8406452834606171,1.0,0.04369029030203819,0.04369029030203819,60.0,0.007900075986981392,0.4740045592188835,0.0,0.0,0.0,800.0,0.0013291183859109879,1.0632947087287903,0.0,0.0,0.0,700000,700000,448
635,pose,2.462615966796875,100.0,0.0003480472951196134,0.03480472951196134,250.0,0.0033626160584390163,0.8406540146097541,1.0,0.04350801557302475,0.04350801557302475,60.0,0.008015019819140434,0.48090118914842606,0.0,0.0,0.0,800.0,0.0013284350279718637,1.062748022377491,0.0,0.0,0.0,700000,700000,461
636,pose,2.4868226051330566,100.0,0.00035110823228023946,0.035110823228023946,250.0,0.00336375436745584,0.84093859186396,1.0,0.04332808032631874,0.04332808032631874,60.0,0.008400803431868553,0.5040482059121132,0.0,0.0,0.0,800.0,0.0013292462099343538,1.063396967947483,0.0,0.0,0.0,700000,700000,454
637,pose,2.4672632217407227,100.0,0.0003560330660548061,0.03560330660548061,250.0,0.003365224925801158,0.8413062314502895,1.0,0.04315045848488808,0.04315045848488808,60.0,0.008023753762245178,0.4814252257347107,0.0,0.0,0.0,800.0,0.0013322224840521812,1.065777987241745,0.0,0.0,0.0,700000,700000,453
638,pose,2.4581990242004395,100.0,0.00036226699012331665,0.036226699012331665,250.0,0.0033666782546788454,0.8416695636697114,1.0,0.04297320544719696,0.04297320544719696,60.0,0.007814651355147362,0.4688790813088417,0.0,0.0,0.0,800.0,0.0013355630217120051,1.068450417369604,0.0,0.0,0.0,700000,700000,446
639,pose,2.4797685146331787,100.0,0.00036609661765396595,0.036609661765396595,250.0,0.0033678533509373665,0.8419633377343416,1.0,0.04279728978872299,0.04279728978872299,60.0,0.008138262666761875,0.4882957600057125,0.0,0.0,0.0,800.0,0.0013376279966905713,1.070102397352457,0.0,0.0,0.0,700000,700000,443
640,pose,2.461254358291626,100.0,0.00036737602204084396,0.036737602204084396,250.0,0.003368112724274397,0.8420281810685992,1.0,0.042619794607162476,0.042619794607162476,60.0,0.007811805233359337,0.4687083140015602,0.0,0.0,0.0,800.0,0.0013389505911618471,1.0711604729294777,0.0,0.0,0.0,700000,700000,447
641,pose,2.475731372833252,100.0,0.000363636645488441,0.0363636645488441,250.0,0.0033680638298392296,0.8420159574598074,1.0,0.04244266822934151,0.04244266822934151,60.0,0.008060881868004799,0.48365291208028793,0.0,0.0,0.0,800.0,0.0013390702661126852,1.0712562128901482,0.0,0.0,0.0,700000,700000,440
642,pose,2.4644689559936523,100.0,0.00035700114676728845,0.035700114676728845,250.0,0.0033682328648865223,0.8420582162216306,1.0,0.042265910655260086,0.042265910655260086,60.0,0.007879208773374557,0.47275252640247345,0.0,0.0,0.0,800.0,0.001339615322649479,1.0716922581195831,0.0,0.0,0.0,700000,700000,440
643,pose,2.507514476776123,100.0,0.0003530222165863961,0.03530222165863961,250.0,0.0033692880533635616,0.8423220133408904,1.0,0.04209241271018982,0.04209241271018982,60.0,0.008600126951932907,0.5160076171159744,0.0,0.0,0.0,800.0,0.0013397375587373972,1.0717900469899178,0.0,0.0,0.0,700000,700000,430
644,pose,2.4839282035827637,100.0,0.000353797193383798,0.0353797193383798,250.0,0.0033710449934005737,0.8427612483501434,1.0,0.041919268667697906,0.041919268667697906,60.0,0.008230282925069332,0.4938169755041599,0.0,0.0,0.0,800.0,0.0013375638518482447,1.0700510814785957,0.0,0.0,0.0,700000,700000,437
645,pose,2.49436092376709,100.0,0.000359127763658762,0.0359127763658762,250.0,0.0033738345373421907,0.8434586343355477,1.0,0.04174552485346794,0.04174552485346794,60.0,0.00842797290533781,0.5056783743202686,0.0,0.0,0.0,800.0,0.001334457192569971,1.0675657540559769,0.0,0.0,0.0,700000,700000,445
646,pose,2.4636435508728027,100.0,0.000363994826329872,0.0363994826329872,250.0,0.0033759726211428642,0.8439931552857161,1.0,0.04157309979200363,0.04157309979200363,60.0,0.007929354906082153,0.4757612943649292,0.0,0.0,0.0,800.0,0.0013323957100510597,1.0659165680408478,0.0,0.0,0.0,700000,700000,449
647,pose,2.476897716522217,100.0,0.0003693262697197497,0.03693262697197497,250.0,0.0033772392198443413,0.8443098049610853,1.0,0.04140293598175049,0.04140293598175049,60.0,0.008139911107718945,0.4883946664631367,0.0,0.0,0.0,800.0,0.001332322135567665,1.065857708454132,0.0,0.0,0.0,700000,700000,452
648,pose,2.4665887355804443,100.0,0.0003672906314022839,0.03672906314022839,250.0,0.0033781134989112616,0.8445283747278154,1.0,0.041234079748392105,0.041234079748392105,60.0,0.007974092848598957,0.4784455709159374,0.0,0.0,0.0,800.0,0.001332064624875784,1.0656516999006271,0.0,0.0,0.0,700000,700000,445
649,pose,2.465157985687256,100.0,0.0003616525500547141,0.03616525500547141,250.0,0.003379227127879858,0.8448067819699645,1.0,0.04106556624174118,0.04106556624174118,60.0,0.00797080248594284,0.47824814915657043,0.0,0.0,0.0,800.0,0.0013310902286320925,1.064872182905674,0.0,0.0,0.0,700000,700000,464
650,pose,2.447283983230591,100.0,0.0003542757476679981,0.03542757476679981,250.0,0.0033794469200074673,0.8448617300018668,1.0,0.0408964529633522,0.0408964529633522,60.0,0.007670074235647917,0.460204454138875,0.0,0.0,0.0,800.0,0.0013323671882972121,1.0658937506377697,0.0,0.0,0.0,700000,700000,447
651,pose,2.459146499633789,100.0,0.00034853536635637283,0.03485353663563728,250.0,0.0033803589176386595,0.8450897294096649,1.0,0.0407295748591423,0.0407295748591423,60.0,0.007880698889493942,0.47284193336963654,0.0,0.0,0.0,800.0,0.0013320394791662693,1.0656315833330154,0.0,0.0,0.0,700000,700000,444
652,pose,2.4959959983825684,100.0,0.00034749216865748167,0.03474921686574817,250.0,0.0033816674258559942,0.8454168564639986,1.0,0.04056304693222046,0.04056304693222046,60.0,0.008504216559231281,0.5102529935538769,0.0,0.0,0.0,800.0,0.0013312671799212694,1.0650137439370155,0.0,0.0,0.0,700000,700000,437
653,pose,2.480233907699585,100.0,0.00035061087692156434,0.035061087692156434,250.0,0.0033835931681096554,0.8458982920274138,1.0,0.04039685055613518,0.04039685055613518,60.0,0.008246397599577904,0.4947838559746742,0.0,0.0,0.0,800.0,0.001330117229372263,1.0640937834978104,0.0,0.0,0.0,700000,700000,442
654,pose,2.482661247253418,100.0,0.00035507846041582525,0.035507846041582525,250.0,0.0033856022637337446,0.8464005659334362,1.0,0.0402347706258297,0.0402347706258297,60.0,0.008281982503831387,0.4969189502298832,0.0,0.0,0.0,800.0,0.0013294988311827183,1.0635990649461746,0.0,0.0,0.0,700000,700000,444
655,pose,2.4779834747314453,100.0,0.0003586815146263689,0.03586815146263689,250.0,0.0033865647856146097,0.8466411964036524,1.0,0.04007018730044365,0.04007018730044365,60.0,0.00818798877298832,0.49127932637929916,0.0,0.0,0.0,800.0,0.0013301556464284658,1.0641245171427727,0.0,0.0,0.0,700000,700000,436
656,pose,2.4841558933258057,100.0,0.00036132504465058446,0.036132504465058446,250.0,0.0033875966910272837,0.8468991727568209,1.0,0.03990688920021057,0.03990688920021057,60.0,0.008281057700514793,0.4968634620308876,0.0,0.0,0.0,800.0,0.0013304422609508038,1.064353808760643,0.0,0.0,0.0,700000,700000,440
657,pose,2.4813928604125977,100.0,0.0003625249955803156,0.03625249955803156,250.0,0.0033880374394357204,0.8470093598589301,1.0,0.039740171283483505,0.039740171283483505,60.0,0.008227799087762833,0.49366794526576996,0.0,0.0,0.0,800.0,0.001330903614871204,1.0647228918969631,0.0,0.0,0.0,700000,700000,450
658,pose,2.4729044437408447,100.0,0.00035912409657612443,0.03591240965761244,250.0,0.0033876870293170214,0.8469217573292553,1.0,0.03957474231719971,0.03957474231719971,60.0,0.008089238777756691,0.48535432666540146,0.0,0.0,0.0,800.0,0.0013314264360815287,1.065141148865223,0.0,0.0,0.0,700000,700000,448
659,pose,2.4740991592407227,100.0,0.00035914097679778934,0.035914097679778934,250.0,0.0033872611820697784,0.8468152955174446,1.0,0.03940873220562935,0.03940873220562935,60.0,0.008103840053081512,0.48623040318489075,0.0,0.0,0.0,800.0,0.0013321631122380495,1.0657304897904396,0.0,0.0,0.0,700000,700000,447
660,pose,2.4861855506896973,100.0,0.0003602586220949888,0.03602586220949888,250.0,0.00338657945394516,0.84664486348629,1.0,0.039243992418050766,0.039243992418050766,60.0,0.008301646448671818,0.49809878692030907,0.0,0.0,0.0,800.0,0.0013327151536941528,1.0661721229553223,0.0,0.0,0.0,700000,700000,446
661,pose,2.45369029045105,100.0,0.0003620655625127256,0.03620655625127256,250.0,0.003385815303772688,0.846453825943172,1.0,0.03908145800232887,0.03908145800232887,60.0,0.007760315667837858,0.4656189400702715,0.0,0.0,0.0,800.0,0.0013329118955880404,1.0663295164704323,0.0,0.0,0.0,700000,700000,442
662,pose,2.4737119674682617,100.0,0.0003634348977357149,0.03634348977357149,250.0,0.0033863764256238937,0.8465941064059734,1.0,0.03892018273472786,0.03892018273472786,60.0,0.008117547258734703,0.4870528355240822,0.0,0.0,0.0,800.0,0.0013310018694028258,1.0648014955222607,0.0,0.0,0.0,700000,700000,441
663,pose,2.483292579650879,100.0,0.00036368583096191287,0.03636858309619129,250.0,0.0033864059951156378,0.8466014987789094,1.0,0.03875647112727165,0.03875647112727165,60.0,0.008284194394946098,0.4970516636967659,0.0,0.0,0.0,800.0,0.0013306428445503116,1.0645142756402493,0.0,0.0,0.0,700000,700000,446
664,pose,2.4757752418518066,100.0,0.00036309854476712644,0.036309854476712644,250.0,0.0033860793337225914,0.8465198334306479,1.0,0.03859587386250496,0.03859587386250496,60.0,0.00813503097742796,0.48810185864567757,0.0,0.0,0.0,800.0,0.0013328096829354763,1.066247746348381,0.0,0.0,0.0,700000,700000,438
665,pose,2.479273557662964,100.0,0.0003618599730543792,0.03618599730543792,250.0,0.0033854804933071136,0.8463701233267784,1.0,0.03843560442328453,0.03843560442328453,60.0,0.008191673085093498,0.4915003851056099,0.0,0.0,0.0,800.0,0.0013334769755601883,1.0667815804481506,0.0,0.0,0.0,700000,700000,434
666,pose,2.4801387786865234,100.0,0.0003586450475268066,0.03586450475268066,250.0,0.0033856811933219433,0.8464202983304858,1.0,0.038275666534900665,0.038275666534900665,60.0,0.008249079808592796,0.4949447885155678,0.0,0.0,0.0,800.0,0.0013307919725775719,1.0646335780620575,0.0,0.0,0.0,700000,700000,447
667,pose,2.4626262187957764,100.0,0.00035506830317899585,0.035506830317899585,250.0,0.003385703545063734,0.8464258862659335,1.0,0.03811698406934738,0.03811698406934738,60.0,0.007991844788193703,0.47951068729162216,0.0,0.0,0.0,800.0,0.0013288322370499372,1.0630657896399498,0.0,0.0,0.0,700000,700000,443
668,pose,2.467057704925537,100.0,0.000352715898770839,0.0352715898770839,250.0,0.003386102383956313,0.8465255959890783,1.0,0.03795954957604408,0.03795954957604408,60.0,0.008095004595816135,0.4857002757489681,0.0,0.0,0.0,800.0,0.0013270010240375996,1.0616008192300797,0.0,0.0,0.0,700000,700000,465
669,pose,2.4634780883789062,100.0,0.00035164784640073776,0.035164784640073776,250.0,0.003385472111403942,0.8463680278509855,1.0,0.03780060634016991,0.03780060634016991,60.0,0.008018300868570805,0.4810980521142483,0.0,0.0,0.0,800.0,0.001328808255493641,1.0630466043949127,0.0,0.0,0.0,700000,700000,445
670,pose,2.484328269958496,100.0,0.00035202078288421035,0.035202078288421035,250.0,0.0033843358978629112,0.8460839744657278,1.0,0.037645645439624786,0.037645645439624786,60.0,0.008330173790454865,0.49981042742729187,0.0,0.0,0.0,800.0,0.0013319827849045396,1.0655862279236317,0.0,0.0,0.0,700000,700000,447
671,pose,2.4729485511779785,100.0,0.0003554346039891243,0.03554346039891243,250.0,0.0033838581293821335,0.8459645323455334,1.0,0.037489183247089386,0.037489183247089386,60.0,0.008109827525913715,0.4865896515548229,0.0,0.0,0.0,800.0,0.0013342020101845264,1.0673616081476212,0.0,0.0,0.0,700000,700000,450
672,pose,2.4751734733581543,100.0,0.00035967581789009273,0.03596758178900927,250.0,0.003384445561096072,0.846111390274018,1.0,0.037333954125642776,0.037333954125642776,60.0,0.008110599592328072,0.4866359755396843,0.0,0.0,0.0,800.0,0.0013364057522267103,1.0691246017813683,0.0,0.0,0.0,700000,700000,448
673,pose,2.4746594429016113,100.0,0.000363226979970932,0.0363226979970932,250.0,0.0033859899267554283,0.8464974816888571,1.0,0.03718085587024689,0.03718085587024689,60.0,0.008065636269748211,0.48393817618489265,0.0,0.0,0.0,800.0,0.001338400412350893,1.0707203298807144,0.0,0.0,0.0,700000,700000,444
674,pose,2.482287883758545,100.0,0.00036273914156481624,0.036273914156481624,250.0,0.003387613222002983,0.8469033055007458,1.0,0.037028975784778595,0.037028975784778595,60.0,0.008167052641510963,0.4900231584906578,0.0,0.0,0.0,800.0,0.0013400731841102242,1.0720585472881794,0.0,0.0,0.0,700000,700000,441
675,pose,2.5000405311584473,100.0,0.00035949816810898483,0.03594981681089848,250.0,0.0033902430441230536,0.8475607610307634,1.0,0.0368783064186573,0.0368783064186573,60.0,0.008465218357741833,0.50791310146451,0.0,0.0,0.0,800.0,0.001339673064649105,1.071738451719284,0.0,0.0,0.0,700000,700000,433
676,pose,2.4736504554748535,100.0,0.0003553949645720422,0.03553949645720422,250.0,0.003393095452338457,0.8482738630846143,1.0,0.0367315411567688,0.0367315411567688,60.0,0.0080520398914814,0.48312239348888397,0.0,0.0,0.0,800.0,0.0013374791014939547,1.0699832811951637,0.0,0.0,0.0,700000,700000,434
677,pose,2.467193126678467,100.0,0.00035326482611708343,0.03532648261170834,250.0,0.0033955585677176714,0.8488896419294178,1.0,0.036580584943294525,0.036580584943294525,60.0,0.007989325560629368,0.47935953363776207,0.0,0.0,0.0,800.0,0.001333795953541994,1.0670367628335953,0.0,0.0,0.0,700000,700000,436
678,pose,2.4844090938568115,100.0,0.0003546370135154575,0.03546370135154575,250.0,0.00339767849072814,0.849419622682035,1.0,0.03643083572387695,0.03643083572387695,60.0,0.008318576030433178,0.4991145618259907,0.0,0.0,0.0,800.0,0.0013299754355102777,1.0639803484082222,0.0,0.0,0.0,700000,700000,447
679,pose,2.4575138092041016,100.0,0.0003573384019546211,0.03573384019546211,250.0,0.0033994822297245264,0.8498705574311316,1.0,0.036279596388339996,0.036279596388339996,60.0,0.007887555286288261,0.4732533171772957,0.0,0.0,0.0,800.0,0.001327970763668418,1.0623766109347343,0.0,0.0,0.0,700000,700000,448
680,pose,2.482273578643799,100.0,0.0003572473651729524,0.03572473651729524,250.0,0.003400067100301385,0.8500167750753462,1.0,0.0361313596367836,0.0361313596367836,60.0,0.008303382433950901,0.49820294603705406,0.0,0.0,0.0,800.0,0.0013277472462505102,1.0621977970004082,0.0,0.0,0.0,700000,700000,441
681,pose,2.4756593704223633,100.0,0.0003544545907061547,0.03544545907061547,250.0,0.003399966051802039,0.8499915129505098,1.0,0.035980746150016785,0.035980746150016785,60.0,0.00819246657192707,0.49154799431562424,0.0,0.0,0.0,800.0,0.0013283668085932732,1.0626934468746185,0.0,0.0,0.0,700000,700000,438
682,pose,2.448885440826416,100.0,0.00035108448355458677,0.03510844835545868,250.0,0.003398720407858491,0.8496801019646227,1.0,0.03582778945565224,0.03582778945565224,60.0,0.007743246853351593,0.4645948112010956,0.0,0.0,0.0,800.0,0.0013295928947627544,1.0636743158102036,0.0,0.0,0.0,700000,700000,443
683,pose,2.483896493911743,100.0,0.0003495540004223585,0.03495540004223585,250.0,0.003397904569283128,0.849476142320782,1.0,0.03567781299352646,0.03567781299352646,60.0,0.008319606073200703,0.49917636439204216,0.0,0.0,0.0,800.0,0.001330763567239046,1.0646108537912369,0.0,0.0,0.0,700000,700000,448
684,pose,2.4817333221435547,100.0,0.0003491320530883968,0.03491320530883968,250.0,0.003397151594981551,0.8492878987453878,1.0,0.035529036074876785,0.035529036074876785,60.0,0.008287605829536915,0.4972563497722149,0.0,0.0,0.0,800.0,0.0013309336500242352,1.0647469200193882,0.0,0.0,0.0,700000,700000,433
685,pose,2.4595787525177,100.0,0.0003530191897880286,0.03530191897880286,250.0,0.0033972521778196096,0.8493130444549024,1.0,0.035382337868213654,0.035382337868213654,60.0,0.007932161912322044,0.47592971473932266,0.0,0.0,0.0,800.0,0.0013295647222548723,1.0636517778038979,0.0,0.0,0.0,700000,700000,444
686,pose,2.4444737434387207,100.0,0.00035723071778193116,0.035723071778193116,250.0,0.00339724263176322,0.849310657940805,1.0,0.03523682430386543,0.03523682430386543,60.0,0.00767899164929986,0.4607394989579916,0.0,0.0,0.0,800.0,0.0013293297961354256,1.0634638369083405,0.0,0.0,0.0,700000,700000,445
687,pose,2.4727044105529785,100.0,0.0003576846211217344,0.03576846211217344,250.0,0.003397479420527816,0.849369855131954,1.0,0.03509337082505226,0.03509337082505226,60.0,0.008139745332300663,0.4883847199380398,0.0,0.0,0.0,800.0,0.0013301098952069879,1.0640879161655903,0.0,0.0,0.0,700000,700000,451
688,pose,2.46938157081604,100.0,0.00035864743404090405,0.035864743404090405,250.0,0.003397733671590686,0.8494334178976715,1.0,0.034952837973833084,0.034952837973833084,60.0,0.008064615540206432,0.48387693241238594,0.0,0.0,0.0,800.0,0.0013315670657902956,1.0652536526322365,0.0,0.0,0.0,700000,700000,446
689,pose,2.4777753353118896,100.0,0.0003573430876713246,0.03573430876713246,250.0,0.003399201901629567,0.8498004754073918,1.0,0.03481433913111687,0.03481433913111687,60.0,0.008221306838095188,0.4932784102857113,0.0,0.0,0.0,800.0,0.0013301847502589226,1.064147800207138,0.0,0.0,0.0,700000,700000,451
690,pose,2.4475862979888916,100.0,0.0003534057759679854,0.03534057759679854,250.0,0.0034009148366749287,0.8502287091687322,1.0,0.03467436507344246,0.03467436507344246,60.0,0.007724899798631668,0.4634939879179001,0.0,0.0,0.0,800.0,0.0013298108242452145,1.0638486593961716,0.0,0.0,0.0,700000,700000,443
691,pose,2.4653141498565674,100.0,0.000347507739206776,0.0347507739206776,250.0,0.0034037078730762005,0.8509269682690501,1.0,0.03453467786312103,0.03453467786312103,60.0,0.008045440539717674,0.48272643238306046,0.0,0.0,0.0,800.0,0.0013279691338539124,1.0623753070831299,0.0,0.0,0.0,700000,700000,436
692,pose,2.474255323410034,100.0,0.0003471166710369289,0.03471166710369289,250.0,0.0034056277945637703,0.8514069486409426,1.0,0.03439265862107277,0.03439265862107277,60.0,0.008230337873101234,0.49382027238607407,0.0,0.0,0.0,800.0,0.001324904733337462,1.0599237866699696,0.0,0.0,0.0,700000,700000,443
693,pose,2.4814376831054688,100.0,0.00034993686131201684,0.034993686131201684,250.0,0.003407277399674058,0.8518193499185145,1.0,0.03425006568431854,0.03425006568431854,60.0,0.00838354043662548,0.5030124261975288,0.0,0.0,0.0,800.0,0.0013217024970799685,1.0573619976639748,0.0,0.0,0.0,700000,700000,446
694,pose,2.4690892696380615,100.0,0.0003550933615770191,0.03550933615770191,250.0,0.003408630145713687,0.8521575364284217,1.0,0.03410689905285835,0.03410689905285835,60.0,0.008188910782337189,0.4913346469402313,0.0,0.0,0.0,800.0,0.0013199759414419532,1.0559807531535625,0.0,0.0,0.0,700000,700000,456
695,pose,2.4452500343322754,100.0,0.00035508006112650037,0.03550800611265004,250.0,0.0034080552868545055,0.8520138217136264,1.0,0.033963169902563095,0.033963169902563095,60.0,0.007787240203469992,0.4672344122081995,0.0,0.0,0.0,800.0,0.0013206631410866976,1.056530512869358,0.0,0.0,0.0,700000,700000,461
696,pose,2.4546618461608887,100.0,0.00035280128940939903,0.0352801289409399,250.0,0.003406255505979061,0.8515638764947653,1.0,0.033820606768131256,0.033820606768131256,60.0,0.007914013229310513,0.47484079375863075,0.0,0.0,0.0,800.0,0.0013239455875009298,1.0591564700007439,0.0,0.0,0.0,700000,700000,448
697,pose,2.488011360168457,100.0,0.00035344180651009083,0.03534418065100908,250.0,0.0034046689979732037,0.8511672494933009,1.0,0.03368006646633148,0.03368006646633148,60.0,0.00841884221881628,0.5051305331289768,0.0,0.0,0.0,800.0,0.0013283618027344346,1.0626894421875477,0.0,0.0,0.0,700000,700000,449
698,pose,2.500401496887207,100.0,0.0003535684081725776,0.03535684081725776,250.0,0.0034040745813399553,0.8510186453349888,1.0,0.03354325518012047,0.03354325518012047,60.0,0.008595212362706661,0.5157127417623997,0.0,0.0,0.0,800.0,0.0013309624046087265,1.0647699236869812,0.0,0.0,0.0,700000,700000,438
