iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
683,rigid,1.7523229122161865,20.0,0.006596923805773258,0.13193847611546516,250.0,0.0,0.0,1.0,0.020411299541592598,0.020411299541592598,3.4117058529264632,0.029568729922175407,0.10087980893908768,3.4117058529264632,0.052880749106407166,0.18041356123346516,800.0,0.0016483498038724065,1.3186798430979252,0.0,0.0,0.0,700000,700000,2044,10475,10475,1017
684,rigid,1.7547106742858887,20.0,0.006604894995689392,0.13209789991378784,250.0,0.0,0.0,1.0,0.020407943055033684,0.020407943055033684,3.4167083541770884,0.029980018734931946,0.10243298047002761,3.4167083541770884,0.05283907428383827,0.18053570653257398,800.0,0.0016490452690050006,1.3192362152040005,0.0,0.0,0.0,700000,700000,2050,10475,10475,1014
685,rigid,1.7566027641296387,20.0,0.006613458972424269,0.13226917944848537,250.0,0.0,0.0,1.0,0.020407943055033684,0.020407943055033684,3.421710855427714,0.030259614810347557,0.10353965247762746,3.421710855427714,0.052659906446933746,0.18018697353528107,800.0,0.0016502487706020474,1.320199016481638,0.0,0.0,0.0,700000,700000,2050,10475,10475,1012
686,rigid,1.7540937662124634,20.0,0.0066219111904501915,0.13243822380900383,250.0,0.0,0.0,1.0,0.020404594019055367,0.020404594019055367,3.426713356678339,0.029404258355498314,0.10075996485000673,3.426713356678339,0.05243321508169174,0.17967359845402123,800.0,0.0016510216519236565,1.3208173215389252,0.0,0.0,0.0,700000,700000,2057,10475,10475,1013
687,rigid,1.7557429075241089,20.0,0.006624404340982437,0.13248808681964874,250.0,0.0,0.0,1.0,0.0204012393951416,0.0204012393951416,3.4317158579289644,0.029627371579408646,0.10167272087781055,3.4317158579289644,0.0523814894258976,0.17975838792479115,800.0,0.001651778002269566,1.3214224018156528,0.0,0.0,0.0,700000,700000,2053,10475,10475,1011
688,rigid,1.7572741508483887,20.0,0.006624071858823299,0.132481437176466,250.0,0.0,0.0,1.0,0.02039721980690956,0.02039721980690956,3.43671835917959,0.02990068681538105,0.10276023933049916,3.43671835917959,0.05235102400183678,0.17991572530896383,800.0,0.001652149367146194,1.3217194937169552,0.0,0.0,0.0,700000,700000,2003,10475,10475,1010
689,rigid,1.757676601409912,20.0,0.006623073481023312,0.13246146962046623,250.0,0.0,0.0,1.0,0.020393867045640945,0.020393867045640945,3.441720860430215,0.02996841073036194,0.10314290436462739,3.441720860430215,0.05235103517770767,0.18017764983623252,800.0,0.0016518757911399007,1.3215006329119205,0.0,0.0,0.0,700000,700000,2019,10475,10475,1011
690,rigid,1.757082462310791,20.0,0.006626281421631575,0.1325256284326315,250.0,0.0,0.0,1.0,0.020387163385748863,0.020387163385748863,3.4467233616808404,0.029784079641103745,0.10265748310515498,3.4467233616808404,0.0524834543466568,0.18089594819833182,800.0,0.0016507703112438321,1.3206162489950657,0.0,0.0,0.0,700000,700000,2050,10475,10475,1012
691,rigid,1.7566351890563965,20.0,0.006630388554185629,0.13260777108371258,250.0,0.0,0.0,1.0,0.020380467176437378,0.020380467176437378,3.4517258629314655,0.029782801866531372,0.10280206747326986,3.4517258629314655,0.05256020650267601,0.18142342414630538,800.0,0.0016492768190801144,1.3194214552640915,0.0,0.0,0.0,700000,700000,2042,10475,10475,1016
692,rigid,1.7569817304611206,20.0,0.00662880577147007,0.1325761154294014,250.0,0.0,0.0,1.0,0.02037510648369789,0.02037510648369789,3.456728364182091,0.029867565259337425,0.10324406000101131,3.456728364182091,0.05267613008618355,0.1820870729842563,800.0,0.0016483741346746683,1.3186993077397346,0.0,0.0,0.0,700000,700000,2046,10475,10475,1018
693,rigid,1.7583497762680054,20.0,0.006615595426410437,0.13231190852820873,250.0,0.0,0.0,1.0,0.02036907523870468,0.02036907523870468,3.4617308654327164,0.03000200167298317,0.10385885521612984,3.4617308654327164,0.05265747755765915,0.18228601535717925,800.0,0.001649404875934124,1.3195239007472992,0.0,0.0,0.0,700000,700000,2055,10475,10475,1015
694,rigid,1.7591584920883179,20.0,0.0066044023260474205,0.1320880465209484,250.0,0.0,0.0,1.0,0.020363720133900642,0.020363720133900642,3.4667333666833415,0.03003552556037903,0.10412515864603634,3.4667333666833415,0.052659329026937485,0.18255585300484078,800.0,0.0016500321216881275,1.320025697350502,0.0,0.0,0.0,700000,700000,2049,10475,10475,1014
695,rigid,1.7583296298980713,20.0,0.006595971994102001,0.13191943988204002,250.0,0.0,0.0,1.0,0.020357022061944008,0.020357022061944008,3.471735867933967,0.029781470075249672,0.1033933978600464,3.471735867933967,0.052683960646390915,0.18290479584089694,800.0,0.0016496937023475766,1.3197549618780613,0.0,0.0,0.0,700000,700000,2047,10475,10475,1016
696,rigid,1.7584936618804932,20.0,0.0065930928103625774,0.13186185620725155,250.0,0.0,0.0,1.0,0.02035166509449482,0.02035166509449482,3.4767383691845923,0.029703715816140175,0.10327204848532977,3.4767383691845923,0.052799440920352936,0.1835698421192861,800.0,0.0016492977738380432,1.3194382190704346,0.0,0.0,0.0,700000,700000,2043,10475,10475,1016
697,rigid,1.7596805095672607,20.0,0.006594106554985046,0.13188213109970093,250.0,0.0,0.0,1.0,0.020346980541944504,0.020346980541944504,3.4817408704352175,0.02986849658191204,0.10399436528769775,3.4817408704352175,0.05285820737481117,0.18403858095482029,800.0,0.001649273093789816,1.3194184750318527,0.0,0.0,0.0,700000,700000,2045,10475,10475,1015
698,rigid,1.761228322982788,20.0,0.006599500775337219,0.13199001550674438,250.0,0.0,0.0,1.0,0.020343629643321037,0.020343629643321037,3.486743371685843,0.030197877436876297,0.10529224899200991,3.486743371685843,0.0527680441737175,0.18398862825953527,800.0,0.0016495173331350088,1.319613866508007,0.0,0.0,0.0,700000,700000,2040,10475,10475,1015
699,rigid,1.7597672939300537,20.0,0.006608865689486265,0.1321773137897253,250.0,0.0,0.0,1.0,0.020341623574495316,0.020341623574495316,3.4917458729364683,0.029606059193611145,0.1033768350032045,3.4917458729364683,0.05263698846101761,0.18379498722256274,800.0,0.001650095684453845,1.320076547563076,0.0,0.0,0.0,700000,700000,2046,10475,10475,1014
700,rigid,1.7613731622695923,20.0,0.006612520199269056,0.13225040398538113,250.0,0.0,0.0,1.0,0.02033894695341587,0.02033894695341587,3.4967483741870935,0.02987193875014782,0.10445465325839583,3.4967483741870935,0.05248846113681793,0.18353894114375055,800.0,0.001650987658649683,1.3207901269197464,0.0,0.0,0.0,700000,700000,2036,10475,10475,1013
701,rigid,1.7637666463851929,20.0,0.006612821482121944,0.1322564296424389,250.0,0.0,0.0,1.0,0.020335597917437553,0.020335597917437553,3.5017508754377187,0.03035888448357582,0.1063092503176742,3.5017508754377187,0.05234280973672867,0.18329147981845956,800.0,0.0016519672935828567,1.3215738348662853,0.0,0.0,0.0,700000,700000,2038,10475,10475,1012
702,rigid,1.7627153396606445,20.0,0.006617817096412182,0.13235634192824364,250.0,0.0,0.0,1.0,0.02033158205449581,0.02033158205449581,3.5067533766883443,0.0299496091902256,0.1050258931583199,3.5067533766883443,0.052319373935461044,0.18347114121439817,800.0,0.0016519129276275635,1.3215303421020508,0.0,0.0,0.0,700000,700000,2042,10475,10475,1012
703,rigid,1.7638256549835205,20.0,0.0066251084208488464,0.13250216841697693,250.0,0.0,0.0,1.0,0.020326899364590645,0.020326899364590645,3.5117558779389695,0.030208362266421318,0.10608439375201484,3.5117558779389695,0.052334412932395935,0.18378568223382666,800.0,0.0016514080343768,1.32112642750144,0.0,0.0,0.0,700000,700000,2050,10475,10475,1013
704,rigid,1.7633754014968872,20.0,0.006626864895224571,0.13253729790449142,250.0,0.0,0.0,1.0,0.020321546122431755,0.020321546122431755,3.5167583791895947,0.029971888288855553,0.10540388927996724,3.5167583791895947,0.05234508216381073,0.1840850063089492,800.0,0.0016512845177203417,1.3210276141762733,0.0,0.0,0.0,700000,700000,2036,10475,10475,1013
705,rigid,1.7641761302947998,20.0,0.006623059045523405,0.1324611809104681,250.0,0.0,0.0,1.0,0.02031552605330944,0.02031552605330944,3.5217608804402203,0.029985925182700157,0.10560325827224068,3.5217608804402203,0.05241243541240692,0.1845840646840144,800.0,0.0016515152528882027,1.3212122023105621,0.0,0.0,0.0,700000,700000,2034,10475,10475,1011
706,rigid,1.763822317123413,20.0,0.006621642969548702,0.13243285939097404,250.0,0.0,0.0,1.0,0.0203101746737957,0.0203101746737957,3.5267633816908455,0.029709091410040855,0.10477693568823813,3.5267633816908455,0.05246860161423683,0.18504434286161564,800.0,0.0016515725292265415,1.3212580233812332,0.0,0.0,0.0,700000,700000,2040,10475,10475,1010
707,rigid,1.7640526294708252,20.0,0.006623066496104002,0.13246132992208004,250.0,0.0,0.0,1.0,0.02030482329428196,0.02030482329428196,3.5317658829414706,0.029655668884515762,0.1047368796021417,3.5317658829414706,0.052514489740133286,0.18546888322428262,800.0,0.001651350874453783,1.3210806995630264,0.0,0.0,0.0,700000,700000,2037,10475,10475,1010
708,rigid,1.7654438018798828,20.0,0.00662663858383894,0.1325327716767788,250.0,0.0,0.0,1.0,0.02029813453555107,0.02029813453555107,3.536768384192096,0.030023623257875443,0.10618660151734835,3.536768384192096,0.05252199247479439,0.18575812245962797,800.0,0.0016508352709934115,1.3206682167947292,0.0,0.0,0.0,700000,700000,2045,10475,10475,1012
709,rigid,1.7655060291290283,20.0,0.006624854169785976,0.13249708339571953,250.0,0.0,0.0,1.0,0.02029145136475563,0.02029145136475563,3.5417708854427215,0.029802393168210983,0.10555324843968673,3.5417708854427215,0.05263691768050194,0.186427902540247,800.0,0.001650920370593667,1.3207362964749336,0.0,0.0,0.0,700000,700000,2030,10475,10475,1010
710,rigid,1.7681105136871338,20.0,0.006617323961108923,0.13234647922217846,250.0,0.0,0.0,1.0,0.02028476633131504,0.02028476633131504,3.5467733866933466,0.03030087612569332,0.10747034103610087,3.5467733866933466,0.05269373953342438,0.18689275302250066,800.0,0.0016513951122760773,1.3211160898208618,0.0,0.0,0.0,700000,700000,2044,10475,10475,1008
711,rigid,1.7671747207641602,20.0,0.0066136824898421764,0.13227364979684353,250.0,0.0,0.0,1.0,0.02027808129787445,0.02027808129787445,3.551775887943972,0.029909620061516762,0.10623226735206052,3.551775887943972,0.05277320742607117,0.18743860566538534,800.0,0.0016511902213096619,1.3209521770477295,0.0,0.0,0.0,700000,700000,2032,10475,10475,1008
712,rigid,1.7668111324310303,20.0,0.006614112760871649,0.13228225521743298,250.0,0.0,0.0,1.0,0.02027139812707901,0.02027139812707901,3.5567783891945974,0.029874442145228386,0.10625677021139261,3.5567783891945974,0.052768927067518234,0.1876873794147347,800.0,0.001650391612201929,1.3203132897615433,0.0,0.0,0.0,700000,700000,2050,10475,10475,1012
713,rigid,1.7683448791503906,20.0,0.006606224458664656,0.1321244891732931,250.0,0.0,0.0,1.0,0.02026672288775444,0.02026672288775444,3.5617808904452226,0.030040860176086426,0.10699896170772154,3.5617808904452226,0.05271802097558975,0.18777003969294598,800.0,0.001651480793952942,1.3211846351623535,0.0,0.0,0.0,700000,700000,2020,10475,10475,1009
714,rigid,1.7675132751464844,20.0,0.006603562273085117,0.13207124546170235,250.0,0.0,0.0,1.0,0.020262712612748146,0.020262712612748146,3.566783391695848,0.029752986505627632,0.10612245812162331,3.566783391695848,0.05266696587204933,0.18785165916343757,800.0,0.0016515066381543875,1.32120531052351,0.0,0.0,0.0,700000,700000,2052,10475,10475,1010
715,rigid,1.768993854522705,20.0,0.006604255177080631,0.13208510354161263,250.0,0.0,0.0,1.0,0.020256701856851578,0.020256701856851578,3.5717858929464734,0.030211176723241806,0.10790785482938794,3.5717858929464734,0.05275363475084305,0.18842468840471205,800.0,0.0016503994120284915,1.3203195296227932,0.0,0.0,0.0,700000,700000,2042,10475,10475,1012
716,rigid,1.7682451009750366,20.0,0.006605077069252729,0.1321015413850546,250.0,0.0,0.0,1.0,0.020250022411346436,0.020250022411346436,3.5767883941970986,0.030179055407643318,0.10794409512988981,3.5767883941970986,0.05280005559325218,0.18885462605890602,800.0,0.0016488684341311455,1.3190947473049164,0.0,0.0,0.0,700000,700000,2057,10475,10475,1017
717,rigid,1.76774001121521,20.0,0.006607262417674065,0.1321452483534813,250.0,0.0,0.0,1.0,0.02024601399898529,0.02024601399898529,3.5817908954477238,0.029977615922689438,0.10737355177911774,3.5817908954477238,0.05284591019153595,0.18928299998569154,800.0,0.0016483652871102095,1.3186922296881676,0.0,0.0,0.0,700000,700000,2055,10475,10475,1018
718,rigid,1.7678749561309814,20.0,0.006608040537685156,0.13216081075370312,250.0,0.0,0.0,1.0,0.020243342965841293,0.020243342965841293,3.586793396698349,0.029735088348388672,0.1066536185382425,3.586793396698349,0.052798349410295486,0.18937677102142,800.0,0.001649300567805767,1.3194404542446136,0.0,0.0,0.0,700000,700000,2060,10475,10475,1015
719,rigid,1.7699289321899414,20.0,0.0066103218123316765,0.13220643624663353,250.0,0.0,0.0,1.0,0.020242678001523018,0.020242678001523018,3.5917958979489746,0.03003023937344551,0.10786249059596736,3.5917958979489746,0.052541181445121765,0.18871719998798114,800.0,0.0016511252615600824,1.320900209248066,0.0,0.0,0.0,700000,700000,2049,10475,10475,1013
720,rigid,1.7697652578353882,20.0,0.006613803096115589,0.13227606192231178,250.0,0.0,0.0,1.0,0.020239336416125298,0.020239336416125298,3.5967983991995998,0.029710065573453903,0.10686111629471413,3.5967983991995998,0.05237888917326927,0.18839630473026817,800.0,0.001652490464039147,1.3219923712313175,0.0,0.0,0.0,700000,700000,2030,10475,10475,1011
721,rigid,1.7705988883972168,20.0,0.006623154040426016,0.13246308080852032,250.0,0.0,0.0,1.0,0.0202366653829813,0.0202366653829813,3.601800900450225,0.029655929654836655,0.10681475413447919,3.601800900450225,0.0523965060710907,0.18872178274730014,800.0,0.0016529533313587308,1.3223626650869846,0.0,0.0,0.0,700000,700000,2035,10475,10475,1008
722,rigid,1.7716395854949951,20.0,0.006636704783886671,0.13273409567773342,250.0,0.0,0.0,1.0,0.020233329385519028,0.020233329385519028,3.6068034017008506,0.029785554856061935,0.10743064057639148,3.6068034017008506,0.05236884579062462,0.18888413114077215,800.0,0.0016529468121007085,1.3223574496805668,0.0,0.0,0.0,700000,700000,2028,10475,10475,1008
723,rigid,1.773432731628418,20.0,0.006641463376581669,0.13282926753163338,250.0,0.0,0.0,1.0,0.02023065835237503,0.02023065835237503,3.6118059029514757,0.030127961188554764,0.10881634806471506,3.6118059029514757,0.05222858861088753,0.1886395246476278,800.0,0.0016536461189389229,1.3229168951511383,0.0,0.0,0.0,700000,700000,2022,10475,10475,1007
724,rigid,1.7718182802200317,20.0,0.0066426279954612255,0.1328525599092245,250.0,0.0,0.0,1.0,0.02022598683834076,0.02022598683834076,3.616808404202101,0.02942182682454586,0.10641311052599628,3.616808404202101,0.05217645689845085,0.18871224781180573,800.0,0.0016545179532840848,1.3236143626272678,0.0,0.0,0.0,700000,700000,2052,10475,10475,1004
725,rigid,1.77415931224823,20.0,0.006647876463830471,0.13295752927660942,250.0,0.0,0.0,1.0,0.02022131346166134,0.02022131346166134,3.6218109054527265,0.030021654441952705,0.1087327554575976,3.6218109054527265,0.0520794540643692,0.1886219346803567,800.0,0.0016545322723686695,1.3236258178949356,0.0,0.0,0.0,700000,700000,2033,10475,10475,1005
726,rigid,1.7737741470336914,20.0,0.006656428333371878,0.13312856666743755,250.0,0.0,0.0,1.0,0.020217977464199066,0.020217977464199066,3.6268134067033517,0.029834086075425148,0.10820266335509371,3.6268134067033517,0.05215022340416908,0.18913912940481534,800.0,0.001653857296332717,1.3230858370661736,0.0,0.0,0.0,700000,700000,2026,10475,10475,1005
727,rigid,1.7734984159469604,20.0,0.006664759945124388,0.13329519890248775,250.0,0.0,0.0,1.0,0.02021263912320137,0.02021263912320137,3.631815907953977,0.029819831252098083,0.10830013751387298,3.631815907953977,0.05211033672094345,0.1892551498719607,800.0,0.0016530441353097558,1.3224353082478046,0.0,0.0,0.0,700000,700000,2044,10475,10475,1008
728,rigid,1.7733412981033325,20.0,0.006665968801826239,0.13331937603652477,250.0,0.0,0.0,1.0,0.020207300782203674,0.020207300782203674,3.636818409204602,0.029714401811361313,0.10806588352606139,3.636818409204602,0.05209359899163246,0.18945495981449123,800.0,0.0016528671840205789,1.322293747216463,0.0,0.0,0.0,700000,700000,2027,10475,10475,1009
729,rigid,1.7728238105773926,20.0,0.006660792976617813,0.13321585953235626,250.0,0.0,0.0,1.0,0.02020396664738655,0.02020396664738655,3.6418209104552277,0.029279476031661034,0.10663060805927581,3.6418209104552277,0.05217275768518448,0.1900038398940185,800.0,0.0016534618334844708,1.3227694667875767,0.0,0.0,0.0,700000,700000,2036,10475,10475,1006
730,rigid,1.7768621444702148,20.0,0.006657352205365896,0.13314704410731792,250.0,0.0,0.0,1.0,0.020197294652462006,0.020197294652462006,3.646823411705853,0.030140511691570282,0.10991712367761249,3.646823411705853,0.05225242301821709,0.19055535958119188,800.0,0.0016538065392524004,1.3230452314019203,0.0,0.0,0.0,700000,700000,2043,10475,10475,1004
731,rigid,1.7777570486068726,20.0,0.006658255588263273,0.13316511176526546,250.0,0.0,0.0,1.0,0.020192626863718033,0.020192626863718033,3.651825912956478,0.030304906889796257,0.11066824426989127,3.651825912956478,0.05224737897515297,0.19079833242552108,800.0,0.0016536659095436335,1.3229327276349068,0.0,0.0,0.0,700000,700000,2037,10475,10475,1005
732,rigid,1.7749582529067993,20.0,0.006657660007476807,0.13315320014953613,250.0,0.0,0.0,1.0,0.02018795721232891,0.02018795721232891,3.6568284142071037,0.029412122443318367,0.10755508507286507,3.6568284142071037,0.05226289480924606,0.19111643874716797,800.0,0.0016536819748580456,1.3229455798864365,0.0,0.0,0.0,700000,700000,2024,10475,10475,1005
733,rigid,1.7773725986480713,20.0,0.006655953824520111,0.13311907649040222,250.0,0.0,0.0,1.0,0.020182622596621513,0.020182622596621513,3.661830915457729,0.030009496957063675,0.10988970371471041,3.661830915457729,0.0521714985370636,0.19104320624877716,800.0,0.00165392248891294,1.323137991130352,0.0,0.0,0.0,700000,700000,2021,10475,10475,1006
734,rigid,1.776507019996643,20.0,0.0066547999158501625,0.13309599831700325,250.0,0.0,0.0,1.0,0.02017795667052269,0.02017795667052269,3.666833416708354,0.029617218300700188,0.10860140577495365,3.666833416708354,0.052208829671144485,0.19144108128538723,800.0,0.0016539881471544504,1.3231905177235603,0.0,0.0,0.0,700000,700000,2034,10475,10475,1005
735,rigid,1.777054786682129,20.0,0.006659985985606909,0.13319971971213818,250.0,0.0,0.0,1.0,0.02017395570874214,0.02017395570874214,3.6718359179589797,0.02974076196551323,0.10920319801243977,3.6718359179589797,0.05220905318856239,0.1917030767403942,800.0,0.001653468469157815,1.322774775326252,0.0,0.0,0.0,700000,700000,2042,10475,10475,1006
736,rigid,1.7769845724105835,20.0,0.006667993497103453,0.13335986994206905,250.0,0.0,0.0,1.0,0.020169291645288467,0.020169291645288467,3.676838419209605,0.029837120324373245,0.10970627032723529,3.676838419209605,0.05206876993179321,0.19144845372620317,800.0,0.001652875798754394,1.3223006390035152,0.0,0.0,0.0,700000,700000,2024,10475,10475,1010
737,rigid,1.7768718004226685,20.0,0.006669727619737387,0.13339455239474773,250.0,0.0,0.0,1.0,0.020164623856544495,0.020164623856544495,3.68184092046023,0.029704000800848007,0.10936540564994564,3.68184092046023,0.051982250064611435,0.19139037542548282,800.0,0.00165319605730474,1.322556845843792,0.0,0.0,0.0,700000,700000,2017,10475,10475,1010
738,rigid,1.7780649662017822,20.0,0.006667065899819136,0.1333413179963827,250.0,0.0,0.0,1.0,0.020161956548690796,0.020161956548690796,3.686843421710855,0.029750525951385498,0.1096855308963037,3.686843421710855,0.0519607737660408,0.19157123694633352,800.0,0.001654131105169654,1.3233048841357231,0.0,0.0,0.0,700000,700000,2040,10475,10475,1007
739,rigid,1.7807451486587524,20.0,0.006665730383247137,0.13331460766494274,250.0,0.0,0.0,1.0,0.02015729434788227,0.02015729434788227,3.691845922961481,0.030242525041103363,0.11165074277305795,3.691845922961481,0.051918875426054,0.19167648856642247,800.0,0.0016549325082451105,1.3239460065960884,0.0,0.0,0.0,700000,700000,2033,10475,10475,1005
740,rigid,1.7809940576553345,20.0,0.006669163703918457,0.13338327407836914,250.0,0.0,0.0,1.0,0.020153963938355446,0.020153963938355446,3.696848424212106,0.030139697715640068,0.1114218940062932,3.696848424212106,0.05187222734093666,0.19176376190571381,800.0,0.0016553390305489302,1.3242712244391441,0.0,0.0,0.0,700000,700000,2049,10475,10475,1004
741,rigid,1.7780847549438477,20.0,0.006675325334072113,0.13350650668144226,250.0,0.0,0.0,1.0,0.020150629803538322,0.020150629803538322,3.701850925462731,0.029231760650873184,0.10821162021833995,3.701850925462731,0.051825445145368576,0.19185007207390067,800.0,0.0016554573085159063,1.324365846812725,0.0,0.0,0.0,700000,700000,2039,10475,10475,1004
742,rigid,1.7796690464019775,20.0,0.006676120217889547,0.13352240435779095,250.0,0.0,0.0,1.0,0.020145300775766373,0.020145300775766373,3.706853426713357,0.029647791758179665,0.10990001847329231,3.706853426713357,0.05180574953556061,0.19203632018934674,800.0,0.0016550814034417272,1.3240651227533817,0.0,0.0,0.0,700000,700000,2013,10475,10475,1006
743,rigid,1.7819256782531738,20.0,0.006673767697066069,0.13347535394132137,250.0,0.0,0.0,1.0,0.020140638574957848,0.020140638574957848,3.711855927963982,0.03008958138525486,0.11168819103481294,3.711855927963982,0.05185108259320259,0.19246374829492907,800.0,0.001655197236686945,1.324157789349556,0.0,0.0,0.0,700000,700000,2035,10475,10475,1005
744,rigid,1.782121181488037,20.0,0.006669947411864996,0.13339894823729992,250.0,0.0,0.0,1.0,0.020137310028076172,0.020137310028076172,3.716858429214607,0.029917994514107704,0.11120095009495759,3.716858429214607,0.051876429468393326,0.1928173441471548,800.0,0.0016557082999497652,1.3245666399598122,0.0,0.0,0.0,700000,700000,2030,10475,10475,1003
745,rigid,1.7825103998184204,20.0,0.0066716959699988365,0.13343391939997673,250.0,0.0,0.0,1.0,0.020133977755904198,0.020133977755904198,3.721860930465233,0.02991165779531002,0.11132703051381018,3.721860930465233,0.05186094343662262,0.19301921919383308,800.0,0.0016557453200221062,1.324596256017685,0.0,0.0,0.0,700000,700000,2024,10475,10475,1003
746,rigid,1.7818933725357056,20.0,0.006678958889096975,0.1335791777819395,250.0,0.0,0.0,1.0,0.02013065107166767,0.02013065107166767,3.726863431715858,0.02975587360560894,0.11089607721950305,3.726863431715858,0.05181462690234184,0.19310603823033853,800.0,0.001655226806178689,1.3241814449429512,0.0,0.0,0.0,700000,700000,2021,10475,10475,1005
747,rigid,1.7819969654083252,20.0,0.006684395484626293,0.13368790969252586,250.0,0.0,0.0,1.0,0.020128650590777397,0.020128650590777397,3.731865932966483,0.029741346836090088,0.1109907190581451,3.731865932966483,0.05176807940006256,0.19319153192819744,800.0,0.0016549977008253336,1.3239981606602669,0.0,0.0,0.0,700000,700000,2031,10475,10475,1006
748,rigid,1.7825119495391846,20.0,0.006686832755804062,0.13373665511608124,250.0,0.0,0.0,1.0,0.020125990733504295,0.020125990733504295,3.7368684342171083,0.029611054807901382,0.11065261601551941,3.7368684342171083,0.051878612488508224,0.19386354941928785,800.0,0.0016551663866266608,1.3241331093013287,0.0,0.0,0.0,700000,700000,2032,10475,10475,1003
749,rigid,1.7819931507110596,20.0,0.006680883467197418,0.13361766934394836,250.0,0.0,0.0,1.0,0.02011866495013237,0.02011866495013237,3.741870935467734,0.02973702736198902,0.11127211839303545,3.741870935467734,0.05202890560030937,0.19468544966999204,800.0,0.0016528740525245667,1.3222992420196533,0.0,0.0,0.0,700000,700000,2044,10475,10475,1010
750,rigid,1.7815109491348267,20.0,0.006665469147264957,0.13330938294529915,250.0,0.0,0.0,1.0,0.02011200785636902,0.02011200785636902,3.746873436718359,0.029452593997120857,0.11035514209026275,3.746873436718359,0.05231514945626259,0.1960182438356212,800.0,0.00165214529260993,1.321716234087944,0.0,0.0,0.0,700000,700000,2059,10475,10475,1009
751,rigid,1.7812368869781494,20.0,0.006647470872849226,0.13294941745698452,250.0,0.0,0.0,1.0,0.02010601945221424,0.02010601945221424,3.7518759379689843,0.02918621152639389,0.10950304474635025,3.7518759379689843,0.052419938147068024,0.196673104603807,800.0,0.001652506529353559,1.3220052234828472,0.0,0.0,0.0,700000,700000,2048,10475,10475,1008
752,rigid,1.7840995788574219,20.0,0.006638075690716505,0.1327615138143301,250.0,0.0,0.0,1.0,0.02009936422109604,0.02009936422109604,3.75687843921961,0.02986162342131138,0.11218648919162004,3.75687843921961,0.052444010972976685,0.19702577409057276,800.0,0.0016525329556316137,1.322026364505291,0.0,0.0,0.0,700000,700000,2034,10475,10475,1009
753,rigid,1.7841663360595703,20.0,0.006635014899075031,0.13270029798150063,250.0,0.0,0.0,1.0,0.020095370709896088,0.020095370709896088,3.761880940470235,0.0296362042427063,0.11148787188851994,3.761880940470235,0.052668772637844086,0.1981336519442659,800.0,0.0016521865036338568,1.3217492029070854,0.0,0.0,0.0,700000,700000,2052,10475,10475,1007
754,rigid,1.7858437299728394,20.0,0.006634236313402653,0.13268472626805305,250.0,0.0,0.0,1.0,0.02009204588830471,0.02009204588830471,3.7668834417208603,0.029695305973291397,0.11185875636762592,3.7668834417208603,0.052721139043569565,0.19859438569188534,800.0,0.001653267303481698,1.3226138427853584,0.0,0.0,0.0,700000,700000,2043,10475,10475,1002
755,rigid,1.7857894897460938,20.0,0.006640510633587837,0.13281021267175674,250.0,0.0,0.0,1.0,0.020090052857995033,0.020090052857995033,3.771885942971486,0.029682582244277,0.11195931471828344,3.771885942971486,0.05252343416213989,0.19811240299276378,800.0,0.0016535220202058554,1.3228176161646843,0.0,0.0,0.0,700000,700000,2039,10475,10475,1004
756,rigid,1.7866829633712769,20.0,0.006648413371294737,0.13296826742589474,250.0,0.0,0.0,1.0,0.020088722929358482,0.020088722929358482,3.776888444222111,0.02999054081737995,0.11327092704913388,3.776888444222111,0.052301205694675446,0.19753581940710335,800.0,0.0016535239992663264,1.3228191994130611,0.0,0.0,0.0,700000,700000,2024,10475,10475,1007
757,rigid,1.7854951620101929,20.0,0.006656995043158531,0.13313990086317062,250.0,0.0,0.0,1.0,0.020086724311113358,0.020086724311113358,3.7818909454727363,0.029548196122050285,0.1117480553690346,3.7818909454727363,0.05223444849252701,0.1975449877956499,800.0,0.0016537194605916739,1.322975568473339,0.0,0.0,0.0,700000,700000,2036,10475,10475,1006
758,rigid,1.7863849401474,20.0,0.006664331071078777,0.13328662142157555,250.0,0.0,0.0,1.0,0.020084062591195107,0.020084062591195107,3.7868934467233615,0.029647424817085266,0.11227163875204375,3.7868934467233615,0.05213012173771858,0.19741121638545756,800.0,0.0016541641671210527,1.3233313336968422,0.0,0.0,0.0,700000,700000,2048,10475,10475,1005
759,rigid,1.788757085800171,20.0,0.006675532087683678,0.13351064175367355,250.0,0.0,0.0,1.0,0.020084062591195107,0.020084062591195107,3.791895947973987,0.03012637421488762,0.11423607631258037,3.791895947973987,0.05201147869229317,0.19722211530144182,800.0,0.0016546302940696478,1.3237042352557182,0.0,0.0,0.0,700000,700000,2052,10475,10475,1004
