iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
350,rigid,1.7101428508758545,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00798060279339552,0.00798060279339552,5.237618809404703,0.02657703123986721,0.1392003587200649,0.0,0.06281761080026627,0.0,800.0,0.0019537024199962616,1.5629619359970093,0.0,0.0,0.0,700000,700000,10005,10475,10284,469
351,rigid,1.710942029953003,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.007983538322150707,0.007983538322150707,5.252626313156578,0.026652850210666656,0.13999746233716853,0.0,0.06281843036413193,0.0,800.0,0.0019537012558430433,1.5629610046744347,0.0,0.0,0.0,700000,700000,10110,10475,10284,469
352,rigid,1.7131781578063965,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00798647478222847,0.00798647478222847,5.267633816908455,0.02700604870915413,0.14225797544141722,0.0,0.06240798532962799,0.0,800.0,0.001953667029738426,1.562933623790741,0.0,0.0,0.0,700000,700000,10019,10475,10283,468
353,rigid,1.713781476020813,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.007989411242306232,0.007989411242306232,5.28264132066033,0.027051914483308792,0.14290556125249668,0.0,0.0628456100821495,0.0,800.0,0.0019536081235855818,1.5628864988684654,0.0,0.0,0.0,700000,700000,10078,10475,10284,469
354,rigid,1.7131496667861938,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00799234677106142,0.00799234677106142,5.297648824412206,0.02685968577861786,0.14229318278917613,0.0,0.06284663826227188,0.0,800.0,0.0019535801839083433,1.5628641471266747,0.0,0.0,0.0,700000,700000,10136,10475,10284,469
355,rigid,1.7129242420196533,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.007995284162461758,0.007995284162461758,5.312656328164082,0.02674497291445732,0.14208684960056867,0.0,0.062415122985839844,0.0,800.0,0.001953552709892392,1.5628421679139137,0.0,0.0,0.0,700000,700000,10013,10475,10283,468
356,rigid,1.7114604711532593,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00799822248518467,0.00799822248518467,5.327663831915958,0.026404235512018204,0.14067289054677032,0.0,0.06283789128065109,0.0,800.0,0.0019534865859895945,1.5627892687916756,0.0,0.0,0.0,700000,700000,10084,10475,10284,469
357,rigid,1.7128925323486328,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008001159876585007,0.008001159876585007,5.342671335667834,0.02660449407994747,0.14213906792087994,0.0,0.06286554783582687,0.0,800.0,0.0019534402526915073,1.5627522021532059,0.0,0.0,0.0,700000,700000,10101,10475,10283,469
358,rigid,1.7147043943405151,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008003679104149342,0.008003679104149342,5.35767883941971,0.026866421103477478,0.1439416558370404,0.0,0.06284885108470917,0.0,800.0,0.0019534488674253225,1.562759093940258,0.0,0.0,0.0,700000,700000,10056,10475,10282,469
359,rigid,1.714182734489441,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008007039315998554,0.008007039315998554,5.372686343171586,0.026684490963816643,0.14336740017578328,0.0,0.06283661723136902,0.0,800.0,0.001953510334715247,1.5628082677721977,0.0,0.0,0.0,700000,700000,10078,10475,10284,469
360,rigid,1.7148144245147705,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008009979501366615,0.008009979501366615,5.387693846923462,0.026714488863945007,0.14392948727598184,0.0,0.0628100261092186,0.0,800.0,0.0019535936880856752,1.5628749504685402,0.0,0.0,0.0,700000,700000,10054,10475,10284,469
361,rigid,1.7170299291610718,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008013339713215828,0.008013339713215828,5.402701350675338,0.027029333636164665,0.1460314173439612,0.0,0.06234356015920639,0.0,800.0,0.0019537315238267183,1.5629852190613747,0.0,0.0,0.0,700000,700000,10053,10475,10283,468
362,rigid,1.7170312404632568,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008016700856387615,0.008016700856387615,5.417708854427214,0.026936359703540802,0.1459333544719094,0.0,0.062328699976205826,0.0,800.0,0.0019538514316082,1.56308114528656,0.0,0.0,0.0,700000,700000,10021,10475,10284,468
363,rigid,1.7155026197433472,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0080196438357234,0.0080196438357234,5.432716358179089,0.02655857801437378,0.14428522122866394,0.0,0.062339991331100464,0.0,800.0,0.0019539971835911274,1.563197746872902,0.0,0.0,0.0,700000,700000,10066,10475,10285,468
364,rigid,1.7146157026290894,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008023425936698914,0.008023425936698914,5.447723861930966,0.026297543197870255,0.14326175358919813,0.0,0.062353283166885376,0.0,800.0,0.0019541631918400526,1.563330553472042,0.0,0.0,0.0,700000,700000,10132,10475,10285,468
365,rigid,1.7182823419570923,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008026368916034698,0.008026368916034698,5.462731365682841,0.026878833770751953,0.14683184831246188,0.0,0.06235713139176369,0.0,800.0,0.001954280072823167,1.5634240582585335,0.0,0.0,0.0,700000,700000,10057,10475,10285,468
366,rigid,1.7178789377212524,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008030153810977936,0.008030153810977936,5.4777388694347176,0.026715539395809174,0.1463407485663384,0.0,0.062350332736968994,0.0,800.0,0.0019543850794434547,1.5635080635547638,0.0,0.0,0.0,700000,700000,10029,10475,10285,468
367,rigid,1.7174853086471558,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008033097721636295,0.008033097721636295,5.492746373186593,0.026556948199868202,0.14587058090773028,0.0,0.06240522861480713,0.0,800.0,0.001954477047547698,1.5635816380381584,0.0,0.0,0.0,700000,700000,10053,10475,10286,467
368,rigid,1.7190582752227783,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008036884479224682,0.008036884479224682,5.5077538769384695,0.026756934821605682,0.14737061149868863,0.0,0.062467027455568314,0.0,800.0,0.0019545634277164936,1.5636507421731949,0.0,0.0,0.0,700000,700000,10055,10475,10286,466
369,rigid,1.7203211784362793,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00803983025252819,0.00803983025252819,5.522761380690345,0.026912616565823555,0.14863195942305754,0.0,0.06242011860013008,0.0,800.0,0.001954561797901988,1.5636494383215904,0.0,0.0,0.0,700000,700000,10081,10475,10286,467
370,rigid,1.7196576595306396,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008043617010116577,0.008043617010116577,5.5377688844422215,0.02672288566827774,0.14798516475629545,0.0,0.06250650435686111,0.0,800.0,0.001954536186531186,1.5636289492249489,0.0,0.0,0.0,700000,700000,10062,10475,10287,467
371,rigid,1.7203123569488525,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008046564646065235,0.008046564646065235,5.552776388194097,0.02677246183156967,0.14866149391216776,0.0,0.06254399567842484,0.0,800.0,0.001954505452886224,1.563604362308979,0.0,0.0,0.0,700000,700000,10071,10475,10287,467
372,rigid,1.7183098793029785,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008050354197621346,0.008050354197621346,5.567783891945973,0.02633768320083618,0.14664252827679172,0.0,0.06252314895391464,0.0,800.0,0.0019545212853699923,1.5636170282959938,0.0,0.0,0.0,700000,700000,10108,10475,10287,467
373,rigid,1.7204346656799316,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008054143749177456,0.008054143749177456,5.582791395697849,0.026640694588422775,0.1487294405236609,0.0,0.06248040124773979,0.0,800.0,0.001954563893377781,1.5636511147022247,0.0,0.0,0.0,700000,700000,10003,10475,10286,467
374,rigid,1.722007393836975,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008057935163378716,0.008057935163378716,5.5977988994497245,0.02684081345796585,0.1502494760353366,0.0,0.06253054738044739,0.0,800.0,0.0019546248950064182,1.5636999160051346,0.0,0.0,0.0,700000,700000,10077,10475,10286,466
375,rigid,1.7223522663116455,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00806214939802885,0.00806214939802885,5.612806403201601,0.026824485510587692,0.15056064403641517,0.0,0.06241469457745552,0.0,800.0,0.001954661915078759,1.5637295320630074,0.0,0.0,0.0,700000,700000,10038,10475,10286,467
376,rigid,1.722089409828186,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008065098896622658,0.008065098896622658,5.6278139069534765,0.026703523471951485,0.15028246076010715,0.0,0.062482696026563644,0.0,800.0,0.0019546772819012403,1.5637418255209923,0.0,0.0,0.0,700000,700000,10012,10475,10287,467
377,rigid,1.723747730255127,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008069735951721668,0.008069735951721668,5.642821410705353,0.026920689269900322,0.1519086418031394,0.0,0.062490761280059814,0.0,800.0,0.001954711740836501,1.563769392669201,0.0,0.0,0.0,700000,700000,10047,10475,10287,467
378,rigid,1.7238414287567139,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0080726882442832,0.0080726882442832,5.6578289144572285,0.026859145611524582,0.15196445065850075,0.0,0.06246490776538849,0.0,800.0,0.0019547552801668644,1.5638042241334915,0.0,0.0,0.0,700000,700000,10081,10475,10287,467
379,rigid,1.721947193145752,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008076482452452183,0.008076482452452183,5.672836418209105,0.026447268202900887,0.15003102622355982,0.0,0.0623864084482193,0.0,800.0,0.0019547995179891586,1.563839614391327,0.0,0.0,0.0,700000,700000,9992,10475,10286,467
380,rigid,1.7223597764968872,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008079435676336288,0.008079435676336288,5.68784392196098,0.026445524767041206,0.1504180173092839,0.0,0.062433455139398575,0.0,800.0,0.0019548279233276844,1.5638623386621475,0.0,0.0,0.0,700000,700000,9969,10475,10286,466
381,rigid,1.7210884094238281,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00808323360979557,0.00808323360979557,5.702851425712857,0.026152845472097397,0.14914579208699869,0.0,0.0624639093875885,0.0,800.0,0.001954824198037386,1.5638593584299088,0.0,0.0,0.0,700000,700000,10056,10475,10286,466
382,rigid,1.7254530191421509,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008087030611932278,0.008087030611932278,5.717858929464732,0.026846516877412796,0.1535045962525404,0.0,0.06239365413784981,0.0,800.0,0.001954826759174466,1.563861407339573,0.0,0.0,0.0,700000,700000,10058,10475,10286,467
383,rigid,1.7266128063201904,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00809125229716301,0.00809125229716301,5.732866433216608,0.026976965367794037,0.15465533922707336,0.0,0.062443457543849945,0.0,800.0,0.001954832812771201,1.563866250216961,0.0,0.0,0.0,700000,700000,10003,10475,10287,467
384,rigid,1.7246589660644531,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00809420831501484,0.00809420831501484,5.747873936968484,0.026562852784991264,0.152679929214382,0.0,0.06242932751774788,0.0,800.0,0.0019548560958355665,1.5638848766684532,0.0,0.0,0.0,700000,700000,10020,10475,10287,467
385,rigid,1.7252119779586792,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008097585290670395,0.008097585290670395,5.76288144072036,0.02658005990087986,0.153177733896016,0.0,0.0623650960624218,0.0,800.0,0.0019549208227545023,1.5639366582036018,0.0,0.0,0.0,700000,700000,10001,10475,10286,467
386,rigid,1.7256462574005127,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008100965060293674,0.008100965060293674,5.777888944472236,0.026568766683340073,0.1535113832879329,0.0,0.06118229404091835,0.0,800.0,0.0019550423603504896,1.5640338882803917,0.0,0.0,0.0,700000,700000,10031,10475,10283,462
387,rigid,1.727860927581787,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00810476765036583,0.00810476765036583,5.792896448224112,0.026868101209402084,0.1556441280664713,0.0,0.06123324856162071,0.0,800.0,0.0019551401492208242,1.5641121193766594,0.0,0.0,0.0,700000,700000,10035,10475,10283,462
388,rigid,1.7251497507095337,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008108570240437984,0.008108570240437984,5.807903951975988,0.02631564438343048,0.1528387350133206,0.0,0.062067944556474686,0.0,800.0,0.0019552530720829964,1.564202457666397,0.0,0.0,0.0,700000,700000,10054,10475,10286,465
389,rigid,1.7239350080490112,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00811322033405304,0.00811322033405304,5.822911455727864,0.026022564619779587,0.15152708963193315,0.0,0.062096841633319855,0.0,800.0,0.001955368323251605,1.564294658601284,0.0,0.0,0.0,700000,700000,9986,10475,10286,465
390,rigid,1.7277277708053589,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008117448538541794,0.008117448538541794,5.83791895947974,0.026588670909404755,0.15522250600938145,0.0,0.06150223687291145,0.0,800.0,0.001955484738573432,1.5643877908587456,0.0,0.0,0.0,700000,700000,10017,10475,10285,465
391,rigid,1.7298976182937622,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008121253922581673,0.008121253922581673,5.852926463231616,0.026882825419306755,0.15734320030309606,0.0,0.06102282553911209,0.0,800.0,0.0019555415492504835,1.5644332394003868,0.0,0.0,0.0,700000,700000,10003,10475,10285,464
392,rigid,1.7286529541015625,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0081250611692667,0.0081250611692667,5.867933966983491,0.026598665863275528,0.15607921489555873,0.0,0.06103111431002617,0.0,800.0,0.001955560874193907,1.5644486993551254,0.0,0.0,0.0,700000,700000,10009,10475,10285,464
393,rigid,1.728334903717041,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008128869347274303,0.008128869347274303,5.882941470735368,0.026475246995687485,0.15575232849889187,0.0,0.06107340008020401,0.0,800.0,0.0019555671606212854,1.5644537284970284,0.0,0.0,0.0,700000,700000,10067,10475,10286,464
394,rigid,1.728528380393982,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008133100345730782,0.008133100345730782,5.897948974487243,0.026438329368829727,0.15593191758804525,0.0,0.06154964864253998,0.0,800.0,0.0019555792678147554,1.5644634142518044,0.0,0.0,0.0,700000,700000,10069,10475,10287,465
395,rigid,1.727760672569275,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008136911317706108,0.008136911317706108,5.91295647823912,0.026235166937112808,0.15512740029848596,0.0,0.06109495088458061,0.0,800.0,0.001955620478838682,1.5644963830709457,0.0,0.0,0.0,700000,700000,10004,10475,10286,464
396,rigid,1.7302429676055908,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008140720427036285,0.008140720427036285,5.927963981990995,0.026578787714242935,0.1575580962550169,0.0,0.061048831790685654,0.0,800.0,0.0019556803163141012,1.564544253051281,0.0,0.0,0.0,700000,700000,9976,10475,10286,464
397,rigid,1.7293230295181274,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008145379833877087,0.008145379833877087,5.942971485742872,0.02634611167013645,0.15657419041581844,0.0,0.061067190021276474,0.0,800.0,0.001955754356458783,1.5646034851670265,0.0,0.0,0.0,700000,700000,9969,10475,10285,463
398,rigid,1.7328884601593018,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008149616420269012,0.008149616420269012,5.957978989494747,0.026861462742090225,0.16004003064446953,0.0,0.06118869408965111,0.0,800.0,0.001955873565748334,1.5646988525986671,0.0,0.0,0.0,700000,700000,9967,10475,10286,462
399,rigid,1.7314132452011108,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008154277689754963,0.008154277689754963,5.972986493246624,0.026535529643297195,0.15849636015055954,0.0,0.06116795167326927,0.0,800.0,0.0019559531938284636,1.5647625550627708,0.0,0.0,0.0,700000,700000,10035,10475,10286,463
400,rigid,1.7332590818405151,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008158092387020588,0.008158092387020588,5.987993996998499,0.026770438998937607,0.1603012280226529,0.0,0.061530835926532745,0.0,800.0,0.0019559997599571943,1.5647998079657555,0.0,0.0,0.0,700000,700000,10063,10475,10287,465
401,rigid,1.731227993965149,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008161907084286213,0.008161907084286213,6.003001500750375,0.026354480534791946,0.15820598620185258,0.0,0.06105760112404823,0.0,800.0,0.001956075197085738,1.5648601576685905,0.0,0.0,0.0,700000,700000,9997,10475,10286,464
402,rigid,1.7341969013214111,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008166148327291012,0.008166148327291012,6.018009004502251,0.02677381969988346,0.16112508803881842,0.0,0.06117743253707886,0.0,800.0,0.0019561320077627897,1.5649056062102318,0.0,0.0,0.0,700000,700000,9945,10475,10286,462
403,rigid,1.7320822477340698,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008169966749846935,0.008169966749846935,6.033016508254127,0.02634434960782528,0.15893589608322803,0.0,0.06086595728993416,0.0,800.0,0.001956220483407378,1.5649763867259026,0.0,0.0,0.0,700000,700000,9982,10475,10284,463
404,rigid,1.7331950664520264,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008174632675945759,0.008174632675945759,6.048024012006003,0.026462772861123085,0.1600474856883332,0.0,0.06087619066238403,0.0,800.0,0.0019562162924557924,1.564973033964634,0.0,0.0,0.0,700000,700000,9980,10475,10285,463
405,rigid,1.7367185354232788,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008178452961146832,0.008178452961146832,6.063031515757879,0.026987450197339058,0.16362576107641288,0.0,0.061044856905937195,0.0,800.0,0.0019561429508030415,1.5649143606424332,0.0,0.0,0.0,700000,700000,10007,10475,10286,463
406,rigid,1.7319750785827637,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008182273246347904,0.008182273246347904,6.078039019509755,0.02614765614271164,0.15892647430412526,0.0,0.06112295761704445,0.0,800.0,0.0019560828804969788,1.564866304397583,0.0,0.0,0.0,700000,700000,10005,10475,10286,463
407,rigid,1.7366125583648682,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008186518214643002,0.008186518214643002,6.093046523261631,0.026845047250390053,0.1635681218157833,0.0,0.06110948696732521,0.0,800.0,0.0019560724031180143,1.5648579224944115,0.0,0.0,0.0,700000,700000,9989,10475,10286,463
408,rigid,1.7341711521148682,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008190341293811798,0.008190341293811798,6.108054027013507,0.02638048492372036,0.16113342717289925,0.0,0.061109911650419235,0.0,800.0,0.001956059131771326,1.5648473054170609,0.0,0.0,0.0,700000,700000,10081,10475,10286,463
409,rigid,1.7364643812179565,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00819416344165802,0.00819416344165802,6.123061530765383,0.02668827772140503,0.16341396663831795,0.0,0.06107278913259506,0.0,800.0,0.0019560703076422215,1.5648562461137772,0.0,0.0,0.0,700000,700000,9952,10475,10286,463
410,rigid,1.7353947162628174,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008197988383471966,0.008197988383471966,6.138069034517259,0.026436123996973038,0.16226675409847885,0.0,0.06110499054193497,0.0,800.0,0.0019561625085771084,1.5649300068616867,0.0,0.0,0.0,700000,700000,10057,10475,10286,462
411,rigid,1.735378623008728,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008201813325285912,0.008201813325285912,6.153076538269135,0.026355287060141563,0.16216609846910518,0.0,0.06108797341585159,0.0,800.0,0.0019562633242458105,1.5650106593966484,0.0,0.0,0.0,700000,700000,10001,10475,10286,462
412,rigid,1.7384628057479858,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008206063881516457,0.008206063881516457,6.16808404202101,0.02678123116493225,0.16518888457409436,0.0,0.06096503138542175,0.0,800.0,0.0019563348032534122,1.5650678426027298,0.0,0.0,0.0,700000,700000,9970,10475,10286,464
413,rigid,1.7376213073730469,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008210740983486176,0.008210740983486176,6.1830915457728866,0.026565980166196823,0.16425988737078176,0.0,0.06105995923280716,0.0,800.0,0.0019564384128898382,1.5651507303118706,0.0,0.0,0.0,700000,700000,9999,10475,10286,464
414,rigid,1.7394351959228516,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00821456965059042,0.00821456965059042,6.198099049524762,0.026776734739542007,0.165964854138532,0.0,0.06105142831802368,0.0,800.0,0.001956569729372859,1.5652557834982872,0.0,0.0,0.0,700000,700000,9999,10475,10286,464
415,rigid,1.7380385398864746,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008218823000788689,0.008218823000788689,6.2131065532766385,0.026468563824892044,0.16445200735625773,0.0,0.06098247319459915,0.0,800.0,0.001956709660589695,1.565367728471756,0.0,0.0,0.0,700000,700000,10025,10475,10286,464
416,rigid,1.7402430772781372,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008222653530538082,0.008222653530538082,6.228114057028514,0.026743026450276375,0.16655861896245167,0.0,0.06098347157239914,0.0,800.0,0.00195682724006474,1.5654617920517921,0.0,0.0,0.0,700000,700000,10037,10475,10286,463
417,rigid,1.7388346195220947,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008226483128964901,0.008226483128964901,6.2431215607803905,0.026442790403962135,0.1650855548981728,0.0,0.06110056862235069,0.0,800.0,0.0019569031428545713,1.565522514283657,0.0,0.0,0.0,700000,700000,10014,10475,10286,462
418,rigid,1.7393372058868408,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008230315521359444,0.008230315521359444,6.258129064532266,0.026462076231837273,0.1656030883743293,0.0,0.06100625917315483,0.0,800.0,0.001956879859790206,1.5655038878321648,0.0,0.0,0.0,700000,700000,10007,10475,10286,464
419,rigid,1.7384523153305054,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008234147913753986,0.008234147913753986,6.2731365682841425,0.02626524120569229,0.1647654450822318,0.0,0.06107955053448677,0.0,800.0,0.001956815831363201,1.565452665090561,0.0,0.0,0.0,700000,700000,9986,10475,10286,464
420,rigid,1.7398346662521362,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008238406851887703,0.008238406851887703,6.288144072036018,0.026427019387483597,0.1661769053029859,0.0,0.061051566153764725,0.0,800.0,0.001956774154677987,1.5654193237423897,0.0,0.0,0.0,700000,700000,10016,10475,10286,464
421,rigid,1.7415698766708374,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00824224203824997,0.00824224203824997,6.3031515757878935,0.026643717661499977,0.1679393909629313,0.0,0.061054788529872894,0.0,800.0,0.001956735271960497,1.5653882175683975,0.0,0.0,0.0,700000,700000,9999,10475,10286,464
422,rigid,1.7445231676101685,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008246077224612236,0.008246077224612236,6.31815907953977,0.027051176875829697,0.17091363879025967,0.0,0.06126565486192703,0.0,800.0,0.001956704305484891,1.5653634443879128,0.0,0.0,0.0,700000,700000,9982,10475,10286,462
423,rigid,1.7408463954925537,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00824906025081873,0.00824906025081873,6.3331665832916455,0.02640344388782978,0.16721740851421962,0.0,0.06121348962187767,0.0,800.0,0.001956725027412176,1.565380021929741,0.0,0.0,0.0,700000,700000,9965,10475,10286,462
424,rigid,1.7409412860870361,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008252897299826145,0.008252897299826145,6.348174087043522,0.026355216279625893,0.16730750104474867,0.0,0.061012521386146545,0.0,800.0,0.0019567261915653944,1.5653809532523155,0.0,0.0,0.0,700000,700000,10037,10475,10286,464
425,rigid,1.7404488325119019,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008256735280156136,0.008256735280156136,6.3631815907953975,0.02620725892484188,0.16676154753576225,0.0,0.06109067425131798,0.0,800.0,0.0019567881245166063,1.565430499613285,0.0,0.0,0.0,700000,700000,10027,10475,10286,464
426,rigid,1.7402470111846924,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008259720169007778,0.008259720169007778,6.378189094547274,0.026110732927918434,0.16653919201148576,0.0,0.061070073395967484,0.0,800.0,0.00195681001059711,1.5654480084776878,0.0,0.0,0.0,700000,700000,9997,10475,10286,464
427,rigid,1.7395057678222656,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008263560011982918,0.008263560011982918,6.393196598299149,0.025926098227500916,0.16575064299522846,0.0,0.06105004623532295,0.0,800.0,0.001956864492967725,1.5654915943741798,0.0,0.0,0.0,700000,700000,9981,10475,10286,464
428,rigid,1.7437316179275513,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00826654676347971,0.00826654676347971,6.408204102051026,0.026506591588258743,0.1698596489472709,0.0,0.06082862243056297,0.0,800.0,0.0019570067524909973,1.5656054019927979,0.0,0.0,0.0,700000,700000,10010,10475,10286,465
429,rigid,1.7424588203430176,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008269533514976501,0.008269533514976501,6.423211605802901,0.026224397122859955,0.16844485195473827,0.0,0.06077946349978447,0.0,800.0,0.001957180444151163,1.5657443553209305,0.0,0.0,0.0,700000,700000,9987,10475,10286,464
