iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
295,rigid,1.5257014036178589,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011803164146840572,0.011803164146840572,5.882941470735368,0.02441360056400299,0.14362378320794156,0.0,0.0,0.0,800.0,0.0017128430772572756,1.3702744618058205,0.0,0.0,0.0,700000,700000,9469
296,rigid,1.5262763500213623,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011821017600595951,0.011821017600595951,5.9029514757378685,0.024405159056186676,0.14406246966633454,0.0,0.0,0.0,800.0,0.0017129911575466394,1.3703929260373116,0.0,0.0,0.0,700000,700000,9517
297,rigid,1.527678370475769,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011837352998554707,0.011837352998554707,5.92296148074037,0.024539072066545486,0.1453439786232609,0.0,0.0,0.0,800.0,0.0017131211934611201,1.370496954768896,0.0,0.0,0.0,700000,700000,9491
298,rigid,1.5279215574264526,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011854719370603561,0.011854719370603561,5.942971485742872,0.024477725848555565,0.14547042675379696,0.0,0.0,0.0,800.0,0.0017132455250248313,1.370596420019865,0.0,0.0,0.0,700000,700000,9509
299,rigid,1.5281116962432861,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01187210064381361,0.01187210064381361,5.962981490745372,0.02440994791686535,0.14555606761832662,0.0,0.0,0.0,800.0,0.0017133544897660613,1.370683591812849,0.0,0.0,0.0,700000,700000,9471
300,rigid,1.5267006158828735,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011887958273291588,0.011887958273291588,5.982991495747874,0.02407723478972912,0.14405389098807417,0.0,0.0,0.0,800.0,0.0017134484369307756,1.3707587495446205,0.0,0.0,0.0,700000,700000,9506
301,rigid,1.5294452905654907,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011905363760888577,0.011905363760888577,6.003001500750375,0.024442965164780617,0.14673115656696717,0.0,0.0,0.0,800.0,0.0017135108355432749,1.37080866843462,0.0,0.0,0.0,700000,700000,9461
302,rigid,1.5329780578613281,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01192278042435646,0.01192278042435646,6.023011505752876,0.024943852797150612,0.1502371123950442,0.0,0.0,0.0,800.0,0.0017135227099061012,1.370818167924881,0.0,0.0,0.0,700000,700000,9504
303,rigid,1.5309962034225464,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01193969789892435,0.01193969789892435,6.043021510755378,0.02452520839869976,0.1482063619091011,0.0,0.0,0.0,800.0,0.0017135626403614879,1.3708501122891903,0.0,0.0,0.0,700000,700000,9446
304,rigid,1.5310821533203125,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011958167888224125,0.011958167888224125,6.063031515757879,0.02444654330611229,0.1482201625162986,0.0,0.0,0.0,800.0,0.001713629812002182,1.3709038496017456,0.0,0.0,0.0,700000,700000,9435
305,rigid,1.5322620868682861,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011975109577178955,0.011975109577178955,6.08304152076038,0.02454124391078949,0.14928540568044033,0.0,0.0,0.0,800.0,0.0017137520480901003,1.3710016384720802,0.0,0.0,0.0,700000,700000,9447
306,rigid,1.5349706411361694,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.011993606574833393,0.011993606574833393,6.103051525762881,0.024878887459635735,0.15183713206981286,0.0,0.0,0.0,800.0,0.0017139249248430133,1.3711399398744106,0.0,0.0,0.0,700000,700000,9396
307,rigid,1.5363104343414307,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012011601589620113,0.012011601589620113,6.123061530765383,0.02498473972082138,0.15298309864074722,0.0,0.0,0.0,800.0,0.0017141447169706225,1.371315773576498,0.0,0.0,0.0,700000,700000,9381
308,rigid,1.5344420671463013,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012029611505568027,0.012029611505568027,6.143071535767884,0.024570999667048454,0.15094140866000752,0.0,0.0,0.0,800.0,0.001714338781312108,1.3714710250496864,0.0,0.0,0.0,700000,700000,9410
309,rigid,1.5337122678756714,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012048151344060898,0.012048151344060898,6.163081540770385,0.024352988228201866,0.1500894522118294,0.0,0.0,0.0,800.0,0.0017144683515653014,1.3715746812522411,0.0,0.0,0.0,700000,700000,9395
310,rigid,1.5354019403457642,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012064640410244465,0.012064640410244465,6.1830915457728866,0.02453935332596302,0.1517290680884957,0.0,0.0,0.0,800.0,0.0017145102610811591,1.3716082088649273,0.0,0.0,0.0,700000,700000,9353
311,rigid,1.5377529859542847,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012081658467650414,0.012081658467650414,6.203101550775387,0.024840280413627625,0.154086781955469,0.0,0.0,0.0,800.0,0.001714480691589415,1.371584553271532,0.0,0.0,0.0,700000,700000,9441
312,rigid,1.5373566150665283,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012098172679543495,0.012098172679543495,6.223111555777889,0.024700962007045746,0.153716842104877,0.0,0.0,0.0,800.0,0.0017144270241260529,1.3715416193008423,0.0,0.0,0.0,700000,700000,9390
313,rigid,1.5398447513580322,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012114697135984898,0.012114697135984898,6.2431215607803905,0.025019679218530655,0.1562008987730178,0.0,0.0,0.0,800.0,0.001714411424472928,1.3715291395783424,0.0,0.0,0.0,700000,700000,9393
314,rigid,1.5360584259033203,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012130198068916798,0.012130198068916798,6.263131565782891,0.02433987706899643,0.1524438523781067,0.0,0.0,0.0,800.0,0.0017143555451184511,1.371484436094761,0.0,0.0,0.0,700000,700000,9354
315,rigid,1.5366649627685547,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01214674487709999,0.01214674487709999,6.283141570785393,0.024363921955227852,0.15308197086426303,0.0,0.0,0.0,800.0,0.0017142953583970666,1.3714362867176533,0.0,0.0,0.0,700000,700000,9350
316,rigid,1.5381883382797241,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012161233462393284,0.012161233462393284,6.3031515757878935,0.02453691139817238,0.15465987174435816,0.0,0.0,0.0,800.0,0.0017142090946435928,1.3713672757148743,0.0,0.0,0.0,700000,700000,9356
317,rigid,1.5407931804656982,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012176765128970146,0.012176765128970146,6.323161580790395,0.024878794327378273,0.15731263646726432,0.0,0.0,0.0,800.0,0.0017141298158094287,1.371303852647543,0.0,0.0,0.0,700000,700000,9419
318,rigid,1.538023591041565,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012191789224743843,0.012191789224743843,6.343171585792897,0.024370508268475533,0.15458631557992483,0.0,0.0,0.0,800.0,0.001714056939817965,1.371245551854372,0.0,0.0,0.0,700000,700000,9395
319,rigid,1.5390866994857788,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012207340449094772,0.012207340449094772,6.3631815907953975,0.024460311979055405,0.15564540689023748,0.0,0.0,0.0,800.0,0.0017140423879027367,1.3712339103221893,0.0,0.0,0.0,700000,700000,9410
320,rigid,1.5373804569244385,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012221862562000751,0.012221862562000751,6.383191595797899,0.02411053329706192,0.15390215351201106,0.0,0.0,0.0,800.0,0.0017140705604106188,1.371256448328495,0.0,0.0,0.0,700000,700000,9366
321,rigid,1.5402302742004395,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012237433344125748,0.012237433344125748,6.4032016008004,0.02445944771170616,0.15661877474229058,0.0,0.0,0.0,800.0,0.001714217709377408,1.3713741675019264,0.0,0.0,0.0,700000,700000,9428
322,rigid,1.5429017543792725,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012253014370799065,0.012253014370799065,6.423211605802901,0.024775773286819458,0.15914003451864023,0.0,0.0,0.0,800.0,0.001714385929517448,1.3715087436139584,0.0,0.0,0.0,700000,700000,9406
323,rigid,1.5431426763534546,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012268085032701492,0.012268085032701492,6.443221610805403,0.024706536903977394,0.15918969250786835,0.0,0.0,0.0,800.0,0.0017146061873063445,1.3716849498450756,0.0,0.0,0.0,700000,700000,9387
324,rigid,1.5381439924240112,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012283685617148876,0.012283685617148876,6.463231615807904,0.023825647309422493,0.15399067695734797,0.0,0.0,0.0,800.0,0.0017148371553048491,1.3718697242438793,0.0,0.0,0.0,700000,700000,9379
325,rigid,1.5419182777404785,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012298254296183586,0.012298254296183586,6.483241620810405,0.024305667728185654,0.15757951663696151,0.0,0.0,0.0,800.0,0.0017150506610050797,1.3720405288040638,0.0,0.0,0.0,700000,700000,9374
326,rigid,1.5435736179351807,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012313872575759888,0.012313872575759888,6.503251625812906,0.024458128958940506,0.15905736691657157,0.0,0.0,0.0,800.0,0.001715252990834415,1.372202392667532,0.0,0.0,0.0,700000,700000,9310
327,rigid,1.5450196266174316,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012329502031207085,0.012329502031207085,6.523261630815408,0.024579234421253204,0.16033677681497838,0.0,0.0,0.0,800.0,0.0017154415836557746,1.3723532669246197,0.0,0.0,0.0,700000,700000,9411
328,rigid,1.5443005561828613,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012344619259238243,0.012344619259238243,6.543271635817909,0.024376749992370605,0.15950369679850301,0.0,0.0,0.0,800.0,0.0017155653331428766,1.3724522665143013,0.0,0.0,0.0,700000,700000,9372
329,rigid,1.5468937158584595,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012359225191175938,0.012359225191175938,6.56328164082041,0.024689659476280212,0.16204518875877758,0.0,0.0,0.0,800.0,0.0017156116664409637,1.372489333152771,0.0,0.0,0.0,700000,700000,9269
330,rigid,1.5448001623153687,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012373838573694229,0.012373838573694229,6.583291645822912,0.024296125397086143,0.1599484793525031,0.0,0.0,0.0,800.0,0.001715597347356379,1.3724778778851032,0.0,0.0,0.0,700000,700000,9378
331,rigid,1.5449192523956299,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012387938797473907,0.012387938797473907,6.603301650825412,0.02424577809870243,0.1601021865447084,0.0,0.0,0.0,800.0,0.0017155364621430635,1.3724291697144508,0.0,0.0,0.0,700000,700000,9338
332,rigid,1.5491644144058228,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012401523999869823,0.012401523999869823,6.623311655827914,0.024824019521474838,0.16441721784108396,0.0,0.0,0.0,800.0,0.0017154321540147066,1.3723457232117653,0.0,0.0,0.0,700000,700000,9416
333,rigid,1.5457230806350708,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012414593249559402,0.012414593249559402,6.6433216608304155,0.024243835359811783,0.16105959658744398,0.0,0.0,0.0,800.0,0.0017153110820800066,1.3722488656640053,0.0,0.0,0.0,700000,700000,9348
334,rigid,1.5447996854782104,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012428716756403446,0.012428716756403446,6.663331665832916,0.024038372561335564,0.16017564908303636,0.0,0.0,0.0,800.0,0.0017152441432699561,1.372195314615965,0.0,0.0,0.0,700000,700000,9375
335,rigid,1.548822283744812,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012441277503967285,0.012441277503967285,6.683341670835418,0.02458150126039982,0.16428657170532346,0.0,0.0,0.0,800.0,0.0017151180654764175,1.372094452381134,0.0,0.0,0.0,700000,700000,9364
336,rigid,1.5479958057403564,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01245436817407608,0.01245436817407608,6.703351675837919,0.02439502254128456,0.16352841523422365,0.0,0.0,0.0,800.0,0.0017150164349004626,1.37201314792037,0.0,0.0,0.0,700000,700000,9336
337,rigid,1.5428693294525146,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012466417625546455,0.012466417625546455,6.72336168084042,0.023571154102683067,0.15847739426716378,0.0,0.0,0.0,800.0,0.0017149068880826235,1.3719255104660988,0.0,0.0,0.0,700000,700000,9409
338,rigid,1.549587607383728,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012479521334171295,0.012479521334171295,6.743371685842922,0.024508029222488403,0.16526675033473923,0.0,0.0,0.0,800.0,0.001714801648631692,1.3718413189053535,0.0,0.0,0.0,700000,700000,9365
339,rigid,1.5490885972976685,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01249158289283514,0.01249158289283514,6.7633816908454225,0.02436104789376259,0.16476306529448234,0.0,0.0,0.0,800.0,0.0017147924518212676,1.371833961457014,0.0,0.0,0.0,700000,700000,9412
340,rigid,1.5479538440704346,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012503650039434433,0.012503650039434433,6.783391695847924,0.024107014760375023,0.16352732373721127,0.0,0.0,0.0,800.0,0.0017149035120382905,1.3719228096306324,0.0,0.0,0.0,700000,700000,9367
341,rigid,1.550860047340393,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012515723705291748,0.012515723705291748,6.803401700850425,0.024451255798339844,0.16635171528635412,0.0,0.0,0.0,800.0,0.0017149907071143389,1.371992565691471,0.0,0.0,0.0,700000,700000,9407
342,rigid,1.5488306283950806,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012527802027761936,0.012527802027761936,6.8234117058529264,0.02407081238925457,0.1642450630262293,0.0,0.0,0.0,800.0,0.0017150723142549396,1.3720578514039516,0.0,0.0,0.0,700000,700000,9395
343,rigid,1.5522332191467285,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012539886869490147,0.012539886869490147,6.843421710855428,0.024483580142259598,0.16755146390500816,0.0,0.0,0.0,800.0,0.0017151773208752275,1.372141856700182,0.0,0.0,0.0,700000,700000,9378
344,rigid,1.5513291358947754,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012550927698612213,0.012550927698612213,6.863431715857929,0.024260593578219414,0.16651092741029033,0.0,0.0,0.0,800.0,0.0017153340158984065,1.3722672127187252,0.0,0.0,0.0,700000,700000,9432
345,rigid,1.5534932613372803,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012563023716211319,0.012563023716211319,6.88344172086043,0.02447647973895073,0.16848242181488846,0.0,0.0,0.0,800.0,0.001715559745207429,1.3724477961659431,0.0,0.0,0.0,700000,700000,9336
346,rigid,1.5514440536499023,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012575125321745872,0.012575125321745872,6.903451725862931,0.024068836122751236,0.16615804827111907,0.0,0.0,0.0,800.0,0.00171588861849159,1.372710894793272,0.0,0.0,0.0,700000,700000,9358
347,rigid,1.5525213479995728,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012586706317961216,0.012586706317961216,6.923461730865433,0.024116959422826767,0.16697284562877562,0.0,0.0,0.0,800.0,0.00171620212495327,1.372961699962616,0.0,0.0,0.0,700000,700000,9351
348,rigid,1.5557013750076294,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012597765773534775,0.012597765773534775,6.943471735867934,0.024477263912558556,0.1699571901482305,0.0,0.0,0.0,800.0,0.0017164329765364528,1.3731463812291622,0.0,0.0,0.0,700000,700000,9411
349,rigid,1.5531424283981323,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012608830817043781,0.012608830817043781,6.963481740870435,0.02402755618095398,0.1673154487438116,0.0,0.0,0.0,800.0,0.0017165227327495813,1.373218186199665,0.0,0.0,0.0,700000,700000,9344
350,rigid,1.556522250175476,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012619899585843086,0.012619899585843086,6.983491745872937,0.02443532645702362,0.17064390062033505,0.0,0.0,0.0,800.0,0.0017165731405839324,1.373258512467146,0.0,0.0,0.0,700000,700000,9260
351,rigid,1.5525702238082886,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012630447745323181,0.012630447745323181,7.003501750875437,0.023793013766407967,0.16663441357164158,0.0,0.0,0.0,800.0,0.0017166316974908113,1.373305357992649,0.0,0.0,0.0,700000,700000,9320
352,rigid,1.558694839477539,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012641526758670807,0.012641526758670807,7.023511755877939,0.02459016628563404,0.17270932198614403,0.0,0.0,0.0,800.0,0.0017166798934340477,1.3733439147472382,0.0,0.0,0.0,700000,700000,9311
353,rigid,1.5593456029891968,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012651554308831692,0.012651554308831692,7.043521760880441,0.02460932359099388,0.1733363062337138,0.0,0.0,0.0,800.0,0.001716697239317,1.3733577914536,0.0,0.0,0.0,700000,700000,9327
354,rigid,1.5581353902816772,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01266317069530487,0.01266317069530487,7.063531765882941,0.024364294484257698,0.17209796804288077,0.0,0.0,0.0,800.0,0.0017167177284136415,1.3733741827309132,0.0,0.0,0.0,700000,700000,9296
355,rigid,1.557991862297058,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012673206627368927,0.012673206627368927,7.083541770885443,0.024281170219182968,0.1719966834935622,0.0,0.0,0.0,800.0,0.0017166525358334184,1.3733220286667347,0.0,0.0,0.0,700000,700000,9302
356,rigid,1.5569931268692017,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012684306129813194,0.012684306129813194,7.103551775887944,0.024085991084575653,0.17109608474285856,0.0,0.0,0.0,800.0,0.0017165158642455935,1.3732126913964748,0.0,0.0,0.0,700000,700000,9345
357,rigid,1.5600173473358154,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01269382145255804,0.01269382145255804,7.123561780890445,0.024456698447465897,0.17421880234713075,0.0,0.0,0.0,800.0,0.0017163808224722743,1.3731046579778194,0.0,0.0,0.0,700000,700000,9305
358,rigid,1.5582215785980225,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012704398483037949,0.012704398483037949,7.143571785892947,0.024144576862454414,0.172478518056953,0.0,0.0,0.0,800.0,0.001716298284009099,1.3730386272072792,0.0,0.0,0.0,700000,700000,9244
359,rigid,1.5596508979797363,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012714451178908348,0.012714451178908348,7.1635817908954476,0.024275116622447968,0.17389678340843165,0.0,0.0,0.0,800.0,0.001716299564577639,1.3730396516621113,0.0,0.0,0.0,700000,700000,9252
360,rigid,1.5611367225646973,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012724509462714195,0.012724509462714195,7.183591795897949,0.024412384256720543,0.17536860326488596,0.0,0.0,0.0,800.0,0.0017163045704364777,1.3730436563491821,0.0,0.0,0.0,700000,700000,9288
361,rigid,1.5630087852478027,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01273404061794281,0.01273404061794281,7.20360180090045,0.024599911645054817,0.17720796782830883,0.0,0.0,0.0,800.0,0.0017163334414362907,1.3730667531490326,0.0,0.0,0.0,700000,700000,9298
362,rigid,1.560541033744812,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012743574567139149,0.012743574567139149,7.2236118059029515,0.02418748289346695,0.17472098698432353,0.0,0.0,0.0,800.0,0.0017163455486297607,1.3730764389038086,0.0,0.0,0.0,700000,700000,9287
363,rigid,1.5605084896087646,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012753114104270935,0.012753114104270935,7.243621810905453,0.024108340963721275,0.17463170442955683,0.0,0.0,0.0,800.0,0.001716404571197927,1.3731236569583416,0.0,0.0,0.0,700000,700000,9325
364,rigid,1.5602978467941284,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012761064805090427,0.012761064805090427,7.263631815907954,0.024004239588975906,0.17435795839516266,0.0,0.0,0.0,800.0,0.0017164734890684485,1.3731787912547588,0.0,0.0,0.0,700000,700000,9325
365,rigid,1.559833288192749,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012770608998835087,0.012770608998835087,7.283641820910455,0.023859545588493347,0.1737843840762697,0.0,0.0,0.0,800.0,0.0017165978206321597,1.3732782565057278,0.0,0.0,0.0,700000,700000,9331
366,rigid,1.5644562244415283,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012780158780515194,0.012780158780515194,7.303651825912956,0.024398699402809143,0.17819960544322835,0.0,0.0,0.0,800.0,0.0017168456688523293,1.3734765350818634,0.0,0.0,0.0,700000,700000,9373
367,rigid,1.561642050743103,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012788648717105389,0.012788648717105389,7.323661830915458,0.023920025676488876,0.17518217904141928,0.0,0.0,0.0,800.0,0.0017170889768749475,1.373671181499958,0.0,0.0,0.0,700000,700000,9300
368,rigid,1.563708782196045,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012798204086720943,0.012798204086720943,7.343671835917959,0.024111350998282433,0.17706584925201907,0.0,0.0,0.0,800.0,0.001717305975034833,1.3738447800278664,0.0,0.0,0.0,700000,700000,9296
369,rigid,1.567180871963501,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012807232327759266,0.012807232327759266,7.36368184092046,0.024490803480148315,0.18034248485631976,0.0,0.0,0.0,800.0,0.0017175389220938087,1.374031137675047,0.0,0.0,0.0,700000,700000,9296
370,rigid,1.5640016794204712,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012816794216632843,0.012816794216632843,7.383691845922962,0.023969464004039764,0.17698313591777234,0.0,0.0,0.0,800.0,0.0017177521949633956,1.3742017559707165,0.0,0.0,0.0,700000,700000,9344
371,rigid,1.5672919750213623,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012826359830796719,0.012826359830796719,7.403701850925462,0.02432909607887268,0.18012537367049308,0.0,0.0,0.0,800.0,0.0017179253045469522,1.3743402436375618,0.0,0.0,0.0,700000,700000,9279
372,rigid,1.569078803062439,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012834864668548107,0.012834864668548107,7.423711855927964,0.024500522762537003,0.1818848213086789,0.0,0.0,0.0,800.0,0.0017179489368572831,1.3743591494858265,0.0,0.0,0.0,700000,700000,9273
373,rigid,1.567323088645935,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012842842377722263,0.012842842377722263,7.443721860930466,0.02419976145029068,0.1801362933368311,0.0,0.0,0.0,800.0,0.0017179299611598253,1.3743439689278603,0.0,0.0,0.0,700000,700000,9231
374,rigid,1.5664970874786377,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012852417305111885,0.012852417305111885,7.463731865932966,0.02402900531888008,0.179346052705198,0.0,0.0,0.0,800.0,0.0017178731504827738,1.374298520386219,0.0,0.0,0.0,700000,700000,9279
375,rigid,1.5689738988876343,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012860933318734169,0.012860933318734169,7.483741870935468,0.02430989407002926,0.1819289721298838,0.0,0.0,0.0,800.0,0.0017177300760522485,1.3741840608417988,0.0,0.0,0.0,700000,700000,9243
376,rigid,1.5648757219314575,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012869450263679028,0.012869450263679028,7.503751875937969,0.0237090103328228,0.17790653076155177,0.0,0.0,0.0,800.0,0.0017176246037706733,1.3740996830165386,0.0,0.0,0.0,700000,700000,9336
377,rigid,1.570565104484558,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012877969071269035,0.012877969071269035,7.52376188094047,0.024414485320448875,0.18368877399677394,0.0,0.0,0.0,800.0,0.0017174979439005256,1.3739983551204205,0.0,0.0,0.0,700000,700000,9281
378,rigid,1.5714021921157837,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.01288649346679449,0.01288649346679449,7.543771885942972,0.02448326349258423,0.18469615481149085,0.0,0.0,0.0,800.0,0.0017172744264826179,1.3738195411860943,0.0,0.0,0.0,700000,700000,9314
379,rigid,1.5687183141708374,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012892886996269226,0.012892886996269226,7.563781890945473,0.024086620658636093,0.1821859451518648,0.0,0.0,0.0,800.0,0.0017170492792502046,1.3736394234001637,0.0,0.0,0.0,700000,700000,9286
380,rigid,1.5691986083984375,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012901416048407555,0.012901416048407555,7.583791895947974,0.024105368182063103,0.1828100958679723,0.0,0.0,0.0,800.0,0.0017168589401990175,1.373487152159214,0.0,0.0,0.0,700000,700000,9262
381,rigid,1.5704174041748047,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.012908346019685268,0.012908346019685268,7.603801900950475,0.024210477247834206,0.18409167291999995,0.0,0.0,0.0,800.0,0.0017167717451229692,1.3734173960983753,0.0,0.0,0.0,700000,700000,9302
