iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
634,rigid,1.8262791633605957,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.008987843990325928,0.008987843990325928,9.49974987493747,0.025318238884210587,0.2405169366739165,0.0,0.05724332481622696,0.0,800.0,0.0019709679763764143,1.5767743811011314,0.0,0.0,0.0,700000,700000,9634,10475,10285,455
635,rigid,1.830704689025879,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00899407360702753,0.00899407360702753,9.514757378689344,0.025732822716236115,0.24484156481381233,0.0,0.05732310563325882,0.0,800.0,0.0019710862543433905,1.5768690034747124,0.0,0.0,0.0,700000,700000,9673,10475,10286,455
636,rigid,1.8239527940750122,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009000306949019432,0.009000306949019432,9.52976488244122,0.024980179965496063,0.23805524179224613,0.0,0.05765727534890175,0.0,800.0,0.001971121644601226,1.5768973156809807,0.0,0.0,0.0,700000,700000,9682,10475,10287,455
637,rigid,1.824851155281067,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009006541222333908,0.009006541222333908,9.544772386193097,0.025037264451384544,0.23897499036138925,0.0,0.058389343321323395,0.0,800.0,0.0019710869528353214,1.5768695622682571,0.0,0.0,0.0,700000,700000,9675,10475,10289,453
638,rigid,1.8251392841339111,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00901366863399744,0.00901366863399744,9.559779889944972,0.025010814890265465,0.23909788521909606,0.0,0.058573540300130844,0.0,800.0,0.0019712846260517836,1.5770277008414268,0.0,0.0,0.0,700000,700000,9757,10475,10290,455
639,rigid,1.8322447538375854,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009019908495247364,0.009019908495247364,9.574787393696848,0.025677520781755447,0.2458568022825409,0.0,0.05857676640152931,0.0,800.0,0.001971710007637739,1.5773680061101913,0.0,0.0,0.0,700000,700000,9637,10475,10289,452
640,rigid,1.8286192417144775,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009024811908602715,0.009024811908602715,9.589794897448725,0.025221018120646477,0.2418643908818374,0.0,0.058043815195560455,0.0,800.0,0.0019721626304090023,1.5777301043272018,0.0,0.0,0.0,700000,700000,9687,10475,10287,451
641,rigid,1.8333457708358765,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009030163288116455,0.009030163288116455,9.604802401200601,0.02566153183579445,0.2464739425949242,0.0,0.05779595300555229,0.0,800.0,0.001972302095964551,1.5778416767716408,0.0,0.0,0.0,700000,700000,9682,10475,10287,452
642,rigid,1.8305460214614868,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009034178219735622,0.009034178219735622,9.619809904952476,0.025324927642941475,0.24362098978177316,0.0,0.05777883157134056,0.0,800.0,0.0019723635632544756,1.5778908506035805,0.0,0.0,0.0,700000,700000,9650,10475,10287,452
643,rigid,1.8309845924377441,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009039531461894512,0.009039531461894512,9.634817408704352,0.025328202173113823,0.24403260322870046,0.0,0.058030255138874054,0.0,800.0,0.0019723905716091394,1.5779124572873116,0.0,0.0,0.0,700000,700000,9680,10475,10287,451
644,rigid,1.8346458673477173,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009043548256158829,0.009043548256158829,9.649824912456229,0.025685660541057587,0.24786212698199142,0.0,0.05836706981062889,0.0,800.0,0.0019721752032637596,1.5777401626110077,0.0,0.0,0.0,700000,700000,9716,10475,10290,452
645,rigid,1.8297324180603027,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00904756411910057,0.00904756411910057,9.664832416208103,0.02514415979385376,0.24301409065395427,0.0,0.05879998952150345,0.0,800.0,0.0019720885902643204,1.5776708722114563,0.0,0.0,0.0,700000,700000,9647,10475,10290,452
646,rigid,1.831815242767334,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009051583707332611,0.009051583707332611,9.67983991995998,0.02530793473124504,0.24497675690324738,0.0,0.05837453156709671,0.0,800.0,0.0019722336437553167,1.5777869150042534,0.0,0.0,0.0,700000,700000,9706,10475,10290,452
647,rigid,1.834749460220337,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009056496433913708,0.009056496433913708,9.694847423711856,0.025541022419929504,0.2476163154068203,0.0,0.05796166509389877,0.0,800.0,0.001972595928236842,1.5780767425894737,0.0,0.0,0.0,700000,700000,9647,10475,10288,452
648,rigid,1.8287725448608398,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009059621952474117,0.009059621952474117,9.709854927463732,0.02487158589065075,0.24149949081417263,0.0,0.05752246454358101,0.0,800.0,0.001972766825929284,1.5782134607434273,0.0,0.0,0.0,700000,700000,9671,10475,10286,453
649,rigid,1.8351826667785645,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009064090438187122,0.009064090438187122,9.724862431215607,0.02548145316541195,0.24780362658109467,0.0,0.057501133531332016,0.0,800.0,0.0019728937186300755,1.5783149749040604,0.0,0.0,0.0,700000,700000,9614,10475,10286,453
650,rigid,1.8288954496383667,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009068112820386887,0.009068112820386887,9.739869934967484,0.024789821356534958,0.24144963572372968,0.0,0.0579134002327919,0.0,800.0,0.001972972182556987,1.5783777460455894,0.0,0.0,0.0,700000,700000,9626,10475,10287,451
651,rigid,1.834197759628296,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009072134271264076,0.009072134271264076,9.75487743871936,0.025300610810518265,0.24680435758134375,0.0,0.05835657939314842,0.0,800.0,0.0019729016348719597,1.5783213078975677,0.0,0.0,0.0,700000,700000,9654,10475,10289,450
652,rigid,1.8339312076568604,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00907615851610899,0.00907615851610899,9.769884942471236,0.025255722925066948,0.24674550711683718,0.0,0.058388084173202515,0.0,800.0,0.0019726369064301252,1.5781095251441002,0.0,0.0,0.0,700000,700000,9694,10475,10290,451
653,rigid,1.8374853134155273,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009078394621610641,0.009078394621610641,9.784892446223111,0.02559097297489643,0.25040491815356386,0.0,0.05838412791490555,0.0,800.0,0.001972502563148737,1.5780020505189896,0.0,0.0,0.0,700000,700000,9639,10475,10290,451
654,rigid,1.8348579406738281,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00908152386546135,0.00908152386546135,9.799899949974987,0.025281894952058792,0.24776004107595384,0.0,0.05816109851002693,0.0,800.0,0.0019725204911082983,1.5780163928866386,0.0,0.0,0.0,700000,700000,9709,10475,10289,451
655,rigid,1.8372962474822998,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009084655903279781,0.009084655903279781,9.814907453726864,0.025491755455732346,0.2501992206310498,0.0,0.058125387877225876,0.0,800.0,0.0019725156016647816,1.5780124813318253,0.0,0.0,0.0,700000,700000,9696,10475,10289,451
656,rigid,1.8405518531799316,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009087339974939823,0.009087339974939823,9.829914957478739,0.025779949501156807,0.25341471120446785,0.0,0.05824754387140274,0.0,800.0,0.0019725621677935123,1.5780497342348099,0.0,0.0,0.0,700000,700000,9664,10475,10289,451
657,rigid,1.8373970985412598,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009089577943086624,0.009089577943086624,9.844922461230615,0.02540644258260727,0.25012445724147625,0.0,0.058398980647325516,0.0,800.0,0.0019727288745343685,1.5781830996274948,0.0,0.0,0.0,700000,700000,9683,10475,10289,450
658,rigid,1.840561866760254,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009091814048588276,0.009091814048588276,9.859929964982491,0.025674086064100266,0.2531446905069616,0.0,0.05841687321662903,0.0,800.0,0.00197290675714612,1.578325405716896,0.0,0.0,0.0,700000,700000,9662,10475,10289,449
659,rigid,1.839081048965454,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009094499051570892,0.009094499051570892,9.874937468734368,0.025451071560382843,0.2513277401710642,0.0,0.05833166837692261,0.0,800.0,0.0019733235239982605,1.5786588191986084,0.0,0.0,0.0,700000,700000,9630,10475,10289,449
660,rigid,1.8438783884048462,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009096737951040268,0.009096737951040268,9.889944972486242,0.025882594287395477,0.25597743324752803,0.0,0.05837678909301758,0.0,800.0,0.001973505364730954,1.5788042917847633,0.0,0.0,0.0,700000,700000,9657,10475,10290,449
661,rigid,1.841566801071167,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009097632952034473,0.009097632952034473,9.904952476238119,0.025599457323551178,0.2535614082072603,0.0,0.05825192108750343,0.0,800.0,0.001973634585738182,1.5789076685905457,0.0,0.0,0.0,700000,700000,9567,10475,10290,450
662,rigid,1.8408604860305786,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009098975919187069,0.009098975919187069,9.919959979989995,0.02548183500766754,0.25277878349277005,0.0,0.05795557424426079,0.0,800.0,0.0019737284164875746,1.5789827331900597,0.0,0.0,0.0,700000,700000,9687,10475,10289,451
663,rigid,1.8429436683654785,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009099871851503849,0.009099871851503849,9.934967483741872,0.025656871497631073,0.25490018406350834,0.0,0.05810984596610069,0.0,800.0,0.0019736795220524073,1.5789436176419258,0.0,0.0,0.0,700000,700000,9608,10475,10289,450
664,rigid,1.8390778303146362,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009100766852498055,0.009100766852498055,9.949974987493746,0.025245144963264465,0.25118856094013514,0.0,0.05837158113718033,0.0,800.0,0.0019734855741262436,1.5787884593009949,0.0,0.0,0.0,700000,700000,9644,10475,10290,449
665,rigid,1.8394184112548828,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009101214818656445,0.009101214818656445,9.964982491245623,0.02524472400546074,0.2515632327107443,0.0,0.058164481073617935,0.0,800.0,0.0019734425004571676,1.578754000365734,0.0,0.0,0.0,700000,700000,9646,10475,10289,450
666,rigid,1.8402235507965088,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009102110750973225,0.009102110750973225,9.9799899949975,0.025296682491898537,0.2524606381757758,0.0,0.05814579874277115,0.0,800.0,0.0019733260851353407,1.5786608681082726,0.0,0.0,0.0,700000,700000,9625,10475,10289,450
667,rigid,1.8472707271575928,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009103004820644855,0.009103004820644855,9.994997498749374,0.02596248686313629,0.25949499125836073,0.0,0.058419935405254364,0.0,800.0,0.0019733409862965345,1.5786727890372276,0.0,0.0,0.0,700000,700000,9588,10475,10290,449
668,rigid,1.8406753540039062,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009103900752961636,0.009103900752961636,10.01000500250125,0.02526184171438217,0.2528711619333603,0.0,0.05826709046959877,0.0,800.0,0.0019733754452317953,1.5787003561854362,0.0,0.0,0.0,700000,700000,9648,10475,10290,451
669,rigid,1.835547685623169,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009104796685278416,0.009104796685278416,10.025012506253127,0.024701617658138275,0.2476340259475193,0.0,0.05821848660707474,0.0,800.0,0.001973510952666402,1.5788087621331215,0.0,0.0,0.0,700000,700000,9689,10475,10291,452
670,rigid,1.8459498882293701,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009106139652431011,0.009106139652431011,10.040020010005003,0.025682203471660614,0.25784983675649253,0.0,0.058192178606987,0.0,800.0,0.001973742386326194,1.578993909060955,0.0,0.0,0.0,700000,700000,9590,10475,10291,451
671,rigid,1.8399511575698853,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009107035584747791,0.009107035584747791,10.055027513756878,0.02502363733947277,0.25161336194267264,0.0,0.05759018659591675,0.0,800.0,0.0019740385469049215,1.5792308375239372,0.0,0.0,0.0,700000,700000,9592,10475,10288,453
672,rigid,1.8421523571014404,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009108379483222961,0.009108379483222961,10.070035017508754,0.025195863097906113,0.2537232236922712,0.0,0.057482581585645676,0.0,800.0,0.0019741510041058064,1.579320803284645,0.0,0.0,0.0,700000,700000,9602,10475,10287,453
673,rigid,1.8437798023223877,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009110171347856522,0.009110171347856522,10.08504252126063,0.02530997432768345,0.2552521673067025,0.0,0.05744284763932228,0.0,800.0,0.0019742718432098627,1.5794174745678902,0.0,0.0,0.0,700000,700000,9631,10475,10287,453
674,rigid,1.8474818468093872,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009111964143812656,0.009111964143812656,10.100050025012505,0.025636032223701477,0.2589252079022175,0.0,0.05747484415769577,0.0,800.0,0.001974305836483836,1.579444669187069,0.0,0.0,0.0,700000,700000,9668,10475,10287,453
675,rigid,1.8480548858642578,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009112412109971046,0.009112412109971046,10.115057528764382,0.025676628574728966,0.2597205751780989,0.0,0.058119773864746094,0.0,800.0,0.001974027371034026,1.579221896827221,0.0,0.0,0.0,700000,700000,9630,10475,10290,450
676,rigid,1.8470075130462646,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009115098975598812,0.009115098975598812,10.130065032516258,0.025537164881825447,0.25869314099898216,0.0,0.05810923129320145,0.0,800.0,0.001973999198526144,1.5791993588209152,0.0,0.0,0.0,700000,700000,9658,10475,10291,452
677,rigid,1.8470830917358398,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009116443805396557,0.009116443805396557,10.145072536268135,0.025488892570137978,0.2585866639931957,0.0,0.0579502172768116,0.0,800.0,0.0019742250442504883,1.5793800354003906,0.0,0.0,0.0,700000,700000,9619,10475,10291,453
678,rigid,1.8429055213928223,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009118236601352692,0.009118236601352692,10.16008004002001,0.025012385100126266,0.2541278346090868,0.0,0.05816908925771713,0.0,800.0,0.001974574290215969,1.5796594321727753,0.0,0.0,0.0,700000,700000,9658,10475,10290,450
679,rigid,1.8475085496902466,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009119581431150436,0.009119581431150436,10.175087543771886,0.025390291586518288,0.2583484396547183,0.0,0.05764933302998543,0.0,800.0,0.001975050661712885,1.580040529370308,0.0,0.0,0.0,700000,700000,9622,10475,10289,452
680,rigid,1.8457286357879639,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009122271090745926,0.009122271090745926,10.190095047523762,0.02513749524950981,0.256153465849182,0.0,0.057329852133989334,0.0,800.0,0.0019755661487579346,1.5804529190063477,0.0,0.0,0.0,700000,700000,9604,10475,10287,452
681,rigid,1.8469016551971436,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009124512784183025,0.009124512784183025,10.205102551275639,0.02519318461418152,0.25709903258094197,0.0,0.057288650423288345,0.0,800.0,0.001975847641006112,1.5806781128048897,0.0,0.0,0.0,700000,700000,9603,10475,10287,451
682,rigid,1.8484301567077637,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00912675354629755,0.00912675354629755,10.220110055027513,0.025295797735452652,0.25852583678604185,0.0,0.05724223703145981,0.0,800.0,0.0019759719725698233,1.5807775780558586,0.0,0.0,0.0,700000,700000,9637,10475,10287,451
683,rigid,1.8443903923034668,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00912899523973465,0.00912899523973465,10.23511755877939,0.02488214522600174,0.25467168150274916,0.0,0.05723109841346741,0.0,800.0,0.00197573727928102,1.5805898234248161,0.0,0.0,0.0,700000,700000,9646,10475,10287,452
684,rigid,1.8463839292526245,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009132583625614643,0.009132583625614643,10.250125062531266,0.025050345808267593,0.2567691773943987,0.0,0.05740950629115105,0.0,800.0,0.0019756027031689882,1.5804821625351906,0.0,0.0,0.0,700000,700000,9602,10475,10287,452
685,rigid,1.8464558124542236,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009136172011494637,0.009136172011494637,10.26513256628314,0.025039169937372208,0.2570303987568172,0.0,0.05766816809773445,0.0,800.0,0.001975361490622163,1.5802891924977303,0.0,0.0,0.0,700000,700000,9619,10475,10290,453
686,rigid,1.8504389524459839,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009140209294855595,0.009140209294855595,10.280140070035017,0.025402840226888657,0.2611447557091355,0.0,0.05821891129016876,0.0,800.0,0.00197519245557487,1.580153964459896,0.0,0.0,0.0,700000,700000,9582,10475,10290,453
687,rigid,1.8503472805023193,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009145146235823631,0.009145146235823631,10.295147573786894,0.025358138605952263,0.2610657791448212,0.0,0.05844661965966225,0.0,800.0,0.001975170336663723,1.5801362693309784,0.0,0.0,0.0,700000,700000,9598,10475,10291,453
688,rigid,1.8511449098587036,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00914828758686781,0.00914828758686781,10.31015507753877,0.02539844438433647,0.26186190033075274,0.0,0.05790454149246216,0.0,800.0,0.0019751684740185738,1.580134779214859,0.0,0.0,0.0,700000,700000,9617,10475,10291,452
689,rigid,1.847782850265503,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009152328595519066,0.009152328595519066,10.325162581290645,0.025030428543686867,0.2584432441929449,0.0,0.05738700553774834,0.0,800.0,0.001975234132260084,1.5801873058080673,0.0,0.0,0.0,700000,700000,9642,10475,10287,452
690,rigid,1.8526897430419922,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009156370535492897,0.009156370535492897,10.340170085042521,0.02547190710902214,0.26338385189769264,0.0,0.05734582617878914,0.0,800.0,0.0019751868676394224,1.580149494111538,0.0,0.0,0.0,700000,700000,9637,10475,10287,452
691,rigid,1.850984811782837,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009159962646663189,0.009159962646663189,10.355177588794398,0.025273064151406288,0.26170706750080547,0.0,0.05750275403261185,0.0,800.0,0.0019751472864300013,1.580117829144001,0.0,0.0,0.0,700000,700000,9604,10475,10288,452
692,rigid,1.850081205368042,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00916355662047863,0.00916355662047863,10.370185092546274,0.02514600194990635,0.26076869455805834,0.0,0.0580652691423893,0.0,800.0,0.0019751861691474915,1.5801489353179932,0.0,0.0,0.0,700000,700000,9604,10475,10291,450
693,rigid,1.8524448871612549,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009167151525616646,0.009167151525616646,10.385192596298149,0.025326842442154884,0.2630241366178766,0.0,0.05823739990592003,0.0,800.0,0.001975317019969225,1.58025361597538,0.0,0.0,0.0,700000,700000,9590,10475,10291,451
694,rigid,1.8561177253723145,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009170297533273697,0.009170297533273697,10.400200100050025,0.025620978325605392,0.26646330134534074,0.0,0.057947445660829544,0.0,800.0,0.0019756052643060684,1.5804842114448547,0.0,0.0,0.0,700000,700000,9582,10475,10291,452
695,rigid,1.8536052703857422,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00917209405452013,0.00917209405452013,10.415207603801901,0.025325307622551918,0.263768336519025,0.0,0.05761915445327759,0.0,800.0,0.0019758311100304127,1.5806648880243301,0.0,0.0,0.0,700000,700000,9627,10475,10290,452
696,rigid,1.8544001579284668,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009174342267215252,0.009174342267215252,10.430215107553776,0.02533479407429695,0.2642473519004959,0.0,0.05720824375748634,0.0,800.0,0.001976222964003682,1.5809783712029457,0.0,0.0,0.0,700000,700000,9678,10475,10287,451
697,rigid,1.8572685718536377,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009177040308713913,0.009177040308713913,10.445222611305653,0.02554209902882576,0.266792910316099,0.0,0.05705510452389717,0.0,800.0,0.001976623199880123,1.5812985599040985,0.0,0.0,0.0,700000,700000,9622,10475,10286,450
698,rigid,1.852670431137085,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009180188179016113,0.009180188179016113,10.460230115057529,0.025040090084075928,0.2619251043812044,0.0,0.057153526693582535,0.0,800.0,0.001976956380531192,1.5815651044249535,0.0,0.0,0.0,700000,700000,9506,10475,10286,448
699,rigid,1.8583937883377075,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009184234775602818,0.009184234775602818,10.475237618809405,0.02552979439496994,0.2674306626466586,0.0,0.056965477764606476,0.0,800.0,0.0019772236701101065,1.5817789360880852,0.0,0.0,0.0,700000,700000,9564,10475,10285,444
700,rigid,1.858295202255249,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009187833406031132,0.009187833406031132,10.49024512256128,0.025464558973908424,0.2671294655742169,0.0,0.057084087282419205,0.0,800.0,0.001977472333237529,1.581977866590023,0.0,0.0,0.0,700000,700000,9577,10475,10287,443
701,rigid,1.8535727262496948,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009190983138978481,0.009190983138978481,10.505252626313156,0.024966780096292496,0.2622823321771598,0.0,0.05710315704345703,0.0,800.0,0.0019776243716478348,1.5820994973182678,0.0,0.0,0.0,700000,700000,9541,10475,10287,443
702,rigid,1.8553433418273926,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00919503252953291,0.00919503252953291,10.520260130065033,0.025100015103816986,0.264058688160716,0.0,0.05701885372400284,0.0,800.0,0.001977612031623721,1.582089625298977,0.0,0.0,0.0,700000,700000,9546,10475,10286,444
703,rigid,1.854863166809082,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009198183193802834,0.009198183193802834,10.53526763381691,0.02504863403737545,0.26389406344528615,0.0,0.05680202692747116,0.0,800.0,0.0019772136583924294,1.5817709267139435,0.0,0.0,0.0,700000,700000,9577,10475,10285,447
704,rigid,1.857450008392334,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009203135967254639,0.009203135967254639,10.550275137568784,0.025277534499764442,0.266684943771902,0.0,0.057435642927885056,0.0,800.0,0.0019769524224102497,1.5815619379281998,0.0,0.0,0.0,700000,700000,9567,10475,10287,449
705,rigid,1.8553943634033203,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00920808780938387,0.00920808780938387,10.56528264132066,0.025072483345866203,0.2648978730688816,0.0,0.05729829892516136,0.0,800.0,0.001976610394194722,1.5812883153557777,0.0,0.0,0.0,700000,700000,9564,10475,10287,451
706,rigid,1.855078935623169,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009212592616677284,0.009212592616677284,10.580290145072537,0.025034824386239052,0.26487570573734665,0.0,0.05751927196979523,0.0,800.0,0.0019762383308261633,1.5809906646609306,0.0,0.0,0.0,700000,700000,9568,10475,10288,452
707,rigid,1.8556216955184937,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009218449704349041,0.009218449704349041,10.595297648824411,0.02505221590399742,0.26543568426546543,0.0,0.057744067162275314,0.0,800.0,0.00197620945982635,1.5809675678610802,0.0,0.0,0.0,700000,700000,9639,10475,10291,453
708,rigid,1.8576900959014893,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009222956374287605,0.009222956374287605,10.610305152576288,0.025194508954882622,0.2673214281806205,0.0,0.05778735131025314,0.0,800.0,0.001976432278752327,1.5811458230018616,0.0,0.0,0.0,700000,700000,9652,10475,10291,453
709,rigid,1.8557108640670776,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009227915666997433,0.009227915666997433,10.625312656328164,0.024955077096819878,0.26515549651648535,0.0,0.05774371325969696,0.0,800.0,0.0019766592886298895,1.5813274309039116,0.0,0.0,0.0,700000,700000,9596,10475,10291,453
710,rigid,1.8570523262023926,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009231973439455032,0.009231973439455032,10.64032016008004,0.025013918057084084,0.2661560965853819,0.0,0.05769845098257065,0.0,800.0,0.0019770804792642593,1.5816643834114075,0.0,0.0,0.0,700000,700000,9592,10475,10291,453
711,rigid,1.8617801666259766,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009235130622982979,0.009235130622982979,10.655327663831915,0.025393076241016388,0.27057154774069486,0.0,0.05735184997320175,0.0,800.0,0.001977466745302081,1.5819733962416649,0.0,0.0,0.0,700000,700000,9576,10475,10290,453
712,rigid,1.8629138469696045,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009239190258085728,0.009239190258085728,10.670335167583792,0.02542874775826931,0.27133326147267856,0.0,0.057357631623744965,0.0,800.0,0.001977926818653941,1.582341454923153,0.0,0.0,0.0,700000,700000,9603,10475,10288,452
713,rigid,1.8593651056289673,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.009242347441613674,0.009242347441613674,10.685342671335668,0.02504999004304409,0.2676677275234726,0.0,0.057273365557193756,0.0,800.0,0.00197806884534657,1.582455076277256,0.0,0.0,0.0,700000,700000,9646,10475,10290,454
