iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
365,0.00534401,0.00000029,0.00000001,0.00000057,0.00043547,0.00011825,0.00075269,5.05375242,2.03139567,8.07610893,2.64947414,-0.01318710,0.04419438,0.05951041
366,0.00534263,0.00000029,0.00000001,0.00000057,0.00043571,0.00011846,0.00075296,5.05213928,2.02768040,8.07659817,2.65007901,-0.01319989,0.04419618,0.05882895
367,0.00534223,0.00000029,0.00000001,0.00000057,0.00043610,0.00011902,0.00075317,5.05151272,2.02605319,8.07697201,2.65065265,-0.01321828,0.04420165,0.05815035
368,0.00533957,0.00000029,0.00000001,0.00000057,0.00043639,0.00011933,0.00075345,5.04861832,2.02117109,8.07606602,2.65124083,-0.01323349,0.04420721,0.05747539
369,0.00533865,0.00000029,0.00000001,0.00000057,0.00043660,0.00011942,0.00075378,5.04743099,2.01975846,8.07510376,2.65185714,-0.01325742,0.04421393,0.05680400
370,0.00533920,0.00000029,0.00000001,0.00000057,0.00043668,0.00011924,0.00075412,5.04775095,2.01876068,8.07674122,2.65250778,-0.01328052,0.04421917,0.05613750
371,0.00533703,0.00000029,0.00000001,0.00000057,0.00043673,0.00011901,0.00075446,5.04534340,2.01469231,8.07599449,2.65315127,-0.01329248,0.04422397,0.05547506
372,0.00533694,0.00000029,0.00000001,0.00000057,0.00043695,0.00011914,0.00075476,5.04501677,2.01460004,8.07543373,2.65374041,-0.01330099,0.04423944,0.05481905
373,0.00533448,0.00000029,0.00000001,0.00000057,0.00043734,0.00011970,0.00075497,5.04232597,2.01223588,8.07241631,2.65427446,-0.01332382,0.04426487,0.05416465
374,0.00533450,0.00000029,0.00000001,0.00000057,0.00043774,0.00012035,0.00075514,5.04213762,2.01691842,8.06735706,2.65478611,-0.01336778,0.04429901,0.05351293
375,0.00533379,0.00000029,0.00000001,0.00000057,0.00043798,0.00012050,0.00075546,5.04116821,2.02276754,8.05956841,2.65536594,-0.01343666,0.04433819,0.05286551
376,0.00533307,0.00000029,0.00000001,0.00000057,0.00043783,0.00011970,0.00075595,5.04017735,2.02775717,8.05259800,2.65607357,-0.01350255,0.04435960,0.05222499
377,0.00533352,0.00000029,0.00000001,0.00000057,0.00043751,0.00011854,0.00075648,5.04036140,2.03125763,8.04946518,2.65683031,-0.01355476,0.04436779,0.05158925
378,0.00533185,0.00000029,0.00000001,0.00000057,0.00043745,0.00011800,0.00075689,5.03844309,2.02721977,8.04966640,2.65750837,-0.01358112,0.04436616,0.05095458
379,0.00533073,0.00000029,0.00000001,0.00000057,0.00043778,0.00011847,0.00075709,5.03712368,2.02279830,8.05144882,2.65803266,-0.01356939,0.04436998,0.05032325
380,0.00533129,0.00000029,0.00000001,0.00000057,0.00043835,0.00011953,0.00075717,5.03750324,2.01714873,8.05785751,2.65846467,-0.01352726,0.04436886,0.04969472
381,0.00532820,0.00000029,0.00000001,0.00000057,0.00043887,0.00012048,0.00075726,5.03422451,2.00359249,8.06485653,2.65888739,-0.01345370,0.04437425,0.04907578
382,0.00532702,0.00000029,0.00000001,0.00000057,0.00043912,0.00012084,0.00075740,5.03289461,1.99345970,8.07232952,2.65937996,-0.01337554,0.04438221,0.04846597
383,0.00532757,0.00000029,0.00000001,0.00000057,0.00043924,0.00012080,0.00075767,5.03324652,1.98535359,8.08113956,2.65991807,-0.01330862,0.04439461,0.04786217
384,0.00532517,0.00000029,0.00000001,0.00000057,0.00043924,0.00012048,0.00075799,5.03064346,1.97810721,8.08317947,2.66049504,-0.01327456,0.04441063,0.04726100
385,0.00532400,0.00000029,0.00000001,0.00000057,0.00043931,0.00012034,0.00075829,5.02926254,1.97558939,8.08293533,2.66106009,-0.01327673,0.04442968,0.04666042
386,0.00532384,0.00000029,0.00000001,0.00000058,0.00043950,0.00012043,0.00075857,5.02888203,1.97717071,8.08059311,2.66160488,-0.01330107,0.04445469,0.04606074
387,0.00532278,0.00000030,0.00000001,0.00000058,0.00043952,0.00012015,0.00075889,5.02760601,1.97749317,8.07771873,2.66217661,-0.01332202,0.04447819,0.04546821
388,0.00532197,0.00000030,0.00000001,0.00000058,0.00043956,0.00011989,0.00075922,5.02658272,1.97830677,8.07485867,2.66275311,-0.01334484,0.04449691,0.04488218
389,0.00532100,0.00000030,0.00000001,0.00000058,0.00043971,0.00011991,0.00075952,5.02538252,1.97717071,8.07359409,2.66328883,-0.01336388,0.04451842,0.04429793
390,0.00532004,0.00000030,0.00000001,0.00000058,0.00043997,0.00012021,0.00075974,5.02421379,1.97634172,8.07208538,2.66379213,-0.01337875,0.04453617,0.04371548
391,0.00531851,0.00000030,0.00000001,0.00000058,0.00044011,0.00012018,0.00076004,5.02246141,1.97277999,8.07214260,2.66432071,-0.01337889,0.04454801,0.04313880
392,0.00531990,0.00000030,0.00000001,0.00000058,0.00044014,0.00011991,0.00076037,5.02363968,1.97075343,8.07652569,2.66489482,-0.01336799,0.04454666,0.04256636
393,0.00531800,0.00000030,0.00000001,0.00000058,0.00044022,0.00011984,0.00076061,5.02155972,1.96390617,8.07921314,2.66541100,-0.01334503,0.04455065,0.04199868
394,0.00531783,0.00000030,0.00000001,0.00000058,0.00044046,0.00012013,0.00076078,5.02122831,1.95690548,8.08555126,2.66589713,-0.01331443,0.04454894,0.04143411
395,0.00531663,0.00000030,0.00000001,0.00000058,0.00044079,0.00012062,0.00076097,5.01982212,1.95068765,8.08895683,2.66634011,-0.01327563,0.04455675,0.04087538
396,0.00531721,0.00000030,0.00000001,0.00000058,0.00044098,0.00012079,0.00076117,5.02022505,1.94711053,8.09333992,2.66681933,-0.01324686,0.04456062,0.04032034
397,0.00531533,0.00000030,0.00000001,0.00000058,0.00044105,0.00012068,0.00076142,5.01817131,1.93972600,8.09661674,2.66732645,-0.01321897,0.04456441,0.03977191
398,0.00531307,0.00000030,0.00000001,0.00000058,0.00044118,0.00012068,0.00076168,5.01571417,1.93387675,8.09755135,2.66782904,-0.01320568,0.04457220,0.03922611
399,0.00531376,0.00000030,0.00000001,0.00000058,0.00044144,0.00012095,0.00076193,5.01618385,1.93352365,8.09884453,2.66829920,-0.01321124,0.04458543,0.03868192
400,0.00531228,0.00000030,0.00000001,0.00000058,0.00044159,0.00012104,0.00076215,5.01452160,1.93142033,8.09762287,2.66878653,-0.01321857,0.04460138,0.03814262
401,0.00531068,0.00000030,0.00000001,0.00000058,0.00044163,0.00012082,0.00076244,5.01272917,1.92818093,8.09727764,2.66929555,-0.01322354,0.04461789,0.03760982
402,0.00531159,0.00000030,0.00000001,0.00000058,0.00044167,0.00012061,0.00076274,5.01343298,1.92928636,8.09757996,2.66980362,-0.01322569,0.04463763,0.03708178
403,0.00531134,0.00000030,0.00000001,0.00000058,0.00044172,0.00012046,0.00076299,5.01301289,1.92827308,8.09775257,2.67029405,-0.01322115,0.04465833,0.03656000
404,0.00530972,0.00000030,0.00000001,0.00000058,0.00044188,0.00012052,0.00076324,5.01118898,1.92314529,8.09923267,2.67075229,-0.01319965,0.04467831,0.03604412
405,0.00530968,0.00000030,0.00000001,0.00000058,0.00044219,0.00012099,0.00076338,5.01099062,1.92055070,8.10143089,2.67113233,-0.01316333,0.04471114,0.03553337
406,0.00530810,0.00000030,0.00000001,0.00000058,0.00044240,0.00012128,0.00076353,5.00926161,1.91568398,8.10283947,2.67153502,-0.01312666,0.04473897,0.03502750
407,0.00530699,0.00000030,0.00000001,0.00000058,0.00044259,0.00012149,0.00076369,5.00800085,1.91175377,8.10424805,2.67193604,-0.01309068,0.04477135,0.03452790
408,0.00530646,0.00000030,0.00000001,0.00000058,0.00044262,0.00012132,0.00076393,5.00731182,1.90885210,8.10577106,2.67238998,-0.01305999,0.04480024,0.03403324
409,0.00530452,0.00000030,0.00000001,0.00000058,0.00044274,0.00012131,0.00076416,5.00518894,1.90493727,8.10544109,2.67281413,-0.01303444,0.04484020,0.03354245
410,0.00530453,0.00000030,0.00000001,0.00000058,0.00044290,0.00012146,0.00076435,5.00504208,1.90641105,8.10367298,2.67321825,-0.01302463,0.04488483,0.03305382
411,0.00530394,0.00000030,0.00000001,0.00000058,0.00044310,0.00012158,0.00076461,5.00424194,1.90724015,8.10124397,2.67361879,-0.01302685,0.04493117,0.03256780
412,0.00530320,0.00000030,0.00000001,0.00000058,0.00044307,0.00012131,0.00076484,5.00335789,1.90722477,8.09949112,2.67408633,-0.01302744,0.04496340,0.03208655
413,0.00530174,0.00000030,0.00000001,0.00000059,0.00044300,0.00012088,0.00076511,5.00173950,1.90559745,8.09788132,2.67455959,-0.01302946,0.04498776,0.03160864
414,0.00530226,0.00000030,0.00000001,0.00000059,0.00044298,0.00012055,0.00076541,5.00207329,1.90524435,8.09890175,2.67503047,-0.01302429,0.04500171,0.03113502
415,0.00530153,0.00000030,0.00000001,0.00000059,0.00044302,0.00012038,0.00076565,5.00117302,1.90114522,8.10120106,2.67549300,-0.01301506,0.04500601,0.03066397
416,0.00529985,0.00000030,0.00000001,0.00000059,0.00044315,0.00012046,0.00076584,4.99934578,1.89500415,8.10368729,2.67591119,-0.01299397,0.04500464,0.03019643
417,0.00529955,0.00000030,0.00000001,0.00000059,0.00044350,0.00012101,0.00076598,4.99887180,1.88938522,8.10835838,2.67626953,-0.01297137,0.04500265,0.02972883
418,0.00529983,0.00000030,0.00000001,0.00000059,0.00044388,0.00012169,0.00076607,4.99899483,1.88626862,8.11172104,2.67661381,-0.01294929,0.04500533,0.02926493
419,0.00529982,0.00000030,0.00000001,0.00000059,0.00044423,0.00012230,0.00076617,4.99883604,1.88309062,8.11458111,2.67695260,-0.01292949,0.04501418,0.02880526
420,0.00529926,0.00000030,0.00000001,0.00000059,0.00044436,0.00012230,0.00076642,4.99808645,1.87988198,8.11629105,2.67735910,-0.01290945,0.04502691,0.02835333
421,0.00529800,0.00000030,0.00000001,0.00000059,0.00044423,0.00012181,0.00076665,4.99670315,1.87572145,8.11768532,2.67781496,-0.01288945,0.04504358,0.02790743
422,0.00529906,0.00000030,0.00000001,0.00000059,0.00044405,0.00012111,0.00076699,4.99759388,1.87549114,8.11969662,2.67829227,-0.01287487,0.04506926,0.02746648
423,0.00529855,0.00000030,0.00000001,0.00000059,0.00044396,0.00012068,0.00076723,4.99694920,1.87599778,8.11790085,2.67872667,-0.01287204,0.04509915,0.02702659
424,0.00529659,0.00000030,0.00000001,0.00000059,0.00044421,0.00012095,0.00076746,4.99478054,1.87357211,8.11598873,2.67909455,-0.01287656,0.04512970,0.02658617
425,0.00529504,0.00000030,0.00000001,0.00000059,0.00044445,0.00012139,0.00076752,4.99312925,1.87203693,8.11422157,2.67941523,-0.01287123,0.04515395,0.02614796
426,0.00529510,0.00000030,0.00000001,0.00000059,0.00044472,0.00012174,0.00076769,4.99301815,1.87036347,8.11567307,2.67976999,-0.01286743,0.04516995,0.02571398
427,0.00529439,0.00000030,0.00000001,0.00000059,0.00044475,0.00012156,0.00076793,4.99214363,1.86773813,8.11654949,2.68018222,-0.01285388,0.04518449,0.02528864
428,0.00529428,0.00000030,0.00000001,0.00000059,0.00044460,0.00012099,0.00076821,4.99188948,1.86428392,8.11949539,2.68063021,-0.01283269,0.04519042,0.02486843
429,0.00529347,0.00000030,0.00000001,0.00000059,0.00044467,0.00012092,0.00076841,4.99093246,1.85929430,8.12257099,2.68101072,-0.01280245,0.04519903,0.02445233
430,0.00529346,0.00000030,0.00000001,0.00000059,0.00044490,0.00012131,0.00076850,4.99081087,1.85504162,8.12658024,2.68133879,-0.01277255,0.04519998,0.02403784
431,0.00529305,0.00000030,0.00000001,0.00000059,0.00044525,0.00012192,0.00076858,4.99026346,1.84982181,8.13070488,2.68162584,-0.01273539,0.04520613,0.02362621
432,0.00529074,0.00000030,0.00000002,0.00000059,0.00044560,0.00012250,0.00076870,4.98779106,1.84395719,8.13162518,2.68191504,-0.01270548,0.04522106,0.02321821
433,0.00529218,0.00000030,0.00000001,0.00000059,0.00044564,0.00012241,0.00076888,4.98910713,1.84332776,8.13488674,2.68227983,-0.01268437,0.04523899,0.02281612
434,0.00529028,0.00000030,0.00000001,0.00000059,0.00044548,0.00012181,0.00076915,4.98707151,1.83919787,8.13494492,2.68270683,-0.01266755,0.04525626,0.02242094
435,0.00529024,0.00000030,0.00000001,0.00000059,0.00044540,0.00012141,0.00076938,4.98689985,1.83764732,8.13615227,2.68310714,-0.01266006,0.04527682,0.02202803
436,0.00529021,0.00000030,0.00000001,0.00000059,0.00044547,0.00012138,0.00076956,4.98673058,1.83707929,8.13638210,2.68345547,-0.01265076,0.04529595,0.02163708
437,0.00529012,0.00000030,0.00000001,0.00000059,0.00044575,0.00012184,0.00076967,4.98650408,1.83718669,8.13582134,2.68374133,-0.01264242,0.04531987,0.02124804
438,0.00528950,0.00000030,0.00000002,0.00000059,0.00044618,0.00012260,0.00076976,4.98572350,1.83727884,8.13416862,2.68399811,-0.01265360,0.04534592,0.02085990
439,0.00528861,0.00000030,0.00000002,0.00000059,0.00044633,0.00012271,0.00076996,4.98466730,1.83839953,8.13093472,2.68432546,-0.01266695,0.04537551,0.02047843
440,0.00528882,0.00000030,0.00000001,0.00000059,0.00044610,0.00012194,0.00077025,4.98473930,1.83818460,8.13129425,2.68475413,-0.01266363,0.04540222,0.02010524
441,0.00528900,0.00000030,0.00000001,0.00000059,0.00044580,0.00012102,0.00077057,4.98478556,1.83783150,8.13173962,2.68519258,-0.01265202,0.04541795,0.01973474
442,0.00528826,0.00000030,0.00000001,0.00000059,0.00044585,0.00012093,0.00077076,4.98392248,1.83397806,8.13386726,2.68553019,-0.01262935,0.04543279,0.01936543
443,0.00528670,0.00000030,0.00000001,0.00000059,0.00044619,0.00012159,0.00077078,4.98225307,1.82851255,8.13599396,2.68577242,-0.01260410,0.04544343,0.01899570
444,0.00528806,0.00000030,0.00000001,0.00000059,0.00044662,0.00012241,0.00077082,4.98349094,1.82722294,8.13975906,2.68600225,-0.01257151,0.04545122,0.01862782
445,0.00528714,0.00000030,0.00000002,0.00000059,0.00044683,0.00012273,0.00077093,4.98244953,1.82183421,8.14306450,2.68628860,-0.01253663,0.04545603,0.01826525
446,0.00528576,0.00000030,0.00000001,0.00000059,0.00044666,0.00012219,0.00077114,4.98096752,1.81460321,8.14733219,2.68667150,-0.01250559,0.04545318,0.01790738
447,0.00528518,0.00000030,0.00000001,0.00000060,0.00044654,0.00012167,0.00077140,4.98025513,1.81117964,8.14933014,2.68707108,-0.01248601,0.04545211,0.01755130
448,0.00528492,0.00000031,0.00000001,0.00000060,0.00044660,0.00012164,0.00077156,4.97987366,1.80734146,8.15240574,2.68740487,-0.01247638,0.04545144,0.01719314
449,0.00528506,0.00000031,0.00000001,0.00000060,0.00044690,0.00012216,0.00077163,4.97989559,1.80509996,8.15469074,2.68768001,-0.01247215,0.04544405,0.01683301
450,0.00528510,0.00000031,0.00000002,0.00000060,0.00044723,0.00012275,0.00077171,4.97980022,1.80279708,8.15680313,2.68795323,-0.01246956,0.04543284,0.01647526
451,0.00528432,0.00000031,0.00000002,0.00000060,0.00044737,0.00012287,0.00077187,4.97888279,1.79860592,8.15915966,2.68826389,-0.01246129,0.04543316,0.01612478
452,0.00528580,0.00000031,0.00000002,0.00000060,0.00044737,0.00012264,0.00077210,4.98021078,1.79811466,8.16230679,2.68860269,-0.01245535,0.04543848,0.01577765
453,0.00528560,0.00000031,0.00000001,0.00000060,0.00044728,0.00012226,0.00077230,4.97990704,1.79737771,8.16243649,2.68896317,-0.01245090,0.04544565,0.01543379
454,0.00528441,0.00000031,0.00000001,0.00000060,0.00044732,0.00012213,0.00077252,4.97856140,1.79304826,8.16407490,2.68930197,-0.01244342,0.04544824,0.01509058
455,0.00528390,0.00000031,0.00000001,0.00000060,0.00044740,0.00012219,0.00077261,4.97797775,1.79006994,8.16588593,2.68960524,-0.01243596,0.04544498,0.01474714
456,0.00528278,0.00000031,0.00000002,0.00000060,0.00044776,0.00012285,0.00077268,4.97672558,1.78686130,8.16658974,2.68984509,-0.01243559,0.04544205,0.01440448
457,0.00528399,0.00000031,0.00000002,0.00000060,0.00044801,0.00012323,0.00077280,4.97779083,1.78825831,8.16732311,2.69012737,-0.01244670,0.04543835,0.01406413
458,0.00528331,0.00000031,0.00000002,0.00000060,0.00044788,0.00012274,0.00077302,4.97700310,1.78541815,8.16858768,2.69050503,-0.01245546,0.04542837,0.01373130
459,0.00528364,0.00000031,0.00000001,0.00000060,0.00044786,0.00012244,0.00077328,4.97716999,1.78435874,8.16998100,2.69085526,-0.01245901,0.04542566,0.01340121
460,0.00528345,0.00000031,0.00000001,0.00000060,0.00044787,0.00012229,0.00077344,4.97687244,1.78067422,8.17307091,2.69117522,-0.01244435,0.04542295,0.01307517
461,0.00528314,0.00000031,0.00000002,0.00000060,0.00044807,0.00012258,0.00077356,4.97642994,1.77626801,8.17659187,2.69143343,-0.01242386,0.04541996,0.01274896
462,0.00528206,0.00000031,0.00000002,0.00000060,0.00044847,0.00012339,0.00077355,4.97525692,1.77282906,8.17768478,2.69163132,-0.01240664,0.04542890,0.01242387
463,0.00528356,0.00000031,0.00000002,0.00000060,0.00044874,0.00012384,0.00077364,4.97663498,1.77434897,8.17892075,2.69185638,-0.01239661,0.04544363,0.01210457
464,0.00528129,0.00000031,0.00000002,0.00000060,0.00044872,0.00012363,0.00077382,4.97425556,1.77230704,8.17620373,2.69216657,-0.01240501,0.04546009,0.01179093
465,0.00528203,0.00000031,0.00000002,0.00000060,0.00044853,0.00012298,0.00077409,4.97487020,1.77355063,8.17618942,2.69252014,-0.01240675,0.04548014,0.01148415
466,0.00528181,0.00000031,0.00000002,0.00000060,0.00044842,0.00012253,0.00077431,4.97453213,1.77399588,8.17506886,2.69284296,-0.01241235,0.04550621,0.01117915
467,0.00528135,0.00000031,0.00000002,0.00000060,0.00044853,0.00012261,0.00077445,4.97395420,1.77411866,8.17378998,2.69309783,-0.01241033,0.04553709,0.01087600
468,0.00528107,0.00000031,0.00000002,0.00000060,0.00044889,0.00012328,0.00077449,4.97355843,1.77566934,8.17144775,2.69327044,-0.01240503,0.04557043,0.01057374
469,0.00527999,0.00000031,0.00000002,0.00000060,0.00044901,0.00012346,0.00077457,4.97239208,1.77381158,8.17097282,2.69350171,-0.01239355,0.04559613,0.01027656
470,0.00528018,0.00000031,0.00000002,0.00000060,0.00044895,0.00012313,0.00077477,4.97246838,1.77416480,8.17077160,2.69379902,-0.01238239,0.04561667,0.00998271
471,0.00528041,0.00000031,0.00000002,0.00000060,0.00044879,0.00012259,0.00077498,4.97260475,1.77236855,8.17284107,2.69411945,-0.01236098,0.04563093,0.00969195
472,0.00528004,0.00000031,0.00000002,0.00000060,0.00044884,0.00012254,0.00077514,4.97212124,1.77026522,8.17397690,2.69438696,-0.01234612,0.04564240,0.00939947
473,0.00528019,0.00000031,0.00000002,0.00000060,0.00044903,0.00012286,0.00077521,4.97217846,1.76823866,8.17611790,2.69460940,-0.01233548,0.04564398,0.00910652
474,0.00527970,0.00000031,0.00000002,0.00000060,0.00044923,0.00012315,0.00077531,4.97156286,1.76449263,8.17863274,2.69486213,-0.01233508,0.04562725,0.00881338
475,0.00527949,0.00000031,0.00000002,0.00000060,0.00044934,0.00012327,0.00077542,4.97125578,1.76051641,8.18199539,2.69513273,-0.01232940,0.04560632,0.00852489
476,0.00527993,0.00000031,0.00000002,0.00000060,0.00044941,0.00012324,0.00077557,4.97157955,1.75758410,8.18557453,2.69541264,-0.01232724,0.04558778,0.00824189
477,0.00527849,0.00000031,0.00000002,0.00000060,0.00044957,0.00012347,0.00077566,4.97004890,1.75399160,8.18610573,2.69565725,-0.01233393,0.04557827,0.00796098
478,0.00527978,0.00000031,0.00000002,0.00000060,0.00044967,0.00012355,0.00077579,4.97123384,1.75262523,8.18984222,2.69589972,-0.01232358,0.04557282,0.00768620
479,0.00527935,0.00000031,0.00000002,0.00000060,0.00044982,0.00012373,0.00077591,4.97068167,1.75064468,8.19071865,2.69613242,-0.01231784,0.04557534,0.00741649
480,0.00527999,0.00000031,0.00000002,0.00000060,0.00044988,0.00012373,0.00077604,4.97122288,1.75182688,8.19061852,2.69636774,-0.01231648,0.04558474,0.00715393
481,0.00527923,0.00000031,0.00000002,0.00000060,0.00044984,0.00012350,0.00077619,4.97037363,1.75023019,8.19051743,2.69661832,-0.01231370,0.04560015,0.00689781
482,0.00527878,0.00000031,0.00000002,0.00000060,0.00044978,0.00012319,0.00077636,4.96982145,1.74935508,8.19028759,2.69686913,-0.01230127,0.04562205,0.00664753
483,0.00527740,0.00000031,0.00000002,0.00000060,0.00044980,0.00012310,0.00077651,4.96834183,1.74689865,8.18978500,2.69709444,-0.01227892,0.04564550,0.00639969
484,0.00527758,0.00000031,0.00000002,0.00000060,0.00044999,0.00012348,0.00077651,4.96848202,1.74544024,8.19152355,2.69724488,-0.01225497,0.04567589,0.00615203
485,0.00527803,0.00000031,0.00000002,0.00000060,0.00045023,0.00012391,0.00077655,4.96884060,1.74722111,8.19046021,2.69739747,-0.01223817,0.04570540,0.00590628
486,0.00527819,0.00000031,0.00000002,0.00000060,0.00045034,0.00012404,0.00077663,4.96892357,1.74869490,8.18915272,2.69758749,-0.01223624,0.04573361,0.00566447
487,0.00527636,0.00000031,0.00000002,0.00000060,0.00045020,0.00012356,0.00077684,4.96699381,1.74631536,8.18767262,2.69784427,-0.01223873,0.04575798,0.00542819
488,0.00527712,0.00000031,0.00000002,0.00000060,0.00045003,0.00012298,0.00077708,4.96763992,1.74900198,8.18627834,2.69812751,-0.01224101,0.04577268,0.00519586
489,0.00527597,0.00000031,0.00000002,0.00000060,0.00045001,0.00012282,0.00077721,4.96640301,1.74491823,8.18788815,2.69835830,-0.01223055,0.04577301,0.00496358
490,0.00527582,0.00000031,0.00000002,0.00000060,0.00045021,0.00012318,0.00077725,4.96617603,1.74230826,8.19004345,2.69854283,-0.01222619,0.04576029,0.00472993
491,0.00527584,0.00000031,0.00000002,0.00000060,0.00045056,0.00012392,0.00077721,4.96613932,1.73959088,8.19268799,2.69867516,-0.01222818,0.04574807,0.00449729
492,0.00527742,0.00000031,0.00000002,0.00000060,0.00045076,0.00012418,0.00077734,4.96758366,1.73959088,8.19557667,2.69886065,-0.01222443,0.04573423,0.00427085
493,0.00527591,0.00000031,0.00000002,0.00000060,0.00045066,0.00012383,0.00077749,4.96600580,1.73518479,8.19682693,2.69912481,-0.01221877,0.04572110,0.00405198
494,0.00527747,0.00000031,0.00000002,0.00000060,0.00045045,0.00012326,0.00077764,4.96751308,1.73400259,8.20102310,2.69938493,-0.01221042,0.04570689,0.00383574
495,0.00527702,0.00000031,0.00000002,0.00000060,0.00045054,0.00012332,0.00077776,4.96696615,1.73016453,8.20376778,2.69959378,-0.01219932,0.04569055,0.00362170
496,0.00527673,0.00000031,0.00000002,0.00000060,0.00045070,0.00012360,0.00077781,4.96660089,1.72615755,8.20704460,2.69977069,-0.01218744,0.04567316,0.00340909
497,0.00527603,0.00000031,0.00000002,0.00000060,0.00045087,0.00012395,0.00077780,4.96586943,1.72215044,8.20958805,2.69992900,-0.01217956,0.04565408,0.00319755
498,0.00527640,0.00000031,0.00000002,0.00000061,0.00045114,0.00012438,0.00077789,4.96611214,1.71961737,8.21260643,2.70009375,-0.01218290,0.04563475,0.00299007
499,0.00527582,0.00000031,0.00000002,0.00000061,0.00045122,0.00012447,0.00077797,4.96545887,1.71829700,8.21262074,2.70028687,-0.01219733,0.04562134,0.00278407
500,0.00527778,0.00000031,0.00000002,0.00000061,0.00045119,0.00012425,0.00077813,4.96732044,1.71921813,8.21542263,2.70049858,-0.01220815,0.04562044,0.00258446
501,0.00527737,0.00000031,0.00000002,0.00000061,0.00045119,0.00012415,0.00077823,4.96685314,1.72078407,8.21292210,2.70069337,-0.01221835,0.04563424,0.00238943
502,0.00527817,0.00000031,0.00000002,0.00000061,0.00045122,0.00012409,0.00077835,4.96756363,1.72276461,8.21236229,2.70086312,-0.01221918,0.04565633,0.00219858
503,0.00527655,0.00000031,0.00000002,0.00000061,0.00045122,0.00012398,0.00077845,4.96588087,1.72049236,8.21126938,2.70102739,-0.01220175,0.04568035,0.00201172
504,0.00527625,0.00000031,0.00000002,0.00000061,0.00045128,0.00012403,0.00077853,4.96551418,1.72024679,8.21078110,2.70117831,-0.01218726,0.04569809,0.00182635
505,0.00527754,0.00000031,0.00000002,0.00000061,0.00045135,0.00012412,0.00077859,4.96674299,1.72093761,8.21254826,2.70133018,-0.01218167,0.04570977,0.00164109
506,0.00527631,0.00000031,0.00000002,0.00000061,0.00045142,0.00012413,0.00077871,4.96541309,1.71934104,8.21148491,2.70149136,-0.01217803,0.04571499,0.00145859
507,0.00527601,0.00000031,0.00000002,0.00000061,0.00045155,0.00012439,0.00077871,4.96508455,1.71851194,8.21165752,2.70163012,-0.01218105,0.04572085,0.00127620
508,0.00527611,0.00000031,0.00000002,0.00000061,0.00045159,0.00012436,0.00077881,4.96511078,1.71752942,8.21269226,2.70179081,-0.01217266,0.04572301,0.00109750
509,0.00527575,0.00000031,0.00000002,0.00000061,0.00045147,0.00012396,0.00077898,4.96466589,1.71439743,8.21493435,2.70201015,-0.01216728,0.04571898,0.00092250
510,0.00527566,0.00000031,0.00000002,0.00000061,0.00045138,0.00012362,0.00077914,4.96449089,1.71275473,8.21622753,2.70220804,-0.01216656,0.04571325,0.00074822
511,0.00527659,0.00000031,0.00000002,0.00000061,0.00045155,0.00012396,0.00077914,4.96538830,1.71272409,8.21805286,2.70233798,-0.01216129,0.04570799,0.00057322
512,0.00527613,0.00000031,0.00000002,0.00000061,0.00045185,0.00012454,0.00077915,4.96484184,1.71069753,8.21898651,2.70242810,-0.01215894,0.04570668,0.00040019
513,0.00527470,0.00000031,0.00000002,0.00000061,0.00045212,0.00012509,0.00077915,4.96334553,1.71017551,8.21651554,2.70251966,-0.01216308,0.04571329,0.00022906
514,0.00527729,0.00000031,0.00000002,0.00000061,0.00045201,0.00012474,0.00077927,4.96588421,1.71249378,8.21927452,2.70270586,-0.01216384,0.04572164,0.00006413
515,0.00527579,0.00000031,0.00000002,0.00000061,0.00045165,0.00012382,0.00077949,4.96432877,1.71059012,8.21806717,2.70296955,-0.01216781,0.04572386,-0.00009775
516,0.00527787,0.00000031,0.00000002,0.00000061,0.00045159,0.00012351,0.00077967,4.96629906,1.71177220,8.22082615,2.70315742,-0.01216648,0.04572471,-0.00026059
517,0.00527721,0.00000031,0.00000002,0.00000061,0.00045192,0.00012423,0.00077961,4.96560001,1.71080506,8.22039509,2.70322537,-0.01217038,0.04572604,-0.00042915
518,0.00527720,0.00000031,0.00000002,0.00000061,0.00045227,0.00012498,0.00077956,4.96553755,1.70951533,8.22155952,2.70329881,-0.01216461,0.04572503,-0.00059795
519,0.00527597,0.00000031,0.00000002,0.00000061,0.00045241,0.00012521,0.00077962,4.96423054,1.70707428,8.22138691,2.70342088,-0.01216585,0.04572439,-0.00076568
520,0.00527575,0.00000031,0.00000002,0.00000061,0.00045222,0.00012466,0.00077978,4.96395779,1.70527816,8.22263718,2.70365572,-0.01216894,0.04571334,-0.00092870
521,0.00527489,0.00000031,0.00000002,0.00000061,0.00045198,0.00012399,0.00077997,4.96302414,1.70237648,8.22367191,2.70389152,-0.01216099,0.04570186,-0.00108910
522,0.00527548,0.00000031,0.00000002,0.00000061,0.00045217,0.00012433,0.00078000,4.96355295,1.70048809,8.22661781,2.70399761,-0.01215283,0.04569924,-0.00125283
523,0.00527623,0.00000031,0.00000002,0.00000061,0.00045256,0.00012517,0.00077994,4.96424675,1.70196199,8.22653198,2.70405936,-0.01215887,0.04569659,-0.00141877
