iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
902,0.05140491,0.00000050,0.00000051,0.00000048,0.00070513,0.00071545,0.00069480,10.18152142,14.26146793,6.10157490,2.11630201,-0.02389912,0.02704460,0.69278127
903,0.05140240,0.00000050,0.00000051,0.00000048,0.00070500,0.00071547,0.00069453,10.18105507,14.26023960,6.10187006,2.11632729,-0.02389449,0.02704971,0.69272459
904,0.05139884,0.00000050,0.00000051,0.00000048,0.00070483,0.00071545,0.00069420,10.18039036,14.25968647,6.10109472,2.11635303,-0.02389303,0.02705279,0.69266790
905,0.05138992,0.00000050,0.00000051,0.00000048,0.00070466,0.00071547,0.00069385,10.17865181,14.25698471,6.10031986,2.11637855,-0.02389493,0.02705644,0.69261116
906,0.05138201,0.00000050,0.00000051,0.00000048,0.00070456,0.00071552,0.00069360,10.17709827,14.25440502,6.09979105,2.11640406,-0.02388798,0.02706116,0.69255441
907,0.05137137,0.00000050,0.00000051,0.00000048,0.00070433,0.00071543,0.00069323,10.17503357,14.25002956,6.10003710,2.11642981,-0.02388794,0.02706661,0.69249767
908,0.05137433,0.00000050,0.00000051,0.00000048,0.00070415,0.00071543,0.00069287,10.17567635,14.25197983,6.09937239,2.11645555,-0.02389013,0.02707001,0.69244087
909,0.05137022,0.00000050,0.00000051,0.00000048,0.00070399,0.00071546,0.00069252,10.17490005,14.24967670,6.10012293,2.11648154,-0.02388932,0.02706750,0.69238406
910,0.05137346,0.00000050,0.00000051,0.00000048,0.00070379,0.00071544,0.00069215,10.17560005,14.25029087,6.10091019,2.11650753,-0.02389072,0.02706668,0.69232720
911,0.05136194,0.00000050,0.00000051,0.00000048,0.00070361,0.00071548,0.00069174,10.17334938,14.24620724,6.10049200,2.11653352,-0.02389509,0.02706170,0.69227034
912,0.05136130,0.00000049,0.00000051,0.00000048,0.00070345,0.00071553,0.00069136,10.17326546,14.24430370,6.10222673,2.11655974,-0.02389603,0.02705976,0.69221348
913,0.05134238,0.00000049,0.00000051,0.00000048,0.00070334,0.00071559,0.00069110,10.16950989,14.23641205,6.10260820,2.11658573,-0.02388800,0.02705727,0.69215661
914,0.05133901,0.00000049,0.00000051,0.00000048,0.00070321,0.00071561,0.00069081,10.16887093,14.23573685,6.10200548,2.11661196,-0.02387894,0.02705609,0.69209969
915,0.05133575,0.00000049,0.00000051,0.00000048,0.00070310,0.00071567,0.00069053,10.16824913,14.23288155,6.10361719,2.11663818,-0.02387199,0.02705304,0.69204277
916,0.05133663,0.00000049,0.00000051,0.00000048,0.00070295,0.00071567,0.00069022,10.16846943,14.23231316,6.10462618,2.11666465,-0.02386830,0.02705331,0.69198585
917,0.05132584,0.00000049,0.00000051,0.00000048,0.00070280,0.00071569,0.00068991,10.16635132,14.22938061,6.10332203,2.11669087,-0.02386515,0.02705482,0.69192886
918,0.05132660,0.00000049,0.00000051,0.00000048,0.00070267,0.00071576,0.00068959,10.16653728,14.22821426,6.10485983,2.11671734,-0.02386095,0.02705474,0.69187188
919,0.05131330,0.00000049,0.00000051,0.00000048,0.00070258,0.00071582,0.00068933,10.16390324,14.22331619,6.10449076,2.11674404,-0.02385383,0.02705457,0.69181490
920,0.05130939,0.00000049,0.00000051,0.00000047,0.00070238,0.00071581,0.00068896,10.16317463,14.22173500,6.10461378,2.11677051,-0.02385920,0.02705596,0.69175786
921,0.05131458,0.00000049,0.00000051,0.00000047,0.00070215,0.00071572,0.00068857,10.16427994,14.22425270,6.10430622,2.11679697,-0.02386628,0.02706126,0.69170082
922,0.05130304,0.00000049,0.00000051,0.00000047,0.00070193,0.00071571,0.00068815,10.16203117,14.22056866,6.10349417,2.11682367,-0.02387576,0.02706575,0.69164371
923,0.05129330,0.00000049,0.00000051,0.00000047,0.00070174,0.00071562,0.00068786,10.16013527,14.21838856,6.10188246,2.11685038,-0.02387778,0.02707231,0.69158661
924,0.05128995,0.00000049,0.00000051,0.00000047,0.00070163,0.00071568,0.00068758,10.15949440,14.21657658,6.10241127,2.11687708,-0.02386981,0.02707509,0.69152951
925,0.05128261,0.00000049,0.00000051,0.00000047,0.00070152,0.00071575,0.00068730,10.15805626,14.21430492,6.10180855,2.11690402,-0.02386270,0.02707736,0.69147241
926,0.05127529,0.00000049,0.00000051,0.00000047,0.00070154,0.00071591,0.00068716,10.15658760,14.20936108,6.10381413,2.11693096,-0.02384355,0.02707412,0.69141531
927,0.05127849,0.00000049,0.00000051,0.00000047,0.00070146,0.00071593,0.00068698,10.15725040,14.20977592,6.10472441,2.11695790,-0.02382621,0.02707008,0.69135815
928,0.05126645,0.00000049,0.00000051,0.00000047,0.00070136,0.00071603,0.00068669,10.15486717,14.20498562,6.10474920,2.11698484,-0.02382463,0.02706855,0.69130093
929,0.05126072,0.00000049,0.00000051,0.00000047,0.00070105,0.00071593,0.00068617,10.15380669,14.20279026,6.10482264,2.11701202,-0.02384019,0.02707024,0.69124371
930,0.05124895,0.00000049,0.00000051,0.00000047,0.00070075,0.00071584,0.00068566,10.15153599,14.19981194,6.10326052,2.11703897,-0.02385991,0.02707129,0.69118643
931,0.05125206,0.00000049,0.00000051,0.00000047,0.00070053,0.00071584,0.00068523,10.15221786,14.20048714,6.10394907,2.11706614,-0.02386943,0.02707078,0.69112915
932,0.05124393,0.00000049,0.00000051,0.00000047,0.00070040,0.00071593,0.00068488,10.15062714,14.19678783,6.10446596,2.11709356,-0.02386746,0.02706597,0.69107187
933,0.05124202,0.00000049,0.00000051,0.00000047,0.00070029,0.00071598,0.00068461,10.15027428,14.19385529,6.10669279,2.11712074,-0.02386171,0.02706143,0.69101459
934,0.05123372,0.00000049,0.00000051,0.00000047,0.00070024,0.00071604,0.00068443,10.14863014,14.19198227,6.10527802,2.11714816,-0.02384945,0.02706309,0.69095731
935,0.05123314,0.00000049,0.00000051,0.00000047,0.00070014,0.00071609,0.00068419,10.14853954,14.19126034,6.10581923,2.11717558,-0.02383745,0.02706534,0.69090003
936,0.05122727,0.00000049,0.00000051,0.00000047,0.00070001,0.00071612,0.00068389,10.14740086,14.18889618,6.10590553,2.11720300,-0.02383839,0.02706850,0.69084269
937,0.05121468,0.00000049,0.00000051,0.00000047,0.00069983,0.00071606,0.00068359,10.14493275,14.18330765,6.10655737,2.11723042,-0.02383550,0.02707142,0.69078535
938,0.05121547,0.00000049,0.00000051,0.00000047,0.00069964,0.00071605,0.00068323,10.14514351,14.18585682,6.10442924,2.11725783,-0.02384211,0.02707880,0.69072801
939,0.05121114,0.00000049,0.00000051,0.00000047,0.00069950,0.00071610,0.00068291,10.14431190,14.18498135,6.10364151,2.11728549,-0.02384545,0.02708471,0.69067061
940,0.05120035,0.00000049,0.00000051,0.00000047,0.00069931,0.00071605,0.00068257,10.14220905,14.18022251,6.10419512,2.11731315,-0.02384701,0.02708583,0.69061321
941,0.05119690,0.00000049,0.00000051,0.00000047,0.00069926,0.00071611,0.00068241,10.14153290,14.17930126,6.10376453,2.11734104,-0.02383341,0.02709063,0.69055581
942,0.05119151,0.00000049,0.00000051,0.00000047,0.00069919,0.00071618,0.00068220,10.14047241,14.17822647,6.10271883,2.11736894,-0.02382479,0.02709514,0.69049841
943,0.05118920,0.00000049,0.00000051,0.00000046,0.00069904,0.00071618,0.00068190,10.14005280,14.17702866,6.10307598,2.11739659,-0.02382154,0.02709606,0.69044095
944,0.05117984,0.00000049,0.00000051,0.00000046,0.00069888,0.00071618,0.00068157,10.13822365,14.17205429,6.10439205,2.11742473,-0.02382366,0.02709719,0.69038349
945,0.05118006,0.00000049,0.00000051,0.00000046,0.00069869,0.00071617,0.00068121,10.13831806,14.17282200,6.10381413,2.11745262,-0.02382587,0.02709793,0.69032604
946,0.05116270,0.00000049,0.00000051,0.00000046,0.00069859,0.00071621,0.00068097,10.13487434,14.16732597,6.10242367,2.11748075,-0.02382162,0.02709906,0.69026852
947,0.05115968,0.00000049,0.00000051,0.00000046,0.00069845,0.00071623,0.00068067,10.13430691,14.16476250,6.10385084,2.11750889,-0.02382036,0.02709761,0.69021100
948,0.05116069,0.00000049,0.00000051,0.00000046,0.00069835,0.00071634,0.00068035,10.13453579,14.16434765,6.10472441,2.11753702,-0.02381840,0.02709372,0.69015342
949,0.05115657,0.00000049,0.00000051,0.00000046,0.00069814,0.00071634,0.00067995,10.13376808,14.16342640,6.10410929,2.11756516,-0.02382751,0.02709401,0.69009584
950,0.05115106,0.00000049,0.00000051,0.00000046,0.00069796,0.00071631,0.00067961,10.13271713,14.16052532,6.10490894,2.11759353,-0.02383142,0.02709620,0.69003826
951,0.05113931,0.00000049,0.00000051,0.00000046,0.00069776,0.00071624,0.00067928,10.13042068,14.15759277,6.10324812,2.11762166,-0.02383500,0.02710021,0.68998063
952,0.05112816,0.00000049,0.00000051,0.00000046,0.00069757,0.00071623,0.00067890,10.12824345,14.15363216,6.10285425,2.11765027,-0.02384326,0.02710476,0.68992299
953,0.05112500,0.00000049,0.00000051,0.00000046,0.00069731,0.00071620,0.00067842,10.12768078,14.15335560,6.10200548,2.11767864,-0.02386010,0.02710378,0.68986529
954,0.05112925,0.00000049,0.00000051,0.00000046,0.00069703,0.00071615,0.00067791,10.12860870,14.15266418,6.10455227,2.11770725,-0.02387616,0.02709892,0.68980753
955,0.05112287,0.00000049,0.00000051,0.00000046,0.00069685,0.00071620,0.00067750,10.12737942,14.15125179,6.10350657,2.11773586,-0.02388679,0.02709163,0.68974978
956,0.05110378,0.00000049,0.00000051,0.00000046,0.00069674,0.00071625,0.00067722,10.12359333,14.14156437,6.10562229,2.11776447,-0.02388116,0.02708629,0.68969202
957,0.05111207,0.00000049,0.00000051,0.00000046,0.00069673,0.00071639,0.00067706,10.12525177,14.14302349,6.10748053,2.11779332,-0.02386500,0.02708308,0.68963426
958,0.05110692,0.00000049,0.00000051,0.00000046,0.00069670,0.00071650,0.00067689,10.12422943,14.14041328,6.10804605,2.11782193,-0.02384711,0.02707964,0.68957645
959,0.05109634,0.00000049,0.00000051,0.00000046,0.00069670,0.00071662,0.00067678,10.12211227,14.13619137,6.10803413,2.11785102,-0.02382934,0.02707867,0.68951863
960,0.05109364,0.00000049,0.00000051,0.00000046,0.00069665,0.00071674,0.00067657,10.12158394,14.13563824,6.10752964,2.11787987,-0.02382024,0.02708322,0.68946075
961,0.05109991,0.00000049,0.00000051,0.00000046,0.00069651,0.00071671,0.00067631,10.12287712,14.13818741,6.10756636,2.11790872,-0.02381952,0.02709023,0.68940288
962,0.05108877,0.00000049,0.00000051,0.00000046,0.00069633,0.00071667,0.00067599,10.12069798,14.13396549,6.10743093,2.11793780,-0.02382446,0.02709685,0.68934494
963,0.05107616,0.00000048,0.00000051,0.00000046,0.00069608,0.00071659,0.00067557,10.11824417,14.13106346,6.10542583,2.11796689,-0.02384075,0.02710387,0.68928701
964,0.05107723,0.00000048,0.00000051,0.00000046,0.00069581,0.00071648,0.00067515,10.11853123,14.13215351,6.10490894,2.11799622,-0.02385361,0.02710917,0.68922901
965,0.05107011,0.00000048,0.00000051,0.00000046,0.00069569,0.00071645,0.00067493,10.11713982,14.13003445,6.10424471,2.11802530,-0.02385038,0.02711550,0.68917102
966,0.05105250,0.00000048,0.00000051,0.00000046,0.00069568,0.00071656,0.00067479,10.11362171,14.12354088,6.10370302,2.11805463,-0.02383261,0.02711849,0.68911302
967,0.05105286,0.00000048,0.00000051,0.00000046,0.00069575,0.00071673,0.00067477,10.11367035,14.12154484,6.10579491,2.11808419,-0.02380602,0.02712125,0.68905503
968,0.05104881,0.00000048,0.00000051,0.00000046,0.00069571,0.00071686,0.00067456,10.11287117,14.12050056,6.10524130,2.11811352,-0.02379737,0.02712257,0.68899697
969,0.05104913,0.00000048,0.00000051,0.00000045,0.00069556,0.00071688,0.00067424,10.11297607,14.12037849,6.10557318,2.11814308,-0.02379750,0.02712069,0.68893886
970,0.05103408,0.00000048,0.00000051,0.00000045,0.00069533,0.00071684,0.00067382,10.11002731,14.11485100,6.10520411,2.11817265,-0.02381092,0.02711663,0.68888074
971,0.05103190,0.00000048,0.00000051,0.00000045,0.00069520,0.00071688,0.00067353,10.10962677,14.11416054,6.10509348,2.11820221,-0.02380905,0.02711686,0.68882263
972,0.05103768,0.00000048,0.00000051,0.00000045,0.00069517,0.00071701,0.00067333,10.11078835,14.11445236,6.10712337,2.11823201,-0.02379987,0.02711645,0.68876451
973,0.05102696,0.00000048,0.00000051,0.00000045,0.00069506,0.00071699,0.00067313,10.10867500,14.11046028,6.10688972,2.11826158,-0.02379210,0.02711908,0.68870634
974,0.05101145,0.00000048,0.00000051,0.00000045,0.00069497,0.00071710,0.00067285,10.10559750,14.10511780,6.10607767,2.11829114,-0.02379266,0.02712148,0.68864816
975,0.05101302,0.00000048,0.00000051,0.00000045,0.00069476,0.00071700,0.00067251,10.10596752,14.10587025,6.10606527,2.11832118,-0.02379792,0.02712553,0.68858993
976,0.05100003,0.00000048,0.00000051,0.00000045,0.00069455,0.00071697,0.00067214,10.10342693,14.10246181,6.10439205,2.11835098,-0.02381111,0.02712884,0.68853170
977,0.05100066,0.00000048,0.00000051,0.00000045,0.00069434,0.00071690,0.00067177,10.10361099,14.10326004,6.10396147,2.11838078,-0.02381858,0.02713284,0.68847340
978,0.05100071,0.00000048,0.00000051,0.00000045,0.00069418,0.00071693,0.00067143,10.10366249,14.10341358,6.10391235,2.11841106,-0.02382552,0.02713615,0.68841511
979,0.05098060,0.00000048,0.00000051,0.00000045,0.00069394,0.00071686,0.00067103,10.09970570,14.09664345,6.10276842,2.11844110,-0.02383614,0.02713637,0.68835676
980,0.05098329,0.00000048,0.00000051,0.00000045,0.00069371,0.00071684,0.00067058,10.10030746,14.09693527,6.10367870,2.11847115,-0.02385058,0.02713125,0.68829834
981,0.05097910,0.00000048,0.00000051,0.00000045,0.00069348,0.00071682,0.00067014,10.09952927,14.09412575,6.10493374,2.11850142,-0.02386490,0.02712910,0.68823993
982,0.05097060,0.00000048,0.00000051,0.00000045,0.00069323,0.00071676,0.00066971,10.09789562,14.09117794,6.10461378,2.11853170,-0.02388409,0.02712593,0.68818146
983,0.05097518,0.00000048,0.00000051,0.00000045,0.00069304,0.00071682,0.00066927,10.09886360,14.09200668,6.10572100,2.11856222,-0.02389692,0.02711882,0.68812299
984,0.05096859,0.00000048,0.00000051,0.00000045,0.00069294,0.00071691,0.00066898,10.09757042,14.08901310,6.10612679,2.11859274,-0.02389375,0.02711057,0.68806446
985,0.05096091,0.00000048,0.00000051,0.00000045,0.00069288,0.00071701,0.00066875,10.09605026,14.08374691,6.10835361,2.11862326,-0.02388544,0.02710481,0.68800592
986,0.05096551,0.00000048,0.00000051,0.00000045,0.00069282,0.00071707,0.00066857,10.09698582,14.08542061,6.10855055,2.11865377,-0.02387689,0.02710675,0.68794733
987,0.05094723,0.00000048,0.00000051,0.00000045,0.00069283,0.00071720,0.00066846,10.09332561,14.07792854,6.10872269,2.11868453,-0.02386180,0.02710877,0.68788874
988,0.05094503,0.00000048,0.00000051,0.00000045,0.00069283,0.00071728,0.00066838,10.09288502,14.07702255,6.10874748,2.11871529,-0.02384194,0.02711379,0.68783009
989,0.05093513,0.00000048,0.00000051,0.00000045,0.00069279,0.00071737,0.00066821,10.09091377,14.07470417,6.10712337,2.11874604,-0.02383249,0.02711861,0.68777144
990,0.05092878,0.00000048,0.00000051,0.00000045,0.00069263,0.00071733,0.00066793,10.08968735,14.07220173,6.10717249,2.11877680,-0.02383464,0.02712500,0.68771273
991,0.05092698,0.00000048,0.00000051,0.00000045,0.00069241,0.00071724,0.00066759,10.08938694,14.07234001,6.10643435,2.11880779,-0.02384833,0.02713391,0.68765396
992,0.05092530,0.00000048,0.00000051,0.00000045,0.00069216,0.00071713,0.00066719,10.08911991,14.07392120,6.10431862,2.11883855,-0.02386209,0.02714605,0.68759519
993,0.05091348,0.00000048,0.00000051,0.00000044,0.00069190,0.00071704,0.00066676,10.08682632,14.07169533,6.10195637,2.11886954,-0.02388422,0.02715589,0.68753636
994,0.05091056,0.00000048,0.00000051,0.00000044,0.00069158,0.00071684,0.00066631,10.08633137,14.07117367,6.10148859,2.11890054,-0.02390689,0.02716429,0.68747747
995,0.05090250,0.00000048,0.00000051,0.00000044,0.00069140,0.00071683,0.00066598,10.08476353,14.06939220,6.10013533,2.11893177,-0.02391238,0.02716961,0.68741858
996,0.05090874,0.00000048,0.00000051,0.00000044,0.00069140,0.00071690,0.00066589,10.08601284,14.07094288,6.10108280,2.11896300,-0.02389796,0.02717521,0.68735969
997,0.05088958,0.00000048,0.00000051,0.00000044,0.00069142,0.00071706,0.00066577,10.08217430,14.06394291,6.10040617,2.11899424,-0.02388186,0.02717550,0.68730074
998,0.05088387,0.00000048,0.00000051,0.00000044,0.00069143,0.00071722,0.00066563,10.08102703,14.06068802,6.10136557,2.11902571,-0.02386540,0.02717174,0.68724179
999,0.05088260,0.00000048,0.00000051,0.00000044,0.00069139,0.00071727,0.00066551,10.08078384,14.05879974,6.10276842,2.11905718,-0.02385012,0.02716946,0.68718278
1000,0.05087281,0.00000048,0.00000051,0.00000044,0.00069134,0.00071740,0.00066528,10.07883644,14.05436230,6.10330963,2.11908841,-0.02384389,0.02716678,0.68712378
1001,0.05087060,0.00000048,0.00000051,0.00000044,0.00069121,0.00071746,0.00066497,10.07842827,14.05267334,6.10418320,2.11912012,-0.02384892,0.02716272,0.68706471
1002,0.05085832,0.00000048,0.00000051,0.00000044,0.00069103,0.00071742,0.00066463,10.07602215,14.04683971,6.10520411,2.11915183,-0.02385513,0.02715715,0.68700558
1003,0.05084970,0.00000048,0.00000051,0.00000044,0.00069090,0.00071745,0.00066434,10.07433224,14.04444504,6.10421991,2.11918330,-0.02385614,0.02715539,0.68694645
1004,0.05085155,0.00000048,0.00000051,0.00000044,0.00069075,0.00071749,0.00066401,10.07474136,14.04465961,6.10482264,2.11921501,-0.02385942,0.02715094,0.68688732
1005,0.05084782,0.00000048,0.00000051,0.00000044,0.00069062,0.00071750,0.00066374,10.07402802,14.04237175,6.10568380,2.11924672,-0.02386136,0.02714986,0.68682814
1006,0.05084212,0.00000048,0.00000051,0.00000044,0.00069056,0.00071761,0.00066351,10.07290459,14.03879547,6.10701275,2.11927843,-0.02385671,0.02714967,0.68676895
1007,0.05082792,0.00000048,0.00000051,0.00000044,0.00069050,0.00071764,0.00066337,10.07007980,14.03383636,6.10632372,2.11931038,-0.02385001,0.02715461,0.68670970
1008,0.05083004,0.00000048,0.00000052,0.00000044,0.00069036,0.00071764,0.00066307,10.07054329,14.03484917,6.10623789,2.11934233,-0.02385096,0.02715929,0.68665045
1009,0.05083148,0.00000048,0.00000052,0.00000044,0.00069023,0.00071764,0.00066281,10.07086372,14.03745937,6.10426903,2.11937428,-0.02385530,0.02716821,0.68659115
1010,0.05083024,0.00000048,0.00000051,0.00000044,0.00069004,0.00071760,0.00066249,10.07066536,14.03744411,6.10388756,2.11940646,-0.02386522,0.02717444,0.68653184
1011,0.05081639,0.00000048,0.00000051,0.00000044,0.00068989,0.00071751,0.00066227,10.06793785,14.03406620,6.10180855,2.11943841,-0.02386487,0.02718359,0.68647248
1012,0.05080650,0.00000048,0.00000051,0.00000044,0.00068980,0.00071752,0.00066208,10.06598377,14.03136444,6.10060263,2.11947060,-0.02386098,0.02719730,0.68641311
1013,0.05079667,0.00000048,0.00000051,0.00000044,0.00068980,0.00071759,0.00066201,10.06401634,14.02834034,6.09969234,2.11950254,-0.02384681,0.02720610,0.68635374
1014,0.05079798,0.00000048,0.00000052,0.00000044,0.00068983,0.00071768,0.00066198,10.06426811,14.02740383,6.10113192,2.11953497,-0.02382157,0.02720971,0.68629438
1015,0.05079186,0.00000048,0.00000052,0.00000044,0.00068996,0.00071792,0.00066201,10.06300735,14.02450180,6.10151339,2.11956739,-0.02379194,0.02720949,0.68623495
1016,0.05078122,0.00000048,0.00000052,0.00000044,0.00068998,0.00071806,0.00066190,10.06087399,14.02005005,6.10169792,2.11959982,-0.02377348,0.02720818,0.68617553
1017,0.05078601,0.00000048,0.00000052,0.00000044,0.00068990,0.00071809,0.00066171,10.06185246,14.02098656,6.10271883,2.11963248,-0.02376987,0.02720947,0.68611604
1018,0.05077440,0.00000048,0.00000052,0.00000044,0.00068970,0.00071806,0.00066135,10.05958176,14.01682568,6.10233736,2.11966491,-0.02378011,0.02721175,0.68605649
1019,0.05076602,0.00000048,0.00000052,0.00000044,0.00068957,0.00071814,0.00066101,10.05793953,14.01521397,6.10066414,2.11969733,-0.02379267,0.02721241,0.68599695
1020,0.05076081,0.00000048,0.00000052,0.00000044,0.00068924,0.00071800,0.00066049,10.05698776,14.01281834,6.10115671,2.11973000,-0.02381845,0.02721206,0.68593735
1021,0.05076185,0.00000048,0.00000052,0.00000044,0.00068904,0.00071795,0.00066013,10.05724907,14.01254272,6.10195637,2.11976266,-0.02383073,0.02721186,0.68587774
1022,0.05075651,0.00000048,0.00000052,0.00000044,0.00068886,0.00071795,0.00065976,10.05622959,14.01088428,6.10157490,2.11979556,-0.02384144,0.02721343,0.68581814
1023,0.05075168,0.00000048,0.00000052,0.00000043,0.00068865,0.00071788,0.00065941,10.05531979,14.01002407,6.10061502,2.11982822,-0.02385051,0.02721413,0.68575847
1024,0.05074027,0.00000048,0.00000052,0.00000043,0.00068863,0.00071802,0.00065924,10.05304050,14.00466633,6.10141468,2.11986113,-0.02384403,0.02721237,0.68569881
1025,0.05073812,0.00000048,0.00000052,0.00000043,0.00068860,0.00071811,0.00065908,10.05261803,14.00357628,6.10166073,2.11989403,-0.02383501,0.02721557,0.68563908
1026,0.05073689,0.00000047,0.00000052,0.00000043,0.00068851,0.00071812,0.00065891,10.05239296,14.00303936,6.10174704,2.11992717,-0.02383092,0.02721783,0.68557936
1027,0.05071976,0.00000047,0.00000052,0.00000043,0.00068843,0.00071822,0.00065864,10.04898930,13.99682140,6.10115671,2.11996007,-0.02383121,0.02721604,0.68551958
1028,0.05071874,0.00000047,0.00000052,0.00000043,0.00068829,0.00071818,0.00065839,10.04882145,13.99451828,6.10312510,2.11999321,-0.02383282,0.02721198,0.68545979
1029,0.05071591,0.00000047,0.00000052,0.00000043,0.00068822,0.00071829,0.00065814,10.04827499,13.99328995,6.10326052,2.12002659,-0.02383197,0.02721246,0.68539995
1030,0.05070197,0.00000047,0.00000052,0.00000043,0.00068816,0.00071838,0.00065794,10.04549980,13.98807049,6.10292816,2.12005973,-0.02382679,0.02721135,0.68534011
1031,0.05069635,0.00000047,0.00000052,0.00000043,0.00068806,0.00071839,0.00065773,10.04440212,13.98668861,6.10211611,2.12009311,-0.02382188,0.02721353,0.68528020
1032,0.05069625,0.00000047,0.00000052,0.00000043,0.00068799,0.00071849,0.00065749,10.04440022,13.98561382,6.10318661,2.12012649,-0.02382485,0.02721369,0.68522030
1033,0.05069617,0.00000047,0.00000052,0.00000043,0.00068781,0.00071841,0.00065720,10.04443264,13.98526096,6.10360479,2.12016010,-0.02382729,0.02721783,0.68516034
1034,0.05068331,0.00000047,0.00000052,0.00000043,0.00068777,0.00071848,0.00065705,10.04187012,13.98100853,6.10273123,2.12019348,-0.02382024,0.02721867,0.68510038
1035,0.05067138,0.00000047,0.00000052,0.00000043,0.00068770,0.00071853,0.00065687,10.03950119,13.97623348,6.10276842,2.12022710,-0.02381274,0.02722335,0.68504041
1036,0.05067089,0.00000047,0.00000052,0.00000043,0.00068762,0.00071856,0.00065667,10.03942490,13.97571182,6.10313749,2.12026072,-0.02381096,0.02722876,0.68498045
1037,0.05066632,0.00000047,0.00000052,0.00000043,0.00068758,0.00071864,0.00065651,10.03852081,13.97571182,6.10132885,2.12029433,-0.02380660,0.02723314,0.68492043
1038,0.05066824,0.00000047,0.00000052,0.00000043,0.00068751,0.00071867,0.00065635,10.03892136,13.97603416,6.10180855,2.12032795,-0.02379764,0.02723932,0.68486041
1039,0.05066016,0.00000047,0.00000052,0.00000043,0.00068742,0.00071870,0.00065613,10.03732967,13.97245693,6.10220242,2.12036180,-0.02379560,0.02724114,0.68480033
1040,0.05065471,0.00000047,0.00000052,0.00000043,0.00068728,0.00071874,0.00065582,10.03627586,13.97095203,6.10159922,2.12039566,-0.02380360,0.02724231,0.68474019
1041,0.05064406,0.00000047,0.00000052,0.00000043,0.00068700,0.00071865,0.00065535,10.03421688,13.96731377,6.10111952,2.12042975,-0.02382801,0.02724300,0.68467999
1042,0.05064299,0.00000047,0.00000052,0.00000043,0.00068678,0.00071856,0.00065499,10.03406525,13.96777439,6.10035658,2.12046361,-0.02384608,0.02724528,0.68461978
1043,0.05063196,0.00000047,0.00000052,0.00000043,0.00068661,0.00071856,0.00065465,10.03190231,13.96333790,6.10046768,2.12049770,-0.02385578,0.02724517,0.68455958
1044,0.05063397,0.00000047,0.00000052,0.00000043,0.00068652,0.00071865,0.00065439,10.03232670,13.96364498,6.10100889,2.12053156,-0.02385778,0.02723983,0.68449938
1045,0.05062196,0.00000047,0.00000052,0.00000043,0.00068647,0.00071875,0.00065419,10.02993774,13.95779514,6.10207939,2.12056589,-0.02385426,0.02723105,0.68443912
1046,0.05061864,0.00000047,0.00000052,0.00000043,0.00068642,0.00071887,0.00065397,10.02928448,13.95381927,6.10474920,2.12060022,-0.02384877,0.02722040,0.68437886
1047,0.05060772,0.00000047,0.00000052,0.00000043,0.00068637,0.00071902,0.00065372,10.02711105,13.94835377,6.10586882,2.12063479,-0.02384355,0.02720877,0.68431854
1048,0.05060991,0.00000047,0.00000052,0.00000043,0.00068634,0.00071919,0.00065349,10.02755642,13.94689465,6.10821867,2.12066913,-0.02384501,0.02719719,0.68425822
1049,0.05060012,0.00000047,0.00000052,0.00000043,0.00068621,0.00071923,0.00065319,10.02563000,13.94192123,6.10933828,2.12070346,-0.02384895,0.02718726,0.68419784
1050,0.05059015,0.00000047,0.00000052,0.00000043,0.00068617,0.00071936,0.00065298,10.02364445,13.93617916,6.11110973,2.12073803,-0.02384379,0.02717952,0.68413746
1051,0.05059341,0.00000047,0.00000052,0.00000043,0.00068613,0.00071947,0.00065278,10.02430820,13.93691635,6.11170006,2.12077284,-0.02384190,0.02717513,0.68407708
1052,0.05058793,0.00000047,0.00000052,0.00000043,0.00068603,0.00071950,0.00065257,10.02323532,13.93373775,6.11273384,2.12080741,-0.02384160,0.02717311,0.68401664
1053,0.05057862,0.00000047,0.00000052,0.00000043,0.00068600,0.00071957,0.00065242,10.02138233,13.93025303,6.11251211,2.12084222,-0.02383280,0.02717368,0.68395621
1054,0.05057173,0.00000047,0.00000052,0.00000043,0.00068588,0.00071955,0.00065220,10.02003479,13.92727470,6.11279535,2.12087679,-0.02383508,0.02717703,0.68389577
1055,0.05057333,0.00000047,0.00000052,0.00000043,0.00068576,0.00071952,0.00065200,10.02038670,13.92833424,6.11243868,2.12091184,-0.02383411,0.02718692,0.68383533
1056,0.05056573,0.00000047,0.00000052,0.00000042,0.00068570,0.00071959,0.00065182,10.01888084,13.92742825,6.11033440,2.12094688,-0.02383136,0.02719321,0.68377483
1057,0.05055562,0.00000047,0.00000052,0.00000042,0.00068554,0.00071956,0.00065153,10.01690006,13.92426586,6.10953474,2.12098169,-0.02383840,0.02720001,0.68371433
1058,0.05054829,0.00000047,0.00000052,0.00000042,0.00068542,0.00071954,0.00065130,10.01546669,13.92234612,6.10858774,2.12101674,-0.02384412,0.02720664,0.68365383
1059,0.05053710,0.00000047,0.00000052,0.00000042,0.00068525,0.00071948,0.00065102,10.01327324,13.91890717,6.10764027,2.12105203,-0.02385248,0.02721706,0.68359327
1060,0.05053739,0.00000047,0.00000052,0.00000042,0.00068515,0.00071950,0.00065080,10.01335716,13.91993618,6.10677910,2.12108707,-0.02385300,0.02722339,0.68353271
