iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
159,0.04951357,0.00001786,0.00000964,0.00002608,0.00410718,0.00310582,0.00510854,31.65162277,13.41352081,49.88972473,1.06685889,0.00837737,0.00027782,0.25128973
160,0.04951379,0.00001786,0.00000965,0.00002608,0.00410743,0.00310610,0.00510875,31.64985657,13.42490578,49.87480927,1.06683910,0.00843810,0.00025703,0.25135240
161,0.04951422,0.00001787,0.00000965,0.00002608,0.00410760,0.00310635,0.00510885,31.64899635,13.43748951,49.86050415,1.06682074,0.00849665,0.00022139,0.25141662
162,0.04951307,0.00001786,0.00000965,0.00002608,0.00410717,0.00310613,0.00510822,31.65178871,13.43698978,49.86658859,1.06680334,0.00846924,0.00020940,0.25148150
163,0.04951398,0.00001786,0.00000964,0.00002607,0.00410662,0.00310581,0.00510742,31.65773773,13.43612480,49.87934875,1.06678605,0.00842552,0.00020014,0.25154656
164,0.04951173,0.00001785,0.00000964,0.00002607,0.00410643,0.00310555,0.00510731,31.65685654,13.43413544,49.87957764,1.06676793,0.00841401,0.00024160,0.25161088
165,0.04951351,0.00001786,0.00000964,0.00002607,0.00410643,0.00310531,0.00510754,31.65818596,13.43387508,49.88249588,1.06674933,0.00841314,0.00029893,0.25167346
166,0.04951224,0.00001785,0.00000964,0.00002607,0.00410628,0.00310538,0.00510718,31.65853882,13.44167709,49.87540054,1.06672966,0.00843761,0.00025096,0.25173452
167,0.04951423,0.00001786,0.00000964,0.00002607,0.00410645,0.00310552,0.00510737,31.65913391,13.45316696,49.86510086,1.06670797,0.00848663,0.00023446,0.25179413
168,0.04951290,0.00001785,0.00000964,0.00002606,0.00410607,0.00310518,0.00510697,31.66093445,13.45190620,49.86996460,1.06668508,0.00846222,0.00023616,0.25185254
169,0.04951071,0.00001785,0.00000964,0.00002606,0.00410553,0.00310458,0.00510647,31.66314125,13.44430161,49.88198090,1.06666136,0.00841261,0.00026413,0.25190976
170,0.04951356,0.00001784,0.00000963,0.00002605,0.00410502,0.00310416,0.00510588,31.67031097,13.44786453,49.89275742,1.06663692,0.00837815,0.00025556,0.25196582
171,0.04951198,0.00001784,0.00000963,0.00002605,0.00410502,0.00310403,0.00510601,31.66846466,13.44962502,49.88730240,1.06661224,0.00839814,0.00026148,0.25202197
172,0.04951151,0.00001785,0.00000963,0.00002606,0.00410538,0.00310403,0.00510673,31.66432953,13.45344734,49.87520981,1.06658828,0.00844245,0.00031671,0.25207993
173,0.04951179,0.00001785,0.00000963,0.00002607,0.00410579,0.00310415,0.00510744,31.66061974,13.46283340,49.85840607,1.06656516,0.00851138,0.00033699,0.25213987
174,0.04951288,0.00001785,0.00000963,0.00002607,0.00410569,0.00310411,0.00510728,31.66263580,13.46867657,49.85659409,1.06654239,0.00852258,0.00032717,0.25220147
175,0.04951149,0.00001785,0.00000963,0.00002606,0.00410520,0.00310366,0.00510674,31.66539764,13.46487522,49.86592102,1.06652033,0.00848481,0.00033811,0.25226539
176,0.04951053,0.00001784,0.00000963,0.00002606,0.00410471,0.00310303,0.00510638,31.66820335,13.45835400,49.87805176,1.06649911,0.00843074,0.00039653,0.25233209
177,0.04951177,0.00001784,0.00000962,0.00002607,0.00410475,0.00310236,0.00510713,31.66769409,13.44991684,49.88547134,1.06647789,0.00839976,0.00056671,0.25240251
178,0.04951133,0.00001784,0.00000962,0.00002606,0.00410426,0.00310152,0.00510700,31.67052460,13.44062519,49.90042496,1.06645632,0.00833698,0.00067163,0.25247326
179,0.04951020,0.00001783,0.00000961,0.00002605,0.00410324,0.00310110,0.00510538,31.67896461,13.43965626,49.91827393,1.06643355,0.00826228,0.00060008,0.25254363
180,0.04950890,0.00001783,0.00000962,0.00002604,0.00410280,0.00310130,0.00510429,31.68259430,13.45015621,49.91503143,1.06640983,0.00827680,0.00047750,0.25261396
181,0.04950944,0.00001783,0.00000962,0.00002604,0.00410335,0.00310167,0.00510503,31.67821884,13.46337509,49.89306259,1.06638443,0.00837372,0.00046890,0.25268444
182,0.04950967,0.00001784,0.00000962,0.00002605,0.00410388,0.00310180,0.00510595,31.67334557,13.47239590,49.87429428,1.06635821,0.00844493,0.00051603,0.25275499
183,0.04951063,0.00001783,0.00000962,0.00002605,0.00410360,0.00310174,0.00510546,31.67700577,13.48139572,49.87261581,1.06633210,0.00845969,0.00046695,0.25282499
184,0.04951060,0.00001783,0.00000962,0.00002604,0.00410324,0.00310184,0.00510464,31.68086052,13.49002075,49.87170029,1.06630599,0.00846607,0.00038272,0.25289631
185,0.04950956,0.00001783,0.00000962,0.00002604,0.00410295,0.00310144,0.00510447,31.68194580,13.49119759,49.87269211,1.06627893,0.00845354,0.00040741,0.25296947
186,0.04950947,0.00001783,0.00000961,0.00002604,0.00410271,0.00310086,0.00510456,31.68319130,13.48649979,49.87988281,1.06625152,0.00842583,0.00048781,0.25304362
187,0.04950791,0.00001782,0.00000961,0.00002603,0.00410210,0.00310051,0.00510369,31.68710327,13.48745823,49.88674927,1.06622410,0.00839709,0.00045297,0.25311625
188,0.04950879,0.00001782,0.00000961,0.00002603,0.00410186,0.00310056,0.00510316,31.69054794,13.49718761,49.88390732,1.06619668,0.00841297,0.00038853,0.25318810
189,0.04950773,0.00001782,0.00000961,0.00002603,0.00410221,0.00310066,0.00510375,31.68617630,13.50547886,49.86687469,1.06616879,0.00847527,0.00040966,0.25325987
190,0.04950887,0.00001782,0.00000961,0.00002603,0.00410213,0.00310059,0.00510368,31.68790817,13.51258278,49.86323166,1.06614149,0.00849796,0.00040076,0.25333211
191,0.04950776,0.00001782,0.00000961,0.00002602,0.00410155,0.00310033,0.00510277,31.69223022,13.51556206,49.86889648,1.06611526,0.00847428,0.00034915,0.25340456
192,0.04950835,0.00001781,0.00000961,0.00002602,0.00410116,0.00309992,0.00510240,31.69594002,13.51659393,49.87528610,1.06608880,0.00844855,0.00036417,0.25347766
193,0.04950710,0.00001781,0.00000960,0.00002602,0.00410101,0.00309949,0.00510252,31.69541740,13.51470852,49.87612534,1.06606293,0.00843779,0.00042872,0.25355026
194,0.04950812,0.00001781,0.00000960,0.00002601,0.00410072,0.00309938,0.00510206,31.69917679,13.52007294,49.87828064,1.06603801,0.00843763,0.00040542,0.25362235
195,0.04950814,0.00001781,0.00000960,0.00002601,0.00410043,0.00309939,0.00510147,31.70214844,13.52958298,49.87471390,1.06601357,0.00845106,0.00034235,0.25369272
196,0.04950788,0.00001781,0.00000961,0.00002601,0.00410075,0.00309977,0.00510172,31.69943237,13.54169750,49.85716629,1.06598926,0.00852805,0.00030163,0.25376245
197,0.04950684,0.00001781,0.00000961,0.00002602,0.00410105,0.00309976,0.00510234,31.69525337,13.54798985,49.84251785,1.06596434,0.00857468,0.00034448,0.25383270
198,0.04950635,0.00001781,0.00000960,0.00002601,0.00410043,0.00309916,0.00510170,31.69987106,13.54452038,49.85522079,1.06593919,0.00852475,0.00036762,0.25390229
199,0.04950605,0.00001780,0.00000960,0.00002600,0.00409984,0.00309885,0.00510083,31.70498466,13.54591656,49.86405182,1.06591427,0.00848998,0.00033184,0.25397187
200,0.04950609,0.00001780,0.00000960,0.00002600,0.00409971,0.00309877,0.00510065,31.70616913,13.55118752,49.86115265,1.06588948,0.00850592,0.00031628,0.25404078
201,0.04950710,0.00001780,0.00000960,0.00002600,0.00409990,0.00309879,0.00510102,31.70525742,13.55958366,49.85092926,1.06586480,0.00854730,0.00033502,0.25410825
202,0.04950561,0.00001780,0.00000960,0.00002600,0.00409978,0.00309851,0.00510104,31.70450974,13.55929184,49.84972763,1.06584024,0.00854799,0.00036723,0.25417483
203,0.04950568,0.00001780,0.00000960,0.00002600,0.00409937,0.00309821,0.00510052,31.70814705,13.56086445,49.85543060,1.06581628,0.00852480,0.00036067,0.25424081
204,0.04950653,0.00001779,0.00000960,0.00002599,0.00409899,0.00309805,0.00509993,31.71251106,13.56550980,49.85951233,1.06579244,0.00851816,0.00032012,0.25430542
205,0.04950710,0.00001779,0.00000960,0.00002599,0.00409902,0.00309819,0.00509985,31.71304512,13.57554150,49.85054779,1.06576872,0.00855306,0.00028861,0.25436884
206,0.04950462,0.00001780,0.00000960,0.00002600,0.00409931,0.00309805,0.00510058,31.70732307,13.57696819,49.83767700,1.06574488,0.00858922,0.00035589,0.25443125
207,0.04950441,0.00001780,0.00000959,0.00002600,0.00409938,0.00309759,0.00510116,31.70555115,13.57395840,49.83714294,1.06572056,0.00859465,0.00045107,0.25449461
208,0.04950608,0.00001779,0.00000959,0.00002599,0.00409874,0.00309731,0.00510016,31.71318054,13.57707310,49.84928894,1.06569612,0.00855129,0.00040600,0.25455946
209,0.04950577,0.00001778,0.00000959,0.00002598,0.00409776,0.00309693,0.00509858,31.72210884,13.57881260,49.86540604,1.06567192,0.00849064,0.00031635,0.25462478
210,0.04950482,0.00001778,0.00000959,0.00002598,0.00409781,0.00309673,0.00509889,31.72019005,13.58145809,49.85892105,1.06564796,0.00851143,0.00035794,0.25468898
211,0.04950513,0.00001779,0.00000959,0.00002599,0.00409846,0.00309692,0.00510001,31.71424294,13.58884335,49.83964157,1.06562400,0.00859108,0.00041321,0.25475237
212,0.04950533,0.00001779,0.00000959,0.00002600,0.00409884,0.00309714,0.00510055,31.71099663,13.60117722,49.82081604,1.06559992,0.00866309,0.00041153,0.25481686
213,0.04950503,0.00001779,0.00000959,0.00002599,0.00409836,0.00309713,0.00509959,31.71562576,13.61009407,49.82115936,1.06557512,0.00866597,0.00031270,0.25488216
214,0.04950536,0.00001779,0.00000959,0.00002598,0.00409786,0.00309675,0.00509898,31.72023010,13.60989571,49.83056259,1.06555021,0.00862962,0.00031534,0.25494802
215,0.04950433,0.00001779,0.00000958,0.00002599,0.00409781,0.00309619,0.00509943,31.71862221,13.60538483,49.83185959,1.06552541,0.00861665,0.00041767,0.25501376
216,0.04950316,0.00001778,0.00000958,0.00002598,0.00409745,0.00309579,0.00509911,31.72034836,13.60212517,49.83857346,1.06550074,0.00858759,0.00044283,0.25507808
217,0.04950342,0.00001777,0.00000958,0.00002597,0.00409664,0.00309560,0.00509769,31.72843552,13.60813522,49.84873581,1.06547713,0.00854838,0.00034222,0.25514150
218,0.04950385,0.00001778,0.00000958,0.00002597,0.00409674,0.00309572,0.00509776,31.72813034,13.61656189,49.83969879,1.06545377,0.00859232,0.00032020,0.25520483
219,0.04950201,0.00001778,0.00000958,0.00002598,0.00409738,0.00309582,0.00509894,31.71993446,13.62176037,49.81810760,1.06543064,0.00867024,0.00038963,0.25526834
220,0.04950342,0.00001778,0.00000958,0.00002598,0.00409733,0.00309571,0.00509896,31.72161102,13.62768745,49.81553268,1.06540883,0.00867986,0.00040268,0.25533152
221,0.04950311,0.00001777,0.00000958,0.00002596,0.00409614,0.00309517,0.00509712,31.73234177,13.62549973,49.83918381,1.06538820,0.00859411,0.00032016,0.25539404
222,0.04950290,0.00001777,0.00000958,0.00002596,0.00409584,0.00309483,0.00509685,31.73452759,13.62514591,49.84391022,1.06536794,0.00857135,0.00034094,0.25545457
223,0.04950323,0.00001777,0.00000958,0.00002597,0.00409646,0.00309514,0.00509778,31.72919083,13.63422871,49.82415390,1.06534815,0.00865130,0.00037675,0.25551262
224,0.04950374,0.00001777,0.00000958,0.00002597,0.00409642,0.00309519,0.00509766,31.73016930,13.64394760,49.81639099,1.06532836,0.00868582,0.00033986,0.25556895
225,0.04950283,0.00001777,0.00000958,0.00002596,0.00409580,0.00309494,0.00509667,31.73507690,13.64384365,49.82630920,1.06530809,0.00864448,0.00029618,0.25562352
226,0.04950378,0.00001776,0.00000957,0.00002596,0.00409538,0.00309434,0.00509642,31.73910522,13.64009380,49.83811569,1.06528747,0.00859977,0.00035005,0.25567663
227,0.04950455,0.00001776,0.00000957,0.00002596,0.00409524,0.00309398,0.00509649,31.74063873,13.63963509,49.84164047,1.06526709,0.00858153,0.00039794,0.25572824
228,0.04950400,0.00001776,0.00000957,0.00002595,0.00409517,0.00309421,0.00509614,31.74118805,13.65045834,49.83191681,1.06524718,0.00862267,0.00031960,0.25577745
229,0.04950294,0.00001777,0.00000957,0.00002596,0.00409564,0.00309458,0.00509670,31.73609543,13.66085434,49.81133652,1.06522787,0.00870085,0.00029866,0.25582531
230,0.04950208,0.00001776,0.00000957,0.00002595,0.00409509,0.00309394,0.00509625,31.73954773,13.65328121,49.82581329,1.06520951,0.00863843,0.00034661,0.25587168
231,0.04950251,0.00001776,0.00000957,0.00002595,0.00409465,0.00309346,0.00509583,31.74357986,13.64875984,49.83840179,1.06519198,0.00859277,0.00037012,0.25591695
232,0.04950514,0.00001776,0.00000957,0.00002595,0.00409482,0.00309362,0.00509602,31.74477386,13.66016674,49.82938004,1.06517518,0.00863901,0.00035389,0.25596181
233,0.04950174,0.00001776,0.00000957,0.00002595,0.00409487,0.00309381,0.00509593,31.74120140,13.66488552,49.81751633,1.06515908,0.00867681,0.00031304,0.25600633
234,0.04950365,0.00001776,0.00000957,0.00002594,0.00409431,0.00309350,0.00509513,31.74818420,13.66593742,49.83042908,1.06514502,0.00862954,0.00029753,0.25604960
235,0.04950357,0.00001775,0.00000956,0.00002594,0.00409401,0.00309283,0.00509520,31.74980927,13.65696907,49.84265137,1.06513047,0.00857631,0.00038826,0.25609118
236,0.04950188,0.00001775,0.00000956,0.00002595,0.00409395,0.00309258,0.00509531,31.74830437,13.65372944,49.84288025,1.06511724,0.00857345,0.00042657,0.25613165
237,0.04950178,0.00001775,0.00000956,0.00002595,0.00409404,0.00309272,0.00509536,31.74754715,13.65993690,49.83515930,1.06510401,0.00859938,0.00041717,0.25617155
238,0.04950272,0.00001775,0.00000956,0.00002594,0.00409389,0.00309283,0.00509494,31.75027084,13.66763496,49.83290863,1.06509066,0.00861720,0.00035809,0.25620979
239,0.04950395,0.00001775,0.00000957,0.00002594,0.00409380,0.00309330,0.00509430,31.75326920,13.68373966,49.82279968,1.06507623,0.00866498,0.00022936,0.25624505
240,0.04950266,0.00001775,0.00000956,0.00002594,0.00409365,0.00309284,0.00509446,31.75262070,13.67625999,49.82897949,1.06506217,0.00863482,0.00029978,0.25627899
241,0.04950330,0.00001775,0.00000956,0.00002594,0.00409354,0.00309212,0.00509495,31.75297737,13.66564560,49.84030914,1.06504893,0.00858461,0.00043789,0.25631246
242,0.04950174,0.00001775,0.00000955,0.00002594,0.00409328,0.00309139,0.00509516,31.75260162,13.65171814,49.85348511,1.06503642,0.00852628,0.00055278,0.25634599
243,0.04950142,0.00001775,0.00000955,0.00002594,0.00409292,0.00309134,0.00509450,31.75580406,13.65560436,49.85600281,1.06502485,0.00851660,0.00050100,0.25638005
244,0.04950175,0.00001774,0.00000956,0.00002592,0.00409242,0.00309195,0.00509290,31.76242447,13.67453098,49.85031891,1.06501365,0.00854664,0.00028492,0.25641420
245,0.04950348,0.00001774,0.00000956,0.00002592,0.00409275,0.00309282,0.00509269,31.76252747,13.69643688,49.82861710,1.06500208,0.00864547,0.00013900,0.25644687
246,0.04950269,0.00001775,0.00000956,0.00002594,0.00409374,0.00309263,0.00509484,31.75135231,13.69197941,49.81072617,1.06499100,0.00871226,0.00032972,0.25647944
247,0.04950123,0.00001775,0.00000956,0.00002595,0.00409375,0.00309188,0.00509561,31.74830627,13.67890644,49.81770706,1.06498027,0.00866565,0.00050087,0.25651085
248,0.04950276,0.00001774,0.00000955,0.00002593,0.00409275,0.00309125,0.00509425,31.75868225,13.67068768,49.84667587,1.06497025,0.00855972,0.00048268,0.25654358
249,0.04950343,0.00001773,0.00000955,0.00002592,0.00409180,0.00309124,0.00509235,31.76907349,13.67672920,49.86141968,1.06496048,0.00851109,0.00033451,0.25657576
250,0.04950190,0.00001774,0.00000956,0.00002592,0.00409197,0.00309160,0.00509234,31.76647949,13.68666649,49.84629440,1.06494963,0.00856681,0.00027260,0.25660604
251,0.04950251,0.00001775,0.00000956,0.00002593,0.00409317,0.00309231,0.00509404,31.75628281,13.70122910,49.81133652,1.06493855,0.00870295,0.00031489,0.25663608
252,0.04950359,0.00001775,0.00000956,0.00002594,0.00409376,0.00309236,0.00509517,31.75143623,13.70410442,49.79876709,1.06492782,0.00875343,0.00039116,0.25666526
253,0.04950266,0.00001775,0.00000956,0.00002594,0.00409330,0.00309178,0.00509482,31.75404739,13.69626045,49.81183243,1.06491756,0.00869604,0.00044107,0.25669459
254,0.04950222,0.00001774,0.00000955,0.00002592,0.00409215,0.00309113,0.00509317,31.76400566,13.68665600,49.84135437,1.06490731,0.00858270,0.00040137,0.25672397
255,0.04950193,0.00001773,0.00000955,0.00002591,0.00409105,0.00309044,0.00509167,31.77353287,13.67889595,49.86817169,1.06489587,0.00847914,0.00036471,0.25675130
256,0.04950275,0.00001773,0.00000955,0.00002591,0.00409136,0.00309050,0.00509222,31.77134514,13.68478107,49.85791016,1.06488335,0.00851637,0.00039090,0.25677744
257,0.04950107,0.00001774,0.00000955,0.00002593,0.00409214,0.00309059,0.00509369,31.76188278,13.68513489,49.83863068,1.06487036,0.00858665,0.00048213,0.25680366
258,0.04950234,0.00001774,0.00000955,0.00002593,0.00409225,0.00309071,0.00509380,31.76224327,13.69207287,49.83241272,1.06485772,0.00861296,0.00046692,0.25683028
259,0.04950310,0.00001774,0.00000955,0.00002592,0.00409203,0.00309076,0.00509329,31.76542091,13.69982243,49.83102036,1.06484640,0.00862503,0.00040360,0.25685704
260,0.04950231,0.00001773,0.00000955,0.00002592,0.00409166,0.00309093,0.00509239,31.76873779,13.70632267,49.83115387,1.06483686,0.00862887,0.00030340,0.25688401
261,0.04950307,0.00001773,0.00000955,0.00002591,0.00409136,0.00309079,0.00509193,31.77223587,13.70660400,49.83786774,1.06482863,0.00860412,0.00028800,0.25691101
262,0.04950181,0.00001773,0.00000955,0.00002591,0.00409095,0.00309019,0.00509172,31.77391815,13.69671822,49.85112000,1.06482124,0.00854736,0.00034988,0.25693586
263,0.04950134,0.00001773,0.00000955,0.00002591,0.00409110,0.00309000,0.00509220,31.77156448,13.69391632,49.84921265,1.06481421,0.00854414,0.00042381,0.25696096
264,0.04950140,0.00001773,0.00000954,0.00002592,0.00409108,0.00308973,0.00509242,31.77134895,13.68791676,49.85478210,1.06480718,0.00852553,0.00048735,0.25698698
265,0.04950253,0.00001773,0.00000955,0.00002591,0.00409108,0.00309001,0.00509215,31.77296638,13.69853115,49.84740067,1.06479907,0.00856041,0.00042197,0.25701204
266,0.04950183,0.00001773,0.00000955,0.00002591,0.00409085,0.00309030,0.00509141,31.77516174,13.70685387,49.84347153,1.06479084,0.00857658,0.00032137,0.25703844
267,0.04950174,0.00001773,0.00000955,0.00002591,0.00409122,0.00309053,0.00509192,31.77177238,13.71437454,49.82917023,1.06478333,0.00862989,0.00032940,0.25706348
268,0.04950295,0.00001773,0.00000955,0.00002592,0.00409150,0.00309037,0.00509263,31.76985741,13.71191692,49.82779694,1.06477666,0.00863648,0.00041672,0.25708622
269,0.04950308,0.00001773,0.00000955,0.00002592,0.00409145,0.00309004,0.00509286,31.76982880,13.70810413,49.83155441,1.06476963,0.00861670,0.00047718,0.25710991
270,0.04950344,0.00001773,0.00000954,0.00002591,0.00409068,0.00308949,0.00509187,31.77695465,13.69914532,49.85476303,1.06476247,0.00853257,0.00047894,0.25713459
271,0.04950286,0.00001772,0.00000954,0.00002589,0.00408989,0.00308954,0.00509024,31.78448868,13.70522881,49.86374664,1.06475317,0.00850134,0.00033159,0.25715667
272,0.04950019,0.00001772,0.00000954,0.00002589,0.00408986,0.00308984,0.00508988,31.78273582,13.71355152,49.85192108,1.06474316,0.00853978,0.00024323,0.25717703
273,0.04950017,0.00001773,0.00000955,0.00002590,0.00409073,0.00309039,0.00509108,31.77493095,13.72412491,49.82573700,1.06473351,0.00864168,0.00026291,0.25719813
274,0.04950203,0.00001773,0.00000955,0.00002591,0.00409121,0.00309034,0.00509208,31.77184296,13.72448921,49.81919479,1.06472492,0.00867437,0.00034831,0.25722206
275,0.04950198,0.00001773,0.00000954,0.00002592,0.00409131,0.00308974,0.00509289,31.76950645,13.71379185,49.82522202,1.06471741,0.00864212,0.00050007,0.25724444
276,0.04950167,0.00001773,0.00000954,0.00002592,0.00409112,0.00308941,0.00509283,31.77052116,13.70925999,49.83178329,1.06471038,0.00861336,0.00053848,0.25726864
277,0.04950296,0.00001773,0.00000954,0.00002591,0.00409072,0.00308977,0.00509166,31.77664185,13.72147942,49.83180237,1.06470346,0.00862668,0.00039460,0.25729129
278,0.04950036,0.00001772,0.00000954,0.00002589,0.00408986,0.00308972,0.00509000,31.78263474,13.72231197,49.84295654,1.06469691,0.00857735,0.00026969,0.25731400
279,0.04950147,0.00001772,0.00000954,0.00002589,0.00408976,0.00308975,0.00508977,31.78480530,13.72730160,49.84230804,1.06468999,0.00858181,0.00024539,0.25733751
280,0.04950055,0.00001773,0.00000954,0.00002591,0.00409068,0.00308983,0.00509154,31.77468491,13.72586441,49.82350540,1.06468308,0.00864820,0.00038130,0.25736159
281,0.04950349,0.00001773,0.00000954,0.00002593,0.00409144,0.00308948,0.00509339,31.76925087,13.72129154,49.81721115,1.06467569,0.00867272,0.00058403,0.25738460
282,0.04950090,0.00001773,0.00000954,0.00002591,0.00409090,0.00308967,0.00509213,31.77252007,13.72733307,49.81770706,1.06466818,0.00866903,0.00044943,0.25740463
283,0.04950105,0.00001772,0.00000954,0.00002590,0.00409003,0.00308958,0.00509048,31.78130341,13.73047924,49.83212662,1.06466067,0.00861803,0.00032245,0.25742534
284,0.04950177,0.00001771,0.00000954,0.00002588,0.00408903,0.00308894,0.00508912,31.79092789,13.72360420,49.85825348,1.06465256,0.00851912,0.00029743,0.25744665
285,0.04949961,0.00001771,0.00000954,0.00002589,0.00408933,0.00308874,0.00508993,31.78529930,13.71732235,49.85327530,1.06464398,0.00852664,0.00039320,0.25746831
286,0.04950204,0.00001772,0.00000954,0.00002591,0.00409006,0.00308862,0.00509149,31.78013611,13.71599960,49.84427261,1.06463480,0.00857014,0.00053099,0.25748855
287,0.04950163,0.00001772,0.00000954,0.00002590,0.00409005,0.00308909,0.00509100,31.78077698,13.73110390,49.83044815,1.06462514,0.00862575,0.00040245,0.25750598
288,0.04950092,0.00001772,0.00000954,0.00002590,0.00409009,0.00308926,0.00509093,31.77993011,13.73692703,49.82293320,1.06461608,0.00865240,0.00036496,0.25752267
289,0.04950019,0.00001772,0.00000954,0.00002590,0.00409028,0.00308947,0.00509109,31.77768326,13.74086475,49.81450272,1.06460905,0.00868450,0.00034858,0.25754222
290,0.04950396,0.00001772,0.00000954,0.00002590,0.00409025,0.00308928,0.00509122,31.78140450,13.74235439,49.82045364,1.06460321,0.00867367,0.00038636,0.25756526
291,0.04950108,0.00001772,0.00000954,0.00002591,0.00409028,0.00308918,0.00509137,31.77804565,13.73937511,49.81671524,1.06459856,0.00867229,0.00042626,0.25759059
292,0.04950073,0.00001772,0.00000954,0.00002591,0.00409017,0.00308880,0.00509153,31.77806091,13.72990608,49.82621384,1.06459463,0.00863377,0.00050785,0.25761628
293,0.04950131,0.00001772,0.00000954,0.00002590,0.00408995,0.00308911,0.00509079,31.78146744,13.74082279,49.82211304,1.06458926,0.00865597,0.00040105,0.25763893
294,0.04950093,0.00001772,0.00000954,0.00002589,0.00408961,0.00308925,0.00508997,31.78485489,13.74603081,49.82367706,1.06458330,0.00865317,0.00031599,0.25765958
295,0.04950260,0.00001771,0.00000954,0.00002589,0.00408931,0.00308912,0.00508951,31.78922462,13.74790573,49.83054352,1.06457627,0.00863308,0.00029655,0.25768167
296,0.04950001,0.00001771,0.00000954,0.00002589,0.00408921,0.00308866,0.00508977,31.78673363,13.73971844,49.83374786,1.06456804,0.00860467,0.00037412,0.25770435
297,0.04950087,0.00001771,0.00000953,0.00002588,0.00408873,0.00308815,0.00508930,31.79154205,13.73261452,49.85047150,1.06455839,0.00854266,0.00040871,0.25772694
298,0.04950013,0.00001771,0.00000953,0.00002588,0.00408835,0.00308765,0.00508905,31.79366684,13.72589588,49.86143875,1.06454718,0.00849556,0.00044132,0.25774509
299,0.04950086,0.00001771,0.00000953,0.00002589,0.00408883,0.00308816,0.00508950,31.79051399,13.73906231,49.84196472,1.06453574,0.00857794,0.00039054,0.25775880
300,0.04950021,0.00001772,0.00000954,0.00002590,0.00408947,0.00308852,0.00509043,31.78404427,13.74605179,49.82203674,1.06452560,0.00865377,0.00040116,0.25777292
301,0.04950145,0.00001772,0.00000954,0.00002590,0.00408954,0.00308872,0.00509037,31.78494835,13.75493717,49.81496048,1.06451714,0.00868724,0.00035444,0.25778934
302,0.04950083,0.00001771,0.00000954,0.00002589,0.00408939,0.00308879,0.00508999,31.78603745,13.75881195,49.81326294,1.06451082,0.00869187,0.00030995,0.25780970
303,0.04950128,0.00001771,0.00000954,0.00002589,0.00408934,0.00308861,0.00509007,31.78666306,13.75647926,49.81684875,1.06450570,0.00867704,0.00035558,0.25783274
304,0.04950168,0.00001771,0.00000953,0.00002588,0.00408866,0.00308813,0.00508918,31.79302216,13.75044823,49.83559799,1.06450200,0.00860440,0.00035556,0.25785813
305,0.04950025,0.00001770,0.00000953,0.00002587,0.00408795,0.00308770,0.00508820,31.79789162,13.74111462,49.85466766,1.06449914,0.00852829,0.00035617,0.25788435
306,0.04950001,0.00001770,0.00000953,0.00002588,0.00408807,0.00308761,0.00508853,31.79624748,13.73866653,49.85382843,1.06449533,0.00853235,0.00040642,0.25790823
307,0.04949993,0.00001771,0.00000954,0.00002588,0.00408881,0.00308835,0.00508927,31.79015350,13.75352097,49.82678604,1.06448996,0.00863378,0.00036465,0.25792745
308,0.04950020,0.00001771,0.00000954,0.00002589,0.00408934,0.00308901,0.00508967,31.78636932,13.77175999,49.80097961,1.06448352,0.00873710,0.00029217,0.25794694
309,0.04950028,0.00001772,0.00000954,0.00002590,0.00408973,0.00308902,0.00509044,31.78248596,13.76997948,49.79499054,1.06447613,0.00876144,0.00036153,0.25796762
310,0.04950135,0.00001771,0.00000954,0.00002589,0.00408905,0.00308850,0.00508961,31.78939819,13.76477051,49.81402588,1.06446815,0.00868800,0.00036475,0.25798911
311,0.04950138,0.00001770,0.00000953,0.00002587,0.00408803,0.00308788,0.00508818,31.79856873,13.75743771,49.83969879,1.06445920,0.00858942,0.00033021,0.25801045
312,0.04950169,0.00001770,0.00000953,0.00002587,0.00408773,0.00308742,0.00508804,31.80105972,13.75056267,49.85155869,1.06444919,0.00854452,0.00037548,0.25803041
313,0.04950173,0.00001770,0.00000953,0.00002588,0.00408813,0.00308757,0.00508870,31.79729080,13.75812531,49.83645630,1.06443858,0.00859915,0.00038763,0.25804761
314,0.04950076,0.00001771,0.00000953,0.00002588,0.00408838,0.00308775,0.00508900,31.79420471,13.76080227,49.82760620,1.06442857,0.00863321,0.00038027,0.25806466
315,0.04950177,0.00001771,0.00000954,0.00002589,0.00408890,0.00308828,0.00508951,31.79096985,13.77569771,49.80624390,1.06441987,0.00872346,0.00033258,0.25808379
316,0.04950206,0.00001771,0.00000954,0.00002589,0.00408905,0.00308870,0.00508940,31.79052544,13.78638554,49.79466629,1.06441271,0.00877244,0.00026146,0.25810623
317,0.04950105,0.00001771,0.00000954,0.00002589,0.00408899,0.00308837,0.00508961,31.78947639,13.78071880,49.79823303,1.06440723,0.00874725,0.00033461,0.25813168
318,0.04950146,0.00001770,0.00000953,0.00002588,0.00408786,0.00308728,0.00508845,31.79915047,13.76172924,49.83657074,1.06440187,0.00859879,0.00040794,0.25815824
319,0.04950365,0.00001769,0.00000953,0.00002586,0.00408664,0.00308679,0.00508649,31.81283188,13.75978088,49.86588287,1.06439650,0.00849574,0.00031252,0.25818133
