iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
477,0.06832479,0.00003658,0.00006003,0.00001313,0.00568903,0.00775392,0.00362414,31.74320793,12.94247913,50.54393768,1.07281268,0.00752307,0.00168770,0.24342895
478,0.06832318,0.00003657,0.00006002,0.00001312,0.00568764,0.00775318,0.00362211,31.75469398,12.95107269,50.55831528,1.07280672,0.00743280,0.00133924,0.24342313
479,0.06832477,0.00003654,0.00006000,0.00001309,0.00568517,0.00775156,0.00361878,31.78087044,12.95205212,50.60968781,1.07280171,0.00720697,0.00091783,0.24341787
480,0.06832194,0.00003655,0.00005999,0.00001310,0.00568559,0.00775111,0.00362008,31.77680588,12.92367649,50.62993622,1.07280076,0.00713182,0.00137147,0.24341767
481,0.06832259,0.00003655,0.00005999,0.00001311,0.00568641,0.00775122,0.00362160,31.77113914,12.90605164,50.63622665,1.07280326,0.00711984,0.00174089,0.24341784
482,0.06832424,0.00003655,0.00005999,0.00001311,0.00568645,0.00775122,0.00362168,31.77246094,12.90510368,50.63982010,1.07280731,0.00711547,0.00178625,0.24341765
483,0.06832306,0.00003654,0.00005999,0.00001310,0.00568540,0.00775105,0.00361975,31.77954102,12.91991615,50.63916779,1.07281244,0.00709923,0.00140327,0.24341582
484,0.06832331,0.00003654,0.00005999,0.00001309,0.00568478,0.00775136,0.00361820,31.78302765,12.94363499,50.62242126,1.07281864,0.00714954,0.00097242,0.24341415
485,0.06832244,0.00003657,0.00006002,0.00001312,0.00568772,0.00775309,0.00362235,31.75376511,12.93640614,50.57112503,1.07282329,0.00738723,0.00154076,0.24341308
486,0.06832539,0.00003658,0.00006003,0.00001313,0.00568933,0.00775384,0.00362482,31.74196434,12.93188572,50.55204391,1.07282269,0.00749782,0.00189024,0.24340947
487,0.06832293,0.00003658,0.00006003,0.00001313,0.00568858,0.00775357,0.00362360,31.74607849,12.93904114,50.55311584,1.07281554,0.00747205,0.00160753,0.24340191
488,0.06832516,0.00003655,0.00006001,0.00001310,0.00568591,0.00775220,0.00361963,31.77325821,12.96017647,50.58634186,1.07280636,0.00730608,0.00090246,0.24339353
489,0.06832194,0.00003654,0.00006000,0.00001309,0.00568537,0.00775147,0.00361926,31.77696991,12.94543743,50.60850143,1.07280350,0.00720269,0.00098149,0.24339087
490,0.06832509,0.00003656,0.00006000,0.00001312,0.00568752,0.00775162,0.00362343,31.76388168,12.90241623,50.62534714,1.07280457,0.00718842,0.00199394,0.24339506
491,0.06832874,0.00003658,0.00006000,0.00001315,0.00568936,0.00775204,0.00362667,31.75252151,12.87642670,50.62861633,1.07281041,0.00719167,0.00275099,0.24339952
492,0.06832579,0.00003658,0.00006001,0.00001315,0.00568961,0.00775271,0.00362652,31.74497604,12.88995838,50.59999466,1.07281721,0.00730128,0.00257405,0.24340044
493,0.06832534,0.00003657,0.00006002,0.00001313,0.00568868,0.00775294,0.00362441,31.75036240,12.91478157,50.58594131,1.07282400,0.00735374,0.00203721,0.24339877
494,0.06832271,0.00003655,0.00006000,0.00001310,0.00568629,0.00775208,0.00362049,31.76855087,12.93376064,50.60334015,1.07282722,0.00723900,0.00134028,0.24339007
495,0.06833038,0.00003653,0.00005999,0.00001308,0.00568399,0.00775141,0.00361656,31.79560471,12.96456242,50.62664795,1.07283103,0.00713976,0.00056703,0.24338304
496,0.06832270,0.00003656,0.00006001,0.00001311,0.00568646,0.00775217,0.00362076,31.76694489,12.93005180,50.60383606,1.07283509,0.00724290,0.00140600,0.24337314
497,0.06832643,0.00003657,0.00006002,0.00001313,0.00568841,0.00775286,0.00362397,31.75370216,12.91429138,50.59311295,1.07283771,0.00732404,0.00198511,0.24336392
498,0.06832483,0.00003657,0.00006001,0.00001314,0.00568877,0.00775241,0.00362513,31.75133133,12.88859367,50.61406708,1.07283807,0.00723379,0.00238282,0.24335147
499,0.06832479,0.00003656,0.00006000,0.00001313,0.00568775,0.00775171,0.00362379,31.76155090,12.88840580,50.63469696,1.07283807,0.00714686,0.00218849,0.24333671
500,0.06832130,0.00003656,0.00006000,0.00001311,0.00568674,0.00775156,0.00362193,31.76600266,12.90461445,50.62739182,1.07283866,0.00715195,0.00173156,0.24332035
501,0.06832378,0.00003655,0.00006000,0.00001309,0.00568528,0.00775168,0.00361887,31.77859879,12.94611454,50.61108398,1.07283986,0.00719594,0.00089969,0.24330522
502,0.06832377,0.00003656,0.00006002,0.00001310,0.00568667,0.00775298,0.00362037,31.76317024,12.96240616,50.56393433,1.07284534,0.00738821,0.00090278,0.24329525
503,0.06832278,0.00003658,0.00006004,0.00001313,0.00568917,0.00775429,0.00362404,31.73868370,12.94656277,50.53080368,1.07285607,0.00755945,0.00152012,0.24329334
504,0.06832765,0.00003659,0.00006004,0.00001314,0.00569004,0.00775438,0.00362571,31.73688316,12.93057251,50.54319382,1.07286239,0.00754896,0.00194900,0.24329206
505,0.06832440,0.00003658,0.00006002,0.00001314,0.00568904,0.00775301,0.00362507,31.74648285,12.90216637,50.59079742,1.07286096,0.00733291,0.00215229,0.24328575
506,0.06832780,0.00003655,0.00005998,0.00001312,0.00568700,0.00775080,0.00362320,31.77374268,12.86983299,50.67765427,1.07285726,0.00697457,0.00231888,0.24327505
507,0.06832466,0.00003655,0.00005999,0.00001311,0.00568649,0.00775106,0.00362192,31.77323723,12.89210415,50.65436935,1.07285655,0.00705871,0.00184789,0.24326514
508,0.06832446,0.00003655,0.00006000,0.00001309,0.00568553,0.00775196,0.00361909,31.77627945,12.94896889,50.60358810,1.07285774,0.00722745,0.00087033,0.24325080
509,0.06832619,0.00003657,0.00006003,0.00001311,0.00568755,0.00775399,0.00362111,31.75505829,12.98004150,50.53007507,1.07286167,0.00753275,0.00076341,0.24323907
510,0.06832497,0.00003659,0.00006005,0.00001313,0.00568978,0.00775499,0.00362457,31.73358917,12.95800018,50.50917816,1.07287180,0.00765341,0.00142768,0.24323477
511,0.06832687,0.00003659,0.00006004,0.00001314,0.00569003,0.00775406,0.00362600,31.73745155,12.91859341,50.55630875,1.07287860,0.00748348,0.00208368,0.24323243
512,0.06832498,0.00003657,0.00006001,0.00001314,0.00568872,0.00775231,0.00362514,31.75225067,12.87949944,50.62500381,1.07288229,0.00718874,0.00241059,0.24322571
513,0.06832725,0.00003656,0.00005999,0.00001313,0.00568750,0.00775136,0.00362364,31.76725578,12.86951065,50.66500092,1.07288611,0.00702547,0.00234787,0.24321683
514,0.06832302,0.00003656,0.00006000,0.00001311,0.00568697,0.00775196,0.00362197,31.76444817,12.90222931,50.62666702,1.07288957,0.00716437,0.00171438,0.24320337
515,0.06832401,0.00003655,0.00006001,0.00001310,0.00568593,0.00775247,0.00361939,31.77085495,12.94588566,50.59582520,1.07289231,0.00726153,0.00091711,0.24319032
516,0.06832516,0.00003657,0.00006003,0.00001310,0.00568713,0.00775377,0.00362049,31.75800705,12.96854115,50.54747391,1.07289624,0.00746062,0.00080311,0.24317843
517,0.06832248,0.00003658,0.00006004,0.00001312,0.00568878,0.00775433,0.00362323,31.74104309,12.94379139,50.53829575,1.07290435,0.00752316,0.00138004,0.24317147
518,0.06832378,0.00003658,0.00006003,0.00001313,0.00568878,0.00775347,0.00362409,31.74585724,12.91206264,50.57965088,1.07290840,0.00737359,0.00184754,0.24316576
519,0.06832279,0.00003655,0.00006000,0.00001311,0.00568648,0.00775165,0.00362132,31.76900864,12.89613533,50.64188385,1.07290804,0.00709574,0.00169124,0.24315973
520,0.06832372,0.00003653,0.00005998,0.00001309,0.00568429,0.00775022,0.00361837,31.79167938,12.89564610,50.68771362,1.07290745,0.00688803,0.00134973,0.24315357
521,0.06832314,0.00003654,0.00006000,0.00001309,0.00568516,0.00775149,0.00361883,31.77955818,12.92086411,50.63825226,1.07290959,0.00709052,0.00110406,0.24314827
522,0.06832325,0.00003658,0.00006003,0.00001312,0.00568848,0.00775403,0.00362293,31.74521255,12.93914604,50.55128098,1.07291222,0.00746899,0.00138924,0.24314681
523,0.06832404,0.00003660,0.00006006,0.00001314,0.00569052,0.00775556,0.00362548,31.72497177,12.95080185,50.49914169,1.07291222,0.00769854,0.00156821,0.24314462
524,0.06832528,0.00003659,0.00006005,0.00001314,0.00569009,0.00775516,0.00362502,31.73091507,12.94886398,50.51296616,1.07290733,0.00764441,0.00151993,0.24314113
525,0.06832132,0.00003657,0.00006002,0.00001312,0.00568750,0.00775292,0.00362208,31.75489044,12.92865658,50.58112335,1.07290113,0.00733337,0.00136054,0.24313755
526,0.06832467,0.00003653,0.00005998,0.00001308,0.00568410,0.00775042,0.00361778,31.79318619,12.91697884,50.66939545,1.07289624,0.00695565,0.00098026,0.24313365
527,0.06832456,0.00003654,0.00005998,0.00001310,0.00568522,0.00775035,0.00362010,31.78521347,12.88801003,50.68241501,1.07289541,0.00692973,0.00157091,0.24313422
528,0.06832425,0.00003656,0.00006001,0.00001312,0.00568768,0.00775219,0.00362318,31.75955200,12.89964581,50.61945724,1.07290101,0.00720218,0.00183870,0.24314150
529,0.06832232,0.00003657,0.00006002,0.00001311,0.00568738,0.00775291,0.00362185,31.75687599,12.92335415,50.59039688,1.07290995,0.00729785,0.00144021,0.24315022
530,0.06832410,0.00003656,0.00006002,0.00001310,0.00568636,0.00775310,0.00361962,31.76527023,12.95186424,50.57867813,1.07291627,0.00732954,0.00090104,0.24315462
531,0.06832259,0.00003657,0.00006003,0.00001311,0.00568712,0.00775342,0.00362082,31.75688934,12.94389534,50.56988144,1.07292044,0.00737196,0.00113827,0.24315718
532,0.06832309,0.00003657,0.00006002,0.00001312,0.00568749,0.00775277,0.00362221,31.75739098,12.90811443,50.60666656,1.07292175,0.00724745,0.00169118,0.24315707
533,0.06832563,0.00003656,0.00006000,0.00001312,0.00568707,0.00775160,0.00362255,31.76776886,12.87724972,50.65828705,1.07292032,0.00705281,0.00209952,0.24315467
534,0.06832707,0.00003657,0.00006000,0.00001313,0.00568824,0.00775179,0.00362469,31.75997353,12.86322880,50.65671921,1.07291651,0.00706848,0.00252390,0.24314955
535,0.06832448,0.00003659,0.00006003,0.00001315,0.00569006,0.00775371,0.00362642,31.73629379,12.89381218,50.57877350,1.07291150,0.00738638,0.00231608,0.24314407
536,0.06832611,0.00003659,0.00006004,0.00001314,0.00568985,0.00775418,0.00362553,31.73752213,12.92208290,50.55296326,1.07290578,0.00749511,0.00187783,0.24313565
537,0.06832537,0.00003657,0.00006003,0.00001311,0.00568781,0.00775369,0.00362193,31.75359344,12.95963573,50.54755020,1.07289374,0.00746965,0.00100609,0.24312724
538,0.06833021,0.00003656,0.00006002,0.00001310,0.00568621,0.00775287,0.00361955,31.77335548,12.97223949,50.57447052,1.07288849,0.00735583,0.00058835,0.24312681
539,0.06832375,0.00003657,0.00006001,0.00001312,0.00568799,0.00775260,0.00362338,31.75513268,12.90910435,50.60116196,1.07289410,0.00727671,0.00171549,0.24313669
540,0.06832635,0.00003657,0.00006000,0.00001313,0.00568825,0.00775171,0.00362479,31.75953293,12.86630154,50.65276337,1.07290173,0.00707990,0.00245313,0.24315019
541,0.06832771,0.00003657,0.00006001,0.00001314,0.00568874,0.00775222,0.00362525,31.75526810,12.86859322,50.64194107,1.07291150,0.00713375,0.00255111,0.24316536
542,0.06832451,0.00003658,0.00006003,0.00001313,0.00568916,0.00775368,0.00362464,31.74301529,12.90444756,50.58158112,1.07291925,0.00737076,0.00206563,0.24318019
543,0.06832197,0.00003657,0.00006003,0.00001311,0.00568726,0.00775341,0.00362110,31.75533867,12.93572903,50.57494736,1.07291961,0.00735571,0.00129126,0.24318406
544,0.06833071,0.00003654,0.00006001,0.00001308,0.00568463,0.00775222,0.00361705,31.78797340,12.96063519,50.61531067,1.07291257,0.00718780,0.00056252,0.24318050
545,0.06832127,0.00003656,0.00006001,0.00001311,0.00568682,0.00775251,0.00362114,31.76148987,12.91969776,50.60328293,1.07290542,0.00724153,0.00141673,0.24317309
546,0.06832448,0.00003657,0.00006002,0.00001313,0.00568849,0.00775276,0.00362423,31.75157356,12.89858341,50.60456467,1.07289958,0.00726708,0.00200612,0.24316564
547,0.06832606,0.00003658,0.00006001,0.00001314,0.00568909,0.00775247,0.00362572,31.74997139,12.87788486,50.62205887,1.07289529,0.00720567,0.00241882,0.24315768
548,0.06832587,0.00003657,0.00006001,0.00001314,0.00568894,0.00775222,0.00362567,31.75193405,12.87469769,50.62916946,1.07289374,0.00717374,0.00244194,0.24315052
549,0.06832534,0.00003657,0.00006001,0.00001313,0.00568854,0.00775259,0.00362450,31.75276947,12.89548969,50.61005020,1.07289481,0.00725293,0.00202898,0.24314599
550,0.06832334,0.00003657,0.00006001,0.00001312,0.00568764,0.00775253,0.00362275,31.75757980,12.91237450,50.60278702,1.07289684,0.00726517,0.00161643,0.24314186
551,0.06832507,0.00003655,0.00006001,0.00001310,0.00568582,0.00775228,0.00361937,31.77347946,12.94344807,50.60351181,1.07290101,0.00723144,0.00091359,0.24314365
552,0.06832348,0.00003656,0.00006002,0.00001310,0.00568630,0.00775280,0.00361980,31.76628304,12.94824982,50.58431625,1.07290745,0.00730700,0.00092559,0.24314809
553,0.06832390,0.00003658,0.00006003,0.00001313,0.00568870,0.00775389,0.00362350,31.74488831,12.92932320,50.56045532,1.07291520,0.00744109,0.00161093,0.24315450
554,0.06832346,0.00003658,0.00006003,0.00001313,0.00568863,0.00775380,0.00362346,31.74527550,12.92405224,50.56649780,1.07291675,0.00741672,0.00165912,0.24315815
555,0.06832257,0.00003655,0.00006001,0.00001310,0.00568605,0.00775249,0.00361961,31.76850128,12.93499947,50.60200119,1.07291329,0.00723720,0.00107178,0.24315941
556,0.06832258,0.00003655,0.00006000,0.00001310,0.00568565,0.00775176,0.00361953,31.77434921,12.91786480,50.63083267,1.07290816,0.00712247,0.00123689,0.24316314
557,0.06832227,0.00003656,0.00006000,0.00001311,0.00568671,0.00775202,0.00362140,31.76528549,12.90642738,50.62414169,1.07290375,0.00716323,0.00159380,0.24316995
558,0.06832170,0.00003656,0.00006001,0.00001311,0.00568715,0.00775234,0.00362197,31.76023483,12.90697861,50.61349106,1.07289934,0.00721571,0.00161229,0.24317701
559,0.06832203,0.00003656,0.00006001,0.00001310,0.00568653,0.00775245,0.00362062,31.76461411,12.93078136,50.59844589,1.07289493,0.00725580,0.00122353,0.24318320
560,0.06832461,0.00003656,0.00006001,0.00001310,0.00568614,0.00775258,0.00361969,31.76949501,12.94651031,50.59247971,1.07289231,0.00728154,0.00096483,0.24319156
561,0.06832111,0.00003657,0.00006002,0.00001311,0.00568758,0.00775319,0.00362196,31.75306320,12.93175030,50.57437515,1.07289135,0.00736270,0.00137697,0.24319994
562,0.06832366,0.00003657,0.00006002,0.00001312,0.00568776,0.00775298,0.00362254,31.75518990,12.92107296,50.58930588,1.07288969,0.00731998,0.00158820,0.24320823
563,0.06832387,0.00003656,0.00006001,0.00001311,0.00568677,0.00775234,0.00362120,31.76518250,12.92069817,50.60966873,1.07288718,0.00722900,0.00144930,0.24321766
564,0.06832226,0.00003655,0.00006000,0.00001310,0.00568551,0.00775168,0.00361933,31.77538300,12.92266655,50.62809753,1.07288623,0.00713342,0.00120243,0.24322583
565,0.06831893,0.00003656,0.00006001,0.00001311,0.00568654,0.00775233,0.00362075,31.76189423,12.91754150,50.60624695,1.07288623,0.00722304,0.00139947,0.24323687
566,0.06832283,0.00003656,0.00006001,0.00001311,0.00568684,0.00775269,0.00362098,31.76217842,12.92933273,50.59502411,1.07288647,0.00727810,0.00137182,0.24324608
567,0.06832166,0.00003656,0.00006001,0.00001310,0.00568648,0.00775263,0.00362032,31.76387024,12.93443775,50.59330368,1.07288301,0.00727957,0.00120547,0.24325140
568,0.06832403,0.00003655,0.00006001,0.00001310,0.00568593,0.00775212,0.00361973,31.77231979,12.93302059,50.61161804,1.07287800,0.00720524,0.00118631,0.24325438
569,0.06832272,0.00003656,0.00006001,0.00001311,0.00568679,0.00775225,0.00362132,31.76424217,12.91908360,50.60940170,1.07287240,0.00722363,0.00149673,0.24325915
570,0.06832176,0.00003656,0.00006000,0.00001311,0.00568686,0.00775200,0.00362173,31.76377678,12.90903091,50.61852264,1.07286727,0.00718849,0.00163643,0.24326165
571,0.06832083,0.00003655,0.00006000,0.00001310,0.00568612,0.00775161,0.00362063,31.76980400,12.91498947,50.62461853,1.07286239,0.00714718,0.00143949,0.24326552
572,0.06832284,0.00003654,0.00005999,0.00001309,0.00568502,0.00775141,0.00361862,31.78064919,12.93369770,50.62760162,1.07286179,0.00712374,0.00101172,0.24327017
573,0.06832336,0.00003656,0.00006002,0.00001311,0.00568730,0.00775277,0.00362182,31.75904083,12.93080235,50.58728027,1.07286179,0.00731772,0.00143804,0.24327670
574,0.06832410,0.00003658,0.00006002,0.00001313,0.00568859,0.00775335,0.00362383,31.74810600,12.92466640,50.57154465,1.07286191,0.00740470,0.00174546,0.24328005
575,0.06832311,0.00003656,0.00006001,0.00001312,0.00568746,0.00775246,0.00362247,31.75888062,12.91600990,50.60175323,1.07285869,0.00726883,0.00166090,0.24328199
576,0.06832206,0.00003654,0.00005999,0.00001309,0.00568525,0.00775130,0.00361920,31.77864838,12.92526054,50.63203812,1.07285619,0.00711622,0.00116965,0.24328676
577,0.06832224,0.00003655,0.00006000,0.00001309,0.00568545,0.00775164,0.00361926,31.77594948,12.93142700,50.62047195,1.07285511,0.00715861,0.00112916,0.24329472
578,0.06832336,0.00003657,0.00006002,0.00001312,0.00568770,0.00775301,0.00362240,31.75518608,12.93026066,50.58011246,1.07285559,0.00735626,0.00153311,0.24330650
579,0.06832191,0.00003658,0.00006003,0.00001312,0.00568855,0.00775373,0.00362336,31.74465179,12.93703079,50.55227280,1.07285452,0.00746614,0.00158570,0.24331641
580,0.06832312,0.00003657,0.00006002,0.00001311,0.00568747,0.00775322,0.00362172,31.75572968,12.94557285,50.56588745,1.07284832,0.00740053,0.00129892,0.24332234
581,0.06832208,0.00003655,0.00006000,0.00001309,0.00568532,0.00775164,0.00361901,31.77673531,12.93913555,50.61433411,1.07284200,0.00718314,0.00103735,0.24332669
582,0.06832333,0.00003655,0.00005999,0.00001311,0.00568625,0.00775146,0.00362105,31.77198792,12.91260433,50.63137054,1.07283771,0.00713819,0.00157091,0.24333325
583,0.06832133,0.00003655,0.00005999,0.00001311,0.00568652,0.00775143,0.00362162,31.76819611,12.90123940,50.63515472,1.07283771,0.00712005,0.00176032,0.24334754
584,0.06832252,0.00003655,0.00005999,0.00001311,0.00568597,0.00775121,0.00362073,31.77424812,12.90575027,50.64274597,1.07283962,0.00709207,0.00165240,0.24336186
585,0.06832452,0.00003655,0.00005999,0.00001310,0.00568577,0.00775145,0.00362009,31.77671242,12.91673946,50.63668442,1.07284212,0.00711514,0.00150960,0.24337417
586,0.06832153,0.00003655,0.00006000,0.00001309,0.00568558,0.00775190,0.00361927,31.77323532,12.93227100,50.61420059,1.07284284,0.00718642,0.00122254,0.24338412
587,0.06832169,0.00003656,0.00006002,0.00001310,0.00568656,0.00775296,0.00362017,31.76191711,12.95236397,50.57146835,1.07284153,0.00736388,0.00112186,0.24338987
588,0.06832153,0.00003657,0.00006002,0.00001311,0.00568752,0.00775318,0.00362186,31.75397301,12.94179153,50.56615448,1.07283521,0.00739698,0.00142937,0.24339008
589,0.06832331,0.00003656,0.00006000,0.00001311,0.00568699,0.00775201,0.00362198,31.76436615,12.91560364,50.61312866,1.07282698,0.00721932,0.00172308,0.24339059
590,0.06832471,0.00003654,0.00005998,0.00001310,0.00568520,0.00775039,0.00362000,31.78541756,12.90050030,50.67033386,1.07281768,0.00698113,0.00162260,0.24338733
591,0.06832418,0.00003654,0.00005997,0.00001310,0.00568486,0.00775015,0.00361956,31.78829193,12.90299988,50.67358398,1.07281339,0.00696364,0.00153765,0.24338815
592,0.06832144,0.00003655,0.00006000,0.00001310,0.00568589,0.00775165,0.00362013,31.77192116,12.93166637,50.61217499,1.07281637,0.00719511,0.00129326,0.24339496
593,0.06832172,0.00003657,0.00006003,0.00001311,0.00568723,0.00775345,0.00362101,31.75511169,12.96529198,50.54493332,1.07282066,0.00747161,0.00103523,0.24340212
594,0.06832386,0.00003658,0.00006004,0.00001312,0.00568844,0.00775462,0.00362227,31.74367142,12.97764587,50.50969696,1.07282555,0.00762844,0.00109747,0.24341187
595,0.06832287,0.00003657,0.00006003,0.00001312,0.00568815,0.00775386,0.00362243,31.74793243,12.95096874,50.54489517,1.07282829,0.00749681,0.00142473,0.24342190
596,0.06832419,0.00003656,0.00006000,0.00001311,0.00568694,0.00775207,0.00362180,31.76541901,12.91457272,50.61626434,1.07282472,0.00721511,0.00176229,0.24342844
597,0.06832525,0.00003653,0.00005997,0.00001309,0.00568413,0.00774990,0.00361837,31.79564285,12.89879131,50.69249344,1.07281840,0.00688690,0.00150230,0.24342784
598,0.06832229,0.00003653,0.00005998,0.00001309,0.00568444,0.00775064,0.00361824,31.78745651,12.92381191,50.65110016,1.07281268,0.00703251,0.00119552,0.24342585
599,0.06832220,0.00003656,0.00006002,0.00001311,0.00568720,0.00775299,0.00362140,31.75771713,12.95174980,50.56368637,1.07280827,0.00740523,0.00125247,0.24342746
600,0.06832159,0.00003658,0.00006003,0.00001313,0.00568877,0.00775402,0.00362352,31.74148178,12.95585442,50.52711105,1.07280385,0.00756733,0.00140844,0.24342355
601,0.06832251,0.00003658,0.00006003,0.00001313,0.00568860,0.00775356,0.00362365,31.74551582,12.94791698,50.54311371,1.07279754,0.00750168,0.00151514,0.24341971
602,0.06832276,0.00003656,0.00006000,0.00001311,0.00568689,0.00775195,0.00362182,31.76482582,12.93034363,50.59930801,1.07279122,0.00726645,0.00147963,0.24341859
603,0.06832376,0.00003654,0.00005998,0.00001310,0.00568508,0.00775035,0.00361981,31.78542900,12.91346836,50.65739059,1.07279038,0.00702446,0.00144123,0.24342337
604,0.06832182,0.00003654,0.00005998,0.00001309,0.00568487,0.00775054,0.00361919,31.78429794,12.91919804,50.64939880,1.07279658,0.00704645,0.00131667,0.24343318
605,0.06832206,0.00003656,0.00006001,0.00001310,0.00568647,0.00775230,0.00362064,31.76564980,12.94017696,50.59112167,1.07280695,0.00729181,0.00129846,0.24344300
606,0.06832079,0.00003656,0.00006002,0.00001311,0.00568695,0.00775313,0.00362077,31.75754356,12.95409393,50.56099319,1.07281625,0.00740722,0.00119827,0.24344960
607,0.06832151,0.00003656,0.00006001,0.00001310,0.00568623,0.00775253,0.00361994,31.76592636,12.94619751,50.58565521,1.07282078,0.00730847,0.00119919,0.24344900
608,0.06832126,0.00003654,0.00005999,0.00001309,0.00568526,0.00775124,0.00361929,31.77799034,12.92063522,50.63534546,1.07281935,0.00710861,0.00137735,0.24344076
609,0.06832394,0.00003654,0.00005998,0.00001309,0.00568485,0.00775078,0.00361892,31.78555679,12.91817665,50.65293503,1.07281876,0.00704094,0.00138628,0.24343170
610,0.06832235,0.00003655,0.00006000,0.00001311,0.00568620,0.00775166,0.00362074,31.77057266,12.91953087,50.62161636,1.07282031,0.00717385,0.00156156,0.24342427
611,0.06832248,0.00003656,0.00006001,0.00001311,0.00568656,0.00775223,0.00362090,31.76572418,12.93171883,50.59972763,1.07282078,0.00726480,0.00143028,0.24341865
612,0.06831988,0.00003656,0.00006001,0.00001310,0.00568643,0.00775260,0.00362027,31.76257324,12.94799995,50.57714844,1.07281959,0.00733283,0.00114030,0.24341217
613,0.06832173,0.00003655,0.00006000,0.00001310,0.00568611,0.00775178,0.00362043,31.77012634,12.92991638,50.61033630,1.07281792,0.00721393,0.00135555,0.24340411
614,0.06832187,0.00003655,0.00005999,0.00001310,0.00568578,0.00775124,0.00362032,31.77485275,12.91523933,50.63446426,1.07281864,0.00711765,0.00149399,0.24339882
615,0.06832244,0.00003654,0.00005999,0.00001310,0.00568540,0.00775085,0.00361995,31.77977753,12.90752029,50.65203476,1.07282257,0.00705071,0.00154602,0.24339840
616,0.06832301,0.00003655,0.00006000,0.00001310,0.00568576,0.00775156,0.00361997,31.77477837,12.92505169,50.62450409,1.07282925,0.00715798,0.00140803,0.24340069
617,0.06832004,0.00003655,0.00006001,0.00001310,0.00568592,0.00775233,0.00361952,31.76750183,12.94221878,50.59278488,1.07283604,0.00726922,0.00113992,0.24340054
618,0.06832321,0.00003656,0.00006001,0.00001311,0.00568669,0.00775255,0.00362083,31.76421356,12.93496895,50.59345627,1.07283878,0.00729109,0.00140921,0.24339822
619,0.06832089,0.00003656,0.00006001,0.00001311,0.00568668,0.00775241,0.00362095,31.76251602,12.92742729,50.59760284,1.07283854,0.00726776,0.00146883,0.24339351
620,0.06832227,0.00003655,0.00006000,0.00001310,0.00568591,0.00775201,0.00361981,31.77114868,12.93350983,50.60878754,1.07283676,0.00721892,0.00127578,0.24338815
621,0.06832364,0.00003655,0.00006000,0.00001309,0.00568563,0.00775204,0.00361922,31.77443314,12.94745827,50.60140991,1.07283103,0.00723975,0.00103832,0.24337804
622,0.06832227,0.00003656,0.00006001,0.00001312,0.00568726,0.00775237,0.00362216,31.75989151,12.92405224,50.59572983,1.07282495,0.00728946,0.00158546,0.24337079
623,0.06832349,0.00003657,0.00006001,0.00001313,0.00568805,0.00775264,0.00362345,31.75431824,12.92093754,50.58769989,1.07281995,0.00733553,0.00176377,0.24336649
624,0.06832351,0.00003656,0.00006000,0.00001311,0.00568655,0.00775196,0.00362114,31.76792145,12.93577099,50.60007095,1.07281458,0.00725345,0.00133504,0.24336384
625,0.06832658,0.00003654,0.00005999,0.00001308,0.00568451,0.00775117,0.00361786,31.78900528,12.95186424,50.62614822,1.07281542,0.00713868,0.00076909,0.24336573
626,0.06832027,0.00003655,0.00006000,0.00001311,0.00568644,0.00775188,0.00362100,31.76585007,12.92702103,50.60467911,1.07281971,0.00723387,0.00139155,0.24336880
627,0.06832337,0.00003657,0.00006001,0.00001312,0.00568777,0.00775251,0.00362303,31.75673676,12.91871834,50.59475708,1.07282448,0.00730648,0.00175168,0.24337322
628,0.06832231,0.00003656,0.00006000,0.00001311,0.00568680,0.00775207,0.00362152,31.76455116,12.92482281,50.60427856,1.07282662,0.00724595,0.00153233,0.24337564
629,0.06832081,0.00003654,0.00005999,0.00001310,0.00568535,0.00775140,0.00361930,31.77622604,12.92827034,50.62417984,1.07283044,0.00714364,0.00123054,0.24338046
630,0.06832168,0.00003655,0.00006000,0.00001309,0.00568546,0.00775193,0.00361898,31.77416611,12.94212532,50.60620880,1.07283509,0.00721489,0.00107407,0.24338673
631,0.06832374,0.00003657,0.00006002,0.00001312,0.00568760,0.00775291,0.00362230,31.75667191,12.92640591,50.58693695,1.07283771,0.00733535,0.00164398,0.24339248
632,0.06832251,0.00003657,0.00006002,0.00001312,0.00568763,0.00775295,0.00362231,31.75508308,12.92800999,50.58215714,1.07283449,0.00734922,0.00160793,0.24339335
633,0.06832174,0.00003655,0.00006001,0.00001310,0.00568593,0.00775220,0.00361966,31.76969147,12.94647884,50.59290314,1.07282579,0.00727111,0.00108270,0.24339113
634,0.06832123,0.00003655,0.00006000,0.00001310,0.00568582,0.00775158,0.00362006,31.77253532,12.92941666,50.61565399,1.07281721,0.00717955,0.00128726,0.24338925
635,0.06831937,0.00003655,0.00005999,0.00001311,0.00568606,0.00775135,0.00362077,31.76989555,12.91687489,50.62291718,1.07281148,0.00715287,0.00146875,0.24338841
636,0.06832108,0.00003655,0.00005999,0.00001311,0.00568608,0.00775135,0.00362080,31.77145004,12.91816616,50.62473297,1.07281208,0.00715581,0.00148861,0.24339154
637,0.06832366,0.00003655,0.00006000,0.00001311,0.00568637,0.00775173,0.00362102,31.77033043,12.92183304,50.61882782,1.07281828,0.00718869,0.00152502,0.24339965
