iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,0.01352813,0.00000508,0.00000218,0.00000798,0.00215098,0.00147699,0.00282497,8.44800186,5.29648972,11.59951401,2.62085676,-0.02584357,0.03942125,0.06306611
159,0.01352687,0.00000508,0.00000218,0.00000798,0.00215088,0.00147678,0.00282499,8.44700432,5.29477596,11.59923267,2.62096691,-0.02582965,0.03942522,0.06294720
160,0.01352562,0.00000508,0.00000218,0.00000798,0.00215081,0.00147657,0.00282506,8.44588089,5.29214573,11.59961700,2.62107301,-0.02581172,0.03943007,0.06283276
161,0.01352598,0.00000508,0.00000218,0.00000798,0.00215081,0.00147636,0.00282526,8.44596481,5.29024458,11.60168457,2.62117314,-0.02579308,0.03943834,0.06271674
162,0.01352528,0.00000508,0.00000218,0.00000798,0.00215078,0.00147609,0.00282548,8.44505215,5.28821325,11.60189056,2.62126923,-0.02576110,0.03944890,0.06259779
163,0.01352841,0.00000508,0.00000218,0.00000798,0.00215077,0.00147576,0.00282577,8.44783211,5.28994799,11.60571671,2.62136078,-0.02573322,0.03946026,0.06247838
164,0.01352930,0.00000508,0.00000218,0.00000798,0.00215071,0.00147536,0.00282605,8.44852734,5.28821325,11.60884190,2.62144923,-0.02570935,0.03947026,0.06235896
165,0.01352834,0.00000508,0.00000218,0.00000799,0.00215060,0.00147492,0.00282627,8.44759560,5.28574991,11.60944080,2.62153435,-0.02569987,0.03947647,0.06224319
166,0.01352512,0.00000508,0.00000217,0.00000799,0.00215046,0.00147450,0.00282643,8.44455338,5.27980709,11.60930061,2.62161684,-0.02568719,0.03947819,0.06213328
167,0.01352395,0.00000508,0.00000217,0.00000799,0.00215031,0.00147405,0.00282657,8.44365311,5.27786446,11.60944080,2.62169862,-0.02568544,0.03947536,0.06203059
168,0.01352690,0.00000508,0.00000217,0.00000799,0.00215007,0.00147371,0.00282643,8.44749832,5.28332806,11.61166763,2.62178087,-0.02569100,0.03946728,0.06193856
169,0.01352570,0.00000508,0.00000217,0.00000799,0.00214987,0.00147346,0.00282627,8.44709492,5.28240108,11.61178875,2.62186241,-0.02570369,0.03945522,0.06185599
170,0.01352523,0.00000508,0.00000217,0.00000798,0.00214964,0.00147329,0.00282599,8.44767570,5.28517199,11.61017990,2.62194300,-0.02571736,0.03944092,0.06178326
171,0.01352599,0.00000508,0.00000217,0.00000798,0.00214941,0.00147310,0.00282572,8.44949150,5.28826046,11.61072254,2.62202096,-0.02574094,0.03942383,0.06171811
172,0.01352520,0.00000508,0.00000217,0.00000798,0.00214919,0.00147307,0.00282531,8.44990158,5.28941679,11.61038589,2.62210011,-0.02576203,0.03940624,0.06166122
173,0.01352594,0.00000507,0.00000217,0.00000798,0.00214907,0.00147320,0.00282494,8.45151329,5.29190111,11.61112499,2.62217999,-0.02575960,0.03939023,0.06160951
174,0.01352572,0.00000507,0.00000217,0.00000798,0.00214898,0.00147336,0.00282459,8.45201397,5.29260397,11.61142445,2.62225842,-0.02575011,0.03937892,0.06156079
175,0.01352448,0.00000507,0.00000217,0.00000797,0.00214891,0.00147358,0.00282424,8.45143127,5.29153109,11.61133099,2.62233472,-0.02574125,0.03936995,0.06151812
176,0.01352618,0.00000507,0.00000217,0.00000797,0.00214895,0.00147400,0.00282390,8.45350361,5.29411459,11.61289310,2.62241149,-0.02573479,0.03936343,0.06148091
177,0.01352577,0.00000507,0.00000217,0.00000797,0.00214901,0.00147442,0.00282359,8.45332909,5.29348421,11.61317348,2.62248635,-0.02572099,0.03935962,0.06144570
178,0.01352330,0.00000507,0.00000217,0.00000797,0.00214906,0.00147480,0.00282333,8.45103836,5.29103661,11.61104107,2.62255836,-0.02571012,0.03935855,0.06141175
179,0.01352544,0.00000507,0.00000218,0.00000797,0.00214915,0.00147519,0.00282312,8.45320320,5.29302597,11.61337948,2.62262416,-0.02570547,0.03935996,0.06137855
180,0.01352674,0.00000507,0.00000218,0.00000797,0.00214923,0.00147547,0.00282300,8.45443439,5.29424477,11.61462402,2.62268043,-0.02570412,0.03936359,0.06134646
181,0.01352700,0.00000507,0.00000218,0.00000797,0.00214928,0.00147564,0.00282292,8.45465565,5.29331255,11.61599922,2.62272835,-0.02569859,0.03936601,0.06131516
182,0.01352517,0.00000507,0.00000218,0.00000797,0.00214932,0.00147575,0.00282288,8.45276833,5.29161453,11.61392212,2.62276649,-0.02569786,0.03936806,0.06128417
183,0.01352504,0.00000507,0.00000218,0.00000797,0.00214924,0.00147562,0.00282286,8.45290279,5.29190111,11.61390400,2.62279487,-0.02570565,0.03936939,0.06125303
184,0.01352619,0.00000507,0.00000218,0.00000797,0.00214919,0.00147541,0.00282296,8.45406342,5.29310942,11.61501694,2.62281370,-0.02572265,0.03936973,0.06122103
185,0.01352636,0.00000507,0.00000218,0.00000797,0.00214911,0.00147511,0.00282311,8.45426559,5.29308319,11.61544704,2.62282538,-0.02573660,0.03937133,0.06119036
186,0.01352447,0.00000507,0.00000218,0.00000797,0.00214900,0.00147485,0.00282314,8.45265865,5.29065609,11.61466122,2.62283301,-0.02574861,0.03936979,0.06116460
187,0.01352620,0.00000507,0.00000217,0.00000797,0.00214892,0.00147455,0.00282330,8.45439720,5.29406786,11.61472702,2.62283635,-0.02574752,0.03937073,0.06113910
188,0.01352630,0.00000507,0.00000217,0.00000797,0.00214886,0.00147426,0.00282345,8.45449162,5.29325533,11.61572838,2.62283850,-0.02573991,0.03937163,0.06111560
189,0.01352684,0.00000507,0.00000217,0.00000797,0.00214884,0.00147411,0.00282356,8.45494080,5.29266644,11.61721611,2.62284112,-0.02572491,0.03937242,0.06109632
190,0.01352455,0.00000507,0.00000217,0.00000797,0.00214882,0.00147397,0.00282367,8.45255375,5.28922892,11.61587811,2.62284589,-0.02570694,0.03937358,0.06108021
191,0.01352728,0.00000507,0.00000217,0.00000797,0.00214880,0.00147392,0.00282369,8.45529747,5.29313517,11.61745930,2.62285113,-0.02569241,0.03937265,0.06106833
192,0.01352597,0.00000507,0.00000217,0.00000797,0.00214876,0.00147386,0.00282367,8.45413589,5.29013014,11.61814213,2.62285852,-0.02568564,0.03937049,0.06106190
193,0.01352514,0.00000507,0.00000217,0.00000797,0.00214875,0.00147392,0.00282359,8.45345211,5.29016638,11.61673832,2.62286544,-0.02568954,0.03936663,0.06105964
194,0.01352559,0.00000507,0.00000217,0.00000797,0.00214874,0.00147397,0.00282350,8.45406532,5.29098940,11.61714077,2.62287378,-0.02569395,0.03936303,0.06105898
195,0.01352493,0.00000507,0.00000217,0.00000797,0.00214872,0.00147401,0.00282342,8.45357132,5.29106760,11.61607456,2.62288094,-0.02569442,0.03936033,0.06105939
196,0.01352505,0.00000507,0.00000217,0.00000797,0.00214875,0.00147413,0.00282337,8.45365238,5.29027605,11.61702824,2.62288833,-0.02569676,0.03935908,0.06106116
197,0.01352468,0.00000507,0.00000217,0.00000797,0.00214872,0.00147419,0.00282324,8.45356750,5.29121876,11.61591530,2.62289572,-0.02569756,0.03935752,0.06106405
198,0.01352459,0.00000507,0.00000217,0.00000797,0.00214873,0.00147434,0.00282312,8.45360279,5.29186964,11.61533546,2.62290311,-0.02571245,0.03935497,0.06107167
199,0.01352365,0.00000507,0.00000217,0.00000797,0.00214877,0.00147454,0.00282299,8.45272446,5.29005718,11.61539173,2.62290978,-0.02571682,0.03935192,0.06108262
200,0.01352654,0.00000507,0.00000217,0.00000797,0.00214876,0.00147463,0.00282289,8.45578194,5.29490089,11.61666393,2.62291121,-0.02572125,0.03935027,0.06109257
201,0.01352549,0.00000507,0.00000217,0.00000797,0.00214880,0.00147474,0.00282286,8.45466614,5.29328632,11.61604595,2.62290788,-0.02571984,0.03935035,0.06110124
202,0.01352505,0.00000507,0.00000218,0.00000797,0.00214883,0.00147483,0.00282284,8.45412540,5.29281235,11.61543846,2.62290120,-0.02571163,0.03935130,0.06111158
203,0.01352342,0.00000507,0.00000218,0.00000797,0.00214888,0.00147487,0.00282289,8.45230007,5.29059362,11.61400700,2.62288976,-0.02570757,0.03935304,0.06112305
204,0.01352590,0.00000507,0.00000218,0.00000797,0.00214890,0.00147489,0.00282292,8.45467663,5.29343748,11.61591530,2.62287593,-0.02570299,0.03935398,0.06113313
205,0.01352568,0.00000507,0.00000217,0.00000797,0.00214887,0.00147474,0.00282300,8.45444202,5.29245329,11.61643028,2.62285829,-0.02570046,0.03935565,0.06114145
206,0.01352516,0.00000507,0.00000217,0.00000797,0.00214887,0.00147464,0.00282310,8.45378017,5.29090643,11.61665440,2.62283945,-0.02569809,0.03935618,0.06114996
207,0.01352543,0.00000507,0.00000217,0.00000797,0.00214886,0.00147454,0.00282318,8.45398235,5.29157305,11.61639214,2.62282038,-0.02569689,0.03935733,0.06115610
208,0.01352583,0.00000507,0.00000217,0.00000797,0.00214887,0.00147444,0.00282330,8.45417786,5.29222393,11.61613083,2.62280226,-0.02569687,0.03935827,0.06116150
209,0.01352526,0.00000507,0.00000217,0.00000797,0.00214881,0.00147425,0.00282337,8.45370388,5.29114580,11.61626148,2.62278390,-0.02569838,0.03935790,0.06116828
210,0.01352387,0.00000507,0.00000217,0.00000797,0.00214880,0.00147420,0.00282339,8.45231724,5.28982306,11.61481094,2.62276983,-0.02570852,0.03935776,0.06117604
211,0.01352431,0.00000507,0.00000217,0.00000797,0.00214876,0.00147410,0.00282342,8.45282745,5.29070330,11.61495113,2.62275767,-0.02571644,0.03935793,0.06118239
212,0.01352467,0.00000507,0.00000217,0.00000797,0.00214874,0.00147401,0.00282346,8.45318794,5.29181767,11.61455822,2.62274551,-0.02573187,0.03935802,0.06118809
213,0.01352699,0.00000507,0.00000217,0.00000797,0.00214875,0.00147400,0.00282349,8.45545769,5.29550505,11.61540985,2.62273622,-0.02574448,0.03935779,0.06119547
214,0.01352569,0.00000507,0.00000217,0.00000797,0.00214874,0.00147401,0.00282347,8.45418835,5.29520321,11.61317348,2.62273049,-0.02574974,0.03935938,0.06120500
215,0.01352604,0.00000507,0.00000217,0.00000797,0.00214880,0.00147413,0.00282346,8.45439148,5.29316664,11.61561584,2.62272549,-0.02574179,0.03936178,0.06121501
216,0.01352525,0.00000507,0.00000217,0.00000797,0.00214887,0.00147432,0.00282342,8.45343685,5.29223967,11.61463356,2.62272215,-0.02572484,0.03936442,0.06122571
217,0.01352794,0.00000507,0.00000217,0.00000797,0.00214897,0.00147448,0.00282347,8.45576859,5.29376030,11.61777687,2.62271929,-0.02571078,0.03936707,0.06123485
218,0.01352497,0.00000507,0.00000217,0.00000797,0.00214902,0.00147457,0.00282346,8.45267105,5.29085922,11.61448383,2.62271714,-0.02570757,0.03937035,0.06124321
219,0.01352719,0.00000507,0.00000217,0.00000797,0.00214907,0.00147466,0.00282348,8.45472527,5.29251575,11.61693478,2.62271452,-0.02570541,0.03937427,0.06124610
220,0.01352572,0.00000507,0.00000217,0.00000797,0.00214911,0.00147467,0.00282355,8.45303154,5.29035425,11.61570930,2.62271166,-0.02571034,0.03937656,0.06124937
221,0.01352568,0.00000507,0.00000217,0.00000797,0.00214910,0.00147468,0.00282353,8.45302773,5.29128122,11.61477375,2.62270856,-0.02572074,0.03937816,0.06125319
222,0.01352567,0.00000507,0.00000217,0.00000797,0.00214909,0.00147465,0.00282353,8.45306683,5.29108858,11.61504555,2.62270522,-0.02573545,0.03937888,0.06125914
223,0.01352576,0.00000507,0.00000217,0.00000797,0.00214910,0.00147466,0.00282355,8.45309067,5.29269791,11.61348248,2.62270021,-0.02574854,0.03938049,0.06126390
224,0.01352519,0.00000507,0.00000217,0.00000797,0.00214913,0.00147468,0.00282357,8.45240593,5.29086971,11.61394119,2.62269545,-0.02575641,0.03938159,0.06126654
225,0.01352671,0.00000507,0.00000217,0.00000797,0.00214911,0.00147462,0.00282361,8.45393467,5.29274988,11.61511993,2.62269020,-0.02575602,0.03938255,0.06126887
226,0.01352744,0.00000507,0.00000217,0.00000797,0.00214912,0.00147464,0.00282360,8.45463657,5.29394770,11.61532593,2.62268567,-0.02574360,0.03938247,0.06127228
227,0.01352494,0.00000507,0.00000217,0.00000797,0.00214915,0.00147466,0.00282365,8.45200634,5.29043722,11.61357594,2.62268209,-0.02572888,0.03938330,0.06127323
228,0.01352486,0.00000507,0.00000217,0.00000797,0.00214915,0.00147465,0.00282365,8.45191765,5.28819275,11.61564350,2.62267947,-0.02572025,0.03938351,0.06127324
229,0.01352444,0.00000507,0.00000217,0.00000797,0.00214917,0.00147464,0.00282370,8.45137882,5.28880739,11.61395073,2.62267852,-0.02571026,0.03938280,0.06127258
230,0.01352552,0.00000507,0.00000217,0.00000797,0.00214915,0.00147463,0.00282367,8.45254326,5.29092169,11.61416531,2.62267852,-0.02570611,0.03938054,0.06127352
231,0.01352524,0.00000507,0.00000217,0.00000797,0.00214909,0.00147454,0.00282364,8.45248795,5.29018211,11.61479282,2.62267804,-0.02571557,0.03937840,0.06127153
232,0.01352496,0.00000507,0.00000217,0.00000797,0.00214904,0.00147449,0.00282360,8.45241070,5.29069281,11.61412811,2.62267733,-0.02572689,0.03937478,0.06127057
233,0.01352509,0.00000507,0.00000217,0.00000797,0.00214897,0.00147440,0.00282355,8.45280647,5.29227066,11.61334229,2.62267733,-0.02573634,0.03937170,0.06127026
234,0.01352423,0.00000507,0.00000217,0.00000797,0.00214899,0.00147443,0.00282355,8.45190430,5.29022408,11.61358547,2.62267852,-0.02573883,0.03936965,0.06127067
235,0.01352527,0.00000507,0.00000217,0.00000797,0.00214901,0.00147448,0.00282354,8.45288658,5.29236460,11.61340809,2.62267923,-0.02573592,0.03936916,0.06127081
236,0.01352604,0.00000507,0.00000217,0.00000797,0.00214896,0.00147439,0.00282353,8.45383072,5.29240084,11.61526012,2.62268066,-0.02573109,0.03936971,0.06126903
237,0.01352688,0.00000507,0.00000217,0.00000797,0.00214900,0.00147445,0.00282355,8.45451546,5.29373455,11.61529732,2.62268186,-0.02572447,0.03937086,0.06126664
238,0.01352678,0.00000507,0.00000217,0.00000797,0.00214901,0.00147449,0.00282353,8.45442009,5.29337502,11.61546612,2.62268519,-0.02571918,0.03937040,0.06126540
239,0.01352662,0.00000507,0.00000217,0.00000797,0.00214900,0.00147449,0.00282352,8.45429802,5.29270840,11.61588764,2.62268901,-0.02571669,0.03936990,0.06126301
240,0.01352773,0.00000507,0.00000217,0.00000797,0.00214901,0.00147453,0.00282350,8.45539379,5.29402065,11.61676693,2.62269354,-0.02572347,0.03936942,0.06126204
241,0.01352618,0.00000507,0.00000217,0.00000797,0.00214899,0.00147451,0.00282348,8.45392895,5.29372931,11.61412811,2.62269688,-0.02573495,0.03936988,0.06125982
242,0.01352819,0.00000507,0.00000217,0.00000797,0.00214901,0.00147456,0.00282346,8.45591545,5.29500008,11.61683178,2.62270021,-0.02573708,0.03936967,0.06126042
243,0.01352585,0.00000507,0.00000217,0.00000797,0.00214901,0.00147459,0.00282344,8.45359230,5.29259872,11.61458683,2.62270212,-0.02574141,0.03937039,0.06126183
244,0.01352643,0.00000507,0.00000217,0.00000797,0.00214904,0.00147462,0.00282345,8.45408726,5.29400015,11.61417484,2.62270236,-0.02574418,0.03937173,0.06126257
245,0.01352464,0.00000507,0.00000217,0.00000797,0.00214905,0.00147467,0.00282344,8.45226097,5.29059887,11.61392212,2.62270188,-0.02574669,0.03937270,0.06126493
246,0.01352528,0.00000507,0.00000217,0.00000797,0.00214905,0.00147468,0.00282342,8.45295525,5.29311991,11.61279011,2.62270045,-0.02573551,0.03937199,0.06126908
247,0.01352479,0.00000507,0.00000217,0.00000797,0.00214908,0.00147475,0.00282341,8.45236874,5.29043245,11.61430550,2.62269807,-0.02572172,0.03937167,0.06127293
248,0.01352551,0.00000507,0.00000217,0.00000797,0.00214909,0.00147477,0.00282340,8.45309258,5.29137516,11.61481094,2.62269616,-0.02571617,0.03937080,0.06127624
249,0.01352548,0.00000507,0.00000217,0.00000797,0.00214910,0.00147479,0.00282341,8.45300674,5.29110909,11.61490440,2.62269211,-0.02571185,0.03937022,0.06128006
250,0.01352602,0.00000507,0.00000217,0.00000797,0.00214909,0.00147475,0.00282342,8.45358086,5.29227591,11.61488628,2.62268829,-0.02570696,0.03937074,0.06128129
251,0.01352540,0.00000507,0.00000217,0.00000797,0.00214904,0.00147466,0.00282342,8.45308018,5.29163027,11.61453056,2.62268400,-0.02570202,0.03937108,0.06127964
252,0.01352614,0.00000507,0.00000217,0.00000797,0.00214908,0.00147466,0.00282349,8.45363903,5.29167175,11.61560631,2.62268138,-0.02570372,0.03936929,0.06127980
253,0.01352497,0.00000507,0.00000217,0.00000797,0.00214901,0.00147455,0.00282347,8.45267487,5.29143763,11.61391258,2.62268019,-0.02570255,0.03936660,0.06127800
254,0.01352501,0.00000507,0.00000217,0.00000797,0.00214898,0.00147453,0.00282342,8.45287895,5.29043245,11.61532593,2.62267995,-0.02570808,0.03936475,0.06127720
255,0.01352382,0.00000507,0.00000217,0.00000797,0.00214896,0.00147450,0.00282342,8.45176506,5.29116154,11.61236954,2.62268019,-0.02572996,0.03936271,0.06127639
256,0.01352740,0.00000507,0.00000217,0.00000797,0.00214887,0.00147436,0.00282339,8.45562267,5.29604149,11.61520386,2.62267995,-0.02574690,0.03936115,0.06127499
257,0.01352789,0.00000507,0.00000217,0.00000797,0.00214889,0.00147437,0.00282341,8.45604420,5.29678106,11.61530685,2.62267900,-0.02575487,0.03936209,0.06127290
258,0.01352525,0.00000507,0.00000217,0.00000797,0.00214889,0.00147431,0.00282346,8.45333672,5.29247904,11.61419392,2.62267780,-0.02574920,0.03936286,0.06127031
259,0.01352536,0.00000507,0.00000217,0.00000797,0.00214890,0.00147431,0.00282348,8.45339203,5.29186964,11.61491394,2.62267780,-0.02573515,0.03936512,0.06126808
260,0.01352650,0.00000507,0.00000217,0.00000797,0.00214898,0.00147440,0.00282357,8.45416164,5.29307270,11.61525059,2.62267923,-0.02572134,0.03936878,0.06126645
261,0.01352589,0.00000507,0.00000217,0.00000797,0.00214904,0.00147451,0.00282358,8.45337105,5.29132271,11.61541939,2.62268233,-0.02570814,0.03937207,0.06126560
262,0.01352479,0.00000507,0.00000217,0.00000797,0.00214911,0.00147457,0.00282365,8.45196819,5.28934908,11.61458683,2.62268591,-0.02569964,0.03937672,0.06126316
263,0.01352572,0.00000507,0.00000217,0.00000797,0.00214912,0.00147459,0.00282365,8.45286560,5.29077101,11.61496067,2.62269020,-0.02570457,0.03938093,0.06126087
264,0.01352752,0.00000507,0.00000217,0.00000797,0.00214915,0.00147465,0.00282366,8.45454311,5.29302073,11.61606503,2.62269425,-0.02572132,0.03938212,0.06126025
265,0.01352666,0.00000507,0.00000217,0.00000797,0.00214909,0.00147462,0.00282357,8.45398808,5.29260397,11.61537266,2.62269807,-0.02573714,0.03937988,0.06126077
266,0.01352593,0.00000507,0.00000217,0.00000797,0.00214907,0.00147463,0.00282352,8.45339012,5.29215622,11.61462402,2.62270212,-0.02574046,0.03937739,0.06126111
267,0.01352548,0.00000507,0.00000217,0.00000797,0.00214908,0.00147472,0.00282345,8.45301819,5.29170322,11.61433411,2.62270737,-0.02573186,0.03937390,0.06126247
268,0.01352451,0.00000507,0.00000217,0.00000797,0.00214906,0.00147478,0.00282333,8.45226574,5.28950500,11.61502647,2.62271190,-0.02572087,0.03937015,0.06126457
269,0.01352681,0.00000507,0.00000217,0.00000797,0.00214903,0.00147475,0.00282332,8.45466423,5.29384375,11.61548519,2.62271476,-0.02571375,0.03936602,0.06126440
270,0.01352633,0.00000507,0.00000217,0.00000797,0.00214902,0.00147478,0.00282326,8.45428658,5.29294777,11.61562538,2.62271833,-0.02570662,0.03936176,0.06126390
271,0.01352667,0.00000507,0.00000217,0.00000797,0.00214897,0.00147470,0.00282324,8.45480728,5.29490614,11.61470795,2.62272000,-0.02570554,0.03935818,0.06125892
272,0.01352649,0.00000507,0.00000217,0.00000797,0.00214892,0.00147464,0.00282320,8.45481968,5.29363012,11.61600876,2.62272215,-0.02571386,0.03935457,0.06125381
273,0.01352290,0.00000507,0.00000217,0.00000797,0.00214887,0.00147453,0.00282320,8.45139313,5.29100513,11.61178017,2.62272382,-0.02572143,0.03935290,0.06124733
274,0.01352581,0.00000507,0.00000217,0.00000797,0.00214884,0.00147441,0.00282327,8.45428371,5.29262495,11.61594296,2.62272429,-0.02573249,0.03935440,0.06123925
275,0.01352622,0.00000507,0.00000217,0.00000797,0.00214883,0.00147432,0.00282334,8.45464230,5.29428625,11.61499786,2.62272406,-0.02573263,0.03935663,0.06123088
276,0.01352661,0.00000507,0.00000217,0.00000797,0.00214882,0.00147421,0.00282342,8.45495129,5.29423952,11.61566257,2.62272334,-0.02572440,0.03935890,0.06122186
277,0.01352683,0.00000507,0.00000217,0.00000797,0.00214883,0.00147415,0.00282350,8.45504379,5.29499483,11.61509228,2.62272334,-0.02571694,0.03936122,0.06121381
278,0.01352673,0.00000507,0.00000217,0.00000797,0.00214883,0.00147414,0.00282352,8.45491123,5.29391670,11.61590576,2.62272453,-0.02571988,0.03936312,0.06120786
279,0.01352585,0.00000507,0.00000217,0.00000797,0.00214885,0.00147414,0.00282357,8.45390320,5.29268742,11.61511993,2.62272859,-0.02571761,0.03936329,0.06120432
280,0.01352567,0.00000507,0.00000217,0.00000797,0.00214884,0.00147414,0.00282353,8.45382404,5.29231262,11.61533546,2.62273383,-0.02571608,0.03936362,0.06120247
281,0.01352640,0.00000507,0.00000217,0.00000797,0.00214883,0.00147419,0.00282347,8.45464897,5.29234362,11.61695385,2.62273860,-0.02572188,0.03936307,0.06120231
282,0.01352531,0.00000507,0.00000217,0.00000797,0.00214886,0.00147424,0.00282348,8.45343494,5.29239559,11.61447430,2.62274218,-0.02572406,0.03936431,0.06120151
283,0.01352558,0.00000507,0.00000217,0.00000797,0.00214888,0.00147432,0.00282344,8.45371437,5.29228115,11.61514759,2.62274742,-0.02572327,0.03936433,0.06120241
284,0.01352593,0.00000507,0.00000217,0.00000797,0.00214889,0.00147435,0.00282342,8.45408440,5.29192686,11.61624241,2.62275100,-0.02571975,0.03936489,0.06120230
285,0.01352576,0.00000507,0.00000217,0.00000797,0.00214891,0.00147434,0.00282348,8.45377064,5.29223442,11.61530685,2.62275267,-0.02572175,0.03936804,0.06119824
286,0.01352759,0.00000507,0.00000217,0.00000797,0.00214893,0.00147434,0.00282353,8.45544434,5.29450512,11.61638260,2.62275290,-0.02572177,0.03936959,0.06119625
287,0.01352673,0.00000507,0.00000217,0.00000797,0.00214896,0.00147437,0.00282354,8.45448875,5.29394245,11.61503601,2.62275290,-0.02572414,0.03937204,0.06119442
288,0.01352491,0.00000507,0.00000217,0.00000797,0.00214894,0.00147435,0.00282352,8.45277309,5.29036951,11.61517620,2.62275362,-0.02572728,0.03937218,0.06119632
289,0.01352623,0.00000507,0.00000217,0.00000797,0.00214897,0.00147442,0.00282352,8.45398521,5.29185915,11.61611176,2.62275529,-0.02572181,0.03937230,0.06119814
290,0.01352666,0.00000507,0.00000217,0.00000797,0.00214900,0.00147451,0.00282349,8.45437241,5.29270840,11.61603642,2.62275767,-0.02571642,0.03937232,0.06120209
291,0.01352454,0.00000507,0.00000217,0.00000797,0.00214904,0.00147463,0.00282345,8.45217800,5.28966665,11.61468983,2.62276101,-0.02570434,0.03937197,0.06120591
292,0.01352524,0.00000507,0.00000217,0.00000797,0.00214907,0.00147475,0.00282339,8.45288944,5.29022932,11.61555004,2.62276411,-0.02569646,0.03937170,0.06121027
293,0.01352498,0.00000507,0.00000217,0.00000797,0.00214908,0.00147483,0.00282333,8.45267200,5.29023409,11.61511040,2.62276912,-0.02568639,0.03937126,0.06121227
294,0.01352413,0.00000507,0.00000218,0.00000797,0.00214910,0.00147487,0.00282332,8.45179462,5.28851557,11.61507320,2.62277055,-0.02568990,0.03937094,0.06121371
295,0.01352543,0.00000507,0.00000217,0.00000797,0.00214903,0.00147481,0.00282324,8.45341110,5.29219770,11.61462402,2.62277150,-0.02570400,0.03936821,0.06121441
296,0.01352520,0.00000507,0.00000217,0.00000797,0.00214900,0.00147475,0.00282325,8.45324230,5.29204702,11.61443710,2.62277174,-0.02571824,0.03936562,0.06121377
297,0.01352631,0.00000507,0.00000217,0.00000797,0.00214894,0.00147466,0.00282323,8.45454407,5.29448414,11.61460495,2.62276983,-0.02574385,0.03936354,0.06121133
298,0.01352625,0.00000507,0.00000217,0.00000797,0.00214887,0.00147455,0.00282319,8.45473480,5.29379702,11.61567211,2.62276721,-0.02575486,0.03936324,0.06121004
299,0.01352503,0.00000507,0.00000217,0.00000797,0.00214890,0.00147448,0.00282332,8.45328712,5.29248428,11.61409092,2.62276173,-0.02575869,0.03936415,0.06120771
300,0.01352593,0.00000507,0.00000217,0.00000797,0.00214892,0.00147445,0.00282339,8.45401859,5.29389048,11.61414719,2.62275696,-0.02575689,0.03936666,0.06120711
301,0.01352582,0.00000507,0.00000217,0.00000797,0.00214893,0.00147441,0.00282344,8.45381069,5.29315615,11.61446476,2.62275219,-0.02574756,0.03936991,0.06120692
302,0.01352521,0.00000507,0.00000217,0.00000797,0.00214898,0.00147447,0.00282349,8.45297146,5.29064560,11.61529732,2.62274885,-0.02572672,0.03937171,0.06120776
303,0.01352623,0.00000507,0.00000217,0.00000797,0.00214903,0.00147449,0.00282357,8.45375252,5.29109383,11.61641121,2.62274337,-0.02570781,0.03937365,0.06120988
304,0.01352487,0.00000507,0.00000217,0.00000797,0.00214907,0.00147453,0.00282361,8.45220757,5.28941679,11.61499786,2.62273908,-0.02568908,0.03937655,0.06121258
305,0.01352802,0.00000507,0.00000217,0.00000797,0.00214913,0.00147458,0.00282368,8.45512009,5.29199457,11.61824512,2.62273455,-0.02568446,0.03938045,0.06121406
306,0.01352476,0.00000507,0.00000217,0.00000797,0.00214914,0.00147459,0.00282370,8.45178127,5.28880739,11.61475468,2.62273169,-0.02567682,0.03938362,0.06121657
307,0.01352584,0.00000507,0.00000217,0.00000797,0.00214918,0.00147463,0.00282373,8.45268917,5.28858328,11.61679459,2.62272906,-0.02567376,0.03938426,0.06121980
308,0.01352554,0.00000507,0.00000217,0.00000797,0.00214918,0.00147470,0.00282366,8.45250893,5.28826046,11.61675739,2.62272859,-0.02567605,0.03938237,0.06122809
309,0.01352414,0.00000507,0.00000217,0.00000797,0.00214918,0.00147477,0.00282360,8.45117950,5.28801537,11.61434364,2.62272763,-0.02567703,0.03938240,0.06123479
310,0.01352525,0.00000507,0.00000218,0.00000797,0.00214918,0.00147485,0.00282351,8.45242119,5.28783321,11.61701012,2.62272668,-0.02567013,0.03937805,0.06124407
311,0.01352680,0.00000507,0.00000218,0.00000797,0.00214917,0.00147492,0.00282342,8.45412445,5.29248428,11.61576557,2.62272429,-0.02567225,0.03937312,0.06125350
312,0.01352824,0.00000507,0.00000218,0.00000797,0.00214917,0.00147499,0.00282335,8.45564079,5.29451561,11.61676693,2.62272191,-0.02568249,0.03936952,0.06126420
313,0.01352857,0.00000507,0.00000218,0.00000797,0.00214912,0.00147501,0.00282322,8.45630646,5.29416132,11.61845112,2.62271953,-0.02569509,0.03936539,0.06127458
314,0.01352687,0.00000507,0.00000218,0.00000797,0.00214905,0.00147495,0.00282315,8.45489883,5.29334879,11.61644840,2.62271380,-0.02571724,0.03936136,0.06128048
315,0.01352606,0.00000507,0.00000217,0.00000797,0.00214894,0.00147473,0.00282315,8.45441246,5.29468727,11.61413765,2.62270427,-0.02574506,0.03935939,0.06128082
316,0.01352696,0.00000507,0.00000217,0.00000797,0.00214893,0.00147459,0.00282326,8.45519638,5.29528141,11.61511040,2.62269545,-0.02575974,0.03936240,0.06127895
