iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
754,0.13510770,0.00001806,0.00003311,0.00000301,0.00374523,0.00575682,0.00173365,23.40965271,38.44430542,8.37500000,2.41755652,-0.08829763,0.03726531,0.35820085
755,0.13487306,0.00001804,0.00003308,0.00000300,0.00374317,0.00575390,0.00173244,23.36650467,38.36910248,8.36390686,2.41788864,-0.08833385,0.03723978,0.35785332
756,0.13463037,0.00001802,0.00003305,0.00000300,0.00374101,0.00575092,0.00173109,23.32184982,38.28744888,8.35624981,2.41822052,-0.08836278,0.03720633,0.35750657
757,0.13438426,0.00001800,0.00003301,0.00000299,0.00373890,0.00574799,0.00172980,23.27643967,38.20379639,8.34908390,2.41855216,-0.08838334,0.03717602,0.35716048
758,0.13414629,0.00001798,0.00003298,0.00000299,0.00373681,0.00574497,0.00172865,23.23271561,38.12456131,8.34087086,2.41888332,-0.08839536,0.03715659,0.35681495
759,0.13390654,0.00001796,0.00003294,0.00000298,0.00373472,0.00574187,0.00172756,23.18869591,38.03966141,8.33772945,2.41921401,-0.08839589,0.03714336,0.35647023
760,0.13366789,0.00001794,0.00003291,0.00000298,0.00373263,0.00573875,0.00172652,23.14490128,37.95793152,8.33187199,2.41954422,-0.08838917,0.03713569,0.35612622
761,0.13344039,0.00001792,0.00003287,0.00000298,0.00373056,0.00573566,0.00172547,23.10330200,37.87973785,8.32686520,2.41987443,-0.08837575,0.03712575,0.35578313
762,0.13319692,0.00001790,0.00003284,0.00000297,0.00372847,0.00573254,0.00172441,23.05854416,37.79516602,8.32192421,2.42020369,-0.08835573,0.03711545,0.35544080
763,0.13295592,0.00001788,0.00003280,0.00000297,0.00372629,0.00572939,0.00172318,23.01436996,37.70426559,8.32447624,2.42053294,-0.08833072,0.03709435,0.35509923
764,0.13272257,0.00001786,0.00003276,0.00000296,0.00372409,0.00572622,0.00172197,22.97174263,37.62159348,8.32189178,2.42086148,-0.08830704,0.03707534,0.35475817
765,0.13249697,0.00001784,0.00003273,0.00000296,0.00372192,0.00572314,0.00172070,22.93058395,37.53620148,8.32496738,2.42118955,-0.08828433,0.03704754,0.35441768
766,0.13225342,0.00001782,0.00003269,0.00000296,0.00371971,0.00572005,0.00171937,22.88586235,37.44574356,8.32598209,2.42151737,-0.08825864,0.03701678,0.35407734
767,0.13203610,0.00001780,0.00003266,0.00000295,0.00371742,0.00571691,0.00171793,22.84647560,37.36477661,8.32817459,2.42184496,-0.08823145,0.03698050,0.35373726
768,0.13180232,0.00001778,0.00003262,0.00000295,0.00371520,0.00571389,0.00171650,22.80364990,37.27447891,8.33282089,2.42217207,-0.08820474,0.03693931,0.35339755
769,0.13155109,0.00001776,0.00003259,0.00000294,0.00371297,0.00571080,0.00171514,22.75739670,37.18243027,8.33236217,2.42249894,-0.08817872,0.03690382,0.35305801
770,0.13132747,0.00001774,0.00003255,0.00000294,0.00371077,0.00570776,0.00171379,22.71660995,37.09735489,8.33586407,2.42282510,-0.08815470,0.03687165,0.35271853
771,0.13109541,0.00001772,0.00003252,0.00000293,0.00370864,0.00570466,0.00171262,22.67413139,37.01266098,8.33560181,2.42315102,-0.08813448,0.03684952,0.35237896
772,0.13086407,0.00001771,0.00003248,0.00000293,0.00370655,0.00570165,0.00171144,22.63168716,36.92813110,8.33524227,2.42347670,-0.08811538,0.03682587,0.35203946
773,0.13062993,0.00001769,0.00003245,0.00000292,0.00370448,0.00569866,0.00171031,22.58865929,36.84511948,8.33219910,2.42380190,-0.08809833,0.03680650,0.35170031
774,0.13040765,0.00001767,0.00003241,0.00000292,0.00370236,0.00569556,0.00170917,22.54811668,36.76635742,8.32987595,2.42412639,-0.08808487,0.03678576,0.35136148
775,0.13016158,0.00001765,0.00003238,0.00000292,0.00370031,0.00569263,0.00170800,22.50263405,36.67810822,8.32715988,2.42445064,-0.08807244,0.03675970,0.35102290
776,0.12993608,0.00001763,0.00003235,0.00000291,0.00369815,0.00568964,0.00170666,22.46138382,36.59347916,8.32928658,2.42477465,-0.08806410,0.03672743,0.35068479
777,0.12971574,0.00001761,0.00003231,0.00000291,0.00369604,0.00568673,0.00170535,22.42107391,36.51525116,8.32689762,2.42509794,-0.08806218,0.03669228,0.35034713
778,0.12949319,0.00001759,0.00003228,0.00000290,0.00369388,0.00568391,0.00170386,22.38026619,36.43389511,8.32663631,2.42542076,-0.08806869,0.03664315,0.35001010
779,0.12926714,0.00001757,0.00003225,0.00000290,0.00369172,0.00568112,0.00170233,22.33875275,36.35218048,8.32532692,2.42574286,-0.08808140,0.03659043,0.34967366
780,0.12905782,0.00001755,0.00003222,0.00000289,0.00368951,0.00567831,0.00170072,22.30061722,36.27148819,8.32974529,2.42606473,-0.08809736,0.03653055,0.34933785
781,0.12882105,0.00001754,0.00003219,0.00000289,0.00368736,0.00567557,0.00169914,22.25690079,36.18853760,8.32526207,2.42638588,-0.08811682,0.03647429,0.34900257
782,0.12860534,0.00001752,0.00003215,0.00000288,0.00368522,0.00567280,0.00169764,22.21741104,36.11011887,8.32470512,2.42670655,-0.08813851,0.03641909,0.34866795
783,0.12838399,0.00001750,0.00003212,0.00000288,0.00368317,0.00567011,0.00169623,22.17667007,36.03069687,8.32264423,2.42702675,-0.08816049,0.03636949,0.34833393
784,0.12816681,0.00001748,0.00003209,0.00000287,0.00368112,0.00566732,0.00169493,22.13682938,35.95647812,8.31717968,2.42734647,-0.08818797,0.03633522,0.34800041
785,0.12794256,0.00001747,0.00003206,0.00000287,0.00367920,0.00566457,0.00169383,22.09545898,35.88325882,8.30765724,2.42766547,-0.08821748,0.03631279,0.34766731
786,0.12773395,0.00001745,0.00003203,0.00000287,0.00367739,0.00566182,0.00169296,22.05714226,35.81706619,8.29721832,2.42798424,-0.08825382,0.03630438,0.34733462
787,0.12749559,0.00001743,0.00003200,0.00000286,0.00367567,0.00565913,0.00169222,22.01276398,35.74741745,8.27810860,2.42830205,-0.08829448,0.03630710,0.34700221
788,0.12728462,0.00001742,0.00003197,0.00000286,0.00367404,0.00565640,0.00169167,21.97383690,35.68798828,8.25968552,2.42861938,-0.08834369,0.03632486,0.34667003
789,0.12706342,0.00001740,0.00003194,0.00000286,0.00367253,0.00565371,0.00169136,21.93274689,35.63035202,8.23514366,2.42893648,-0.08839628,0.03635811,0.34633800
790,0.12685393,0.00001738,0.00003191,0.00000286,0.00367097,0.00565098,0.00169097,21.89406395,35.57487488,8.21325302,2.42925286,-0.08845066,0.03638941,0.34600633
791,0.12663619,0.00001737,0.00003188,0.00000286,0.00366947,0.00564838,0.00169056,21.85357857,35.51514053,8.19201565,2.42956877,-0.08850969,0.03641189,0.34567490
792,0.12642609,0.00001735,0.00003185,0.00000286,0.00366782,0.00564581,0.00168984,21.81470680,35.45460892,8.17480373,2.42988420,-0.08856657,0.03641182,0.34534404
793,0.12618828,0.00001734,0.00003182,0.00000285,0.00366601,0.00564321,0.00168882,21.77042007,35.38331604,8.15752602,2.43019938,-0.08862486,0.03639480,0.34501347
794,0.12598255,0.00001732,0.00003179,0.00000285,0.00366413,0.00564066,0.00168760,21.73255539,35.31645203,8.14865875,2.43051434,-0.08868005,0.03635622,0.34468341
795,0.12576969,0.00001730,0.00003176,0.00000284,0.00366216,0.00563819,0.00168613,21.69326019,35.24322891,8.14329243,2.43082857,-0.08873092,0.03630146,0.34435397
796,0.12556252,0.00001729,0.00003174,0.00000284,0.00366017,0.00563568,0.00168465,21.65515137,35.17309952,8.13720512,2.43114257,-0.08877795,0.03624396,0.34402508
797,0.12535116,0.00001727,0.00003171,0.00000283,0.00365813,0.00563314,0.00168312,21.61624527,35.10029221,8.13219929,2.43145609,-0.08882135,0.03618997,0.34369671
798,0.12514661,0.00001725,0.00003168,0.00000283,0.00365621,0.00563063,0.00168179,21.57861710,35.03033829,8.12689781,2.43176913,-0.08886054,0.03614526,0.34336886
799,0.12493427,0.00001724,0.00003165,0.00000282,0.00365435,0.00562811,0.00168059,21.53938675,34.96097183,8.11780071,2.43208194,-0.08889730,0.03610977,0.34304154
800,0.12473246,0.00001722,0.00003162,0.00000282,0.00365255,0.00562548,0.00167962,21.50230026,34.89504623,8.10955524,2.43239403,-0.08893071,0.03609470,0.34271482
801,0.12452759,0.00001720,0.00003159,0.00000282,0.00365083,0.00562279,0.00167887,21.46459961,34.83315659,8.09604073,2.43270540,-0.08895724,0.03609617,0.34238869
802,0.12434593,0.00001719,0.00003156,0.00000282,0.00364926,0.00562008,0.00167843,21.43145561,34.78398514,8.07892704,2.43301678,-0.08897782,0.03612399,0.34206289
803,0.12410714,0.00001717,0.00003153,0.00000282,0.00364783,0.00561738,0.00167828,21.38677406,34.71710205,8.05644608,2.43332720,-0.08899453,0.03617050,0.34173748
804,0.12392443,0.00001716,0.00003150,0.00000282,0.00364631,0.00561453,0.00167810,21.35349464,34.66788483,8.03910351,2.43363714,-0.08900587,0.03621740,0.34141254
805,0.12372549,0.00001714,0.00003147,0.00000281,0.00364474,0.00561175,0.00167773,21.31694031,34.60956573,8.02431297,2.43394685,-0.08901160,0.03624871,0.34108818
806,0.12352164,0.00001712,0.00003144,0.00000281,0.00364302,0.00560902,0.00167701,21.27947044,34.54608154,8.01286030,2.43425584,-0.08901612,0.03625682,0.34076434
807,0.12333467,0.00001711,0.00003141,0.00000281,0.00364114,0.00560636,0.00167592,21.24541855,34.48017120,8.01066780,2.43456435,-0.08902159,0.03623346,0.34044099
808,0.12311666,0.00001709,0.00003138,0.00000280,0.00363912,0.00560375,0.00167449,21.20521927,34.40206146,8.00837708,2.43487263,-0.08902515,0.03618418,0.34011823
809,0.12290928,0.00001707,0.00003135,0.00000280,0.00363715,0.00560118,0.00167311,21.16708374,34.32647705,8.00768948,2.43518019,-0.08902998,0.03613499,0.33979565
810,0.12271905,0.00001706,0.00003132,0.00000279,0.00363516,0.00559858,0.00167173,21.13240051,34.25645447,8.00834465,2.43548727,-0.08903667,0.03608997,0.33947337
811,0.12251687,0.00001704,0.00003129,0.00000279,0.00363323,0.00559594,0.00167051,21.09532547,34.18525314,8.00539970,2.43579388,-0.08904388,0.03605550,0.33915153
812,0.12231597,0.00001702,0.00003126,0.00000279,0.00363139,0.00559334,0.00166945,21.05841064,34.11734390,7.99947643,2.43609977,-0.08904704,0.03603309,0.33883029
813,0.12210713,0.00001701,0.00003123,0.00000278,0.00362961,0.00559066,0.00166855,21.01992798,34.04640198,7.99345541,2.43640566,-0.08904321,0.03602253,0.33850941
814,0.12193048,0.00001699,0.00003120,0.00000278,0.00362783,0.00558789,0.00166777,20.98796082,33.98724365,7.98867798,2.43671107,-0.08902977,0.03602537,0.33818889
815,0.12172882,0.00001697,0.00003117,0.00000278,0.00362616,0.00558510,0.00166722,20.95091629,33.92241669,7.97941780,2.43701649,-0.08900767,0.03604637,0.33786833
816,0.12151998,0.00001696,0.00003114,0.00000278,0.00362453,0.00558228,0.00166677,20.91244316,33.85495758,7.96992826,2.43732190,-0.08897894,0.03607252,0.33754778
817,0.12132043,0.00001694,0.00003111,0.00000278,0.00362284,0.00557941,0.00166627,20.87590027,33.79054260,7.96125650,2.43762708,-0.08894209,0.03609640,0.33722731
818,0.12112112,0.00001692,0.00003107,0.00000277,0.00362105,0.00557652,0.00166557,20.83948708,33.72043228,7.95854044,2.43793249,-0.08889550,0.03610796,0.33690697
819,0.12093148,0.00001691,0.00003104,0.00000277,0.00361920,0.00557365,0.00166476,20.80503082,33.64985275,7.96020937,2.43823767,-0.08884393,0.03610938,0.33658639
820,0.12071799,0.00001689,0.00003101,0.00000277,0.00361734,0.00557077,0.00166392,20.76581955,33.57215118,7.95948982,2.43854284,-0.08878893,0.03610347,0.33626556
821,0.12053025,0.00001687,0.00003098,0.00000276,0.00361532,0.00556790,0.00166274,20.73184776,33.49975586,7.96393967,2.43884802,-0.08873313,0.03607697,0.33594474
822,0.12033401,0.00001685,0.00003095,0.00000276,0.00361324,0.00556506,0.00166142,20.69619560,33.41991043,7.97248030,2.43915319,-0.08867823,0.03603709,0.33562398
823,0.12014695,0.00001683,0.00003091,0.00000276,0.00361108,0.00556222,0.00165995,20.66243172,33.34204102,7.98282099,2.43945789,-0.08862401,0.03598901,0.33530337
824,0.11994042,0.00001682,0.00003088,0.00000275,0.00360899,0.00555948,0.00165849,20.62465096,33.25787354,7.99142694,2.43976259,-0.08857358,0.03593780,0.33498290
825,0.11975098,0.00001680,0.00003085,0.00000275,0.00360690,0.00555674,0.00165706,20.59027863,33.18052673,8.00003242,2.44006681,-0.08852741,0.03588517,0.33466265
826,0.11954731,0.00001678,0.00003082,0.00000274,0.00360482,0.00555400,0.00165564,20.55305481,33.09894180,8.00716591,2.44037127,-0.08848442,0.03583914,0.33434257
827,0.11935051,0.00001677,0.00003079,0.00000274,0.00360286,0.00555133,0.00165439,20.51707077,33.02383423,8.01030731,2.44067502,-0.08844548,0.03580499,0.33402279
828,0.11917073,0.00001675,0.00003076,0.00000273,0.00360097,0.00554855,0.00165340,20.48451614,32.96006393,8.00896645,2.44097853,-0.08841186,0.03578693,0.33370322
829,0.11897265,0.00001673,0.00003073,0.00000273,0.00359922,0.00554585,0.00165259,20.44815826,32.89170456,8.00461388,2.44128132,-0.08838397,0.03578409,0.33338413
830,0.11878260,0.00001672,0.00003070,0.00000273,0.00359750,0.00554313,0.00165187,20.41339874,32.83193588,7.99486256,2.44158411,-0.08836205,0.03578999,0.33306551
831,0.11859138,0.00001670,0.00003067,0.00000273,0.00359581,0.00554048,0.00165113,20.37833405,32.76834869,7.98831797,2.44188595,-0.08834263,0.03579274,0.33274743
832,0.11841273,0.00001668,0.00003064,0.00000272,0.00359404,0.00553779,0.00165029,20.34585953,32.70827484,7.98344231,2.44218802,-0.08832403,0.03578760,0.33243003
833,0.11820385,0.00001667,0.00003062,0.00000272,0.00359227,0.00553526,0.00164928,20.30721474,32.63681030,7.97761774,2.44248891,-0.08830817,0.03576585,0.33211350
834,0.11802398,0.00001665,0.00003059,0.00000272,0.00359038,0.00553264,0.00164811,20.27452087,32.57289505,7.97614527,2.44278979,-0.08829569,0.03573415,0.33179757
835,0.11785603,0.00001664,0.00003056,0.00000271,0.00358843,0.00553007,0.00164679,20.24419975,32.51074982,7.97765064,2.44309044,-0.08828218,0.03569242,0.33148211
836,0.11765596,0.00001662,0.00003053,0.00000271,0.00358654,0.00552749,0.00164560,20.20742989,32.43822479,7.97663641,2.44339085,-0.08826999,0.03565502,0.33116692
837,0.11747029,0.00001660,0.00003050,0.00000270,0.00358470,0.00552495,0.00164444,20.17347908,32.37437820,7.97257853,2.44369125,-0.08825952,0.03562433,0.33085197
838,0.11728197,0.00001659,0.00003047,0.00000270,0.00358291,0.00552237,0.00164344,20.13898659,32.30866623,7.96930647,2.44399095,-0.08824837,0.03560448,0.33053726
839,0.11710367,0.00001657,0.00003045,0.00000270,0.00358117,0.00551983,0.00164250,20.10643196,32.24990463,7.96295834,2.44429064,-0.08823772,0.03559005,0.33022290
840,0.11692154,0.00001656,0.00003042,0.00000270,0.00357951,0.00551732,0.00164171,20.07304001,32.18832397,7.95775509,2.44458985,-0.08823321,0.03558426,0.32990885
841,0.11673214,0.00001654,0.00003039,0.00000269,0.00357784,0.00551472,0.00164096,20.03827286,32.12939453,7.94715309,2.44488859,-0.08823194,0.03558179,0.32959536
842,0.11655168,0.00001653,0.00003036,0.00000269,0.00357617,0.00551224,0.00164010,20.00518608,32.07051468,7.93985605,2.44518685,-0.08823235,0.03557436,0.32928231
843,0.11637003,0.00001651,0.00003033,0.00000269,0.00357451,0.00550979,0.00163923,19.97183418,32.01222229,7.93144655,2.44548464,-0.08823898,0.03555974,0.32896984
844,0.11618436,0.00001650,0.00003031,0.00000268,0.00357276,0.00550735,0.00163817,19.93773842,31.95051003,7.92496729,2.44578195,-0.08825125,0.03553363,0.32865787
845,0.11602096,0.00001648,0.00003028,0.00000268,0.00357104,0.00550502,0.00163707,19.90798187,31.89400482,7.92195702,2.44607902,-0.08826745,0.03550262,0.32834613
846,0.11583425,0.00001647,0.00003026,0.00000268,0.00356928,0.00550264,0.00163591,19.87363434,31.83234787,7.91492176,2.44637585,-0.08828802,0.03546679,0.32803467
847,0.11564180,0.00001645,0.00003023,0.00000267,0.00356755,0.00550028,0.00163482,19.83809662,31.76804733,7.90814781,2.44667196,-0.08831130,0.03543157,0.32772350
848,0.11547066,0.00001644,0.00003021,0.00000267,0.00356577,0.00549800,0.00163355,19.80678177,31.70914459,7.90441751,2.44696784,-0.08833824,0.03538699,0.32741275
849,0.11529096,0.00001642,0.00003018,0.00000266,0.00356403,0.00549570,0.00163235,19.77375793,31.64659882,7.90091610,2.44726348,-0.08836645,0.03534492,0.32710233
850,0.11511150,0.00001641,0.00003015,0.00000266,0.00356223,0.00549339,0.00163108,19.74081993,31.58595848,7.89568090,2.44755888,-0.08839629,0.03529926,0.32679242
851,0.11492077,0.00001639,0.00003013,0.00000266,0.00356045,0.00549111,0.00162979,19.70559311,31.52129745,7.88988876,2.44785380,-0.08842676,0.03525211,0.32648295
852,0.11476146,0.00001638,0.00003010,0.00000265,0.00355875,0.00548882,0.00162869,19.67659760,31.46654701,7.88664913,2.44814801,-0.08845640,0.03521550,0.32617396
853,0.11458677,0.00001636,0.00003008,0.00000265,0.00355702,0.00548646,0.00162759,19.64460754,31.40917587,7.88003922,2.44844222,-0.08848161,0.03518619,0.32586554
854,0.11441435,0.00001635,0.00003005,0.00000265,0.00355545,0.00548420,0.00162669,19.61288452,31.35433388,7.87143326,2.44873595,-0.08850469,0.03516345,0.32555756
855,0.11422824,0.00001634,0.00003003,0.00000264,0.00355383,0.00548189,0.00162577,19.57849503,31.29537392,7.86161661,2.44902945,-0.08852673,0.03514732,0.32525003
856,0.11405772,0.00001632,0.00003000,0.00000264,0.00355227,0.00547952,0.00162501,19.54723358,31.24394226,7.85052347,2.44932270,-0.08855028,0.03514258,0.32494259
857,0.11389345,0.00001631,0.00002998,0.00000264,0.00355077,0.00547716,0.00162438,19.51716614,31.19591713,7.83841610,2.44961596,-0.08857261,0.03514554,0.32463539
858,0.11370835,0.00001629,0.00002995,0.00000264,0.00354928,0.00547476,0.00162380,19.48296165,31.14360809,7.82231665,2.44990897,-0.08859742,0.03515783,0.32432827
859,0.11353157,0.00001628,0.00002993,0.00000264,0.00354793,0.00547250,0.00162336,19.45021439,31.09414482,7.80628300,2.45020151,-0.08862311,0.03517229,0.32402128
860,0.11337234,0.00001627,0.00002990,0.00000263,0.00354640,0.00547010,0.00162271,19.42120743,31.04813957,7.79427385,2.45049381,-0.08865130,0.03517544,0.32371482
861,0.11319834,0.00001625,0.00002988,0.00000263,0.00354487,0.00546787,0.00162188,19.38911247,30.99291611,7.78530788,2.45078564,-0.08867902,0.03515622,0.32340920
862,0.11303419,0.00001624,0.00002985,0.00000263,0.00354315,0.00546564,0.00162066,19.35910797,30.93729210,7.78092289,2.45107722,-0.08870564,0.03511440,0.32310435
863,0.11285513,0.00001622,0.00002983,0.00000262,0.00354131,0.00546334,0.00161928,19.32625771,30.87231255,7.78020287,2.45136833,-0.08873049,0.03506000,0.32280025
864,0.11268640,0.00001621,0.00002980,0.00000262,0.00353949,0.00546123,0.00161775,19.29530716,30.80769730,7.78291893,2.45165944,-0.08875362,0.03498798,0.32249692
865,0.11250921,0.00001620,0.00002978,0.00000261,0.00353763,0.00545903,0.00161624,19.26275826,30.74145317,7.78406429,2.45194983,-0.08877324,0.03491750,0.32219425
866,0.11235936,0.00001618,0.00002975,0.00000261,0.00353579,0.00545678,0.00161481,19.23569870,30.68523979,7.78615856,2.45223999,-0.08879568,0.03485768,0.32189214
867,0.11219326,0.00001617,0.00002973,0.00000260,0.00353420,0.00545459,0.00161380,19.20518684,30.62823868,7.78213358,2.45252943,-0.08881970,0.03482455,0.32159042
868,0.11202697,0.00001615,0.00002971,0.00000260,0.00353260,0.00545227,0.00161293,19.17473793,30.57719231,7.77228403,2.45281863,-0.08884501,0.03481465,0.32128912
869,0.11184314,0.00001614,0.00002968,0.00000260,0.00353118,0.00545003,0.00161233,19.14060402,30.52531815,7.75589037,2.45310736,-0.08887134,0.03481852,0.32098824
870,0.11169375,0.00001613,0.00002966,0.00000260,0.00352978,0.00544772,0.00161183,19.11339951,30.48403168,7.74276829,2.45339584,-0.08889428,0.03483218,0.32068786
871,0.11153406,0.00001611,0.00002963,0.00000260,0.00352835,0.00544536,0.00161133,19.08419228,30.43903160,7.72935200,2.45368409,-0.08890919,0.03484854,0.32038820
872,0.11136597,0.00001610,0.00002960,0.00000259,0.00352692,0.00544304,0.00161080,19.05326653,30.38889503,7.71763754,2.45397186,-0.08891474,0.03486111,0.32008928
873,0.11120402,0.00001609,0.00002958,0.00000259,0.00352533,0.00544061,0.00161005,19.02375793,30.33707809,7.71043873,2.45425963,-0.08890967,0.03486302,0.31979105
874,0.11104824,0.00001607,0.00002955,0.00000259,0.00352369,0.00543822,0.00160916,18.99548340,30.28271866,7.70824623,2.45454741,-0.08889963,0.03484708,0.31949368
875,0.11089692,0.00001606,0.00002953,0.00000259,0.00352199,0.00543586,0.00160812,18.96812439,30.22692108,7.70932579,2.45483470,-0.08888905,0.03481909,0.31919718
876,0.11074439,0.00001604,0.00002950,0.00000258,0.00352024,0.00543354,0.00160694,18.94050980,30.16979599,7.71122408,2.45512128,-0.08888138,0.03477664,0.31890154
877,0.11057546,0.00001603,0.00002948,0.00000258,0.00351841,0.00543125,0.00160558,18.90965271,30.10605240,7.71325254,2.45540738,-0.08887757,0.03472738,0.31860673
878,0.11042783,0.00001601,0.00002945,0.00000257,0.00351670,0.00542899,0.00160440,18.88294411,30.05247307,7.71341610,2.45569277,-0.08888134,0.03468878,0.31831235
879,0.11026339,0.00001600,0.00002943,0.00000257,0.00351506,0.00542676,0.00160336,18.85281754,29.99418259,7.71145296,2.45597792,-0.08888812,0.03466010,0.31801847
880,0.11011206,0.00001599,0.00002940,0.00000257,0.00351344,0.00542450,0.00160238,18.82531548,29.94425011,7.70638084,2.45626235,-0.08889777,0.03463861,0.31772509
881,0.10995263,0.00001597,0.00002938,0.00000256,0.00351191,0.00542222,0.00160160,18.79614067,29.89503098,7.69725132,2.45654631,-0.08890909,0.03463335,0.31743214
882,0.10980523,0.00001596,0.00002935,0.00000256,0.00351046,0.00541997,0.00160096,18.76930618,29.84718704,7.69142675,2.45682955,-0.08892082,0.03463862,0.31713971
883,0.10964696,0.00001595,0.00002933,0.00000256,0.00350905,0.00541775,0.00160035,18.74024391,29.80391693,7.67657089,2.45711255,-0.08893856,0.03464852,0.31684780
884,0.10950457,0.00001593,0.00002931,0.00000256,0.00350763,0.00541554,0.00159971,18.71435928,29.76281738,7.66590309,2.45739436,-0.08896590,0.03465225,0.31655657
885,0.10935829,0.00001592,0.00002928,0.00000256,0.00350622,0.00541338,0.00159907,18.68765450,29.72111893,7.65418863,2.45767546,-0.08900169,0.03465170,0.31626588
886,0.10920071,0.00001591,0.00002926,0.00000255,0.00350487,0.00541132,0.00159842,18.65856934,29.67564583,7.64149237,2.45795608,-0.08904549,0.03465232,0.31597561
887,0.10904183,0.00001590,0.00002924,0.00000255,0.00350347,0.00540927,0.00159767,18.62924576,29.63231277,7.62617826,2.45823598,-0.08909447,0.03465054,0.31568599
888,0.10889980,0.00001588,0.00002922,0.00000255,0.00350212,0.00540721,0.00159703,18.60326958,29.59132195,7.61521626,2.45851517,-0.08914413,0.03464854,0.31539705
889,0.10874529,0.00001587,0.00002920,0.00000255,0.00350080,0.00540525,0.00159635,18.57470512,29.55094719,7.59846210,2.45879364,-0.08919304,0.03464647,0.31510845
890,0.10859640,0.00001586,0.00002917,0.00000255,0.00349945,0.00540321,0.00159568,18.54734039,29.51081276,7.58386803,2.45907164,-0.08924551,0.03464254,0.31482011
891,0.10844055,0.00001585,0.00002915,0.00000254,0.00349805,0.00540129,0.00159481,18.51851654,29.46383286,7.57320023,2.45934916,-0.08930013,0.03462033,0.31453240
892,0.10829888,0.00001584,0.00002913,0.00000254,0.00349651,0.00539930,0.00159372,18.49267960,29.42056656,7.56479073,2.45962620,-0.08935190,0.03458330,0.31424531
893,0.10814767,0.00001582,0.00002911,0.00000254,0.00349492,0.00539744,0.00159241,18.46486282,29.36745262,7.56227112,2.45990252,-0.08940263,0.03452592,0.31395894
894,0.10800497,0.00001581,0.00002909,0.00000253,0.00349321,0.00539558,0.00159084,18.43881798,29.31546402,7.56217289,2.46017861,-0.08945448,0.03445334,0.31367302
895,0.10783607,0.00001580,0.00002907,0.00000253,0.00349153,0.00539376,0.00158931,18.40748978,29.25565529,7.55932617,2.46045423,-0.08950901,0.03436962,0.31338763
896,0.10770786,0.00001579,0.00002905,0.00000252,0.00348983,0.00539200,0.00158766,18.38427162,29.20597839,7.56256533,2.46072912,-0.08956799,0.03428398,0.31310278
897,0.10755570,0.00001577,0.00002903,0.00000252,0.00348823,0.00539022,0.00158624,18.35620689,29.15128708,7.56112576,2.46100354,-0.08963157,0.03420891,0.31281847
898,0.10742616,0.00001576,0.00002901,0.00000251,0.00348669,0.00538836,0.00158502,18.33268547,29.10905647,7.55631542,2.46127772,-0.08969133,0.03416052,0.31253445
899,0.10727154,0.00001575,0.00002899,0.00000251,0.00348529,0.00538649,0.00158410,18.30406189,29.06434250,7.54378271,2.46155119,-0.08974976,0.03413661,0.31225061
900,0.10712931,0.00001574,0.00002897,0.00000251,0.00348400,0.00538452,0.00158348,18.27793503,29.02916718,7.52670145,2.46182466,-0.08980928,0.03413970,0.31196678
901,0.10697931,0.00001573,0.00002895,0.00000251,0.00348289,0.00538259,0.00158319,18.25009727,28.99574471,7.50445032,2.46209764,-0.08986137,0.03416479,0.31168303
902,0.10684551,0.00001572,0.00002893,0.00000251,0.00348170,0.00538052,0.00158288,18.22565842,28.96545219,7.48586416,2.46237087,-0.08990686,0.03419476,0.31139934
903,0.10668124,0.00001571,0.00002891,0.00000250,0.00348059,0.00537851,0.00158267,18.19503975,28.92767715,7.46240187,2.46264434,-0.08994498,0.03423007,0.31111556
904,0.10655355,0.00001569,0.00002888,0.00000250,0.00347941,0.00537638,0.00158243,18.17185402,28.89624405,7.44746399,2.46291780,-0.08997308,0.03426402,0.31083170
905,0.10640968,0.00001568,0.00002886,0.00000250,0.00347811,0.00537424,0.00158199,18.14552307,28.85786438,7.43318081,2.46319151,-0.08998817,0.03428260,0.31054810
906,0.10625780,0.00001567,0.00002884,0.00000250,0.00347671,0.00537209,0.00158134,18.11765862,28.80904198,7.42627621,2.46346498,-0.08999398,0.03428277,0.31026465
907,0.10612157,0.00001566,0.00002882,0.00000250,0.00347520,0.00536992,0.00158048,18.09301376,28.76395798,7.42207146,2.46373868,-0.08999153,0.03427112,0.30998141
908,0.10597056,0.00001564,0.00002879,0.00000249,0.00347366,0.00536772,0.00157960,18.06544113,28.71245766,7.41842270,2.46401215,-0.08998102,0.03425180,0.30969822
909,0.10583490,0.00001563,0.00002877,0.00000249,0.00347204,0.00536559,0.00157849,18.04094505,28.65849495,7.42339659,2.46428561,-0.08996491,0.03421797,0.30941543
910,0.10568321,0.00001562,0.00002875,0.00000249,0.00347034,0.00536339,0.00157728,18.01334381,28.59782791,7.42886114,2.46455836,-0.08994979,0.03417176,0.30913311
911,0.10554375,0.00001560,0.00002872,0.00000248,0.00346869,0.00536124,0.00157614,17.98811531,28.54435921,7.43187189,2.46483088,-0.08994097,0.03413177,0.30885082
912,0.10540797,0.00001559,0.00002870,0.00000248,0.00346715,0.00535912,0.00157518,17.96353722,28.49582291,7.43125010,2.46510291,-0.08993477,0.03410584,0.30856845
