iter,stage,total,e_img,e_smooth_trans,e_smooth_rot,term_img,term_smooth_trans_weighted,term_smooth_rot_weighted,total_from_terms,e_img_raw,e_smooth_trans_raw,e_smooth_rot_raw,e_img_denom,e_smooth_trans_denom,e_smooth_rot_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1900,adam,17.062849044799805,17.058067321777344,1.716009251140349e-06,5.3335792472353205e-05,17.058067321777344,0.0005148027753421047,0.004266863397788256,17.062848987950474,4527757.0,1.716009251140349e-06,5.3335792472353205e-05,265432.0,1.0,1.0,265432,265432.0,4.070089817047119,0.16309751570224762
1920,adam,17.061983108520508,17.057201385498047,1.7100210243370384e-06,5.3356394346337765e-05,17.057201385498047,0.0005130063073011115,0.004268511547707021,17.061982903353055,4527527.0,1.7100210243370384e-06,5.3356394346337765e-05,265432.0,1.0,1.0,265432,265432.0,4.069153308868408,0.16296271979808807
1940,adam,17.06130027770996,17.0565185546875,1.703986981738126e-06,5.337479160516523e-05,17.0565185546875,0.0005111960945214378,0.004269983328413218,17.061299734110435,4527346.0,1.703986981738126e-06,5.337479160516523e-05,265432.0,1.0,1.0,265432,265432.0,4.068237781524658,0.1628369837999344
1960,adam,17.060806274414062,17.056026458740234,1.6977263612716342e-06,5.3391144319903105e-05,17.056026458740234,0.0005093179083814903,0.0042712915455922484,17.060807068194208,4527215.0,1.6977263612716342e-06,5.3391144319903105e-05,265432.0,1.0,1.0,265432,265432.0,4.067343711853027,0.16271650791168213
1980,adam,17.060497283935547,17.05571746826172,1.6906298014873755e-06,5.3404455684358254e-05,17.05571746826172,0.0005071889404462127,0.00427235645474866,17.060497013656914,4527133.0,1.6906298014873755e-06,5.3404455684358254e-05,265432.0,1.0,1.0,265432,265432.0,4.066470146179199,0.1625988930463791
2000,adam,13.88349723815918,13.878719329833984,1.682496304056258e-06,5.3416275477502495e-05,13.878719329833984,0.0005047488912168774,0.0042733020382002,13.883497380763401,3316833.5,1.682496304056258e-06,5.3416275477502495e-05,238987.0,1.0,1.0,238987,238987.0,3.514753580093384,0.16248364746570587
2020,adam,13.677680015563965,13.672341346740723,2.4645776193210622e-06,5.749385309172794e-05,13.672341346740723,0.0007393732857963187,0.004599508247338235,13.677680228273857,3267511.75,2.4645776193210622e-06,5.749385309172794e-05,238987.0,1.0,1.0,238987,238987.0,3.447676658630371,0.16107094287872314
2040,adam,13.635163307189941,13.629697799682617,2.943603021776653e-06,5.7282846682937816e-05,13.629697799682617,0.0008830809065329959,0.004582627734635025,13.635163508323785,3257320.5,2.943603021776653e-06,5.7282846682937816e-05,238987.0,1.0,1.0,238987,238987.0,3.4387195110321045,0.17276594042778015
2060,adam,13.622398376464844,13.616776466369629,3.1957256396708544e-06,5.8291683671996e-05,13.616776466369629,0.0009587176919012563,0.00466333469375968,13.62239851875529,3254232.5,3.1957256396708544e-06,5.8291683671996e-05,238987.0,1.0,1.0,238987,238987.0,3.434915781021118,0.17643995583057404
2080,adam,13.616898536682129,13.6111421585083,3.297997182016843e-06,5.959605550742708e-05,13.6111421585083,0.000989399154605053,0.0047676844405941665,13.6168992421035,3252886.0,3.297997182016843e-06,5.959605550742708e-05,238987.0,1.0,1.0,238987,238987.0,3.4336633682250977,0.17785173654556274
2100,adam,13.614139556884766,13.608282089233398,3.3983722005359596e-06,6.0479564126580954e-05,13.608282089233398,0.0010195116601607879,0.004838365130126476,13.614139966023686,3252202.5,3.3983722005359596e-06,6.0479564126580954e-05,238987.0,1.0,1.0,238987,238987.0,3.4329214096069336,0.17946608364582062
2120,adam,13.612630844116211,13.606683731079102,3.4784218314598547e-06,6.129381654318422e-05,13.606683731079102,0.0010435265494379564,0.004903505323454738,13.612630762951994,3251820.5,3.4784218314598547e-06,6.129381654318422e-05,238987.0,1.0,1.0,238987,238987.0,3.432448625564575,0.1810276210308075
2140,adam,13.611769676208496,13.605753898620605,3.536085614541662e-06,6.194111483637244e-05,13.605753898620605,0.0010608256843624986,0.004955289186909795,13.611770013491878,3251598.25,3.536085614541662e-06,6.194111483637244e-05,238987.0,1.0,1.0,238987,238987.0,3.4321796894073486,0.1822042167186737
2160,adam,13.611260414123535,13.60519027709961,3.5773020954366075e-06,6.246542034205049e-05,13.60519027709961,0.0010731906286309822,0.004997233627364039,13.611260701355604,3251463.5,3.5773020954366075e-06,6.246542034205049e-05,238987.0,1.0,1.0,238987,238987.0,3.4320080280303955,0.1830456703901291
2180,adam,13.610953330993652,13.604839324951172,3.6074172840017127e-06,6.289134762482718e-05,13.604839324951172,0.0010822251852005138,0.005031307809986174,13.610952857946359,3251379.75,3.6074172840017127e-06,6.289134762482718e-05,238987.0,1.0,1.0,238987,238987.0,3.4318933486938477,0.1836814433336258
2200,adam,13.610762596130371,13.6046142578125,3.630285618783091e-06,6.323520210571587e-05,13.6046142578125,0.0010890856856349274,0.00505881616845727,13.610762159666592,3251326.0,3.630285618783091e-06,6.323520210571587e-05,238987.0,1.0,1.0,238987,238987.0,3.4318134784698486,0.18417641520500183
2220,adam,13.610641479492188,13.60446548461914,3.6479789287113817e-06,6.351352203637362e-05,13.60446548461914,0.0010943936786134145,0.005081081762909889,13.610640960060664,3251290.5,3.6479789287113817e-06,6.351352203637362e-05,238987.0,1.0,1.0,238987,238987.0,3.431756019592285,0.18456202745437622
2240,adam,13.610566139221191,13.604368209838867,3.661813934741076e-06,6.373888754751533e-05,13.604368209838867,0.0010985441804223228,0.005099111003801227,13.61056586502309,3251267.25,3.661813934741076e-06,6.373888754751533e-05,238987.0,1.0,1.0,238987,238987.0,3.431715488433838,0.18486271798610687
2260,adam,13.610517501831055,13.604302406311035,3.6727576571138343e-06,6.392138311639428e-05,13.604302406311035,0.0011018272971341503,0.0051137106493115425,13.61051794425748,3251251.5,3.6727576571138343e-06,6.392138311639428e-05,238987.0,1.0,1.0,238987,238987.0,3.431685447692871,0.18509840965270996
2280,adam,13.61048698425293,13.604256629943848,3.6815067687712144e-06,6.406933243852109e-05,13.604256629943848,0.0011044520306313643,0.005125546595081687,13.61048662856956,3251240.5,3.6815067687712144e-06,6.406933243852109e-05,238987.0,1.0,1.0,238987,238987.0,3.4316627979278564,0.18528421223163605
2300,adam,13.610466957092285,13.604225158691406,3.6885060126223834e-06,6.418926932383329e-05,13.604225158691406,0.001106551803786715,0.005135141545906663,13.6104668520411,3251233.0,3.6885060126223834e-06,6.418926932383329e-05,238987.0,1.0,1.0,238987,238987.0,3.4316465854644775,0.1854313760995865
2320,adam,13.610453605651855,13.604202270507812,3.69418307855085e-06,6.428662163671106e-05,13.604202270507812,0.001108254923565255,0.005142929730936885,13.610453455162315,3251227.5,3.69418307855085e-06,6.428662163671106e-05,238987.0,1.0,1.0,238987,238987.0,3.4316327571868896,0.18554836511611938
2340,adam,13.610445022583008,13.604186058044434,3.6987505609431537e-06,6.436561670852825e-05,13.604186058044434,0.001109625168282946,0.00514924933668226,13.610444932549399,3251223.5,3.6987505609431537e-06,6.436561670852825e-05,238987.0,1.0,1.0,238987,238987.0,3.4316227436065674,0.18564166128635406
2360,adam,13.610441207885742,13.604175567626953,3.7024583434686065e-06,6.44298706902191e-05,13.604175567626953,0.001110737503040582,0.005154389655217528,13.610440694785211,3251221.0,3.7024583434686065e-06,6.44298706902191e-05,238987.0,1.0,1.0,238987,238987.0,3.431614637374878,0.1857164055109024
2380,adam,13.61043643951416,13.604166030883789,3.7054614949738607e-06,6.448214844567701e-05,13.604166030883789,0.0011116384484921582,0.005158571875654161,13.610436241207935,3251218.75,3.7054614949738607e-06,6.448214844567701e-05,238987.0,1.0,1.0,238987,238987.0,3.4316089153289795,0.1857764720916748
2400,adam,13.610433578491211,13.604159355163574,3.7078843888593838e-06,6.452466186601669e-05,13.604159355163574,0.0011123653166578151,0.005161972949281335,13.610433693429513,3251217.25,3.7078843888593838e-06,6.452466186601669e-05,238987.0,1.0,1.0,238987,238987.0,3.4316036701202393,0.18582488596439362
2420,adam,13.610430717468262,13.60415267944336,3.7098720895301085e-06,6.45593463559635e-05,13.60415267944336,0.0011129616268590325,0.00516474770847708,13.610430388778695,3251215.75,3.7098720895301085e-06,6.45593463559635e-05,238987.0,1.0,1.0,238987,238987.0,3.4315993785858154,0.18586400151252747
2440,adam,13.610430717468262,13.60414981842041,3.711486669999431e-06,6.458765710704029e-05,13.60414981842041,0.0011134460009998293,0.005167012568563223,13.610430276989973,3251215.0,3.711486669999431e-06,6.458765710704029e-05,238987.0,1.0,1.0,238987,238987.0,3.431596279144287,0.18589578568935394
2460,adam,13.610430717468262,13.604147911071777,3.7127949781279312e-06,6.461078737629578e-05,13.604147911071777,0.0011138384934383794,0.005168862990103662,13.61043061255532,3251214.5,3.7127949781279312e-06,6.461078737629578e-05,238987.0,1.0,1.0,238987,238987.0,3.431594133377075,0.1859215945005417
2480,adam,13.610428810119629,13.604144096374512,3.713880232680822e-06,6.46297776256688e-05,13.604144096374512,0.0011141640698042465,0.0051703822100535035,13.61042864265437,3251213.5,3.713880232680822e-06,6.46297776256688e-05,238987.0,1.0,1.0,238987,238987.0,3.431591510772705,0.1859426647424698
2500,adam,13.610429763793945,13.604143142700195,3.7147574403206818e-06,6.464528269134462e-05,13.604143142700195,0.0011144272320962045,0.0051716226153075695,13.610429192547599,3251213.25,3.7147574403206818e-06,6.464528269134462e-05,238987.0,1.0,1.0,238987,238987.0,3.4315900802612305,0.1859598010778427
2520,adam,13.610427856445312,13.604140281677246,3.715476168508758e-06,6.465801561716944e-05,13.604140281677246,0.0011146428505526274,0.005172641249373555,13.610427565777172,3251212.75,3.715476168508758e-06,6.465801561716944e-05,238987.0,1.0,1.0,238987,238987.0,3.431588888168335,0.1859738975763321
2540,adam,13.610427856445312,13.60413932800293,3.716070295922691e-06,6.466850754804909e-05,13.60413932800293,0.0011148210887768073,0.005173480603843927,13.61042762969555,3251212.5,3.716070295922691e-06,6.466850754804909e-05,238987.0,1.0,1.0,238987,238987.0,3.4315876960754395,0.18598544597625732
2560,adam,13.610428810119629,13.60413932800293,3.716555511346087e-06,6.46771804895252e-05,13.60413932800293,0.001114966653403826,0.005174174439162016,13.610428469095496,3251212.5,3.716555511346087e-06,6.46771804895252e-05,238987.0,1.0,1.0,238987,238987.0,3.4315872192382812,0.1859949827194214
2580,adam,13.610426902770996,13.604137420654297,3.7169604638620513e-06,6.468430365202948e-05,13.604137420654297,0.0011150881391586154,0.005174744292162359,13.610427253085618,3251212.0,3.7169604638620513e-06,6.468430365202948e-05,238987.0,1.0,1.0,238987,238987.0,3.431586265563965,0.18600286543369293
2600,adam,13.610427856445312,13.604137420654297,3.717283561854856e-06,6.46902117296122e-05,13.604137420654297,0.0011151850685564568,0.005175216938368976,13.610427822661222,3251212.0,3.717283561854856e-06,6.46902117296122e-05,238987.0,1.0,1.0,238987,238987.0,3.4315853118896484,0.18600931763648987
2620,adam,13.610427856445312,13.604137420654297,3.7175634588493267e-06,6.469506479334086e-05,13.604137420654297,0.001115269037654798,0.005175605183467269,13.610428294875419,3251212.0,3.7175634588493267e-06,6.469506479334086e-05,238987.0,1.0,1.0,238987,238987.0,3.4315848350524902,0.18601469695568085
2640,adam,13.610428810119629,13.604137420654297,3.717794015756226e-06,6.469909567385912e-05,13.604137420654297,0.0011153382047268678,0.0051759276539087296,13.610428686512932,3251212.0,3.717794015756226e-06,6.469909567385912e-05,238987.0,1.0,1.0,238987,238987.0,3.4315848350524902,0.1860191375017166
2660,adam,13.610429763793945,13.604137420654297,3.7179809169174405e-06,6.470245716627687e-05,13.604137420654297,0.0011153942750752321,0.00517619657330215,13.610429011502674,3251212.0,3.7179809169174405e-06,6.470245716627687e-05,238987.0,1.0,1.0,238987,238987.0,3.431584596633911,0.18602290749549866
2680,adam,13.610428810119629,13.60413646697998,3.7181414427323034e-06,6.47052438580431e-05,13.60413646697998,0.001115442432819691,0.005176419508643448,13.610428328921444,3251211.75,3.7181414427323034e-06,6.47052438580431e-05,238987.0,1.0,1.0,238987,238987.0,3.431584358215332,0.1860259771347046
2700,adam,13.610427856445312,13.604135513305664,3.7182753658271395e-06,6.470756488852203e-05,13.604135513305664,0.0011154826097481418,0.005176605191081762,13.610427601106494,3251211.5,3.7182753658271395e-06,6.470756488852203e-05,238987.0,1.0,1.0,238987,238987.0,3.431583881378174,0.18602852523326874
2720,adam,13.610427856445312,13.604135513305664,3.7183901895332383e-06,6.470953667303547e-05,13.604135513305664,0.0011155170568599715,0.005176762933842838,13.610427793296367,3251211.5,3.7183901895332383e-06,6.470953667303547e-05,238987.0,1.0,1.0,238987,238987.0,3.431583881378174,0.18603068590164185
2740,adam,13.610427856445312,13.604135513305664,3.7184815937507665e-06,6.471117376349866e-05,13.604135513305664,0.00111554447812523,0.005176893901079893,13.61042795168487,3251211.5,3.7184815937507665e-06,6.471117376349866e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.1860324889421463
2760,adam,13.610427856445312,13.604135513305664,3.718565494637005e-06,6.471250526374206e-05,13.604135513305664,0.0011155696483911015,0.005177000421099365,13.610428083375155,3251211.5,3.718565494637005e-06,6.471250526374206e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.18603397905826569
2780,adam,13.610428810119629,13.604135513305664,3.718622338055866e-06,6.471369124483317e-05,13.604135513305664,0.0011155867014167598,0.005177095299586654,13.610428195306667,3251211.5,3.718622338055866e-06,6.471369124483317e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.18603521585464478
2800,adam,13.610428810119629,13.604135513305664,3.7186728150118142e-06,6.471467349911109e-05,13.604135513305664,0.0011156018445035443,0.005177173879928887,13.610428289030096,3251211.5,3.7186728150118142e-06,6.471467349911109e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.18603633344173431
2820,adam,13.610428810119629,13.604135513305664,3.718713742273394e-06,6.471545930253342e-05,13.604135513305664,0.0011156141226820182,0.0051772367442026734,13.610428364172549,3251211.5,3.718713742273394e-06,6.471545930253342e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.18603724241256714
2840,adam,13.610428810119629,13.604135513305664,3.71876035387686e-06,6.471617234637961e-05,13.604135513305664,0.001115628106163058,0.005177293787710369,13.610428435199537,3251211.5,3.71876035387686e-06,6.471617234637961e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.18603797256946564
2860,adam,13.610428810119629,13.604135513305664,3.7187987800280098e-06,6.47167325951159e-05,13.604135513305664,0.001115639634008403,0.005177338607609272,13.610428491547282,3251211.5,3.7187987800280098e-06,6.47167325951159e-05,238987.0,1.0,1.0,238987,238987.0,3.4315826892852783,0.18603861331939697
2880,adam,13.610428810119629,13.604135513305664,3.7188249280006858e-06,6.471724191214889e-05,13.604135513305664,0.0011156474784002057,0.005177379352971911,13.610428540137036,3251211.5,3.7188249280006858e-06,6.471724191214889e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.18603919446468353
2900,adam,13.610428810119629,13.604135513305664,3.7188467558735283e-06,6.471766391769052e-05,13.604135513305664,0.0011156540267620585,0.005177413113415241,13.610428580445841,3251211.5,3.7188467558735283e-06,6.471766391769052e-05,238987.0,1.0,1.0,238987,238987.0,3.4315826892852783,0.18603968620300293
2920,adam,13.610428810119629,13.604135513305664,3.7188610804150812e-06,6.471802771557122e-05,13.604135513305664,0.0011156583241245244,0.005177442217245698,13.610428613847034,3251211.5,3.7188610804150812e-06,6.471802771557122e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.18604008853435516
2940,adam,13.610428810119629,13.604135513305664,3.718877906067064e-06,6.471833330579102e-05,13.604135513305664,0.0011156633718201192,0.005177466664463282,13.610428643341947,3251211.5,3.718877906067064e-06,6.471833330579102e-05,238987.0,1.0,1.0,238987,238987.0,3.4315831661224365,0.18604043126106262
2960,adam,13.610428810119629,13.604135513305664,3.7189022350503365e-06,6.47185806883499e-05,13.604135513305664,0.001115670670515101,0.005177486455067992,13.610428670431247,3251211.5,3.7189022350503365e-06,6.47185806883499e-05,238987.0,1.0,1.0,238987,238987.0,3.4315829277038574,0.18604068458080292
2980,adam,13.610428810119629,13.604135513305664,3.7189049635344418e-06,6.471882079495117e-05,13.604135513305664,0.0011156714890603325,0.005177505663596094,13.61042869045832,3251211.5,3.7189049635344418e-06,6.471882079495117e-05,238987.0,1.0,1.0,238987,238987.0,3.4315829277038574,0.1860409677028656
3000,adam,10.50008773803711,10.493794441223145,3.718919970197021e-06,6.471901724580675e-05,10.493794441223145,0.0011156759910591063,0.00517752137966454,10.500087638593868,2257960.25,3.718919970197021e-06,6.471901724580675e-05,215171.0,1.0,1.0,215171,215171.0,2.8870627880096436,0.1860412210226059
3020,adam,10.345532417297363,10.338191032409668,6.056437541701598e-06,6.905359623488039e-05,10.338191032409668,0.0018169312625104794,0.005524287698790431,10.345532251370969,2224479.0,6.056437541701598e-06,6.905359623488039e-05,215171.0,1.0,1.0,215171,215171.0,2.8265421390533447,0.19360925257205963
3040,adam,10.32078742980957,10.312950134277344,7.5599004958348814e-06,6.962231418583542e-05,10.312950134277344,0.0022679701487504644,0.005569785134866834,10.320787889560961,2219047.75,7.5599004958348814e-06,6.962231418583542e-05,215171.0,1.0,1.0,215171,215171.0,2.823511838912964,0.20214961469173431
3060,adam,10.311054229736328,10.302826881408691,8.202940080082044e-06,7.20917378203012e-05,10.302826881408691,0.002460882024024613,0.005767339025624096,10.31105510245834,2216869.5,8.202940080082044e-06,7.20917378203012e-05,215171.0,1.0,1.0,215171,215171.0,2.8193066120147705,0.20572231709957123
3080,adam,10.305367469787598,10.296871185302734,8.665509994898457e-06,7.371070387307554e-05,10.296871185302734,0.002599652998469537,0.005896856309846044,10.30536769461105,2215588.0,8.665509994898457e-06,7.371070387307554e-05,215171.0,1.0,1.0,215171,215171.0,2.8182315826416016,0.2071002572774887
3100,adam,10.301682472229004,10.29295539855957,9.003569175547455e-06,7.532627205364406e-05,10.29295539855957,0.0027010707526642364,0.006026101764291525,10.301682571076526,2214745.5,9.003569175547455e-06,7.532627205364406e-05,215171.0,1.0,1.0,215171,215171.0,2.817166328430176,0.20805884897708893
3120,adam,10.299201965332031,10.290292739868164,9.263585525332019e-06,7.662500138394535e-05,10.290292739868164,0.0027790756575996056,0.006130000110715628,10.29920181563648,2214172.5,9.263585525332019e-06,7.662500138394535e-05,215171.0,1.0,1.0,215171,215171.0,2.8164594173431396,0.20894365012645721
3140,adam,10.297492027282715,10.288430213928223,9.469989890931174e-06,7.776091661071405e-05,10.288430213928223,0.0028409969672793522,0.006220873328857124,10.29749208422436,2213771.75,9.469989890931174e-06,7.776091661071405e-05,215171.0,1.0,1.0,215171,215171.0,2.81599497795105,0.20971551537513733
3160,adam,10.296290397644043,10.287102699279785,9.633085028326605e-06,7.872225978644565e-05,10.287102699279785,0.0028899255084979814,0.006297780782915652,10.296290405571199,2213486.25,9.633085028326605e-06,7.872225978644565e-05,215171.0,1.0,1.0,215171,215171.0,2.8156659603118896,0.2103579044342041
3180,adam,10.295434951782227,10.286142349243164,9.76246883510612e-06,7.954811735544354e-05,10.286142349243164,0.002928740650531836,0.006363849388435483,10.295434939282131,2213279.5,9.76246883510612e-06,7.954811735544354e-05,215171.0,1.0,1.0,215171,215171.0,2.8154377937316895,0.21088674664497375
3200,adam,10.294814109802246,10.285433769226074,9.866160326055251e-06,8.02562790340744e-05,10.285433769226074,0.0029598480978165753,0.006420502322725952,10.294814119646617,2213127.0,9.866160326055251e-06,8.02562790340744e-05,215171.0,1.0,1.0,215171,215171.0,2.815274238586426,0.2113223522901535
3220,adam,10.294361114501953,10.284906387329102,9.9500593933044e-06,8.086614252533764e-05,10.284906387329102,0.00298501781799132,0.006469291402027011,10.29436069654912,2213013.5,9.9500593933044e-06,8.086614252533764e-05,215171.0,1.0,1.0,215171,215171.0,2.815155029296875,0.21168376505374908
3240,adam,10.294023513793945,10.284505844116211,1.0018571629188955e-05,8.139253623085096e-05,10.284505844116211,0.0030055714887566864,0.006511402898468077,10.294022818503436,2212927.5,1.0018571629188955e-05,8.139253623085096e-05,215171.0,1.0,1.0,215171,215171.0,2.8150668144226074,0.2119860053062439
3260,adam,10.293769836425781,10.284199714660645,1.0075042155222036e-05,8.184823673218489e-05,10.284199714660645,0.003022512646566611,0.006547858938574791,10.293770086245786,2212861.5,1.0075042155222036e-05,8.184823673218489e-05,215171.0,1.0,1.0,215171,215171.0,2.8150010108947754,0.21224042773246765
3280,adam,10.293578147888184,10.28396224975586,1.0121953891939484e-05,8.224382327171043e-05,10.28396224975586,0.003036586167581845,0.006579505861736834,10.293578341785178,2212810.5,1.0121953891939484e-05,8.224382327171043e-05,215171.0,1.0,1.0,215171,215171.0,2.8149516582489014,0.21245595812797546
3300,adam,10.29343318939209,10.283778190612793,1.016119585983688e-05,8.258825982920825e-05,10.283778190612793,0.003048358757951064,0.00660706078633666,10.29343361015708,2212770.75,1.016119585983688e-05,8.258825982920825e-05,215171.0,1.0,1.0,215171,215171.0,2.8149142265319824,0.21263958513736725
3320,adam,10.29332160949707,10.283632278442383,1.0194286915066186e-05,8.288888784591109e-05,10.283632278442383,0.003058286074519856,0.006631111027672887,10.293321675544576,2212739.5,1.0194286915066186e-05,8.288888784591109e-05,215171.0,1.0,1.0,215171,215171.0,2.8148856163024902,0.2127968966960907
3340,adam,10.293234825134277,10.283515930175781,1.022232390823774e-05,8.315192826557904e-05,10.283515930175781,0.003066697172471322,0.006652154261246324,10.293234781609499,2212714.5,1.022232390823774e-05,8.315192826557904e-05,215171.0,1.0,1.0,215171,215171.0,2.814863681793213,0.21293237805366516
3360,adam,10.293169021606445,10.283424377441406,1.0246248166367877e-05,8.338268526131287e-05,10.283424377441406,0.003073874449910363,0.00667061482090503,10.293168866712222,2212694.75,1.0246248166367877e-05,8.338268526131287e-05,215171.0,1.0,1.0,215171,215171.0,2.8148467540740967,0.21304965019226074
3380,adam,10.293116569519043,10.28334903717041,1.0266780918755103e-05,8.358566265087575e-05,10.28334903717041,0.003080034275626531,0.00668685301207006,10.293115924458107,2212678.5,1.0266780918755103e-05,8.358566265087575e-05,215171.0,1.0,1.0,215171,215171.0,2.814833641052246,0.21315152943134308
3400,adam,10.293073654174805,10.283287048339844,1.028449787554564e-05,8.37646221043542e-05,10.283287048339844,0.003085349362663692,0.006701169768348336,10.293073567470856,2212665.25,1.028449787554564e-05,8.37646221043542e-05,215171.0,1.0,1.0,215171,215171.0,2.8148233890533447,0.21324054896831512
3420,adam,10.293041229248047,10.28323745727539,1.0299896530341357e-05,8.392277959501371e-05,10.28323745727539,0.003089968959102407,0.006713822367601097,10.293041248602094,2212654.5,1.0299896530341357e-05,8.392277959501371e-05,215171.0,1.0,1.0,215171,215171.0,2.8148152828216553,0.21331854164600372
3440,adam,10.293014526367188,10.283195495605469,1.0313319762644824e-05,8.406291453866288e-05,10.283195495605469,0.003093995928793447,0.0067250331630930305,10.293014524697355,2212645.5,1.0313319762644824e-05,8.406291453866288e-05,215171.0,1.0,1.0,215171,215171.0,2.8148090839385986,0.21338719129562378
3460,adam,10.292994499206543,10.283162117004395,1.032506042975001e-05,8.418734796578065e-05,10.283162117004395,0.003097518128925003,0.006734987837262452,10.292994622970582,2212638.25,1.032506042975001e-05,8.418734796578065e-05,215171.0,1.0,1.0,215171,215171.0,2.8148038387298584,0.21344777941703796
3480,adam,10.292976379394531,10.283132553100586,1.0335409569961485e-05,8.429810986854136e-05,10.283132553100586,0.0031006228709884454,0.006743848789483309,10.292977024761058,2212632.0,1.0335409569961485e-05,8.429810986854136e-05,215171.0,1.0,1.0,215171,215171.0,2.8147997856140137,0.2135014832019806
3500,adam,10.292963981628418,10.283108711242676,1.0344540896767285e-05,8.439690282102674e-05,10.283108711242676,0.0031033622690301854,0.006751752225682139,10.292963825737388,2212626.75,1.0344540896767285e-05,8.439690282102674e-05,215171.0,1.0,1.0,215171,215171.0,2.8147966861724854,0.2135491967201233
3520,adam,10.292953491210938,10.283088684082031,1.0352650861022994e-05,8.448525477433577e-05,10.283088684082031,0.003105795258306898,0.006758820381946862,10.292953299722285,2212622.5,1.0352650861022994e-05,8.448525477433577e-05,215171.0,1.0,1.0,215171,215171.0,2.8147940635681152,0.2135918289422989
3540,adam,10.292943954467773,10.28307056427002,1.0359862244513351e-05,8.456446084892377e-05,10.28307056427002,0.0031079586733540054,0.006765156867913902,10.292943679811287,2212618.5,1.0359862244513351e-05,8.456446084892377e-05,215171.0,1.0,1.0,215171,215171.0,2.8147919178009033,0.21362997591495514
3560,adam,10.292935371398926,10.28305435180664,1.0366302376496606e-05,8.46356269903481e-05,10.28305435180664,0.0031098907129489817,0.006770850159227848,10.292935092678817,2212615.0,1.0366302376496606e-05,8.46356269903481e-05,215171.0,1.0,1.0,215171,215171.0,2.8147897720336914,0.21366412937641144
3580,adam,10.292928695678711,10.283041000366211,1.037206038745353e-05,8.469965541735291e-05,10.283041000366211,0.003111618116236059,0.006775972433388233,10.292928590915835,2212612.25,1.037206038745353e-05,8.469965541735291e-05,215171.0,1.0,1.0,215171,215171.0,2.814788579940796,0.21369493007659912
3600,adam,10.292923927307129,10.28303050994873,1.03772263173596e-05,8.475749928038567e-05,10.28303050994873,0.00311316789520788,0.006780599942430854,10.29292427778637,2212610.0,1.03772263173596e-05,8.475749928038567e-05,215171.0,1.0,1.0,215171,215171.0,2.8147873878479004,0.21372273564338684
3620,adam,10.292920112609863,10.283020973205566,1.0381897482147906e-05,8.480975520797074e-05,10.283020973205566,0.003114569244644372,0.006784780416637659,10.292920322866848,2212608.0,1.0381897482147906e-05,8.480975520797074e-05,215171.0,1.0,1.0,215171,215171.0,2.814786911010742,0.21374785900115967
3640,adam,10.292916297912598,10.283012390136719,1.0386103895143606e-05,8.485715079586953e-05,10.283012390136719,0.0031158311685430817,0.006788572063669562,10.292916793368931,2212606.0,1.0386103895143606e-05,8.485715079586953e-05,215171.0,1.0,1.0,215171,215171.0,2.814786434173584,0.21377068758010864
3660,adam,10.292913436889648,10.283004760742188,1.0389911949459929e-05,8.490023174090311e-05,10.283004760742188,0.0031169735848379787,0.006792018539272249,10.292913752866298,2212604.5,1.0389911949459929e-05,8.490023174090311e-05,215171.0,1.0,1.0,215171,215171.0,2.8147857189178467,0.21379142999649048
3680,adam,10.2929105758667,10.282998085021973,1.039335438690614e-05,8.493942732457072e-05,10.282998085021973,0.003118006316071842,0.006795154185965657,10.29291124552401,2212603.0,1.039335438690614e-05,8.493942732457072e-05,215171.0,1.0,1.0,215171,215171.0,2.8147852420806885,0.21381035447120667
3700,adam,10.29290771484375,10.282991409301758,1.039649396261666e-05,8.497525413986295e-05,10.282991409301758,0.003118948188784998,0.006798020331189036,10.292908377821732,2212601.5,1.039649396261666e-05,8.497525413986295e-05,215171.0,1.0,1.0,215171,215171.0,2.8147852420806885,0.21382766962051392
3720,adam,10.292906761169434,10.282986640930176,1.039935159496963e-05,8.500801050104201e-05,10.282986640930176,0.003119805478490889,0.006800640840083361,10.29290708724875,2212600.5,1.039935159496963e-05,8.500801050104201e-05,215171.0,1.0,1.0,215171,215171.0,2.814784526824951,0.21384353935718536
3740,adam,10.292905807495117,10.282981872558594,1.0401970030216035e-05,8.503803110215813e-05,10.282981872558594,0.0031205910090648104,0.00680304248817265,10.292905506055831,2212599.5,1.0401970030216035e-05,8.503803110215813e-05,215171.0,1.0,1.0,215171,215171.0,2.814784288406372,0.21385809779167175
3760,adam,10.292903900146484,10.282977104187012,1.0404388376628049e-05,8.506568701704964e-05,10.282977104187012,0.0031213165129884146,0.006805254961363971,10.292903675661364,2212598.5,1.0404388376628049e-05,8.506568701704964e-05,215171.0,1.0,1.0,215171,215171.0,2.814784049987793,0.2138715237379074
