iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
615,rigid,0.24525704979896545,20.0,0.000831965240649879,0.01663930481299758,50.0,0.0,0.0,1.0,0.0004296444822102785,0.0004296444822102785,3.071535767883942,0.008002293296158314,0.02457933008424815,500.0,0.0004072175361216068,0.2036087680608034,0.0,0.0,0.0,700000,700000,1341
616,rigid,0.24539072811603546,20.0,0.0008307699463330209,0.01661539892666042,50.0,0.0,0.0,1.0,0.00042257230961695313,0.00042257230961695313,3.0765382691345673,0.008040308021008968,0.02473631532226371,500.0,0.0004072328738402575,0.20361643692012876,0.0,0.0,0.0,700000,700000,1339
617,rigid,0.2452467978000641,20.0,0.0008333168225362897,0.016666336450725794,50.0,0.0,0.0,1.0,0.0004154630587436259,0.0004154630587436259,3.0815407703851925,0.007961143739521503,0.024532589012232344,500.0,0.00040726480074226856,0.20363240037113428,0.0,0.0,0.0,700000,700000,1343
618,rigid,0.245102196931839,20.0,0.0008375514298677444,0.01675102859735489,50.0,0.0,0.0,1.0,0.00040841419831849635,0.00040841419831849635,3.086543271635818,0.00788190308958292,0.02432783494883773,500.0,0.00040722984704189,0.203614923520945,0.0,0.0,0.0,700000,700000,1357
619,rigid,0.24567720293998718,20.0,0.0008402461535297334,0.01680492307059467,50.0,0.0,0.0,1.0,0.0004016136808786541,0.0004016136808786541,3.0915457728864433,0.008058058097958565,0.024911855450417172,500.0,0.0004071175935678184,0.2035587967839092,0.0,0.0,0.0,700000,700000,1350
620,rigid,0.24539531767368317,20.0,0.0008404641412198544,0.016809282824397087,50.0,0.0,0.0,1.0,0.00039505684981122613,0.00039505684981122613,3.0965482741370685,0.0079308757558465,0.024558339634162,500.0,0.00040726526640355587,0.20363263320177794,0.0,0.0,0.0,700000,700000,1336
621,rigid,0.24549812078475952,20.0,0.0008376267505809665,0.01675253501161933,50.0,0.0,0.0,1.0,0.00038855394814163446,0.00038855394814163446,3.1015507753876936,0.00796094536781311,0.02469127627835982,500.0,0.0004073315067216754,0.2036657533608377,0.0,0.0,0.0,700000,700000,1323
622,rigid,0.24577872455120087,20.0,0.0008325112285092473,0.016650224570184946,50.0,0.0,0.0,1.0,0.0003824721497949213,0.0003824721497949213,3.1065532766383193,0.008057593367993832,0.02503134307916043,500.0,0.00040742935379967093,0.20371467689983547,0.0,0.0,0.0,700000,700000,1332
623,rigid,0.24568237364292145,20.0,0.0008265137439593673,0.016530274879187346,50.0,0.0,0.0,1.0,0.0003762560954783112,0.0003762560954783112,3.1115557778889444,0.008024659007787704,0.024969174101270395,500.0,0.0004076133482158184,0.2038066741079092,0.0,0.0,0.0,700000,700000,1344
624,rigid,0.24532201886177063,20.0,0.0008190892403945327,0.016381784807890654,50.0,0.0,0.0,1.0,0.000370181369362399,0.000370181369362399,3.1165582791395696,0.007892838679254055,0.02459849173174225,500.0,0.00040794312371872365,0.20397156185936183,0.0,0.0,0.0,700000,700000,1337
625,rigid,0.24566128849983215,20.0,0.0008120545535348356,0.01624109107069671,50.0,0.0,0.0,1.0,0.00036433516652323306,0.00036433516652323306,3.1215607803901952,0.00797603651881218,0.024897682780084043,500.0,0.0004083163512405008,0.2041581756202504,0.0,0.0,0.0,700000,700000,1367
626,rigid,0.2452029436826706,20.0,0.0008067828603088856,0.01613565720617771,50.0,0.0,0.0,1.0,0.00035862441291101277,0.00035862441291101277,3.1265632816408204,0.007846132852137089,0.024531430878367587,500.0,0.00040835444815456867,0.20417722407728434,0.0,0.0,0.0,700000,700000,1337
627,rigid,0.24541930854320526,20.0,0.0008050847100093961,0.01610169420018792,50.0,0.0,0.0,1.0,0.00035304692573845387,0.00035304692573845387,3.1315657828914456,0.007932161912322044,0.024840086828982488,500.0,0.00040824897587299347,0.20412448793649673,0.0,0.0,0.0,700000,700000,1338
628,rigid,0.24562445282936096,20.0,0.0008063429268077016,0.016126858536154032,50.0,0.0,0.0,1.0,0.000347513152519241,0.000347513152519241,3.1365682841420712,0.008030598983168602,0.025188522073270204,500.0,0.0004079231293871999,0.20396156469359994,0.0,0.0,0.0,700000,700000,1334
629,rigid,0.2455446720123291,20.0,0.0008086597081273794,0.01617319416254759,50.0,0.0,0.0,1.0,0.0003420230932533741,0.0003420230932533741,3.1415707853926964,0.008017715997993946,0.025188222344873428,500.0,0.0004076824407093227,0.20384122035466135,0.0,0.0,0.0,700000,700000,1332
630,rigid,0.24540606141090393,20.0,0.0008096526144072413,0.016193052288144827,50.0,0.0,0.0,1.0,0.00033674901351332664,0.00033674901351332664,3.1465732866433216,0.00793876126408577,0.02497989412261105,500.0,0.00040779271512292325,0.20389635756146163,0.0,0.0,0.0,700000,700000,1342
631,rigid,0.24573075771331787,20.0,0.0008084836299531162,0.016169672599062324,50.0,0.0,0.0,1.0,0.0003315158246550709,0.0003315158246550709,3.1515757878939468,0.007952548563480377,0.025063059504715546,500.0,0.0004083330277353525,0.20416651386767626,0.0,0.0,0.0,700000,700000,1324
632,rigid,0.2456023097038269,20.0,0.0008060552645474672,0.016121105290949345,50.0,0.0,0.0,1.0,0.00032649331842549145,0.00032649331842549145,3.1565782891445724,0.007835065945982933,0.024731999059105707,500.0,0.00040884542977437377,0.20442271488718688,0.0,0.0,0.0,700000,700000,1336
633,rigid,0.2455420196056366,20.0,0.0008025578572414815,0.01605115714482963,50.0,0.0,0.0,1.0,0.0003214248863514513,0.0003214248863514513,3.1615807903951976,0.007787888869643211,0.024622039847996546,500.0,0.00040909479139372706,0.20454739569686353,0.0,0.0,0.0,700000,700000,1328
634,rigid,0.2456493377685547,20.0,0.0007993010221980512,0.015986020443961024,50.0,0.0,0.0,1.0,0.0003168137336615473,0.0003168137336615473,3.1665832916458228,0.007848518900573254,0.024852988814721706,500.0,0.0004089870199095458,0.2044935099547729,0.0,0.0,0.0,700000,700000,1330
635,rigid,0.245682954788208,20.0,0.0007962562376633286,0.015925124753266573,50.0,0.0,0.0,1.0,0.0003123187634628266,0.0003123187634628266,3.1715857928964484,0.007937511429190636,0.025174498479774203,500.0,0.00040854199323803186,0.20427099661901593,0.0,0.0,0.0,700000,700000,1337
636,rigid,0.24594751000404358,20.0,0.0007937614573165774,0.01587522914633155,50.0,0.0,0.0,1.0,0.0003076912835240364,0.0003076912835240364,3.1765882941470736,0.008055373094975948,0.02558860387848788,500.0,0.00040835197432897985,0.20417598716448992,0.0,0.0,0.0,700000,700000,1345
637,rigid,0.24569247663021088,20.0,0.0007922587683424354,0.015845175366848707,50.0,0.0,0.0,1.0,0.00030326173873618245,0.00030326173873618245,3.1815907953976987,0.007943260483443737,0.02527220443957087,500.0,0.00040854368126019835,0.20427184063009918,0.0,0.0,0.0,700000,700000,1349
638,rigid,0.24529427289962769,20.0,0.0007918947376310825,0.01583789475262165,50.0,0.0,0.0,1.0,0.0002988643536809832,0.0002988643536809832,3.1865932966483244,0.007742101792246103,0.02467092967314041,500.0,0.0004089731664862484,0.2044865832431242,0.0,0.0,0.0,700000,700000,1340
639,rigid,0.24633854627609253,20.0,0.0007918516057543457,0.015837032115086913,50.0,0.0,0.0,1.0,0.0002946601598523557,0.0002946601598523557,3.1915957978989495,0.00802302360534668,0.025606248425268544,500.0,0.0004092011949978769,0.20460059749893844,0.0,0.0,0.0,700000,700000,1317
640,rigid,0.2457558959722519,20.0,0.0007916609174571931,0.015833218349143863,50.0,0.0,0.0,1.0,0.00029064578120596707,0.00029064578120596707,3.1965982991495747,0.007804538123309612,0.02494797329061952,500.0,0.0004093681345693767,0.20468406728468835,0.0,0.0,0.0,700000,700000,1342
641,rigid,0.24592283368110657,20.0,0.0007907318649813533,0.015814637299627066,50.0,0.0,0.0,1.0,0.00028649999876506627,0.00028649999876506627,3.2016008004002,0.007871552370488644,0.02520156836974853,500.0,0.0004092402523383498,0.2046201261691749,0.0,0.0,0.0,700000,700000,1349
642,rigid,0.2459668070077896,20.0,0.0007886660168878734,0.015773320337757468,50.0,0.0,0.0,1.0,0.0002826206909958273,0.0002826206909958273,3.2066033016508255,0.007932794280350208,0.025437324330687763,500.0,0.00040894708945415914,0.20447354472707957,0.0,0.0,0.0,700000,700000,1333
643,rigid,0.24552062153816223,20.0,0.0007853232091292739,0.015706464182585478,50.0,0.0,0.0,1.0,0.00027884612791240215,0.00027884612791240215,3.2116058029014507,0.007808718364685774,0.02507852521324796,500.0,0.000408913561841473,0.2044567809207365,0.0,0.0,0.0,700000,700000,1330
644,rigid,0.24603015184402466,20.0,0.0007814965210855007,0.015629930421710014,50.0,0.0,0.0,1.0,0.0002750191488303244,0.0002750191488303244,3.216608304152076,0.007942652329802513,0.025548401441035595,500.0,0.00040915358113124967,0.20457679056562483,0.0,0.0,0.0,700000,700000,1332
645,rigid,0.24634912610054016,20.0,0.0007787143695168197,0.015574287390336394,50.0,0.0,0.0,1.0,0.0002714505244512111,0.0002714505244512111,3.2216108054027015,0.008008429780602455,0.025800043915497655,500.0,0.0004094066971447319,0.20470334857236594,0.0,0.0,0.0,700000,700000,1329
646,rigid,0.24615955352783203,20.0,0.0007783434120938182,0.015566868241876364,50.0,0.0,0.0,1.0,0.00026782843633554876,0.00026782843633554876,3.2266133066533267,0.007893095724284649,0.025467967694665326,500.0,0.0004097137716598809,0.20485688582994044,0.0,0.0,0.0,700000,700000,1307
647,rigid,0.24607688188552856,20.0,0.0007772731478326023,0.015545462956652045,50.0,0.0,0.0,1.0,0.00026423062081448734,0.00026423062081448734,3.231615807903952,0.007847398519515991,0.025359777106589945,500.0,0.00040981482015922666,0.20490741007961333,0.0,0.0,0.0,700000,700000,1338
648,rigid,0.24619311094284058,20.0,0.0007759890286251903,0.015519780572503805,50.0,0.0,0.0,1.0,0.000260960339801386,0.000260960339801386,3.2366183091545775,0.007911703549325466,0.025607164564350058,500.0,0.00040961039485409856,0.20480519742704928,0.0,0.0,0.0,700000,700000,1341
649,rigid,0.24651038646697998,20.0,0.0007750022923573852,0.015500045847147703,50.0,0.0,0.0,1.0,0.0002575597318354994,0.0002575597318354994,3.2416208104052027,0.008050781674683094,0.026097581416681566,500.0,0.00040931039256975055,0.20465519628487527,0.0,0.0,0.0,700000,700000,1323
650,rigid,0.24632322788238525,20.0,0.00077393080573529,0.015478616114705801,50.0,0.0,0.0,1.0,0.0002543311275076121,0.0002543311275076121,3.246623311655828,0.00799956452101469,0.02597157265702118,500.0,0.0004092374292667955,0.20461871463339776,0.0,0.0,0.0,700000,700000,1334
651,rigid,0.24601319432258606,20.0,0.0007727562333457172,0.015455124666914344,50.0,0.0,0.0,1.0,0.0002511228958610445,0.0002511228958610445,3.251625812906453,0.007869771681725979,0.02558955274198042,500.0,0.00040943478234112263,0.2047173911705613,0.0,0.0,0.0,700000,700000,1333
652,rigid,0.24608322978019714,20.0,0.0007712959195487201,0.015425918390974402,50.0,0.0,0.0,1.0,0.00024793497868813574,0.00024793497868813574,3.2566283141570787,0.007834088057279587,0.025512712982936524,500.0,0.0004097933415323496,0.2048966707661748,0.0,0.0,0.0,700000,700000,1350
653,rigid,0.24632208049297333,20.0,0.00076929887291044,0.0153859774582088,50.0,0.0,0.0,1.0,0.00024491435033269227,0.00024491435033269227,3.261630815407704,0.007862968370318413,0.02564609993720663,500.0,0.0004100901714991778,0.2050450857495889,0.0,0.0,0.0,700000,700000,1323
654,rigid,0.24665939807891846,20.0,0.0007677983958274126,0.015355967916548252,50.0,0.0,0.0,1.0,0.00024176623264793307,0.00024176623264793307,3.266633316658329,0.007987914606928825,0.02609358798561542,500.0,0.0004099361540284008,0.2049680770142004,0.0,0.0,0.0,700000,700000,1341
655,rigid,0.24683064222335815,20.0,0.000767003686632961,0.01534007373265922,50.0,0.0,0.0,1.0,0.0002388560533290729,0.0002388560533290729,3.2716358179089546,0.00807700864970684,0.02642503079994134,500.0,0.0004096533521078527,0.20482667605392635,0.0,0.0,0.0,700000,700000,1319
656,rigid,0.24670609831809998,20.0,0.0007663381984457374,0.015326763968914747,50.0,0.0,0.0,1.0,0.00023589139163959771,0.00023589139163959771,3.27663831915958,0.008032714016735554,0.02632029855408598,500.0,0.0004096462798770517,0.20482313993852586,0.0,0.0,0.0,700000,700000,1343
657,rigid,0.24659563601016998,20.0,0.0007653026841580868,0.015306053683161736,50.0,0.0,0.0,1.0,0.00023301686451304704,0.00023301686451304704,3.281640820410205,0.007965062744915485,0.026138475040843212,500.0,0.0004098361823707819,0.20491809118539095,0.0,0.0,0.0,700000,700000,1325
658,rigid,0.24653011560440063,20.0,0.0007643923163414001,0.015287846326828003,50.0,0.0,0.0,1.0,0.00023023122048471123,0.00023023122048471123,3.2866433216608306,0.007907667197287083,0.025989681583880007,500.0,0.00041004474041983485,0.20502237020991743,0.0,0.0,0.0,700000,700000,1328
659,rigid,0.24690909683704376,20.0,0.0007639263640157878,0.015278527280315757,50.0,0.0,0.0,1.0,0.00022724998416379094,0.00022724998416379094,3.291645822911456,0.0079951835796237,0.02631731263327861,500.0,0.00041017201147042215,0.20508600573521107,0.0,0.0,0.0,700000,700000,1321
660,rigid,0.24648639559745789,20.0,0.0007645498844794929,0.015290997689589858,50.0,0.0,0.0,1.0,0.00022449909010902047,0.00022449909010902047,3.296648324162081,0.007862214930355549,0.02591895767435871,500.0,0.00041010387940332294,0.20505193970166147,0.0,0.0,0.0,700000,700000,1344
661,rigid,0.24656471610069275,20.0,0.0007646037265658379,0.015292074531316757,50.0,0.0,0.0,1.0,0.00022183485270943493,0.00022183485270943493,3.301650825412706,0.007901027798652649,0.026086434953030254,500.0,0.0004099287325516343,0.20496436627581716,0.0,0.0,0.0,700000,700000,1347
662,rigid,0.24625781178474426,20.0,0.0007643098942935467,0.015286197885870934,50.0,0.0,0.0,1.0,0.00021918652055319399,0.00021918652055319399,3.306653326663332,0.007793046534061432,0.02576890324669638,500.0,0.0004099670331925154,0.2049835165962577,0.0,0.0,0.0,700000,700000,1340
663,rigid,0.24664869904518127,20.0,0.0007625184371136129,0.015250368742272258,50.0,0.0,0.0,1.0,0.0002166231715818867,0.0002166231715818867,3.311655827913957,0.007900278083980083,0.026163001958953554,500.0,0.00041003740625455976,0.20501870312727988,0.0,0.0,0.0,700000,700000,1333
664,rigid,0.24719315767288208,20.0,0.0007601364050060511,0.015202728100121021,50.0,0.0,0.0,1.0,0.00021400621335487813,0.00021400621335487813,3.316658329164582,0.008053440600633621,0.026710510846523716,500.0,0.0004101318190805614,0.2050659095402807,0.0,0.0,0.0,700000,700000,1349
665,rigid,0.24709166586399078,20.0,0.000758594018407166,0.01517188036814332,50.0,0.0,0.0,1.0,0.00021140517492312938,0.00021140517492312938,3.3216608304152078,0.007988004945218563,0.026533443139695478,500.0,0.00041034986497834325,0.20517493248917162,0.0,0.0,0.0,700000,700000,1340
666,rigid,0.24638545513153076,20.0,0.0007587083382532,0.015174166765064001,50.0,0.0,0.0,1.0,0.00020895569468848407,0.00020895569468848407,3.326663331665833,0.0077539780177176,0.025794874346084063,500.0,0.0004104149411432445,0.20520747057162225,0.0,0.0,0.0,700000,700000,1319
667,rigid,0.2464953362941742,20.0,0.0007586744613945484,0.015173489227890968,50.0,0.0,0.0,1.0,0.00020645305630750954,0.00020645305630750954,3.331665832916458,0.00780704477801919,0.026010464342975388,500.0,0.00041020987555384636,0.20510493777692318,0.0,0.0,0.0,700000,700000,1328
668,rigid,0.24684864282608032,20.0,0.0007577414507977664,0.015154829015955329,50.0,0.0,0.0,1.0,0.00020409957505762577,0.00020409957505762577,3.3366683341670837,0.007962114177644253,0.02656693424956837,500.0,0.00040984555380418897,0.20492277690209448,0.0,0.0,0.0,700000,700000,1325
669,rigid,0.24714750051498413,20.0,0.0007566139101982117,0.015132278203964233,50.0,0.0,0.0,1.0,0.00020169290655758232,0.00020169290655758232,3.341670835417709,0.00805624108761549,0.026921305885578527,500.0,0.0004097844357602298,0.2048922178801149,0.0,0.0,0.0,700000,700000,1337
670,rigid,0.24698270857334137,20.0,0.0007560503436252475,0.01512100687250495,50.0,0.0,0.0,1.0,0.0001994330668821931,0.0001994330668821931,3.346673336668334,0.007969130761921406,0.026670077437345775,500.0,0.0004099843790754676,0.2049921895377338,0.0,0.0,0.0,700000,700000,1348
671,rigid,0.246813103556633,20.0,0.0007559956866316497,0.015119913732632995,50.0,0.0,0.0,1.0,0.00019705414888449013,0.00019705414888449013,3.3516758379189593,0.00786694698035717,0.026367456112252646,500.0,0.00041025737300515175,0.20512868650257587,0.0,0.0,0.0,700000,700000,1330
672,rigid,0.24696014821529388,20.0,0.0007561588427051902,0.015123176854103804,50.0,0.0,0.0,1.0,0.00019482053176034242,0.00019482053176034242,3.356678339169585,0.007850328460335732,0.02635102749817547,500.0,0.0004105822299607098,0.2052911149803549,0.0,0.0,0.0,700000,700000,1341
673,rigid,0.24688751995563507,20.0,0.0007564930128864944,0.015129860257729888,50.0,0.0,0.0,1.0,0.0001925996330101043,0.0001925996330101043,3.36168084042021,0.007825733162462711,0.026307617234491956,500.0,0.00041051488369703293,0.20525744184851646,0.0,0.0,0.0,700000,700000,1336
674,rigid,0.24701504409313202,20.0,0.0007566087879240513,0.015132175758481026,50.0,0.0,0.0,1.0,0.00019039143808186054,0.00019039143808186054,3.3666833416708353,0.007888454012572765,0.026557926715665186,500.0,0.0004102691018488258,0.2051345509244129,0.0,0.0,0.0,700000,700000,1325
675,rigid,0.24760375916957855,20.0,0.0007559631485491991,0.015119262970983982,50.0,0.0,0.0,1.0,0.0001883247896330431,0.0001883247896330431,3.371685842921461,0.008096504956483841,0.027298871138920006,500.0,0.0004099945945199579,0.20499729725997895,0.0,0.0,0.0,700000,700000,1336
676,rigid,0.24704062938690186,20.0,0.0007547460263594985,0.01509492052718997,50.0,0.0,0.0,1.0,0.00018620539049152285,0.00018620539049152285,3.376688344172086,0.007922359742224216,0.026751339799906685,500.0,0.0004100163350813091,0.20500816754065454,0.0,0.0,0.0,700000,700000,1331
677,rigid,0.2474268078804016,20.0,0.0007529437425546348,0.015058874851092696,50.0,0.0,0.0,1.0,0.00018403427384328097,0.00018403427384328097,3.3816908454227113,0.00800922978669405,0.027084739048550164,500.0,0.00041019832133315504,0.20509916066657752,0.0,0.0,0.0,700000,700000,1343
678,rigid,0.24698682129383087,20.0,0.000751603627577424,0.015032072551548481,50.0,0.0,0.0,1.0,0.00018200250633526593,0.00018200250633526593,3.386693346673337,0.007822981104254723,0.026494038056930704,500.0,0.0004105574334971607,0.20527871674858034,0.0,0.0,0.0,700000,700000,1320
679,rigid,0.24716442823410034,20.0,0.0007490022107958794,0.014980044215917587,50.0,0.0,0.0,1.0,0.00017998204566538334,0.00017998204566538334,3.391695847923962,0.007814835757017136,0.02650554598928273,500.0,0.00041099771624431014,0.20549885812215507,0.0,0.0,0.0,700000,700000,1319
680,rigid,0.24751625955104828,20.0,0.0007467693649232388,0.014935387298464775,50.0,0.0,0.0,1.0,0.00017791023128665984,0.00017791023128665984,3.3966983491745872,0.00788199994713068,0.026772776208612965,500.0,0.00041126037831418216,0.20563018915709108,0.0,0.0,0.0,700000,700000,1335
681,rigid,0.24715444445610046,20.0,0.0007445787778124213,0.014891575556248426,50.0,0.0,0.0,1.0,0.00017591266077943146,0.00017591266077943146,3.4017008504252124,0.007798335514962673,0.02652760455314966,500.0,0.0004111187008675188,0.2055593504337594,0.0,0.0,0.0,700000,700000,1335
682,rigid,0.2471364289522171,20.0,0.0007425628136843443,0.014851256273686886,50.0,0.0,0.0,1.0,0.00017398827185388654,0.00017398827185388654,3.406703351675838,0.007871521636843681,0.02681593914302425,500.0,0.0004105904954485595,0.20529524772427976,0.0,0.0,0.0,700000,700000,1345
683,rigid,0.24755766987800598,20.0,0.0007410907419398427,0.014821814838796854,50.0,0.0,0.0,1.0,0.00017213601677212864,0.00017213601677212864,3.4117058529264632,0.008033408783376217,0.027407627765195498,500.0,0.0004103121755179018,0.2051560877589509,0.0,0.0,0.0,700000,700000,1349
684,rigid,0.2469407171010971,20.0,0.0007378348964266479,0.014756697928532958,50.0,0.0,0.0,1.0,0.00017023245163727552,0.00017023245163727552,3.4167083541770884,0.007864133454859257,0.02686945047358115,500.0,0.00041028865962289274,0.20514432981144637,0.0,0.0,0.0,700000,700000,1327
685,rigid,0.24726693332195282,20.0,0.0007320598233491182,0.014641196466982365,50.0,0.0,0.0,1.0,0.00016840036551002413,0.00016840036551002413,3.421710855427714,0.007920905016362667,0.027103046679299973,500.0,0.0004107085696887225,0.20535428484436125,0.0,0.0,0.0,700000,700000,1342
686,rigid,0.247004896402359,20.0,0.0007275508251041174,0.014551016502082348,50.0,0.0,0.0,1.0,0.00016663878341205418,0.00016663878341205418,3.426713356678339,0.007751775439828634,0.02656311243763189,500.0,0.00041144827264361084,0.20572413632180542,0.0,0.0,0.0,700000,700000,1324
687,rigid,0.24733400344848633,20.0,0.0007232923526316881,0.014465847052633762,50.0,0.0,0.0,1.0,0.00016500700439792126,0.00016500700439792126,3.4317158579289644,0.007881395518779755,0.02704670998440676,500.0,0.0004113128816243261,0.20565644081216305,0.0,0.0,0.0,700000,700000,1349
688,rigid,0.2469165176153183,20.0,0.0007195993093773723,0.014391986187547445,50.0,0.0,0.0,1.0,0.0001633832580409944,0.0001633832580409944,3.43671835917959,0.007836960256099701,0.026933425192298625,500.0,0.0004108554567210376,0.2054277283605188,0.0,0.0,0.0,700000,700000,1369
689,rigid,0.24692928791046143,20.0,0.0007181269465945661,0.014362538931891322,50.0,0.0,0.0,1.0,0.00016176752978935838,0.00016176752978935838,3.441720860430215,0.007895780727267265,0.027175073238418602,500.0,0.0004104598192498088,0.2052299096249044,0.0,0.0,0.0,700000,700000,1345
690,rigid,0.24742409586906433,20.0,0.0007187436567619443,0.014374873135238886,50.0,0.0,0.0,1.0,0.00016015984874684364,0.00016015984874684364,3.4467233616808404,0.008034967817366123,0.027694311286469528,500.0,0.0004103895043954253,0.20519475219771266,0.0,0.0,0.0,700000,700000,1346
691,rigid,0.24663181602954865,20.0,0.000721965916454792,0.01443931832909584,50.0,0.0,0.0,1.0,0.0001585601712577045,0.0001585601712577045,3.4517258629314655,0.007771787699311972,0.026826080602927765,500.0,0.0004104156978428364,0.2052078489214182,0.0,0.0,0.0,700000,700000,1348
692,rigid,0.24685007333755493,20.0,0.0007262758444994688,0.014525516889989376,50.0,0.0,0.0,1.0,0.00015708616410847753,0.00015708616410847753,3.456728364182091,0.007820896804332733,0.027034715816878035,500.0,0.0004102654929738492,0.2051327464869246,0.0,0.0,0.0,700000,700000,1351
693,rigid,0.24715185165405273,20.0,0.0007312571397051215,0.01462514279410243,50.0,0.0,0.0,1.0,0.00015550195530522615,0.00015550195530522615,3.4617308654327164,0.007887713611125946,0.027305141665328436,500.0,0.00041013211011886597,0.20506605505943298,0.0,0.0,0.0,700000,700000,1352
694,rigid,0.2469252049922943,20.0,0.00073592783883214,0.0147185567766428,50.0,0.0,0.0,1.0,0.00015415879897773266,0.00015415879897773266,3.4667333666833415,0.007790642790496349,0.02700808130972471,500.0,0.00041008880361914635,0.20504440180957317,0.0,0.0,0.0,700000,700000,1355
695,rigid,0.2472577691078186,20.0,0.0007383855991065502,0.014767711982131004,50.0,0.0,0.0,1.0,0.0001527634303783998,0.0001527634303783998,3.471735867933967,0.007882376201450825,0.027365528183125928,500.0,0.00040994351729750633,0.20497175864875317,0.0,0.0,0.0,700000,700000,1358
696,rigid,0.24732697010040283,20.0,0.0007374463020823896,0.014748926041647792,50.0,0.0,0.0,1.0,0.0001515477051725611,0.0001515477051725611,3.4767383691845923,0.007877260446548462,0.027387173638575193,500.0,0.00041007864638231695,0.20503932319115847,0.0,0.0,0.0,700000,700000,1349
697,rigid,0.2468896508216858,20.0,0.0007336166454479098,0.014672332908958197,50.0,0.0,0.0,1.0,0.00015039437857922167,0.00015039437857922167,3.4817408704352175,0.007702796719968319,0.026819142156568034,500.0,0.00041049555875360966,0.20524777937680483,0.0,0.0,0.0,700000,700000,1349
698,rigid,0.24707037210464478,20.0,0.0007281677681021392,0.014563355362042785,50.0,0.0,0.0,1.0,0.0001492454466642812,0.0001492454466642812,3.486743371685843,0.007755049970000982,0.027039869079993423,500.0,0.00041063581011258066,0.20531790505629033,0.0,0.0,0.0,700000,700000,1355
699,rigid,0.2474195957183838,20.0,0.0007215907098725438,0.014431814197450876,50.0,0.0,0.0,1.0,0.0001483295054640621,0.0001483295054640621,3.4917458729364683,0.007880040444433689,0.027515098700423787,500.0,0.000410648703109473,0.2053243515547365,0.0,0.0,0.0,700000,700000,1365
700,rigid,0.24769331514835358,20.0,0.0007145359413698316,0.014290718827396631,50.0,0.0,0.0,1.0,0.00014730238763149828,0.00014730238763149828,3.4967483741870935,0.007989944890141487,0.02793882680444672,500.0,0.00041063292883336544,0.20531646441668272,0.0,0.0,0.0,700000,700000,1344
701,rigid,0.24688759446144104,20.0,0.0007103484822437167,0.014206969644874334,50.0,0.0,0.0,1.0,0.0001463924127165228,0.0001463924127165228,3.5017508754377187,0.007781859952956438,0.02725013490279893,500.0,0.0004105681728105992,0.2052840864052996,0.0,0.0,0.0,700000,700000,1362
702,rigid,0.24736788868904114,20.0,0.0007075974717736244,0.014151949435472488,50.0,0.0,0.0,1.0,0.00014525893493555486,0.00014525893493555486,3.5067533766883443,0.007930626161396503,0.02781075007073011,500.0,0.00041051986045204103,0.20525993022602051,0.0,0.0,0.0,700000,700000,1346
703,rigid,0.24722963571548462,20.0,0.0007046677055768669,0.014093354111537337,50.0,0.0,0.0,1.0,0.00014424252731259912,0.00014424252731259912,3.5117558779389695,0.007864660583436489,0.027618768031878016,500.0,0.00041074655018746853,0.20537327509373426,0.0,0.0,0.0,700000,700000,1352
704,rigid,0.2472829520702362,20.0,0.0007018325850367546,0.014036651700735092,50.0,0.0,0.0,1.0,0.00014317355817183852,0.00014317355817183852,3.5167583791895947,0.00784281361848116,0.02758128050921588,500.0,0.0004110437002964318,0.2055218501482159,0.0,0.0,0.0,700000,700000,1351
705,rigid,0.24771200120449066,20.0,0.0006955996504984796,0.013911993009969592,50.0,0.0,0.0,1.0,0.00014222048048395663,0.00014222048048395663,3.5217608804402203,0.007916652597486973,0.027880557421865078,500.0,0.000411554443417117,0.2057772217085585,0.0,0.0,0.0,700000,700000,1346
706,rigid,0.2477186769247055,20.0,0.0006881537265144289,0.013763074530288577,50.0,0.0,0.0,1.0,0.00014121478307060897,0.00014121478307060897,3.5267633816908455,0.007912976667284966,0.02790719635035468,500.0,0.00041181439883075655,0.20590719941537827,0.0,0.0,0.0,700000,700000,1344
707,rigid,0.2477489858865738,20.0,0.0006804579752497375,0.01360915950499475,50.0,0.0,0.0,1.0,0.00014015710621606559,0.00014015710621606559,3.5317658829414706,0.007940945215523243,0.028045559390492292,500.0,0.0004119082004763186,0.2059541002381593,0.0,0.0,0.0,700000,700000,1339
708,rigid,0.24727347493171692,20.0,0.0006736067007295787,0.013472134014591575,50.0,0.0,0.0,1.0,0.00013915877207182348,0.00013915877207182348,3.536768384192096,0.007843947038054466,0.02774222389146827,500.0,0.0004118399228900671,0.20591996144503355,0.0,0.0,0.0,700000,700000,1347
709,rigid,0.24755920469760895,20.0,0.0006674462929368019,0.013348925858736038,50.0,0.0,0.0,1.0,0.0001379434106638655,0.0001379434106638655,3.5417708854427215,0.00794584397226572,0.02814235884124127,500.0,0.00041185994632542133,0.20592997316271067,0.0,0.0,0.0,700000,700000,1344
