iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
672,rigid,0.446502685546875,20.0,0.001587372156791389,0.03174744313582778,50.0,0.0,0.0,1.0,0.0009425566531717777,0.0009425566531717777,3.356678339169585,0.007798015605658293,0.026175430072019584,3.356678339169585,0.014820192009210587,0.04974661749965135,800.0,0.0004223632859066129,0.3378906287252903,0.0,0.0,0.0,700000,700000,1310,10475,10454,288
673,rigid,0.44636234641075134,20.0,0.001586971222423017,0.03173942444846034,50.0,0.0,0.0,1.0,0.0009369455510750413,0.0009369455510750413,3.36168084042021,0.007782569155097008,0.026162513617934913,3.36168084042021,0.014716782607138157,0.04947312612304573,800.0,0.0004225629090797156,0.3380503272637725,0.0,0.0,0.0,700000,700000,1337,10475,10454,289
674,rigid,0.44713088870048523,20.0,0.0015867098700255156,0.03173419740051031,50.0,0.0,0.0,1.0,0.0009320674580521882,0.0009320674580521882,3.3666833416708353,0.007989741861820221,0.026898930830440263,3.3666833416708353,0.014656241051852703,0.04934292260078474,800.0,0.00042277848115190864,0.3382227849215269,0.0,0.0,0.0,700000,700000,1300,10475,10454,289
675,rigid,0.44710224866867065,20.0,0.0015850123018026352,0.031700246036052704,50.0,0.0,0.0,1.0,0.0009266306296922266,0.0009266306296922266,3.371685842921461,0.007903460413217545,0.026647985585335793,3.371685842921461,0.014662938192486763,0.049438821119240015,800.0,0.0004229857004247606,0.33838856033980846,0.0,0.0,0.0,700000,700000,1311,10475,10454,288
676,rigid,0.44799840450286865,20.0,0.0015827821334823966,0.03165564266964793,50.0,0.0,0.0,1.0,0.0009214946185238659,0.0009214946185238659,3.376688344172086,0.008016056381165981,0.027067724148509442,3.376688344172086,0.01474832184612751,0.049800486473917306,800.0,0.00042319134809076786,0.3385530784726143,0.0,0.0,0.0,700000,700000,1322,10475,10454,286
677,rigid,0.4478168785572052,20.0,0.001581166172400117,0.03162332344800234,50.0,0.0,0.0,1.0,0.000916372868232429,0.000916372868232429,3.3816908454227113,0.007958095520734787,0.026911818769468313,3.3816908454227113,0.014676511287689209,0.049631423864321685,800.0,0.00042341742664575577,0.3387339413166046,0.0,0.0,0.0,700000,700000,1296,10475,10454,287
678,rigid,0.44762951135635376,20.0,0.0015799127286300063,0.031598254572600126,50.0,0.0,0.0,1.0,0.0009109820239245892,0.0009109820239245892,3.386693346673337,0.007862817496061325,0.026628951700017597,3.386693346673337,0.014642599038779736,0.049589992742640726,800.0,0.0004236266831867397,0.33890134654939175,0.0,0.0,0.0,700000,700000,1319,10475,10454,287
679,rigid,0.4476068615913391,20.0,0.0015790201723575592,0.031580403447151184,50.0,0.0,0.0,1.0,0.0009061720920726657,0.0009061720920726657,3.391695847923962,0.0077916160225868225,0.02642679171242554,3.391695847923962,0.014638175256550312,0.04964823823882497,800.0,0.00042380657396279275,0.3390452591702342,0.0,0.0,0.0,700000,700000,1323,10475,10454,286
680,rigid,0.4481002688407898,20.0,0.0015766201540827751,0.0315324030816555,50.0,0.0,0.0,1.0,0.0009013749076984823,0.0009013749076984823,3.3966983491745872,0.007923504337668419,0.026913754103436,3.3966983491745872,0.014594961889088154,0.04957468295493175,800.0,0.0004239725531078875,0.33917804248631,0.0,0.0,0.0,700000,700000,1326,10475,10454,286
681,rigid,0.4483926594257355,20.0,0.001574203372001648,0.03148406744003296,50.0,0.0,0.0,1.0,0.0008963094442151487,0.0008963094442151487,3.4017008504252124,0.007882272824645042,0.02681313417087858,3.4017008504252124,0.014672718942165375,0.04991220050361408,800.0,0.0004241087008267641,0.3392869606614113,0.0,0.0,0.0,700000,700000,1323,10475,10454,284
682,rigid,0.44896766543388367,20.0,0.0015727378195151687,0.03145475639030337,50.0,0.0,0.0,1.0,0.0008915384532883763,0.0008915384532883763,3.406703351675838,0.007966562174260616,0.027139714060387593,3.406703351675838,0.014705142937600613,0.05009605973239629,800.0,0.00042423198465257883,0.33938558772206306,0.0,0.0,0.0,700000,700000,1330,10475,10454,283
683,rigid,0.4488694369792938,20.0,0.0015720655210316181,0.03144131042063236,50.0,0.0,0.0,1.0,0.0008867803262546659,0.0008867803262546659,3.4117058529264632,0.007885310798883438,0.026902361004694873,3.4117058529264632,0.014702405780553818,0.050160283853615324,800.0,0.0004243483708705753,0.33947869669646025,0.0,0.0,0.0,700000,700000,1319,10475,10454,283
684,rigid,0.4489140212535858,20.0,0.0015729721635580063,0.031459443271160126,50.0,0.0,0.0,1.0,0.0008823135867714882,0.0008823135867714882,3.4167083541770884,0.007896135561168194,0.02697879233755816,3.4167083541770884,0.014642315916717052,0.050028523117147304,800.0,0.0004244562005624175,0.339564960449934,0.0,0.0,0.0,700000,700000,1319,10475,10454,284
685,rigid,0.44887009263038635,20.0,0.0015742083778604865,0.03148416755720973,50.0,0.0,0.0,1.0,0.0008777191396802664,0.0008777191396802664,3.421710855427714,0.007846255786716938,0.026847618599871864,3.421710855427714,0.014619618654251099,0.050024107851464494,800.0,0.00042454557842575014,0.3396364627406001,0.0,0.0,0.0,700000,700000,1328,10475,10454,284
686,rigid,0.4491921663284302,20.0,0.0015751139726489782,0.031502279452979565,50.0,0.0,0.0,1.0,0.0008735527517274022,0.0008735527517274022,3.426713356678339,0.007919336669147015,0.027137296740198626,3.426713356678339,0.014588548801839352,0.04999077503381669,800.0,0.0004246103053446859,0.33968824427574873,0.0,0.0,0.0,700000,700000,1299,10475,10454,284
687,rigid,0.448596715927124,20.0,0.0015743429539725184,0.03148685907945037,50.0,0.0,0.0,1.0,0.0008692579576745629,0.0008692579576745629,3.4317158579289644,0.007771666161715984,0.026670150009690672,3.4317158579289644,0.014528833329677582,0.04985882773466144,800.0,0.000424639496486634,0.3397115971893072,0.0,0.0,0.0,700000,700000,1329,10475,10454,285
688,rigid,0.449006587266922,20.0,0.001572265988215804,0.03144531976431608,50.0,0.0,0.0,1.0,0.0008651116513647139,0.0008651116513647139,3.43671835917959,0.007812105119228363,0.026848005087092976,3.43671835917959,0.014587398618459702,0.050132780644731444,800.0,0.000424644211307168,0.3397153690457344,0.0,0.0,0.0,700000,700000,1313,10475,10454,284
689,rigid,0.44890961050987244,20.0,0.0015714712208136916,0.03142942441627383,50.0,0.0,0.0,1.0,0.0008611130760982633,0.0008611130760982633,3.441720860430215,0.007755789905786514,0.02669326390785954,3.441720860430215,0.01458995882421732,0.050214565638126644,800.0,0.00042463905992917717,0.33971124794334173,0.0,0.0,0.0,700000,700000,1315,10475,10454,284
690,rigid,0.4491477310657501,20.0,0.0015721822855994105,0.03144364571198821,50.0,0.0,0.0,1.0,0.0008568489574827254,0.0008568489574827254,3.4467233616808404,0.007817807607352734,0.02694582011738886,3.4467233616808404,0.014563686214387417,0.05019699750731831,800.0,0.00042463053250685334,0.3397044260054827,0.0,0.0,0.0,700000,700000,1327,10475,10454,284
691,rigid,0.44884756207466125,20.0,0.0015733614563941956,0.03146722912788391,50.0,0.0,0.0,1.0,0.0008532807696610689,0.0008532807696610689,3.4517258629314655,0.007817946374416351,0.026985407695584204,3.4517258629314655,0.014437483623623848,0.049834235619311926,800.0,0.0004246342577971518,0.33970740623772144,0.0,0.0,0.0,700000,700000,1326,10475,10454,286
692,rigid,0.4495568871498108,20.0,0.0015747150173410773,0.03149430034682155,50.0,0.0,0.0,1.0,0.0008490360924042761,0.0008490360924042761,3.456728364182091,0.007992574013769627,0.027628157296222172,3.456728364182091,0.014436464756727219,0.04990293720309409,800.0,0.00042460308759473264,0.3396824700757861,0.0,0.0,0.0,700000,700000,1328,10475,10454,286
693,rigid,0.4495748281478882,20.0,0.0015758471563458443,0.031516943126916885,50.0,0.0,0.0,1.0,0.000845074828248471,0.000845074828248471,3.4617308654327164,0.007839992642402649,0.027139944514970652,3.4617308654327164,0.01457587257027626,0.05045774796713943,800.0,0.00042451891931705177,0.3396151354536414,0.0,0.0,0.0,700000,700000,1314,10475,10454,284
694,rigid,0.4497951865196228,20.0,0.001576961250975728,0.03153922501951456,50.0,0.0,0.0,1.0,0.0008412590250372887,0.0008412590250372887,3.4667333666833415,0.00783376581966877,0.0271575773538292,3.4667333666833415,0.014620295725762844,0.050684667023279895,800.0,0.0004244655719958246,0.33957245759665966,0.0,0.0,0.0,700000,700000,1339,10475,10454,284
695,rigid,0.4498662054538727,20.0,0.0015785780269652605,0.03157156053930521,50.0,0.0,0.0,1.0,0.0008373159216716886,0.0008373159216716886,3.471735867933967,0.007746617775410414,0.02689421078606717,3.471735867933967,0.01469422411173582,0.05101446490017339,800.0,0.00042443579877726734,0.33954863902181387,0.0,0.0,0.0,700000,700000,1306,10475,10454,283
696,rigid,0.4503953456878662,20.0,0.0015805375296622515,0.03161075059324503,50.0,0.0,0.0,1.0,0.0008331112330779433,0.0008331112330779433,3.4767383691845923,0.007860243320465088,0.027328009543387873,3.4767383691845923,0.01469572726637125,0.05109319885006513,800.0,0.00042441286495886743,0.33953029196709394,0.0,0.0,0.0,700000,700000,1299,10475,10454,283
697,rigid,0.4501287341117859,20.0,0.001581584452651441,0.03163168905302882,50.0,0.0,0.0,1.0,0.0008294576546177268,0.0008294576546177268,3.4817408704352175,0.007825491018593311,0.027246331910660053,3.4817408704352175,0.014624862000346184,0.05091997975108026,800.0,0.0004243765724822879,0.3395012579858303,0.0,0.0,0.0,700000,700000,1311,10475,10454,284
698,rigid,0.4501379132270813,20.0,0.0015817418461665511,0.03163483692333102,50.0,0.0,0.0,1.0,0.0008258122252300382,0.0008258122252300382,3.486743371685843,0.007878083735704422,0.02746885624705344,3.486743371685843,0.014546849764883518,0.050721131996617375,800.0,0.00042435911018401384,0.3394872881472111,0.0,0.0,0.0,700000,700000,1303,10475,10454,285
699,rigid,0.45032447576522827,20.0,0.0015803808346390724,0.03160761669278145,50.0,0.0,0.0,1.0,0.0008221747120842338,0.0008221747120842338,3.4917458729364683,0.007917497307062149,0.027645888545919862,3.4917458729364683,0.014541182667016983,0.050774114565171856,800.0,0.0004243433359079063,0.33947466872632504,0.0,0.0,0.0,700000,700000,1287,10475,10454,285
700,rigid,0.4506749212741852,20.0,0.001578852767124772,0.03157705534249544,50.0,0.0,0.0,1.0,0.0008181424927897751,0.0008181424927897751,3.4967483741870935,0.007934019900858402,0.027743271189094663,3.4967483741870935,0.014611168764531612,0.051091580622349156,800.0,0.00042430611210875213,0.3394448896870017,0.0,0.0,0.0,700000,700000,1318,10475,10454,284
701,rigid,0.45054173469543457,20.0,0.0015783121343702078,0.031566242687404156,50.0,0.0,0.0,1.0,0.0008142540464177728,0.0008142540464177728,3.5017508754377187,0.007842862978577614,0.027463752301172234,3.5017508754377187,0.014638081192970276,0.05125891363221207,800.0,0.00042429822497069836,0.3394385799765587,0.0,0.0,0.0,700000,700000,1326,10475,10454,284
702,rigid,0.45107024908065796,20.0,0.001580393873155117,0.03160787746310234,50.0,0.0,0.0,1.0,0.0008103749132715166,0.0008103749132715166,3.5067533766883443,0.007951361127197742,0.027883462482069122,3.5067533766883443,0.014633930288255215,0.05131758445256081,800.0,0.0004243136791046709,0.3394509432837367,0.0,0.0,0.0,700000,700000,1309,10475,10454,284
703,rigid,0.4505710005760193,20.0,0.0015839880798012018,0.031679761596024036,50.0,0.0,0.0,1.0,0.0008066383306868374,0.0008066383306868374,3.5117558779389695,0.00777668971568346,0.027309835819958925,3.5117558779389695,0.01460499782115221,0.051289186945717116,800.0,0.0004243569856043905,0.3394855884835124,0.0,0.0,0.0,700000,700000,1341,10475,10454,284
704,rigid,0.45074817538261414,20.0,0.0015858778497204185,0.03171755699440837,50.0,0.0,0.0,1.0,0.0008027774165384471,0.0008027774165384471,3.5167583791895947,0.007801380939781666,0.02743557178922717,3.5167583791895947,0.014575961045920849,0.05126013314298327,800.0,0.0004244151641614735,0.3395321313291788,0.0,0.0,0.0,700000,700000,1324,10475,10454,284
705,rigid,0.4510885179042816,20.0,0.001584548270329833,0.03169096540659666,50.0,0.0,0.0,1.0,0.0007989256409928203,0.0007989256409928203,3.5217608804402203,0.007920434698462486,0.027893877077126518,3.5217608804402203,0.014521299861371517,0.0511405457849202,800.0,0.00042445524013601243,0.33956419210880995,0.0,0.0,0.0,700000,700000,1317,10475,10454,285
706,rigid,0.4515635371208191,20.0,0.0015811892226338387,0.03162378445267677,50.0,0.0,0.0,1.0,0.0007950832950882614,0.0007950832950882614,3.5267633816908455,0.007966607809066772,0.028096340697309027,3.5267633816908455,0.014597143977880478,0.051480672858457914,800.0,0.0004244595766067505,0.3395676612854004,0.0,0.0,0.0,700000,700000,1312,10475,10454,284
707,rigid,0.45118385553359985,20.0,0.0015784213319420815,0.03156842663884163,50.0,0.0,0.0,1.0,0.0007913821027614176,0.0007913821027614176,3.5317658829414706,0.007830939255654812,0.02765704409450874,3.5317658829414706,0.014604002237319946,0.05157791685616749,800.0,0.0004244863521307707,0.33958908170461655,0.0,0.0,0.0,700000,700000,1329,10475,10454,284
708,rigid,0.4513988792896271,20.0,0.0015779926907271147,0.031559853814542294,50.0,0.0,0.0,1.0,0.000787821423728019,0.000787821423728019,3.536768384192096,0.007865101099014282,0.02781704090546822,3.536768384192096,0.014590435661375523,0.05160299155874184,800.0,0.00042453897185623646,0.33963117748498917,0.0,0.0,0.0,700000,700000,1336,10475,10454,284
709,rigid,0.4513719081878662,20.0,0.0015804650029167533,0.031609300058335066,50.0,0.0,0.0,1.0,0.0007837429293431342,0.0007837429293431342,3.5417708854427215,0.007830347865819931,0.02773329809404958,3.5417708854427215,0.014558185823261738,0.0515617586936934,800.0,0.0004246047465130687,0.33968379721045494,0.0,0.0,0.0,700000,700000,1326,10475,10454,284
710,rigid,0.45143765211105347,20.0,0.001582950702868402,0.03165901405736804,50.0,0.0,0.0,1.0,0.0007801994797773659,0.0007801994797773659,3.5467733866933466,0.007815605960786343,0.027720183222598883,3.5467733866933466,0.014532124623656273,0.05154215286729513,800.0,0.00042467014282010496,0.33973611425608397,0.0,0.0,0.0,700000,700000,1341,10475,10454,284
711,rigid,0.4521927833557129,20.0,0.0015836029779165983,0.031672059558331966,50.0,0.0,0.0,1.0,0.0007764023612253368,0.0007764023612253368,3.551775887943972,0.007989010773599148,0.02837517583419407,3.551775887943972,0.014523351565003395,0.05158368990071241,800.0,0.0004247318138368428,0.3397854510694742,0.0,0.0,0.0,700000,700000,1306,10475,10454,284
712,rigid,0.45172613859176636,20.0,0.0015823403373360634,0.03164680674672127,50.0,0.0,0.0,1.0,0.0007730060024186969,0.0007730060024186969,3.5567783891945974,0.007872335612773895,0.028000153180001198,3.5567783891945974,0.014474931173026562,0.05148412238130008,800.0,0.00042477756505832076,0.3398220520466566,0.0,0.0,0.0,700000,700000,1318,10475,10454,285
713,rigid,0.45206013321876526,20.0,0.0015800832770764828,0.031601665541529655,50.0,0.0,0.0,1.0,0.0007692265207879245,0.0007692265207879245,3.5617808904452226,0.00788735132664442,0.028093017231469872,3.5617808904452226,0.014530462212860584,0.051754322639103234,800.0,0.00042480239062570035,0.3398419125005603,0.0,0.0,0.0,700000,700000,1328,10475,10454,284
714,rigid,0.451995313167572,20.0,0.0015783434500917792,0.031566869001835585,50.0,0.0,0.0,1.0,0.0007657160167582333,0.0007657160167582333,3.566783391695848,0.007839304395020008,0.02796110071860563,3.566783391695848,0.014532461762428284,0.05183414325468417,800.0,0.0004248343757353723,0.33986750058829784,0.0,0.0,0.0,700000,700000,1321,10475,10454,284
715,rigid,0.4521375894546509,20.0,0.00157720479182899,0.0315440958365798,50.0,0.0,0.0,1.0,0.0007622134871780872,0.0007622134871780872,3.5717858929464734,0.007793476339429617,0.027836628846186828,3.5717858929464734,0.01458276528865099,0.05208651533815311,800.0,0.00042488519102334976,0.3399081528186798,0.0,0.0,0.0,700000,700000,1318,10475,10454,283
716,rigid,0.45223864912986755,20.0,0.0015782456612214446,0.03156491322442889,50.0,0.0,0.0,1.0,0.000758719106670469,0.000758719106670469,3.5767883941970986,0.007847253233194351,0.028067964290815213,3.5767883941970986,0.014506393112242222,0.05188629852552871,800.0,0.0004249509365763515,0.3399607492610812,0.0,0.0,0.0,700000,700000,1290,10475,10454,284
717,rigid,0.4524427652359009,20.0,0.0015786534640938044,0.03157306928187609,50.0,0.0,0.0,1.0,0.0007554906769655645,0.0007554906769655645,3.5817908954477238,0.007877702824771404,0.028216284254809033,3.5817908954477238,0.01448329072445631,0.05187611885298008,800.0,0.00042502727592363954,0.34002182073891163,0.0,0.0,0.0,700000,700000,1331,10475,10454,284
718,rigid,0.452693909406662,20.0,0.0015792626654729247,0.031585253309458494,50.0,0.0,0.0,1.0,0.0007522691157646477,0.0007522691157646477,3.586793396698349,0.007910425774753094,0.02837306293395682,3.586793396698349,0.014469337649643421,0.05189852473633983,800.0,0.000425106001785025,0.34008480142802,0.0,0.0,0.0,700000,700000,1296,10475,10454,284
719,rigid,0.45280721783638,20.0,0.00157975684851408,0.0315951369702816,50.0,0.0,0.0,1.0,0.0007487974944524467,0.0007487974944524467,3.5917958979489746,0.007906308397650719,0.02839784607060138,3.5917958979489746,0.014453909359872341,0.051915492348115766,800.0,0.0004251874051988125,0.34014992415905,0.0,0.0,0.0,700000,700000,1320,10475,10454,284
720,rigid,0.4525391161441803,20.0,0.0015794647624716163,0.031589295249432325,50.0,0.0,0.0,1.0,0.0007455902523361146,0.0007455902523361146,3.5967983991995998,0.007845927961170673,0.028220221130974058,3.5967983991995998,0.0143983019515872,0.05178778941066131,800.0,0.00042524526361376047,0.3401962108910084,0.0,0.0,0.0,700000,700000,1299,10475,10454,285
721,rigid,0.45330363512039185,20.0,0.0015786222647875547,0.031572445295751095,50.0,0.0,0.0,1.0,0.0007421341142617166,0.0007421341142617166,3.601800900450225,0.007921459153294563,0.028531518711216036,3.601800900450225,0.014501049183309078,0.052229892005915636,800.0,0.00042528455378487706,0.34022764302790165,0.0,0.0,0.0,700000,700000,1310,10475,10454,283
722,rigid,0.4526246190071106,20.0,0.0015768255107104778,0.03153651021420956,50.0,0.0,0.0,1.0,0.0007388136000372469,0.0007388136000372469,3.6068034017008506,0.007705043535679579,0.027790577234742254,3.6068034017008506,0.014501512981951237,0.052304106353110766,800.0,0.00042531825602054596,0.34025460481643677,0.0,0.0,0.0,700000,700000,1325,10475,10454,283
723,rigid,0.4531918168067932,20.0,0.0015762042021378875,0.03152408404275775,50.0,0.0,0.0,1.0,0.000735627836547792,0.000735627836547792,3.6118059029514757,0.007855058647692204,0.028370947191764737,3.6118059029514757,0.014472519978880882,0.05227193309030514,800.0,0.0004253615334164351,0.3402892267331481,0.0,0.0,0.0,700000,700000,1339,10475,10454,283
724,rigid,0.453365296125412,20.0,0.0015772379701957107,0.03154475940391421,50.0,0.0,0.0,1.0,0.000732703076209873,0.000732703076209873,3.616808404202101,0.007938618771731853,0.028712463091356326,3.616808404202101,0.014389301650226116,0.052043347139136976,800.0,0.00042541505536064506,0.34033204428851604,0.0,0.0,0.0,700000,700000,1350,10475,10454,284
725,rigid,0.4537852108478546,20.0,0.0015784883871674538,0.031569767743349075,50.0,0.0,0.0,1.0,0.0007295305258594453,0.0007295305258594453,3.6218109054527265,0.00801769644021988,0.029038580403797865,3.6218109054527265,0.01438230462372303,0.05208998773174325,800.0,0.00042544666212052107,0.34035732969641685,0.0,0.0,0.0,700000,700000,1304,10475,10454,284
726,rigid,0.4535473585128784,20.0,0.001579172327183187,0.03158344654366374,50.0,0.0,0.0,1.0,0.0007263648440130055,0.0007263648440130055,3.6268134067033517,0.007902893237769604,0.028662319146488056,3.6268134067033517,0.014392709359526634,0.05219967126391601,800.0,0.0004254694504197687,0.34037556033581495,0.0,0.0,0.0,700000,700000,1321,10475,10454,284
727,rigid,0.4536318778991699,20.0,0.0015793179627507925,0.03158635925501585,50.0,0.0,0.0,1.0,0.0007232059724628925,0.0007232059724628925,3.631815907953977,0.007822408340871334,0.028409547050888388,3.631815907953977,0.014461067505180836,0.05251993501131209,800.0,0.00042549101635813713,0.3403928130865097,0.0,0.0,0.0,700000,700000,1300,10475,10454,283
728,rigid,0.4541711211204529,20.0,0.001578507712110877,0.03157015424221754,50.0,0.0,0.0,1.0,0.0007199281826615334,0.0007199281826615334,3.636818409204602,0.007928479462862015,0.02883444006753719,3.636818409204602,0.014474504627287388,0.05264114489263597,800.0,0.0004255068488419056,0.3404054790735245,0.0,0.0,0.0,700000,700000,1306,10475,10454,283
729,rigid,0.45373788475990295,20.0,0.001578519819304347,0.03157039638608694,50.0,0.0,0.0,1.0,0.0007167833391577005,0.0007167833391577005,3.6418209104552277,0.007787372916936874,0.02836021752641343,3.6418209104552277,0.01446372177451849,0.05267428440144803,800.0,0.0004255202366039157,0.34041618928313255,0.0,0.0,0.0,700000,700000,1321,10475,10454,283
730,rigid,0.45384371280670166,20.0,0.0015790731413289905,0.03158146282657981,50.0,0.0,0.0,1.0,0.0007138962973840535,0.0007138962973840535,3.646823411705853,0.007865110412240028,0.028682668787008408,3.646823411705853,0.014379173517227173,0.052438306623604845,800.0,0.00042553426465019584,0.34042741172015667,0.0,0.0,0.0,700000,700000,1312,10475,10454,284
731,rigid,0.453773558139801,20.0,0.0015786755830049515,0.03157351166009903,50.0,0.0,0.0,1.0,0.0007107647834345698,0.0007107647834345698,3.651825912956478,0.007786213420331478,0.028433895932175983,3.651825912956478,0.014406022615730762,0.05260828669076266,800.0,0.0004255588573869318,0.3404470859095454,0.0,0.0,0.0,700000,700000,1328,10475,10454,283
732,rigid,0.45449382066726685,20.0,0.0015773549675941467,0.031547099351882935,50.0,0.0,0.0,1.0,0.0007077649934217334,0.0007077649934217334,3.6568284142071037,0.007915196940302849,0.028944517075344584,3.6568284142071037,0.014447786845266819,0.05283307745817931,800.0,0.0004255766689311713,0.34046133514493704,0.0,0.0,0.0,700000,700000,1314,10475,10454,282
733,rigid,0.45446914434432983,20.0,0.0015770321479067206,0.03154064295813441,50.0,0.0,0.0,1.0,0.0007046469836495817,0.0007046469836495817,3.661830915457729,0.007836364209651947,0.02869544072768997,3.661830915457729,0.014488461427390575,0.05305429597223563,800.0,0.00042559264693409204,0.34047411754727364,0.0,0.0,0.0,700000,700000,1325,10475,10454,281
734,rigid,0.45470041036605835,20.0,0.0015790332108736038,0.031580664217472076,50.0,0.0,0.0,1.0,0.0007015358423814178,0.0007015358423814178,3.666833416708354,0.007936054840683937,0.029100191086649952,3.666833416708354,0.014401653781533241,0.052808465341990324,800.0,0.00042563697206787765,0.3405095776543021,0.0,0.0,0.0,700000,700000,1336,10475,10454,282
735,rigid,0.45427727699279785,20.0,0.0015802228590473533,0.031604457180947065,50.0,0.0,0.0,1.0,0.0006981834885664284,0.0006981834885664284,3.6718359179589797,0.0077683269046247005,0.028524021750848075,3.6718359179589797,0.014427884481847286,0.05297682446060985,800.0,0.0004255922685842961,0.3404738148674369,0.0,0.0,0.0,700000,700000,1335,10475,10454,282
736,rigid,0.4543865919113159,20.0,0.0015827813185751438,0.031655626371502876,50.0,0.0,0.0,1.0,0.0006945918430574238,0.0006945918430574238,3.676838419209605,0.007814033888280392,0.028730940009435157,3.676838419209605,0.014369095675647259,0.052832843029518434,800.0,0.00042559075518511236,0.3404726041480899,0.0,0.0,0.0,700000,700000,1339,10475,10454,283
737,rigid,0.4543881416320801,20.0,0.0015858988044783473,0.031717976089566946,50.0,0.0,0.0,1.0,0.0006908859359100461,0.0006908859359100461,3.68184092046023,0.007833555340766907,0.02884190460632538,3.68184092046023,0.01430521346628666,0.052669520316092955,800.0,0.00042558484710752964,0.3404678776860237,0.0,0.0,0.0,700000,700000,1325,10475,10454,284
738,rigid,0.4542102515697479,20.0,0.0015882001025602221,0.03176400205120444,50.0,0.0,0.0,1.0,0.0006870670476928353,0.0006870670476928353,3.686843421710855,0.007795457728207111,0.028740632044465437,3.686843421710855,0.014260553754866123,0.0525764288010822,800.0,0.0004255526582710445,0.3404421266168356,0.0,0.0,0.0,700000,700000,1332,10475,10454,285
739,rigid,0.4550477862358093,20.0,0.0015895746182650328,0.031791492365300655,50.0,0.0,0.0,1.0,0.0006833814550191164,0.0006833814550191164,3.691845922961481,0.007841747254133224,0.028950522629066132,3.691845922961481,0.014406202360987663,0.053185479451770365,800.0,0.0004255461390130222,0.34043691121041775,0.0,0.0,0.0,700000,700000,1314,10475,10454,282
740,rigid,0.4551639258861542,20.0,0.0015884998720139265,0.03176999744027853,50.0,0.0,0.0,1.0,0.000679827993735671,0.000679827993735671,3.696848424212106,0.007940120063722134,0.029353420345626095,3.696848424212106,0.014322199858725071,0.05294700197897863,800.0,0.00042551709339022636,0.3404136747121811,0.0,0.0,0.0,700000,700000,1322,10475,10454,284
741,rigid,0.4546193778514862,20.0,0.0015875890385359526,0.03175178077071905,50.0,0.0,0.0,1.0,0.0006762839620932937,0.0006762839620932937,3.701850925462731,0.00775306299328804,0.028700683416874186,3.701850925462731,0.014339219778776169,0.05308165400847606,800.0,0.0004255112144164741,0.3404089715331793,0.0,0.0,0.0,700000,700000,1339,10475,10454,284
742,rigid,0.45557117462158203,20.0,0.0015889996429905295,0.03177999285981059,50.0,0.0,0.0,1.0,0.0006726274150423706,0.0006726274150423706,3.706853426713357,0.007857946678996086,0.029128256573967483,3.706853426713357,0.014438530430197716,0.05352151600188348,800.0,0.00042558598215691745,0.34046878572553396,0.0,0.0,0.0,700000,700000,1319,10475,10454,281
743,rigid,0.4556063413619995,20.0,0.0015892082592472434,0.03178416518494487,50.0,0.0,0.0,1.0,0.0006691020680591464,0.0006691020680591464,3.711855927963982,0.007844909094274044,0.029119172325919665,3.711855927963982,0.014422189444303513,0.053533089383057564,800.0,0.0004256260581314564,0.3405008465051651,0.0,0.0,0.0,700000,700000,1327,10475,10454,281
744,rigid,0.4557309150695801,20.0,0.0015884171007201076,0.03176834201440215,50.0,0.0,0.0,1.0,0.0006653439486399293,0.0006653439486399293,3.716858429214607,0.007800659630447626,0.02899394750086336,3.716858429214607,0.014470885507762432,0.053786232777726296,800.0,0.00042564631439745426,0.3405170515179634,0.0,0.0,0.0,700000,700000,1340,10475,10454,280
745,rigid,0.4561736285686493,20.0,0.0015874325763434172,0.03174865152686834,50.0,0.0,0.0,1.0,0.0006614757003262639,0.0006614757003262639,3.721860930465233,0.00788340624421835,0.029340941699341934,3.721860930465233,0.01448314730077982,0.0539042600889454,800.0,0.0004256478860042989,0.34051830880343914,0.0,0.0,0.0,700000,700000,1327,10475,10454,280
746,rigid,0.45603978633880615,20.0,0.0015856791287660599,0.0317135825753212,50.0,0.0,0.0,1.0,0.0006578594329766929,0.0006578594329766929,3.726863431715858,0.007934750989079475,0.029571733300971532,3.726863431715858,0.014378491789102554,0.053586675252033034,800.0,0.00042563743772916496,0.34050995018333197,0.0,0.0,0.0,700000,700000,1311,10475,10454,283
747,rigid,0.4564969539642334,20.0,0.0015836551319807768,0.031673102639615536,50.0,0.0,0.0,1.0,0.0006538929883390665,0.0006538929883390665,3.731865932966483,0.00801317673176527,0.029904101260114516,3.731865932966483,0.014399020001292229,0.053735212210925476,800.0,0.000425663311034441,0.3405306488275528,0.0,0.0,0.0,700000,700000,1303,10475,10454,283
