iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
303,rigid,0.92279452085495,20.0,0.01615164801478386,0.3230329602956772,10.0,0.0,0.0,1.0,0.023098666220903397,0.023098666220903397,3.023023023023023,0.004463380668312311,0.013492902520824003,500.0,0.0011263398919254541,0.5631699459627271,0.0,0.0,0.0,700000,700000,832
304,rigid,0.9113349914550781,20.0,0.01610521227121353,0.32210424542427063,10.0,0.0,0.0,1.0,0.023111509159207344,0.023111509159207344,3.033033033033033,0.004414625000208616,0.013389703454086193,500.0,0.0011054589413106441,0.5527294706553221,0.0,0.0,0.0,700000,700000,849
305,rigid,0.900076150894165,20.0,0.016055341809988022,0.32110683619976044,10.0,0.0,0.0,1.0,0.023119358345866203,0.023119358345866203,3.043043043043043,0.004383783787488937,0.013340042756723092,500.0,0.0010850197868421674,0.5425098934210837,0.0,0.0,0.0,700000,700000,870
306,rigid,0.8887616991996765,20.0,0.016003064811229706,0.3200612962245941,10.0,0.0,0.0,1.0,0.02312435209751129,0.02312435209751129,3.053053053053053,0.004267464857548475,0.013028796612134984,500.0,0.0010650944896042347,0.5325472448021173,0.0,0.0,0.0,700000,700000,858
307,rigid,0.878058671951294,20.0,0.015948982909321785,0.3189796581864357,10.0,0.0,0.0,1.0,0.023125778883695602,0.023125778883695602,3.063063063063063,0.0042840479873120785,0.013122309150325284,500.0,0.0010456619784235954,0.5228309892117977,0.0,0.0,0.0,700000,700000,867
308,rigid,0.8671518564224243,20.0,0.015893206000328064,0.3178641200065613,10.0,0.0,0.0,1.0,0.02312292903661728,0.02312292903661728,3.073073073073073,0.004261251538991928,0.013095137362067286,500.0,0.0010261392453685403,0.5130696226842701,0.0,0.0,0.0,700000,700000,874
309,rigid,0.8561394214630127,20.0,0.01583411730825901,0.3166823461651802,10.0,0.0,0.0,1.0,0.023116502910852432,0.023116502910852432,3.083083083083083,0.004164868034422398,0.012840634180201186,500.0,0.001006999984383583,0.5034999921917915,0.0,0.0,0.0,700000,700000,901
310,rigid,0.8454909324645996,20.0,0.01577148213982582,0.3154296427965164,10.0,0.0,0.0,1.0,0.023106513544917107,0.023106513544917107,3.093093093093093,0.004248525947332382,0.01314108626352058,500.0,0.0009876274270936847,0.49381371354684234,0.0,0.0,0.0,700000,700000,926
311,rigid,0.8352813720703125,20.0,0.015707068145275116,0.3141413629055023,10.0,0.0,0.0,1.0,0.023093676194548607,0.023093676194548607,3.103103103103103,0.0043075126595795155,0.013366655900597093,500.0,0.0009693593601696193,0.48467968008480966,0.0,0.0,0.0,700000,700000,945
312,rigid,0.8256735801696777,20.0,0.0156438946723938,0.312877893447876,10.0,0.0,0.0,1.0,0.02307727560400963,0.02307727560400963,3.113113113113113,0.004416743293404579,0.013749821463952193,500.0,0.0009519372833892703,0.47596864169463515,0.0,0.0,0.0,700000,700000,938
313,rigid,0.8165730237960815,20.0,0.015582242980599403,0.31164485961198807,10.0,0.0,0.0,1.0,0.023058028891682625,0.023058028891682625,3.123123123123123,0.004517393186688423,0.014108375117585465,500.0,0.0009355235379189253,0.46776176895946264,0.0,0.0,0.0,700000,700000,955
314,rigid,0.8070179224014282,20.0,0.01552054937928915,0.310410987585783,10.0,0.0,0.0,1.0,0.023034516721963882,0.023034516721963882,3.1331331331331334,0.00436914199963212,0.013689103562410949,500.0,0.0009197667241096497,0.45988336205482483,0.0,0.0,0.0,700000,700000,968
315,rigid,0.7980914115905762,20.0,0.015458974055945873,0.30917948111891747,10.0,0.0,0.0,1.0,0.02300816774368286,0.02300816774368286,3.1431431431431434,0.004355167038738728,0.01368891341505466,500.0,0.000904429703950882,0.452214851975441,0.0,0.0,0.0,700000,700000,960
316,rigid,0.7893170118331909,20.0,0.015396851114928722,0.30793702229857445,10.0,0.0,0.0,1.0,0.02297685481607914,0.02297685481607914,3.1531531531531534,0.004437419585883617,0.013991863559092488,500.0,0.0008888226002454758,0.4444113001227379,0.0,0.0,0.0,700000,700000,977
317,rigid,0.7804627418518066,20.0,0.015331597998738289,0.3066319599747658,10.0,0.0,0.0,1.0,0.022942719981074333,0.022942719981074333,3.1631631631631634,0.004531446378678083,0.014333704260883628,500.0,0.0008731088018976152,0.4365544009488076,0.0,0.0,0.0,700000,700000,994
318,rigid,0.7721890211105347,20.0,0.015260892920196056,0.3052178584039211,10.0,0.0,0.0,1.0,0.022904347628355026,0.022904347628355026,3.1731731731731734,0.004825410898774862,0.015311864413529844,500.0,0.0008575099054723978,0.4287549527361989,0.0,0.0,0.0,700000,700000,1009
319,rigid,0.7635111212730408,20.0,0.015184974297881126,0.30369948595762253,10.0,0.0,0.0,1.0,0.02286246232688427,0.02286246232688427,3.1831831831831834,0.005018626339733601,0.01597520696732017,500.0,0.0008419479127041996,0.4209739563520998,0.0,0.0,0.0,700000,700000,1017
320,rigid,0.7546252012252808,20.0,0.01510435901582241,0.3020871803164482,10.0,0.0,0.0,1.0,0.022816359996795654,0.022816359996795654,3.1931931931931934,0.005109765101224184,0.016316467140045192,500.0,0.0008268104284070432,0.4134052142035216,0.0,0.0,0.0,700000,700000,1038
321,rigid,0.7453305721282959,20.0,0.015016528777778149,0.300330575555563,10.0,0.0,0.0,1.0,0.022766759619116783,0.022766759619116783,3.2032032032032034,0.0051768990233540535,0.01658265953426724,500.0,0.0008113011717796326,0.4056505858898163,0.0,0.0,0.0,700000,700000,1059
322,rigid,0.7361570000648499,20.0,0.014924773946404457,0.29849547892808914,10.0,0.0,0.0,1.0,0.022712264209985733,0.022712264209985733,3.2132132132132134,0.0051734186708927155,0.016623297230796415,500.0,0.0007966519333422184,0.3983259666711092,0.0,0.0,0.0,700000,700000,1065
323,rigid,0.7276149988174438,20.0,0.014834864996373653,0.29669729992747307,10.0,0.0,0.0,1.0,0.02265218272805214,0.02265218272805214,3.2232232232232234,0.005126848351210356,0.01652497666756491,500.0,0.0007834811112843454,0.3917405556421727,0.0,0.0,0.0,700000,700000,1064
324,rigid,0.7200378179550171,20.0,0.014747923240065575,0.2949584648013115,10.0,0.0,0.0,1.0,0.022586537525057793,0.022586537525057793,3.2332332332332334,0.005258603487163782,0.017002291555094112,500.0,0.0007709810743108392,0.3854905371554196,0.0,0.0,0.0,700000,700000,1078
325,rigid,0.7118505239486694,20.0,0.01466199941933155,0.293239988386631,10.0,0.0,0.0,1.0,0.022513240575790405,0.022513240575790405,3.2432432432432434,0.005317370407283306,0.017245525645243155,500.0,0.0007577035576105118,0.3788517788052559,0.0,0.0,0.0,700000,700000,1113
326,rigid,0.7036877274513245,20.0,0.014574836939573288,0.29149673879146576,10.0,0.0,0.0,1.0,0.02243092469871044,0.02243092469871044,3.2532532532532534,0.005524590611457825,0.01797289237961755,500.0,0.0007435743464156985,0.37178717320784926,0.0,0.0,0.0,700000,700000,1147
327,rigid,0.6944715976715088,20.0,0.014492060989141464,0.2898412197828293,10.0,0.0,0.0,1.0,0.02234034053981304,0.02234034053981304,3.2632632632632634,0.005416508298367262,0.017675492545222497,500.0,0.0007292290683835745,0.36461453419178724,0.0,0.0,0.0,700000,700000,1141
328,rigid,0.6863124966621399,20.0,0.014413195662200451,0.288263913244009,10.0,0.0,0.0,1.0,0.022242944687604904,0.022242944687604904,3.2732732732732734,0.005580933298915625,0.018267919807261356,500.0,0.0007150754099711776,0.3575377049855888,0.0,0.0,0.0,700000,700000,1173
329,rigid,0.6778103113174438,20.0,0.014333653263747692,0.28667306527495384,10.0,0.0,0.0,1.0,0.02214016765356064,0.02214016765356064,3.2832832832832834,0.005541651044040918,0.018194810234688902,500.0,0.0007016044110059738,0.3508022055029869,0.0,0.0,0.0,700000,700000,1173
330,rigid,0.6692953109741211,20.0,0.014254717156291008,0.28509434312582016,10.0,0.0,0.0,1.0,0.02203344739973545,0.02203344739973545,3.2932932932932935,0.005438097752630711,0.01790925085701205,500.0,0.0006885164766572416,0.3442582383286208,0.0,0.0,0.0,700000,700000,1168
331,rigid,0.6615793704986572,20.0,0.014179541729390621,0.2835908345878124,10.0,0.0,0.0,1.0,0.021924907341599464,0.021924907341599464,3.3033033033033035,0.005452861078083515,0.018012454011687287,500.0,0.0006761023541912436,0.3380511770956218,0.0,0.0,0.0,700000,700000,1161
332,rigid,0.653708815574646,20.0,0.014098895713686943,0.28197791427373886,10.0,0.0,0.0,1.0,0.021813858300447464,0.021813858300447464,3.3133133133133135,0.005374080967158079,0.01780601401530855,500.0,0.0006642219377681613,0.33211096888408065,0.0,0.0,0.0,700000,700000,1178
333,rigid,0.6460131406784058,20.0,0.0140095679089427,0.280191358178854,10.0,0.0,0.0,1.0,0.021701708436012268,0.021701708436012268,3.3233233233233235,0.005395152140408754,0.017929834941098163,500.0,0.0006523804622702301,0.326190231135115,0.0,0.0,0.0,700000,700000,1182
334,rigid,0.6384592056274414,20.0,0.013912929221987724,0.2782585844397545,10.0,0.0,0.0,1.0,0.021586399525403976,0.021586399525403976,3.3333333333333335,0.0055161816999316216,0.018387272333105407,500.0,0.0006404539453797042,0.3202269726898521,0.0,0.0,0.0,700000,700000,1184
335,rigid,0.630800724029541,20.0,0.013812489807605743,0.27624979615211487,10.0,0.0,0.0,1.0,0.021467959508299828,0.021467959508299828,3.3433433433433435,0.005603008903563023,0.018732782520420918,500.0,0.0006287003634497523,0.31435018172487617,0.0,0.0,0.0,700000,700000,1201
336,rigid,0.6234221458435059,20.0,0.013707736507058144,0.2741547301411629,10.0,0.0,0.0,1.0,0.02134435996413231,0.02134435996413231,3.3533533533533535,0.005648928694427013,0.018942853980310807,500.0,0.0006179604679346085,0.30898023396730423,0.0,0.0,0.0,700000,700000,1184
337,rigid,0.615985631942749,20.0,0.013597066514194012,0.27194133028388023,10.0,0.0,0.0,1.0,0.02121633104979992,0.02121633104979992,3.3633633633633635,0.0056384252384305,0.01896407287400048,500.0,0.0006077276775613427,0.30386383878067136,0.0,0.0,0.0,700000,700000,1192
338,rigid,0.609100878238678,20.0,0.01348154153674841,0.2696308307349682,10.0,0.0,0.0,1.0,0.021081872284412384,0.021081872284412384,3.3733733733733735,0.005716048181056976,0.019282364734896907,500.0,0.0005982116563245654,0.2991058281622827,0.0,0.0,0.0,700000,700000,1187
339,rigid,0.6024560928344727,20.0,0.013361930847167969,0.2672386169433594,10.0,0.0,0.0,1.0,0.020941050723195076,0.020941050723195076,3.3833833833833835,0.005733821075409651,0.019399714949834456,500.0,0.0005897533847019076,0.2948766923509538,0.0,0.0,0.0,700000,700000,1199
340,rigid,0.595284104347229,20.0,0.013241126202046871,0.2648225240409374,10.0,0.0,0.0,1.0,0.020792577415704727,0.020792577415704727,3.3933933933933935,0.005719900131225586,0.019409871316170908,500.0,0.0005805182736366987,0.29025913681834936,0.0,0.0,0.0,700000,700000,1212
341,rigid,0.5872451066970825,20.0,0.013124622404575348,0.26249244809150696,10.0,0.0,0.0,1.0,0.020637214183807373,0.020637214183807373,3.4034034034034035,0.005746906157582998,0.019559039975757954,500.0,0.0005691128317266703,0.28455641586333513,0.0,0.0,0.0,700000,700000,1222
342,rigid,0.5790515542030334,20.0,0.013010380789637566,0.2602076157927513,10.0,0.0,0.0,1.0,0.020479075610637665,0.020479075610637665,3.4134134134134135,0.005863915663212538,0.02001596837993469,500.0,0.0005566977197304368,0.2783488598652184,0.0,0.0,0.0,700000,700000,1230
343,rigid,0.5710716247558594,20.0,0.012898201122879982,0.25796402245759964,10.0,0.0,0.0,1.0,0.020311512053012848,0.020311512053012848,3.4234234234234235,0.0058167739771306515,0.019913280282068898,500.0,0.0005457656225189567,0.27288281125947833,0.0,0.0,0.0,700000,700000,1248
344,rigid,0.5652540922164917,20.0,0.01278817281126976,0.2557634562253952,10.0,0.0,0.0,1.0,0.020136643201112747,0.020136643201112747,3.4334334334334335,0.005988208577036858,0.020560115534771193,500.0,0.0005375876789912581,0.26879383949562907,0.0,0.0,0.0,700000,700000,1255
345,rigid,0.5592181086540222,20.0,0.012684410437941551,0.253688208758831,10.0,0.0,0.0,1.0,0.019953912124037743,0.019953912124037743,3.4434434434434436,0.006004889961332083,0.020677498965948313,500.0,0.000529796932823956,0.264898466411978,0.0,0.0,0.0,700000,700000,1276
346,rigid,0.5538609027862549,20.0,0.012585684657096863,0.25171369314193726,10.0,0.0,0.0,1.0,0.01976277306675911,0.01976277306675911,3.4534534534534536,0.006168073508888483,0.021301154760425694,500.0,0.0005221664905548096,0.2610832452774048,0.0,0.0,0.0,700000,700000,1277
347,rigid,0.5479339361190796,20.0,0.012482299469411373,0.24964598938822746,10.0,0.0,0.0,1.0,0.019566647708415985,0.019566647708415985,3.4634634634634636,0.006102615036070347,0.021136184209012414,500.0,0.0005151701625436544,0.2575850812718272,0.0,0.0,0.0,700000,700000,1264
348,rigid,0.5427508354187012,20.0,0.012370153330266476,0.2474030666053295,10.0,0.0,0.0,1.0,0.019364317879080772,0.019364317879080772,3.4734734734734736,0.006187581457197666,0.021492400056532433,500.0,0.0005089821061119437,0.25449105305597186,0.0,0.0,0.0,700000,700000,1260
349,rigid,0.5364363193511963,20.0,0.012244181707501411,0.24488363415002823,10.0,0.0,0.0,1.0,0.019158488139510155,0.019158488139510155,3.4834834834834836,0.00589176407083869,0.02052386282934799,500.0,0.0005037406808696687,0.25187034043483436,0.0,0.0,0.0,700000,700000,1262
350,rigid,0.5308076739311218,20.0,0.012105489149689674,0.2421097829937935,10.0,0.0,0.0,1.0,0.018949881196022034,0.018949881196022034,3.4934934934934936,0.005695871077477932,0.01989848854894693,500.0,0.0004996991483494639,0.24984957417473197,0.0,0.0,0.0,700000,700000,1265
351,rigid,0.5254045724868774,20.0,0.011957705020904541,0.23915410041809082,10.0,0.0,0.0,1.0,0.018739204853773117,0.018739204853773117,3.5035035035035036,0.005575927905738354,0.019535282953037275,500.0,0.0004959520301781595,0.24797601508907974,0.0,0.0,0.0,700000,700000,1274
352,rigid,0.5198382139205933,20.0,0.011803194880485535,0.2360638976097107,10.0,0.0,0.0,1.0,0.01852842979133129,0.01852842979133129,3.5135135135135136,0.00555909238755703,0.019531946226551727,500.0,0.000491427956148982,0.24571397807449102,0.0,0.0,0.0,700000,700000,1284
353,rigid,0.514916181564331,20.0,0.011641548946499825,0.2328309789299965,10.0,0.0,0.0,1.0,0.018315671011805534,0.018315671011805534,3.5235235235235236,0.005759123712778091,0.02029240787685574,500.0,0.00048695431905798614,0.24347715952899307,0.0,0.0,0.0,700000,700000,1285
354,rigid,0.510260820388794,20.0,0.01148038636893034,0.2296077273786068,10.0,0.0,0.0,1.0,0.018102873116731644,0.018102873116731644,3.5335335335335336,0.005976285319775343,0.021117404583390353,500.0,0.00048286569654010236,0.24143284827005118,0.0,0.0,0.0,700000,700000,1318
355,rigid,0.5070700645446777,20.0,0.011324383318424225,0.2264876663684845,10.0,0.0,0.0,1.0,0.017889443784952164,0.017889443784952164,3.5435435435435436,0.0064107817597687244,0.02271688431389518,500.0,0.0004799520829692483,0.23997604148462415,0.0,0.0,0.0,700000,700000,1322
356,rigid,0.5037959814071655,20.0,0.011173020116984844,0.22346040233969688,10.0,0.0,0.0,1.0,0.017674777656793594,0.017674777656793594,3.5535535535535536,0.006732120644301176,0.023922951238507684,500.0,0.0004774756380356848,0.2387378190178424,0.0,0.0,0.0,700000,700000,1335
357,rigid,0.49974292516708374,20.0,0.011026098392903805,0.2205219678580761,10.0,0.0,0.0,1.0,0.017457686364650726,0.017457686364650726,3.5635635635635636,0.006781743373721838,0.024167173584033776,500.0,0.0004751921514980495,0.23759607574902475,0.0,0.0,0.0,700000,700000,1306
358,rigid,0.4953116178512573,20.0,0.010882724076509476,0.21765448153018951,10.0,0.0,0.0,1.0,0.017240090295672417,0.017240090295672417,3.5735735735735736,0.00663214223459363,0.023700448225724983,500.0,0.0004734331741929054,0.2367165870964527,0.0,0.0,0.0,700000,700000,1309
359,rigid,0.49124521017074585,20.0,0.01074427179992199,0.2148854359984398,10.0,0.0,0.0,1.0,0.01702263206243515,0.01702263206243515,3.5835835835835836,0.006528840865939856,0.023396646947011695,500.0,0.000471880950499326,0.235940475249663,0.0,0.0,0.0,700000,700000,1299
360,rigid,0.48788464069366455,20.0,0.010610508732497692,0.21221017464995384,10.0,0.0,0.0,1.0,0.016804732382297516,0.016804732382297516,3.5935935935935936,0.006639257539063692,0.023858793358597252,500.0,0.0004700219433289021,0.23501097166445106,0.0,0.0,0.0,700000,700000,1267
361,rigid,0.4833068251609802,20.0,0.010481603443622589,0.20963206887245178,10.0,0.0,0.0,1.0,0.0165864210575819,0.0165864210575819,3.6036036036036037,0.006505374331027269,0.02344279038208025,500.0,0.0004672910727094859,0.23364553635474294,0.0,0.0,0.0,700000,700000,1301
362,rigid,0.4794166684150696,20.0,0.010354864411056042,0.20709728822112083,10.0,0.0,0.0,1.0,0.0163701344281435,0.0163701344281435,3.6136136136136137,0.006676190532743931,0.02412517299620179,500.0,0.000463648175355047,0.2318240876775235,0.0,0.0,0.0,700000,700000,1300
363,rigid,0.4756908416748047,20.0,0.010228455066680908,0.20456910133361816,10.0,0.0,0.0,1.0,0.01615288481116295,0.01615288481116295,3.6236236236236237,0.006814613472670317,0.02469359436543198,500.0,0.000460550538264215,0.2302752691321075,0.0,0.0,0.0,700000,700000,1304
364,rigid,0.47198599576950073,20.0,0.01010218821465969,0.20204376429319382,10.0,0.0,0.0,1.0,0.015937086194753647,0.015937086194753647,3.6336336336336337,0.006852495949715376,0.02489945975722404,500.0,0.0004582113469950855,0.22910567349754274,0.0,0.0,0.0,700000,700000,1326
365,rigid,0.46801942586898804,20.0,0.00997355580329895,0.199471116065979,10.0,0.0,0.0,1.0,0.01572214998304844,0.01572214998304844,3.6436436436436437,0.006772075314074755,0.024675029172404512,500.0,0.00045630228123627603,0.22815114061813802,0.0,0.0,0.0,700000,700000,1298
366,rigid,0.46413928270339966,20.0,0.009841807186603546,0.19683614373207092,10.0,0.0,0.0,1.0,0.01550808735191822,0.01550808735191822,3.6536536536536537,0.006825760006904602,0.024938962988189987,500.0,0.0004537121276371181,0.22685606381855905,0.0,0.0,0.0,700000,700000,1296
367,rigid,0.4599699378013611,20.0,0.00971180945634842,0.19423618912696838,10.0,0.0,0.0,1.0,0.015295491553843021,0.015295491553843021,3.6636636636636637,0.006746556609869003,0.02471711430642698,500.0,0.0004514422616921365,0.22572113084606826,0.0,0.0,0.0,700000,700000,1313
368,rigid,0.45541542768478394,20.0,0.009590378031134605,0.1918075606226921,10.0,0.0,0.0,1.0,0.015084941871464252,0.015084941871464252,3.6736736736736737,0.006540057249367237,0.02402603614131908,500.0,0.0004489937564358115,0.22449687821790576,0.0,0.0,0.0,700000,700000,1321
369,rigid,0.4525073766708374,20.0,0.009472302161157131,0.18944604322314262,10.0,0.0,0.0,1.0,0.014876422472298145,0.014876422472298145,3.6836836836836837,0.006771847605705261,0.02494534453352889,500.0,0.00044647915638051927,0.22323957819025964,0.0,0.0,0.0,700000,700000,1292
370,rigid,0.449209600687027,20.0,0.00935699138790369,0.1871398277580738,10.0,0.0,0.0,1.0,0.014668216928839684,0.014668216928839684,3.6936936936936937,0.006847902666777372,0.025294054895303807,500.0,0.00044421502389013767,0.22210751194506884,0.0,0.0,0.0,700000,700000,1295
371,rigid,0.4462531507015228,20.0,0.009242529980838299,0.18485059961676598,10.0,0.0,0.0,1.0,0.014463736675679684,0.014463736675679684,3.7037037037037037,0.006931126583367586,0.025670839197657728,500.0,0.00044253593659959733,0.22126796829979867,0.0,0.0,0.0,700000,700000,1300
372,rigid,0.44328784942626953,20.0,0.009125066921114922,0.18250133842229843,10.0,0.0,0.0,1.0,0.014259572140872478,0.014259572140872478,3.7137137137137137,0.00699990801513195,0.025995654390530067,500.0,0.00044106258428655565,0.22053129214327782,0.0,0.0,0.0,700000,700000,1300
373,rigid,0.44011390209198,20.0,0.009001314640045166,0.18002629280090332,10.0,0.0,0.0,1.0,0.014057970605790615,0.014057970605790615,3.7237237237237237,0.006980817299336195,0.025994634988519165,500.0,0.0004400700272526592,0.2200350136263296,0.0,0.0,0.0,700000,700000,1316
374,rigid,0.4367651343345642,20.0,0.008874744176864624,0.17749488353729248,10.0,0.0,0.0,1.0,0.013860014267265797,0.013860014267265797,3.7337337337337337,0.006859530694782734,0.02561166115269229,500.0,0.0004395971482153982,0.2197985741076991,0.0,0.0,0.0,700000,700000,1311
375,rigid,0.4342673420906067,20.0,0.008746623992919922,0.17493247985839844,10.0,0.0,0.0,1.0,0.013661815784871578,0.013661815784871578,3.7437437437437437,0.0069312783889472485,0.025948930104767478,500.0,0.0004394482239149511,0.21972411195747554,0.0,0.0,0.0,700000,700000,1304
376,rigid,0.43120166659355164,20.0,0.008616517297923565,0.1723303459584713,10.0,0.0,0.0,1.0,0.013467768207192421,0.013467768207192421,3.7537537537537538,0.006901644170284271,0.025907072711277294,500.0,0.0004389929526951164,0.2194964763475582,0.0,0.0,0.0,700000,700000,1280
377,rigid,0.4281885027885437,20.0,0.008486920036375523,0.16973840072751045,10.0,0.0,0.0,1.0,0.01327456720173359,0.01327456720173359,3.7637637637637638,0.006874758284538984,0.025874966115982563,500.0,0.0004386011278256774,0.2193005639128387,0.0,0.0,0.0,700000,700000,1299
378,rigid,0.4254911541938782,20.0,0.008359834551811218,0.16719669103622437,10.0,0.0,0.0,1.0,0.01308490987867117,0.01308490987867117,3.7737737737737738,0.006974747870117426,0.02632112059093363,500.0,0.0004377769073471427,0.21888845367357135,0.0,0.0,0.0,700000,700000,1299
379,rigid,0.42244720458984375,20.0,0.008234219625592232,0.16468439251184464,10.0,0.0,0.0,1.0,0.012896617874503136,0.012896617874503136,3.7837837837837838,0.006987835746258497,0.02644045958043756,500.0,0.0004368514637462795,0.21842573187313974,0.0,0.0,0.0,700000,700000,1296
380,rigid,0.4198046624660492,20.0,0.008111327886581421,0.16222655773162842,10.0,0.0,0.0,1.0,0.012711277231574059,0.012711277231574059,3.793793793793794,0.007048964966088533,0.02674231954101656,500.0,0.0004362490144558251,0.21812450722791255,0.0,0.0,0.0,700000,700000,1314
381,rigid,0.4171162247657776,20.0,0.007993566803634167,0.15987133607268333,10.0,0.0,0.0,1.0,0.012527802027761936,0.012527802027761936,3.803803803803804,0.007070600520819426,0.026895177156270086,500.0,0.00043564382940530777,0.21782191470265388,0.0,0.0,0.0,700000,700000,1290
382,rigid,0.41469040513038635,20.0,0.007877901196479797,0.15755802392959595,10.0,0.0,0.0,1.0,0.012347226962447166,0.012347226962447166,3.813813813813814,0.007091500796377659,0.027045663697896776,500.0,0.00043547898530960083,0.21773949265480042,0.0,0.0,0.0,700000,700000,1279
383,rigid,0.41206225752830505,20.0,0.007764857262372971,0.1552971452474594,10.0,0.0,0.0,1.0,0.012168996967375278,0.012168996967375278,3.823823823823824,0.006990964990109205,0.026732218480697862,500.0,0.000435727764852345,0.2178638824261725,0.0,0.0,0.0,700000,700000,1290
384,rigid,0.41036778688430786,20.0,0.00765565549954772,0.1531131099909544,10.0,0.0,0.0,1.0,0.011993606574833393,0.011993606574833393,3.833833833833834,0.007114475127309561,0.027275715453048667,500.0,0.0004359707236289978,0.2179853618144989,0.0,0.0,0.0,700000,700000,1274
385,rigid,0.4076139032840729,20.0,0.007547613233327866,0.1509522646665573,10.0,0.0,0.0,1.0,0.011821017600595951,0.011821017600595951,3.843843843843844,0.006946477107703686,0.026701173266849003,500.0,0.0004362788749858737,0.21813943749293685,0.0,0.0,0.0,700000,700000,1269
386,rigid,0.4058077931404114,20.0,0.0074418699368834496,0.148837398737669,10.0,0.0,0.0,1.0,0.011651706881821156,0.011651706881821156,3.853853853853854,0.007067193742841482,0.027235931841781486,500.0,0.0004361655446700752,0.2180827723350376,0.0,0.0,0.0,700000,700000,1249
387,rigid,0.40351563692092896,20.0,0.007337847724556923,0.14675695449113846,10.0,0.0,0.0,1.0,0.011485126800835133,0.011485126800835133,3.863863863863864,0.0070753395557403564,0.027338148833991768,500.0,0.0004358708392828703,0.21793541964143515,0.0,0.0,0.0,700000,700000,1288
388,rigid,0.40137091279029846,20.0,0.00723557872697711,0.1447115745395422,10.0,0.0,0.0,1.0,0.011321243830025196,0.011321243830025196,3.873873873873874,0.007109242025762796,0.02754030694664867,500.0,0.0004355955752544105,0.21779778762720525,0.0,0.0,0.0,700000,700000,1272
389,rigid,0.39900311827659607,20.0,0.007131366990506649,0.14262733981013298,10.0,0.0,0.0,1.0,0.011160521768033504,0.011160521768033504,3.883883883883884,0.007055735681205988,0.027403658101180412,500.0,0.00043562319478951395,0.21781159739475697,0.0,0.0,0.0,700000,700000,1271
390,rigid,0.39731451869010925,20.0,0.007027202285826206,0.14054404571652412,10.0,0.0,0.0,1.0,0.01100242417305708,0.01100242417305708,3.893893893893894,0.007138275075703859,0.02779568573021823,500.0,0.00043594473390839994,0.21797236695419997,0.0,0.0,0.0,700000,700000,1276
391,rigid,0.39563509821891785,20.0,0.0069232541136443615,0.13846508227288723,10.0,0.0,0.0,1.0,0.01084741111844778,0.01084741111844778,3.903903903903904,0.007195327430963516,0.028089866847605317,500.0,0.0004364654887467623,0.21823274437338114,0.0,0.0,0.0,700000,700000,1267
392,rigid,0.3941328525543213,20.0,0.0068182009272277355,0.1363640185445547,10.0,0.0,0.0,1.0,0.010693982243537903,0.010693982243537903,3.913913913913914,0.007306684739887714,0.02859773506802899,500.0,0.0004369542875792831,0.21847714378964156,0.0,0.0,0.0,700000,700000,1250
393,rigid,0.39177149534225464,20.0,0.006708874367177486,0.13417748734354973,10.0,0.0,0.0,1.0,0.010543573647737503,0.010543573647737503,3.923923923923924,0.007214686833322048,0.02830988226889132,500.0,0.00043748106691055,0.218740533455275,0.0,0.0,0.0,700000,700000,1269
394,rigid,0.38984817266464233,20.0,0.006595746614038944,0.13191493228077888,10.0,0.0,0.0,1.0,0.010396146215498447,0.010396146215498447,3.933933933933934,0.007210899610072374,0.028367202670254686,500.0,0.0004383397754281759,0.21916988771408796,0.0,0.0,0.0,700000,700000,1259
395,rigid,0.3870948851108551,20.0,0.006476475857198238,0.12952951714396477,10.0,0.0,0.0,1.0,0.010250705294311047,0.010250705294311047,3.943943943943944,0.007100078742951155,0.028002312559787336,500.0,0.00043862470192834735,0.21931235096417367,0.0,0.0,0.0,700000,700000,1259
396,rigid,0.3855857849121094,20.0,0.006353580858558416,0.12707161717116833,10.0,0.0,0.0,1.0,0.010106761939823627,0.010106761939823627,3.953953953953954,0.007291835267096758,0.028831580885918112,500.0,0.0004391516267787665,0.21957581338938326,0.0,0.0,0.0,700000,700000,1263
397,rigid,0.38345474004745483,20.0,0.006237316410988569,0.12474632821977139,10.0,0.0,0.0,1.0,0.009965707547962666,0.009965707547962666,3.963963963963964,0.007303507532924414,0.02895084067105173,500.0,0.0004395837604533881,0.21979188022669405,0.0,0.0,0.0,700000,700000,1273
398,rigid,0.38150647282600403,20.0,0.006129932589828968,0.12259865179657936,10.0,0.0,0.0,1.0,0.009825646877288818,0.009825646877288818,3.973973973973974,0.0073726060800254345,0.029298544682383357,500.0,0.0004395672585815191,0.21978362929075956,0.0,0.0,0.0,700000,700000,1294
399,rigid,0.38001105189323425,20.0,0.006027774419635534,0.12055548839271069,10.0,0.0,0.0,1.0,0.00968750100582838,0.00968750100582838,3.983983983983984,0.007542491424828768,0.03004916503585435,500.0,0.0004394378047436476,0.2197189023718238,0.0,0.0,0.0,700000,700000,1272
