iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
280,1.03800714,0.00101100,0.00199822,0.00002378,0.02536975,0.04586167,0.00487783,27.00660324,11.40897942,42.60422897,3.32370043,-0.02162124,0.09063976,0.16425604
281,1.03783202,0.00101082,0.00199785,0.00002379,0.02536802,0.04585719,0.00487885,27.01211929,11.37828159,42.64595795,3.32464600,-0.02173488,0.09051992,0.16312301
282,1.03765643,0.00101063,0.00199744,0.00002381,0.02536686,0.04585227,0.00488144,27.02735710,11.35478115,42.69993210,3.32561088,-0.02188617,0.09040026,0.16199726
283,1.03749013,0.00101045,0.00199706,0.00002385,0.02536615,0.04584768,0.00488462,27.03580856,11.32788563,42.74373245,3.32658458,-0.02199136,0.09028148,0.16087794
284,1.03731775,0.00101029,0.00199671,0.00002387,0.02536529,0.04584341,0.00488717,27.02774811,11.29391670,42.76157761,3.32755113,-0.02200273,0.09016339,0.15976340
285,1.03715348,0.00101015,0.00199643,0.00002388,0.02536398,0.04583998,0.00488798,27.00114250,11.25254154,42.74974442,3.32849026,-0.02191766,0.09004566,0.15865105
286,1.03698003,0.00101002,0.00199616,0.00002387,0.02536204,0.04583681,0.00488727,26.96225357,11.20609379,42.71841431,3.32940412,-0.02176838,0.08992696,0.15754169
287,1.03681672,0.00100990,0.00199594,0.00002386,0.02536036,0.04583413,0.00488659,26.91344070,11.15308285,42.67379761,3.33031750,-0.02157409,0.08980811,0.15643722
288,1.03665662,0.00100978,0.00199569,0.00002386,0.02535886,0.04583112,0.00488660,26.87761307,11.10894775,42.64627838,3.33123446,-0.02142803,0.08968834,0.15533876
289,1.03649724,0.00100963,0.00199540,0.00002387,0.02535732,0.04582756,0.00488707,26.86316299,11.07463551,42.65169144,3.33214784,-0.02139460,0.08956783,0.15424544
290,1.03633022,0.00100946,0.00199503,0.00002389,0.02535593,0.04582312,0.00488873,26.87197876,11.05017662,42.69377899,3.33306646,-0.02149629,0.08944617,0.15315902
291,1.03617775,0.00100928,0.00199466,0.00002390,0.02535463,0.04581863,0.00489064,26.89556313,11.03239536,42.75873184,3.33397746,-0.02167082,0.08932290,0.15207815
292,1.03602338,0.00100910,0.00199428,0.00002392,0.02535325,0.04581410,0.00489239,26.92025757,11.01846886,42.82204437,3.33488297,-0.02183132,0.08919898,0.15100288
293,1.03587580,0.00100894,0.00199395,0.00002393,0.02535184,0.04581009,0.00489360,26.93262672,10.99674988,42.86850357,3.33577752,-0.02193618,0.08907457,0.14993221
294,1.03572118,0.00100879,0.00199364,0.00002394,0.02535046,0.04580633,0.00489459,26.92882538,10.96823978,42.88941193,3.33667016,-0.02196283,0.08894946,0.14886731
295,1.03557086,0.00100866,0.00199336,0.00002396,0.02534945,0.04580287,0.00489604,26.91449928,10.93489552,42.89410400,3.33757067,-0.02192307,0.08882424,0.14780897
296,1.03542054,0.00100852,0.00199307,0.00002398,0.02534873,0.04579945,0.00489801,26.89570808,10.89730167,42.89411545,3.33847642,-0.02186137,0.08869812,0.14675695
297,1.03527820,0.00100840,0.00199280,0.00002400,0.02534834,0.04579620,0.00490047,26.87566566,10.86277103,42.88856125,3.33938742,-0.02178016,0.08857204,0.14571065
298,1.03513670,0.00100828,0.00199254,0.00002402,0.02534781,0.04579299,0.00490263,26.85630035,10.82463551,42.88796616,3.34028792,-0.02170636,0.08844607,0.14466888
299,1.03499532,0.00100815,0.00199226,0.00002403,0.02534669,0.04578962,0.00490377,26.84894753,10.79831219,42.89958191,3.34116578,-0.02168235,0.08832026,0.14363068
300,1.03485394,0.00100801,0.00199199,0.00002403,0.02534506,0.04578633,0.00490380,26.84314728,10.76777077,42.91852188,3.34201622,-0.02168954,0.08819388,0.14259493
301,1.03470802,0.00100786,0.00199168,0.00002403,0.02534304,0.04578265,0.00490342,26.85124779,10.75122929,42.95126724,3.34285140,-0.02174452,0.08806623,0.14156359
302,1.03456545,0.00100770,0.00199137,0.00002403,0.02534133,0.04577879,0.00490386,26.86606789,10.73305225,42.99908447,3.34369135,-0.02184860,0.08793800,0.14053875
303,1.03443360,0.00100755,0.00199105,0.00002405,0.02534039,0.04577495,0.00490582,26.88354111,10.72015572,43.04692841,3.34455347,-0.02195986,0.08781005,0.13952219
304,1.03429735,0.00100739,0.00199070,0.00002409,0.02534020,0.04577073,0.00490966,26.90280151,10.70513535,43.10046768,3.34543991,-0.02208795,0.08768258,0.13851398
305,1.03416646,0.00100725,0.00199038,0.00002413,0.02534023,0.04576683,0.00491363,26.91355324,10.68690586,43.14020157,3.34632683,-0.02216822,0.08755618,0.13751113
306,1.03404093,0.00100713,0.00199010,0.00002416,0.02533993,0.04576346,0.00491641,26.91373634,10.66464615,43.16282654,3.34719634,-0.02218684,0.08743170,0.13651097
307,1.03390062,0.00100700,0.00198982,0.00002417,0.02533896,0.04576013,0.00491778,26.90424347,10.63755226,43.17093658,3.34804225,-0.02215281,0.08730867,0.13551247
308,1.03377235,0.00100689,0.00198960,0.00002417,0.02533760,0.04575748,0.00491772,26.88589859,10.60579109,43.16600418,3.34886575,-0.02206771,0.08718716,0.13451600
309,1.03364384,0.00100678,0.00198940,0.00002417,0.02533623,0.04575505,0.00491740,26.85902023,10.57041645,43.14762497,3.34968710,-0.02193760,0.08706751,0.13352317
310,1.03351545,0.00100668,0.00198920,0.00002417,0.02533510,0.04575257,0.00491763,26.83196068,10.53601074,43.12791061,3.35051250,-0.02180507,0.08694866,0.13253534
311,1.03340042,0.00100659,0.00198899,0.00002418,0.02533436,0.04575008,0.00491865,26.81480789,10.50680161,43.12281418,3.35134459,-0.02171460,0.08683149,0.13155228
312,1.03326881,0.00100646,0.00198873,0.00002419,0.02533347,0.04574696,0.00491999,26.80582428,10.48200035,43.12965012,3.35217500,-0.02167298,0.08671577,0.13057292
313,1.03314304,0.00100633,0.00198846,0.00002421,0.02533259,0.04574366,0.00492153,26.80882263,10.46423912,43.15340805,3.35300159,-0.02169466,0.08660143,0.12959713
314,1.03302038,0.00100620,0.00198817,0.00002423,0.02533190,0.04574010,0.00492370,26.82229424,10.45146847,43.19311905,3.35382819,-0.02178337,0.08648777,0.12862509
315,1.03289855,0.00100606,0.00198785,0.00002426,0.02533150,0.04573630,0.00492669,26.84287453,10.44561481,43.24013519,3.35466623,-0.02189578,0.08637574,0.12765807
316,1.03278112,0.00100592,0.00198755,0.00002429,0.02533135,0.04573257,0.00493012,26.86245728,10.43954182,43.28537369,3.35550833,-0.02199733,0.08626476,0.12669539
317,1.03265870,0.00100579,0.00198727,0.00002431,0.02533069,0.04572924,0.00493214,26.86762428,10.42453098,43.31071854,3.35632873,-0.02202849,0.08615514,0.12573469
318,1.03254163,0.00100568,0.00198705,0.00002431,0.02532916,0.04572652,0.00493179,26.86463928,10.40696907,43.32231140,3.35711169,-0.02200657,0.08604638,0.12477374
319,1.03242540,0.00100557,0.00198684,0.00002429,0.02532727,0.04572408,0.00493046,26.85591125,10.38644791,43.32537460,3.35787845,-0.02195374,0.08593883,0.12381464
320,1.03231394,0.00100547,0.00198665,0.00002429,0.02532570,0.04572171,0.00492969,26.84609795,10.36394787,43.32824707,3.35865164,-0.02189029,0.08583225,0.12286025
321,1.03219223,0.00100535,0.00198641,0.00002429,0.02532458,0.04571886,0.00493030,26.83903122,10.34525013,43.33281326,3.35944462,-0.02184356,0.08572654,0.12191212
322,1.03208792,0.00100525,0.00198619,0.00002432,0.02532449,0.04571611,0.00493287,26.83526802,10.32800007,43.34253693,3.36026454,-0.02181191,0.08562174,0.12097085
323,1.03196740,0.00100513,0.00198591,0.00002435,0.02532437,0.04571281,0.00493594,26.83589745,10.31315613,43.35863876,3.36108780,-0.02181009,0.08551707,0.12003392
324,1.03186226,0.00100502,0.00198567,0.00002437,0.02532396,0.04570984,0.00493806,26.84300804,10.30244827,43.38356781,3.36189032,-0.02183487,0.08541156,0.11909890
325,1.03174436,0.00100489,0.00198540,0.00002439,0.02532312,0.04570658,0.00493965,26.85197449,10.29085445,43.41309357,3.36267924,-0.02187922,0.08530641,0.11816567
326,1.03163755,0.00100478,0.00198518,0.00002439,0.02532175,0.04570387,0.00493964,26.85734749,10.27996826,43.43472672,3.36344194,-0.02188800,0.08520094,0.11723298
327,1.03153002,0.00100468,0.00198497,0.00002438,0.02532016,0.04570141,0.00493892,26.85474014,10.26331234,43.44616699,3.36419177,-0.02187253,0.08509538,0.11630213
328,1.03141844,0.00100456,0.00198475,0.00002438,0.02531866,0.04569871,0.00493862,26.85601234,10.24766636,43.46435928,3.36494398,-0.02186704,0.08498943,0.11537546
329,1.03131008,0.00100445,0.00198452,0.00002438,0.02531755,0.04569594,0.00493916,26.85938644,10.23481274,43.48395920,3.36570787,-0.02187846,0.08488351,0.11445439
330,1.03120518,0.00100434,0.00198427,0.00002440,0.02531718,0.04569289,0.00494148,26.86922646,10.22415638,43.51429749,3.36649442,-0.02192065,0.08477767,0.11354035
331,1.03110456,0.00100422,0.00198400,0.00002443,0.02531715,0.04568969,0.00494462,26.88493156,10.21844769,43.55141449,3.36728907,-0.02198602,0.08467200,0.11263162
332,1.03099716,0.00100410,0.00198374,0.00002446,0.02531703,0.04568647,0.00494758,26.89572144,10.20743752,43.58400726,3.36807895,-0.02203786,0.08456568,0.11172658
333,1.03089631,0.00100399,0.00198350,0.00002448,0.02531648,0.04568355,0.00494941,26.90627861,10.20034409,43.61221313,3.36884713,-0.02207287,0.08445846,0.11082315
334,1.03079247,0.00100388,0.00198327,0.00002449,0.02531567,0.04568077,0.00495057,26.91144943,10.18755150,43.63534546,3.36960363,-0.02209273,0.08435027,0.10992217
335,1.03069341,0.00100378,0.00198307,0.00002450,0.02531479,0.04567832,0.00495127,26.91007805,10.17143726,43.64871979,3.37035346,-0.02205832,0.08424144,0.10902411
336,1.03058779,0.00100369,0.00198288,0.00002451,0.02531406,0.04567606,0.00495207,26.89388466,10.14402103,43.64374924,3.37110662,-0.02196453,0.08413275,0.10812992
337,1.03049016,0.00100361,0.00198270,0.00002452,0.02531366,0.04567383,0.00495350,26.88094521,10.12293720,43.63895416,3.37186742,-0.02185938,0.08402418,0.10724062
338,1.03039563,0.00100352,0.00198250,0.00002454,0.02531345,0.04567148,0.00495543,26.87371826,10.10448933,43.64294815,3.37263083,-0.02179509,0.08391634,0.10635537
339,1.03029561,0.00100342,0.00198228,0.00002456,0.02531309,0.04566883,0.00495735,26.87364578,10.08928108,43.65800858,3.37338710,-0.02176799,0.08380917,0.10547340
340,1.03020358,0.00100333,0.00198209,0.00002457,0.02531242,0.04566650,0.00495834,26.87263680,10.07380199,43.67147064,3.37412715,-0.02174483,0.08370329,0.10459328
341,1.03010714,0.00100324,0.00198190,0.00002458,0.02531158,0.04566413,0.00495903,26.87070465,10.05857277,43.68283463,3.37485981,-0.02170386,0.08359779,0.10371655
342,1.03001261,0.00100315,0.00198172,0.00002458,0.02531081,0.04566203,0.00495960,26.85982895,10.03977108,43.67988586,3.37559056,-0.02161266,0.08349351,0.10284340
343,1.02992165,0.00100308,0.00198157,0.00002459,0.02531012,0.04566022,0.00496002,26.84175682,10.01555157,43.66796112,3.37631869,-0.02148831,0.08339006,0.10197353
344,1.02982378,0.00100300,0.00198139,0.00002460,0.02530958,0.04565804,0.00496112,26.82829285,9.99410439,43.66248322,3.37705350,-0.02138394,0.08328710,0.10110819
345,1.02973545,0.00100291,0.00198121,0.00002462,0.02530964,0.04565576,0.00496351,26.82168961,9.97651005,43.66687012,3.37780428,-0.02131957,0.08318496,0.10024798
346,1.02964675,0.00100283,0.00198100,0.00002465,0.02530992,0.04565326,0.00496659,26.82123184,9.96330166,43.67916107,3.37856317,-0.02127380,0.08308204,0.09939218
347,1.02955389,0.00100273,0.00198077,0.00002468,0.02530995,0.04565049,0.00496941,26.82852173,9.95320797,43.70383453,3.37931013,-0.02129306,0.08297978,0.09853804
348,1.02946234,0.00100261,0.00198053,0.00002470,0.02530953,0.04564754,0.00497151,26.84804153,9.95052052,43.74556351,3.38003659,-0.02137724,0.08287781,0.09768492
349,1.02937055,0.00100249,0.00198028,0.00002471,0.02530839,0.04564449,0.00497229,26.87833405,9.95651054,43.80015564,3.38073468,-0.02151427,0.08277606,0.09683186
350,1.02929139,0.00100238,0.00198006,0.00002471,0.02530712,0.04564187,0.00497237,26.90695953,9.96084404,43.85307312,3.38142014,-0.02163413,0.08267324,0.09598124
351,1.02920234,0.00100228,0.00197985,0.00002471,0.02530588,0.04563929,0.00497247,26.92375565,9.95967674,43.88783646,3.38210630,-0.02169061,0.08256922,0.09513521
352,1.02911055,0.00100219,0.00197965,0.00002472,0.02530539,0.04563691,0.00497387,26.92319489,9.94609356,43.90029526,3.38281846,-0.02165685,0.08246479,0.09429657
353,1.02902710,0.00100212,0.00197948,0.00002475,0.02530568,0.04563485,0.00497651,26.91152954,9.92470837,43.89834976,3.38355207,-0.02156209,0.08236152,0.09346414
354,1.02894604,0.00100205,0.00197931,0.00002479,0.02530655,0.04563274,0.00498036,26.89832115,9.90549946,43.89114380,3.38430595,-0.02143545,0.08225922,0.09263760
355,1.02886236,0.00100198,0.00197914,0.00002483,0.02530741,0.04563070,0.00498412,26.88009644,9.88169765,43.87849426,3.38505650,-0.02130046,0.08215871,0.09181392
356,1.02877533,0.00100191,0.00197897,0.00002485,0.02530739,0.04562866,0.00498612,26.86686325,9.86140633,43.87231827,3.38577390,-0.02118350,0.08205981,0.09098947
357,1.02869785,0.00100184,0.00197883,0.00002485,0.02530653,0.04562694,0.00498613,26.86050797,9.84604168,43.87497330,3.38645196,-0.02110311,0.08196175,0.09016359
358,1.02861392,0.00100175,0.00197866,0.00002484,0.02530498,0.04562490,0.00498506,26.86611938,9.83940601,43.89283371,3.38710666,-0.02108125,0.08186457,0.08933860
359,1.02853632,0.00100166,0.00197848,0.00002483,0.02530377,0.04562268,0.00498485,26.88079834,9.83947945,43.92211914,3.38776922,-0.02111337,0.08176794,0.08851820
360,1.02845800,0.00100155,0.00197826,0.00002485,0.02530330,0.04562001,0.00498660,26.90394211,9.84227085,43.96561432,3.38845468,-0.02120468,0.08167133,0.08770376
361,1.02837884,0.00100145,0.00197803,0.00002487,0.02530310,0.04561723,0.00498898,26.92773247,9.84687519,44.00859070,3.38914847,-0.02130443,0.08157522,0.08689380
362,1.02830291,0.00100136,0.00197782,0.00002490,0.02530307,0.04561473,0.00499141,26.94239998,9.84654140,44.03825760,3.38984537,-0.02133658,0.08147953,0.08608854
363,1.02822554,0.00100128,0.00197764,0.00002492,0.02530299,0.04561251,0.00499348,26.94636917,9.83947945,44.05325699,3.39053917,-0.02130145,0.08138514,0.08528692
364,1.02815044,0.00100121,0.00197748,0.00002494,0.02530286,0.04561064,0.00499507,26.94034767,9.82784367,44.05285263,3.39122462,-0.02121417,0.08129121,0.08448851
365,1.02807343,0.00100114,0.00197735,0.00002494,0.02530234,0.04560899,0.00499569,26.92859077,9.80926037,44.04792023,3.39189339,-0.02109622,0.08119836,0.08369172
366,1.02799428,0.00100107,0.00197720,0.00002495,0.02530179,0.04560718,0.00499640,26.92039108,9.79732323,44.04345703,3.39256096,-0.02097602,0.08110591,0.08289820
367,1.02792382,0.00100101,0.00197707,0.00002495,0.02530122,0.04560564,0.00499679,26.91119003,9.78172874,44.04064941,3.39322138,-0.02086549,0.08101440,0.08210695
368,1.02784824,0.00100094,0.00197692,0.00002496,0.02530071,0.04560379,0.00499762,26.90780830,9.77180195,44.04381561,3.39388204,-0.02079437,0.08092315,0.08131903
369,1.02778029,0.00100086,0.00197674,0.00002498,0.02530049,0.04560162,0.00499935,26.92068672,9.77067661,44.07069778,3.39455032,-0.02081194,0.08083277,0.08053505
370,1.02769768,0.00100075,0.00197650,0.00002500,0.02530036,0.04559869,0.00500203,26.94517899,9.77937508,44.11098099,3.39522505,-0.02089973,0.08074308,0.07975525
371,1.02763259,0.00100066,0.00197629,0.00002503,0.02530040,0.04559613,0.00500467,26.97247696,9.78713512,44.15781784,3.39589643,-0.02100566,0.08065432,0.07897818
372,1.02756095,0.00100057,0.00197610,0.00002504,0.02529976,0.04559384,0.00500567,26.99016190,9.79211426,44.18820953,3.39654112,-0.02104956,0.08056624,0.07820165
373,1.02749181,0.00100049,0.00197594,0.00002504,0.02529895,0.04559194,0.00500596,26.99817276,9.79295826,44.20338821,3.39717722,-0.02102527,0.08047765,0.07742804
374,1.02742577,0.00100043,0.00197582,0.00002505,0.02529843,0.04559041,0.00500644,26.99249649,9.78026009,44.20473480,3.39781976,-0.02093012,0.08038809,0.07665908
375,1.02735817,0.00100037,0.00197568,0.00002506,0.02529823,0.04558874,0.00500772,26.98742485,9.76895809,44.20589066,3.39847183,-0.02083590,0.08029733,0.07589543
376,1.02728701,0.00100031,0.00197552,0.00002509,0.02529862,0.04558681,0.00501042,26.98191452,9.75592709,44.20790100,3.39914417,-0.02074672,0.08020612,0.07513767
377,1.02722299,0.00100024,0.00197536,0.00002511,0.02529885,0.04558489,0.00501281,26.98514938,9.75079155,44.21950531,3.39980531,-0.02069355,0.08011399,0.07438236
378,1.02715909,0.00100017,0.00197521,0.00002513,0.02529891,0.04558306,0.00501476,26.98708725,9.74270821,44.23146820,3.40045691,-0.02064841,0.08002248,0.07362896
379,1.02708864,0.00100009,0.00197504,0.00002514,0.02529850,0.04558100,0.00501600,26.99522400,9.74031258,44.25013733,3.40109158,-0.02063018,0.07993092,0.07287693
380,1.02703071,0.00100002,0.00197490,0.00002515,0.02529782,0.04557926,0.00501638,27.00685120,9.73943710,44.27426529,3.40170741,-0.02063912,0.07983975,0.07212615
381,1.02695978,0.00099994,0.00197472,0.00002515,0.02529670,0.04557714,0.00501625,27.02398300,9.74155235,44.30641174,3.40230989,-0.02067970,0.07974841,0.07137769
382,1.02689886,0.00099985,0.00197455,0.00002516,0.02529612,0.04557504,0.00501719,27.04480553,9.74739552,44.34221649,3.40292549,-0.02072531,0.07965670,0.07063472
383,1.02683878,0.00099978,0.00197438,0.00002518,0.02529608,0.04557292,0.00501924,27.06204796,9.74977112,44.37432480,3.40355754,-0.02076907,0.07956379,0.06989759
384,1.02677310,0.00099970,0.00197420,0.00002520,0.02529618,0.04557076,0.00502159,27.07336807,9.74526024,44.40147781,3.40419197,-0.02078955,0.07946928,0.06916529
385,1.02670968,0.00099963,0.00197404,0.00002522,0.02529627,0.04556877,0.00502376,27.08106613,9.74080181,44.42132950,3.40482283,-0.02076959,0.07937346,0.06843752
386,1.02665222,0.00099957,0.00197390,0.00002524,0.02529633,0.04556709,0.00502558,27.08370781,9.73183346,44.43558121,3.40544653,-0.02072394,0.07927708,0.06771386
387,1.02659667,0.00099950,0.00197377,0.00002524,0.02529556,0.04556552,0.00502561,27.09263611,9.72820854,44.45706177,3.40603447,-0.02069926,0.07917958,0.06699157
388,1.02652884,0.00099942,0.00197361,0.00002524,0.02529457,0.04556356,0.00502559,27.10560608,9.72692680,44.48428726,3.40661502,-0.02071758,0.07908194,0.06627309
389,1.02647734,0.00099935,0.00197345,0.00002525,0.02529402,0.04556170,0.00502634,27.12660980,9.73037529,44.52284241,3.40720177,-0.02077663,0.07898438,0.06555969
390,1.02641702,0.00099927,0.00197327,0.00002527,0.02529385,0.04555943,0.00502827,27.15030861,9.73416615,44.56645203,3.40780306,-0.02085717,0.07888708,0.06485230
391,1.02636051,0.00099919,0.00197309,0.00002529,0.02529394,0.04555725,0.00503063,27.17182350,9.73531246,44.60833359,3.40840769,-0.02093611,0.07878984,0.06415015
392,1.02630675,0.00099912,0.00197292,0.00002532,0.02529414,0.04555519,0.00503310,27.19054604,9.73912525,44.64196777,3.40901518,-0.02096414,0.07869361,0.06345296
393,1.02625179,0.00099906,0.00197278,0.00002534,0.02529435,0.04555354,0.00503517,27.19289970,9.73063564,44.65516281,3.40961766,-0.02091062,0.07859825,0.06275958
394,1.02620482,0.00099902,0.00197269,0.00002535,0.02529428,0.04555247,0.00503608,27.18525696,9.71601009,44.65450287,3.41020417,-0.02078945,0.07850380,0.06206852
395,1.02614021,0.00099897,0.00197258,0.00002535,0.02529385,0.04555113,0.00503656,27.17347717,9.69987488,44.64707947,3.41078353,-0.02064792,0.07841108,0.06138039
396,1.02608955,0.00099893,0.00197250,0.00002536,0.02529382,0.04555018,0.00503746,27.15761185,9.67991638,44.63530731,3.41136909,-0.02047291,0.07832005,0.06069583
397,1.02603531,0.00099889,0.00197241,0.00002537,0.02529370,0.04554904,0.00503835,27.14556313,9.66542721,44.62569809,3.41195035,-0.02030791,0.07823026,0.06001395
398,1.02598548,0.00099886,0.00197234,0.00002537,0.02529353,0.04554814,0.00503893,27.13007355,9.64776039,44.61238861,3.41252756,-0.02012161,0.07814126,0.05933380
399,1.02592909,0.00099881,0.00197223,0.00002539,0.02529345,0.04554680,0.00504009,27.12277794,9.63409328,44.61146164,3.41310930,-0.01999469,0.07805259,0.05865628
400,1.02587831,0.00099875,0.00197213,0.00002538,0.02529264,0.04554559,0.00503968,27.12393188,9.62556267,44.62230301,3.41365814,-0.01992454,0.07796351,0.05797750
401,1.02582395,0.00099869,0.00197199,0.00002538,0.02529176,0.04554392,0.00503959,27.13899612,9.62707329,44.65091705,3.41420412,-0.01993813,0.07787535,0.05730087
402,1.02577746,0.00099861,0.00197184,0.00002539,0.02529138,0.04554207,0.00504069,27.16291428,9.63714600,44.68868256,3.41476393,-0.01999792,0.07778854,0.05662847
403,1.02572048,0.00099853,0.00197165,0.00002542,0.02529145,0.04553974,0.00504316,27.18931198,9.64380169,44.73482132,3.41534042,-0.02009684,0.07770305,0.05596054
404,1.02567518,0.00099846,0.00197148,0.00002544,0.02529172,0.04553775,0.00504568,27.21339035,9.65208340,44.77469635,3.41591811,-0.02016967,0.07761917,0.05529493
405,1.02562356,0.00099839,0.00197132,0.00002546,0.02529161,0.04553583,0.00504739,27.23205948,9.65781212,44.80630875,3.41648507,-0.02020593,0.07753742,0.05463010
406,1.02557290,0.00099832,0.00197116,0.00002548,0.02529167,0.04553390,0.00504944,27.25052643,9.66262531,44.83842850,3.41705608,-0.02023919,0.07745817,0.05396724
407,1.02552557,0.00099826,0.00197102,0.00002550,0.02529165,0.04553211,0.00505118,27.26807976,9.66859341,44.86756516,3.41762209,-0.02026545,0.07738078,0.05330539
408,1.02547359,0.00099820,0.00197089,0.00002550,0.02529100,0.04553057,0.00505143,27.27822495,9.66868782,44.88776016,3.41816521,-0.02024321,0.07730480,0.05264312
409,1.02542841,0.00099814,0.00197079,0.00002550,0.02529021,0.04552939,0.00505103,27.28387070,9.66831207,44.89942932,3.41869855,-0.02019498,0.07723022,0.05198205
410,1.02538168,0.00099809,0.00197070,0.00002549,0.02528919,0.04552827,0.00505011,27.28773499,9.66455173,44.91091919,3.41922116,-0.02013560,0.07715669,0.05132240
411,1.02533543,0.00099804,0.00197059,0.00002548,0.02528820,0.04552698,0.00504943,27.29789352,9.67019749,44.92559052,3.41974568,-0.02008874,0.07708237,0.05066651
412,1.02528834,0.00099798,0.00197048,0.00002548,0.02528769,0.04552558,0.00504980,27.30657196,9.67061424,44.94253159,3.42028189,-0.02005910,0.07700622,0.05001611
413,1.02524161,0.00099792,0.00197033,0.00002550,0.02528775,0.04552378,0.00505173,27.32439423,9.67615604,44.97263336,3.42083645,-0.02008947,0.07692875,0.04937190
414,1.02519608,0.00099785,0.00197016,0.00002553,0.02528819,0.04552173,0.00505465,27.34828568,9.68543720,45.01113510,3.42139935,-0.02014816,0.07684933,0.04873306
415,1.02515185,0.00099778,0.00197001,0.00002555,0.02528823,0.04551984,0.00505662,27.37204361,9.69288540,45.05120087,3.42194462,-0.02021829,0.07676724,0.04809678
416,1.02511168,0.00099772,0.00196989,0.00002556,0.02528772,0.04551845,0.00505700,27.38722801,9.69568729,45.07876968,3.42246222,-0.02023292,0.07668265,0.04746222
417,1.02506542,0.00099767,0.00196980,0.00002555,0.02528677,0.04551731,0.00505622,27.39155197,9.69115639,45.09194946,3.42296505,-0.02016208,0.07659502,0.04683131
418,1.02502358,0.00099764,0.00196973,0.00002554,0.02528597,0.04551647,0.00505548,27.38813782,9.68079185,45.09548569,3.42346621,-0.02005881,0.07650577,0.04620504
419,1.02498448,0.00099759,0.00196964,0.00002555,0.02528571,0.04551540,0.00505601,27.39036179,9.67311478,45.10760880,3.42398310,-0.01998094,0.07641513,0.04558563
420,1.02494276,0.00099754,0.00196952,0.00002557,0.02528604,0.04551388,0.00505820,27.40034866,9.66958332,45.13111496,3.42451763,-0.01996721,0.07632369,0.04497278
421,1.02490270,0.00099748,0.00196936,0.00002560,0.02528649,0.04551200,0.00506098,27.42316818,9.67485428,45.17148209,3.42505336,-0.02002196,0.07623141,0.04436469
422,1.02485812,0.00099741,0.00196919,0.00002563,0.02528709,0.04550992,0.00506425,27.44778061,9.68152046,45.21403885,3.42559099,-0.02010180,0.07613891,0.04376167
423,1.02481699,0.00099735,0.00196903,0.00002566,0.02528760,0.04550798,0.00506723,27.47146797,9.68613529,45.25680161,3.42612076,-0.02017411,0.07604656,0.04316199
424,1.02478147,0.00099729,0.00196891,0.00002568,0.02528768,0.04550649,0.00506887,27.48889923,9.68817711,45.28961945,3.42662978,-0.02021277,0.07595508,0.04256362
425,1.02474523,0.00099724,0.00196881,0.00002568,0.02528707,0.04550525,0.00506889,27.50356674,9.68880177,45.31833267,3.42711282,-0.02020082,0.07586422,0.04196626
426,1.02470267,0.00099720,0.00196872,0.00002568,0.02528646,0.04550420,0.00506873,27.50496101,9.68089581,45.32902527,3.42759538,-0.02012920,0.07577391,0.04137284
427,1.02466488,0.00099717,0.00196865,0.00002568,0.02528636,0.04550335,0.00506937,27.49896431,9.66780186,45.33012772,3.42809200,-0.02000631,0.07568508,0.04078418
428,1.02462983,0.00099713,0.00196855,0.00002571,0.02528709,0.04550219,0.00507199,27.49863434,9.66101074,45.33625793,3.42861700,-0.01990027,0.07559731,0.04020244
429,1.02459514,0.00099709,0.00196844,0.00002574,0.02528774,0.04550084,0.00507463,27.50559235,9.65592670,45.35525894,3.42913532,-0.01984512,0.07551206,0.03962278
430,1.02455604,0.00099704,0.00196833,0.00002575,0.02528764,0.04549947,0.00507582,27.51703262,9.65668774,45.37737656,3.42962551,-0.01982886,0.07542902,0.03904241
431,1.02451587,0.00099698,0.00196821,0.00002575,0.02528704,0.04549799,0.00507609,27.53616714,9.66160393,45.41072845,3.43009567,-0.01986738,0.07534629,0.03846282
432,1.02448916,0.00099693,0.00196810,0.00002575,0.02528662,0.04549670,0.00507654,27.56031609,9.66970825,45.45092392,3.43056202,-0.01993604,0.07526411,0.03788561
433,1.02444899,0.00099686,0.00196795,0.00002577,0.02528640,0.04549489,0.00507790,27.58755302,9.68091679,45.49419022,3.43104196,-0.02001196,0.07518250,0.03731298
434,1.02441335,0.00099681,0.00196782,0.00002579,0.02528671,0.04549330,0.00508013,27.60642433,9.68506241,45.52778625,3.43153501,-0.02005537,0.07510207,0.03674519
435,1.02438736,0.00099677,0.00196773,0.00002581,0.02528702,0.04549213,0.00508191,27.61953354,9.68784332,45.55122375,3.43202209,-0.02004983,0.07502335,0.03617960
436,1.02434599,0.00099672,0.00196762,0.00002582,0.02528672,0.04549086,0.00508258,27.62655258,9.68516636,45.56793976,3.43249226,-0.02000784,0.07494590,0.03561580
437,1.02430820,0.00099668,0.00196754,0.00002581,0.02528609,0.04548982,0.00508236,27.63280678,9.68505192,45.58056259,3.43294740,-0.01994361,0.07487039,0.03505373
438,1.02428317,0.00099664,0.00196746,0.00002582,0.02528606,0.04548888,0.00508324,27.64215851,9.68513489,45.59918213,3.43341398,-0.01990786,0.07479635,0.03449678
