iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
411,8.30154896,0.00811857,0.01619882,0.00003833,0.08559488,0.16499561,0.00619415,36.59489822,29.72097969,43.46881866,3.26481295,-0.02301675,0.11940628,0.33862558
412,8.30084896,0.00811818,0.01619803,0.00003833,0.08559144,0.16498888,0.00619399,36.53389740,29.62166595,43.44612885,3.26535988,-0.02296737,0.11933938,0.33798108
413,8.30016804,0.00811778,0.01619723,0.00003833,0.08558802,0.16498207,0.00619398,36.47737122,29.52366638,43.43107986,3.26590705,-0.02294607,0.11926656,0.33733708
414,8.29947281,0.00811739,0.01619645,0.00003833,0.08558462,0.16497535,0.00619389,36.41680145,29.41637421,43.41722488,3.26645470,-0.02294366,0.11918572,0.33669356
415,8.29878426,0.00811699,0.01619565,0.00003833,0.08558116,0.16496852,0.00619380,36.35908508,29.30905151,43.40911484,3.26700163,-0.02296311,0.11910000,0.33605042
416,8.29809380,0.00811658,0.01619484,0.00003833,0.08557769,0.16496156,0.00619381,36.30220032,29.20040512,43.40399170,3.26754832,-0.02300524,0.11900987,0.33540753
417,8.29741383,0.00811619,0.01619405,0.00003833,0.08557426,0.16495483,0.00619370,36.24491882,29.08675003,43.40309143,3.26809359,-0.02305583,0.11891711,0.33476478
418,8.29674244,0.00811579,0.01619324,0.00003833,0.08557080,0.16494791,0.00619370,36.19132233,28.98263550,43.40001297,3.26863885,-0.02310276,0.11882368,0.33412227
419,8.29604912,0.00811539,0.01619246,0.00003832,0.08556738,0.16494121,0.00619356,36.13148880,28.86963463,43.39334106,3.26918221,-0.02314048,0.11873088,0.33347967
420,8.29536915,0.00811500,0.01619168,0.00003832,0.08556395,0.16493450,0.00619340,36.07387924,28.76273918,43.38501740,3.26972413,-0.02315423,0.11864016,0.33283702
421,8.29470062,0.00811463,0.01619094,0.00003832,0.08556069,0.16492823,0.00619314,36.01380539,28.65685463,43.37075424,3.27026391,-0.02314086,0.11855134,0.33219433
422,8.29401493,0.00811425,0.01619019,0.00003831,0.08555732,0.16492179,0.00619285,35.95246124,28.55297852,43.35194016,3.27080131,-0.02309471,0.11846926,0.33155116
423,8.29333878,0.00811389,0.01618947,0.00003831,0.08555397,0.16491559,0.00619235,35.89014435,28.45614624,43.32414246,3.27133679,-0.02301619,0.11839539,0.33090764
424,8.29266834,0.00811353,0.01618875,0.00003830,0.08555064,0.16490945,0.00619183,35.82853699,28.36042595,43.29664993,3.27186990,-0.02292635,0.11832360,0.33026406
425,8.29199600,0.00811317,0.01618805,0.00003829,0.08554734,0.16490345,0.00619124,35.76527023,28.26421928,43.26631927,3.27240133,-0.02282812,0.11825117,0.32962066
426,8.29134369,0.00811283,0.01618737,0.00003829,0.08554418,0.16489762,0.00619073,35.70323181,28.16854095,43.23792267,3.27293158,-0.02273390,0.11817693,0.32897744
427,8.29067898,0.00811248,0.01618668,0.00003828,0.08554089,0.16489170,0.00619008,35.64014435,28.06851959,43.21176529,3.27345967,-0.02265147,0.11809519,0.32833451
428,8.29000759,0.00811211,0.01618595,0.00003827,0.08553750,0.16488549,0.00618952,35.57912445,27.96566582,43.19258499,3.27398610,-0.02260945,0.11800619,0.32769197
429,8.28935242,0.00811175,0.01618524,0.00003827,0.08553420,0.16487943,0.00618897,35.51976776,27.86217690,43.17735672,3.27451086,-0.02258577,0.11791314,0.32704961
430,8.28868961,0.00811137,0.01618449,0.00003826,0.08553071,0.16487299,0.00618843,35.46294403,27.75904083,43.16684341,3.27503562,-0.02258402,0.11782040,0.32640749
431,8.28802013,0.00811100,0.01618374,0.00003825,0.08552726,0.16486660,0.00618792,35.40454865,27.65370750,43.15539169,3.27556038,-0.02258272,0.11772976,0.32576558
432,8.28736687,0.00811063,0.01618302,0.00003825,0.08552393,0.16486046,0.00618740,35.34649658,27.55181313,43.14118195,3.27608609,-0.02257265,0.11763891,0.32512417
433,8.28670883,0.00811027,0.01618229,0.00003824,0.08552056,0.16485418,0.00618693,35.28879166,27.44996834,43.12761688,3.27661204,-0.02255205,0.11754812,0.32448325
434,8.28606129,0.00810991,0.01618159,0.00003824,0.08551729,0.16484816,0.00618641,35.23025894,27.35149956,43.10902023,3.27713919,-0.02250985,0.11746015,0.32384264
435,8.28539467,0.00810955,0.01618086,0.00003823,0.08551393,0.16484199,0.00618586,35.16961670,27.25112534,43.08811188,3.27766657,-0.02246245,0.11737776,0.32320228
436,8.28475761,0.00810919,0.01618016,0.00003822,0.08551069,0.16483593,0.00618544,35.11358261,27.15773964,43.06942749,3.27819443,-0.02242436,0.11729721,0.32256225
437,8.28409576,0.00810881,0.01617941,0.00003822,0.08550726,0.16482955,0.00618497,35.05640030,27.05787468,43.05492401,3.27872133,-0.02240423,0.11721339,0.32192236
438,8.28344917,0.00810844,0.01617866,0.00003821,0.08550382,0.16482311,0.00618453,35.00268173,26.96012497,43.04523849,3.27924776,-0.02240908,0.11712719,0.32128298
439,8.28280926,0.00810805,0.01617790,0.00003821,0.08550039,0.16481663,0.00618414,34.95149231,26.86383247,43.03915024,3.27977395,-0.02242843,0.11704306,0.32064408
440,8.28217125,0.00810767,0.01617714,0.00003820,0.08549698,0.16481017,0.00618381,34.89945984,26.77115631,43.02775955,3.28030086,-0.02243384,0.11696448,0.32000554
441,8.28151894,0.00810728,0.01617636,0.00003820,0.08549346,0.16480346,0.00618347,34.84780121,26.68064499,43.01496124,3.28082776,-0.02242452,0.11689183,0.31936750
442,8.28089428,0.00810690,0.01617560,0.00003819,0.08549003,0.16479693,0.00618314,34.79982758,26.59621811,43.00343323,3.28135490,-0.02241944,0.11682305,0.31872985
443,8.28024673,0.00810650,0.01617482,0.00003819,0.08548654,0.16479027,0.00618280,34.74866104,26.50619698,42.99112701,3.28188181,-0.02241812,0.11675613,0.31809276
444,8.27961636,0.00810611,0.01617404,0.00003819,0.08548307,0.16478366,0.00618249,34.70032883,26.42099953,42.97966003,3.28240943,-0.02240614,0.11668759,0.31745651
445,8.27896786,0.00810573,0.01617327,0.00003818,0.08547968,0.16477703,0.00618232,34.64839172,26.32995796,42.96682358,3.28293872,-0.02241014,0.11661589,0.31682125
446,8.27834320,0.00810535,0.01617251,0.00003818,0.08547632,0.16477053,0.00618211,34.59942627,26.23857307,42.96027756,3.28346944,-0.02242287,0.11654084,0.31618714
447,8.27771759,0.00810495,0.01617172,0.00003818,0.08547292,0.16476379,0.00618205,34.55343246,26.15474892,42.95211792,3.28400159,-0.02243847,0.11646856,0.31555402
448,8.27709389,0.00810456,0.01617094,0.00003818,0.08546957,0.16475710,0.00618205,34.50680923,26.06783295,42.94578552,3.28453565,-0.02245231,0.11639623,0.31492203
449,8.27646637,0.00810418,0.01617017,0.00003818,0.08546630,0.16475050,0.00618211,34.45811844,25.97905159,42.93718338,3.28507066,-0.02246475,0.11631946,0.31429106
450,8.27582836,0.00810379,0.01616939,0.00003818,0.08546296,0.16474384,0.00618208,34.40855408,25.88715553,42.92995071,3.28560615,-0.02248480,0.11624213,0.31366086
451,8.27520752,0.00810340,0.01616863,0.00003818,0.08545977,0.16473733,0.00618221,34.36072540,25.79865646,42.92279434,3.28614187,-0.02250757,0.11616539,0.31303132
452,8.27458000,0.00810302,0.01616785,0.00003818,0.08545648,0.16473071,0.00618226,34.31232452,25.71150017,42.91314697,3.28667665,-0.02251360,0.11609021,0.31240216
453,8.27395630,0.00810265,0.01616711,0.00003818,0.08545333,0.16472439,0.00618226,34.26159668,25.62144852,42.90174484,3.28721070,-0.02250345,0.11601265,0.31177348
454,8.27335262,0.00810229,0.01616640,0.00003818,0.08545028,0.16471832,0.00618225,34.21200562,25.53542709,42.88858795,3.28774428,-0.02248084,0.11593307,0.31114519
455,8.27273464,0.00810194,0.01616569,0.00003818,0.08544724,0.16471222,0.00618226,34.15966415,25.44717598,42.87215042,3.28827643,-0.02245040,0.11585119,0.31051728
456,8.27212429,0.00810159,0.01616501,0.00003818,0.08544428,0.16470636,0.00618219,34.10605621,25.35638428,42.85572815,3.28880692,-0.02241282,0.11576626,0.30988970
457,8.27150917,0.00810124,0.01616431,0.00003818,0.08544118,0.16470039,0.00618197,34.05303955,25.26642609,42.83964920,3.28933454,-0.02237651,0.11567865,0.30926225
458,8.27090836,0.00810091,0.01616365,0.00003818,0.08543829,0.16469476,0.00618182,33.99903107,25.17540550,42.82265472,3.28986001,-0.02233632,0.11559022,0.30863497
459,8.27029705,0.00810058,0.01616298,0.00003818,0.08543530,0.16468903,0.00618157,33.94420624,25.08647919,42.80193710,3.29038310,-0.02228098,0.11550279,0.30800787
460,8.26970196,0.00810026,0.01616235,0.00003817,0.08543243,0.16468363,0.00618124,33.88883972,24.99535370,42.78232193,3.29090500,-0.02221376,0.11541279,0.30738115
461,8.26910305,0.00809994,0.01616171,0.00003817,0.08542956,0.16467819,0.00618092,33.83306503,24.90577126,42.76036072,3.29142523,-0.02214903,0.11532102,0.30675486
462,8.26849270,0.00809962,0.01616107,0.00003816,0.08542666,0.16467278,0.00618055,33.77499771,24.81232262,42.73767090,3.29194427,-0.02207628,0.11522498,0.30612892
463,8.26789093,0.00809931,0.01616046,0.00003816,0.08542382,0.16466750,0.00618014,33.71651459,24.71813583,42.71489334,3.29246140,-0.02200607,0.11512434,0.30550322
464,8.26727676,0.00809901,0.01615986,0.00003815,0.08542102,0.16466239,0.00617965,33.65378189,24.61926079,42.68830109,3.29297805,-0.02192408,0.11501336,0.30487806
465,8.26668549,0.00809872,0.01615929,0.00003815,0.08541838,0.16465749,0.00617928,33.59382629,24.52034378,42.66731262,3.29349422,-0.02185376,0.11489484,0.30425340
466,8.26608467,0.00809844,0.01615874,0.00003814,0.08541581,0.16465276,0.00617885,33.52922058,24.41305161,42.64538956,3.29400992,-0.02179836,0.11476748,0.30362931
467,8.26550007,0.00809815,0.01615816,0.00003814,0.08541317,0.16464783,0.00617850,33.47050476,24.30792618,42.63308334,3.29452562,-0.02176845,0.11463591,0.30300584
468,8.26489449,0.00809784,0.01615754,0.00003813,0.08541033,0.16464254,0.00617812,33.41172791,24.20136452,42.62208939,3.29504204,-0.02176526,0.11450342,0.30238307
469,8.26429939,0.00809753,0.01615693,0.00003813,0.08540761,0.16463737,0.00617786,33.35353088,24.09198952,42.61507034,3.29555893,-0.02177858,0.11436844,0.30176079
470,8.26371574,0.00809723,0.01615633,0.00003813,0.08540488,0.16463220,0.00617757,33.29754257,23.98744774,42.60763550,3.29607558,-0.02178976,0.11423591,0.30113891
471,8.26313305,0.00809694,0.01615575,0.00003812,0.08540228,0.16462722,0.00617733,33.23952103,23.88270760,42.59633636,3.29659295,-0.02178578,0.11410545,0.30051756
472,8.26254940,0.00809665,0.01615518,0.00003812,0.08539969,0.16462235,0.00617703,33.18030548,23.78157234,42.57903671,3.29711151,-0.02175067,0.11397810,0.29989675
473,8.26195145,0.00809636,0.01615461,0.00003812,0.08539716,0.16461751,0.00617681,33.11776733,23.67694855,42.55858612,3.29762983,-0.02169078,0.11385073,0.29927650
474,8.26136589,0.00809607,0.01615402,0.00003811,0.08539455,0.16461250,0.00617661,33.05925751,23.57997894,42.53853989,3.29814816,-0.02162419,0.11372993,0.29865646
475,8.26078415,0.00809578,0.01615346,0.00003811,0.08539201,0.16460764,0.00617637,33.00005341,23.48434258,42.51576233,3.29866600,-0.02155484,0.11361730,0.29803652
476,8.26018906,0.00809547,0.01615284,0.00003811,0.08538929,0.16460237,0.00617621,32.94286728,23.39106178,42.49467468,3.29918408,-0.02149818,0.11351629,0.29741675
477,8.25962353,0.00809515,0.01615220,0.00003811,0.08538647,0.16459689,0.00617605,32.89410400,23.30850983,42.47969818,3.29970145,-0.02146103,0.11342809,0.29679713
478,8.25904179,0.00809481,0.01615151,0.00003811,0.08538348,0.16459098,0.00617597,32.84709930,23.22821808,42.46598434,3.30021906,-0.02143442,0.11334524,0.29617772
479,8.25846577,0.00809446,0.01615082,0.00003810,0.08538049,0.16458513,0.00617587,32.80066299,23.14782333,42.45350266,3.30073452,-0.02142080,0.11326577,0.29555815
480,8.25790024,0.00809411,0.01615012,0.00003810,0.08537742,0.16457909,0.00617574,32.75806808,23.07026100,42.44587708,3.30124784,-0.02143099,0.11318959,0.29493847
481,8.25731468,0.00809373,0.01614936,0.00003810,0.08537412,0.16457266,0.00617557,32.71632385,22.99165535,42.44099426,3.30176067,-0.02144851,0.11311568,0.29431900
482,8.25675106,0.00809336,0.01614863,0.00003810,0.08537092,0.16456640,0.00617545,32.67731857,22.91712570,42.43751144,3.30227256,-0.02147113,0.11304476,0.29369986
483,8.25617599,0.00809298,0.01614787,0.00003810,0.08536758,0.16455993,0.00617522,32.63845062,22.84394836,42.43294907,3.30278397,-0.02148365,0.11297632,0.29308125
484,8.25561237,0.00809262,0.01614715,0.00003810,0.08536447,0.16455375,0.00617518,32.59783554,22.77089500,42.42477417,3.30329537,-0.02149318,0.11290832,0.29246345
485,8.25505257,0.00809226,0.01614643,0.00003809,0.08536132,0.16454765,0.00617500,32.55764389,22.69775963,42.41753006,3.30380559,-0.02149607,0.11284008,0.29184625
486,8.25448608,0.00809191,0.01614574,0.00003809,0.08535823,0.16454166,0.00617481,32.51449966,22.62179184,42.40720749,3.30431604,-0.02148611,0.11276823,0.29122981
487,8.25393295,0.00809157,0.01614506,0.00003809,0.08535530,0.16453587,0.00617474,32.47162247,22.54785347,42.39538956,3.30482674,-0.02146209,0.11269227,0.29061422
488,8.25337410,0.00809125,0.01614441,0.00003809,0.08535248,0.16453034,0.00617463,32.42507172,22.46883392,42.38130569,3.30533743,-0.02142224,0.11261117,0.28999951
489,8.25280094,0.00809092,0.01614376,0.00003809,0.08534963,0.16452479,0.00617447,32.37526703,22.38866615,42.36186981,3.30584788,-0.02136729,0.11252719,0.28938562
490,8.25224781,0.00809062,0.01614315,0.00003809,0.08534695,0.16451953,0.00617437,32.32627487,22.31096840,42.34158325,3.30635929,-0.02129513,0.11244405,0.28877249
491,8.25169563,0.00809031,0.01614254,0.00003809,0.08534434,0.16451435,0.00617432,32.27672958,22.23516655,42.31829453,3.30687070,-0.02121428,0.11236095,0.28816009
492,8.25113869,0.00809000,0.01614191,0.00003809,0.08534161,0.16450897,0.00617425,32.22826004,22.15932274,42.29719543,3.30738282,-0.02114315,0.11227965,0.28754842
493,8.25059223,0.00808969,0.01614130,0.00003808,0.08533896,0.16450374,0.00617418,32.18062592,22.08399963,42.27725220,3.30789399,-0.02107754,0.11219870,0.28693712
494,8.25004387,0.00808936,0.01614064,0.00003808,0.08533616,0.16449815,0.00617416,32.13613892,22.00975037,42.26253128,3.30840421,-0.02102649,0.11212017,0.28632611
495,8.24949837,0.00808904,0.01614000,0.00003808,0.08533339,0.16449267,0.00617412,32.09111786,21.93429184,42.24794006,3.30891466,-0.02099103,0.11204368,0.28571579
496,8.24894333,0.00808869,0.01613931,0.00003808,0.08533046,0.16448674,0.00617417,32.04975510,21.86255264,42.23695755,3.30942559,-0.02096821,0.11196967,0.28510630
497,8.24840450,0.00808837,0.01613865,0.00003808,0.08532766,0.16448110,0.00617420,32.00772858,21.79091644,42.22454071,3.30993629,-0.02094090,0.11189601,0.28449735
498,8.24784756,0.00808802,0.01613796,0.00003808,0.08532473,0.16447523,0.00617424,31.96518517,21.71601105,42.21435928,3.31044745,-0.02092099,0.11182234,0.28388914
499,8.24731827,0.00808768,0.01613727,0.00003808,0.08532178,0.16446933,0.00617422,31.92797852,21.64888573,42.20707321,3.31095862,-0.02091770,0.11174762,0.28328171
500,8.24677944,0.00808733,0.01613658,0.00003809,0.08531892,0.16446346,0.00617439,31.88904572,21.57605171,42.20204163,3.31146932,-0.02092083,0.11167132,0.28267515
501,8.24625301,0.00808700,0.01613591,0.00003809,0.08531613,0.16445777,0.00617450,31.85038757,21.50454140,42.19623184,3.31198001,-0.02093206,0.11159603,0.28206936
502,8.24571705,0.00808665,0.01613520,0.00003809,0.08531313,0.16445167,0.00617460,31.81431580,21.43653107,42.19210052,3.31249094,-0.02094669,0.11152119,0.28146428
503,8.24516869,0.00808628,0.01613448,0.00003809,0.08531012,0.16444549,0.00617475,31.77698898,21.36395836,42.19001770,3.31300020,-0.02097129,0.11144901,0.28085941
504,8.24464321,0.00808594,0.01613378,0.00003809,0.08530716,0.16443953,0.00617478,31.74161148,21.29611397,42.18710709,3.31350613,-0.02098770,0.11137751,0.28025439
505,8.24411488,0.00808559,0.01613309,0.00003809,0.08530420,0.16443366,0.00617475,31.70467758,21.22664642,42.18270874,3.31400919,-0.02100485,0.11130365,0.27964923
506,8.24359131,0.00808525,0.01613241,0.00003809,0.08530123,0.16442786,0.00617459,31.66815758,21.15670776,42.17960739,3.31450891,-0.02101638,0.11122597,0.27904406
507,8.24306297,0.00808491,0.01613172,0.00003809,0.08529819,0.16442196,0.00617441,31.63145065,21.08695793,42.17594528,3.31500626,-0.02103251,0.11114722,0.27843890
508,8.24254036,0.00808457,0.01613106,0.00003808,0.08529523,0.16441628,0.00617418,31.59383583,21.01837540,42.16929626,3.31550145,-0.02104174,0.11107083,0.27783376
509,8.24202061,0.00808423,0.01613037,0.00003808,0.08529219,0.16441046,0.00617393,31.55843353,20.95167732,42.16519165,3.31599522,-0.02104109,0.11099821,0.27722895
510,8.24148941,0.00808390,0.01612972,0.00003808,0.08528927,0.16440485,0.00617368,31.51814842,20.88351059,42.15278625,3.31648755,-0.02101541,0.11092930,0.27662462
511,8.24097538,0.00808357,0.01612907,0.00003807,0.08528636,0.16439933,0.00617339,31.48052406,20.82030106,42.14074707,3.31697917,-0.02098005,0.11086044,0.27602068
512,8.24045277,0.00808325,0.01612842,0.00003807,0.08528347,0.16439377,0.00617317,31.44132233,20.75788498,42.12475967,3.31747007,-0.02093105,0.11079722,0.27541706
513,8.23994923,0.00808293,0.01612780,0.00003807,0.08528069,0.16438845,0.00617292,31.40309143,20.69610405,42.11007690,3.31796050,-0.02087928,0.11073427,0.27481416
514,8.23941803,0.00808260,0.01612713,0.00003806,0.08527768,0.16438276,0.00617262,31.36382294,20.63581276,42.09183502,3.31845093,-0.02082529,0.11067265,0.27421206
515,8.23890686,0.00808227,0.01612647,0.00003806,0.08527481,0.16437712,0.00617249,31.32806015,20.57512474,42.08099365,3.31894255,-0.02078875,0.11061184,0.27361098
516,8.23840427,0.00808193,0.01612581,0.00003806,0.08527190,0.16437145,0.00617236,31.29433441,20.51583290,42.07283401,3.31943583,-0.02078014,0.11055059,0.27301097
517,8.23789024,0.00808157,0.01612508,0.00003806,0.08526880,0.16436522,0.00617237,31.26409149,20.45514488,42.07303619,3.31993055,-0.02080736,0.11048793,0.27241224
518,8.23739147,0.00808122,0.01612438,0.00003806,0.08526582,0.16435926,0.00617239,31.23444557,20.39324951,42.07564163,3.32042813,-0.02084848,0.11041939,0.27181497
519,8.23687744,0.00808087,0.01612368,0.00003806,0.08526287,0.16435324,0.00617251,31.20153618,20.32406235,42.07901001,3.32092810,-0.02089410,0.11034182,0.27121925
520,8.23637295,0.00808053,0.01612300,0.00003807,0.08526011,0.16434745,0.00617276,31.16814423,20.25476074,42.08152771,3.32142997,-0.02093613,0.11025725,0.27062491
521,8.23586559,0.00808020,0.01612233,0.00003807,0.08525736,0.16434179,0.00617293,31.13307953,20.18292618,42.08323288,3.32193255,-0.02097745,0.11016816,0.27003142
522,8.23536777,0.00807988,0.01612168,0.00003807,0.08525468,0.16433623,0.00617313,31.09812737,20.11301041,42.08324432,3.32243514,-0.02100036,0.11007713,0.26943874
523,8.23485661,0.00807956,0.01612105,0.00003807,0.08525214,0.16433084,0.00617342,31.05877304,20.03891563,42.07862854,3.32293797,-0.02100762,0.10998672,0.26884684
524,8.23436165,0.00807926,0.01612044,0.00003808,0.08524960,0.16432561,0.00617358,31.02091599,19.96715546,42.07467651,3.32343936,-0.02100760,0.10989523,0.26825550
525,8.23386192,0.00807894,0.01611981,0.00003808,0.08524704,0.16432025,0.00617383,30.98334503,19.89920807,42.06748199,3.32393956,-0.02099453,0.10980906,0.26766449
526,8.23337841,0.00807864,0.01611920,0.00003808,0.08524448,0.16431504,0.00617393,30.94754410,19.83405113,42.06103897,3.32443643,-0.02098187,0.10972388,0.26707336
527,8.23288536,0.00807835,0.01611861,0.00003808,0.08524200,0.16430998,0.00617403,30.90798569,19.76665688,42.04931641,3.32493019,-0.02094859,0.10964096,0.26648214
528,8.23238659,0.00807805,0.01611801,0.00003808,0.08523947,0.16430485,0.00617409,30.86832428,19.70216560,42.03448486,3.32542133,-0.02090102,0.10956502,0.26589087
529,8.23190784,0.00807774,0.01611741,0.00003808,0.08523688,0.16429973,0.00617403,30.83270264,19.64366722,42.02173615,3.32590961,-0.02085348,0.10949398,0.26529971
530,8.23141193,0.00807743,0.01611678,0.00003808,0.08523419,0.16429441,0.00617399,30.79592514,19.58577156,42.00607681,3.32639575,-0.02080218,0.10942661,0.26470873
531,8.23093128,0.00807713,0.01611619,0.00003808,0.08523164,0.16428930,0.00617399,30.75953293,19.52954102,41.98952484,3.32688117,-0.02073336,0.10936161,0.26411831
532,8.23044682,0.00807684,0.01611559,0.00003808,0.08522909,0.16428424,0.00617394,30.72193909,19.47357178,41.97030640,3.32736588,-0.02065783,0.10929778,0.26352856
533,8.22996521,0.00807654,0.01611500,0.00003808,0.08522655,0.16427918,0.00617392,30.68497467,19.41699028,41.95295715,3.32785058,-0.02059165,0.10923006,0.26293972
534,8.22949314,0.00807624,0.01611440,0.00003808,0.08522402,0.16427402,0.00617402,30.65069962,19.36042595,41.94097137,3.32833576,-0.02055173,0.10915677,0.26235202
535,8.22900772,0.00807593,0.01611379,0.00003808,0.08522137,0.16426884,0.00617389,30.61485863,19.29609299,41.93362427,3.32881999,-0.02053640,0.10907668,0.26176506
536,8.22851849,0.00807562,0.01611316,0.00003808,0.08521865,0.16426344,0.00617385,30.58022308,19.22993660,41.93050766,3.32930374,-0.02054662,0.10899162,0.26117903
537,8.22806931,0.00807531,0.01611254,0.00003808,0.08521602,0.16425821,0.00617383,30.55146790,19.16942596,41.93350983,3.32978582,-0.02058081,0.10890351,0.26059353
538,8.22757912,0.00807499,0.01611190,0.00003808,0.08521321,0.16425270,0.00617374,30.51826477,19.10023880,41.93629074,3.33026743,-0.02061932,0.10881030,0.26000890
539,8.22712994,0.00807469,0.01611130,0.00003808,0.08521064,0.16424763,0.00617366,30.48789978,19.03594780,41.93984985,3.33074784,-0.02065459,0.10871382,0.25942504
540,8.22665024,0.00807438,0.01611069,0.00003808,0.08520796,0.16424239,0.00617354,30.45348740,18.96884346,41.93813324,3.33122730,-0.02067239,0.10862266,0.25884202
541,8.22618961,0.00807408,0.01611009,0.00003808,0.08520539,0.16423728,0.00617351,30.42126465,18.90784264,41.93468857,3.33170700,-0.02066764,0.10854061,0.25825980
542,8.22572517,0.00807377,0.01610947,0.00003808,0.08520275,0.16423197,0.00617352,30.39036942,18.85265541,41.92808151,3.33218598,-0.02064116,0.10846707,0.25767842
543,8.22525501,0.00807347,0.01610886,0.00003808,0.08520017,0.16422677,0.00617356,30.35728645,18.79854202,41.91603088,3.33266544,-0.02060160,0.10840104,0.25709799
544,8.22480679,0.00807318,0.01610829,0.00003808,0.08519779,0.16422190,0.00617369,30.32465553,18.74666595,41.90264511,3.33314490,-0.02054400,0.10834040,0.25651836
545,8.22433949,0.00807289,0.01610771,0.00003808,0.08519536,0.16421692,0.00617381,30.28935242,18.69822884,41.88047791,3.33362341,-0.02045117,0.10828358,0.25593933
546,8.22388554,0.00807261,0.01610715,0.00003808,0.08519303,0.16421218,0.00617388,30.25411987,18.65197945,41.85626221,3.33410072,-0.02034501,0.10822792,0.25536084
547,8.22341251,0.00807233,0.01610659,0.00003808,0.08519066,0.16420735,0.00617397,30.21580887,18.60265541,41.82896042,3.33457661,-0.02022552,0.10817239,0.25478268
548,8.22298336,0.00807207,0.01610606,0.00003808,0.08518846,0.16420288,0.00617405,30.18226624,18.56089592,41.80363846,3.33505154,-0.02010657,0.10811520,0.25420508
549,8.22249794,0.00807178,0.01610548,0.00003808,0.08518603,0.16419795,0.00617411,30.14304733,18.51288605,41.77320862,3.33552694,-0.01998656,0.10806181,0.25362799
550,8.22205448,0.00807152,0.01610495,0.00003809,0.08518381,0.16419338,0.00617425,30.10750961,18.47216606,41.74285507,3.33600378,-0.01985692,0.10801487,0.25305155
551,8.22160530,0.00807123,0.01610438,0.00003809,0.08518151,0.16418852,0.00617450,30.07451630,18.43176079,41.71726990,3.33648157,-0.01974785,0.10796858,0.25247583
552,8.22115993,0.00807095,0.01610380,0.00003809,0.08517920,0.16418363,0.00617477,30.04244804,18.38919830,41.69569778,3.33695984,-0.01965750,0.10791805,0.25190094
553,8.22070408,0.00807065,0.01610320,0.00003810,0.08517680,0.16417851,0.00617509,30.01118469,18.34627151,41.67609787,3.33744025,-0.01958472,0.10786884,0.25132683
554,8.22025013,0.00807034,0.01610258,0.00003810,0.08517425,0.16417317,0.00617533,29.98209953,18.30179214,41.66240692,3.33792162,-0.01954483,0.10781667,0.25075355
555,8.21980858,0.00807002,0.01610195,0.00003810,0.08517175,0.16416779,0.00617571,29.95681763,18.25706291,41.65657425,3.33840394,-0.01952652,0.10775995,0.25018123
556,8.21935654,0.00806971,0.01610130,0.00003811,0.08516917,0.16416231,0.00617604,29.93007469,18.20951080,41.65063858,3.33888555,-0.01952508,0.10770281,0.24960923
557,8.21891022,0.00806938,0.01610065,0.00003811,0.08516648,0.16415668,0.00617628,29.90656471,18.16467667,41.64845276,3.33936620,-0.01953344,0.10764559,0.24903753
558,8.21846008,0.00806905,0.01609999,0.00003811,0.08516386,0.16415112,0.00617661,29.88128662,18.11573982,41.64683533,3.33984709,-0.01955219,0.10758632,0.24846618
559,8.21800613,0.00806872,0.01609932,0.00003812,0.08516113,0.16414535,0.00617690,29.85775948,18.06877136,41.64674759,3.34032750,-0.01956202,0.10752314,0.24789537
560,8.21756840,0.00806841,0.01609870,0.00003812,0.08515867,0.16414011,0.00617724,29.83114624,18.02116585,41.64112854,3.34080744,-0.01955662,0.10746040,0.24732484
561,8.21713448,0.00806813,0.01609812,0.00003813,0.08515637,0.16413517,0.00617757,29.80173874,17.97323990,41.63023758,3.34128737,-0.01952955,0.10739733,0.24675465
562,8.21668148,0.00806782,0.01609752,0.00003813,0.08515387,0.16412999,0.00617775,29.77187729,17.92738533,41.61636734,3.34176493,-0.01948472,0.10733016,0.24618435
563,8.21624660,0.00806755,0.01609697,0.00003813,0.08515160,0.16412528,0.00617792,29.73959923,17.87976074,41.59943771,3.34223914,-0.01942444,0.10726275,0.24561340
564,8.21580410,0.00806727,0.01609641,0.00003813,0.08514926,0.16412053,0.00617798,29.70703506,17.83097839,41.58309174,3.34270954,-0.01936819,0.10719608,0.24504185
565,8.21537018,0.00806700,0.01609587,0.00003813,0.08514696,0.16411592,0.00617800,29.67416954,17.78337479,41.56496429,3.34317732,-0.01930607,0.10712773,0.24446972
566,8.21492290,0.00806672,0.01609530,0.00003813,0.08514452,0.16411108,0.00617797,29.64146423,17.73462486,41.54830170,3.34364367,-0.01925287,0.10705673,0.24389726
567,8.21448421,0.00806644,0.01609475,0.00003813,0.08514217,0.16410637,0.00617796,29.60913849,17.68522835,41.53304672,3.34410930,-0.01920494,0.10698232,0.24332483
568,8.21405029,0.00806616,0.01609420,0.00003813,0.08513974,0.16410169,0.00617778,29.57734108,17.63560486,41.51907730,3.34457374,-0.01915927,0.10690081,0.24275263
569,8.21359825,0.00806589,0.01609366,0.00003813,0.08513737,0.16409709,0.00617765,29.54109955,17.57641602,41.50578308,3.34503794,-0.01912529,0.10681506,0.24218082
