iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1234,1.24148345,0.00119920,0.00236135,0.00003704,0.02809203,0.05009486,0.00608920,42.28627777,79.93381500,4.63873816,3.02686477,-0.07863672,-0.11781806,0.57202637
1235,1.24126565,0.00119902,0.00236098,0.00003707,0.02809085,0.05009074,0.00609095,42.24099731,79.83791351,4.64408302,3.02747941,-0.07857095,-0.11762581,0.57128346
1236,1.24105251,0.00119886,0.00236063,0.00003708,0.02808963,0.05008672,0.00609254,42.19632339,79.74333191,4.64931488,3.02807784,-0.07850370,-0.11743312,0.57053947
1237,1.24083865,0.00119868,0.00236027,0.00003710,0.02808826,0.05008266,0.00609387,42.15418625,79.65279388,4.65558147,3.02866435,-0.07843415,-0.11723961,0.56979573
1238,1.24062061,0.00119851,0.00235991,0.00003712,0.02808688,0.05007858,0.00609519,42.10910797,79.55757904,4.66063499,3.02924895,-0.07836320,-0.11704549,0.56905353
1239,1.24039745,0.00119833,0.00235953,0.00003714,0.02808553,0.05007436,0.00609670,42.06371689,79.46101379,4.66642189,3.02983570,-0.07829099,-0.11685043,0.56831396
1240,1.24017489,0.00119816,0.00235916,0.00003715,0.02808420,0.05007013,0.00609826,42.01938629,79.36551666,4.67325354,3.03042960,-0.07821840,-0.11665460,0.56757760
1241,1.23994577,0.00119797,0.00235877,0.00003718,0.02808294,0.05006576,0.00610012,41.97248077,79.26745605,4.67750645,3.03103185,-0.07814546,-0.11645812,0.56684446
1242,1.23973870,0.00119781,0.00235842,0.00003720,0.02808200,0.05006188,0.00610211,41.92568588,79.16777802,4.68359470,3.03164482,-0.07807299,-0.11626101,0.56611478
1243,1.23951590,0.00119764,0.00235805,0.00003723,0.02808097,0.05005763,0.00610431,41.87777710,79.06721497,4.68833733,3.03226399,-0.07800114,-0.11606354,0.56538761
1244,1.23929882,0.00119747,0.00235768,0.00003726,0.02808006,0.05005349,0.00610663,41.83003235,78.96711731,4.69294786,3.03288960,-0.07792927,-0.11586567,0.56466281
1245,1.23908317,0.00119730,0.00235732,0.00003729,0.02807920,0.05004939,0.00610901,41.78177643,78.86495972,4.69859409,3.03351569,-0.07785763,-0.11566757,0.56393921
1246,1.23885751,0.00119712,0.00235694,0.00003731,0.02807816,0.05004508,0.00611124,41.73324966,78.76266479,4.70383501,3.03413677,-0.07778668,-0.11546909,0.56321585
1247,1.23865259,0.00119697,0.00235660,0.00003734,0.02807732,0.05004127,0.00611336,41.68424225,78.66029358,4.70819187,3.03475213,-0.07771617,-0.11527032,0.56249273
1248,1.23842895,0.00119679,0.00235622,0.00003736,0.02807622,0.05003704,0.00611540,41.63582230,78.55744934,4.71419525,3.03536057,-0.07764622,-0.11507134,0.56176913
1249,1.23821557,0.00119663,0.00235587,0.00003739,0.02807522,0.05003308,0.00611736,41.58595276,78.45346069,4.71844864,3.03596497,-0.07757680,-0.11487229,0.56104553
1250,1.23800886,0.00119647,0.00235553,0.00003741,0.02807420,0.05002924,0.00611916,41.53850555,78.35225677,4.72475338,3.03656459,-0.07750811,-0.11467326,0.56032181
1251,1.23777866,0.00119629,0.00235515,0.00003743,0.02807295,0.05002492,0.00612098,41.48877335,78.24907684,4.72847033,3.03716230,-0.07743889,-0.11447429,0.55959868
1252,1.23757255,0.00119613,0.00235481,0.00003745,0.02807196,0.05002109,0.00612283,41.44101334,78.14836121,4.73366451,3.03775907,-0.07737006,-0.11427536,0.55887604
1253,1.23734570,0.00119595,0.00235443,0.00003748,0.02807076,0.05001684,0.00612467,41.39117813,78.04367828,4.73867989,3.03835654,-0.07730129,-0.11407641,0.55815434
1254,1.23715174,0.00119581,0.00235412,0.00003750,0.02806993,0.05001331,0.00612655,41.34158707,77.94047546,4.74269772,3.03895831,-0.07723311,-0.11387731,0.55743444
1255,1.23692513,0.00119563,0.00235374,0.00003752,0.02806878,0.05000903,0.00612853,41.29277039,77.83787537,4.74766636,3.03956509,-0.07716592,-0.11367765,0.55671668
1256,1.23670805,0.00119546,0.00235338,0.00003755,0.02806775,0.05000497,0.00613053,41.24304199,77.73314667,4.75293589,3.04016995,-0.07710007,-0.11347729,0.55599999
1257,1.23650444,0.00119531,0.00235305,0.00003757,0.02806691,0.05000127,0.00613255,41.19118881,77.62516785,4.75720787,3.04077363,-0.07703566,-0.11327621,0.55528462
1258,1.23627961,0.00119514,0.00235268,0.00003760,0.02806576,0.04999708,0.00613445,41.14017868,77.51914215,4.76121616,3.04137421,-0.07697177,-0.11307448,0.55457008
1259,1.23607850,0.00119499,0.00235236,0.00003762,0.02806483,0.04999349,0.00613616,41.08769226,77.40855408,4.76683378,3.04196763,-0.07690796,-0.11287210,0.55385590
1260,1.23586631,0.00119483,0.00235202,0.00003764,0.02806380,0.04998962,0.00613797,41.03581238,77.30146027,4.77016497,3.04255557,-0.07684453,-0.11266911,0.55314207
1261,1.23565841,0.00119468,0.00235169,0.00003766,0.02806275,0.04998593,0.00613957,40.98136902,77.18841553,4.77432394,3.04314256,-0.07678150,-0.11246523,0.55242944
1262,1.23543894,0.00119451,0.00235134,0.00003768,0.02806161,0.04998191,0.00614131,40.92951965,77.08070374,4.77833271,3.04373074,-0.07671933,-0.11226069,0.55171824
1263,1.23523927,0.00119436,0.00235102,0.00003770,0.02806076,0.04997836,0.00614316,40.87536621,76.96723175,4.78349876,3.04432344,-0.07665808,-0.11205586,0.55100846
1264,1.23500836,0.00119419,0.00235065,0.00003773,0.02805958,0.04997416,0.00614500,40.81927490,76.85193634,4.78661346,3.04491878,-0.07659743,-0.11185054,0.55030024
1265,1.23481631,0.00119405,0.00235035,0.00003775,0.02805888,0.04997073,0.00614703,40.76632690,76.74135590,4.79129934,3.04551888,-0.07653703,-0.11164469,0.54959381
1266,1.23459768,0.00119389,0.00235000,0.00003778,0.02805796,0.04996676,0.00614915,40.71065903,76.62503815,4.79627705,3.04612088,-0.07647733,-0.11143851,0.54888856
1267,1.23438191,0.00119373,0.00234966,0.00003780,0.02805704,0.04996293,0.00615115,40.65235519,76.50572205,4.79898739,3.04672408,-0.07641880,-0.11123212,0.54818404
1268,1.23418486,0.00119359,0.00234935,0.00003783,0.02805630,0.04995943,0.00615317,40.59751511,76.39183044,4.80320311,3.04732776,-0.07636130,-0.11102582,0.54747987
1269,1.23397720,0.00119344,0.00234902,0.00003785,0.02805540,0.04995573,0.00615507,40.54195786,76.27648163,4.80743742,3.04792333,-0.07630455,-0.11081915,0.54677522
1270,1.23375785,0.00119327,0.00234867,0.00003787,0.02805427,0.04995178,0.00615676,40.48727417,76.16236115,4.81218910,3.04851127,-0.07624955,-0.11061233,0.54606974
1271,1.23355198,0.00119312,0.00234835,0.00003789,0.02805324,0.04994819,0.00615828,40.43099976,76.04692841,4.81506872,3.04909062,-0.07619666,-0.11040530,0.54536307
1272,1.23334801,0.00119298,0.00234805,0.00003790,0.02805211,0.04994476,0.00615945,40.37156677,75.92560577,4.81752443,3.04965591,-0.07614533,-0.11019797,0.54465449
1273,1.23313177,0.00119282,0.00234772,0.00003791,0.02805071,0.04994107,0.00616034,40.31306839,75.80608368,4.82005596,3.05021429,-0.07609493,-0.10999072,0.54394507
1274,1.23292804,0.00119267,0.00234741,0.00003793,0.02804948,0.04993756,0.00616140,40.25800705,75.69342804,4.82258701,3.05077314,-0.07604536,-0.10978369,0.54323602
1275,1.23272467,0.00119252,0.00234711,0.00003794,0.02804830,0.04993409,0.00616251,40.20154953,75.57765198,4.82544756,3.05133677,-0.07599640,-0.10957678,0.54252815
1276,1.23252094,0.00119238,0.00234680,0.00003796,0.02804718,0.04993058,0.00616377,40.14516068,75.46204376,4.82827997,3.05190754,-0.07594822,-0.10937016,0.54182172
1277,1.23232055,0.00119223,0.00234649,0.00003797,0.02804621,0.04992717,0.00616526,40.08676147,75.34178925,4.83173323,3.05248642,-0.07590017,-0.10916363,0.54111731
1278,1.23210764,0.00119208,0.00234616,0.00003800,0.02804520,0.04992339,0.00616701,40.03018570,75.22714233,4.83322954,3.05307674,-0.07585219,-0.10895745,0.54041481
1279,1.23190546,0.00119193,0.00234584,0.00003802,0.02804436,0.04991981,0.00616890,39.97465134,75.11207581,4.83722878,3.05367994,-0.07580405,-0.10875186,0.53971457
1280,1.23168969,0.00119177,0.00234550,0.00003805,0.02804353,0.04991592,0.00617115,39.91719818,74.99494934,4.83944941,3.05429339,-0.07575562,-0.10854670,0.53901625
1281,1.23150241,0.00119164,0.00234521,0.00003807,0.02804303,0.04991264,0.00617342,39.86123276,74.88021088,4.84225368,3.05490923,-0.07570641,-0.10834168,0.53831899
1282,1.23128939,0.00119148,0.00234486,0.00003810,0.02804220,0.04990876,0.00617564,39.80585480,74.76561737,4.84609270,3.05552101,-0.07565679,-0.10813678,0.53762162
1283,1.23108745,0.00119134,0.00234454,0.00003813,0.02804142,0.04990515,0.00617770,39.75121689,74.65312195,4.84931087,3.05612588,-0.07560670,-0.10793207,0.53692329
1284,1.23087847,0.00119118,0.00234422,0.00003815,0.02804053,0.04990145,0.00617961,39.69390106,74.53581238,4.85199261,3.05672073,-0.07555582,-0.10772754,0.53622353
1285,1.23068440,0.00119105,0.00234392,0.00003817,0.02803969,0.04989807,0.00618132,39.63890839,74.42346191,4.85435486,3.05730462,-0.07550469,-0.10752308,0.53552210
1286,1.23047113,0.00119089,0.00234359,0.00003819,0.02803855,0.04989431,0.00618280,39.58272552,74.30975342,4.85570002,3.05787897,-0.07545302,-0.10731865,0.53481960
1287,1.23027515,0.00119075,0.00234328,0.00003821,0.02803756,0.04989089,0.00618423,39.52875137,74.19770813,4.85979366,3.05844784,-0.07540112,-0.10711437,0.53411627
1288,1.23007059,0.00119060,0.00234297,0.00003822,0.02803637,0.04988734,0.00618540,39.47407150,74.08581543,4.86232471,3.05901289,-0.07534864,-0.10691018,0.53341269
1289,1.22985983,0.00119044,0.00234264,0.00003824,0.02803521,0.04988365,0.00618677,39.41804886,73.97195435,4.86414099,3.05957580,-0.07529563,-0.10670582,0.53270936
1290,1.22967470,0.00119031,0.00234236,0.00003825,0.02803424,0.04988048,0.00618799,39.36550140,73.86381531,4.86718941,3.06013346,-0.07524142,-0.10650099,0.53200638
1291,1.22946727,0.00119016,0.00234204,0.00003827,0.02803306,0.04987683,0.00618929,39.31140137,73.75196075,4.87084055,3.06069136,-0.07518644,-0.10629602,0.53130436
1292,1.22926795,0.00119001,0.00234173,0.00003829,0.02803199,0.04987336,0.00619061,39.25728989,73.64041901,4.87416220,3.06125617,-0.07513086,-0.10609116,0.53060412
1293,1.22906601,0.00118986,0.00234142,0.00003831,0.02803107,0.04986976,0.00619239,39.20354462,73.53038788,4.87670279,3.06183743,-0.07507406,-0.10588689,0.52990675
1294,1.22886193,0.00118971,0.00234109,0.00003834,0.02803029,0.04986609,0.00619450,39.14883423,73.41716766,4.88050461,3.06243110,-0.07501608,-0.10568330,0.52921140
1295,1.22865903,0.00118956,0.00234076,0.00003836,0.02802957,0.04986238,0.00619676,39.09592438,73.30854797,4.88329935,3.06303263,-0.07495764,-0.10548042,0.52851725
1296,1.22846758,0.00118942,0.00234046,0.00003839,0.02802903,0.04985890,0.00619916,39.04347992,73.19883728,4.88812637,3.06364036,-0.07489936,-0.10527809,0.52782428
1297,1.22825527,0.00118926,0.00234011,0.00003842,0.02802817,0.04985496,0.00620138,38.99118042,73.09117889,4.89118481,3.06424308,-0.07484139,-0.10507634,0.52713048
1298,1.22806382,0.00118912,0.00233980,0.00003845,0.02802755,0.04985150,0.00620359,38.93921661,72.98421478,4.89421463,3.06483960,-0.07478384,-0.10487508,0.52643573
1299,1.22787678,0.00118899,0.00233950,0.00003847,0.02802688,0.04984811,0.00620564,38.88920212,72.87950134,4.89890051,3.06543279,-0.07472672,-0.10467443,0.52574027
1300,1.22768140,0.00118884,0.00233919,0.00003850,0.02802604,0.04984460,0.00620747,38.83754349,72.77255249,4.90253305,3.06601739,-0.07466966,-0.10447429,0.52504337
1301,1.22748339,0.00118870,0.00233887,0.00003852,0.02802512,0.04984101,0.00620923,38.78738785,72.67034912,4.90442419,3.06659269,-0.07461275,-0.10427453,0.52434480
1302,1.22727883,0.00118854,0.00233855,0.00003853,0.02802398,0.04983734,0.00621062,38.73625183,72.56526184,4.90723801,3.06715202,-0.07455595,-0.10407440,0.52364457
1303,1.22708797,0.00118840,0.00233826,0.00003855,0.02802286,0.04983405,0.00621168,38.68442535,72.45870209,4.91014528,3.06769729,-0.07449920,-0.10387415,0.52294290
1304,1.22688627,0.00118825,0.00233794,0.00003856,0.02802159,0.04983046,0.00621271,38.63443756,72.35623932,4.91263914,3.06823993,-0.07444253,-0.10367398,0.52224135
1305,1.22669184,0.00118811,0.00233764,0.00003857,0.02802038,0.04982704,0.00621372,38.58509064,72.25390625,4.91627121,3.06878161,-0.07438641,-0.10347331,0.52154076
1306,1.22649884,0.00118797,0.00233735,0.00003859,0.02801926,0.04982371,0.00621482,38.53267288,72.14732361,4.91802168,3.06932664,-0.07433151,-0.10327212,0.52084196
1307,1.22630322,0.00118782,0.00233704,0.00003860,0.02801809,0.04982029,0.00621590,38.48104858,72.04131317,4.92078781,3.06987596,-0.07427835,-0.10307043,0.52014494
1308,1.22610557,0.00118768,0.00233674,0.00003861,0.02801698,0.04981687,0.00621708,38.42721939,71.93277740,4.92166328,3.07042837,-0.07422707,-0.10286780,0.51944983
1309,1.22592628,0.00118755,0.00233648,0.00003863,0.02801612,0.04981387,0.00621836,38.37230682,71.82084656,4.92377090,3.07098484,-0.07417784,-0.10266403,0.51875699
1310,1.22571325,0.00118740,0.00233614,0.00003865,0.02801495,0.04981010,0.00621981,38.31683350,71.70839691,4.92526722,3.07154942,-0.07413045,-0.10245930,0.51806688
1311,1.22552264,0.00118726,0.00233586,0.00003867,0.02801413,0.04980687,0.00622138,38.25891876,71.59114838,4.92668772,3.07212114,-0.07408503,-0.10225378,0.51737928
1312,1.22532773,0.00118712,0.00233556,0.00003869,0.02801331,0.04980345,0.00622318,38.20442200,71.48065948,4.92818403,3.07270145,-0.07404149,-0.10204782,0.51669419
1313,1.22514319,0.00118700,0.00233528,0.00003871,0.02801267,0.04980030,0.00622504,38.14712906,71.36557770,4.92868280,3.07329130,-0.07399998,-0.10184162,0.51601136
1314,1.22493219,0.00118685,0.00233495,0.00003874,0.02801189,0.04979660,0.00622718,38.08644104,71.24295807,4.92992496,3.07388735,-0.07396049,-0.10163543,0.51533020
1315,1.22474611,0.00118672,0.00233467,0.00003877,0.02801136,0.04979336,0.00622936,38.03003693,71.12943268,4.93064022,3.07449245,-0.07392260,-0.10142934,0.51465070
1316,1.22456789,0.00118660,0.00233440,0.00003880,0.02801101,0.04979033,0.00623168,37.97051620,71.00991058,4.93111992,3.07510328,-0.07388768,-0.10122391,0.51397145
1317,1.22436976,0.00118646,0.00233409,0.00003883,0.02801041,0.04978681,0.00623400,37.91348648,70.89577484,4.93119526,3.07571387,-0.07385524,-0.10101932,0.51329136
1318,1.22417939,0.00118632,0.00233379,0.00003885,0.02800986,0.04978348,0.00623623,37.85617828,70.78137207,4.93098831,3.07632661,-0.07382547,-0.10081547,0.51261079
1319,1.22398949,0.00118619,0.00233350,0.00003888,0.02800929,0.04978015,0.00623843,37.79970932,70.66791534,4.93150568,3.07693553,-0.07379854,-0.10061234,0.51192856
1320,1.22377682,0.00118604,0.00233317,0.00003890,0.02800833,0.04977639,0.00624027,37.74170303,70.55430603,4.92909670,3.07753563,-0.07377406,-0.10040991,0.51124418
1321,1.22360611,0.00118592,0.00233292,0.00003892,0.02800773,0.04977356,0.00624191,37.68555069,70.44129181,4.92981195,3.07812786,-0.07375125,-0.10020832,0.51055765
1322,1.22341692,0.00118579,0.00233263,0.00003894,0.02800688,0.04977031,0.00624344,37.63025284,70.33101654,4.92949200,3.07871103,-0.07372977,-0.10000771,0.50986874
1323,1.22322512,0.00118565,0.00233234,0.00003896,0.02800589,0.04976704,0.00624474,37.57463074,70.22072601,4.92853212,3.07928276,-0.07370924,-0.09980771,0.50917757
1324,1.22303915,0.00118552,0.00233207,0.00003897,0.02800484,0.04976394,0.00624575,37.51946640,70.11122894,4.92770433,3.07984614,-0.07369005,-0.09960828,0.50848484
1325,1.22285271,0.00118539,0.00233180,0.00003898,0.02800371,0.04976087,0.00624654,37.46312332,70.00100708,4.92523861,3.08039975,-0.07367238,-0.09940931,0.50779021
1326,1.22265637,0.00118524,0.00233150,0.00003899,0.02800232,0.04975752,0.00624711,37.41137314,69.89907074,4.92367697,3.08094192,-0.07365507,-0.09921037,0.50709438
1327,1.22246671,0.00118511,0.00233123,0.00003899,0.02800095,0.04975441,0.00624750,37.35617447,69.79005432,4.92229366,3.08148026,-0.07363787,-0.09901129,0.50639844
1328,1.22228336,0.00118498,0.00233097,0.00003900,0.02799978,0.04975146,0.00624810,37.29935837,69.67989349,4.91882133,3.08202243,-0.07362014,-0.09881230,0.50570381
1329,1.22209942,0.00118485,0.00233070,0.00003901,0.02799860,0.04974839,0.00624882,37.24641037,69.57414246,4.91868019,3.08257008,-0.07360213,-0.09861315,0.50501108
1330,1.22189522,0.00118470,0.00233038,0.00003902,0.02799734,0.04974486,0.00624983,37.19168854,69.46553802,4.91784286,3.08313274,-0.07358360,-0.09841408,0.50432158
1331,1.22172773,0.00118459,0.00233014,0.00003904,0.02799665,0.04974208,0.00625121,37.13805771,69.36009979,4.91601706,3.08371043,-0.07356516,-0.09821533,0.50363493
1332,1.22152889,0.00118445,0.00232984,0.00003906,0.02799581,0.04973866,0.00625297,37.07942200,69.24646759,4.91237545,3.08429956,-0.07354696,-0.09801634,0.50295115
1333,1.22134876,0.00118432,0.00232956,0.00003908,0.02799516,0.04973556,0.00625475,37.02468109,69.13843536,4.91092634,3.08489490,-0.07352876,-0.09781718,0.50226915
1334,1.22116387,0.00118419,0.00232928,0.00003911,0.02799449,0.04973237,0.00625661,36.96897888,69.02856445,4.90939283,3.08549142,-0.07351088,-0.09761812,0.50158787
1335,1.22096598,0.00118405,0.00232898,0.00003913,0.02799363,0.04972891,0.00625835,36.91287231,68.91794586,4.90780258,3.08608341,-0.07349261,-0.09741914,0.50090647
1336,1.22077942,0.00118392,0.00232870,0.00003915,0.02799278,0.04972575,0.00625981,36.85678864,68.80828857,4.90529013,3.08666158,-0.07347424,-0.09721979,0.50022364
1337,1.22059667,0.00118380,0.00232843,0.00003916,0.02799187,0.04972268,0.00626105,36.80134201,68.69969940,4.90298462,3.08722854,-0.07345480,-0.09702036,0.49953985
1338,1.22042108,0.00118368,0.00232818,0.00003918,0.02799098,0.04971982,0.00626214,36.74517822,68.58922577,4.90113068,3.08778691,-0.07343387,-0.09682113,0.49885535
1339,1.22023845,0.00118355,0.00232790,0.00003919,0.02798994,0.04971674,0.00626315,36.69226837,68.48439789,4.90014267,3.08833933,-0.07341116,-0.09662231,0.49817038
1340,1.22005093,0.00118341,0.00232763,0.00003920,0.02798883,0.04971360,0.00626407,36.63725281,68.37540436,4.89909840,3.08888745,-0.07338599,-0.09642403,0.49748516
1341,1.21986353,0.00118328,0.00232735,0.00003921,0.02798775,0.04971040,0.00626510,36.58443832,68.26988220,4.89899492,3.08943725,-0.07335955,-0.09622594,0.49680090
1342,1.21968639,0.00118315,0.00232708,0.00003923,0.02798674,0.04970741,0.00626608,36.53338242,68.16780090,4.89896679,3.08998704,-0.07333189,-0.09602775,0.49611759
1343,1.21948826,0.00118301,0.00232678,0.00003924,0.02798558,0.04970397,0.00626720,36.47967911,68.06067657,4.89868450,3.09053969,-0.07330224,-0.09582929,0.49543583
1344,1.21932268,0.00118290,0.00232654,0.00003925,0.02798482,0.04970123,0.00626842,36.42728424,67.95534515,4.89922047,3.09109402,-0.07327133,-0.09563045,0.49475563
1345,1.21913648,0.00118276,0.00232626,0.00003927,0.02798388,0.04969808,0.00626967,36.37222290,67.84652710,4.89792204,3.09164858,-0.07323951,-0.09543104,0.49407673
1346,1.21896255,0.00118264,0.00232600,0.00003928,0.02798300,0.04969516,0.00627084,36.31946945,67.74034119,4.89859962,3.09220290,-0.07320673,-0.09523117,0.49339890
1347,1.21877015,0.00118250,0.00232571,0.00003930,0.02798196,0.04969183,0.00627209,36.26627731,67.63412476,4.89843035,3.09275341,-0.07317346,-0.09503096,0.49272144
1348,1.21859050,0.00118238,0.00232544,0.00003931,0.02798102,0.04968879,0.00627325,36.21333313,67.52659607,4.90006733,3.09330320,-0.07314005,-0.09483046,0.49204493
1349,1.21841574,0.00118226,0.00232518,0.00003933,0.02798018,0.04968587,0.00627448,36.15940857,67.41918182,4.89963484,3.09385300,-0.07310697,-0.09462939,0.49136972
1350,1.21822989,0.00118213,0.00232491,0.00003935,0.02797922,0.04968274,0.00627570,36.10392761,67.30764008,4.90021801,3.09440160,-0.07307381,-0.09442771,0.49069560
1351,1.21805060,0.00118200,0.00232464,0.00003936,0.02797833,0.04967971,0.00627695,36.05046082,67.20003510,4.90088606,3.09495378,-0.07304027,-0.09422547,0.49002349
1352,1.21787918,0.00118188,0.00232439,0.00003938,0.02797766,0.04967684,0.00627848,35.99583817,67.08975220,4.90192127,3.09551239,-0.07300605,-0.09402291,0.48935378
1353,1.21769571,0.00118175,0.00232411,0.00003940,0.02797690,0.04967365,0.00628014,35.94237137,66.98085785,4.90388775,3.09607792,-0.07297093,-0.09382015,0.48868632
1354,1.21751308,0.00118163,0.00232383,0.00003942,0.02797624,0.04967049,0.00628199,35.88763809,66.87044525,4.90482903,3.09665084,-0.07293554,-0.09361748,0.48802090
1355,1.21733558,0.00118150,0.00232356,0.00003945,0.02797565,0.04966742,0.00628388,35.83375931,66.76049805,4.90702152,3.09722161,-0.07289983,-0.09341464,0.48735607
1356,1.21716595,0.00118139,0.00232330,0.00003947,0.02797512,0.04966457,0.00628566,35.77827454,66.64768982,4.90885639,3.09779024,-0.07286359,-0.09321177,0.48669171
1357,1.21699119,0.00118127,0.00232304,0.00003949,0.02797449,0.04966157,0.00628742,35.72470474,66.53980255,4.90960932,3.09835434,-0.07282595,-0.09300842,0.48602808
1358,1.21680737,0.00118114,0.00232276,0.00003951,0.02797371,0.04965840,0.00628902,35.67026901,66.42857361,4.91196156,3.09891057,-0.07278650,-0.09280433,0.48536468
1359,1.21662378,0.00118101,0.00232249,0.00003953,0.02797292,0.04965530,0.00629054,35.61383820,66.31375885,4.91391897,3.09946012,-0.07274598,-0.09259927,0.48470211
1360,1.21644485,0.00118089,0.00232222,0.00003955,0.02797215,0.04965227,0.00629203,35.55922699,66.20255280,4.91590405,3.10000706,-0.07270486,-0.09239367,0.48404026
1361,1.21625447,0.00118075,0.00232194,0.00003957,0.02797120,0.04964905,0.00629335,35.50246429,66.08692932,4.91800261,3.10054708,-0.07266200,-0.09218705,0.48337936
1362,1.21609640,0.00118065,0.00232172,0.00003958,0.02797060,0.04964653,0.00629466,35.44688034,65.97452545,4.91923523,3.10107780,-0.07261770,-0.09197922,0.48271906
1363,1.21590900,0.00118052,0.00232144,0.00003960,0.02796956,0.04964345,0.00629568,35.38913727,65.85737610,4.92090082,3.10159755,-0.07257150,-0.09177016,0.48205912
1364,1.21572900,0.00118040,0.00232119,0.00003961,0.02796857,0.04964051,0.00629661,35.33243561,65.74002838,4.92484379,3.10210776,-0.07252368,-0.09155996,0.48139977
1365,1.21553814,0.00118026,0.00232090,0.00003962,0.02796737,0.04963733,0.00629742,35.27666092,65.62646484,4.92685747,3.10261321,-0.07247458,-0.09134894,0.48074126
1366,1.21538210,0.00118016,0.00232069,0.00003963,0.02796663,0.04963493,0.00629832,35.22047043,65.51005554,4.93088484,3.10312128,-0.07242448,-0.09113720,0.48008478
1367,1.21520030,0.00118004,0.00232043,0.00003964,0.02796571,0.04963200,0.00629943,35.16115952,65.38843536,4.93388653,3.10363913,-0.07237342,-0.09092487,0.47943115
1368,1.21503282,0.00117993,0.00232020,0.00003966,0.02796517,0.04962930,0.00630105,35.10218048,65.26989746,4.93446064,3.10417247,-0.07232184,-0.09071235,0.47878098
1369,1.21484506,0.00117980,0.00231991,0.00003969,0.02796455,0.04962607,0.00630304,35.04430389,65.15110016,4.93750906,3.10472536,-0.07226946,-0.09049966,0.47813463
1370,1.21467221,0.00117969,0.00231965,0.00003972,0.02796425,0.04962313,0.00630536,34.98618698,65.03196716,4.94040728,3.10529375,-0.07221704,-0.09028700,0.47749114
1371,1.21450913,0.00117958,0.00231941,0.00003975,0.02796421,0.04962038,0.00630804,34.92716980,64.91207123,4.94227076,3.10587168,-0.07216426,-0.09007466,0.47684908
1372,1.21431851,0.00117945,0.00231911,0.00003978,0.02796383,0.04961700,0.00631065,34.86892700,64.79257965,4.94527245,3.10645366,-0.07211115,-0.08986277,0.47620738
1373,1.21415401,0.00117934,0.00231886,0.00003982,0.02796376,0.04961415,0.00631338,34.81306458,64.67742920,4.94869757,3.10703588,-0.07205696,-0.08965155,0.47556531
1374,1.21396160,0.00117921,0.00231856,0.00003985,0.02796335,0.04961072,0.00631598,34.75528717,64.55950928,4.95106888,3.10761404,-0.07200180,-0.08944114,0.47492194
1375,1.21378660,0.00117909,0.00231829,0.00003988,0.02796294,0.04960765,0.00631823,34.70120621,64.44769287,4.95471954,3.10817647,-0.07194596,-0.08923130,0.47427559
1376,1.21362400,0.00117898,0.00231806,0.00003990,0.02796256,0.04960498,0.00632014,34.64403534,64.33077240,4.95729780,3.10872412,-0.07188916,-0.08902222,0.47362638
1377,1.21345234,0.00117886,0.00231780,0.00003993,0.02796199,0.04960205,0.00632193,34.58995056,64.22049713,4.95940590,3.10926294,-0.07183162,-0.08881412,0.47297490
1378,1.21327245,0.00117873,0.00231752,0.00003994,0.02796110,0.04959895,0.00632326,34.53841019,64.11366272,4.96316051,3.10978866,-0.07177388,-0.08860701,0.47232032
1379,1.21310854,0.00117862,0.00231729,0.00003996,0.02796036,0.04959629,0.00632444,34.48377228,64.00191498,4.96562576,3.11030507,-0.07171625,-0.08840086,0.47166324
1380,1.21293008,0.00117850,0.00231702,0.00003997,0.02795944,0.04959321,0.00632567,34.43326950,63.89852142,4.96801567,3.11082268,-0.07165827,-0.08819596,0.47100520
1381,1.21275783,0.00117838,0.00231676,0.00003999,0.02795869,0.04959030,0.00632707,34.38022232,63.79018784,4.97025537,3.11134934,-0.07160012,-0.08799235,0.47034740
1382,1.21257567,0.00117825,0.00231648,0.00004001,0.02795788,0.04958707,0.00632868,34.32988358,63.68756104,4.97220325,3.11188602,-0.07154097,-0.08778989,0.46969032
1383,1.21239889,0.00117812,0.00231620,0.00004004,0.02795727,0.04958388,0.00633065,34.28099823,63.58633804,4.97565651,3.11243963,-0.07148193,-0.08758844,0.46903491
1384,1.21223676,0.00117800,0.00231594,0.00004007,0.02795697,0.04958098,0.00633296,34.23201752,63.48515701,4.97887468,3.11300516,-0.07142345,-0.08738783,0.46838069
1385,1.21207058,0.00117789,0.00231568,0.00004010,0.02795666,0.04957802,0.00633529,34.18132782,63.38304520,4.97960854,3.11357379,-0.07136581,-0.08718771,0.46772659
1386,1.21188605,0.00117775,0.00231538,0.00004012,0.02795609,0.04957462,0.00633755,34.13213348,63.28228760,4.98197985,3.11414170,-0.07130916,-0.08698822,0.46707189
1387,1.21172380,0.00117764,0.00231513,0.00004015,0.02795579,0.04957171,0.00633987,34.08308792,63.18101501,4.98516035,3.11470962,-0.07125308,-0.08678945,0.46641648
1388,1.21156240,0.00117753,0.00231488,0.00004018,0.02795544,0.04956886,0.00634202,34.03391266,63.08028412,4.98754120,3.11527443,-0.07119799,-0.08659133,0.46575963
1389,1.21138179,0.00117740,0.00231458,0.00004021,0.02795481,0.04956554,0.00634408,33.98608398,62.98358917,4.98857641,3.11583161,-0.07114270,-0.08639327,0.46510148
