iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
966,0.35458285,0.00027931,0.00054701,0.00001161,0.01347912,0.02354980,0.00340843,15.05425739,27.53369331,2.57482195,2.90797186,-0.10360595,-0.08160947,0.43014726
967,0.35455701,0.00027931,0.00054700,0.00001162,0.01347950,0.02354965,0.00340936,15.04916000,27.52305794,2.57526159,2.90807891,-0.10360217,-0.08157323,0.42999774
968,0.35453093,0.00027931,0.00054699,0.00001163,0.01347980,0.02354932,0.00341028,15.04484463,27.51536942,2.57431960,2.90818596,-0.10360877,-0.08153790,0.42984828
969,0.35450077,0.00027931,0.00054698,0.00001163,0.01348029,0.02354916,0.00341142,15.03876495,27.50387955,2.57364941,2.90829325,-0.10362124,-0.08150061,0.42969885
970,0.35447776,0.00027931,0.00054697,0.00001164,0.01348084,0.02354902,0.00341266,15.03393936,27.49407196,2.57380652,2.90840077,-0.10363279,-0.08146006,0.42954955
971,0.35444614,0.00027931,0.00054696,0.00001165,0.01348141,0.02354880,0.00341402,15.02768612,27.48273849,2.57263398,2.90850806,-0.10364380,-0.08141771,0.42940032
972,0.35442042,0.00027931,0.00054697,0.00001166,0.01348209,0.02354885,0.00341533,15.02146339,27.47086906,2.57205820,2.90861583,-0.10364936,-0.08137475,0.42925116
973,0.35439441,0.00027932,0.00054697,0.00001167,0.01348274,0.02354889,0.00341660,15.01517773,27.45812988,2.57222557,2.90872216,-0.10364676,-0.08133158,0.42910171
974,0.35436526,0.00027932,0.00054696,0.00001168,0.01348322,0.02354877,0.00341768,15.00915718,27.44740677,2.57090664,2.90882730,-0.10363873,-0.08129159,0.42895177
975,0.35434002,0.00027932,0.00054696,0.00001169,0.01348377,0.02354864,0.00341890,15.00388622,27.43546295,2.57230949,2.90893126,-0.10363495,-0.08125017,0.42880157
976,0.35431325,0.00027933,0.00054696,0.00001169,0.01348438,0.02354872,0.00342004,14.99738598,27.42383385,2.57093811,2.90903425,-0.10363138,-0.08121060,0.42865103
977,0.35428816,0.00027932,0.00054695,0.00001170,0.01348477,0.02354842,0.00342112,14.99300098,27.41445732,2.57154512,2.90913653,-0.10362802,-0.08117291,0.42850029
978,0.35425955,0.00027932,0.00054693,0.00001171,0.01348512,0.02354812,0.00342213,14.98798466,27.40525055,2.57071805,2.90923810,-0.10362249,-0.08113687,0.42834935
979,0.35423422,0.00027932,0.00054692,0.00001171,0.01348539,0.02354782,0.00342296,14.98369980,27.39604187,2.57135677,2.90933943,-0.10361695,-0.08110305,0.42819828
980,0.35420153,0.00027931,0.00054689,0.00001172,0.01348548,0.02354726,0.00342371,14.97923183,27.38764000,2.57082295,2.90944076,-0.10360901,-0.08107165,0.42804706
981,0.35418206,0.00027930,0.00054688,0.00001172,0.01348579,0.02354701,0.00342458,14.97589111,27.38086510,2.57091713,2.90954161,-0.10360705,-0.08103887,0.42789584
982,0.35415530,0.00027929,0.00054685,0.00001173,0.01348592,0.02354643,0.00342542,14.97259426,27.37418747,2.57100081,2.90964293,-0.10361906,-0.08100702,0.42774454
983,0.35412276,0.00027929,0.00054683,0.00001174,0.01348623,0.02354597,0.00342648,14.96745110,27.36565018,2.56925249,2.90974402,-0.10363562,-0.08097401,0.42759323
984,0.35410216,0.00027928,0.00054681,0.00001174,0.01348653,0.02354553,0.00342753,14.96467209,27.36046791,2.56887555,2.90984607,-0.10365367,-0.08094155,0.42744198
985,0.35406679,0.00027927,0.00054679,0.00001175,0.01348680,0.02354511,0.00342850,14.95883274,27.34916687,2.56849861,2.90994859,-0.10366150,-0.08090785,0.42729083
986,0.35403851,0.00027927,0.00054678,0.00001176,0.01348706,0.02354470,0.00342941,14.95443726,27.34132767,2.56754613,2.91005111,-0.10366686,-0.08087529,0.42713970
987,0.35402367,0.00027925,0.00054675,0.00001176,0.01348709,0.02354405,0.00343014,14.95397282,27.33860970,2.56933618,2.91015410,-0.10367335,-0.08084501,0.42698848
988,0.35399044,0.00027925,0.00054673,0.00001177,0.01348731,0.02354371,0.00343092,14.94834328,27.32932854,2.56735754,2.91025805,-0.10367789,-0.08081427,0.42683741
989,0.35396972,0.00027924,0.00054671,0.00001177,0.01348742,0.02354321,0.00343163,14.94600296,27.32382202,2.56818461,2.91036201,-0.10367875,-0.08078478,0.42668644
990,0.35393804,0.00027923,0.00054668,0.00001178,0.01348731,0.02354258,0.00343205,14.94225883,27.31646919,2.56804848,2.91046667,-0.10366797,-0.08075663,0.42653564
991,0.35391390,0.00027922,0.00054665,0.00001178,0.01348719,0.02354202,0.00343236,14.93976021,27.31076050,2.56876040,2.91057229,-0.10365427,-0.08073053,0.42638496
992,0.35388288,0.00027920,0.00054663,0.00001178,0.01348703,0.02354147,0.00343259,14.93594742,27.30424500,2.56765079,2.91067839,-0.10363672,-0.08070505,0.42623448
993,0.35385510,0.00027919,0.00054660,0.00001178,0.01348671,0.02354080,0.00343261,14.93340874,27.29823494,2.56858253,2.91078568,-0.10360579,-0.08067909,0.42608434
994,0.35383397,0.00027918,0.00054657,0.00001178,0.01348644,0.02354029,0.00343260,14.93156052,27.29280090,2.57032037,2.91089368,-0.10356572,-0.08065267,0.42593452
995,0.35380334,0.00027916,0.00054655,0.00001178,0.01348624,0.02353972,0.00343276,14.92789555,27.28505135,2.57073903,2.91100216,-0.10354082,-0.08062588,0.42578495
996,0.35377198,0.00027915,0.00054652,0.00001178,0.01348599,0.02353904,0.00343295,14.92461777,27.27884293,2.57039356,2.91111159,-0.10352801,-0.08060008,0.42563549
997,0.35375136,0.00027914,0.00054649,0.00001178,0.01348593,0.02353844,0.00343342,14.92293835,27.27461433,2.57126260,2.91122127,-0.10353469,-0.08057333,0.42548618
998,0.35372674,0.00027913,0.00054647,0.00001179,0.01348588,0.02353796,0.00343380,14.91993237,27.26890564,2.57095885,2.91133165,-0.10353689,-0.08054636,0.42533720
999,0.35369462,0.00027912,0.00054644,0.00001179,0.01348585,0.02353741,0.00343430,14.91571331,27.26045799,2.57096934,2.91144228,-0.10353744,-0.08051724,0.42518845
1000,0.35367811,0.00027911,0.00054642,0.00001179,0.01348594,0.02353701,0.00343488,14.91381741,27.25680161,2.57083321,2.91155362,-0.10353985,-0.08048769,0.42503986
1001,0.35364944,0.00027910,0.00054640,0.00001180,0.01348591,0.02353651,0.00343531,14.91007328,27.24911499,2.57103229,2.91166520,-0.10353441,-0.08045802,0.42489141
1002,0.35361975,0.00027909,0.00054638,0.00001180,0.01348582,0.02353599,0.00343566,14.90631104,27.24201965,2.57060289,2.91177750,-0.10352542,-0.08042940,0.42474300
1003,0.35359544,0.00027908,0.00054635,0.00001180,0.01348563,0.02353552,0.00343575,14.90352440,27.23587990,2.57116842,2.91189003,-0.10350493,-0.08040279,0.42459461
1004,0.35357624,0.00027906,0.00054632,0.00001180,0.01348531,0.02353486,0.00343575,14.90268993,27.23277664,2.57260251,2.91200280,-0.10348339,-0.08037798,0.42444623
1005,0.35354331,0.00027905,0.00054630,0.00001180,0.01348495,0.02353425,0.00343564,14.89898205,27.22562408,2.57234073,2.91211581,-0.10346530,-0.08035512,0.42429772
1006,0.35351583,0.00027903,0.00054626,0.00001180,0.01348451,0.02353349,0.00343553,14.89705563,27.22154045,2.57257128,2.91222882,-0.10344797,-0.08033353,0.42414916
1007,0.35349557,0.00027901,0.00054623,0.00001180,0.01348407,0.02353275,0.00343540,14.89647770,27.22055244,2.57240367,2.91234183,-0.10343894,-0.08031534,0.42400035
1008,0.35346562,0.00027899,0.00054618,0.00001180,0.01348339,0.02353168,0.00343511,14.89556694,27.21741104,2.57372284,2.91245556,-0.10343526,-0.08029724,0.42385149
1009,0.35344324,0.00027897,0.00054615,0.00001180,0.01348313,0.02353100,0.00343525,14.89411068,27.21470833,2.57351327,2.91256905,-0.10343425,-0.08027534,0.42370269
1010,0.35341454,0.00027896,0.00054612,0.00001180,0.01348292,0.02353035,0.00343549,14.89117527,27.20997810,2.57237220,2.91268277,-0.10343318,-0.08024877,0.42355406
1011,0.35338449,0.00027895,0.00054610,0.00001180,0.01348309,0.02353005,0.00343614,14.88612366,27.19952011,2.57272816,2.91279578,-0.10343804,-0.08021636,0.42340553
1012,0.35336754,0.00027895,0.00054610,0.00001181,0.01348344,0.02352985,0.00343703,14.88302994,27.19241142,2.57364941,2.91290903,-0.10343394,-0.08017886,0.42325717
1013,0.35332927,0.00027896,0.00054609,0.00001182,0.01348396,0.02352981,0.00343810,14.87479782,27.17750549,2.57208967,2.91302204,-0.10342763,-0.08013747,0.42310894
1014,0.35330930,0.00027897,0.00054611,0.00001183,0.01348471,0.02353011,0.00343930,14.86861324,27.16474915,2.57247686,2.91313553,-0.10341690,-0.08009149,0.42296073
1015,0.35327861,0.00027897,0.00054611,0.00001183,0.01348541,0.02353023,0.00344059,14.86104107,27.15131187,2.57077050,2.91324830,-0.10341061,-0.08004375,0.42281243
1016,0.35324866,0.00027898,0.00054612,0.00001184,0.01348616,0.02353041,0.00344191,14.85335636,27.13574409,2.57096934,2.91336083,-0.10340729,-0.07999773,0.42266381
1017,0.35322455,0.00027899,0.00054612,0.00001185,0.01348683,0.02353042,0.00344323,14.84755421,27.12355232,2.57155561,2.91347337,-0.10341268,-0.07995332,0.42251498
1018,0.35319629,0.00027899,0.00054612,0.00001186,0.01348742,0.02353031,0.00344453,14.84152794,27.11270332,2.57035184,2.91358590,-0.10342432,-0.07991061,0.42236587
1019,0.35316741,0.00027899,0.00054611,0.00001187,0.01348802,0.02353012,0.00344593,14.83565235,27.10168648,2.56961894,2.91369796,-0.10345453,-0.07987037,0.42221642
1020,0.35314190,0.00027899,0.00054611,0.00001188,0.01348873,0.02353008,0.00344737,14.82970715,27.09102058,2.56839395,2.91381025,-0.10348544,-0.07982925,0.42206681
1021,0.35311350,0.00027900,0.00054610,0.00001189,0.01348945,0.02352998,0.00344891,14.82342625,27.08056259,2.56628966,2.91392231,-0.10352477,-0.07978778,0.42191702
1022,0.35308206,0.00027900,0.00054609,0.00001190,0.01349017,0.02352978,0.00345056,14.81692219,27.07018280,2.56366205,2.91403389,-0.10357681,-0.07974639,0.42176694
1023,0.35306707,0.00027901,0.00054610,0.00001192,0.01349134,0.02353001,0.00345267,14.81143379,27.06074524,2.56212306,2.91414523,-0.10364923,-0.07970130,0.42161661
1024,0.35303915,0.00027902,0.00054610,0.00001193,0.01349242,0.02352992,0.00345493,14.80471039,27.05013466,2.55928588,2.91425586,-0.10372577,-0.07965428,0.42146620
1025,0.35300398,0.00027903,0.00054610,0.00001195,0.01349359,0.02353002,0.00345717,14.79564095,27.03486443,2.55641747,2.91436601,-0.10377457,-0.07960260,0.42131588
1026,0.35298303,0.00027904,0.00054612,0.00001196,0.01349491,0.02353043,0.00345939,14.78804970,27.02180672,2.55429220,2.91447401,-0.10381049,-0.07954953,0.42116505
1027,0.35295889,0.00027906,0.00054614,0.00001198,0.01349635,0.02353088,0.00346182,14.77948856,27.00598335,2.55299401,2.91458011,-0.10384224,-0.07949328,0.42101389
1028,0.35293335,0.00027908,0.00054617,0.00001200,0.01349778,0.02353139,0.00346417,14.77041435,26.98945808,2.55137134,2.91468453,-0.10387512,-0.07943678,0.42086241
1029,0.35290405,0.00027910,0.00054619,0.00001202,0.01349935,0.02353187,0.00346683,14.76049995,26.97185898,2.54914141,2.91478825,-0.10390936,-0.07937776,0.42071074
1030,0.35287386,0.00027912,0.00054622,0.00001203,0.01350100,0.02353248,0.00346953,14.74983501,26.95233917,2.54733038,2.91489100,-0.10394207,-0.07931625,0.42055887
1031,0.35285014,0.00027915,0.00054624,0.00001205,0.01350265,0.02353310,0.00347219,14.74038315,26.93552017,2.54524708,2.91499376,-0.10397016,-0.07925439,0.42040700
1032,0.35282534,0.00027917,0.00054627,0.00001207,0.01350414,0.02353365,0.00347463,14.73122597,26.91788483,2.54456663,2.91509724,-0.10398046,-0.07919496,0.42025515
1033,0.35279468,0.00027919,0.00054629,0.00001208,0.01350543,0.02353414,0.00347673,14.72138596,26.89902115,2.54375005,2.91520071,-0.10398725,-0.07914029,0.42010319
1034,0.35276783,0.00027920,0.00054630,0.00001210,0.01350633,0.02353422,0.00347845,14.71445084,26.88593674,2.54296470,2.91530466,-0.10399431,-0.07909223,0.41995105
1035,0.35274604,0.00027920,0.00054630,0.00001211,0.01350711,0.02353429,0.00347992,14.70873547,26.87542725,2.54204345,2.91540909,-0.10399909,-0.07904907,0.41979897
1036,0.35271969,0.00027920,0.00054629,0.00001211,0.01350741,0.02353403,0.00348080,14.70407104,26.86576462,2.54237843,2.91551447,-0.10399153,-0.07901378,0.41964680
1037,0.35269460,0.00027919,0.00054626,0.00001212,0.01350743,0.02353353,0.00348132,14.70094395,26.85869217,2.54319501,2.91562033,-0.10398003,-0.07898397,0.41949469
1038,0.35266554,0.00027917,0.00054623,0.00001212,0.01350708,0.02353276,0.00348140,14.69861603,26.85385895,2.54337311,2.91572714,-0.10395610,-0.07895986,0.41934252
1039,0.35264102,0.00027916,0.00054620,0.00001212,0.01350667,0.02353204,0.00348129,14.69707680,26.85005760,2.54409552,2.91583443,-0.10392507,-0.07893785,0.41919035
1040,0.35261217,0.00027914,0.00054616,0.00001211,0.01350613,0.02353127,0.00348100,14.69506645,26.84455109,2.54558206,2.91594124,-0.10388394,-0.07891715,0.41903824
1041,0.35258505,0.00027912,0.00054613,0.00001211,0.01350562,0.02353054,0.00348070,14.69315338,26.83913422,2.54717326,2.91604900,-0.10383846,-0.07889611,0.41888630
1042,0.35256779,0.00027910,0.00054609,0.00001211,0.01350495,0.02352977,0.00348013,14.69364357,26.83709908,2.55018830,2.91615725,-0.10378096,-0.07887590,0.41873452
1043,0.35253522,0.00027908,0.00054606,0.00001210,0.01350436,0.02352911,0.00347961,14.69052410,26.82966614,2.55138183,2.91626596,-0.10371374,-0.07885487,0.41858295
1044,0.35250449,0.00027907,0.00054604,0.00001210,0.01350381,0.02352854,0.00347908,14.68736553,26.82204056,2.55269051,2.91637492,-0.10363688,-0.07882965,0.41843158
1045,0.35248625,0.00027905,0.00054601,0.00001210,0.01350324,0.02352796,0.00347853,14.68674564,26.81786919,2.55562186,2.91648412,-0.10356735,-0.07880739,0.41828004
1046,0.35244989,0.00027903,0.00054597,0.00001209,0.01350250,0.02352718,0.00347782,14.68355370,26.80993652,2.55717134,2.91659451,-0.10349248,-0.07878599,0.41812843
1047,0.35242864,0.00027902,0.00054595,0.00001209,0.01350196,0.02352666,0.00347725,14.68205452,26.80497932,2.55912900,2.91670537,-0.10341921,-0.07876462,0.41797683
1048,0.35240704,0.00027900,0.00054592,0.00001208,0.01350133,0.02352593,0.00347672,14.68143177,26.80049896,2.56236386,2.91681743,-0.10335377,-0.07874084,0.41782537
1049,0.35237697,0.00027899,0.00054589,0.00001208,0.01350084,0.02352541,0.00347627,14.67810822,26.79186440,2.56435299,2.91693044,-0.10328541,-0.07871603,0.41767412
1050,0.35235137,0.00027897,0.00054586,0.00001208,0.01350031,0.02352475,0.00347587,14.67630291,26.78757286,2.56503344,2.91704392,-0.10324076,-0.07869420,0.41752273
1051,0.35231775,0.00027895,0.00054583,0.00001208,0.01349983,0.02352408,0.00347558,14.67282867,26.77995300,2.56570339,2.91715765,-0.10320316,-0.07867238,0.41737139
1052,0.35230240,0.00027894,0.00054580,0.00001208,0.01349944,0.02352340,0.00347547,14.67296982,26.77905273,2.56688643,2.91727185,-0.10317431,-0.07864816,0.41722018
1053,0.35227245,0.00027892,0.00054577,0.00001208,0.01349914,0.02352276,0.00347551,14.66987419,26.77243233,2.56731582,2.91738653,-0.10314799,-0.07862195,0.41706902
1054,0.35224649,0.00027891,0.00054575,0.00001208,0.01349902,0.02352235,0.00347569,14.66645050,26.76600456,2.56689692,2.91750193,-0.10313340,-0.07859417,0.41691786
1055,0.35221633,0.00027891,0.00054573,0.00001208,0.01349912,0.02352197,0.00347628,14.66174221,26.75770760,2.56577682,2.91761732,-0.10313293,-0.07856229,0.41676688
1056,0.35218835,0.00027890,0.00054572,0.00001209,0.01349940,0.02352162,0.00347717,14.65712547,26.74817085,2.56608033,2.91773272,-0.10313749,-0.07852583,0.41661599
1057,0.35216737,0.00027891,0.00054572,0.00001209,0.01350002,0.02352175,0.00347829,14.65155983,26.73832703,2.56479263,2.91784859,-0.10314402,-0.07848457,0.41646531
1058,0.35214424,0.00027891,0.00054572,0.00001210,0.01350074,0.02352174,0.00347974,14.64594936,26.72641563,2.56548357,2.91796446,-0.10315825,-0.07843902,0.41631472
1059,0.35211483,0.00027893,0.00054574,0.00001212,0.01350174,0.02352200,0.00348148,14.63770103,26.71135330,2.56404948,2.91808033,-0.10317891,-0.07838952,0.41616422
1060,0.35208756,0.00027893,0.00054574,0.00001213,0.01350260,0.02352212,0.00348308,14.63055611,26.69814110,2.56297112,2.91819596,-0.10319731,-0.07834204,0.41601354
1061,0.35205114,0.00027894,0.00054575,0.00001214,0.01350344,0.02352223,0.00348465,14.62166023,26.68238068,2.56094003,2.91831136,-0.10321824,-0.07829485,0.41586268
1062,0.35203320,0.00027895,0.00054575,0.00001215,0.01350434,0.02352240,0.00348627,14.61619473,26.67224503,2.56014442,2.91842675,-0.10324478,-0.07824873,0.41571155
1063,0.35200131,0.00027896,0.00054575,0.00001216,0.01350511,0.02352239,0.00348783,14.60875416,26.65845299,2.55905557,2.91854143,-0.10326567,-0.07820343,0.41556033
1064,0.35198557,0.00027896,0.00054576,0.00001217,0.01350583,0.02352249,0.00348917,14.60424232,26.64915657,2.55932784,2.91865611,-0.10327324,-0.07815891,0.41540900
1065,0.35196009,0.00027897,0.00054576,0.00001218,0.01350657,0.02352251,0.00349063,14.59800816,26.63741112,2.55860543,2.91877007,-0.10328216,-0.07811315,0.41525748
1066,0.35193107,0.00027898,0.00054577,0.00001219,0.01350740,0.02352274,0.00349207,14.59016800,26.62272453,2.55761099,2.91888356,-0.10329336,-0.07806894,0.41510567
1067,0.35190126,0.00027899,0.00054577,0.00001220,0.01350810,0.02352279,0.00349342,14.58302879,26.60955620,2.55650115,2.91899586,-0.10329564,-0.07802378,0.41495365
1068,0.35187656,0.00027899,0.00054577,0.00001221,0.01350872,0.02352279,0.00349465,14.57722855,26.59751511,2.55694103,2.91910768,-0.10328385,-0.07797894,0.41480148
1069,0.35185409,0.00027900,0.00054578,0.00001222,0.01350923,0.02352286,0.00349561,14.57175922,26.58564568,2.55787277,2.91921902,-0.10325830,-0.07793647,0.41464910
1070,0.35182354,0.00027899,0.00054577,0.00001222,0.01350939,0.02352265,0.00349614,14.56622314,26.57348442,2.55896139,2.91932964,-0.10321034,-0.07789817,0.41449645
1071,0.35179123,0.00027899,0.00054576,0.00001222,0.01350950,0.02352254,0.00349646,14.56005192,26.56184387,2.55825996,2.91944003,-0.10315839,-0.07786188,0.41434357
1072,0.35176647,0.00027898,0.00054574,0.00001222,0.01350933,0.02352203,0.00349663,14.55731583,26.55492592,2.55970478,2.91954994,-0.10312194,-0.07783319,0.41419017
1073,0.35174060,0.00027896,0.00054570,0.00001222,0.01350889,0.02352126,0.00349652,14.55574989,26.55116653,2.56033278,2.91966009,-0.10309114,-0.07781174,0.41403636
1074,0.35171366,0.00027893,0.00054565,0.00001222,0.01350807,0.02352014,0.00349600,14.55582142,26.55080795,2.56083536,2.91977000,-0.10306703,-0.07779820,0.41388214
1075,0.35169345,0.00027891,0.00054561,0.00001222,0.01350741,0.02351928,0.00349553,14.55606842,26.55011940,2.56201839,2.91988015,-0.10305167,-0.07778645,0.41372779
1076,0.35167134,0.00027888,0.00054555,0.00001221,0.01350649,0.02351786,0.00349513,14.55842113,26.55429077,2.56255221,2.91999054,-0.10304592,-0.07777464,0.41357341
1077,0.35164717,0.00027886,0.00054550,0.00001221,0.01350601,0.02351690,0.00349513,14.55798912,26.55347824,2.56250000,2.92010093,-0.10305451,-0.07775833,0.41341922
1078,0.35161385,0.00027885,0.00054548,0.00001222,0.01350596,0.02351634,0.00349559,14.55357170,26.54609871,2.56104469,2.92021179,-0.10306522,-0.07773255,0.41326556
1079,0.35158262,0.00027883,0.00054545,0.00001222,0.01350599,0.02351575,0.00349624,14.54956341,26.53833389,2.56079364,2.92032266,-0.10306720,-0.07770280,0.41311213
1080,0.35155737,0.00027883,0.00054544,0.00001222,0.01350620,0.02351546,0.00349693,14.54533291,26.52943230,2.56123328,2.92043376,-0.10305224,-0.07766865,0.41295904
1081,0.35154077,0.00027883,0.00054543,0.00001223,0.01350658,0.02351541,0.00349775,14.54168510,26.52094269,2.56242681,2.92054486,-0.10302886,-0.07762790,0.41280642
1082,0.35151061,0.00027884,0.00054543,0.00001224,0.01350707,0.02351538,0.00349876,14.53506279,26.50714493,2.56298161,2.92065573,-0.10299928,-0.07758442,0.41265398
1083,0.35148060,0.00027884,0.00054544,0.00001224,0.01350755,0.02351553,0.00349958,14.52782631,26.49271393,2.56293964,2.92076731,-0.10295631,-0.07754052,0.41250172
1084,0.35145903,0.00027885,0.00054545,0.00001225,0.01350808,0.02351571,0.00350045,14.52206993,26.48078156,2.56335855,2.92087889,-0.10291423,-0.07749566,0.41234958
1085,0.35142556,0.00027885,0.00054545,0.00001226,0.01350860,0.02351579,0.00350141,14.51436329,26.46562004,2.56310725,2.92099047,-0.10288388,-0.07745325,0.41219747
1086,0.35140985,0.00027885,0.00054545,0.00001226,0.01350900,0.02351570,0.00350229,14.51098537,26.45803642,2.56393433,2.92110300,-0.10286748,-0.07741387,0.41204539
1087,0.35138577,0.00027885,0.00054543,0.00001227,0.01350917,0.02351528,0.00350307,14.50754738,26.45012474,2.56497073,2.92121577,-0.10286926,-0.07738046,0.41189313
1088,0.35135150,0.00027884,0.00054540,0.00001227,0.01350917,0.02351475,0.00350359,14.50276661,26.44168282,2.56385040,2.92132902,-0.10288227,-0.07735226,0.41174075
1089,0.35132763,0.00027882,0.00054537,0.00001228,0.01350914,0.02351402,0.00350425,14.50083351,26.43888474,2.56278253,2.92144227,-0.10289485,-0.07732497,0.41158840
1090,0.35130656,0.00027882,0.00054535,0.00001228,0.01350925,0.02351359,0.00350492,14.49817753,26.43381310,2.56254196,2.92155600,-0.10291760,-0.07729610,0.41143617
1091,0.35127786,0.00027881,0.00054533,0.00001229,0.01350932,0.02351310,0.00350555,14.49421215,26.42648888,2.56193471,2.92166996,-0.10293165,-0.07726689,0.41128412
1092,0.35125408,0.00027880,0.00054531,0.00001229,0.01350934,0.02351260,0.00350609,14.49136162,26.42021370,2.56251049,2.92178369,-0.10292999,-0.07723758,0.41113222
1093,0.35122567,0.00027879,0.00054528,0.00001229,0.01350931,0.02351214,0.00350648,14.48752785,26.41303635,2.56201839,2.92189789,-0.10292587,-0.07720855,0.41098028
1094,0.35119945,0.00027878,0.00054526,0.00001230,0.01350930,0.02351160,0.00350699,14.48436737,26.40622330,2.56251049,2.92201233,-0.10291605,-0.07717752,0.41082853
1095,0.35117880,0.00027877,0.00054525,0.00001230,0.01350932,0.02351132,0.00350732,14.48130608,26.39965057,2.56296062,2.92212653,-0.10289297,-0.07714635,0.41067681
1096,0.35115421,0.00027876,0.00054523,0.00001230,0.01350914,0.02351085,0.00350742,14.47844601,26.39384842,2.56304431,2.92224073,-0.10286305,-0.07711857,0.41052493
1097,0.35112604,0.00027875,0.00054520,0.00001230,0.01350876,0.02351026,0.00350725,14.47563362,26.38761520,2.56365156,2.92235541,-0.10282224,-0.07709415,0.41037300
1098,0.35110170,0.00027873,0.00054517,0.00001229,0.01350822,0.02350956,0.00350689,14.47422886,26.38425064,2.56420636,2.92246985,-0.10278544,-0.07707164,0.41022101
1099,0.35107341,0.00027872,0.00054514,0.00001229,0.01350777,0.02350893,0.00350661,14.47165012,26.37889481,2.56440544,2.92258477,-0.10274857,-0.07704987,0.41006896
1100,0.35105002,0.00027870,0.00054511,0.00001229,0.01350734,0.02350830,0.00350638,14.46999073,26.37392235,2.56605935,2.92269945,-0.10271142,-0.07702618,0.40991700
1101,0.35102862,0.00027869,0.00054509,0.00001229,0.01350726,0.02350789,0.00350664,14.46743965,26.36820221,2.56667709,2.92281389,-0.10268760,-0.07699691,0.40976524
1102,0.35099557,0.00027868,0.00054507,0.00001230,0.01350733,0.02350753,0.00350713,14.46213627,26.35819244,2.56608033,2.92292857,-0.10266352,-0.07696302,0.40961379
1103,0.35097566,0.00027869,0.00054507,0.00001230,0.01350776,0.02350749,0.00350803,14.45768547,26.34846306,2.56690741,2.92304325,-0.10265656,-0.07692336,0.40946257
1104,0.35094541,0.00027869,0.00054507,0.00001231,0.01350845,0.02350753,0.00350937,14.45053005,26.33491707,2.56614327,2.92315769,-0.10266952,-0.07688085,0.40931150
1105,0.35091746,0.00027869,0.00054507,0.00001232,0.01350901,0.02350735,0.00351067,14.44485474,26.32465553,2.56505442,2.92327285,-0.10268603,-0.07683922,0.40916055
1106,0.35089454,0.00027870,0.00054507,0.00001233,0.01350982,0.02350747,0.00351217,14.43865490,26.31335449,2.56395507,2.92338753,-0.10270526,-0.07679493,0.40900970
1107,0.35087094,0.00027870,0.00054507,0.00001234,0.01351040,0.02350738,0.00351341,14.43346691,26.30284309,2.56409121,2.92350221,-0.10272254,-0.07675451,0.40885863
1108,0.35084105,0.00027870,0.00054506,0.00001235,0.01351075,0.02350713,0.00351437,14.42794991,26.29370308,2.56219625,2.92361665,-0.10273106,-0.07671824,0.40870750
1109,0.35081321,0.00027870,0.00054504,0.00001235,0.01351095,0.02350685,0.00351504,14.42320728,26.28412437,2.56229067,2.92373133,-0.10273472,-0.07668614,0.40855622
1110,0.35079277,0.00027868,0.00054501,0.00001236,0.01351090,0.02350619,0.00351561,14.42176819,26.28092194,2.56261516,2.92384553,-0.10274155,-0.07665706,0.40840483
1111,0.35077280,0.00027868,0.00054499,0.00001236,0.01351095,0.02350576,0.00351615,14.41934967,26.27572823,2.56297112,2.92395973,-0.10274842,-0.07662891,0.40825325
1112,0.35074905,0.00027867,0.00054497,0.00001236,0.01351103,0.02350533,0.00351674,14.41613960,26.26981163,2.56246853,2.92407393,-0.10275437,-0.07659855,0.40810162
1113,0.35071880,0.00027866,0.00054494,0.00001237,0.01351104,0.02350471,0.00351736,14.41249084,26.26308823,2.56189275,2.92418766,-0.10275823,-0.07656889,0.40794986
1114,0.35069010,0.00027865,0.00054492,0.00001237,0.01351103,0.02350414,0.00351792,14.40897560,26.25605774,2.56189275,2.92430162,-0.10275763,-0.07653835,0.40779808
1115,0.35066885,0.00027864,0.00054491,0.00001238,0.01351125,0.02350398,0.00351853,14.40502739,26.24885368,2.56120181,2.92441511,-0.10275505,-0.07650661,0.40764621
1116,0.35064828,0.00027864,0.00054490,0.00001238,0.01351143,0.02350369,0.00351916,14.40176678,26.24166107,2.56187177,2.92452836,-0.10274848,-0.07647309,0.40749440
1117,0.35061550,0.00027863,0.00054488,0.00001239,0.01351162,0.02350332,0.00351992,14.39637756,26.23224449,2.56051087,2.92464113,-0.10273914,-0.07643828,0.40734255
1118,0.35059401,0.00027864,0.00054488,0.00001239,0.01351209,0.02350331,0.00352087,14.39148426,26.22054100,2.56242681,2.92475438,-0.10271909,-0.07639664,0.40719098
1119,0.35056940,0.00027865,0.00054489,0.00001240,0.01351283,0.02350361,0.00352204,14.38433743,26.20668793,2.56198692,2.92486691,-0.10269678,-0.07635150,0.40703937
1120,0.35054773,0.00027865,0.00054490,0.00001241,0.01351349,0.02350372,0.00352327,14.37865257,26.19541168,2.56189275,2.92497945,-0.10268723,-0.07630774,0.40688765
1121,0.35051358,0.00027865,0.00054489,0.00001242,0.01351392,0.02350359,0.00352425,14.37172413,26.18208885,2.56135893,2.92509174,-0.10267959,-0.07626705,0.40673572
