iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
396,0.07402331,0.00004657,0.00009123,0.00000190,0.00547115,0.00956235,0.00137995,5.49123764,6.71814585,4.26432991,0.92471462,0.00346358,-0.00014442,0.06294142
397,0.07401121,0.00004657,0.00009123,0.00000190,0.00547110,0.00956233,0.00137986,5.48889160,6.70841646,4.26936626,0.92464775,0.00318807,-0.00011129,0.06321788
398,0.07398910,0.00004657,0.00009123,0.00000190,0.00547105,0.00956231,0.00137978,5.48452473,6.69829178,4.27075815,0.92458093,0.00295933,-0.00007797,0.06349322
399,0.07397345,0.00004657,0.00009123,0.00000190,0.00547097,0.00956237,0.00137958,5.48133945,6.69388533,4.26879311,0.92451417,0.00287123,-0.00004001,0.06376798
400,0.07395248,0.00004657,0.00009124,0.00000190,0.00547072,0.00956268,0.00137876,5.47677708,6.70308304,4.25047064,0.92444724,0.00316235,-0.00001021,0.06404181
401,0.07393400,0.00004657,0.00009124,0.00000190,0.00547054,0.00956292,0.00137817,5.47279167,6.70852089,4.23706198,0.92438030,0.00336731,0.00003599,0.06431490
402,0.07391423,0.00004657,0.00009124,0.00000190,0.00547040,0.00956295,0.00137785,5.46886158,6.70332289,4.23440075,0.92431343,0.00325224,0.00006830,0.06458768
403,0.07389345,0.00004657,0.00009124,0.00000190,0.00547038,0.00956300,0.00137775,5.46464157,6.69416666,4.23511696,0.92424649,0.00306741,0.00008772,0.06485984
404,0.07387540,0.00004657,0.00009124,0.00000190,0.00547032,0.00956300,0.00137763,5.46106052,6.68491650,4.23720503,0.92417955,0.00283511,0.00008756,0.06513180
405,0.07384499,0.00004657,0.00009125,0.00000190,0.00547002,0.00956327,0.00137677,5.45471573,6.68678141,4.22265005,0.92411256,0.00303377,0.00004986,0.06540289
406,0.07383148,0.00004657,0.00009125,0.00000189,0.00546972,0.00956358,0.00137585,5.45167255,6.69003105,4.21331453,0.92404568,0.00323886,-0.00002885,0.06567397
407,0.07381478,0.00004657,0.00009126,0.00000189,0.00546943,0.00956369,0.00137517,5.44830990,6.68758345,4.20903635,0.92397869,0.00323705,-0.00012147,0.06594536
408,0.07379876,0.00004657,0.00009126,0.00000189,0.00546924,0.00956383,0.00137465,5.44498634,6.68263531,4.20733690,0.92391175,0.00315573,-0.00019657,0.06621669
409,0.07377385,0.00004657,0.00009126,0.00000189,0.00546913,0.00956396,0.00137430,5.43984318,6.67679167,4.20289469,0.92384487,0.00307678,-0.00021332,0.06648724
410,0.07375397,0.00004657,0.00009126,0.00000189,0.00546897,0.00956405,0.00137390,5.43580866,6.67660427,4.19501305,0.92377800,0.00311155,-0.00015288,0.06675667
411,0.07373743,0.00004658,0.00009126,0.00000189,0.00546884,0.00956416,0.00137352,5.43238878,6.68061447,4.18416309,0.92371124,0.00324219,-0.00004606,0.06702542
412,0.07371564,0.00004658,0.00009127,0.00000189,0.00546877,0.00956434,0.00137319,5.42777634,6.68103123,4.17452097,0.92364460,0.00328495,0.00003416,0.06729426
413,0.07370004,0.00004658,0.00009127,0.00000189,0.00546877,0.00956442,0.00137311,5.42452335,6.67776012,4.17128658,0.92357814,0.00317315,0.00011608,0.06756329
414,0.07367869,0.00004658,0.00009127,0.00000188,0.00546864,0.00956447,0.00137281,5.42024517,6.67426014,4.16622972,0.92351186,0.00313183,0.00015780,0.06783196
415,0.07367133,0.00004658,0.00009128,0.00000188,0.00546854,0.00956473,0.00137235,5.41841125,6.67759371,4.15922880,0.92344588,0.00320113,0.00016405,0.06809982
416,0.07364517,0.00004658,0.00009128,0.00000188,0.00546824,0.00956490,0.00137158,5.41306210,6.67635393,4.14977074,0.92338014,0.00332543,0.00011720,0.06836732
417,0.07361393,0.00004658,0.00009128,0.00000188,0.00546792,0.00956516,0.00137068,5.40657330,6.67637491,4.13677120,0.92331439,0.00352817,0.00003206,0.06863423
418,0.07360213,0.00004658,0.00009129,0.00000188,0.00546778,0.00956525,0.00137032,5.40413713,6.67166662,4.13660765,0.92324859,0.00341672,-0.00000675,0.06890053
419,0.07358298,0.00004658,0.00009129,0.00000188,0.00546773,0.00956526,0.00137019,5.40031624,6.66306257,4.13756943,0.92318285,0.00319323,0.00000375,0.06916592
420,0.07357059,0.00004658,0.00009129,0.00000188,0.00546757,0.00956542,0.00136973,5.39767361,6.66348934,4.13185787,0.92311722,0.00322187,0.00001018,0.06943028
421,0.07354610,0.00004658,0.00009129,0.00000187,0.00546738,0.00956560,0.00136916,5.39258671,6.66408348,4.12108994,0.92305177,0.00336121,0.00001001,0.06969351
422,0.07353265,0.00004658,0.00009130,0.00000187,0.00546721,0.00956586,0.00136855,5.38956547,6.66688538,4.11224604,0.92298651,0.00349048,0.00002178,0.06995530
423,0.07351832,0.00004658,0.00009130,0.00000187,0.00546708,0.00956587,0.00136830,5.38675261,6.66590595,4.10759926,0.92292136,0.00345405,0.00008665,0.07021585
424,0.07349577,0.00004659,0.00009130,0.00000187,0.00546707,0.00956601,0.00136814,5.38202429,6.66304159,4.10100698,0.92285633,0.00339478,0.00016266,0.07047562
425,0.07347194,0.00004659,0.00009130,0.00000187,0.00546701,0.00956612,0.00136791,5.37709856,6.66160393,4.09259319,0.92279148,0.00340089,0.00024600,0.07073461
426,0.07345660,0.00004659,0.00009130,0.00000187,0.00546700,0.00956624,0.00136775,5.37385082,6.66298962,4.08471155,0.92272687,0.00340928,0.00034813,0.07099314
427,0.07343787,0.00004659,0.00009131,0.00000187,0.00546707,0.00956648,0.00136765,5.36966515,6.66368723,4.07564259,0.92266250,0.00345946,0.00046188,0.07125215
428,0.07342768,0.00004659,0.00009131,0.00000187,0.00546697,0.00956673,0.00136721,5.36727905,6.67355204,4.06100559,0.92259848,0.00372231,0.00056509,0.07151138
429,0.07340717,0.00004659,0.00009132,0.00000187,0.00546688,0.00956689,0.00136688,5.36296463,6.67358303,4.05234623,0.92253464,0.00375725,0.00062309,0.07177148
430,0.07338805,0.00004659,0.00009132,0.00000187,0.00546686,0.00956685,0.00136688,5.35921478,6.66315603,4.05527353,0.92247105,0.00344026,0.00066065,0.07203213
431,0.07337645,0.00004659,0.00009132,0.00000187,0.00546686,0.00956698,0.00136673,5.35668278,6.65803099,4.05533504,0.92240757,0.00332720,0.00068298,0.07229269
432,0.07335892,0.00004659,0.00009132,0.00000187,0.00546661,0.00956716,0.00136605,5.35302925,6.66163540,4.04442358,0.92234427,0.00349813,0.00067819,0.07255302
433,0.07334001,0.00004660,0.00009133,0.00000186,0.00546642,0.00956754,0.00136529,5.34872150,6.66651058,4.03093243,0.92228097,0.00376719,0.00065899,0.07281300
434,0.07332197,0.00004660,0.00009133,0.00000186,0.00546621,0.00956753,0.00136488,5.34524345,6.65728140,4.03320503,0.92221791,0.00358524,0.00058145,0.07307249
435,0.07330565,0.00004660,0.00009133,0.00000186,0.00546605,0.00956761,0.00136449,5.34193373,6.65336466,4.03050280,0.92215490,0.00351984,0.00055742,0.07333096
436,0.07328673,0.00004660,0.00009133,0.00000186,0.00546596,0.00956776,0.00136416,5.33795738,6.64805222,4.02786207,0.92209208,0.00346101,0.00054767,0.07358923
437,0.07326581,0.00004660,0.00009134,0.00000186,0.00546577,0.00956801,0.00136354,5.33346748,6.65024996,4.01668453,0.92202944,0.00358665,0.00055443,0.07384693
438,0.07324798,0.00004660,0.00009134,0.00000186,0.00546568,0.00956814,0.00136322,5.32974100,6.64904165,4.01044035,0.92196709,0.00362481,0.00058671,0.07410412
439,0.07323766,0.00004660,0.00009134,0.00000186,0.00546560,0.00956825,0.00136296,5.32754803,6.64872932,4.00636673,0.92190474,0.00355919,0.00063557,0.07436082
440,0.07322056,0.00004660,0.00009134,0.00000186,0.00546563,0.00956831,0.00136294,5.32400703,6.64236450,4.00565004,0.92184252,0.00341224,0.00070729,0.07461694
441,0.07320304,0.00004660,0.00009135,0.00000186,0.00546556,0.00956849,0.00136263,5.32024574,6.64292717,3.99756384,0.92178035,0.00347354,0.00077976,0.07487283
442,0.07318747,0.00004660,0.00009135,0.00000186,0.00546553,0.00956877,0.00136229,5.31669188,6.64802074,3.98536277,0.92171806,0.00363121,0.00085809,0.07512821
443,0.07316551,0.00004660,0.00009135,0.00000186,0.00546544,0.00956879,0.00136209,5.31231499,6.63967705,3.98495340,0.92165571,0.00348157,0.00088167,0.07538359
444,0.07315636,0.00004660,0.00009135,0.00000185,0.00546543,0.00956887,0.00136198,5.31036949,6.63193750,3.98880196,0.92159325,0.00327283,0.00087834,0.07563837
445,0.07314409,0.00004661,0.00009136,0.00000185,0.00546515,0.00956907,0.00136123,5.30773735,6.63760424,3.97786999,0.92153066,0.00346734,0.00085776,0.07589296
446,0.07311415,0.00004661,0.00009136,0.00000185,0.00546499,0.00956932,0.00136065,5.30142403,6.63672924,3.96611929,0.92146790,0.00360072,0.00084960,0.07614688
447,0.07310802,0.00004661,0.00009136,0.00000185,0.00546483,0.00956937,0.00136030,5.30021191,6.63209391,3.96833038,0.92140532,0.00346643,0.00081248,0.07640054
448,0.07308073,0.00004661,0.00009136,0.00000185,0.00546471,0.00956941,0.00136001,5.29474211,6.61867714,3.97080731,0.92134273,0.00327404,0.00073047,0.07665470
449,0.07307220,0.00004661,0.00009137,0.00000185,0.00546440,0.00956955,0.00135925,5.29297161,6.62105179,3.96489096,0.92128032,0.00334394,0.00065451,0.07690850
450,0.07305245,0.00004661,0.00009137,0.00000185,0.00546414,0.00956986,0.00135843,5.28865814,6.62407303,3.95324278,0.92121792,0.00356632,0.00059832,0.07716208
451,0.07304312,0.00004661,0.00009137,0.00000184,0.00546397,0.00956994,0.00135799,5.28675842,6.62342691,3.95009017,0.92115569,0.00357961,0.00057333,0.07741482
452,0.07303022,0.00004661,0.00009138,0.00000184,0.00546395,0.00957010,0.00135781,5.28393316,6.61867714,3.94918919,0.92109376,0.00342561,0.00057357,0.07766666
453,0.07301110,0.00004661,0.00009138,0.00000184,0.00546393,0.00957015,0.00135772,5.28004074,6.60949993,3.95058131,0.92103195,0.00323680,0.00060755,0.07791764
454,0.07298807,0.00004661,0.00009138,0.00000184,0.00546395,0.00957028,0.00135763,5.27520227,6.60516644,3.94523835,0.92097032,0.00318097,0.00068789,0.07816808
455,0.07297733,0.00004661,0.00009138,0.00000184,0.00546382,0.00957046,0.00135718,5.27284145,6.61090612,3.93477726,0.92090893,0.00334885,0.00076054,0.07841825
456,0.07296532,0.00004661,0.00009139,0.00000184,0.00546374,0.00957068,0.00135680,5.27012634,6.61528111,3.92497134,0.92084742,0.00349027,0.00082952,0.07866795
457,0.07295316,0.00004662,0.00009139,0.00000184,0.00546366,0.00957078,0.00135653,5.26757002,6.61326027,3.92188001,0.92078584,0.00347133,0.00088052,0.07891624
458,0.07293090,0.00004662,0.00009139,0.00000184,0.00546366,0.00957090,0.00135642,5.26291466,6.60699987,3.91882992,0.92072415,0.00336630,0.00091460,0.07916322
459,0.07291351,0.00004662,0.00009140,0.00000184,0.00546349,0.00957103,0.00135595,5.25931501,6.60500002,3.91363001,0.92066228,0.00336015,0.00088311,0.07940888
460,0.07290417,0.00004662,0.00009140,0.00000184,0.00546322,0.00957128,0.00135517,5.25719309,6.60992718,3.90445876,0.92060059,0.00355444,0.00082004,0.07965318
461,0.07289696,0.00004662,0.00009140,0.00000183,0.00546296,0.00957136,0.00135457,5.25576067,6.60651016,3.90501142,0.92053884,0.00350409,0.00072289,0.07989679
462,0.07287507,0.00004662,0.00009140,0.00000183,0.00546286,0.00957139,0.00135432,5.25138950,6.59762478,3.90515471,0.92047709,0.00330994,0.00066237,0.08013973
463,0.07285850,0.00004662,0.00009141,0.00000183,0.00546269,0.00957155,0.00135383,5.24790335,6.59276056,3.90304613,0.92041576,0.00327954,0.00060858,0.08038253
464,0.07284714,0.00004662,0.00009141,0.00000183,0.00546242,0.00957173,0.00135310,5.24548197,6.59801054,3.89295363,0.92035496,0.00347286,0.00057751,0.08062511
465,0.07282881,0.00004662,0.00009141,0.00000183,0.00546232,0.00957179,0.00135285,5.24177217,6.59218740,3.89135695,0.92029434,0.00336184,0.00055967,0.08086757
466,0.07281750,0.00004662,0.00009141,0.00000183,0.00546226,0.00957198,0.00135255,5.23922920,6.58994770,3.88851118,0.92023414,0.00332367,0.00056243,0.08111006
467,0.07280687,0.00004662,0.00009142,0.00000183,0.00546206,0.00957215,0.00135197,5.23692703,6.59295845,3.88089585,0.92017430,0.00346263,0.00057694,0.08135211
468,0.07278647,0.00004662,0.00009142,0.00000183,0.00546203,0.00957229,0.00135178,5.23264742,6.58986473,3.87542987,0.92011476,0.00342309,0.00061306,0.08159416
469,0.07277745,0.00004662,0.00009142,0.00000183,0.00546196,0.00957236,0.00135156,5.23075581,6.58718729,3.87432432,0.92005545,0.00336833,0.00064057,0.08183584
470,0.07275814,0.00004662,0.00009142,0.00000183,0.00546181,0.00957253,0.00135108,5.22669840,6.58670807,3.86668849,0.91999650,0.00344375,0.00062391,0.08207715
471,0.07276060,0.00004663,0.00009143,0.00000182,0.00546164,0.00957268,0.00135059,5.22703886,6.58878136,3.86529636,0.91993791,0.00343395,0.00060614,0.08231818
472,0.07273468,0.00004663,0.00009143,0.00000182,0.00546153,0.00957285,0.00135021,5.22163248,6.58505201,3.85821319,0.91987962,0.00347076,0.00059322,0.08255866
473,0.07272023,0.00004663,0.00009143,0.00000182,0.00546145,0.00957295,0.00134996,5.21862507,6.57821846,3.85903215,0.91982162,0.00334267,0.00059086,0.08279888
474,0.07270160,0.00004663,0.00009144,0.00000182,0.00546128,0.00957315,0.00134940,5.21466160,6.58089590,3.84842777,0.91976386,0.00351877,0.00058485,0.08303849
475,0.07269536,0.00004663,0.00009144,0.00000182,0.00546120,0.00957328,0.00134912,5.21324396,6.57971859,3.84676957,0.91970634,0.00346379,0.00058647,0.08327800
476,0.07268390,0.00004663,0.00009144,0.00000182,0.00546111,0.00957345,0.00134878,5.21072388,6.57944775,3.84199953,0.91964889,0.00348324,0.00062290,0.08351671
477,0.07266798,0.00004663,0.00009144,0.00000182,0.00546113,0.00957363,0.00134863,5.20724201,6.57752085,3.83696365,0.91959161,0.00344769,0.00067004,0.08375482
478,0.07265151,0.00004663,0.00009145,0.00000182,0.00546101,0.00957378,0.00134823,5.20376778,6.57873964,3.82879543,0.91953444,0.00356482,0.00071794,0.08399228
479,0.07263148,0.00004663,0.00009145,0.00000182,0.00546092,0.00957387,0.00134797,5.19966364,6.57233334,3.82699394,0.91947746,0.00346287,0.00071738,0.08422938
480,0.07263103,0.00004663,0.00009145,0.00000182,0.00546088,0.00957408,0.00134768,5.19925737,6.57268763,3.82582712,0.91942054,0.00343312,0.00070962,0.08446556
481,0.07261685,0.00004664,0.00009146,0.00000181,0.00546067,0.00957420,0.00134714,5.19633579,6.57513523,3.81753612,0.91936398,0.00354874,0.00068555,0.08470105
482,0.07260257,0.00004664,0.00009146,0.00000181,0.00546054,0.00957431,0.00134677,5.19335556,6.57200003,3.81471086,0.91930729,0.00352521,0.00067662,0.08493557
483,0.07258187,0.00004664,0.00009146,0.00000181,0.00546045,0.00957450,0.00134639,5.18895435,6.57028103,3.80762768,0.91925061,0.00354379,0.00069937,0.08516897
484,0.07257240,0.00004664,0.00009146,0.00000181,0.00546048,0.00957463,0.00134634,5.18683147,6.56388521,3.80977726,0.91919398,0.00341603,0.00071845,0.08540113
485,0.07256239,0.00004664,0.00009147,0.00000181,0.00546029,0.00957482,0.00134577,5.18462563,6.57100010,3.79825163,0.91913736,0.00360847,0.00072822,0.08563198
486,0.07254218,0.00004664,0.00009147,0.00000181,0.00546014,0.00957493,0.00134534,5.18048000,6.57212496,3.78883481,0.91908079,0.00373655,0.00076029,0.08586223
487,0.07253263,0.00004664,0.00009147,0.00000181,0.00546017,0.00957509,0.00134525,5.17829037,6.56633329,3.79024720,0.91902429,0.00358222,0.00078520,0.08609213
488,0.07252400,0.00004664,0.00009147,0.00000181,0.00546025,0.00957517,0.00134532,5.17640162,6.55745840,3.79534483,0.91896796,0.00331473,0.00081157,0.08632158
489,0.07252298,0.00004664,0.00009148,0.00000181,0.00546008,0.00957534,0.00134483,5.17600965,6.56302071,3.78899860,0.91891176,0.00344815,0.00081815,0.08655019
490,0.07250325,0.00004664,0.00009148,0.00000181,0.00545983,0.00957564,0.00134401,5.17170811,6.57273960,3.77067637,0.91885579,0.00388391,0.00084571,0.08677807
491,0.07248969,0.00004665,0.00009148,0.00000181,0.00545991,0.00957568,0.00134414,5.16887474,6.56357288,3.77417707,0.91880012,0.00357821,0.00087269,0.08700615
492,0.07248163,0.00004665,0.00009149,0.00000181,0.00546001,0.00957578,0.00134424,5.16704369,6.55362511,3.78046179,0.91874462,0.00329279,0.00091463,0.08723345
493,0.07246254,0.00004665,0.00009149,0.00000181,0.00545991,0.00957592,0.00134389,5.16306067,6.55528116,3.77084017,0.91868901,0.00340757,0.00095538,0.08746065
494,0.07245480,0.00004665,0.00009149,0.00000180,0.00545962,0.00957623,0.00134302,5.16115665,6.56997919,3.75233364,0.91863352,0.00389757,0.00098462,0.08768801
495,0.07243424,0.00004665,0.00009150,0.00000180,0.00545966,0.00957631,0.00134300,5.15689325,6.56231260,3.75147390,0.91857839,0.00371298,0.00102552,0.08791590
496,0.07242474,0.00004665,0.00009150,0.00000180,0.00545979,0.00957636,0.00134322,5.15484810,6.55191660,3.75777912,0.91852331,0.00338801,0.00106810,0.08814353
497,0.07241552,0.00004665,0.00009150,0.00000180,0.00545964,0.00957650,0.00134278,5.15285492,6.55403137,3.75167871,0.91846853,0.00346071,0.00109423,0.08837103
498,0.07240701,0.00004665,0.00009151,0.00000180,0.00545945,0.00957680,0.00134211,5.15075493,6.56508303,3.73642731,0.91841388,0.00384595,0.00112867,0.08859783
499,0.07239728,0.00004665,0.00009151,0.00000180,0.00545947,0.00957695,0.00134199,5.14854717,6.56363535,3.73345876,0.91835958,0.00379159,0.00117780,0.08882507
500,0.07238093,0.00004666,0.00009151,0.00000180,0.00545970,0.00957704,0.00134237,5.14501953,6.54873943,3.74129963,0.91830540,0.00334441,0.00122034,0.08905201
501,0.07237507,0.00004666,0.00009151,0.00000180,0.00545957,0.00957717,0.00134198,5.14369297,6.54864597,3.73874044,0.91825128,0.00336535,0.00122168,0.08927781
502,0.07235138,0.00004666,0.00009152,0.00000180,0.00545916,0.00957745,0.00134087,5.13872910,6.56047916,3.71697927,0.91819727,0.00390401,0.00118096,0.08950228
503,0.07233921,0.00004666,0.00009152,0.00000180,0.00545908,0.00957753,0.00134062,5.13619518,6.55569792,3.71669269,0.91814333,0.00379671,0.00117667,0.08972666
504,0.07233267,0.00004666,0.00009152,0.00000180,0.00545913,0.00957759,0.00134066,5.13476133,6.54853106,3.72099161,0.91808921,0.00352061,0.00118869,0.08995003
505,0.07231478,0.00004666,0.00009152,0.00000180,0.00545900,0.00957779,0.00134021,5.13093996,6.54578114,3.71609879,0.91803521,0.00357767,0.00115124,0.09017255
506,0.07231434,0.00004666,0.00009153,0.00000179,0.00545868,0.00957795,0.00133940,5.13075209,6.55244780,3.70905662,0.91798127,0.00381022,0.00107864,0.09039497
507,0.07230066,0.00004666,0.00009153,0.00000179,0.00545846,0.00957806,0.00133886,5.12795353,6.55196857,3.70393872,0.91792727,0.00385217,0.00102061,0.09061678
508,0.07229539,0.00004666,0.00009153,0.00000179,0.00545855,0.00957812,0.00133899,5.12675238,6.54152060,3.71198416,0.91787314,0.00349933,0.00101239,0.09083780
509,0.07227272,0.00004666,0.00009153,0.00000179,0.00545847,0.00957826,0.00133867,5.12202454,6.53869772,3.70535135,0.91781884,0.00352414,0.00103222,0.09105738
510,0.07225641,0.00004666,0.00009154,0.00000179,0.00545829,0.00957842,0.00133816,5.11860085,6.54165602,3.69554543,0.91776437,0.00373902,0.00106066,0.09127568
511,0.07225229,0.00004667,0.00009154,0.00000179,0.00545823,0.00957864,0.00133781,5.11744881,6.54340601,3.69149184,0.91771001,0.00380598,0.00107347,0.09149384
512,0.07224251,0.00004667,0.00009154,0.00000179,0.00545818,0.00957866,0.00133771,5.11549187,6.54024982,3.69073439,0.91765547,0.00368942,0.00109702,0.09171122
513,0.07223352,0.00004667,0.00009154,0.00000179,0.00545823,0.00957883,0.00133764,5.11338997,6.53688526,3.68989515,0.91760129,0.00358495,0.00112248,0.09192821
514,0.07221320,0.00004667,0.00009155,0.00000179,0.00545809,0.00957898,0.00133720,5.10915184,6.53856230,3.67974114,0.91754705,0.00375875,0.00114689,0.09214474
515,0.07220614,0.00004667,0.00009155,0.00000179,0.00545797,0.00957911,0.00133683,5.10758305,6.53767681,3.67748928,0.91749310,0.00374955,0.00113749,0.09236055
516,0.07221055,0.00004667,0.00009155,0.00000179,0.00545791,0.00957919,0.00133664,5.10836697,6.53422928,3.68250489,0.91743934,0.00357328,0.00110947,0.09257575
517,0.07219350,0.00004667,0.00009155,0.00000179,0.00545776,0.00957936,0.00133615,5.10476780,6.53526020,3.67427540,0.91738576,0.00371073,0.00108093,0.09279018
518,0.07217984,0.00004667,0.00009156,0.00000178,0.00545761,0.00957949,0.00133574,5.10189533,6.53217697,3.67161393,0.91733247,0.00370022,0.00105219,0.09300378
519,0.07217022,0.00004667,0.00009156,0.00000178,0.00545749,0.00957958,0.00133539,5.09989166,6.52776051,3.67202330,0.91727948,0.00360084,0.00100382,0.09321674
520,0.07216698,0.00004667,0.00009156,0.00000178,0.00545738,0.00957969,0.00133508,5.09912682,6.52747917,3.67077470,0.91722667,0.00355866,0.00097302,0.09342925
521,0.07214919,0.00004667,0.00009156,0.00000178,0.00545718,0.00957978,0.00133458,5.09551811,6.52685404,3.66418266,0.91717398,0.00366643,0.00095321,0.09364122
522,0.07214744,0.00004667,0.00009157,0.00000178,0.00545710,0.00957995,0.00133426,5.09494400,6.52728128,3.66260648,0.91712153,0.00368941,0.00093310,0.09385318
523,0.07212259,0.00004667,0.00009157,0.00000178,0.00545707,0.00958007,0.00133407,5.08978367,6.52185392,3.65771365,0.91706920,0.00362435,0.00095212,0.09406456
524,0.07212195,0.00004667,0.00009157,0.00000178,0.00545706,0.00958021,0.00133391,5.08943415,6.52107286,3.65779567,0.91701704,0.00357779,0.00098501,0.09427550
525,0.07210875,0.00004668,0.00009157,0.00000178,0.00545699,0.00958039,0.00133359,5.08653927,6.52244806,3.65063047,0.91696507,0.00366746,0.00102107,0.09448593
526,0.07210012,0.00004668,0.00009157,0.00000178,0.00545692,0.00958044,0.00133339,5.08476686,6.52111435,3.64841962,0.91691357,0.00365693,0.00103116,0.09469573
527,0.07209697,0.00004668,0.00009158,0.00000178,0.00545686,0.00958056,0.00133315,5.08396387,6.51821852,3.64970922,0.91686237,0.00356589,0.00102233,0.09490465
528,0.07208224,0.00004668,0.00009158,0.00000178,0.00545678,0.00958072,0.00133284,5.08080959,6.51506233,3.64655662,0.91681147,0.00352954,0.00099295,0.09511346
529,0.07207000,0.00004668,0.00009158,0.00000178,0.00545660,0.00958082,0.00133239,5.07829618,6.51265621,3.64393616,0.91676033,0.00355351,0.00093937,0.09532105
530,0.07206433,0.00004668,0.00009159,0.00000177,0.00545650,0.00958102,0.00133198,5.07687807,6.51377058,3.63998532,0.91670889,0.00360995,0.00091254,0.09552705
531,0.07206115,0.00004668,0.00009159,0.00000177,0.00545626,0.00958116,0.00133137,5.07614326,6.52048969,3.63179660,0.91665733,0.00383063,0.00090197,0.09573188
532,0.07204841,0.00004668,0.00009159,0.00000177,0.00545614,0.00958132,0.00133095,5.07339811,6.51852083,3.62827539,0.91660565,0.00388672,0.00086029,0.09593599
533,0.07203911,0.00004668,0.00009159,0.00000177,0.00545619,0.00958132,0.00133107,5.07150888,6.50784349,3.63517451,0.91655385,0.00350945,0.00083596,0.09613913
534,0.07203582,0.00004668,0.00009159,0.00000177,0.00545659,0.00958142,0.00133177,5.07047796,6.48868752,3.65226817,0.91650200,0.00288149,0.00083159,0.09634166
535,0.07201920,0.00004668,0.00009160,0.00000177,0.00545610,0.00958157,0.00133063,5.06716633,6.49399996,3.64033318,0.91645020,0.00318633,0.00069497,0.09654367
536,0.07200551,0.00004668,0.00009160,0.00000177,0.00545550,0.00958166,0.00132934,5.06460333,6.50586462,3.62334180,0.91639841,0.00373724,0.00059188,0.09674560
537,0.07200114,0.00004668,0.00009160,0.00000177,0.00545531,0.00958190,0.00132872,5.06343842,6.51262474,3.61425233,0.91634679,0.00402294,0.00057871,0.09694650
538,0.07200057,0.00004668,0.00009160,0.00000177,0.00545558,0.00958187,0.00132928,5.06322002,6.50160408,3.62483621,0.91629547,0.00349909,0.00066681,0.09714650
539,0.07199399,0.00004669,0.00009161,0.00000177,0.00545622,0.00958203,0.00133041,5.06129551,6.48268747,3.63990331,0.91624433,0.00282494,0.00079649,0.09734628
540,0.07198006,0.00004669,0.00009161,0.00000177,0.00545588,0.00958216,0.00132960,5.05849075,6.48974991,3.62723136,0.91619349,0.00314515,0.00079802,0.09754515
541,0.07197436,0.00004669,0.00009161,0.00000176,0.00545533,0.00958237,0.00132829,5.05729437,6.50938511,3.60520387,0.91614306,0.00388727,0.00078258,0.09774362
542,0.07197237,0.00004669,0.00009162,0.00000176,0.00545520,0.00958267,0.00132773,5.05647564,6.52113533,3.59181547,0.91609281,0.00434357,0.00081846,0.09794109
543,0.07194050,0.00004669,0.00009161,0.00000176,0.00545547,0.00958255,0.00132839,5.05015755,6.49611473,3.60420084,0.91604275,0.00357400,0.00087862,0.09813809
544,0.07198121,0.00004669,0.00009162,0.00000177,0.00545647,0.00958280,0.00133015,5.05735254,6.47834349,3.63636184,0.91599315,0.00252570,0.00096801,0.09833495
545,0.07193182,0.00004669,0.00009162,0.00000177,0.00545573,0.00958278,0.00132868,5.04789925,6.48414564,3.61165237,0.91594386,0.00308397,0.00090669,0.09853085
546,0.07193463,0.00004669,0.00009162,0.00000176,0.00545489,0.00958307,0.00132672,5.04842663,6.51246881,3.58438420,0.91589481,0.00418111,0.00079163,0.09872624
547,0.07192647,0.00004669,0.00009163,0.00000176,0.00545469,0.00958318,0.00132620,5.04672050,6.51349974,3.57994175,0.91584611,0.00435112,0.00075418,0.09892061
548,0.07189856,0.00004669,0.00009163,0.00000176,0.00545508,0.00958311,0.00132705,5.04104662,6.48597908,3.59611440,0.91579771,0.00345052,0.00079158,0.09911432
549,0.07194203,0.00004670,0.00009163,0.00000177,0.00545606,0.00958344,0.00132867,5.04868889,6.47135401,3.62602353,0.91574979,0.00247381,0.00084761,0.09930830
550,0.07190995,0.00004670,0.00009163,0.00000176,0.00545549,0.00958342,0.00132755,5.04260826,6.47309351,3.61212325,0.91570216,0.00280510,0.00076910,0.09950118
551,0.07189580,0.00004669,0.00009163,0.00000176,0.00545423,0.00958353,0.00132492,5.04025269,6.50181246,3.57869315,0.91565520,0.00410047,0.00059715,0.09969351
552,0.07192426,0.00004670,0.00009164,0.00000175,0.00545404,0.00958381,0.00132427,5.04558659,6.51606226,3.57511044,0.91560829,0.00448052,0.00055464,0.09988461
553,0.07186171,0.00004670,0.00009164,0.00000176,0.00545456,0.00958371,0.00132541,5.03296995,6.48000002,3.58594012,0.91556168,0.00343128,0.00067197,0.10007547
554,0.07190309,0.00004670,0.00009164,0.00000176,0.00545581,0.00958408,0.00132753,5.03997421,6.46502066,3.61492801,0.91551536,0.00239823,0.00083977,0.10026599
555,0.07187933,0.00004670,0.00009164,0.00000176,0.00545533,0.00958408,0.00132658,5.03548241,6.47051048,3.60045433,0.91546911,0.00277376,0.00088906,0.10045508
556,0.07185367,0.00004670,0.00009165,0.00000175,0.00545433,0.00958430,0.00132436,5.03050470,6.49961472,3.56139445,0.91542321,0.00414184,0.00087092,0.10064323
