iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
307,0.05172291,0.00004688,0.00009207,0.00000168,0.00545206,0.00960657,0.00129754,4.84422588,6.33733320,3.35111809,0.91018075,0.00426495,0.00087447,0.12132078
308,0.05172575,0.00004688,0.00009208,0.00000168,0.00545231,0.00960686,0.00129776,4.84399796,6.34490633,3.34308958,0.91015273,0.00435711,0.00112502,0.12148237
309,0.05172426,0.00004688,0.00009208,0.00000168,0.00545220,0.00960695,0.00129746,4.84205961,6.33930206,3.34481716,0.91012365,0.00426135,0.00106521,0.12164208
310,0.05172275,0.00004688,0.00009208,0.00000168,0.00545171,0.00960685,0.00129658,4.84268904,6.33257294,3.35280490,0.91009164,0.00419977,0.00071034,0.12179601
311,0.05172469,0.00004688,0.00009208,0.00000168,0.00545174,0.00960693,0.00129656,4.84385395,6.33228111,3.35542703,0.91005081,0.00404054,0.00069258,0.12193854
312,0.05172419,0.00004688,0.00009208,0.00000168,0.00545221,0.00960716,0.00129725,4.84028864,6.33118725,3.34939027,0.90999991,0.00383360,0.00093402,0.12206811
313,0.05172497,0.00004689,0.00009209,0.00000168,0.00545242,0.00960735,0.00129749,4.83891726,6.33244801,3.34538627,0.90995437,0.00379307,0.00105442,0.12219995
314,0.05172291,0.00004688,0.00009208,0.00000168,0.00545154,0.00960711,0.00129598,4.84115410,6.33003139,3.35227656,0.90992004,0.00417670,0.00059338,0.12233919
315,0.05172366,0.00004688,0.00009208,0.00000168,0.00545115,0.00960705,0.00129525,4.84340668,6.33183336,3.35497975,0.90988523,0.00443826,0.00045069,0.12247741
316,0.05172443,0.00004688,0.00009209,0.00000168,0.00545166,0.00960742,0.00129590,4.83979225,6.33879137,3.34079289,0.90984911,0.00445921,0.00084192,0.12261371
317,0.05172492,0.00004689,0.00009210,0.00000168,0.00545236,0.00960785,0.00129686,4.83486986,6.34057283,3.32916665,0.90982014,0.00417954,0.00127965,0.12275811
318,0.05172131,0.00004689,0.00009209,0.00000168,0.00545170,0.00960768,0.00129572,4.83441830,6.32729149,3.34154487,0.90980172,0.00397792,0.00077471,0.12290722
319,0.05172319,0.00004689,0.00009209,0.00000168,0.00545126,0.00960764,0.00129487,4.83772564,6.32181263,3.35363841,0.90978348,0.00387409,0.00044028,0.12305471
320,0.05172353,0.00004689,0.00009210,0.00000168,0.00545116,0.00960775,0.00129458,4.83745718,6.32355213,3.35136199,0.90975833,0.00395557,0.00043256,0.12319568
321,0.05172199,0.00004689,0.00009210,0.00000168,0.00545138,0.00960790,0.00129485,4.83409500,6.33121872,3.33697176,0.90972471,0.00417692,0.00076663,0.12333047
322,0.05172374,0.00004689,0.00009211,0.00000168,0.00545184,0.00960822,0.00129547,4.83201408,6.34266663,3.32136178,0.90968347,0.00446097,0.00119232,0.12345703
323,0.05172107,0.00004689,0.00009210,0.00000168,0.00545144,0.00960811,0.00129477,4.83132696,6.33671856,3.32593513,0.90964389,0.00440635,0.00091877,0.12357929
324,0.05172116,0.00004689,0.00009210,0.00000167,0.00545113,0.00960806,0.00129419,4.83261967,6.32729149,3.33794737,0.90960711,0.00418296,0.00057528,0.12370272
325,0.05172190,0.00004689,0.00009210,0.00000168,0.00545123,0.00960820,0.00129427,4.83192301,6.32018757,3.34365869,0.90957147,0.00382416,0.00050244,0.12383051
326,0.05172032,0.00004689,0.00009211,0.00000168,0.00545156,0.00960843,0.00129470,4.82758713,6.31966639,3.33550835,0.90953636,0.00370630,0.00066686,0.12395966
327,0.05171903,0.00004689,0.00009211,0.00000168,0.00545153,0.00960846,0.00129460,4.82612944,6.32427073,3.32798791,0.90950674,0.00393046,0.00085420,0.12409334
328,0.05171929,0.00004689,0.00009211,0.00000167,0.00545122,0.00960855,0.00129389,4.82646084,6.32893753,3.32398391,0.90948701,0.00425445,0.00081337,0.12423560
329,0.05172010,0.00004689,0.00009211,0.00000167,0.00545097,0.00960860,0.00129334,4.82747889,6.33577061,3.31918716,0.90946716,0.00464769,0.00080083,0.12437652
330,0.05172054,0.00004689,0.00009212,0.00000167,0.00545101,0.00960875,0.00129328,4.82657337,6.33320808,3.31993914,0.90944183,0.00446797,0.00082990,0.12451011
331,0.05171947,0.00004690,0.00009212,0.00000167,0.00545142,0.00960900,0.00129383,4.82241058,6.32433319,3.32048798,0.90941596,0.00392401,0.00092926,0.12464073
332,0.05172168,0.00004690,0.00009212,0.00000167,0.00545138,0.00960912,0.00129363,4.82370567,6.31968737,3.32772374,0.90938514,0.00364530,0.00072749,0.12476519
333,0.05172168,0.00004689,0.00009212,0.00000167,0.00545072,0.00960890,0.00129253,4.82725048,6.31580210,3.33869934,0.90934706,0.00375926,0.00028570,0.12487946
334,0.05171843,0.00004689,0.00009212,0.00000167,0.00545074,0.00960886,0.00129261,4.82422733,6.32414579,3.32430911,0.90929848,0.00416614,0.00053382,0.12497981
335,0.05172099,0.00004690,0.00009213,0.00000167,0.00545160,0.00960932,0.00129387,4.82078075,6.33816671,3.30339432,0.90925300,0.00440034,0.00121608,0.12508476
336,0.05171871,0.00004690,0.00009212,0.00000167,0.00545117,0.00960918,0.00129317,4.82077932,6.33308315,3.30847573,0.90922070,0.00450221,0.00096392,0.12519659
337,0.05171987,0.00004690,0.00009212,0.00000167,0.00545056,0.00960905,0.00129207,4.82456017,6.32267714,3.32644320,0.90920019,0.00420734,0.00041694,0.12531556
338,0.05171912,0.00004690,0.00009213,0.00000167,0.00545084,0.00960931,0.00129236,4.82095337,6.31316662,3.32873988,0.90918195,0.00370964,0.00037642,0.12543796
339,0.05171971,0.00004690,0.00009214,0.00000167,0.00545165,0.00960980,0.00129350,4.81544065,6.31905222,3.31182933,0.90916455,0.00359728,0.00093763,0.12555632
340,0.05172085,0.00004691,0.00009214,0.00000167,0.00545167,0.00960991,0.00129343,4.81554794,6.32743740,3.30365872,0.90915203,0.00380822,0.00115708,0.12567531
341,0.05171940,0.00004690,0.00009213,0.00000167,0.00545033,0.00960950,0.00129116,4.82101679,6.32504177,3.31699204,0.90913910,0.00438027,0.00049040,0.12579244
342,0.05172199,0.00004690,0.00009213,0.00000166,0.00544981,0.00960933,0.00129029,4.82632065,6.32786465,3.32477641,0.90911597,0.00451196,0.00021535,0.12589923
343,0.05171695,0.00004690,0.00009213,0.00000167,0.00545069,0.00960970,0.00129167,4.81592751,6.32313538,3.30871964,0.90907604,0.00410582,0.00071494,0.12598912
344,0.05172028,0.00004691,0.00009214,0.00000167,0.00545163,0.00961025,0.00129301,4.81229925,6.32268763,3.30191064,0.90904129,0.00374686,0.00111194,0.12608413
345,0.05171935,0.00004690,0.00009214,0.00000167,0.00545107,0.00961005,0.00129209,4.81447315,6.31719780,3.31174803,0.90901196,0.00367904,0.00068268,0.12618345
346,0.05172080,0.00004690,0.00009213,0.00000167,0.00545012,0.00960966,0.00129057,4.82159853,6.32067680,3.32252049,0.90898663,0.00410058,0.00025439,0.12628278
347,0.05171909,0.00004690,0.00009213,0.00000167,0.00545020,0.00960974,0.00129067,4.81901073,6.33094788,3.30707335,0.90895951,0.00458288,0.00056505,0.12637778
348,0.05172318,0.00004691,0.00009215,0.00000167,0.00545132,0.00961038,0.00129227,4.81495857,6.34119797,3.28871965,0.90893084,0.00457159,0.00131995,0.12647086
349,0.05171654,0.00004691,0.00009214,0.00000167,0.00545095,0.00961026,0.00129165,4.81020260,6.32658339,3.29382133,0.90891290,0.00421565,0.00098894,0.12656617
350,0.05171939,0.00004690,0.00009214,0.00000166,0.00545012,0.00961005,0.00129020,4.81697655,6.31167698,3.32227659,0.90890545,0.00379138,0.00016435,0.12667102
351,0.05171878,0.00004690,0.00009214,0.00000166,0.00545008,0.00961014,0.00129002,4.81568909,6.31152058,3.31985784,0.90888989,0.00385639,0.00018089,0.12676489
352,0.05171762,0.00004691,0.00009215,0.00000167,0.00545075,0.00961042,0.00129109,4.81049347,6.32797909,3.29300833,0.90886295,0.00428744,0.00096566,0.12684582
353,0.05171946,0.00004691,0.00009215,0.00000167,0.00545085,0.00961057,0.00129113,4.81087399,6.33331251,3.28843498,0.90884107,0.00441216,0.00107530,0.12693067
354,0.05171843,0.00004690,0.00009214,0.00000166,0.00544988,0.00961020,0.00128956,4.81540394,6.32438517,3.30642295,0.90882182,0.00443499,0.00036676,0.12701280
355,0.05171832,0.00004690,0.00009215,0.00000166,0.00545001,0.00961031,0.00128970,4.81401539,6.31510401,3.31292701,0.90879714,0.00403690,0.00027096,0.12708898
356,0.05171686,0.00004691,0.00009215,0.00000167,0.00545079,0.00961071,0.00129087,4.80725861,6.31478119,3.29973578,0.90877032,0.00379332,0.00072103,0.12716368
357,0.05171622,0.00004691,0.00009215,0.00000167,0.00545100,0.00961081,0.00129119,4.80523062,6.32389593,3.28656507,0.90875292,0.00401078,0.00105097,0.12724708
358,0.05171598,0.00004691,0.00009215,0.00000166,0.00545020,0.00961058,0.00128981,4.80895376,6.32380199,3.29410577,0.90874803,0.00435477,0.00067539,0.12734197
359,0.05172050,0.00004690,0.00009215,0.00000166,0.00544950,0.00961041,0.00128859,4.81665421,6.32312489,3.31018305,0.90874261,0.00443760,0.00021755,0.12743640
360,0.05171560,0.00004691,0.00009215,0.00000166,0.00545005,0.00961075,0.00128935,4.80759907,6.31519794,3.30000019,0.90872675,0.00405950,0.00047794,0.12752539
361,0.05171645,0.00004691,0.00009216,0.00000167,0.00545076,0.00961112,0.00129041,4.80352306,6.32180214,3.28524399,0.90869987,0.00399836,0.00095878,0.12759914
362,0.05171599,0.00004691,0.00009216,0.00000166,0.00545070,0.00961108,0.00129031,4.80356979,6.32354164,3.28359771,0.90867221,0.00410681,0.00096683,0.12767042
363,0.05171525,0.00004691,0.00009215,0.00000166,0.00544984,0.00961075,0.00128894,4.80777550,6.31758308,3.29796767,0.90864950,0.00423248,0.00042615,0.12774526
364,0.05171626,0.00004691,0.00009215,0.00000166,0.00544979,0.00961080,0.00128878,4.80850029,6.31659365,3.30040669,0.90862578,0.00422852,0.00034066,0.12781852
365,0.05171546,0.00004691,0.00009216,0.00000166,0.00545048,0.00961111,0.00128985,4.80330706,6.32202053,3.28459358,0.90860122,0.00414360,0.00085022,0.12789021
366,0.05171711,0.00004691,0.00009216,0.00000166,0.00545070,0.00961131,0.00129008,4.80278063,6.32426023,3.28130102,0.90857977,0.00411586,0.00097175,0.12796313
367,0.05171552,0.00004691,0.00009216,0.00000166,0.00544998,0.00961103,0.00128893,4.80535650,6.31382275,3.29689026,0.90856957,0.00402208,0.00043617,0.12804370
368,0.05171593,0.00004691,0.00009216,0.00000166,0.00544950,0.00961094,0.00128807,4.80772114,6.31395817,3.30148387,0.90855920,0.00423474,0.00019463,0.12812401
369,0.05171547,0.00004691,0.00009216,0.00000166,0.00545006,0.00961122,0.00128889,4.80352831,6.32473946,3.28231716,0.90854293,0.00438062,0.00075689,0.12819874
370,0.05171816,0.00004691,0.00009217,0.00000166,0.00545039,0.00961144,0.00128934,4.80350065,6.32746887,3.27953267,0.90852243,0.00434258,0.00092358,0.12826736
371,0.05171693,0.00004691,0.00009216,0.00000166,0.00544991,0.00961126,0.00128857,4.80500078,6.31465626,3.29534554,0.90850466,0.00396901,0.00041545,0.12833443
372,0.05171769,0.00004691,0.00009216,0.00000166,0.00544961,0.00961122,0.00128800,4.80693245,6.31305218,3.30081320,0.90848690,0.00403201,0.00019076,0.12840137
373,0.05171487,0.00004691,0.00009217,0.00000166,0.00545006,0.00961138,0.00128874,4.80162144,6.32253122,3.28071141,0.90846223,0.00438806,0.00072665,0.12845826
374,0.05171717,0.00004692,0.00009217,0.00000166,0.00545042,0.00961160,0.00128923,4.80114508,6.32808304,3.27420735,0.90844113,0.00443083,0.00098133,0.12851691
375,0.05171366,0.00004691,0.00009216,0.00000166,0.00544967,0.00961126,0.00128808,4.80233431,6.31267691,3.29199195,0.90842748,0.00417164,0.00035943,0.12857823
376,0.05171791,0.00004691,0.00009217,0.00000166,0.00544969,0.00961144,0.00128794,4.80508614,6.31082296,3.29934978,0.90841776,0.00390619,0.00021244,0.12864394
377,0.05171725,0.00004692,0.00009217,0.00000166,0.00545049,0.00961178,0.00128920,4.79952288,6.32585430,3.27319121,0.90840578,0.00417093,0.00098396,0.12870197
378,0.05171654,0.00004692,0.00009218,0.00000166,0.00545037,0.00961187,0.00128886,4.79838228,6.32568741,3.27107739,0.90840322,0.00431359,0.00097714,0.12876524
379,0.05171674,0.00004691,0.00009217,0.00000166,0.00544958,0.00961156,0.00128761,4.80322313,6.31262493,3.29382133,0.90840375,0.00398680,0.00029475,0.12882812
380,0.05171646,0.00004691,0.00009217,0.00000166,0.00544962,0.00961163,0.00128760,4.80224037,6.31456232,3.28991890,0.90839446,0.00408328,0.00036850,0.12887830
381,0.05171489,0.00004692,0.00009218,0.00000166,0.00545018,0.00961187,0.00128849,4.79726505,6.32446861,3.27006102,0.90837508,0.00436486,0.00091678,0.12891690
382,0.05171561,0.00004692,0.00009217,0.00000166,0.00544990,0.00961174,0.00128806,4.79977608,6.32245827,3.27709365,0.90835434,0.00436292,0.00071654,0.12895183
383,0.05171539,0.00004691,0.00009217,0.00000166,0.00544967,0.00961166,0.00128769,4.80080795,6.31543732,3.28617907,0.90833193,0.00422560,0.00044353,0.12898254
384,0.05171718,0.00004692,0.00009217,0.00000166,0.00544992,0.00961176,0.00128808,4.80108166,6.31578112,3.28638220,0.90831202,0.00403267,0.00048918,0.12901704
385,0.05171477,0.00004692,0.00009217,0.00000166,0.00545002,0.00961181,0.00128824,4.79800797,6.31788540,3.27813029,0.90830511,0.00413106,0.00066039,0.12906459
386,0.05171773,0.00004692,0.00009218,0.00000166,0.00545009,0.00961198,0.00128820,4.79944038,6.32577085,3.27310991,0.90830654,0.00437136,0.00082539,0.12912278
387,0.05171542,0.00004691,0.00009217,0.00000166,0.00544949,0.00961173,0.00128724,4.80073643,6.32161474,3.27985787,0.90830809,0.00445908,0.00051100,0.12917817
388,0.05171555,0.00004692,0.00009217,0.00000166,0.00544941,0.00961180,0.00128702,4.80045557,6.31526041,3.28565049,0.90830112,0.00426249,0.00036038,0.12922767
389,0.05171622,0.00004692,0.00009218,0.00000166,0.00544998,0.00961210,0.00128787,4.79719639,6.31469774,3.27969527,0.90828621,0.00395340,0.00061188,0.12926801
390,0.05171574,0.00004692,0.00009218,0.00000166,0.00545035,0.00961227,0.00128842,4.79436779,6.31773949,3.27099609,0.90827084,0.00394634,0.00086143,0.12930973
391,0.05171574,0.00004692,0.00009218,0.00000166,0.00544996,0.00961208,0.00128783,4.79691887,6.32152081,3.27231717,0.90826011,0.00422136,0.00076172,0.12935224
392,0.05171452,0.00004692,0.00009218,0.00000166,0.00544943,0.00961188,0.00128698,4.79876137,6.31758308,3.27993917,0.90824687,0.00439290,0.00043785,0.12939011
393,0.05171622,0.00004692,0.00009218,0.00000166,0.00544943,0.00961193,0.00128693,4.79998779,6.31776047,3.28221560,0.90823102,0.00431572,0.00037376,0.12942579
394,0.05171406,0.00004692,0.00009218,0.00000166,0.00545000,0.00961217,0.00128783,4.79437017,6.31792688,3.27081323,0.90821511,0.00415493,0.00072218,0.12945931
395,0.05171699,0.00004692,0.00009218,0.00000166,0.00545009,0.00961224,0.00128794,4.79654646,6.32305193,3.27004075,0.90820837,0.00419931,0.00084082,0.12950142
396,0.05171622,0.00004692,0.00009218,0.00000166,0.00544940,0.00961199,0.00128682,4.79961491,6.31715631,3.28207326,0.90820831,0.00426793,0.00040037,0.12954710
397,0.05171746,0.00004692,0.00009218,0.00000166,0.00544940,0.00961209,0.00128672,4.80000782,6.31438541,3.28563023,0.90820432,0.00413862,0.00029762,0.12958872
398,0.05171401,0.00004692,0.00009218,0.00000166,0.00544979,0.00961222,0.00128737,4.79447794,6.31885433,3.27010179,0.90819478,0.00426007,0.00071687,0.12962410
399,0.05171485,0.00004692,0.00009218,0.00000166,0.00544994,0.00961235,0.00128753,4.79386425,6.32059383,3.26713419,0.90818858,0.00427439,0.00083394,0.12966344
400,0.05171411,0.00004692,0.00009218,0.00000166,0.00544936,0.00961211,0.00128661,4.79658079,6.31255198,3.28060985,0.90818173,0.00415610,0.00035722,0.12970047
401,0.05171358,0.00004692,0.00009218,0.00000166,0.00544935,0.00961215,0.00128655,4.79579830,6.30964565,3.28195143,0.90817040,0.00410965,0.00028774,0.12973177
402,0.05171360,0.00004692,0.00009218,0.00000166,0.00544971,0.00961225,0.00128717,4.79398012,6.32094765,3.26701236,0.90815496,0.00440250,0.00074126,0.12975696
403,0.05171492,0.00004692,0.00009219,0.00000166,0.00545002,0.00961244,0.00128759,4.79298306,6.32129145,3.26467490,0.90814018,0.00433658,0.00085800,0.12978303
404,0.05171566,0.00004692,0.00009218,0.00000166,0.00544956,0.00961223,0.00128689,4.79667425,6.31229162,3.28105712,0.90813327,0.00399325,0.00037000,0.12981440
405,0.05171655,0.00004692,0.00009218,0.00000166,0.00544949,0.00961226,0.00128671,4.79744339,6.31620836,3.27867889,0.90813041,0.00416483,0.00042071,0.12984699
406,0.05171574,0.00004692,0.00009219,0.00000166,0.00544975,0.00961242,0.00128708,4.79464865,6.32328129,3.26601624,0.90812790,0.00445723,0.00075586,0.12987942
407,0.05171535,0.00004692,0.00009219,0.00000166,0.00544965,0.00961242,0.00128688,4.79455805,6.32167721,3.26743913,0.90812337,0.00443540,0.00069717,0.12991035
408,0.05171273,0.00004692,0.00009218,0.00000166,0.00544954,0.00961237,0.00128671,4.79256916,6.31440639,3.27073193,0.90811831,0.00420320,0.00052666,0.12994197
409,0.05171633,0.00004692,0.00009219,0.00000166,0.00544998,0.00961263,0.00128734,4.79289627,6.31664562,3.26914644,0.90811235,0.00395475,0.00071120,0.12997146
410,0.05171417,0.00004692,0.00009219,0.00000166,0.00544996,0.00961261,0.00128732,4.79094696,6.31638527,3.26550817,0.90810573,0.00404532,0.00078861,0.12999983
411,0.05171397,0.00004692,0.00009218,0.00000165,0.00544939,0.00961237,0.00128640,4.79426289,6.31787491,3.27065063,0.90809923,0.00437290,0.00053512,0.13002732
412,0.05171317,0.00004692,0.00009218,0.00000165,0.00544940,0.00961236,0.00128645,4.79348421,6.31861448,3.26835370,0.90808648,0.00438729,0.00054623,0.13004981
413,0.05171588,0.00004692,0.00009219,0.00000166,0.00545016,0.00961274,0.00128759,4.79106712,6.31997919,3.26215458,0.90807217,0.00404017,0.00088806,0.13007003
414,0.05171295,0.00004692,0.00009219,0.00000166,0.00544984,0.00961259,0.00128709,4.79024315,6.31203127,3.26845527,0.90806365,0.00400079,0.00061218,0.13009156
415,0.05171644,0.00004692,0.00009219,0.00000165,0.00544938,0.00961246,0.00128630,4.79601002,6.31905222,3.27296758,0.90806407,0.00437534,0.00048423,0.13012242
416,0.05171557,0.00004692,0.00009219,0.00000166,0.00544953,0.00961254,0.00128652,4.79403496,6.32337475,3.26469517,0.90806341,0.00457410,0.00070431,0.13015202
417,0.05171453,0.00004692,0.00009219,0.00000166,0.00544980,0.00961272,0.00128688,4.79086208,6.31946850,3.26225615,0.90805823,0.00425223,0.00077125,0.13017991
418,0.05171576,0.00004692,0.00009219,0.00000165,0.00544954,0.00961262,0.00128646,4.79350185,6.31007290,3.27693105,0.90805626,0.00392421,0.00040262,0.13020901
419,0.05171391,0.00004692,0.00009219,0.00000166,0.00544957,0.00961263,0.00128651,4.79155588,6.31424999,3.26886177,0.90805227,0.00410732,0.00058041,0.13023232
420,0.05171680,0.00004692,0.00009219,0.00000166,0.00544973,0.00961274,0.00128672,4.79309845,6.32698965,3.25920749,0.90804583,0.00459328,0.00089339,0.13025247
421,0.05171686,0.00004692,0.00009219,0.00000165,0.00544914,0.00961247,0.00128581,4.79689884,6.31985426,3.27394319,0.90803587,0.00441537,0.00038616,0.13027039
422,0.05171447,0.00004692,0.00009219,0.00000165,0.00544905,0.00961242,0.00128567,4.79516172,6.30948973,3.28083348,0.90802175,0.00419704,0.00014658,0.13028489
423,0.05171427,0.00004692,0.00009219,0.00000166,0.00544978,0.00961273,0.00128684,4.79054117,6.31687498,3.26420736,0.90800315,0.00422538,0.00069380,0.13029610
424,0.05171536,0.00004693,0.00009219,0.00000166,0.00545024,0.00961289,0.00128759,4.78914642,6.32166672,3.25662613,0.90799439,0.00414084,0.00099585,0.13031572
425,0.05171324,0.00004692,0.00009219,0.00000165,0.00544952,0.00961267,0.00128637,4.79066038,6.31414557,3.26717496,0.90800434,0.00421978,0.00054197,0.13034846
426,0.05171449,0.00004692,0.00009219,0.00000165,0.00544947,0.00961273,0.00128620,4.79161549,6.31619787,3.26703262,0.90801632,0.00420378,0.00054177,0.13038340
427,0.05171444,0.00004693,0.00009220,0.00000166,0.00544977,0.00961295,0.00128660,4.78893042,6.31936455,3.25849605,0.90802145,0.00427591,0.00083516,0.13041076
428,0.05171547,0.00004692,0.00009219,0.00000165,0.00544937,0.00961279,0.00128595,4.79227209,6.31421852,3.27032542,0.90801960,0.00416138,0.00048541,0.13043013
429,0.05171509,0.00004692,0.00009219,0.00000165,0.00544932,0.00961274,0.00128590,4.79245758,6.31440639,3.27050829,0.90801072,0.00417641,0.00044330,0.13044122
430,0.05171505,0.00004692,0.00009219,0.00000165,0.00544958,0.00961283,0.00128634,4.79100561,6.31912470,3.26288629,0.90799427,0.00435021,0.00067112,0.13044290
431,0.05171579,0.00004693,0.00009219,0.00000166,0.00544983,0.00961289,0.00128677,4.79058647,6.32017708,3.26099610,0.90798175,0.00421535,0.00079934,0.13044801
432,0.05171637,0.00004692,0.00009219,0.00000165,0.00544934,0.00961266,0.00128603,4.79438877,6.31444788,3.27432942,0.90797585,0.00411307,0.00038015,0.13045862
433,0.05171542,0.00004692,0.00009219,0.00000165,0.00544929,0.00961268,0.00128590,4.79340696,6.31561470,3.27119923,0.90797532,0.00431740,0.00042914,0.13047354
434,0.05171369,0.00004692,0.00009219,0.00000166,0.00544971,0.00961288,0.00128655,4.78890896,6.31761456,3.26020336,0.90797514,0.00424148,0.00072966,0.13049188
435,0.05171417,0.00004692,0.00009219,0.00000166,0.00544970,0.00961289,0.00128651,4.78933716,6.31690598,3.26176834,0.90797901,0.00413491,0.00071159,0.13051254
436,0.05171333,0.00004692,0.00009219,0.00000165,0.00544930,0.00961277,0.00128583,4.79049206,6.31323957,3.26774406,0.90798312,0.00421156,0.00047646,0.13053298
437,0.05171460,0.00004692,0.00009219,0.00000165,0.00544928,0.00961278,0.00128578,4.79173422,6.31470823,3.26876020,0.90797913,0.00426154,0.00046241,0.13054669
438,0.05171723,0.00004693,0.00009220,0.00000166,0.00544991,0.00961305,0.00128677,4.79050350,6.32255220,3.25845528,0.90797043,0.00419448,0.00086013,0.13055733
439,0.05171544,0.00004692,0.00009219,0.00000165,0.00544936,0.00961281,0.00128591,4.79215050,6.31547928,3.26882124,0.90796369,0.00415729,0.00046291,0.13056694
440,0.05171312,0.00004692,0.00009219,0.00000165,0.00544938,0.00961280,0.00128596,4.78986549,6.31523943,3.26449203,0.90795523,0.00428171,0.00051672,0.13057542
441,0.05171633,0.00004693,0.00009220,0.00000166,0.00544994,0.00961307,0.00128681,4.78935051,6.32089567,3.25780487,0.90794641,0.00417764,0.00084354,0.13058326
442,0.05171401,0.00004692,0.00009219,0.00000165,0.00544940,0.00961279,0.00128600,4.79079247,6.31414557,3.26743913,0.90794688,0.00418835,0.00049794,0.13059698
443,0.05171493,0.00004692,0.00009219,0.00000165,0.00544922,0.00961278,0.00128566,4.79226875,6.31437492,3.27016282,0.90795165,0.00426465,0.00041469,0.13061622
444,0.05171395,0.00004692,0.00009220,0.00000165,0.00544950,0.00961294,0.00128606,4.78923321,6.31381226,3.26465464,0.90795475,0.00416099,0.00058544,0.13063528
445,0.05171645,0.00004693,0.00009220,0.00000165,0.00544975,0.00961305,0.00128645,4.79012442,6.32311440,3.25713420,0.90795362,0.00427287,0.00083514,0.13064863
446,0.05171493,0.00004692,0.00009220,0.00000165,0.00544934,0.00961294,0.00128574,4.79060030,6.31380224,3.26739836,0.90795100,0.00419921,0.00046847,0.13065854
447,0.05171520,0.00004692,0.00009219,0.00000165,0.00544921,0.00961285,0.00128558,4.79192638,6.31253099,3.27132130,0.90794349,0.00415961,0.00034744,0.13066575
448,0.05171445,0.00004692,0.00009219,0.00000165,0.00544935,0.00961283,0.00128587,4.79098511,6.31910419,3.26286602,0.90793389,0.00442542,0.00060077,0.13067169
449,0.05171489,0.00004693,0.00009220,0.00000166,0.00544990,0.00961312,0.00128669,4.78763103,6.32367706,3.25158548,0.90792537,0.00440861,0.00095711,0.13067923
450,0.05171414,0.00004692,0.00009220,0.00000165,0.00544935,0.00961292,0.00128578,4.78999090,6.31301022,3.26697159,0.90792584,0.00417718,0.00044332,0.13069560
451,0.05171553,0.00004692,0.00009219,0.00000165,0.00544922,0.00961286,0.00128559,4.79218674,6.31095839,3.27341485,0.90792638,0.00407639,0.00031978,0.13071232
452,0.05171309,0.00004692,0.00009220,0.00000165,0.00544944,0.00961295,0.00128593,4.78838730,6.31732273,3.25945139,0.90792710,0.00435002,0.00067231,0.13073052
453,0.05171622,0.00004693,0.00009220,0.00000165,0.00544975,0.00961312,0.00128637,4.78938103,6.32548952,3.25327253,0.90792662,0.00439786,0.00092220,0.13074522
454,0.05171341,0.00004692,0.00009220,0.00000165,0.00544924,0.00961295,0.00128553,4.78921032,6.31230211,3.26611805,0.90792745,0.00417167,0.00043109,0.13076141
455,0.05171451,0.00004692,0.00009219,0.00000165,0.00544911,0.00961287,0.00128536,4.79135036,6.30948973,3.27321148,0.90791935,0.00409548,0.00026834,0.13076895
456,0.05171540,0.00004692,0.00009220,0.00000165,0.00544939,0.00961300,0.00128577,4.79043198,6.32165623,3.25920749,0.90790713,0.00449934,0.00065285,0.13077320
457,0.05171497,0.00004693,0.00009220,0.00000165,0.00544975,0.00961309,0.00128641,4.78830910,6.32635403,3.25026441,0.90789622,0.00460268,0.00093922,0.13077874
458,0.05171649,0.00004692,0.00009219,0.00000165,0.00544903,0.00961277,0.00128529,4.79433632,6.31434345,3.27432942,0.90788871,0.00425955,0.00026255,0.13078873
459,0.05171903,0.00004692,0.00009219,0.00000165,0.00544904,0.00961283,0.00128526,4.79636049,6.31198931,3.28073192,0.90788287,0.00406163,0.00011057,0.13080043
460,0.05171656,0.00004692,0.00009220,0.00000165,0.00544942,0.00961299,0.00128586,4.79160070,6.32041645,3.26278472,0.90787756,0.00436087,0.00058107,0.13081469
461,0.05171697,0.00004693,0.00009220,0.00000166,0.00545008,0.00961333,0.00128683,4.78747559,6.32802057,3.24693108,0.90787864,0.00444906,0.00109855,0.13083425
462,0.05171520,0.00004692,0.00009220,0.00000165,0.00544919,0.00961296,0.00128542,4.79103184,6.31917715,3.26288629,0.90789205,0.00442818,0.00049800,0.13086735
463,0.05171619,0.00004692,0.00009219,0.00000165,0.00544876,0.00961283,0.00128468,4.79422951,6.31305218,3.27540660,0.90790021,0.00427468,0.00015490,0.13089472
464,0.05171325,0.00004693,0.00009220,0.00000165,0.00544933,0.00961306,0.00128560,4.78789902,6.31478119,3.26101637,0.90789521,0.00415561,0.00053502,0.13091019
465,0.05171754,0.00004693,0.00009221,0.00000166,0.00545018,0.00961349,0.00128687,4.78652859,6.32744789,3.24560976,0.90788275,0.00425494,0.00114634,0.13091448
466,0.05171341,0.00004693,0.00009220,0.00000165,0.00544959,0.00961321,0.00128596,4.78617716,6.31526041,3.25709367,0.90787923,0.00414940,0.00068279,0.13092490
467,0.05171563,0.00004692,0.00009219,0.00000165,0.00544876,0.00961284,0.00128468,4.79356527,6.31109381,3.27603674,0.90787756,0.00423574,0.00009294,0.13093477
