iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
255,rigid,3.3919787406921387,20.0,0.06992146372795105,1.398429274559021,50.0,0.0,0.0,1.0,0.01572214998304844,0.01572214998304844,1.2706353176588294,0.011998718604445457,0.015245995625458461,1.2706353176588294,0.045467816293239594,0.05777301319901379,800.0,0.00238101021386683,1.904808171093464,0.0,0.0,0.0,700000,700000,1273,10475,10469,693
256,rigid,3.3869431018829346,20.0,0.07045751065015793,1.4091502130031586,50.0,0.0,0.0,1.0,0.015986299142241478,0.015986299142241478,1.2756378189094548,0.011964465491473675,0.015262324663960916,1.2756378189094548,0.04573928564786911,0.05834676258232428,800.0,0.002360246842727065,1.888197474181652,0.0,0.0,0.0,700000,700000,1296,10475,10469,694
257,rigid,3.3822169303894043,20.0,0.07100805640220642,1.4201611280441284,50.0,0.0,0.0,1.0,0.016244875267148018,0.016244875267148018,1.28064032016008,0.012123474851250648,0.015525810714958309,1.28064032016008,0.045498836785554886,0.05826764490796423,800.0,0.0023400220088660717,1.8720176070928574,0.0,0.0,0.0,700000,700000,1304,10475,10469,701
258,rigid,3.37788987159729,20.0,0.07158342003822327,1.4316684007644653,50.0,0.0,0.0,1.0,0.01649346761405468,0.01649346761405468,1.2856428214107054,0.011962813325226307,0.015379905075453532,1.2856428214107054,0.045533664524555206,0.0585400289285177,800.0,0.0023197601549327374,1.8558081239461899,0.0,0.0,0.0,700000,700000,1310,10475,10468,701
259,rigid,3.3744430541992188,20.0,0.07216733694076538,1.4433467388153076,50.0,0.0,0.0,1.0,0.016731197014451027,0.016731197014451027,1.2906453226613306,0.012083929032087326,0.015596066484634966,1.2906453226613306,0.04518777132034302,0.058321385696090536,800.0,0.0023005595430731773,1.8404476344585419,0.0,0.0,0.0,700000,700000,1320,10475,10468,704
260,rigid,3.3725051879882812,20.0,0.07273101806640625,1.454620361328125,50.0,0.0,0.0,1.0,0.016957176849246025,0.016957176849246025,1.295647823911956,0.012374067679047585,0.016032433861297272,1.295647823911956,0.045221734791994095,0.05859144227677074,800.0,0.0022828797809779644,1.8263038247823715,0.0,0.0,0.0,700000,700000,1314,10475,10468,701
261,rigid,3.370297908782959,20.0,0.07326605916023254,1.4653211832046509,50.0,0.0,0.0,1.0,0.017169909551739693,0.017169909551739693,1.3006503251625814,0.012181444093585014,0.015843799221271156,1.3006503251625814,0.045049116015434265,0.05859314739376143,800.0,0.0022667122539132833,1.8133698031306267,0.0,0.0,0.0,700000,700000,1304,10475,10468,701
262,rigid,3.3690247535705566,20.0,0.07377420365810394,1.4754840731620789,50.0,0.0,0.0,1.0,0.017367888242006302,0.017367888242006302,1.3056528264132066,0.012116477824747562,0.015819913518054597,1.3056528264132066,0.04507126286625862,0.05884742175134317,800.0,0.002251881640404463,1.8015053123235703,0.0,0.0,0.0,700000,700000,1298,10475,10469,697
263,rigid,3.3687503337860107,20.0,0.07425128668546677,1.4850257337093353,50.0,0.0,0.0,1.0,0.017550207674503326,0.017550207674503326,1.310655327663832,0.012464949861168861,0.01633725294460351,1.310655327663832,0.045020874589681625,0.05900684913705146,800.0,0.002238537883386016,1.7908303067088127,0.0,0.0,0.0,700000,700000,1296,10475,10469,695
264,rigid,3.367931842803955,20.0,0.07465977966785431,1.4931955933570862,50.0,0.0,0.0,1.0,0.017717856913805008,0.017717856913805008,1.3156578289144572,0.012453165836632252,0.016384105127735277,1.3156578289144572,0.044876109808683395,0.05904160520101917,800.0,0.0022269911132752895,1.7815928906202316,0.0,0.0,0.0,700000,700000,1293,10475,10469,695
265,rigid,3.3673760890960693,20.0,0.07499709725379944,1.4999419450759888,50.0,0.0,0.0,1.0,0.017871243879199028,0.017871243879199028,1.3206603301650826,0.012622131034731865,0.01666954773971592,1.3206603301650826,0.044939134269952774,0.059349331902288804,800.0,0.0022169300355017185,1.7735440284013748,0.0,0.0,0.0,700000,700000,1294,10475,10469,694
266,rigid,3.366136074066162,20.0,0.0752660483121872,1.505320966243744,50.0,0.0,0.0,1.0,0.01801079697906971,0.01801079697906971,1.325662831415708,0.01266220211982727,0.0167858107141282,1.325662831415708,0.04488754644989967,0.05950575192207811,800.0,0.002208140678703785,1.766512542963028,0.0,0.0,0.0,700000,700000,1283,10475,10469,696
267,rigid,3.3643569946289062,20.0,0.07547546923160553,1.5095093846321106,50.0,0.0,0.0,1.0,0.018136359751224518,0.018136359751224518,1.3306653326663331,0.012402724474668503,0.016503875489053636,1.3306653326663331,0.044941097497940063,0.059801560452486524,800.0,0.002200507326051593,1.7604058608412743,0.0,0.0,0.0,700000,700000,1298,10475,10469,698
268,rigid,3.362921714782715,20.0,0.07565125077962875,1.513025015592575,50.0,0.0,0.0,1.0,0.018249671906232834,0.018249671906232834,1.3356678339169585,0.0124974949285388,0.016692501980589594,1.3356678339169585,0.045017488300800323,0.06012841108711199,800.0,0.002193532418459654,1.754825934767723,0.0,0.0,0.0,700000,700000,1283,10475,10469,701
269,rigid,3.360806941986084,20.0,0.07578517496585846,1.5157034993171692,50.0,0.0,0.0,1.0,0.018351256847381592,0.018351256847381592,1.3406703351675837,0.012212189845740795,0.016372520653619473,1.3406703351675837,0.0450286790728569,0.060368614264760624,800.0,0.0021875137463212013,1.750010997056961,0.0,0.0,0.0,700000,700000,1297,10475,10468,705
270,rigid,3.359872341156006,20.0,0.07590758055448532,1.5181516110897064,50.0,0.0,0.0,1.0,0.018444199115037918,0.018444199115037918,1.3456728364182091,0.012402462773025036,0.016689657258347847,1.3456728364182091,0.04526296630501747,0.06090914425237469,800.0,0.002182096941396594,1.7456775531172752,0.0,0.0,0.0,700000,700000,1295,10475,10468,706
271,rigid,3.358346939086914,20.0,0.07603386044502258,1.5206772089004517,50.0,0.0,0.0,1.0,0.01853226311504841,0.01853226311504841,1.3506753376688345,0.01219326164573431,0.016469137790636638,1.3506753376688345,0.045175567269325256,0.06101752457587704,800.0,0.002177063375711441,1.7416507005691528,0.0,0.0,0.0,700000,700000,1298,10475,10468,709
272,rigid,3.357633590698242,20.0,0.07616086304187775,1.523217260837555,50.0,0.0,0.0,1.0,0.018612854182720184,0.018612854182720184,1.3556778389194597,0.012315608561038971,0.01669599759900731,1.3556778389194597,0.04538658633828163,0.061529589283013116,800.0,0.002171972533687949,1.7375780269503593,0.0,0.0,0.0,700000,700000,1287,10475,10468,705
273,rigid,3.356605052947998,20.0,0.07629106938838959,1.5258213877677917,50.0,0.0,0.0,1.0,0.0186910517513752,0.0186910517513752,1.360680340170085,0.01216060109436512,0.01654669083375344,1.360680340170085,0.0456114262342453,0.06206257096405564,800.0,0.002166854217648506,1.733483374118805,0.0,0.0,0.0,700000,700000,1277,10475,10469,700
274,rigid,3.355694532394409,20.0,0.07642414420843124,1.5284828841686249,50.0,0.0,0.0,1.0,0.018766198307275772,0.018766198307275772,1.3656828414207103,0.012260370887815952,0.016743778150944248,1.3656828414207103,0.04555908590555191,0.06221926189202437,800.0,0.002161853015422821,1.7294824123382568,0.0,0.0,0.0,700000,700000,1269,10475,10469,698
275,rigid,3.3547492027282715,20.0,0.07656478136777878,1.5312956273555756,50.0,0.0,0.0,1.0,0.018837634474039078,0.018837634474039078,1.3706853426713357,0.012344422750175,0.01692031932740345,1.3706853426713357,0.045390933752059937,0.06221668758411417,800.0,0.0021568487863987684,1.7254790291190147,0.0,0.0,0.0,700000,700000,1245,10475,10468,696
276,rigid,3.3536767959594727,20.0,0.07671041786670685,1.534208357334137,50.0,0.0,0.0,1.0,0.018904685974121094,0.018904685974121094,1.375687843921961,0.012136578559875488,0.01669614359162461,1.375687843921961,0.04533340409398079,0.062364612935691434,800.0,0.002151878783479333,1.7215030267834663,0.0,0.0,0.0,700000,700000,1263,10475,10468,692
277,rigid,3.3531553745269775,20.0,0.07686126232147217,1.5372252464294434,50.0,0.0,0.0,1.0,0.01896345056593418,0.01896345056593418,1.3806903451725863,0.01243002712726593,0.01716201844484941,1.3806903451725863,0.045153114944696426,0.062342469858610375,800.0,0.002146827755495906,1.7174622043967247,0.0,0.0,0.0,700000,700000,1234,10475,10468,689
278,rigid,3.351837635040283,20.0,0.07703423500061035,1.540684700012207,50.0,0.0,0.0,1.0,0.0190177820622921,0.0190177820622921,1.3856928464232117,0.01234120037406683,0.01710111307461987,1.3856928464232117,0.04471994563937187,0.0619681087649125,800.0,0.0021413324866443872,1.7130659893155098,0.0,0.0,0.0,700000,700000,1235,10475,10468,688
279,rigid,3.3508071899414062,20.0,0.07722830772399902,1.5445661544799805,50.0,0.0,0.0,1.0,0.01906505785882473,0.01906505785882473,1.3906953476738368,0.01225494034588337,0.017042888525040403,1.3906953476738368,0.04438471421599388,0.0617256155680155,800.0,0.002135509392246604,1.7084075137972832,0.0,0.0,0.0,700000,700000,1232,10475,10468,682
280,rigid,3.350640058517456,20.0,0.07742646336555481,1.5485292673110962,50.0,0.0,0.0,1.0,0.01910460740327835,0.01910460740327835,1.3956978489244622,0.01230421382933855,0.017172964774314434,1.3956978489244622,0.04436483979225159,0.061919911465923926,800.0,0.0021298916544765234,1.7039133235812187,0.0,0.0,0.0,700000,700000,1240,10475,10468,672
281,rigid,3.3502016067504883,20.0,0.0775936022400856,1.551872044801712,50.0,0.0,0.0,1.0,0.019140951335430145,0.019140951335430145,1.4007003501750876,0.01241459883749485,0.017389132938962274,1.4007003501750876,0.0440872460603714,0.06175302099501747,800.0,0.002125058090314269,1.7000464722514153,0.0,0.0,0.0,700000,700000,1220,10475,10468,666
282,rigid,3.3492565155029297,20.0,0.0777248963713646,1.5544979274272919,50.0,0.0,0.0,1.0,0.019172783941030502,0.019172783941030502,1.4057028514257128,0.012311924248933792,0.01730690702326361,1.4057028514257128,0.043788112699985504,0.06155307488092009,800.0,0.0021209069527685642,1.6967255622148514,0.0,0.0,0.0,700000,700000,1218,10475,10468,663
283,rigid,3.348433494567871,20.0,0.07781936228275299,1.5563872456550598,50.0,0.0,0.0,1.0,0.019202036783099174,0.019202036783099174,1.4107053526763382,0.012364202179014683,0.017442246195508458,1.4107053526763382,0.043589722365140915,0.06149225466217978,800.0,0.0021173874847590923,1.6939099878072739,0.0,0.0,0.0,700000,700000,1223,10475,10468,661
284,rigid,3.347808837890625,20.0,0.07788367569446564,1.5576735138893127,50.0,0.0,0.0,1.0,0.01922805793583393,0.01922805793583393,1.4157078539269634,0.012479596771299839,0.017667463162970756,1.4157078539269634,0.043581217527389526,0.06169827193722479,800.0,0.0021144270431250334,1.6915416345000267,0.0,0.0,0.0,700000,700000,1196,10475,10468,657
285,rigid,3.3470051288604736,20.0,0.07792841643095016,1.5585683286190033,50.0,0.0,0.0,1.0,0.019251497462391853,0.019251497462391853,1.4207103551775888,0.01259139645844698,0.01788872733466204,1.4207103551775888,0.043444547802209854,0.061722118938607295,800.0,0.002111967885866761,1.689574308693409,0.0,0.0,0.0,700000,700000,1195,10475,10469,656
286,rigid,3.3464202880859375,20.0,0.07796888798475266,1.559377759695053,50.0,0.0,0.0,1.0,0.0192723385989666,0.0192723385989666,1.4257128564282142,0.012619724497199059,0.01799210346023878,1.4257128564282142,0.04343947395682335,0.06193221649672164,800.0,0.002109807450324297,1.6878459602594376,0.0,0.0,0.0,700000,700000,1189,10475,10469,653
287,rigid,3.3453667163848877,20.0,0.07801296561956406,1.5602593123912811,50.0,0.0,0.0,1.0,0.019289284944534302,0.019289284944534302,1.4307153576788394,0.012647819705307484,0.01809542989353647,1.4307153576788394,0.04308682680130005,0.0616449848182682,800.0,0.0021075971890240908,1.6860777512192726,0.0,0.0,0.0,700000,700000,1192,10475,10469,655
288,rigid,3.34445858001709,20.0,0.07805277407169342,1.5610554814338684,50.0,0.0,0.0,1.0,0.019305584952235222,0.019305584952235222,1.4357178589294648,0.012700457125902176,0.018234273112225734,1.4357178589294648,0.042879004031419754,0.06156215186101786,800.0,0.0021053762175142765,1.6843009740114212,0.0,0.0,0.0,700000,700000,1161,10475,10469,655
289,rigid,3.3442811965942383,20.0,0.07811985909938812,1.5623971819877625,50.0,0.0,0.0,1.0,0.019323846325278282,0.019323846325278282,1.44072036018009,0.012782599776983261,0.01841615175473326,1.44072036018009,0.04295206815004349,0.06188191909561042,800.0,0.0021028274204581976,1.682261936366558,0.0,0.0,0.0,700000,700000,1153,10475,10469,647
290,rigid,3.343683958053589,20.0,0.07818804681301117,1.5637609362602234,50.0,0.0,0.0,1.0,0.019340159371495247,0.019340159371495247,1.4457228614307154,0.012559706345200539,0.018157854596112834,1.4457228614307154,0.04302353411912918,0.062200106855569454,800.0,0.002100281184539199,1.680224947631359,0.0,0.0,0.0,700000,700000,1161,10475,10469,641
291,rigid,3.343127727508545,20.0,0.07825364172458649,1.5650728344917297,50.0,0.0,0.0,1.0,0.01935909315943718,0.01935909315943718,1.4507253626813408,0.01253458857536316,0.01818424555705511,1.4507253626813408,0.04297422245144844,0.062343794451826154,800.0,0.002097709570080042,1.6781676560640335,0.0,0.0,0.0,700000,700000,1168,10475,10469,637
292,rigid,3.342912435531616,20.0,0.07832305878400803,1.5664611756801605,50.0,0.0,0.0,1.0,0.01937999203801155,0.01937999203801155,1.455727863931966,0.012809550389647484,0.018647219426650413,1.455727863931966,0.042815323919057846,0.06232746003224529,800.0,0.0020951207261532545,1.6760965809226036,0.0,0.0,0.0,700000,700000,1148,10475,10469,634
293,rigid,3.342515468597412,20.0,0.07842668145895004,1.5685336291790009,50.0,0.0,0.0,1.0,0.019400252029299736,0.019400252029299736,1.4607303651825914,0.012763157486915588,0.01864353169674513,1.4607303651825914,0.042698223143815994,0.06237059108551411,800.0,0.002091959584504366,1.6735676676034927,0.0,0.0,0.0,700000,700000,1159,10475,10469,629
294,rigid,3.3417139053344727,20.0,0.07853031158447266,1.5706062316894531,50.0,0.0,0.0,1.0,0.019420523196458817,0.019420523196458817,1.4657328664332165,0.012484661303460598,0.01829917839876916,1.4657328664332165,0.0425332710146904,0.062342413243143005,800.0,0.0020888070575892925,1.671045646071434,0.0,0.0,0.0,700000,700000,1155,10475,10468,625
295,rigid,3.341503858566284,20.0,0.078632652759552,1.57265305519104,50.0,0.0,0.0,1.0,0.019440151751041412,0.019440151751041412,1.470735367683842,0.012600607238709927,0.018532158720263724,1.470735367683842,0.042367901653051376,0.06231197141569337,800.0,0.0020857080817222595,1.6685664653778076,0.0,0.0,0.0,700000,700000,1141,10475,10469,619
296,rigid,3.341221332550049,20.0,0.07873028516769409,1.5746057033538818,50.0,0.0,0.0,1.0,0.019459130242466927,0.019459130242466927,1.4757378689344671,0.012503153644502163,0.01845137731429784,1.4757378689344671,0.04238090291619301,0.06254310335306121,800.0,0.0020827024709433317,1.6661619767546654,0.0,0.0,0.0,700000,700000,1131,10475,10467,613
297,rigid,3.3410792350769043,20.0,0.07882389426231384,1.5764778852462769,50.0,0.0,0.0,1.0,0.019478119909763336,0.019478119909763336,1.4807403701850925,0.01247485727071762,0.018472024773048604,1.4807403701850925,0.04243028163909912,0.06282823094133737,800.0,0.00207977881655097,1.663823053240776,0.0,0.0,0.0,700000,700000,1139,10475,10467,608
298,rigid,3.340470314025879,20.0,0.07891172170639038,1.5782344341278076,50.0,0.0,0.0,1.0,0.019495809450745583,0.019495809450745583,1.485742871435718,0.012537380680441856,0.018627323972442378,1.485742871435718,0.04213634878396988,0.06260377983411233,800.0,0.002076886361464858,1.6615090891718864,0.0,0.0,0.0,700000,700000,1140,10475,10467,607
299,rigid,3.340390682220459,20.0,0.07900950312614441,1.5801900625228882,50.0,0.0,0.0,1.0,0.019513508304953575,0.019513508304953575,1.490745372686343,0.012628267519176006,0.018825531369256878,1.490745372686343,0.04212850332260132,0.06280287138636914,800.0,0.0020738234743475914,1.6590587794780731,0.0,0.0,0.0,700000,700000,1103,10475,10467,601
300,rigid,3.3399739265441895,20.0,0.07910728454589844,1.5821456909179688,50.0,0.0,0.0,1.0,0.019531870260834694,0.019531870260834694,1.4957478739369685,0.012631792575120926,0.01889397688824991,1.4957478739369685,0.04199495166540146,0.06281385966960999,800.0,0.0020707356743514538,1.656588539481163,0.0,0.0,0.0,700000,700000,1109,10475,10467,599
301,rigid,3.3396241664886475,20.0,0.07920819520950317,1.5841639041900635,50.0,0.0,0.0,1.0,0.01954827271401882,0.01954827271401882,1.5007503751875937,0.01264569628983736,0.01897803345148178,1.5007503751875937,0.04184499382972717,0.0627988901896856,800.0,0.002067668829113245,1.654135063290596,0.0,0.0,0.0,700000,700000,1106,10475,10467,597
302,rigid,3.3391356468200684,20.0,0.07931247353553772,1.5862494707107544,50.0,0.0,0.0,1.0,0.01956402137875557,0.01956402137875557,1.505752876438219,0.012578078545629978,0.018939477950148192,1.505752876438219,0.04169729724526405,0.06278582526675577,800.0,0.0020644960459321737,1.651596836745739,0.0,0.0,0.0,700000,700000,1106,10475,10467,595
303,rigid,3.3388590812683105,20.0,0.07942138612270355,1.588427722454071,50.0,0.0,0.0,1.0,0.019578468054533005,0.019578468054533005,1.5107553776888445,0.012740293517708778,0.019247466945212864,1.5107553776888445,0.04147372767329216,0.06265665711522878,800.0,0.0020611861255019903,1.6489489004015923,0.0,0.0,0.0,700000,700000,1093,10475,10467,595
304,rigid,3.3384146690368652,20.0,0.07953286170959473,1.5906572341918945,50.0,0.0,0.0,1.0,0.01959291659295559,0.01959291659295559,1.5157578789394697,0.012564821168780327,0.019045226684044216,1.5157578789394697,0.04147172346711159,0.06286109159847329,800.0,0.00205782288685441,1.6462583094835281,0.0,0.0,0.0,700000,700000,1094,10475,10467,592
305,rigid,3.3383917808532715,20.0,0.07964876294136047,1.5929752588272095,50.0,0.0,0.0,1.0,0.019610002636909485,0.019610002636909485,1.520760380190095,0.012740050442516804,0.019374563954602842,1.520760380190095,0.04136062040925026,0.06289959281846963,800.0,0.002054415410384536,1.6435323283076286,0.0,0.0,0.0,700000,700000,1093,10475,10467,590
306,rigid,3.3376717567443848,20.0,0.07979215681552887,1.5958431363105774,50.0,0.0,0.0,1.0,0.019629066810011864,0.019629066810011864,1.5257628814407203,0.012332315556704998,0.01881618931863444,1.5257628814407203,0.04122113436460495,0.06289367674439474,800.0,0.00205061212182045,1.6404896974563599,0.0,0.0,0.0,700000,700000,1099,10475,10467,586
307,rigid,3.337275505065918,20.0,0.07994204759597778,1.5988409519195557,50.0,0.0,0.0,1.0,0.01964748091995716,0.01964748091995716,1.5307653826913457,0.012374920770525932,0.01894310032906921,1.5307653826913457,0.04084724560379982,0.06252754954858802,800.0,0.0020466456189751625,1.63731649518013,0.0,0.0,0.0,700000,700000,1084,10475,10467,585
308,rigid,3.3372316360473633,20.0,0.08010440319776535,1.602088063955307,50.0,0.0,0.0,1.0,0.01966788060963154,0.01966788060963154,1.535767883941971,0.012528940103948116,0.019241543831476096,1.535767883941971,0.040499381721019745,0.062197649766648634,800.0,0.0020425457041710615,1.6340365633368492,0.0,0.0,0.0,700000,700000,1078,10475,10466,583
309,rigid,3.3369300365448,20.0,0.08028016239404678,1.6056032478809357,50.0,0.0,0.0,1.0,0.01968499831855297,0.01968499831855297,1.5407703851925962,0.01230399776250124,0.018957635371937877,1.5407703851925962,0.040369510650634766,0.06220014647521514,800.0,0.0020381049253046513,1.630483940243721,0.0,0.0,0.0,700000,700000,1081,10475,10465,576
310,rigid,3.3367679119110107,20.0,0.08044955134391785,1.608991026878357,50.0,0.0,0.0,1.0,0.019696850329637527,0.019696850329637527,1.5457728864432216,0.012450261041522026,0.019245275947125093,1.5457728864432216,0.040005382150411606,0.061839235039905883,800.0,0.0020337444730103016,1.6269955784082413,0.0,0.0,0.0,700000,700000,1070,10475,10465,574
311,rigid,3.336541175842285,20.0,0.08063652366399765,1.612730473279953,50.0,0.0,0.0,1.0,0.019703438505530357,0.019703438505530357,1.5507753876938468,0.012362581677734852,0.01917158739418611,1.5507753876938468,0.03973865136504173,0.06162572247705321,800.0,0.0020291374530643225,1.623309962451458,0.0,0.0,0.0,700000,700000,1063,10475,10465,569
312,rigid,3.336695671081543,20.0,0.08080311864614487,1.6160623729228973,50.0,0.0,0.0,1.0,0.019703438505530357,0.019703438505530357,1.5557778889444722,0.01253561768680811,0.019502636821397308,1.5557778889444722,0.039479147642850876,0.061420784977121674,800.0,0.002025008201599121,1.6200065612792969,0.0,0.0,0.0,700000,700000,1055,10475,10464,567
313,rigid,3.3360538482666016,20.0,0.08093717694282532,1.6187435388565063,50.0,0.0,0.0,1.0,0.019702782854437828,0.019702782854437828,1.5607803901950976,0.012363707646727562,0.019297032445117556,1.5607803901950976,0.03924041613936424,0.06124567201341493,800.0,0.0020213311072438955,1.6170648857951164,0.0,0.0,0.0,700000,700000,1061,10475,10463,566
314,rigid,3.335801839828491,20.0,0.08103285729885101,1.6206571459770203,50.0,0.0,0.0,1.0,0.019694875925779343,0.019694875925779343,1.5657828914457228,0.012442152015864849,0.019481708759208093,1.5657828914457228,0.039248738437891006,0.06145500315687786,800.0,0.0020181413274258375,1.61451306194067,0.0,0.0,0.0,700000,700000,1050,10475,10463,563
315,rigid,3.335488796234131,20.0,0.08111752569675446,1.6223505139350891,50.0,0.0,0.0,1.0,0.01968499831855297,0.01968499831855297,1.5707853926963482,0.012425453402101994,0.019517720701650955,1.5707853926963482,0.03934182971715927,0.061797571441660884,800.0,0.002015172503888607,1.6121380031108856,0.0,0.0,0.0,700000,700000,1047,10475,10463,560
316,rigid,3.334561347961426,20.0,0.08117948472499847,1.6235896944999695,50.0,0.0,0.0,1.0,0.01967446319758892,0.01967446319758892,1.5757878939469734,0.012258680537343025,0.019317080386508517,1.5757878939469734,0.03932527080178261,0.06196828565563542,800.0,0.0020125149749219418,1.6100119799375534,0.0,0.0,0.0,700000,700000,1043,10475,10464,560
317,rigid,3.3335928916931152,20.0,0.08122218400239944,1.624443680047989,50.0,0.0,0.0,1.0,0.019664591178297997,0.019664591178297997,1.5807903951975988,0.012106603011488914,0.019138001759032002,1.5807903951975988,0.03939215838909149,0.062270745627578346,800.0,0.0020100949332118034,1.6080759465694427,0.0,0.0,0.0,700000,700000,1059,10475,10464,560
318,rigid,3.3331289291381836,20.0,0.08125883340835571,1.6251766681671143,50.0,0.0,0.0,1.0,0.01965537667274475,0.01965537667274475,1.5857928964482242,0.012135704979300499,0.019244714749566075,1.5857928964482242,0.03950550779700279,0.06264755363506697,800.0,0.0020080057438462973,1.6064045950770378,0.0,0.0,0.0,700000,700000,1052,10475,10465,560
319,rigid,3.3325769901275635,20.0,0.08129899948835373,1.6259799897670746,50.0,0.0,0.0,1.0,0.01964682526886463,0.01964682526886463,1.5907953976988494,0.012106028385460377,0.019258214240002,1.5907953976988494,0.0396362766623497,0.06305320649638421,800.0,0.002005798276513815,1.604638621211052,0.0,0.0,0.0,700000,700000,1050,10475,10465,560
320,rigid,3.3323330879211426,20.0,0.08134670555591583,1.6269341111183167,50.0,0.0,0.0,1.0,0.019640246406197548,0.019640246406197548,1.5957978989494748,0.012107070535421371,0.019320437722858515,1.5957978989494748,0.039840783923864365,0.06357783927820276,800.0,0.0020035754423588514,1.6028603538870811,0.0,0.0,0.0,700000,700000,1045,10475,10465,559
321,rigid,3.3317947387695312,20.0,0.08141463994979858,1.6282927989959717,50.0,0.0,0.0,1.0,0.019636299461126328,0.019636299461126328,1.6008004002001,0.012092244811356068,0.019357270333336375,1.6008004002001,0.039853837341070175,0.06379803876509482,800.0,0.002000887645408511,1.600710116326809,0.0,0.0,0.0,700000,700000,1039,10475,10464,560
322,rigid,3.331252098083496,20.0,0.08148982375860214,1.6297964751720428,50.0,0.0,0.0,1.0,0.01963893137872219,0.01963893137872219,1.6058029014507254,0.012070300057530403,0.019382522853763177,1.6058029014507254,0.03985974192619324,0.06400688923615823,800.0,0.001998034305870533,1.5984274446964264,0.0,0.0,0.0,700000,700000,1039,10475,10464,561
323,rigid,3.3309240341186523,20.0,0.08157822489738464,1.6315644979476929,50.0,0.0,0.0,1.0,0.01964682526886463,0.01964682526886463,1.6108054027013508,0.01213325560092926,0.019544313674333277,1.6108054027013508,0.03982796519994736,0.06415510152267659,800.0,0.0019950163550674915,1.5960130840539932,0.0,0.0,0.0,700000,700000,1033,10475,10464,562
324,rigid,3.3305559158325195,20.0,0.08168566226959229,1.6337132453918457,50.0,0.0,0.0,1.0,0.01965998113155365,0.01965998113155365,1.615807903951976,0.012240736745297909,0.019778679183247747,1.615807903951976,0.03966468945145607,0.06409051872346329,800.0,0.001991641940549016,1.5933135524392128,0.0,0.0,0.0,700000,700000,1019,10475,10464,564
325,rigid,3.330195665359497,20.0,0.0818159282207489,1.636318564414978,50.0,0.0,0.0,1.0,0.01967906951904297,0.01967906951904297,1.6208104052026013,0.012155820615589619,0.019702280537523945,1.6208104052026013,0.03963972628116608,0.064248480815897,800.0,0.001987809082493186,1.5902472659945488,0.0,0.0,0.0,700000,700000,1018,10475,10463,563
326,rigid,3.329798698425293,20.0,0.08196701109409332,1.6393402218818665,50.0,0.0,0.0,1.0,0.019702782854437828,0.019702782854437828,1.6258129064532265,0.012222560122609138,0.019871595997238468,1.6258129064532265,0.03940902650356293,0.06407170392024988,800.0,0.001983515452593565,1.586812362074852,0.0,0.0,0.0,700000,700000,1019,10475,10463,564
327,rigid,3.3296291828155518,20.0,0.08213725686073303,1.6427451372146606,50.0,0.0,0.0,1.0,0.019725842401385307,0.019725842401385307,1.630815407703852,0.012307316064834595,0.020070960666013396,1.630815407703852,0.03928753361105919,0.06407071514359827,800.0,0.0019787708297371864,1.5830166637897491,0.0,0.0,0.0,700000,700000,1006,10475,10463,562
328,rigid,3.3289241790771484,20.0,0.08233489841222763,1.6466979682445526,50.0,0.0,0.0,1.0,0.019752878695726395,0.019752878695726395,1.6358179089544773,0.011948456056416035,0.019545498401440937,1.6358179089544773,0.03916218504309654,0.06406220364728649,800.0,0.0019735819660127163,1.578865572810173,0.0,0.0,0.0,700000,700000,1027,10475,10463,559
329,rigid,3.329558849334717,20.0,0.08254481852054596,1.6508963704109192,50.0,0.0,0.0,1.0,0.01977861300110817,0.01977861300110817,1.6408204102051025,0.012146545574069023,0.019930299891418906,1.6408204102051025,0.03926599398255348,0.06442844435356448,800.0,0.001968156546354294,1.574525237083435,0.0,0.0,0.0,700000,700000,1016,10475,10462,551
330,rigid,3.3296313285827637,20.0,0.08276095986366272,1.6552191972732544,50.0,0.0,0.0,1.0,0.01980370283126831,0.01980370283126831,1.645822911455728,0.01214267872273922,0.019984698848330183,1.645822911455728,0.03915782272815704,0.0644468418087227,800.0,0.001962721347808838,1.5701770782470703,0.0,0.0,0.0,700000,700000,1011,10475,10462,547
331,rigid,3.329864740371704,20.0,0.08297640085220337,1.6595280170440674,50.0,0.0,0.0,1.0,0.019826162606477737,0.019826162606477737,1.650825412706353,0.012225925922393799,0.020182869206553045,1.650825412706353,0.039010416716337204,0.06439938727559417,800.0,0.001957410480827093,1.5659283846616745,0.0,0.0,0.0,700000,700000,1003,10475,10462,542
332,rigid,3.3305258750915527,20.0,0.0832173302769661,1.664346605539322,50.0,0.0,0.0,1.0,0.01984401047229767,0.01984401047229767,1.6558279139569785,0.01221443060785532,0.020224995153577344,1.6558279139569785,0.03899344801902771,0.06456643969133653,800.0,0.001951929647475481,1.5615437179803848,0.0,0.0,0.0,700000,700000,1008,10475,10461,535
