iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
462,rigid,12.80306339263916,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.016793781891465187,0.016793781891465187,6.9184592296148075,0.048102520406246185,0.33279532627232855,0.0,0.06319784373044968,0.0,800.0,0.015566842630505562,12.45347410440445,0.0,0.0,0.0,700000,700000,18576,10475,10447,3664
463,rigid,12.803011894226074,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01681811735033989,0.01681811735033989,6.933466733366683,0.047990500926971436,0.3327405416947594,0.0,0.06320077180862427,0.0,800.0,0.015566816553473473,12.453453242778778,0.0,0.0,0.0,700000,700000,18480,10475,10447,3664
464,rigid,12.798863410949707,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.016842471435666084,0.016842471435666084,6.9484742371185595,0.04729040712118149,0.32859617554437764,0.0,0.06319891661405563,0.0,800.0,0.015566780231893063,12.45342418551445,0.0,0.0,0.0,700000,700000,18519,10475,10447,3664
465,rigid,12.800684928894043,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.016865627840161324,0.016865627840161324,6.963481740870435,0.047452084720134735,0.3304317255148952,0.0,0.06319047510623932,0.0,800.0,0.015566733665764332,12.453386932611465,0.0,0.0,0.0,700000,700000,18489,10475,10447,3664
466,rigid,12.804852485656738,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.016890015453100204,0.016890015453100204,6.9784892446223115,0.0479496605694294,0.3346161905670536,0.0,0.06319103389978409,0.0,800.0,0.015566682443022728,12.453345954418182,0.0,0.0,0.0,700000,700000,18456,10475,10447,3663
467,rigid,12.804430961608887,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01691381260752678,0.01691381260752678,6.993496748374187,0.047788459807634354,0.33420843827450136,0.0,0.06319285929203033,0.0,800.0,0.015566636808216572,12.453309446573257,0.0,0.0,0.0,700000,700000,18442,10475,10447,3662
468,rigid,12.805730819702148,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01693701557815075,0.01693701557815075,7.008504252126063,0.04787227138876915,0.3355130175871215,0.0,0.06320355832576752,0.0,800.0,0.015566600486636162,12.45328038930893,0.0,0.0,0.0,700000,700000,18545,10475,10447,3661
469,rigid,12.805853843688965,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01696145534515381,0.01696145534515381,7.023511755877939,0.04778791964054108,0.33563901538429053,0.0,0.0631989985704422,0.0,800.0,0.015566566959023476,12.45325356721878,0.0,0.0,0.0,700000,700000,18465,10475,10447,3661
470,rigid,12.807490348815918,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.016984079033136368,0.016984079033136368,7.0385192596298145,0.04791758209466934,0.3372688244482229,0.0,0.06319112330675125,0.0,800.0,0.015566546469926834,12.453237175941467,0.0,0.0,0.0,700000,700000,18558,10475,10447,3662
471,rigid,12.80727481842041,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01700732856988907,0.01700732856988907,7.053526763381691,0.04778379201889038,0.33704425586110776,0.0,0.06318601965904236,0.0,800.0,0.015566528774797916,12.453223019838333,0.0,0.0,0.0,700000,700000,18455,10475,10447,3663
472,rigid,12.807339668273926,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017030593007802963,0.017030593007802963,7.0685342671335665,0.047690339386463165,0.3371007981644445,0.0,0.06319733709096909,0.0,800.0,0.015566510148346424,12.45320811867714,0.0,0.0,0.0,700000,700000,18557,10475,10447,3663
473,rigid,12.806538581848145,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017053263261914253,0.017053263261914253,7.083541770885443,0.04747522622346878,0.33629274803617704,0.0,0.06318534910678864,0.0,800.0,0.015566490590572357,12.453192472457886,0.0,0.0,0.0,700000,700000,18509,10475,10447,3664
474,rigid,12.814814567565918,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017075948417186737,0.017075948417186737,7.098549274637318,0.04854029789566994,0.3445656964179872,0.0,0.06318636983633041,0.0,800.0,0.015566465444862843,12.453172355890274,0.0,0.0,0.0,700000,700000,18480,10475,10447,3664
475,rigid,12.81473445892334,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01709803380072117,0.01709803380072117,7.113556778389195,0.048426367342472076,0.34448371366180736,0.0,0.06320049613714218,0.0,800.0,0.015566440299153328,12.453152239322662,0.0,0.0,0.0,700000,700000,18647,10475,10447,3663
476,rigid,12.811260223388672,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017120135948061943,0.017120135948061943,7.12856428214107,0.04783584550023079,0.34100089963896385,0.0,0.06318843364715576,0.0,800.0,0.01556642446666956,12.453139573335648,0.0,0.0,0.0,700000,700000,18609,10475,10447,3664
477,rigid,12.814777374267578,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017142249271273613,0.017142249271273613,7.143571785892947,0.04822790250182152,0.34451948360480805,0.0,0.06318427622318268,0.0,800.0,0.015566393733024597,12.453114986419678,0.0,0.0,0.0,700000,700000,18531,10475,10447,3664
478,rigid,12.81468677520752,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017164994031190872,0.017164994031190872,7.158579289644822,0.048113882541656494,0.34442704310710576,0.0,0.0631973072886467,0.0,800.0,0.015566367655992508,12.453094124794006,0.0,0.0,0.0,700000,700000,18539,10475,10447,3663
479,rigid,12.811517715454102,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017186518758535385,0.017186518758535385,7.173586793396698,0.04757314175367355,0.34127006140454164,0.0,0.06318244338035583,0.0,800.0,0.015566326677799225,12.45306134223938,0.0,0.0,0.0,700000,700000,18520,10475,10447,3663
480,rigid,12.815718650817871,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017209291458129883,0.017209291458129883,7.188594297148574,0.04806019738316536,0.3454852608284573,0.0,0.06321737170219421,0.0,800.0,0.015566280111670494,12.453024089336395,0.0,0.0,0.0,700000,700000,18645,10475,10447,3660
481,rigid,12.814506530761719,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017230847850441933,0.017230847850441933,7.20360180090045,0.04779329150915146,0.3442838407862836,0.0,0.06323844194412231,0.0,800.0,0.015566239133477211,12.452991306781769,0.0,0.0,0.0,700000,700000,18635,10475,10447,3658
482,rigid,12.817099571228027,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017252417281270027,0.017252417281270027,7.218609304652326,0.04805395007133484,0.346882691110236,0.0,0.06323162466287613,0.0,800.0,0.0155662065371871,12.45296522974968,0.0,0.0,0.0,700000,700000,18519,10475,10447,3658
483,rigid,12.816136360168457,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017274001613259315,0.017274001613259315,7.233616808404202,0.047819893807172775,0.345910787619669,0.0,0.06323546171188354,0.0,800.0,0.015566188842058182,12.452951073646545,0.0,0.0,0.0,700000,700000,18466,10475,10447,3658
484,rigid,12.817670822143555,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017294978722929955,0.017294978722929955,7.248624312156078,0.047930266708135605,0.3474284965487168,0.0,0.06319728493690491,0.0,800.0,0.015566184185445309,12.452947348356247,0.0,0.0,0.0,700000,700000,18454,10475,10447,3661
485,rigid,12.818788528442383,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017317824065685272,0.017317824065685272,7.263631815907954,0.047982171177864075,0.3485248251638751,0.0,0.06318346410989761,0.0,800.0,0.01556618232280016,12.452945858240128,0.0,0.0,0.0,700000,700000,18454,10475,10447,3663
486,rigid,12.819690704345703,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017338212579488754,0.017338212579488754,7.27863931965983,0.04800444096326828,0.34940701151353354,0.0,0.06318362057209015,0.0,800.0,0.01556618232280016,12.452945858240128,0.0,0.0,0.0,700000,700000,18455,10475,10447,3664
487,rigid,12.817230224609375,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017359228804707527,0.017359228804707527,7.293646823411706,0.047566693276166916,0.34693466131391376,0.0,0.0631917342543602,0.0,800.0,0.01556617021560669,12.452936172485352,0.0,0.0,0.0,700000,700000,18533,10475,10447,3664
488,rigid,12.820623397827148,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017380880191922188,0.017380880191922188,7.308654327163582,0.047932788729667664,0.35032418376210334,0.0,0.06318740546703339,0.0,800.0,0.015566147863864899,12.452918291091919,0.0,0.0,0.0,700000,700000,18545,10475,10447,3664
489,rigid,12.81683349609375,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01740068383514881,0.01740068383514881,7.323661830915458,0.04731682315468788,0.3465324116981644,0.0,0.06317610293626785,0.0,800.0,0.015566124580800533,12.452899664640427,0.0,0.0,0.0,700000,700000,18451,10475,10447,3664
490,rigid,12.820717811584473,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017421120777726173,0.017421120777726173,7.338669334667333,0.04775119572877884,0.35043023578848703,0.0,0.06317037343978882,0.0,800.0,0.015566082671284676,12.45286613702774,0.0,0.0,0.0,700000,700000,18465,10475,10447,3663
491,rigid,12.822466850280762,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017442187294363976,0.017442187294363976,7.35367683841921,0.04789247363805771,0.35218577412678753,0.0,0.06318695098161697,0.0,800.0,0.01556604914367199,12.452839314937592,0.0,0.0,0.0,700000,700000,18557,10475,10447,3661
492,rigid,12.823460578918457,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01746327057480812,0.01746327057480812,7.368684342171085,0.047931376844644547,0.353191186053834,0.0,0.06321649253368378,0.0,800.0,0.015566008165478706,12.452806532382965,0.0,0.0,0.0,700000,700000,18483,10475,10447,3658
493,rigid,12.821410179138184,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017482498660683632,0.017482498660683632,7.383691845922962,0.04755660519003868,0.3511433179614662,0.0,0.06321343779563904,0.0,800.0,0.015565980225801468,12.452784180641174,0.0,0.0,0.0,700000,700000,18573,10475,10447,3658
494,rigid,12.818801879882812,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017503606155514717,0.017503606155514717,7.398699349674837,0.04710599035024643,0.34852306017015744,0.0,0.06321121752262115,0.0,800.0,0.015565969049930573,12.452775239944458,0.0,0.0,0.0,700000,700000,18500,10475,10447,3659
495,rigid,12.826181411743164,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01752472296357155,0.01752472296357155,7.413706853426714,0.04800424352288246,0.35588938919915863,0.0,0.06316065788269043,0.0,800.0,0.015565959736704826,12.452767789363861,0.0,0.0,0.0,700000,700000,18512,10475,10447,3663
496,rigid,12.824735641479492,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01754523254930973,0.01754523254930973,7.428714357178589,0.04770989716053009,0.3544231980159439,0.0,0.06316803395748138,0.0,800.0,0.015565959736704826,12.452767789363861,0.0,0.0,0.0,700000,700000,18612,10475,10447,3664
497,rigid,12.824374198913574,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01756388507783413,0.01756388507783413,7.443721860930466,0.047563400119543076,0.3540487212500255,0.0,0.06318312883377075,0.0,800.0,0.01556595228612423,12.452761828899384,0.0,0.0,0.0,700000,700000,18559,10475,10447,3664
498,rigid,12.826631546020508,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017585042864084244,0.017585042864084244,7.458729364682341,0.04776940867304802,0.35629909120317454,0.0,0.06318756192922592,0.0,800.0,0.015565933659672737,12.45274692773819,0.0,0.0,0.0,700000,700000,18562,10475,10447,3664
499,rigid,12.827293395996094,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01760496199131012,0.01760496199131012,7.473736868434217,0.04776282235980034,0.35696676641091396,0.0,0.06317821145057678,0.0,800.0,0.0155659019947052,12.45272159576416,0.0,0.0,0.0,700000,700000,18398,10475,10447,3664
500,rigid,12.825055122375488,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01762489415705204,0.01762489415705204,7.488744372186093,0.047370243817567825,0.3547436467978941,0.0,0.06315886229276657,0.0,800.0,0.015565857291221619,12.452685832977295,0.0,0.0,0.0,700000,700000,18420,10475,10447,3664
501,rigid,12.831661224365234,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01764359325170517,0.01764359325170517,7.503751875937969,0.048157960176467896,0.36136538401551693,0.0,0.06318957358598709,0.0,800.0,0.015565815381705761,12.452652305364609,0.0,0.0,0.0,700000,700000,18529,10475,10447,3661
502,rigid,12.828963279724121,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017662925645709038,0.017662925645709038,7.518759379689845,0.047704894095659256,0.35868161993884873,0.0,0.0632191151380539,0.0,800.0,0.015565773472189903,12.452618777751923,0.0,0.0,0.0,700000,700000,18477,10475,10447,3658
503,rigid,12.82927131652832,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017682889476418495,0.017682889476418495,7.533766883441721,0.047651052474975586,0.3589919210971147,0.0,0.06321245431900024,0.0,800.0,0.015565745532512665,12.452596426010132,0.0,0.0,0.0,700000,700000,18520,10475,10447,3658
504,rigid,12.835741996765137,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017701618373394012,0.017701618373394012,7.548774387193597,0.0484127439558506,0.36545688158768663,0.0,0.06321465224027634,0.0,800.0,0.015565729700028896,12.452583760023117,0.0,0.0,0.0,700000,700000,18522,10475,10447,3658
505,rigid,12.835868835449219,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01772160455584526,0.01772160455584526,7.563781890945473,0.04833143949508667,0.36556846681626337,0.0,0.06317829340696335,0.0,800.0,0.015565723180770874,12.4525785446167,0.0,0.0,0.0,700000,700000,18572,10475,10447,3661
506,rigid,12.83223819732666,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01774035207927227,0.01774035207927227,7.578789394697349,0.04775363951921463,0.361914776746424,0.0,0.06314896792173386,0.0,800.0,0.015565728768706322,12.452583014965057,0.0,0.0,0.0,700000,700000,18472,10475,10447,3664
507,rigid,12.83166790008545,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017759736627340317,0.017759736627340317,7.593796898449225,0.04758131131529808,0.36132281429025753,0.0,0.0631675124168396,0.0,800.0,0.015565731562674046,12.452585250139236,0.0,0.0,0.0,700000,700000,18564,10475,10447,3664
508,rigid,12.832107543945312,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017778506502509117,0.017778506502509117,7.608804402201101,0.04754388704895973,0.3617521370758767,0.0,0.06317464262247086,0.0,800.0,0.01556572038680315,12.45257630944252,0.0,0.0,0.0,700000,700000,18477,10475,10447,3664
509,rigid,12.83436393737793,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017797283828258514,0.017797283828258514,7.6238119059529765,0.04774632677435875,0.3640090145278776,0.0,0.06317061930894852,0.0,800.0,0.015565697103738785,12.452557682991028,0.0,0.0,0.0,700000,700000,18537,10475,10447,3664
510,rigid,12.833346366882324,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01781669817864895,0.01781669817864895,7.638819409704852,0.04752076044678688,0.3630025072648502,0.0,0.06315385550260544,0.0,800.0,0.015565658919513226,12.45252713561058,0.0,0.0,0.0,700000,700000,18419,10475,10447,3664
511,rigid,12.835052490234375,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017834242433309555,0.017834242433309555,7.6538269134567285,0.04765244200825691,0.36472354313473276,0.0,0.06318574398756027,0.0,800.0,0.015565617941319942,12.452494353055954,0.0,0.0,0.0,700000,700000,18443,10475,10447,3661
512,rigid,12.833346366882324,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01785367727279663,0.01785367727279663,7.668834417208604,0.047338735312223434,0.36303292262950737,0.0,0.06320074200630188,0.0,800.0,0.015565574169158936,12.452459335327148,0.0,0.0,0.0,700000,700000,18516,10475,10447,3659
513,rigid,12.838105201721191,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017871243879199028,0.017871243879199028,7.6838419209604805,0.047866709530353546,0.3678002293077691,0.0,0.06321157515048981,0.0,800.0,0.015565542504191399,12.452434003353119,0.0,0.0,0.0,700000,700000,18511,10475,10447,3658
514,rigid,12.837942123413086,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017889443784952164,0.017889443784952164,7.698849424712356,0.047751087695360184,0.36762843403281303,0.0,0.06320488452911377,0.0,800.0,0.015565530396997929,12.452424317598343,0.0,0.0,0.0,700000,700000,18426,10475,10447,3659
515,rigid,12.844396591186523,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017907653003931046,0.017907653003931046,7.713856928464232,0.04849347844719887,0.3740717547052559,0.0,0.06316987425088882,0.0,800.0,0.015565522015094757,12.452417612075806,0.0,0.0,0.0,700000,700000,18535,10475,10447,3662
516,rigid,12.838468551635742,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017926497384905815,0.017926497384905815,7.728864432216108,0.0476306676864624,0.3681309733646044,0.0,0.06315211206674576,0.0,800.0,0.015565513633191586,12.452410906553268,0.0,0.0,0.0,700000,700000,18427,10475,10447,3664
517,rigid,12.838314056396484,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01794472523033619,0.01794472523033619,7.743871935967984,0.04751698300242424,0.3679654311543408,0.0,0.06316716223955154,0.0,800.0,0.015565505251288414,12.452404201030731,0.0,0.0,0.0,700000,700000,18411,10475,10447,3664
518,rigid,12.838581085205078,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01796170324087143,0.01796170324087143,7.75887943971986,0.04745935648679733,0.3682314252677472,0.0,0.06317055970430374,0.0,800.0,0.015565484762191772,12.452387809753418,0.0,0.0,0.0,700000,700000,18392,10475,10447,3664
519,rigid,12.84015941619873,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.017978690564632416,0.017978690564632416,7.7738869434717355,0.04757209122180939,0.36982005882287033,0.0,0.0631619319319725,0.0,800.0,0.015565451234579086,12.452360987663269,0.0,0.0,0.0,700000,700000,18363,10475,10447,3664
520,rigid,12.843721389770508,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01799694634974003,0.01799694634974003,7.788894447223612,0.047939661890268326,0.37339696629888836,0.0,0.06315836310386658,0.0,800.0,0.015565410256385803,12.452328205108643,0.0,0.0,0.0,700000,700000,18512,10475,10447,3663
521,rigid,12.844801902770996,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01801394857466221,0.01801394857466221,7.8039019509754874,0.047988660633563995,0.3744988023429706,0.0,0.06321442872285843,0.0,800.0,0.015565361827611923,12.452289462089539,0.0,0.0,0.0,700000,700000,18508,10475,10447,3658
522,rigid,12.846405029296875,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018032221123576164,0.018032221123576164,7.818909454727364,0.04810336232185364,0.37611583446251745,0.0,0.06319122016429901,0.0,800.0,0.01556532084941864,12.452256679534912,0.0,0.0,0.0,700000,700000,18472,10475,10447,3658
523,rigid,12.844191551208496,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018049241974949837,0.018049241974949837,7.833916958479239,0.04772808775305748,0.3738978760444623,0.0,0.06319227069616318,0.0,800.0,0.015565305948257446,12.452244758605957,0.0,0.0,0.0,700000,700000,18508,10475,10447,3658
524,rigid,12.846549987792969,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018066270276904106,0.018066270276904106,7.848924462231116,0.047935061156749725,0.3762386741117575,0.0,0.0632060244679451,0.0,800.0,0.015565305948257446,12.452244758605957,0.0,0.0,0.0,700000,700000,18563,10475,10447,3658
525,rigid,12.84559440612793,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01808330789208412,0.01808330789208412,7.863931965982991,0.04771934077143669,0.37526164928813643,0.0,0.06317403167486191,0.0,800.0,0.015565312467515469,12.452249974012375,0.0,0.0,0.0,700000,700000,18513,10475,10447,3661
526,rigid,12.843300819396973,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018100980669260025,0.018100980669260025,7.878939469734868,0.04733407124876976,0.37294228222517445,0.0,0.06314487010240555,0.0,800.0,0.01556532084941864,12.452256679534912,0.0,0.0,0.0,700000,700000,18453,10475,10447,3664
527,rigid,12.846741676330566,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018116770312190056,0.018116770312190056,7.893946973486743,0.047677963972091675,0.3763673193995031,0.0,0.06315722316503525,0.0,800.0,0.01556532084941864,12.452256679534912,0.0,0.0,0.0,700000,700000,18420,10475,10447,3664
528,rigid,12.843496322631836,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01813509501516819,0.01813509501516819,7.908954477238619,0.04717626795172691,0.3731149556362193,0.0,0.0631646066904068,0.0,800.0,0.01556530874222517,12.452246993780136,0.0,0.0,0.0,700000,700000,18512,10475,10447,3664
529,rigid,12.849570274353027,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018150264397263527,0.018150264397263527,7.923961980990495,0.04785337671637535,0.37918833776257405,0.0,0.0631582960486412,0.0,800.0,0.015565289184451103,12.452231347560883,0.0,0.0,0.0,700000,700000,18530,10475,10447,3664
530,rigid,12.849170684814453,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018167341127991676,0.018167341127991676,7.938969484742371,0.04771384224295616,0.37879873756664045,0.0,0.06313952058553696,0.0,800.0,0.015565255656838417,12.452204525470734,0.0,0.0,0.0,700000,700000,18580,10475,10447,3664
531,rigid,12.847887992858887,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018183793872594833,0.018183793872594833,7.953976988494247,0.04746438190340996,0.3775306014328256,0.0,0.0631856694817543,0.0,800.0,0.015565216541290283,12.452173233032227,0.0,0.0,0.0,700000,700000,18482,10475,10447,3660
532,rigid,12.850302696228027,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0181996189057827,0.0181996189057827,7.968984492246123,0.04767967015504837,0.3799585520609908,0.0,0.06318904459476471,0.0,800.0,0.015565180219709873,12.452144175767899,0.0,0.0,0.0,700000,700000,18610,10475,10447,3659
533,rigid,12.853632926940918,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018216082826256752,0.018216082826256752,7.983991995997999,0.048008032143116,0.3832957443742528,0.0,0.06320221722126007,0.0,800.0,0.01556515134871006,12.452121078968048,0.0,0.0,0.0,700000,700000,18513,10475,10447,3658
534,rigid,12.854633331298828,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01823318935930729,0.01823318935930729,7.998999499749875,0.04804288595914841,0.38429502075376837,0.0,0.06319938600063324,0.0,800.0,0.015565131790935993,12.452105432748795,0.0,0.0,0.0,700000,700000,18414,10475,10447,3659
535,rigid,12.849884986877441,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018249036744236946,0.018249036744236946,8.014007003501751,0.047358717769384384,0.37953309588070927,0.0,0.06315504759550095,0.0,800.0,0.015565128065645695,12.452102452516556,0.0,0.0,0.0,700000,700000,18442,10475,10447,3663
536,rigid,12.855935096740723,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018265526741743088,0.018265526741743088,8.029014507253628,0.04802210256457329,0.3855701581597806,0.0,0.06316019594669342,0.0,800.0,0.015565125271677971,12.452100217342377,0.0,0.0,0.0,700000,700000,18447,10475,10447,3664
537,rigid,12.857449531555176,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018280750140547752,0.018280750140547752,8.044022011005502,0.04811833053827286,0.3870649099827051,0.0,0.06318295747041702,0.0,800.0,0.015565129928290844,12.452103942632675,0.0,0.0,0.0,700000,700000,18439,10475,10447,3664
538,rigid,12.85757064819336,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01829661801457405,0.01829661801457405,8.059029514757379,0.0480426587164402,0.3871772045632074,0.0,0.0631895586848259,0.0,800.0,0.015565121546387672,12.452097237110138,0.0,0.0,0.0,700000,700000,18493,10475,10447,3664
539,rigid,12.857483863830566,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018311860039830208,0.018311860039830208,8.074037018509255,0.04794340953230858,0.38709686335740895,0.0,0.06317710876464844,0.0,800.0,0.015565093606710434,12.452074885368347,0.0,0.0,0.0,700000,700000,18530,10475,10447,3664
540,rigid,12.857278823852539,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018327102065086365,0.018327102065086365,8.08904452226113,0.047830160707235336,0.3869002994677315,0.0,0.06316147744655609,0.0,800.0,0.015565063804388046,12.452051043510437,0.0,0.0,0.0,700000,700000,18455,10475,10447,3664
541,rigid,12.857429504394531,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.018342357128858566,0.018342357128858566,8.104052026013006,0.047762006521224976,0.3870657857147797,0.0,0.06317321211099625,0.0,800.0,0.015565026551485062,12.45202124118805,0.0,0.0,0.0,700000,700000,18480,10475,10447,3662
542,rigid,12.856277465820312,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.01835697889328003,0.01835697889328003,8.119059529764883,0.04753316193819046,0.3859245714141227,0.0,0.06318787485361099,0.0,800.0,0.015564994886517525,12.45199590921402,0.0,0.0,0.0,700000,700000,18439,10475,10447,3660
