iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
586,rigid,3.411796808242798,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06414830684661865,0.06414830684661865,8.779389694847424,0.015326160937547684,0.13455433939667927,0.0,0.035332825034856796,0.0,800.0,0.004016367718577385,3.213094174861908,0.0,0.0,0.0,700000,700000,1520,10475,10475,565
587,rigid,3.4125187397003174,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06426603347063065,0.06426603347063065,8.794397198599299,0.015389246866106987,0.13533914952784432,0.0,0.03527732193470001,0.0,800.0,0.004016141872853041,3.2129134982824326,0.0,0.0,0.0,700000,700000,1525,10475,10475,565
588,rigid,3.4139609336853027,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06438269466161728,0.06438269466161728,8.809404702351175,0.015528319403529167,0.13679524997306083,0.0,0.03529152646660805,0.0,800.0,0.004015978891402483,3.2127831131219864,0.0,0.0,0.0,700000,700000,1499,10475,10475,565
589,rigid,3.412140369415283,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06449826061725616,0.06449826061725616,8.824412206103052,0.015294190496206284,0.134962241297188,0.0,0.035274095833301544,0.0,800.0,0.004015849903225899,3.212679922580719,0.0,0.0,0.0,700000,700000,1530,10475,10475,566
590,rigid,3.411555767059326,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06461511552333832,0.06461511552333832,8.839419709854928,0.015203738585114479,0.1343922265127428,0.0,0.03529255837202072,0.0,800.0,0.004015685524791479,3.2125484198331833,0.0,0.0,0.0,700000,700000,1529,10475,10475,567
591,rigid,3.4127116203308105,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06473089009523392,0.06473089009523392,8.854427213606803,0.015309608541429043,0.13555781449889648,0.0,0.035382553935050964,0.0,800.0,0.004015528596937656,3.212422877550125,0.0,0.0,0.0,700000,700000,1525,10475,10475,567
592,rigid,3.412527322769165,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06484796851873398,0.06484796851873398,8.86943471735868,0.015263712964951992,0.13538050568714297,0.0,0.03545441851019859,0.0,800.0,0.004015373531728983,3.2122988253831863,0.0,0.0,0.0,700000,700000,1519,10475,10475,567
593,rigid,3.414214611053467,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0649639442563057,0.0649639442563057,8.884442221110556,0.015428728424012661,0.13707564622834661,0.0,0.03546536713838577,0.0,800.0,0.0040152184665203094,3.2121747732162476,0.0,0.0,0.0,700000,700000,1528,10475,10475,567
594,rigid,3.4138853549957275,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06507883220911026,0.06507883220911026,8.899449724862432,0.015368339605629444,0.13676976567491136,0.0,0.03542742878198624,0.0,800.0,0.004015046171844006,3.2120369374752045,0.0,0.0,0.0,700000,700000,1522,10475,10475,567
595,rigid,3.413611888885498,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06519501656293869,0.06519501656293869,8.914457228614307,0.015313168987631798,0.1365085899747867,0.0,0.03527043014764786,0.0,800.0,0.004014885518699884,3.2119084149599075,0.0,0.0,0.0,700000,700000,1516,10475,10475,568
596,rigid,3.4127769470214844,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06531131267547607,0.06531131267547607,8.929464732366183,0.015195803716778755,0.13569039336893485,0.0,0.035306863486766815,0.0,800.0,0.0040147192776203156,3.2117754220962524,0.0,0.0,0.0,700000,700000,1533,10475,10475,566
597,rigid,3.412365674972534,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06542650610208511,0.06542650610208511,8.94447223611806,0.015130474232137203,0.13533410668865092,0.0,0.03523319959640503,0.0,800.0,0.004014506470412016,3.2116051763296127,0.0,0.0,0.0,700000,700000,1538,10475,10475,566
598,rigid,3.414738416671753,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06554059684276581,0.06554059684276581,8.959479739869934,0.015381191857159138,0.1378074768192697,0.0,0.03528273105621338,0.0,800.0,0.004014237783849239,3.2113902270793915,0.0,0.0,0.0,700000,700000,1528,10475,10475,565
599,rigid,3.4122838973999023,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06565480679273605,0.06565480679273605,8.97448724362181,0.015089085325598717,0.13541680377250673,0.0,0.035267651081085205,0.0,800.0,0.004014015197753906,3.211212158203125,0.0,0.0,0.0,700000,700000,1543,10475,10475,566
600,rigid,3.4138054847717285,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06577149033546448,0.06577149033546448,8.989494747373687,0.015235105529427528,0.13695590113247258,0.0,0.035353824496269226,0.0,800.0,0.0040138475596904755,3.2110780477523804,0.0,0.0,0.0,700000,700000,1510,10475,10475,566
601,rigid,3.4136481285095215,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06588590145111084,0.06588590145111084,9.004502251125563,0.015192077495157719,0.1367970960044217,0.0,0.035351384431123734,0.0,800.0,0.004013706464320421,3.210965171456337,0.0,0.0,0.0,700000,700000,1549,10475,10475,567
602,rigid,3.417660713195801,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06599798053503036,0.06599798053503036,9.019509754877438,0.015611011534929276,0.14080367082279882,0.0,0.035396233201026917,0.0,800.0,0.0040135737508535385,3.210859000682831,0.0,0.0,0.0,700000,700000,1499,10475,10475,567
603,rigid,3.413405656814575,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06611257046461105,0.06611257046461105,9.034517258629315,0.01511524710804224,0.13655896086605446,0.0,0.035350251942873,0.0,800.0,0.00401341775432229,3.2107342034578323,0.0,0.0,0.0,700000,700000,1529,10475,10475,567
604,rigid,3.4157791137695312,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0662272572517395,0.0662272572517395,9.049524762381191,0.015352977439761162,0.1389371495173984,0.0,0.03530755266547203,0.0,800.0,0.004013268277049065,3.2106146216392517,0.0,0.0,0.0,700000,700000,1513,10475,10475,567
605,rigid,3.4175515174865723,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0663396343588829,0.0663396343588829,9.064532266133067,0.015522895380854607,0.14070778604356454,0.0,0.035271015018224716,0.0,800.0,0.004013129975646734,3.2105039805173874,0.0,0.0,0.0,700000,700000,1497,10475,10475,567
606,rigid,3.4154160022735596,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06645210087299347,0.06645210087299347,9.079539769884942,0.015257313847541809,0.1385293878603721,0.0,0.03526596352458,0.0,800.0,0.004013042896986008,3.210434317588806,0.0,0.0,0.0,700000,700000,1533,10475,10475,566
607,rigid,3.417264699935913,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0665670856833458,0.0665670856833458,9.094547273636818,0.015425818040966988,0.14029083140809395,0.0,0.03523440286517143,0.0,800.0,0.004013008438050747,3.2104067504405975,0.0,0.0,0.0,700000,700000,1524,10475,10475,566
608,rigid,3.4164934158325195,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06667974591255188,0.06667974591255188,9.109554777388695,0.015306524001061916,0.1394356188390883,0.0,0.035222843289375305,0.0,800.0,0.004012972582131624,3.2103780657052994,0.0,0.0,0.0,700000,700000,1515,10475,10475,566
609,rigid,3.414686679840088,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06679250299930573,0.06679250299930573,9.12456228114057,0.015075675211846828,0.13755893740074343,0.0,0.03526078537106514,0.0,800.0,0.004012919031083584,3.210335224866867,0.0,0.0,0.0,700000,700000,1528,10475,10475,566
610,rigid,3.418632745742798,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06690414249897003,0.06690414249897003,9.139569784892446,0.015480670146644115,0.14148666512215508,0.0,0.03533710539340973,0.0,800.0,0.004012802615761757,3.2102420926094055,0.0,0.0,0.0,700000,700000,1508,10475,10475,566
611,rigid,3.4172160625457764,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0670170933008194,0.0670170933008194,9.154577288644322,0.015297896228730679,0.1400457733795755,0.0,0.035302478820085526,0.0,800.0,0.00401269132271409,3.2101530581712723,0.0,0.0,0.0,700000,700000,1516,10475,10475,568
612,rigid,3.4173240661621094,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06712891161441803,0.06712891161441803,9.169584792396199,0.015287025831639767,0.14017567958677185,0.0,0.035369426012039185,0.0,800.0,0.004012524615973234,3.2100196927785873,0.0,0.0,0.0,700000,700000,1507,10475,10475,568
613,rigid,3.4195215702056885,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06724204868078232,0.06724204868078232,9.184592296148073,0.015509131364524364,0.14244504845055894,0.0,0.03545593470335007,0.0,800.0,0.004012293182313442,3.209834545850754,0.0,0.0,0.0,700000,700000,1509,10475,10475,567
614,rigid,3.417104482650757,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06735528260469437,0.06735528260469437,9.19959979989995,0.015224728733301163,0.1400614114084084,0.0,0.0354388989508152,0.0,800.0,0.004012109711766243,3.2096877694129944,0.0,0.0,0.0,700000,700000,1533,10475,10475,567
615,rigid,3.4171955585479736,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06746616214513779,0.06746616214513779,9.214607303651826,0.015211474150419235,0.14016776080576404,0.0,0.03539889678359032,0.0,800.0,0.004011951852589846,3.2095614820718765,0.0,0.0,0.0,700000,700000,1525,10475,10475,567
616,rigid,3.418545961380005,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06757836043834686,0.06757836043834686,9.229614807403701,0.015331043861806393,0.1414996294398839,0.0,0.03529753163456917,0.0,800.0,0.004011834971606731,3.209467977285385,0.0,0.0,0.0,700000,700000,1509,10475,10475,568
617,rigid,3.418882131576538,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0676894262433052,0.0676894262433052,9.244622311155577,0.015343145467340946,0.1418415849106857,0.0,0.03526711463928223,0.0,800.0,0.004011688753962517,3.2093510031700134,0.0,0.0,0.0,700000,700000,1532,10475,10475,568
618,rigid,3.418853759765625,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0678018108010292,0.0678018108010292,9.259629814907454,0.015319347381591797,0.14185148575951184,0.0,0.03524427488446236,0.0,800.0,0.0040115006268024445,3.2092005014419556,0.0,0.0,0.0,700000,700000,1531,10475,10475,568
619,rigid,3.4179980754852295,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06791184842586517,0.06791184842586517,9.27463731865933,0.015205693431198597,0.14102729175308754,0.0,0.03524133935570717,0.0,800.0,0.0040113236755132675,3.209058940410614,0.0,0.0,0.0,700000,700000,1511,10475,10475,568
620,rigid,3.4180006980895996,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06802564114332199,0.06802564114332199,9.289644822411205,0.015188192948698997,0.14109291798766402,0.0,0.03530227020382881,0.0,800.0,0.004011102486401796,3.208881989121437,0.0,0.0,0.0,700000,700000,1532,10475,10475,567
621,rigid,3.418613910675049,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06813463568687439,0.06813463568687439,9.304652326163081,0.01523660123348236,0.14177127710994092,0.0,0.03531094267964363,0.0,800.0,0.004010885022580624,3.208708018064499,0.0,0.0,0.0,700000,700000,1540,10475,10475,567
622,rigid,3.421147346496582,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06824492663145065,0.06824492663145065,9.319659829914958,0.015488961711525917,0.1443518542699989,0.0,0.03532947227358818,0.0,800.0,0.0040106880478560925,3.208550438284874,0.0,0.0,0.0,700000,700000,1508,10475,10475,567
623,rigid,3.418757200241089,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06835532188415527,0.06835532188415527,9.334667333666834,0.015214403159916401,0.14202139217810908,0.0,0.035341776907444,0.0,800.0,0.00401047570630908,3.208380565047264,0.0,0.0,0.0,700000,700000,1543,10475,10475,567
624,rigid,3.415846347808838,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06846580654382706,0.06846580654382706,9.349674837418709,0.01488003134727478,0.13912345466761664,0.0,0.03535722196102142,0.0,800.0,0.004010321106761694,3.208256885409355,0.0,0.0,0.0,700000,700000,1510,10475,10475,567
625,rigid,3.420442581176758,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06857512891292572,0.06857512891292572,9.364682341170585,0.015347965992987156,0.1437288261074135,0.0,0.03539155423641205,0.0,800.0,0.004010173492133617,3.208138793706894,0.0,0.0,0.0,700000,700000,1518,10475,10475,567
626,rigid,3.420083999633789,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06868579238653183,0.06868579238653183,9.379689844922462,0.015284743160009384,0.14336615020018809,0.0,0.03535677120089531,0.0,800.0,0.004010040313005447,3.208032250404358,0.0,0.0,0.0,700000,700000,1511,10475,10475,568
627,rigid,3.420961380004883,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06879407167434692,0.06879407167434692,9.394697348674336,0.01534869521856308,0.14419634627544503,0.0,0.03530691936612129,0.0,800.0,0.004009963478893042,3.2079707831144333,0.0,0.0,0.0,700000,700000,1520,10475,10475,569
628,rigid,3.4188897609710693,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06890491396188736,0.06890491396188736,9.409704852426213,0.015101590193808079,0.142101506526028,0.0,0.035229720175266266,0.0,800.0,0.004009854048490524,3.2078832387924194,0.0,0.0,0.0,700000,700000,1519,10475,10475,570
629,rigid,3.420100212097168,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06901336461305618,0.06901336461305618,9.42471235617809,0.015205485746264458,0.14330732939450844,0.0,0.03531954437494278,0.0,800.0,0.004009724594652653,3.207779675722122,0.0,0.0,0.0,700000,700000,1516,10475,10475,568
630,rigid,3.420682668685913,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06912190467119217,0.06912190467119217,9.439719859929966,0.01524420827627182,0.14390105561443184,0.0,0.03529152646660805,0.0,800.0,0.00400957465171814,3.2076597213745117,0.0,0.0,0.0,700000,700000,1549,10475,10475,567
631,rigid,3.421154022216797,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06923053413629532,0.06923053413629532,9.45472736368184,0.01526679378002882,0.1443433729077262,0.0,0.035225410014390945,0.0,800.0,0.004009475000202656,3.2075800001621246,0.0,0.0,0.0,700000,700000,1505,10475,10475,567
632,rigid,3.4214673042297363,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06933924555778503,0.06933924555778503,9.469734867433717,0.015274003148078918,0.14464076017665528,0.0,0.035188328474760056,0.0,800.0,0.004009359050542116,3.207487240433693,0.0,0.0,0.0,700000,700000,1522,10475,10475,567
633,rigid,3.421584367752075,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06944805383682251,0.06944805383682251,9.484742371185593,0.01525892410427332,0.14472696399050633,0.0,0.03526619076728821,0.0,800.0,0.004009261727333069,3.207409381866455,0.0,0.0,0.0,700000,700000,1524,10475,10475,566
634,rigid,3.4204983711242676,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06955444812774658,0.06955444812774658,9.49974987493747,0.015118222683668137,0.1436193340484532,0.0,0.03532221168279648,0.0,800.0,0.004009155556559563,3.20732444524765,0.0,0.0,0.0,700000,700000,1544,10475,10475,566
635,rigid,3.4220099449157715,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06966341286897659,0.06966341286897659,9.514757378689344,0.015256321057677269,0.14516019335518843,0.0,0.035159897059202194,0.0,800.0,0.0040089827962219715,3.207186236977577,0.0,0.0,0.0,700000,700000,1506,10475,10475,570
636,rigid,3.423398971557617,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06977123767137527,0.06977123767137527,9.52976488244122,0.015384961850941181,0.14661506916479716,0.0,0.035230349749326706,0.0,800.0,0.004008765798062086,3.207012638449669,0.0,0.0,0.0,700000,700000,1526,10475,10475,570
637,rigid,3.41812801361084,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06988036632537842,0.06988036632537842,9.544772386193097,0.014819777570664883,0.14145140372600598,0.0,0.03528646007180214,0.0,800.0,0.00400849524885416,3.2067961990833282,0.0,0.0,0.0,700000,700000,1547,10475,10475,570
638,rigid,3.42307448387146,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.06998711079359055,0.06998711079359055,9.559779889944972,0.015327871777117252,0.1465310803705406,0.0,0.035317324101924896,0.0,800.0,0.004008195362985134,3.2065562903881073,0.0,0.0,0.0,700000,700000,1498,10475,10475,570
639,rigid,3.4216063022613525,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07009392231702805,0.07009392231702805,9.574787393696848,0.015160173177719116,0.1451554350282861,0.0,0.03529338166117668,0.0,800.0,0.0040079462341964245,3.2063569873571396,0.0,0.0,0.0,700000,700000,1522,10475,10475,570
640,rigid,3.424128532409668,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0702008306980133,0.0702008306980133,9.589794897448725,0.015405354090034962,0.1477341860460081,0.0,0.03528112918138504,0.0,800.0,0.004007741808891296,3.206193447113037,0.0,0.0,0.0,700000,700000,1512,10475,10475,569
641,rigid,3.4232420921325684,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07030656933784485,0.07030656933784485,9.604802401200601,0.01529135275632143,0.1468704216715215,0.0,0.0353519581258297,0.0,800.0,0.0040075816214084625,3.20606529712677,0.0,0.0,0.0,700000,700000,1508,10475,10475,566
642,rigid,3.4219374656677246,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07041361927986145,0.07041361927986145,9.619809904952476,0.015127847902476788,0.14552702109286073,0.0,0.03526466712355614,0.0,800.0,0.004007495939731598,3.2059967517852783,0.0,0.0,0.0,700000,700000,1530,10475,10475,566
643,rigid,3.422748565673828,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0705220177769661,0.0705220177769661,9.634817408704352,0.015181335620582104,0.14626939672456793,0.0,0.035221733152866364,0.0,800.0,0.004007446579635143,3.2059572637081146,0.0,0.0,0.0,700000,700000,1526,10475,10475,566
644,rigid,3.422905683517456,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07062424719333649,0.07062424719333649,9.649824912456229,0.015164177864789963,0.14633166133656747,0.0,0.035164084285497665,0.0,800.0,0.004007437266409397,3.2059498131275177,0.0,0.0,0.0,700000,700000,1517,10475,10475,567
645,rigid,3.4226322174072266,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07073280960321426,0.07073280960321426,9.664832416208103,0.015110340900719166,0.14603891255722573,0.0,0.03522391617298126,0.0,800.0,0.004007325507700443,3.2058604061603546,0.0,0.0,0.0,700000,700000,1519,10475,10475,567
646,rigid,3.426269054412842,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07083769142627716,0.07083769142627716,9.67983991995998,0.015463020652532578,0.14967956459555046,0.0,0.035130131989717484,0.0,800.0,0.004007190000265837,3.2057520002126694,0.0,0.0,0.0,700000,700000,1501,10475,10475,570
647,rigid,3.42569637298584,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0709439143538475,0.0709439143538475,9.694847423711856,0.015381084755063057,0.14911726991151678,0.0,0.035231683403253555,0.0,800.0,0.004007043782621622,3.2056350260972977,0.0,0.0,0.0,700000,700000,1509,10475,10475,570
648,rigid,3.4233734607696533,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07104895263910294,0.07104895263910294,9.709854927463732,0.015115524642169476,0.14676955142796874,0.0,0.035292476415634155,0.0,800.0,0.004006943665444851,3.2055549323558807,0.0,0.0,0.0,700000,700000,1537,10475,10475,570
649,rigid,3.4222421646118164,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07115282863378525,0.07115282863378525,9.724862431215607,0.014975238591432571,0.14563213517631274,0.0,0.03530625253915787,0.0,800.0,0.004006821662187576,3.205457329750061,0.0,0.0,0.0,700000,700000,1538,10475,10475,570
650,rigid,3.4257495403289795,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0712592676281929,0.0712592676281929,9.739869934967484,0.015316613018512726,0.14918181864454366,0.0,0.03528266400098801,0.0,800.0,0.004006635397672653,3.2053083181381226,0.0,0.0,0.0,700000,700000,1515,10475,10475,570
651,rigid,3.42582106590271,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07136330008506775,0.07136330008506775,9.75487743871936,0.015306386165320873,0.14931192107241473,0.0,0.03521798178553581,0.0,800.0,0.004006432369351387,3.2051458954811096,0.0,0.0,0.0,700000,700000,1514,10475,10475,570
652,rigid,3.4217047691345215,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07146865129470825,0.07146865129470825,9.769884942471236,0.014866841956973076,0.14524733537753087,0.0,0.035301197320222855,0.0,800.0,0.004006235860288143,3.2049886882305145,0.0,0.0,0.0,700000,700000,1532,10475,10475,567
653,rigid,3.4247756004333496,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07157284021377563,0.07157284021377563,9.784892446223111,0.01516707893460989,0.14840823609853399,0.0,0.03524681180715561,0.0,800.0,0.004005993250757456,3.2047946006059647,0.0,0.0,0.0,700000,700000,1513,10475,10475,567
654,rigid,3.4244203567504883,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07167708873748779,0.07167708873748779,9.799899949974987,0.015112848952412605,0.14810440769272784,0.0,0.03520945459604263,0.0,800.0,0.004005798604339361,3.204638883471489,0.0,0.0,0.0,700000,700000,1524,10475,10475,567
655,rigid,3.424954414367676,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07178140431642532,0.07178140431642532,9.814907453726864,0.015146802179515362,0.14866446161185162,0.0,0.03527004271745682,0.0,800.0,0.0040056356228888035,3.204508498311043,0.0,0.0,0.0,700000,700000,1534,10475,10475,566
656,rigid,3.4275996685028076,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07188455760478973,0.07188455760478973,9.829914957478739,0.015391799621284008,0.15130008131977526,0.0,0.035234563052654266,0.0,800.0,0.004005518741905689,3.2044149935245514,0.0,0.0,0.0,700000,700000,1493,10475,10475,567
657,rigid,3.4288721084594727,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07198778539896011,0.07198778539896011,9.844922461230615,0.015499739907681942,0.15259373756037048,0.0,0.03524574264883995,0.0,800.0,0.0040053632110357285,3.2042905688285828,0.0,0.0,0.0,700000,700000,1486,10475,10475,567
658,rigid,3.424487829208374,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07209106534719467,0.07209106534719467,9.859929964982491,0.015036658383905888,0.14826039857267886,0.0,0.03527029976248741,0.0,800.0,0.004005170427262783,3.2041363418102264,0.0,0.0,0.0,700000,700000,1543,10475,10475,567
659,rigid,3.423945426940918,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07219444215297699,0.07219444215297699,9.874937468734368,0.014958750456571579,0.147716725369046,0.0,0.035114482045173645,0.0,800.0,0.004005042836070061,3.2040342688560486,0.0,0.0,0.0,700000,700000,1529,10475,10475,570
660,rigid,3.4267728328704834,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07229788601398468,0.07229788601398468,9.889944972486242,0.015216599218547344,0.1504913289398104,0.0,0.03515327349305153,0.0,800.0,0.004004979506134987,3.2039836049079895,0.0,0.0,0.0,700000,700000,1549,10475,10475,570
661,rigid,3.4295296669006348,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07239887118339539,0.07239887118339539,9.904952476238119,0.015466047450900078,0.15319046499640898,0.0,0.03519779071211815,0.0,800.0,0.004004925489425659,3.2039403915405273,0.0,0.0,0.0,700000,700000,1493,10475,10475,570
662,rigid,3.4292731285095215,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0725037157535553,0.0725037157535553,9.919959979989995,0.015406662598252296,0.15283347639987147,0.0,0.03522098809480667,0.0,800.0,0.0040049199014902115,3.203935921192169,0.0,0.0,0.0,700000,700000,1529,10475,10475,570
663,rigid,3.429673671722412,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07260359823703766,0.07260359823703766,9.934967483741872,0.015417778864502907,0.15317513169035907,0.0,0.0352310985326767,0.0,800.0,0.004004868678748608,3.203894942998886,0.0,0.0,0.0,700000,700000,1507,10475,10475,570
664,rigid,3.429903030395508,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07270606607198715,0.07270606607198715,9.949974987493746,0.015415619127452374,0.15338502473488128,0.0,0.03521550074219704,0.0,800.0,0.004004764836281538,3.2038118690252304,0.0,0.0,0.0,700000,700000,1492,10475,10475,570
665,rigid,3.4287045001983643,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.07280860841274261,0.07280860841274261,9.964982491245623,0.01527605764567852,0.1522256469744453,0.0,0.03522939234972,0.0,800.0,0.004004587884992361,3.203670307993889,0.0,0.0,0.0,700000,700000,1527,10475,10475,569
