iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
273,rigid,3.354604959487915,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02475213073194027,0.02475213073194027,4.082041020510255,0.015594560652971268,0.06365763628226391,0.0,0.03567834198474884,0.0,800.0,0.004082744009792805,3.2661952078342438,0.0,0.0,0.0,700000,700000,1608,10475,10475,558
274,rigid,3.3558127880096436,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02488003484904766,0.02488003484904766,4.0970485242621315,0.015854809433221817,0.06495792359083877,0.0,0.03566233441233635,0.0,800.0,0.0040824683383107185,3.265974670648575,0.0,0.0,0.0,700000,700000,1595,10475,10475,558
275,rigid,3.355504274368286,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02500530518591404,0.02500530518591404,4.112056028014007,0.015744559466838837,0.06474251066403965,0.0,0.03571048378944397,0.0,800.0,0.004082195460796356,3.265756368637085,0.0,0.0,0.0,700000,700000,1608,10475,10475,557
276,rigid,3.3561766147613525,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02513311617076397,0.02513311617076397,4.127063531765883,0.015874464064836502,0.06551492172831472,0.0,0.035709839314222336,0.0,800.0,0.004081910941749811,3.265528753399849,0.0,0.0,0.0,700000,700000,1615,10475,10475,557
277,rigid,3.356245517730713,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025260508060455322,0.025260508060455322,4.142071035517759,0.015859298408031464,0.06569034057954003,0.0,0.03571266680955887,0.0,800.0,0.004081618040800095,3.2652944326400757,0.0,0.0,0.0,700000,700000,1600,10475,10475,557
278,rigid,3.356429100036621,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025386732071638107,0.025386732071638107,4.1570785392696346,0.015873808413743973,0.06598866829325283,0.0,0.035712506622076035,0.0,800.0,0.004081317223608494,3.265053778886795,0.0,0.0,0.0,700000,700000,1617,10475,10475,557
279,rigid,3.356717109680176,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025514762848615646,0.025514762848615646,4.172086043021511,0.01591411791741848,0.06639506925026019,0.0,0.03572263568639755,0.0,800.0,0.004081008955836296,3.264807164669037,0.0,0.0,0.0,700000,700000,1603,10475,10475,557
280,rigid,3.3562514781951904,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025641614571213722,0.025641614571213722,4.1870935467733865,0.015775922685861588,0.06605526407236692,0.0,0.03573087975382805,0.0,800.0,0.0040806932374835014,3.264554589986801,0.0,0.0,0.0,700000,700000,1602,10475,10475,557
281,rigid,3.3563761711120605,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025769537314772606,0.025769537314772606,4.202101050525263,0.015777239575982094,0.06629755499662311,0.0,0.03573676943778992,0.0,800.0,0.004080386366695166,3.2643090933561325,0.0,0.0,0.0,700000,700000,1597,10475,10475,557
282,rigid,3.356719493865967,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025897018611431122,0.025897018611431122,4.2171085542771385,0.015830349177122116,0.06675830093203573,0.0,0.035739317536354065,0.0,800.0,0.004080079961568117,3.2640639692544937,0.0,0.0,0.0,700000,700000,1606,10475,10475,557
283,rigid,3.357767105102539,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026024816557765007,0.026024816557765007,4.232116058029015,0.016048835590481758,0.06792053481514541,0.0,0.03573647513985634,0.0,800.0,0.004079777281731367,3.2638218253850937,0.0,0.0,0.0,700000,700000,1588,10475,10475,557
284,rigid,3.3567376136779785,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026152927428483963,0.026152927428483963,4.2471235617808905,0.015775511041283607,0.0670005446425702,0.0,0.035664912313222885,0.0,800.0,0.004079480189830065,3.263584151864052,0.0,0.0,0.0,700000,700000,1587,10475,10475,558
285,rigid,3.358001947402954,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026279831305146217,0.026279831305146217,4.262131065532766,0.016041385009884834,0.06837048538480178,0.0,0.03564056381583214,0.0,800.0,0.004079189617186785,3.263351693749428,0.0,0.0,0.0,700000,700000,1597,10475,10475,558
286,rigid,3.3596510887145996,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02640780806541443,0.02640780806541443,4.277138569284642,0.016394585371017456,0.07012191341780853,0.0,0.03562476113438606,0.0,800.0,0.0040789018385112286,3.263121470808983,0.0,0.0,0.0,700000,700000,1568,10475,10475,558
287,rigid,3.3571529388427734,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02653532847762108,0.02653532847762108,4.292146073036518,0.01577923260629177,0.067726771266625,0.0,0.035612933337688446,0.0,800.0,0.004078613594174385,3.262890875339508,0.0,0.0,0.0,700000,700000,1618,10475,10475,558
288,rigid,3.3582398891448975,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026663154363632202,0.026663154363632202,4.307153576788394,0.01600053533911705,0.0689167630164071,0.0,0.035613201558589935,0.0,800.0,0.004078324884176254,3.2626599073410034,0.0,0.0,0.0,700000,700000,1593,10475,10475,558
289,rigid,3.358306646347046,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026790523901581764,0.026790523901581764,4.32216108054027,0.015984347090125084,0.06908692289078575,0.0,0.03562292456626892,0.0,800.0,0.004078036639839411,3.2624293118715286,0.0,0.0,0.0,700000,700000,1586,10475,10475,558
290,rigid,3.358532667160034,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026919735595583916,0.026919735595583916,4.337168584292146,0.016005877405405045,0.06942018864675426,0.0,0.03563686087727547,0.0,800.0,0.00407774094492197,3.2621927559375763,0.0,0.0,0.0,700000,700000,1592,10475,10475,558
291,rigid,3.3579487800598145,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027045397087931633,0.027045397087931633,4.352176088044022,0.015842771157622337,0.06895052980055745,0.0,0.03564181551337242,0.0,800.0,0.004077441059052944,3.2619528472423553,0.0,0.0,0.0,700000,700000,1601,10475,10475,558
292,rigid,3.358940601348877,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02717367373406887,0.02717367373406887,4.367183591795898,0.01604243367910385,0.07006025313585625,0.0,0.03564511239528656,0.0,800.0,0.004077133256942034,3.261706605553627,0.0,0.0,0.0,700000,700000,1587,10475,10475,558
293,rigid,3.3588833808898926,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027302253991365433,0.027302253991365433,4.382191095547774,0.016001001000404358,0.070119444103823,0.0,0.035639144480228424,0.0,800.0,0.004076827317476273,3.261461853981018,0.0,0.0,0.0,700000,700000,1592,10475,10475,558
294,rigid,3.3587093353271484,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02743035927414894,0.02743035927414894,4.397198599299649,0.015933547168970108,0.07006297129327026,0.0,0.035633962601423264,0.0,800.0,0.0040765199810266495,3.2612159848213196,0.0,0.0,0.0,700000,700000,1600,10475,10475,558
295,rigid,3.3591136932373047,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027557985857129097,0.027557985857129097,4.412206103051526,0.01599552482366562,0.07057555224848963,0.0,0.03562549874186516,0.0,800.0,0.004076225217431784,3.260980173945427,0.0,0.0,0.0,700000,700000,1577,10475,10475,558
296,rigid,3.3607869148254395,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027685904875397682,0.027685904875397682,4.427213606803401,0.016340993344783783,0.07234506808471058,0.0,0.03562542051076889,0.0,800.0,0.004075944889336824,3.2607559114694595,0.0,0.0,0.0,700000,700000,1584,10475,10475,558
297,rigid,3.358891725540161,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027813345193862915,0.027813345193862915,4.442221110555278,0.01587854139506817,0.07053599178999767,0.0,0.035625558346509933,0.0,800.0,0.004075678065419197,3.2605424523353577,0.0,0.0,0.0,700000,700000,1594,10475,10475,558
298,rigid,3.359165668487549,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027941854670643806,0.027941854670643806,4.457228614307153,0.015905089676380157,0.07089262081868294,0.0,0.035626139491796494,0.0,800.0,0.004075414035469294,3.260331228375435,0.0,0.0,0.0,700000,700000,1601,10475,10475,558
299,rigid,3.360060930252075,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.028069881722331047,0.028069881722331047,4.47223611805903,0.01607031747698784,0.07187025424926027,0.0,0.03563197702169418,0.0,800.0,0.004075150936841965,3.2601207494735718,0.0,0.0,0.0,700000,700000,1591,10475,10475,558
300,rigid,3.360196113586426,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02819661796092987,0.02819661796092987,4.487243621810905,0.016063814982771873,0.07208225132339355,0.0,0.03563368692994118,0.0,800.0,0.004074896685779095,3.2599173486232758,0.0,0.0,0.0,700000,700000,1618,10475,10475,558
301,rigid,3.360278606414795,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.028324434533715248,0.028324434533715248,4.502251125562782,0.016044186428189278,0.07223495640505428,0.0,0.035636987537145615,0.0,800.0,0.004074648953974247,3.2597191631793976,0.0,0.0,0.0,700000,700000,1593,10475,10475,558
302,rigid,3.359312057495117,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.028452539816498756,0.028452539816498756,4.517258629314657,0.015792107209563255,0.07133703256746182,0.0,0.0356941781938076,0.0,800.0,0.0040744030848145485,3.259522467851639,0.0,0.0,0.0,700000,700000,1589,10475,10475,557
303,rigid,3.3598663806915283,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02858172357082367,0.02858172357082367,4.532266133066534,0.01587807573378086,0.07196366490648055,0.0,0.035625383257865906,0.0,800.0,0.004074151162058115,3.259320929646492,0.0,0.0,0.0,700000,700000,1586,10475,10475,558
304,rigid,3.3602516651153564,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.028708817437291145,0.028708817437291145,4.547273636818409,0.015928609296679497,0.0724317451259713,0.0,0.0355483815073967,0.0,800.0,0.004073888994753361,3.2591111958026886,0.0,0.0,0.0,700000,700000,1578,10475,10475,559
305,rigid,3.360445499420166,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.028836987912654877,0.028836987912654877,4.562281140570285,0.015937961637973785,0.07271346180006048,0.0,0.03553619980812073,0.0,800.0,0.004073618911206722,3.258895128965378,0.0,0.0,0.0,700000,700000,1576,10475,10475,559
306,rigid,3.360234260559082,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02896464802324772,0.02896464802324772,4.577288644322161,0.015858924016356468,0.07259087281123647,0.0,0.03552388399839401,0.0,800.0,0.0040733483619987965,3.258678689599037,0.0,0.0,0.0,700000,700000,1587,10475,10475,559
307,rigid,3.359466075897217,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.029093388468027115,0.029093388468027115,4.592296148074037,0.01565953902900219,0.07191324076350179,0.0,0.03551679477095604,0.0,800.0,0.004073074087500572,3.2584592700004578,0.0,0.0,0.0,700000,700000,1617,10475,10475,559
308,rigid,3.36093807220459,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.029221612960100174,0.029221612960100174,4.607303651825913,0.015948398038744926,0.07347911252468273,0.0,0.03552791103720665,0.0,800.0,0.004072796553373337,3.2582372426986694,0.0,0.0,0.0,700000,700000,1578,10475,10475,559
309,rigid,3.3616387844085693,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.029349319636821747,0.029349319636821747,4.622311155577789,0.016067691147327423,0.07426986803467003,0.0,0.035541608929634094,0.0,800.0,0.004072524607181549,3.2580196857452393,0.0,0.0,0.0,700000,700000,1575,10475,10475,559
310,rigid,3.3612358570098877,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.029477298259735107,0.029477298259735107,4.637318659329665,0.015949221327900887,0.07396162166565344,0.0,0.0355319119989872,0.0,800.0,0.004072246141731739,3.2577969133853912,0.0,0.0,0.0,700000,700000,1583,10475,10475,559
311,rigid,3.3611865043640137,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.029604749754071236,0.029604749754071236,4.652326163081541,0.015905313193798065,0.07399670470351276,0.0,0.035535309463739395,0.0,800.0,0.004071981180459261,3.2575849443674088,0.0,0.0,0.0,700000,700000,1582,10475,10475,559
312,rigid,3.3617429733276367,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.029733285307884216,0.029733285307884216,4.667333666833417,0.01598857343196869,0.07462400706366577,0.0,0.03552703559398651,0.0,800.0,0.004071732051670551,3.257385641336441,0.0,0.0,0.0,700000,700000,1575,10475,10475,559
313,rigid,3.3593742847442627,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02986047975718975,0.02986047975718975,4.682341170585293,0.01544501818716526,0.07231884453820252,0.0,0.03551455959677696,0.0,800.0,0.00407149363309145,3.25719490647316,0.0,0.0,0.0,700000,700000,1608,10475,10475,559
314,rigid,3.3624792098999023,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.029989568516612053,0.029989568516612053,4.697348674337168,0.016071435064077377,0.07549313419293975,0.0,0.035452306270599365,0.0,800.0,0.004071245435625315,3.2569963485002518,0.0,0.0,0.0,700000,700000,1601,10475,10475,560
315,rigid,3.3606417179107666,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.030117304995656013,0.030117304995656013,4.712356178089045,0.015644384548068047,0.07372191217748925,0.0,0.03545260801911354,0.0,800.0,0.004071003291755915,3.2568026334047318,0.0,0.0,0.0,700000,700000,1590,10475,10475,560
316,rigid,3.3622992038726807,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.030246950685977936,0.030246950685977936,4.72736368184092,0.015960371121764183,0.07545047878973063,0.0,0.03543871268630028,0.0,800.0,0.004070752300322056,3.2566018402576447,0.0,0.0,0.0,700000,700000,1588,10475,10475,560
317,rigid,3.361769437789917,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.030373597517609596,0.030373597517609596,4.742371185592797,0.01581234484910965,0.07498800858907428,0.0,0.03542398661375046,0.0,800.0,0.0040705096907913685,3.256407752633095,0.0,0.0,0.0,700000,700000,1599,10475,10475,560
318,rigid,3.362117052078247,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03050379268825054,0.03050379268825054,4.757378689344672,0.01584850624203682,0.07539734585381198,0.0,0.0354086272418499,0.0,800.0,0.004070269875228405,3.256215900182724,0.0,0.0,0.0,700000,700000,1583,10475,10475,560
319,rigid,3.362650156021118,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03063097596168518,0.03063097596168518,4.7723861930965485,0.015922347083687782,0.07598758938388267,0.0,0.03539673238992691,0.0,800.0,0.004070039372891188,3.25603149831295,0.0,0.0,0.0,700000,700000,1587,10475,10475,560
320,rigid,3.3627753257751465,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03076007030904293,0.03076007030904293,4.787393696848424,0.015911391004920006,0.07617409300504475,0.0,0.03539189696311951,0.0,800.0,0.004069801419973373,3.2558411359786987,0.0,0.0,0.0,700000,700000,1582,10475,10475,560
321,rigid,3.362797975540161,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.030887790024280548,0.030887790024280548,4.8024012006003005,0.015879347920417786,0.07625899951776426,0.0,0.03539833799004555,0.0,800.0,0.0040695639327168465,3.255651146173477,0.0,0.0,0.0,700000,700000,1608,10475,10475,560
322,rigid,3.361891269683838,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.031016601249575615,0.031016601249575615,4.817408704352176,0.0156557597219944,0.07542019315798203,0.0,0.03547459468245506,0.0,800.0,0.004069318063557148,3.2554544508457184,0.0,0.0,0.0,700000,700000,1589,10475,10475,559
323,rigid,3.364497661590576,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03114650398492813,0.03114650398492813,4.832416208104052,0.016159692779183388,0.0780903613041078,0.0,0.035480957478284836,0.0,800.0,0.004069075919687748,3.2552607357501984,0.0,0.0,0.0,700000,700000,1578,10475,10475,559
324,rigid,3.3615951538085938,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03127502277493477,0.03127502277493477,4.847423711855928,0.015526201575994492,0.07526207767453058,0.0,0.03549201786518097,0.0,800.0,0.0040688225999474525,3.255058079957962,0.0,0.0,0.0,700000,700000,1616,10475,10475,559
325,rigid,3.362501859664917,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0314038023352623,0.0314038023352623,4.862431215607804,0.01568211242556572,0.07625319298474176,0.0,0.035492636263370514,0.0,800.0,0.0040685562416911125,3.25484499335289,0.0,0.0,0.0,700000,700000,1598,10475,10475,559
326,rigid,3.3630387783050537,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.031533680856227875,0.031533680856227875,4.87743871935968,0.015762055292725563,0.07687845878142784,0.0,0.035489074885845184,0.0,800.0,0.00406828336417675,3.2546266913414,0.0,0.0,0.0,700000,700000,1588,10475,10475,559
327,rigid,3.3626911640167236,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.031662993133068085,0.031662993133068085,4.8924462231115555,0.015663186088204384,0.076631295619129,0.0,0.03549031913280487,0.0,800.0,0.004067996051162481,3.254396840929985,0.0,0.0,0.0,700000,700000,1616,10475,10475,559
328,rigid,3.3629183769226074,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03179173171520233,0.03179173171520233,4.907453726863432,0.015683479607105255,0.07696595044807532,0.0,0.03543788194656372,0.0,800.0,0.004067700821906328,3.2541606575250626,0.0,0.0,0.0,700000,700000,1591,10475,10475,560
329,rigid,3.365699052810669,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.031919896602630615,0.031919896602630615,4.9224612306153075,0.01622442714869976,0.07986411362841703,0.0,0.03543246537446976,0.0,800.0,0.004067393951117992,3.253915160894394,0.0,0.0,0.0,700000,700000,1554,10475,10475,560
330,rigid,3.362004280090332,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.032049160450696945,0.032049160450696945,4.937468734367184,0.015449448488652706,0.07628116887593908,0.0,0.03541461378335953,0.0,800.0,0.004067092668265104,3.2536741346120834,0.0,0.0,0.0,700000,700000,1608,10475,10475,560
331,rigid,3.36380672454834,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03217783570289612,0.03217783570289612,4.9524762381190595,0.015788469463586807,0.07819201985468203,0.0,0.035395603626966476,0.0,800.0,0.004066796042025089,3.2534368336200714,0.0,0.0,0.0,700000,700000,1591,10475,10475,560
332,rigid,3.363917827606201,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03230930492281914,0.03230930492281914,4.967483741870936,0.01578270085155964,0.07840030988293509,0.0,0.03537167236208916,0.0,800.0,0.004066510125994682,3.253208100795746,0.0,0.0,0.0,700000,700000,1590,10475,10475,560
333,rigid,3.3650407791137695,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03243765980005264,0.03243765980005264,4.982491245622811,0.015978336334228516,0.07961192090491047,0.0,0.03534938395023346,0.0,800.0,0.004066239111125469,3.2529912889003754,0.0,0.0,0.0,700000,700000,1578,10475,10475,560
334,rigid,3.3648428916931152,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03256542608141899,0.03256542608141899,4.997498749374687,0.01590713858604431,0.07949590518988628,0.0,0.03533421456813812,0.0,800.0,0.004065976943820715,3.252781555056572,0.0,0.0,0.0,700000,700000,1601,10475,10475,560
335,rigid,3.365736484527588,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.032695986330509186,0.032695986330509186,5.012506253126563,0.016053451225161552,0.08046802465038458,0.0,0.03533422574400902,0.0,800.0,0.004065715707838535,3.2525725662708282,0.0,0.0,0.0,700000,700000,1560,10475,10475,560
336,rigid,3.3648550510406494,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03282340615987778,0.03282340615987778,5.027513756878439,0.015845011919736862,0.07966101540437992,0.0,0.03533513844013214,0.0,800.0,0.0040654633194208145,3.2523706555366516,0.0,0.0,0.0,700000,700000,1582,10475,10475,560
337,rigid,3.3650805950164795,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03295448049902916,0.03295448049902916,5.042521260630315,0.015856772661209106,0.07995811326912847,0.0,0.0353417694568634,0.0,800.0,0.004065209999680519,3.2521679997444153,0.0,0.0,0.0,700000,700000,1598,10475,10475,560
338,rigid,3.3647217750549316,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03308411315083504,0.03308411315083504,5.057528764382191,0.01575300097465515,0.07967125555465912,0.0,0.03537162020802498,0.0,800.0,0.004064958076924086,3.2519664615392685,0.0,0.0,0.0,700000,700000,1593,10475,10475,560
339,rigid,3.364738702774048,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03321228548884392,0.03321228548884392,5.072536268134067,0.01572386734187603,0.07975988736699498,0.0,0.03540337458252907,0.0,800.0,0.004064708016812801,3.251766413450241,0.0,0.0,0.0,700000,700000,1594,10475,10475,560
340,rigid,3.3650166988372803,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0333407036960125,0.0333407036960125,5.087543771885943,0.015746671706438065,0.08011188156802157,0.0,0.03542029857635498,0.0,800.0,0.004064455162733793,3.2515641301870346,0.0,0.0,0.0,700000,700000,1591,10475,10475,560
341,rigid,3.3654026985168457,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03346937522292137,0.03346937522292137,5.102551275637819,0.015790071338415146,0.08056964865024237,0.0,0.035432860255241394,0.0,800.0,0.004064204636961222,3.2513637095689774,0.0,0.0,0.0,700000,700000,1591,10475,10475,560
342,rigid,3.3646421432495117,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.033598288893699646,0.033598288893699646,5.117558779389695,0.015609649010002613,0.07988329633433053,0.0,0.035444505512714386,0.0,800.0,0.004063950851559639,3.251160681247711,0.0,0.0,0.0,700000,700000,1613,10475,10475,560
343,rigid,3.3654942512512207,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.033727455884218216,0.033727455884218216,5.13256628314157,0.015745125710964203,0.08081290134792031,0.0,0.03545226529240608,0.0,800.0,0.004063692409545183,3.2509539276361465,0.0,0.0,0.0,700000,700000,1572,10475,10475,560
344,rigid,3.365581512451172,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03385600447654724,0.03385600447654724,5.147573786893447,0.015731744468212128,0.08098031544667474,0.0,0.03544015437364578,0.0,800.0,0.004063431639224291,3.2507453113794327,0.0,0.0,0.0,700000,700000,1595,10475,10475,560
345,rigid,3.3670475482940674,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03398566320538521,0.03398566320538521,5.162581290645322,0.01598486490547657,0.08252316449450635,0.0,0.035416387021541595,0.0,800.0,0.004063173662871122,3.250538930296898,0.0,0.0,0.0,700000,700000,1583,10475,10475,560
346,rigid,3.3661317825317383,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03411383554339409,0.03411383554339409,5.177588794397199,0.01577657461166382,0.08168461592332192,0.0,0.03538047894835472,0.0,800.0,0.0040629166178405285,3.250333294272423,0.0,0.0,0.0,700000,700000,1585,10475,10475,560
347,rigid,3.3661422729492188,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03424311429262161,0.03424311429262161,5.192596298149074,0.01574777066707611,0.08177181566995999,0.0,0.035336561501026154,0.0,800.0,0.004062659107148647,3.250127285718918,0.0,0.0,0.0,700000,700000,1589,10475,10475,560
348,rigid,3.367368698120117,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03437177091836929,0.03437177091836929,5.207603801900951,0.015954671427607536,0.08308560758448948,0.0,0.03530849143862724,0.0,800.0,0.004062389023602009,3.249911218881607,0.0,0.0,0.0,700000,700000,1583,10475,10475,560
349,rigid,3.3677947521209717,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.034501541405916214,0.034501541405916214,5.222611305652826,0.0160062238574028,0.08359428567848186,0.0,0.03529438003897667,0.0,800.0,0.004062123596668243,3.2496988773345947,0.0,0.0,0.0,700000,700000,1586,10475,10475,560
350,rigid,3.3681674003601074,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.034628935158252716,0.034628935158252716,5.237618809404703,0.0160473994910717,0.0840501614164686,0.0,0.03528526797890663,0.0,800.0,0.0040618604980409145,3.2494883984327316,0.0,0.0,0.0,700000,700000,1568,10475,10475,560
351,rigid,3.3668053150177,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03475744277238846,0.03475744277238846,5.252626313156578,0.015758099034428596,0.08277140563356691,0.0,0.03530358150601387,0.0,800.0,0.004061595536768436,3.249276429414749,0.0,0.0,0.0,700000,700000,1581,10475,10475,560
352,rigid,3.3665552139282227,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.03488706052303314,0.03488706052303314,5.267633816908455,0.01568136364221573,0.0826036814169743,0.0,0.035338327288627625,0.0,800.0,0.004061330575495958,3.2490644603967667,0.0,0.0,0.0,700000,700000,1581,10475,10475,560
