iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
219,rigid,3.349846839904785,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.01800261065363884,0.01800261065363884,3.2716358179089546,0.01592683233320713,0.05210679512715089,0.0,0.035525742918252945,0.0,800.0,0.004099671728909016,3.2797373831272125,0.0,0.0,0.0,700000,700000,1623,10475,10475,558
220,rigid,3.3509624004364014,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.018124353140592575,0.018124353140592575,3.2866433216608306,0.016239013522863388,0.05337184534527887,0.0,0.03552543371915817,0.0,800.0,0.004099332727491856,3.2794661819934845,0.0,0.0,0.0,700000,700000,1599,10475,10475,558
221,rigid,3.350576877593994,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.018246499821543694,0.018246499821543694,3.301650825412706,0.016094528138637543,0.05313851211356067,0.0,0.03551345691084862,0.0,800.0,0.004098990000784397,3.2791920006275177,0.0,0.0,0.0,700000,700000,1606,10475,10475,558
222,rigid,3.350367307662964,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.01836906187236309,0.01836906187236309,3.316658329164582,0.016003651544451714,0.053078644191953406,0.0,0.03549712523818016,0.0,800.0,0.004098649602383375,3.2789196819067,0.0,0.0,0.0,700000,700000,1622,10475,10475,558
223,rigid,3.349914312362671,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.018492670729756355,0.018492670729756355,3.331665832916458,0.01583935134112835,0.0527714256787968,0.0,0.03548562154173851,0.0,800.0,0.004098312929272652,3.2786503434181213,0.0,0.0,0.0,700000,700000,1626,10475,10475,558
224,rigid,3.3511734008789062,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.01861477456986904,0.01861477456986904,3.346673336668334,0.016187652945518494,0.05417478649600736,0.0,0.03546534478664398,0.0,800.0,0.004097979515790939,3.2783836126327515,0.0,0.0,0.0,700000,700000,1593,10475,10475,558
225,rigid,3.3517446517944336,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.01873663440346718,0.01873663440346718,3.36168084042021,0.01632807031273842,0.05488976113136677,0.0,0.03550787642598152,0.0,800.0,0.004097647964954376,3.278118371963501,0.0,0.0,0.0,700000,700000,1581,10475,10475,557
226,rigid,3.3502604961395264,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.018860187381505966,0.018860187381505966,3.376688344172086,0.015857810154557228,0.05354688271298714,0.0,0.035502705723047256,0.0,800.0,0.0040973168797791,3.2778535038232803,0.0,0.0,0.0,700000,700000,1589,10475,10475,557
227,rigid,3.350212335586548,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.018983490765094757,0.018983490765094757,3.391695847923962,0.015815991908311844,0.05364303408622026,0.0,0.03550677001476288,0.0,800.0,0.004096982069313526,3.277585655450821,0.0,0.0,0.0,700000,700000,1630,10475,10475,557
228,rigid,3.351486921310425,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.019106555730104446,0.019106555730104446,3.406703351675838,0.016162052750587463,0.055059319275388006,0.0,0.035530708730220795,0.0,800.0,0.004096651449799538,3.27732115983963,0.0,0.0,0.0,700000,700000,1591,10475,10475,557
229,rigid,3.3494839668273926,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.019230013713240623,0.019230013713240623,3.421710855427714,0.015544590540230274,0.053189094194684886,0.0,0.035552654415369034,0.0,800.0,0.00409633107483387,3.277064859867096,0.0,0.0,0.0,700000,700000,1624,10475,10475,557
230,rigid,3.351372003555298,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.019352562725543976,0.019352562725543976,3.43671835917959,0.016061842441558838,0.05520002880115519,0.0,0.03551794961094856,0.0,800.0,0.004096024204045534,3.2768193632364273,0.0,0.0,0.0,700000,700000,1603,10475,10475,558
231,rigid,3.350231170654297,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.019476810470223427,0.019476810470223427,3.4517258629314655,0.015696866437792778,0.05418127985031024,0.0,0.03555109724402428,0.0,800.0,0.004095716401934624,3.276573121547699,0.0,0.0,0.0,700000,700000,1622,10475,10475,558
232,rigid,3.3508880138397217,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.019600145518779755,0.019600145518779755,3.4667333666833415,0.01585153117775917,0.054953032046959005,0.0,0.03558851033449173,0.0,800.0,0.004095418378710747,3.2763347029685974,0.0,0.0,0.0,700000,700000,1589,10475,10475,558
233,rigid,3.3519723415374756,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.019723867997527122,0.019723867997527122,3.4817408704352175,0.01612684689462185,0.056149501944256164,0.0,0.03562008589506149,0.0,800.0,0.004095123615115881,3.2760988920927048,0.0,0.0,0.0,700000,700000,1584,10475,10475,558
234,rigid,3.3515734672546387,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.01984797790646553,0.01984797790646553,3.4967483741870935,0.015974318608641624,0.05585817262351423,0.0,0.03563942015171051,0.0,800.0,0.0040948339737951756,3.2758671790361404,0.0,0.0,0.0,700000,700000,1585,10475,10475,558
235,rigid,3.352994441986084,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.019971154630184174,0.019971154630184174,3.5117558779389695,0.01634034886956215,0.05738331619025827,0.0,0.03563940152525902,0.0,800.0,0.004094549920409918,3.2756399363279343,0.0,0.0,0.0,700000,700000,1565,10475,10475,558
236,rigid,3.3526172637939453,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.020095370709896088,0.020095370709896088,3.5267633816908455,0.016193952411413193,0.057112238369416216,0.0,0.03563918545842171,0.0,800.0,0.004094262141734362,3.2754097133874893,0.0,0.0,0.0,700000,700000,1593,10475,10475,558
237,rigid,3.3520309925079346,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.020220646634697914,0.020220646634697914,3.5417708854427215,0.015992531552910805,0.05664188263862356,0.0,0.035642728209495544,0.0,800.0,0.004093960393220186,3.275168314576149,0.0,0.0,0.0,700000,700000,1614,10475,10475,558
238,rigid,3.351578712463379,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02034430205821991,0.02034430205821991,3.5567783891945974,0.015833090990781784,0.05631479587016432,0.0,0.035657912492752075,0.0,800.0,0.004093649331480265,3.2749194651842117,0.0,0.0,0.0,700000,700000,1592,10475,10475,558
239,rigid,3.353222131729126,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02047034539282322,0.02047034539282322,3.5717858929464734,0.016267629340291023,0.058104488989333625,0.0,0.035669341683387756,0.0,800.0,0.004093308933079243,3.274647146463394,0.0,0.0,0.0,700000,700000,1581,10475,10475,558
240,rigid,3.352376699447632,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.020593414083123207,0.020593414083123207,3.586793396698349,0.0160063449293375,0.05741145229782385,0.0,0.035672470927238464,0.0,800.0,0.004092964809387922,3.274371847510338,0.0,0.0,0.0,700000,700000,1605,10475,10475,558
241,rigid,3.3530566692352295,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.020718874409794807,0.020718874409794807,3.601800900450225,0.01617272011935711,0.058250917888629905,0.0,0.03566792607307434,0.0,800.0,0.004092608578503132,3.2740868628025055,0.0,0.0,0.0,700000,700000,1585,10475,10475,558
242,rigid,3.3532485961914062,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02084404043853283,0.02084404043853283,3.616808404202101,0.016202013939619064,0.05859958018181382,0.0,0.03566538915038109,0.0,800.0,0.00409225607290864,3.273804858326912,0.0,0.0,0.0,700000,700000,1600,10475,10475,558
243,rigid,3.352905750274658,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.020968902856111526,0.020968902856111526,3.631815907953977,0.016082338988780975,0.05840809457656322,0.0,0.03565887361764908,0.0,800.0,0.004091911017894745,3.273528814315796,0.0,0.0,0.0,700000,700000,1589,10475,10475,558
244,rigid,3.352485418319702,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02109345607459545,0.02109345607459545,3.646823411705853,0.015939880162477493,0.058129928156308616,0.0,0.03565274178981781,0.0,800.0,0.0040915776044130325,3.273262083530426,0.0,0.0,0.0,700000,700000,1620,10475,10475,558
245,rigid,3.3543100357055664,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.021218379959464073,0.021218379959464073,3.661830915457729,0.01640952192246914,0.060088894683578836,0.0,0.03565353527665138,0.0,800.0,0.004091253504157066,3.273002803325653,0.0,0.0,0.0,700000,700000,1585,10475,10475,558
246,rigid,3.3533897399902344,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.021345043554902077,0.021345043554902077,3.676838419209605,0.016126492992043495,0.059294509000259975,0.0,0.03565725311636925,0.0,800.0,0.004090937785804272,3.2727502286434174,0.0,0.0,0.0,700000,700000,1595,10475,10475,558
247,rigid,3.352329969406128,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02146933414041996,0.02146933414041996,3.691845922961481,0.01580575667321682,0.058352418333336736,0.0,0.03566191345453262,0.0,800.0,0.004090635105967522,3.2725080847740173,0.0,0.0,0.0,700000,700000,1592,10475,10475,558
248,rigid,3.352513551712036,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.021593984216451645,0.021593984216451645,3.706853426713357,0.01582120731472969,0.05864689654934818,0.0,0.035670407116413116,0.0,800.0,0.004090340808033943,3.2722726464271545,0.0,0.0,0.0,700000,700000,1607,10475,10475,558
249,rigid,3.3525614738464355,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02172037959098816,0.02172037959098816,3.721860930465233,0.015800034627318382,0.058805531579414094,0.0,0.035673949867486954,0.0,800.0,0.0040900446474552155,3.2720357179641724,0.0,0.0,0.0,700000,700000,1598,10475,10475,558
250,rigid,3.352904796600342,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.021845756098628044,0.021845756098628044,3.7368684342171083,0.01585894078016281,0.05926277520150885,0.0,0.03567681834101677,0.0,800.0,0.004089745227247477,3.2717961817979813,0.0,0.0,0.0,700000,700000,1597,10475,10475,558
251,rigid,3.353609800338745,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.021972186863422394,0.021972186863422394,3.7518759379689843,0.016014674678444862,0.06008507258045846,0.0,0.0356748029589653,0.0,800.0,0.004089440684765577,3.271552547812462,0.0,0.0,0.0,700000,700000,1598,10475,10475,558
252,rigid,3.3526508808135986,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.022096890956163406,0.022096890956163406,3.7668834417208603,0.015728961676359177,0.059249165294139365,0.0,0.03566880151629448,0.0,800.0,0.004089131020009518,3.271304816007614,0.0,0.0,0.0,700000,700000,1630,10475,10475,558
253,rigid,3.3540754318237305,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.022223347797989845,0.022223347797989845,3.7818909454727363,0.016078263521194458,0.060806239229729914,0.0,0.03566847741603851,0.0,800.0,0.004088807385414839,3.271045908331871,0.0,0.0,0.0,700000,700000,1592,10475,10475,558
254,rigid,3.3555355072021484,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.022349465638399124,0.022349465638399124,3.7968984492246123,0.016435621306300163,0.062404385049934084,0.0,0.03566087409853935,0.0,800.0,0.004088477231562138,3.27078178524971,0.0,0.0,0.0,700000,700000,1562,10475,10475,558
255,rigid,3.3544976711273193,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.022473827004432678,0.022473827004432678,3.8119059529764883,0.01613669842481613,0.06151157678694293,0.0,0.03565086051821709,0.0,800.0,0.004088140558451414,3.2705124467611313,0.0,0.0,0.0,700000,700000,1584,10475,10475,558
256,rigid,3.3536601066589355,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.022600647062063217,0.022600647062063217,3.8269134567283642,0.01589147560298443,0.06081530183233161,0.0,0.035639408975839615,0.0,800.0,0.0040878052823245525,3.270244225859642,0.0,0.0,0.0,700000,700000,1603,10475,10475,558
257,rigid,3.3538479804992676,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02272641472518444,0.02272641472518444,3.8419209604802402,0.01591341383755207,0.061138078175287595,0.0,0.03564223647117615,0.0,800.0,0.004087479319423437,3.2699834555387497,0.0,0.0,0.0,700000,700000,1600,10475,10475,558
258,rigid,3.3533873558044434,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02285323478281498,0.02285323478281498,3.856928464232116,0.01576583832502365,0.06080771059826531,0.0,0.03565695881843567,0.0,800.0,0.004087158013135195,3.269726410508156,0.0,0.0,0.0,700000,700000,1608,10475,10475,558
259,rigid,3.3547210693359375,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.022979700937867165,0.022979700937867165,3.871935967983992,0.016079632565379143,0.062259307681858216,0.0,0.035677727311849594,0.0,800.0,0.004086852539330721,3.2694820314645767,0.0,0.0,0.0,700000,700000,1595,10475,10475,558
260,rigid,3.354721784591675,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.023105090484023094,0.023105090484023094,3.8869434717358677,0.01604633964598179,0.06237121513220535,0.0,0.03569529578089714,0.0,800.0,0.0040865568444132805,3.2692454755306244,0.0,0.0,0.0,700000,700000,1582,10475,10475,558
261,rigid,3.354858875274658,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.023232247680425644,0.023232247680425644,3.9019509754877437,0.016047291457653046,0.06261574455712544,0.0,0.035704419016838074,0.0,800.0,0.004086263477802277,3.2690107822418213,0.0,0.0,0.0,700000,700000,1582,10475,10475,558
262,rigid,3.354147434234619,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02335832267999649,0.02335832267999649,3.9169584792396197,0.015831368044018745,0.06201081129798238,0.0,0.03570673614740372,0.0,800.0,0.004085972905158997,3.2687783241271973,0.0,0.0,0.0,700000,700000,1605,10475,10475,558
263,rigid,3.3545968532562256,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.023484734818339348,0.023484734818339348,3.9319659829914957,0.015912314876914024,0.06256668080667545,0.0,0.035703182220458984,0.0,800.0,0.004085681866854429,3.2685454934835434,0.0,0.0,0.0,700000,700000,1590,10475,10475,558
264,rigid,3.3536901473999023,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.023611491546034813,0.023611491546034813,3.9469734867433717,0.015650276094675064,0.06177122480589608,0.0,0.03569434583187103,0.0,800.0,0.00408538430929184,3.2683074474334717,0.0,0.0,0.0,700000,700000,1624,10475,10475,558
265,rigid,3.3554720878601074,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02373858541250229,0.02373858541250229,3.9619809904952477,0.016070503741502762,0.06367103033151669,0.0,0.03568664565682411,0.0,800.0,0.004085077904164791,3.268062323331833,0.0,0.0,0.0,700000,700000,1588,10475,10475,558
266,rigid,3.354316234588623,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02386457473039627,0.02386457473039627,3.9769884942471236,0.015747802332043648,0.06262882868421561,0.0,0.03567683324217796,0.0,800.0,0.004084778483957052,3.267822787165642,0.0,0.0,0.0,700000,700000,1616,10475,10475,558
267,rigid,3.355933904647827,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.023990893736481667,0.023990893736481667,3.9919959979989996,0.016121625900268555,0.06435746607510909,0.0,0.035667188465595245,0.0,800.0,0.004084481857717037,3.2675854861736298,0.0,0.0,0.0,700000,700000,1604,10475,10475,558
268,rigid,3.3559494018554688,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.024116819724440575,0.024116819724440575,4.007003501750876,0.01609264500439167,0.06448328488503116,0.0,0.03566278889775276,0.0,800.0,0.004084186628460884,3.2673493027687073,0.0,0.0,0.0,700000,700000,1591,10475,10475,558
269,rigid,3.355513572692871,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.024243807420134544,0.024243807420134544,4.022011005502751,0.015951015055179596,0.06415515810087241,0.0,0.035663481801748276,0.0,800.0,0.00408389326184988,3.267114609479904,0.0,0.0,0.0,700000,700000,1617,10475,10475,558
270,rigid,3.355363130569458,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.024371128529310226,0.024371128529310226,4.037018509254628,0.0158806424587965,0.0641104475450164,0.0,0.03566629812121391,0.0,800.0,0.004083601757884026,3.2668814063072205,0.0,0.0,0.0,700000,700000,1600,10475,10475,558
271,rigid,3.3554117679595947,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.024498047307133675,0.024498047307133675,4.052026013006503,0.01585858128964901,0.06425938391503601,0.0,0.035667385905981064,0.0,800.0,0.004083317704498768,3.2666541635990143,0.0,0.0,0.0,700000,700000,1596,10475,10475,558
272,rigid,3.35703706741333,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.024623820558190346,0.024623820558190346,4.0670335167583795,0.01622377522289753,0.06598263759987841,0.0,0.03566794469952583,0.0,800.0,0.004083038307726383,3.2664306461811066,0.0,0.0,0.0,700000,700000,1574,10475,10475,558
273,rigid,3.35654616355896,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02475213073194027,0.02475213073194027,4.082041020510255,0.016068262979388237,0.0655913086102091,0.0,0.03572791442275047,0.0,800.0,0.004082753323018551,3.2662026584148407,0.0,0.0,0.0,700000,700000,1596,10475,10475,557
274,rigid,3.356375217437744,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.024878554046154022,0.024878554046154022,4.0970485242621315,0.01598956808447838,0.06551003632410102,0.0,0.03572070598602295,0.0,800.0,0.004082483239471912,3.26598659157753,0.0,0.0,0.0,700000,700000,1577,10475,10475,557
275,rigid,3.356955051422119,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02500530518591404,0.02500530518591404,4.112056028014007,0.016093404963612556,0.06617698289189355,0.0,0.03571605309844017,0.0,800.0,0.004082215949892998,3.265772759914398,0.0,0.0,0.0,700000,700000,1594,10475,10475,557
276,rigid,3.356696367263794,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025132374837994576,0.025132374837994576,4.127063531765883,0.01599467545747757,0.06601104178298646,0.0,0.035710129886865616,0.0,800.0,0.004081941209733486,3.265552967786789,0.0,0.0,0.0,700000,700000,1579,10475,10475,557
277,rigid,3.3563032150268555,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02525976486504078,0.02525976486504078,4.142071035517759,0.015864800661802292,0.06571313130551425,0.0,0.03569870814681053,0.0,800.0,0.004081662744283676,3.265330195426941,0.0,0.0,0.0,700000,700000,1591,10475,10475,557
278,rigid,3.3573153018951416,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025386732071638107,0.025386732071638107,4.1570785392696346,0.016076454892754555,0.06683108562220627,0.0,0.035695020109415054,0.0,800.0,0.004081371705979109,3.265097364783287,0.0,0.0,0.0,700000,700000,1606,10475,10475,557
279,rigid,3.3561511039733887,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025514762848615646,0.025514762848615646,4.172086043021511,0.01576649583876133,0.06577917723625287,0.0,0.03569681569933891,0.0,800.0,0.004081071354448795,3.2648570835590363,0.0,0.0,0.0,700000,700000,1600,10475,10475,557
280,rigid,3.3580386638641357,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025641614571213722,0.025641614571213722,4.1870935467733865,0.01618826575577259,0.06778178307944802,0.0,0.035699307918548584,0.0,800.0,0.004080769140273333,3.264615312218666,0.0,0.0,0.0,700000,700000,1591,10475,10475,557
281,rigid,3.356933832168579,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.025770287960767746,0.025770287960767746,4.202101050525263,0.015897007659077644,0.06680083258441832,0.0,0.03570371866226196,0.0,800.0,0.004080453421920538,3.2643627375364304,0.0,0.0,0.0,700000,700000,1601,10475,10475,557
282,rigid,3.3580574989318848,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02589777112007141,0.02589777112007141,4.2171085542771385,0.016136599704623222,0.06804979265131254,0.0,0.03570984676480293,0.0,800.0,0.004080137237906456,3.264109790325165,0.0,0.0,0.0,700000,700000,1569,10475,10475,557
283,rigid,3.356872081756592,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026025570929050446,0.026025570929050446,4.232116058029015,0.01582963950932026,0.06699287156020481,0.0,0.03571780398488045,0.0,800.0,0.004079816862940788,3.2638534903526306,0.0,0.0,0.0,700000,700000,1604,10475,10475,557
284,rigid,3.3582990169525146,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026152927428483963,0.026152927428483963,4.2471235617808905,0.01613990217447281,0.0685481588100421,0.0,0.03566085174679756,0.0,800.0,0.004079497419297695,3.263597935438156,0.0,0.0,0.0,700000,700000,1584,10475,10475,558
285,rigid,3.358180522918701,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026279831305146217,0.026279831305146217,4.262131065532766,0.016085438430309296,0.06855824683653586,0.0,0.03565564006567001,0.0,800.0,0.004079177975654602,3.2633423805236816,0.0,0.0,0.0,700000,700000,1595,10475,10475,558
286,rigid,3.357851028442383,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02640780806541443,0.02640780806541443,4.277138569284642,0.01598215289413929,0.06835788256372732,0.0,0.035648997873067856,0.0,800.0,0.00407885666936636,3.2630853354930878,0.0,0.0,0.0,700000,700000,1595,10475,10475,558
287,rigid,3.3578832149505615,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026536857709288597,0.026536857709288597,4.292146073036518,0.015964306890964508,0.06852113713080314,0.0,0.03564164787530899,0.0,800.0,0.004078531637787819,3.262825310230255,0.0,0.0,0.0,700000,700000,1593,10475,10475,558
288,rigid,3.358238697052002,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026663154363632202,0.026663154363632202,4.307153576788394,0.016019225120544434,0.06899726277533146,0.0,0.03562992066144943,0.0,800.0,0.004078222904354334,3.262578323483467,0.0,0.0,0.0,700000,700000,1591,10475,10475,558
289,rigid,3.3582375049591064,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02679206058382988,0.02679206058382988,4.32216108054027,0.015988711267709732,0.06910578556929069,0.0,0.03562501072883606,0.0,800.0,0.00407792441546917,3.2623395323753357,0.0,0.0,0.0,700000,700000,1607,10475,10475,558
290,rigid,3.357778549194336,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.026919735595583916,0.026919735595583916,4.337168584292146,0.015851156786084175,0.06874913923729355,0.0,0.03562124818563461,0.0,800.0,0.004077637102454901,3.2621096819639206,0.0,0.0,0.0,700000,700000,1578,10475,10475,558
291,rigid,3.3593204021453857,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027046941220760345,0.027046941220760345,4.352176088044022,0.016173655167222023,0.07039059527505333,0.0,0.03561203181743622,0.0,800.0,0.00407735351473093,3.2618828117847443,0.0,0.0,0.0,700000,700000,1583,10475,10475,558
292,rigid,3.3582170009613037,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02717522159218788,0.02717522159218788,4.367183591795898,0.01588534750044346,0.06937422895391265,0.0,0.03560658544301987,0.0,800.0,0.0040770843625068665,3.261667490005493,0.0,0.0,0.0,700000,700000,1584,10475,10475,558
293,rigid,3.3583760261535645,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027303805574774742,0.027303805574774742,4.382191095547774,0.015886861830949783,0.06961926445178594,0.0,0.03560410067439079,0.0,800.0,0.004076816141605377,3.2614529132843018,0.0,0.0,0.0,700000,700000,1590,10475,10475,558
294,rigid,3.358818292617798,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.02743035927414894,0.02743035927414894,4.397198599299649,0.01595204882323742,0.0701443267414992,0.0,0.0356084369122982,0.0,800.0,0.00407655443996191,3.261243551969528,0.0,0.0,0.0,700000,700000,1598,10475,10475,558
295,rigid,3.3588123321533203,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027557985857129097,0.027557985857129097,4.412206103051526,0.01591506414115429,0.07022054313405744,0.0,0.035618506371974945,0.0,800.0,0.004076292272657156,3.261033818125725,0.0,0.0,0.0,700000,700000,1591,10475,10475,558
296,rigid,3.359130620956421,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027685904875397682,0.027685904875397682,4.427213606803401,0.015951067209243774,0.07061878179179959,0.0,0.03562771528959274,0.0,800.0,0.004076032433658838,3.2608259469270706,0.0,0.0,0.0,700000,700000,1603,10475,10475,558
297,rigid,3.359412908554077,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027814125642180443,0.027814125642180443,4.442221110555278,0.015980249270796776,0.07098780066266902,0.0,0.035633355379104614,0.0,800.0,0.004075763747096062,3.2606109976768494,0.0,0.0,0.0,700000,700000,1586,10475,10475,558
298,rigid,3.3607540130615234,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.027941854670643806,0.027941854670643806,4.457228614307153,0.016246149316430092,0.0724128016054988,0.0,0.035635918378829956,0.0,800.0,0.004075499251484871,3.2603994011878967,0.0,0.0,0.0,700000,700000,1587,10475,10475,558
