iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
245,rigid,0.9501957893371582,20.0,0.007826057262718678,0.15652114525437355,10.0,0.0,0.0,1.0,0.004299091175198555,0.004299091175198555,2.4424424424424425,0.010067089460790157,0.024588286570898885,500.0,0.001529574510641396,0.764787255320698,0.0,0.0,0.0,700000,700000,1495
246,rigid,0.9499992728233337,20.0,0.00782262533903122,0.1564525067806244,10.0,0.0,0.0,1.0,0.004316649865359068,0.004316649865359068,2.4524524524524525,0.009950547479093075,0.02440324456834638,500.0,0.0015296537894755602,0.7648268947377801,0.0,0.0,0.0,700000,700000,1517
247,rigid,0.9505554437637329,20.0,0.007819516584277153,0.15639033168554306,10.0,0.0,0.0,1.0,0.004334862343966961,0.004334862343966961,2.4624624624624625,0.01014212891459465,0.024974611741644483,500.0,0.0015297112986445427,0.7648556493222713,0.0,0.0,0.0,700000,700000,1505
248,rigid,0.9508306980133057,20.0,0.007817150093615055,0.1563430018723011,10.0,0.0,0.0,1.0,0.0043531120754778385,0.0043531120754778385,2.4724724724724725,0.010215852409601212,0.025258413865580573,500.0,0.0015297523932531476,0.7648761966265738,0.0,0.0,0.0,700000,700000,1488
249,rigid,0.95063316822052,20.0,0.00781505461782217,0.1563010923564434,10.0,0.0,0.0,1.0,0.004370780196040869,0.004370780196040869,2.4824824824824825,0.010096704587340355,0.025064892268872953,500.0,0.0015297927893698215,0.7648963946849108,0.0,0.0,0.0,700000,700000,1502
250,rigid,0.9507734775543213,20.0,0.007813515141606331,0.15627030283212662,10.0,0.0,0.0,1.0,0.0043881735764443874,0.0043881735764443874,2.4924924924924925,0.010112435556948185,0.025205169706507487,500.0,0.0015298196813091636,0.7649098406545818,0.0,0.0,0.0,700000,700000,1492
251,rigid,0.9509145021438599,20.0,0.007812253199517727,0.15624506399035454,10.0,0.0,0.0,1.0,0.004405289888381958,0.004405289888381958,2.5025025025025025,0.01012809295207262,0.02534557795813969,500.0,0.0015298371436074376,0.7649185718037188,0.0,0.0,0.0,700000,700000,1482
252,rigid,0.9508299827575684,20.0,0.007810905110090971,0.15621810220181942,10.0,0.0,0.0,1.0,0.004422750324010849,0.004422750324010849,2.5125125125125125,0.010050235316157341,0.025251341985540465,500.0,0.0015298756770789623,0.7649378385394812,0.0,0.0,0.0,700000,700000,1508
253,rigid,0.9514431953430176,20.0,0.0078095607459545135,0.15619121491909027,10.0,0.0,0.0,1.0,0.004438995849341154,0.004438995849341154,2.5225225225225225,0.010249183513224125,0.02585379624957437,500.0,0.0015299184015020728,0.7649592007510364,0.0,0.0,0.0,700000,700000,1496
254,rigid,0.9514076709747314,20.0,0.007807440590113401,0.15614881180226803,10.0,0.0,0.0,1.0,0.004455584101378918,0.004455584101378918,2.5325325325325325,0.010188687592744827,0.02580318279243685,500.0,0.0015300002414733171,0.7650001207366586,0.0,0.0,0.0,700000,700000,1529
255,rigid,0.9518468379974365,20.0,0.0078051588498055935,0.15610317699611187,10.0,0.0,0.0,1.0,0.004471889231353998,0.004471889231353998,2.5425425425425425,0.0103179095312953,0.026233723933423485,500.0,0.0015300761442631483,0.7650380721315742,0.0,0.0,0.0,700000,700000,1489
256,rigid,0.951725423336029,20.0,0.007802844047546387,0.15605688095092773,10.0,0.0,0.0,1.0,0.004487909842282534,0.004487909842282534,2.5525525525525525,0.01023047138005495,0.026113815834975098,500.0,0.0015301336534321308,0.7650668267160654,0.0,0.0,0.0,700000,700000,1472
257,rigid,0.9513426423072815,20.0,0.007800697349011898,0.15601394698023796,10.0,0.0,0.0,1.0,0.004503644537180662,0.004503644537180662,2.5625625625625625,0.010044237598776817,0.02573898724010876,500.0,0.0015301720704883337,0.7650860352441669,0.0,0.0,0.0,700000,700000,1500
258,rigid,0.9519174098968506,20.0,0.0077984752133488655,0.1559695042669773,10.0,0.0,0.0,1.0,0.0045187752693891525,0.0045187752693891525,2.5725725725725725,0.010232332162559032,0.026323417074851564,500.0,0.0015302114188671112,0.7651057094335556,0.0,0.0,0.0,700000,700000,1506
259,rigid,0.9513401985168457,20.0,0.007795942947268486,0.15591885894536972,10.0,0.0,0.0,1.0,0.004534879699349403,0.004534879699349403,2.5825825825825826,0.009971100836992264,0.02575119135079083,500.0,0.0015302705578505993,0.7651352789252996,0.0,0.0,0.0,700000,700000,1510
260,rigid,0.9515818357467651,20.0,0.007793742697685957,0.15587485395371914,10.0,0.0,0.0,1.0,0.004549429286271334,0.004549429286271334,2.5925925925925926,0.010027333162724972,0.025996789681138815,500.0,0.0015303215477615595,0.7651607738807797,0.0,0.0,0.0,700000,700000,1510
261,rigid,0.9516004323959351,20.0,0.0077918036840856075,0.15583607368171215,10.0,0.0,0.0,1.0,0.004564320668578148,0.004564320668578148,2.6026026026026026,0.009995393455028534,0.02601403702009428,500.0,0.0015303720720112324,0.7651860360056162,0.0,0.0,0.0,700000,700000,1517
262,rigid,0.9522794485092163,20.0,0.007790242787450552,0.15580485574901104,10.0,0.0,0.0,1.0,0.00457860017195344,0.00457860017195344,2.6126126126126126,0.010217600502073765,0.02669463194235488,500.0,0.0015304028056561947,0.7652014028280973,0.0,0.0,0.0,700000,700000,1475
263,rigid,0.9521282911300659,20.0,0.007788748946040869,0.15577497892081738,10.0,0.0,0.0,1.0,0.004592901561409235,0.004592901561409235,2.6226226226226226,0.010117912665009499,0.02653546664897386,500.0,0.0015304498374462128,0.7652249187231064,0.0,0.0,0.0,700000,700000,1510
264,rigid,0.9519724249839783,20.0,0.007787725888192654,0.15575451776385307,10.0,0.0,0.0,1.0,0.004607225768268108,0.004607225768268108,2.6326326326326326,0.010015321895480156,0.02636666324836117,500.0,0.001530488021671772,0.765244010835886,0.0,0.0,0.0,700000,700000,1501
265,rigid,0.952491819858551,20.0,0.007786331698298454,0.15572663396596909,10.0,0.0,0.0,1.0,0.004620615858584642,0.004620615858584642,2.6426426426426426,0.010173782706260681,0.026885672016544744,500.0,0.0015305178239941597,0.7652589119970798,0.0,0.0,0.0,700000,700000,1500
266,rigid,0.9523260593414307,20.0,0.007785295136272907,0.15570590272545815,10.0,0.0,0.0,1.0,0.0046343435533344746,0.0046343435533344746,2.6526526526526526,0.010076130740344524,0.02672847493684984,500.0,0.0015305145643651485,0.7652572821825743,0.0,0.0,0.0,700000,700000,1500
267,rigid,0.9525964260101318,20.0,0.007784259971231222,0.15568519942462444,10.0,0.0,0.0,1.0,0.004648412112146616,0.004648412112146616,2.6626626626626626,0.010141345672309399,0.027002982470813813,500.0,0.001530519686639309,0.7652598433196545,0.0,0.0,0.0,700000,700000,1466
268,rigid,0.952949047088623,20.0,0.0077832466922700405,0.1556649338454008,10.0,0.0,0.0,1.0,0.004661541432142258,0.004661541432142258,2.6726726726726726,0.01023872010409832,0.02736474742536788,500.0,0.001530515612103045,0.7652578060515225,0.0,0.0,0.0,700000,700000,1461
269,rigid,0.9524925947189331,20.0,0.007782489061355591,0.15564978122711182,10.0,0.0,0.0,1.0,0.004675008822232485,0.004675008822232485,2.6826826826826826,0.010030899196863174,0.026909719567160467,500.0,0.0015305161941796541,0.7652580970898271,0.0,0.0,0.0,700000,700000,1505
270,rigid,0.953011155128479,20.0,0.0077818906866014,0.155637813732028,10.0,0.0,0.0,1.0,0.004687853157520294,0.004687853157520294,2.6926926926926926,0.01018511038273573,0.02742537230186097,500.0,0.0015305201523005962,0.7652600761502981,0.0,0.0,0.0,700000,700000,1508
271,rigid,0.9528774619102478,20.0,0.0077809556387364864,0.15561911277472973,10.0,0.0,0.0,1.0,0.004700716119259596,0.004700716119259596,2.7027027027027026,0.010094710625708103,0.02728300169110298,500.0,0.001530549256131053,0.7652746280655265,0.0,0.0,0.0,700000,700000,1482
272,rigid,0.9531538486480713,20.0,0.007779756095260382,0.15559512190520763,10.0,0.0,0.0,1.0,0.004712951369583607,0.004712951369583607,2.7127127127127126,0.010158833116292953,0.0275579957408948,500.0,0.0015305755659937859,0.7652877829968929,0.0,0.0,0.0,700000,700000,1502
273,rigid,0.9531196355819702,20.0,0.0077781639993190765,0.15556327998638153,10.0,0.0,0.0,1.0,0.004725203383713961,0.004725203383713961,2.7227227227227226,0.010106218978762627,0.027516432054288633,500.0,0.00153062934987247,0.765314674936235,0.0,0.0,0.0,700000,700000,1525
274,rigid,0.9531906247138977,20.0,0.007776340004056692,0.15552680008113384,10.0,0.0,0.0,1.0,0.004737470299005508,0.004737470299005508,2.7327327327327327,0.01009304728358984,0.027581600684885146,500.0,0.0015306895365938544,0.7653447682969272,0.0,0.0,0.0,700000,700000,1493
275,rigid,0.9535160064697266,20.0,0.0077749015763401985,0.15549803152680397,10.0,0.0,0.0,1.0,0.004749107174575329,0.004749107174575329,2.7427427427427427,0.010173769667744637,0.027904032922542846,500.0,0.0015307296998798847,0.7653648499399424,0.0,0.0,0.0,700000,700000,1499
276,rigid,0.9533722400665283,20.0,0.00777336535975337,0.1554673071950674,10.0,0.0,0.0,1.0,0.00476108118891716,0.00476108118891716,2.7527527527527527,0.010082087479531765,0.02775349406277513,500.0,0.001530780689790845,0.7653903448954225,0.0,0.0,0.0,700000,700000,1501
277,rigid,0.9539087414741516,20.0,0.007771759293973446,0.15543518587946892,10.0,0.0,0.0,1.0,0.0047727469354867935,0.0047727469354867935,2.7627627627627627,0.010237721726298332,0.02828439636094434,500.0,0.0015308327274397016,0.7654163637198508,0.0,0.0,0.0,700000,700000,1499
278,rigid,0.9535795450210571,20.0,0.007770509459078312,0.15541018918156624,10.0,0.0,0.0,1.0,0.004784102085977793,0.004784102085977793,2.7727727727727727,0.010082756169140339,0.027957191780299036,500.0,0.0015308561269193888,0.7654280634596944,0.0,0.0,0.0,700000,700000,1500
279,rigid,0.9538260698318481,20.0,0.0077690239995718,0.155380479991436,10.0,0.0,0.0,1.0,0.0047951447777450085,0.0047951447777450085,2.7827827827827827,0.010136968456208706,0.02820898128954975,500.0,0.001530882902443409,0.7654414512217045,0.0,0.0,0.0,700000,700000,1498
280,rigid,0.9544378519058228,20.0,0.007767511531710625,0.1553502306342125,10.0,0.0,0.0,1.0,0.004805875942111015,0.004805875942111015,2.7927927927927927,0.010322683490812778,0.028829116055423074,500.0,0.0015309052541851997,0.7654526270925999,0.0,0.0,0.0,700000,700000,1476
281,rigid,0.9543759822845459,20.0,0.007766161113977432,0.15532322227954865,10.0,0.0,0.0,1.0,0.004816619213670492,0.004816619213670492,2.8028028028028027,0.010262347757816315,0.028763337058944623,500.0,0.0015309456503018737,0.7654728251509368,0.0,0.0,0.0,700000,700000,1520
282,rigid,0.9540198445320129,20.0,0.007765177171677351,0.15530354343354702,10.0,0.0,0.0,1.0,0.004827373195439577,0.004827373195439577,2.8128128128128127,0.010094367899000645,0.028393567363555364,500.0,0.0015309907030314207,0.7654953515157104,0.0,0.0,0.0,700000,700000,1498
283,rigid,0.9537681937217712,20.0,0.007764317095279694,0.15528634190559387,10.0,0.0,0.0,1.0,0.004837487358599901,0.004837487358599901,2.8228228228228227,0.009964529424905777,0.028128101079313603,500.0,0.0015310326125472784,0.7655163062736392,0.0,0.0,0.0,700000,700000,1502
284,rigid,0.9542771577835083,20.0,0.0077633606269955635,0.15526721253991127,10.0,0.0,0.0,1.0,0.004847612231969833,0.004847612231969833,2.8328328328328327,0.01010946650058031,0.028638428625267547,500.0,0.0015310478629544377,0.7655239314772189,0.0,0.0,0.0,700000,700000,1482
285,rigid,0.9540420770645142,20.0,0.007762450724840164,0.15524901449680328,10.0,0.0,0.0,1.0,0.004857420455664396,0.004857420455664396,2.8428428428428427,0.009994640946388245,0.02841319348122384,500.0,0.0015310448361560702,0.7655224180780351,0.0,0.0,0.0,700000,700000,1503
286,rigid,0.9546706080436707,20.0,0.007761670276522636,0.15523340553045273,10.0,0.0,0.0,1.0,0.004867566283792257,0.004867566283792257,2.8528528528528527,0.010187179781496525,0.02906252490216726,500.0,0.0015310142189264297,0.7655071094632149,0.0,0.0,0.0,700000,700000,1493
287,rigid,0.9545249938964844,20.0,0.0077614448964595795,0.1552288979291916,10.0,0.0,0.0,1.0,0.0048773935995996,0.0048773935995996,2.8628628628628627,0.010105851106345654,0.028931665829978546,500.0,0.0015309740556403995,0.7654870278201997,0.0,0.0,0.0,700000,700000,1485
288,rigid,0.9546026587486267,20.0,0.007761460728943348,0.15522921457886696,10.0,0.0,0.0,1.0,0.004886247217655182,0.004886247217655182,2.8728728728728727,0.010098605416715145,0.029012009555527993,500.0,0.0015309504233300686,0.7654752116650343,0.0,0.0,0.0,700000,700000,1469
289,rigid,0.9547864198684692,20.0,0.0077620698139071465,0.15524139627814293,10.0,0.0,0.0,1.0,0.004895437508821487,0.004895437508821487,2.8828828828828827,0.010121799074113369,0.029179961294741243,500.0,0.0015309392474591732,0.7654696237295866,0.0,0.0,0.0,700000,700000,1501
290,rigid,0.9550983309745789,20.0,0.007762779947370291,0.15525559894740582,10.0,0.0,0.0,1.0,0.004904965404421091,0.004904965404421091,2.8928928928928928,0.010187486186623573,0.02947130638572785,500.0,0.0015309329610317945,0.7654664805158973,0.0,0.0,0.0,700000,700000,1473
291,rigid,0.9546912312507629,20.0,0.007762804161757231,0.15525608323514462,10.0,0.0,0.0,1.0,0.004913514945656061,0.004913514945656061,2.9029029029029028,0.010007045231759548,0.029049480652755443,500.0,0.0015309443697333336,0.7654721848666668,0.0,0.0,0.0,700000,700000,1502
292,rigid,0.9551921486854553,20.0,0.007761893793940544,0.15523787587881088,10.0,0.0,0.0,1.0,0.0049220724031329155,0.0049220724031329155,2.9129129129129128,0.010141929611563683,0.029542557727377693,500.0,0.0015309792943298817,0.7654896471649408,0.0,0.0,0.0,700000,700000,1494
293,rigid,0.9550195932388306,20.0,0.0077600497752428055,0.1552009955048561,10.0,0.0,0.0,1.0,0.004930637311190367,0.004930637311190367,2.9229229229229228,0.010044544003903866,0.029359427919318604,500.0,0.001531057059764862,0.765528529882431,0.0,0.0,0.0,700000,700000,1485
294,rigid,0.9551206827163696,20.0,0.007757175713777542,0.15514351427555084,10.0,0.0,0.0,1.0,0.004939869046211243,0.004939869046211243,2.932932932932933,0.010046428069472313,0.029465499743297173,500.0,0.0015311436727643013,0.7655718363821507,0.0,0.0,0.0,700000,700000,1511
295,rigid,0.9552007913589478,20.0,0.007754049729555845,0.1550809945911169,10.0,0.0,0.0,1.0,0.004947789013385773,0.004947789013385773,2.942942942942943,0.010046309791505337,0.029565716503529217,500.0,0.0015312125906348228,0.7656062953174114,0.0,0.0,0.0,700000,700000,1495
296,rigid,0.9553054571151733,20.0,0.007751121651381254,0.15502243302762508,10.0,0.0,0.0,1.0,0.004956376273185015,0.004956376273185015,2.952952952952953,0.01005367748439312,0.029688036615575276,500.0,0.0015312773175537586,0.7656386587768793,0.0,0.0,0.0,700000,700000,1487
297,rigid,0.9557556509971619,20.0,0.007748703937977552,0.15497407875955105,10.0,0.0,0.0,1.0,0.004964639898389578,0.004964639898389578,2.962962962962963,0.01017407514154911,0.030145407826812177,500.0,0.0015313430922105908,0.7656715461052954,0.0,0.0,0.0,700000,700000,1495
298,rigid,0.9560065269470215,20.0,0.007746946066617966,0.15493892133235931,10.0,0.0,0.0,1.0,0.004972579423338175,0.004972579423338175,2.972972972972973,0.01022261381149292,0.030391554574708678,500.0,0.0015314070042222738,0.7657035021111369,0.0,0.0,0.0,700000,700000,1502
299,rigid,0.9562085866928101,20.0,0.00774594908580184,0.1549189817160368,10.0,0.0,0.0,1.0,0.004980525467544794,0.004980525467544794,2.982982982982983,0.010249702259898186,0.03057468742191851,500.0,0.001531468704342842,0.765734352171421,0.0,0.0,0.0,700000,700000,1474
300,rigid,0.9560812711715698,20.0,0.007745704613626003,0.15491409227252007,10.0,0.0,0.0,1.0,0.0049881464801728725,0.0049881464801728725,2.992992992992993,0.010168613865971565,0.030434590049304284,500.0,0.0015314888441935182,0.7657444220967591,0.0,0.0,0.0,700000,700000,1497
301,rigid,0.9562058448791504,20.0,0.007745704613626003,0.15491409227252007,10.0,0.0,0.0,1.0,0.004995441064238548,0.004995441064238548,3.003003003003003,0.010175538249313831,0.030557171919861355,500.0,0.001531478250399232,0.765739125199616,0.0,0.0,0.0,700000,700000,1505
302,rigid,0.9556682109832764,20.0,0.007745955139398575,0.1549191027879715,10.0,0.0,0.0,1.0,0.005002410616725683,0.005002410616725683,3.013013013013013,0.009963483549654484,0.030020105590050045,500.0,0.0015314531046897173,0.7657265523448586,0.0,0.0,0.0,700000,700000,1499
303,rigid,0.9565768837928772,20.0,0.0077458894811570644,0.1549177896231413,10.0,0.0,0.0,1.0,0.0050100479274988174,0.0050100479274988174,3.023023023023023,0.01023050770163536,0.030927060319258046,500.0,0.001531443907879293,0.7657219539396465,0.0,0.0,0.0,700000,700000,1491
304,rigid,0.9562622904777527,20.0,0.0077457120642066,0.154914241284132,10.0,0.0,0.0,1.0,0.0050166938453912735,0.0050166938453912735,3.033033033033033,0.01009135041385889,0.030607399153145583,500.0,0.001531447866000235,0.7657239330001175,0.0,0.0,0.0,700000,700000,1499
305,rigid,0.9570763111114502,20.0,0.0077457670122385025,0.15491534024477005,10.0,0.0,0.0,1.0,0.00502367690205574,0.00502367690205574,3.043043043043043,0.01032301876693964,0.031413390441938444,500.0,0.0015314477495849133,0.7657238747924566,0.0,0.0,0.0,700000,700000,1495
306,rigid,0.9568576812744141,20.0,0.007745643146336079,0.15491286292672157,10.0,0.0,0.0,1.0,0.005030665080994368,0.005030665080994368,3.053053053053053,0.010212293826043606,0.031178674844277273,500.0,0.0015314710326492786,0.7657355163246393,0.0,0.0,0.0,700000,700000,1521
307,rigid,0.9571022987365723,20.0,0.007744388189166784,0.15488776378333569,10.0,0.0,0.0,1.0,0.0050369915552437305,0.0050369915552437305,3.063063063063063,0.010259636677801609,0.03142591414822114,500.0,0.0015315031632781029,0.7657515816390514,0.0,0.0,0.0,700000,700000,1481
308,rigid,0.9567015171051025,20.0,0.007742148824036121,0.15484297648072243,10.0,0.0,0.0,1.0,0.005043989513069391,0.005043989513069391,3.073073073073073,0.01009935699403286,0.031036062033714593,500.0,0.001531556947156787,0.7657784735783935,0.0,0.0,0.0,700000,700000,1502
309,rigid,0.956375002861023,20.0,0.007740059867501259,0.15480119735002518,10.0,0.0,0.0,1.0,0.005050991661846638,0.005050991661846638,3.083083083083083,0.009965301491320133,0.03072385244571172,500.0,0.00153159792535007,0.765798962675035,0.0,0.0,0.0,700000,700000,1485
310,rigid,0.9575183391571045,20.0,0.007738097570836544,0.15476195141673088,10.0,0.0,0.0,1.0,0.005057330708950758,0.005057330708950758,3.093093093093093,0.01031036302447319,0.03189091265828044,500.0,0.0015316163189709187,0.7658081594854593,0.0,0.0,0.0,700000,700000,1496
311,rigid,0.9573075771331787,20.0,0.007736579980701208,0.15473159961402416,10.0,0.0,0.0,1.0,0.005063673947006464,0.005063673947006464,3.103103103103103,0.010210269130766392,0.03168351782319901,500.0,0.0015316575299948454,0.7658287649974227,0.0,0.0,0.0,700000,700000,1497
312,rigid,0.9575409889221191,20.0,0.00773554015904665,0.154710803180933,10.0,0.0,0.0,1.0,0.0050693536177277565,0.0050693536177277565,3.113113113113113,0.010249676182866096,0.0319084013300436,500.0,0.001531704911030829,0.7658524555154145,0.0,0.0,0.0,700000,700000,1485
313,rigid,0.956794023513794,20.0,0.007735019084066153,0.15470038168132305,10.0,0.0,0.0,1.0,0.005075704772025347,0.005075704772025347,3.123123123123123,0.009970678016543388,0.03113965506668205,500.0,0.0015317564830183983,0.7658782415091991,0.0,0.0,0.0,700000,700000,1496
314,rigid,0.9572131633758545,20.0,0.007734428159892559,0.15468856319785118,10.0,0.0,0.0,1.0,0.005082059185951948,0.005082059185951948,3.1331331331331334,0.010070346295833588,0.031551735641600735,500.0,0.001531781628727913,0.7658908143639565,0.0,0.0,0.0,700000,700000,1496
315,rigid,0.9570964574813843,20.0,0.007733830250799656,0.15467660501599312,10.0,0.0,0.0,1.0,0.005088417790830135,0.005088417790830135,3.1431431431431434,0.010000857524573803,0.03143412675391566,500.0,0.0015317946672439575,0.7658973336219788,0.0,0.0,0.0,700000,700000,1494
316,rigid,0.9579519033432007,20.0,0.007733217906206846,0.15466435812413692,10.0,0.0,0.0,1.0,0.005094446707516909,0.005094446707516909,3.1531531531531534,0.010239336639642715,0.03228619661148604,500.0,0.001531813875772059,0.7659069378860295,0.0,0.0,0.0,700000,700000,1487
317,rigid,0.9575743675231934,20.0,0.007733066566288471,0.15466133132576942,10.0,0.0,0.0,1.0,0.005100142676383257,0.005100142676383257,3.1631631631631634,0.010087507776916027,0.03190843300806271,500.0,0.0015318089863285422,0.7659044931642711,0.0,0.0,0.0,700000,700000,1489
318,rigid,0.9578189849853516,20.0,0.007733428385108709,0.1546685677021742,10.0,0.0,0.0,1.0,0.005105841904878616,0.005105841904878616,3.1731731731731734,0.010133543983101845,0.0321554899163492,500.0,0.001531778136268258,0.765889068134129,0.0,0.0,0.0,700000,700000,1498
319,rigid,0.9579545259475708,20.0,0.0077341292053461075,0.15468258410692215,10.0,0.0,0.0,1.0,0.0051115453243255615,0.0051115453243255615,3.1831831831831834,0.010146590881049633,0.03229845745919703,500.0,0.0015317238867282867,0.7658619433641434,0.0,0.0,0.0,700000,700000,1482
320,rigid,0.9579541683197021,20.0,0.007734937593340874,0.15469875186681747,10.0,0.0,0.0,1.0,0.005116914864629507,0.005116914864629507,3.1931931931931934,0.010115236975252628,0.0322999058569128,500.0,0.0015316770877689123,0.7658385438844562,0.0,0.0,0.0,700000,700000,1486
321,rigid,0.9585435390472412,20.0,0.007735543884336948,0.15471087768673897,10.0,0.0,0.0,1.0,0.005122623406350613,0.005122623406350613,3.2032032032032034,0.010265983641147614,0.03288403168335572,500.0,0.0015316519420593977,0.7658259710296988,0.0,0.0,0.0,700000,700000,1475
322,rigid,0.9577645659446716,20.0,0.007736484985798597,0.15472969971597195,10.0,0.0,0.0,1.0,0.005127999931573868,0.005127999931573868,3.2132132132132134,0.009987316094338894,0.03209137603886672,500.0,0.0015316309873014688,0.7658154936507344,0.0,0.0,0.0,700000,700000,1509
323,rigid,0.9585573673248291,20.0,0.007736760191619396,0.15473520383238792,10.0,0.0,0.0,1.0,0.005133378319442272,0.005133378319442272,3.2232232232232234,0.010201872326433659,0.0328829118029193,500.0,0.0015316116623580456,0.7658058311790228,0.0,0.0,0.0,700000,700000,1490
324,rigid,0.9582427740097046,20.0,0.007736360188573599,0.15472720377147198,10.0,0.0,0.0,1.0,0.005138423293828964,0.005138423293828964,3.2332332332332334,0.01007537916302681,0.03257605074732392,500.0,0.0015316021163016558,0.7658010581508279,0.0,0.0,0.0,700000,700000,1463
325,rigid,0.958733320236206,20.0,0.007735861465334892,0.15471722930669785,10.0,0.0,0.0,1.0,0.005143808200955391,0.005143808200955391,3.2432432432432434,0.010194923728704453,0.033064617498500926,500.0,0.001531615387648344,0.765807693824172,0.0,0.0,0.0,700000,700000,1482
326,rigid,0.9586433172225952,20.0,0.007735017687082291,0.1547003537416458,10.0,0.0,0.0,1.0,0.0051485211588442326,0.0051485211588442326,3.2532532532532534,0.010128660127520561,0.03295109651095278,500.0,0.0015316866338253021,0.7658433169126511,0.0,0.0,0.0,700000,700000,1499
327,rigid,0.9583377242088318,20.0,0.007733763661235571,0.15467527322471142,10.0,0.0,0.0,1.0,0.005153237376362085,0.005153237376362085,3.2632632632632634,0.009996948763728142,0.03262267564539914,500.0,0.0015317731304094195,0.7658865652047098,0.0,0.0,0.0,700000,700000,1490
328,rigid,0.958527684211731,20.0,0.00773238530382514,0.1546477060765028,10.0,0.0,0.0,1.0,0.005158292129635811,0.005158292129635811,3.2732732732732734,0.010020952671766281,0.03280131655322897,500.0,0.001531840767711401,0.7659203838557005,0.0,0.0,0.0,700000,700000,1496
329,rigid,0.9590663909912109,20.0,0.0077308472245931625,0.15461694449186325,10.0,0.0,0.0,1.0,0.005163012538105249,0.005163012538105249,3.2832832832832834,0.010154430754482746,0.03333987274745086,500.0,0.001531893154606223,0.7659465773031116,0.0,0.0,0.0,700000,700000,1490
330,rigid,0.958873987197876,20.0,0.007728762459009886,0.15457524918019772,10.0,0.0,0.0,1.0,0.005167059600353241,0.005167059600353241,3.2932932932932935,0.010069445706903934,0.03316163801372767,500.0,0.0015319400699809194,0.7659700349904597,0.0,0.0,0.0,700000,700000,1490
331,rigid,0.9587337970733643,20.0,0.007726830895990133,0.15453661791980267,10.0,0.0,0.0,1.0,0.005171784665435553,0.005171784665435553,3.3033033033033035,0.009999452158808708,0.03303122334741616,500.0,0.0015319883823394775,0.7659941911697388,0.0,0.0,0.0,700000,700000,1504
332,rigid,0.9593127965927124,20.0,0.007725457660853863,0.15450915321707726,10.0,0.0,0.0,1.0,0.0051765101961791515,0.0051765101961791515,3.3133133133133135,0.010146169923245907,0.033617439885829783,500.0,0.0015320193488150835,0.7660096744075418,0.0,0.0,0.0,700000,700000,1489
333,rigid,0.9592682123184204,20.0,0.007724236696958542,0.15448473393917084,10.0,0.0,0.0,1.0,0.005181238520890474,0.005181238520890474,3.3233233233233235,0.010100740939378738,0.0335680279466841,500.0,0.0015320684760808945,0.7660342380404472,0.0,0.0,0.0,700000,700000,1483
334,rigid,0.9590807557106018,20.0,0.00772390142083168,0.1544780284166336,10.0,0.0,0.0,1.0,0.005185969639569521,0.005185969639569521,3.3333333333333335,0.010011267848312855,0.03337089282770952,500.0,0.0015320917591452599,0.7660458795726299,0.0,0.0,0.0,700000,700000,1483
335,rigid,0.959559440612793,20.0,0.007724964991211891,0.15449929982423782,10.0,0.0,0.0,1.0,0.005190025549381971,0.005190025549381971,3.3433433433433435,0.01012343168258667,0.033846107927767245,500.0,0.001532047986984253,0.7660239934921265,0.0,0.0,0.0,700000,700000,1496
336,rigid,0.9590066075325012,20.0,0.007726328447461128,0.15452656894922256,10.0,0.0,0.0,1.0,0.005194084253162146,0.005194084253162146,3.3533533533533535,0.009928371757268906,0.03329333872557641,500.0,0.0015319852391257882,0.7659926195628941,0.0,0.0,0.0,700000,700000,1489
337,rigid,0.959681510925293,20.0,0.007727086544036865,0.1545417308807373,10.0,0.0,0.0,1.0,0.005198820028454065,0.005198820028454065,3.3633633633633635,0.010103645734488964,0.0339822318997827,500.0,0.001531917485408485,0.7659587427042425,0.0,0.0,0.0,700000,700000,1466
338,rigid,0.9595949649810791,20.0,0.007727911230176687,0.15455822460353374,10.0,0.0,0.0,1.0,0.005202882457524538,0.005202882457524538,3.3733733733733735,0.010049136355519295,0.03389948900710713,500.0,0.0015318687073886395,0.7659343536943197,0.0,0.0,0.0,700000,700000,1475
339,rigid,0.9594038128852844,20.0,0.007728330325335264,0.15456660650670528,10.0,0.0,0.0,1.0,0.005206944886595011,0.005206944886595011,3.3833833833833835,0.009959487244486809,0.03369676365001543,500.0,0.0015318670775741339,0.7659335387870669,0.0,0.0,0.0,700000,700000,1472
340,rigid,0.9598739743232727,20.0,0.007728592958301306,0.15457185916602612,10.0,0.0,0.0,1.0,0.00521168764680624,0.00521168764680624,3.3933933933933935,0.010074435733258724,0.034186523659406484,500.0,0.001531807822175324,0.765903911087662,0.0,0.0,0.0,700000,700000,1490
341,rigid,0.960451602935791,20.0,0.007728140335530043,0.15456280671060085,10.0,0.0,0.0,1.0,0.005215077195316553,0.005215077195316553,3.4034034034034035,0.010218333452939987,0.0347771108508468,500.0,0.0015317932702600956,0.7658966351300478,0.0,0.0,0.0,700000,700000,1486
